year,age_gr,quintil_oecd,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,5th Quintile,No,0.944954128440367,38694,0.9426816383540458,0.9472266185266881
2014,30-45 y.,5th Quintile,Yes,0.05504587155963303,38694,0.05277338147331186,0.0573183616459542
2014,46-65 y.,1st Quintile,No,0.9484536082474226,38694,0.9462504715767225,0.9506567449181228
2014,46-65 y.,1st Quintile,Yes,0.05154639175257732,38694,0.04934325508187718,0.05374952842327745
2014,46-65 y.,2nd Quintile,No,0.9473684210526315,38694,0.9451434881970704,0.9495933539081927
2014,46-65 y.,2nd Quintile,Yes,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,46-65 y.,3rd Quintile,No,0.9568345323741008,38694,0.9548095516051488,0.9588595131430527
2014,46-65 y.,3rd Quintile,Yes,0.04316546762589928,38694,0.04114048685694732,0.04519044839485124
2014,46-65 y.,4th Quintile,No,0.9904306220095693,38694,0.9894605853617553,0.9914006586573834
2014,46-65 y.,4th Quintile,Yes,0.009569377990430622,38694,0.008599341342616574,0.01053941463824467
2014,46-65 y.,5th Quintile,No,0.9695121951219512,38694,0.9677991296014179,0.9712252606424845
2014,46-65 y.,5th Quintile,Yes,0.03048780487804878,38694,0.02877473935751554,0.03220087039858202
2014,66 and older,1st Quintile,No,0.8095238095238095,38694,0.8056111737690361,0.8134364452785829
2014,66 and older,1st Quintile,Yes,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,66 and older,2nd Quintile,No,1.0,38694,1.0,1.0
2014,66 and older,3rd Quintile,No,0.9047619047619048,38694,0.9018370334603566,0.9076867760634529
2014,66 and older,3rd Quintile,Yes,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,66 and older,4th Quintile,No,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,66 and older,4th Quintile,Yes,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,66 and older,5th Quintile,No,0.9344262295081968,38694,0.9319597821755055,0.9368926768408881
2014,66 and older,5th Quintile,Yes,0.06557377049180328,38694,0.06310732315911201,0.06804021782449456
2019,18-29 y.,1st Quintile,No,0.8872180451127819,42417,0.884207666714252,0.8902284235113118
2019,18-29 y.,1st Quintile,Yes,0.11278195488721804,42417,0.10977157648868816,0.11579233328574792
2019,18-29 y.,2nd Quintile,No,0.8913043478260869,42417,0.8883422104532527,0.8942664851989212
2019,18-29 y.,2nd Quintile,Yes,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,18-29 y.,3rd Quintile,No,0.9322033898305084,42417,0.9298109257535782,0.9345958539074387
2019,18-29 y.,3rd Quintile,Yes,0.06779661016949153,42417,0.0654041460925613,0.07018907424642175
2019,18-29 y.,4th Quintile,No,0.8847736625514403,42417,0.8817350308195457,0.8878122942833349
2019,18-29 y.,4th Quintile,Yes,0.11522633744855967,42417,0.11218770571666507,0.11826496918045427
2019,18-29 y.,5th Quintile,No,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,18-29 y.,5th Quintile,Yes,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,30-45 y.,1st Quintile,No,0.9420289855072463,42417,0.9398050423639319,0.9442529286505608
2019,30-45 y.,1st Quintile,Yes,0.057971014492753624,42417,0.055747071349439174,0.060194957636068074
2019,30-45 y.,2nd Quintile,No,0.9134615384615384,42417,0.9107858483427105,0.9161372285803664
2019,30-45 y.,2nd Quintile,Yes,0.08653846153846154,42417,0.0838627714196336,0.08921415165728948
2019,30-45 y.,3rd Quintile,No,0.9517241379310345,42417,0.9496842483595203,0.9537640275025487
2019,30-45 y.,3rd Quintile,Yes,0.04827586206896552,42417,0.04623597249745131,0.050315751640479724
2019,30-45 y.,4th Quintile,No,0.9504504504504504,42417,0.9483852096678491,0.9525156912330517
2019,30-45 y.,4th Quintile,Yes,0.04954954954954955,42417,0.047484308766948216,0.051614790332150884
2019,30-45 y.,5th Quintile,No,0.9613095238095238,42417,0.9594741701728479,0.9631448774461998
2019,30-45 y.,5th Quintile,Yes,0.03869047619047619,42417,0.036855122553800225,0.04052582982715216
2019,46-65 y.,1st Quintile,No,0.9649122807017544,42417,0.9631611942670173,0.9666633671364915
2019,46-65 y.,1st Quintile,Yes,0.03508771929824561,42417,0.03333663286350856,0.03683880573298266
2019,46-65 y.,2nd Quintile,No,0.967741935483871,42417,0.9660604813306175,0.9694233896371245
2019,46-65 y.,2nd Quintile,Yes,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,46-65 y.,3rd Quintile,No,0.956989247311828,42417,0.9550584879594453,0.9589200066642107
2019,46-65 y.,3rd Quintile,Yes,0.043010752688172046,42417,0.04107999333578925,0.04494151204055484
2019,46-65 y.,4th Quintile,No,0.9565217391304348,42417,0.9545809891022144,0.9584624891586552
2019,46-65 y.,4th Quintile,Yes,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,46-65 y.,5th Quintile,No,0.9751131221719457,42417,0.9736306081658448,0.9765956361780466
2019,46-65 y.,5th Quintile,Yes,0.024886877828054297,42417,0.023404363821953447,0.026369391834155147
2019,66 and older,1st Quintile,No,1.0,42417,1.0,1.0
2019,66 and older,2nd Quintile,No,0.8823529411764706,42417,0.8792867600734788,0.8854191222794623
2019,66 and older,2nd Quintile,Yes,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,66 and older,3rd Quintile,No,0.9583333333333334,42417,0.9564316474919409,0.9602350191747259
2019,66 and older,3rd Quintile,Yes,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,66 and older,4th Quintile,No,1.0,42417,1.0,1.0
2019,66 and older,5th Quintile,No,0.9240506329113924,42417,0.9215294981487188,0.9265717676740661
2019,66 and older,5th Quintile,Yes,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
