year,age_gr,quintil_oecd,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,5th Quintile,Nein,0.958217270194986,42417,0.9563130529276704,0.9601214874623016
2019,30-45 y.,5th Quintile,Ja,0.04178272980501393,42417,0.039878512537698294,0.04368694707232956
2019,46-65 y.,1st Quintile,Nein,0.9607843137254902,42417,0.9589370497601925,0.962631577690788
2019,46-65 y.,1st Quintile,Ja,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,46-65 y.,2nd Quintile,Nein,0.9672131147540983,42417,0.965518397444112,0.9689078320640846
2019,46-65 y.,2nd Quintile,Ja,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,46-65 y.,3rd Quintile,Nein,0.9529411764705882,42417,0.9509258766039826,0.9549564763371937
2019,46-65 y.,3rd Quintile,Ja,0.047058823529411764,42417,0.04504352366280622,0.049074123396017306
2019,46-65 y.,4th Quintile,Nein,0.9555555555555556,42417,0.953594351382792,0.9575167597283192
2019,46-65 y.,4th Quintile,Ja,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,46-65 y.,5th Quintile,Nein,0.9761388286334056,42417,0.9746864235146724,0.9775912337521389
2019,46-65 y.,5th Quintile,Ja,0.02386117136659436,42417,0.022408766247861138,0.02531357648532758
2019,66 and older,1st Quintile,Nein,1.0,42417,1.0,1.0
2019,66 and older,2nd Quintile,Nein,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,66 and older,2nd Quintile,Ja,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,66 and older,3rd Quintile,Nein,0.9444444444444444,42417,0.9422645370108914,0.9466243518779974
2019,66 and older,3rd Quintile,Ja,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,66 and older,4th Quintile,Nein,1.0,42417,1.0,1.0
2019,66 and older,5th Quintile,Nein,0.925,42417,0.9224933852274559,0.9275066147725441
2019,66 and older,5th Quintile,Ja,0.075,42417,0.07249338522745592,0.07750661477254407
