year,migback,quintil_oecd,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,2nd Quintile,No,0.9525547445255474,38694,0.9504365022825373,0.9546729867685576
2014,No migration background,2nd Quintile,Yes,0.04744525547445255,38694,0.045327013231442406,0.0495634977174627
2014,No migration background,3rd Quintile,No,0.9239766081871345,38694,0.9213357908230513,0.9266174255512176
2014,No migration background,3rd Quintile,Yes,0.07602339181286549,38694,0.07338257444878232,0.07866420917694866
2014,No migration background,4th Quintile,No,0.9298245614035088,38694,0.9272793296513545,0.932369793155663
2014,No migration background,4th Quintile,Yes,0.07017543859649122,38694,0.067630206844337,0.07272067034864545
2014,No migration background,5th Quintile,No,0.9325236167341431,38694,0.9300241919291306,0.9350230415391556
2014,No migration background,5th Quintile,Yes,0.06747638326585695,38694,0.0649769584608444,0.06997580807086949
2014,Direct migration background,1st Quintile,No,0.9314285714285714,38694,0.9289104270074178,0.933946715849725
2014,Direct migration background,1st Quintile,Yes,0.06857142857142857,38694,0.06605328415027499,0.07108957299258216
2014,Direct migration background,2nd Quintile,No,0.9578313253012049,38694,0.9558288196432809,0.9598338309591288
2014,Direct migration background,2nd Quintile,Yes,0.04216867469879518,38694,0.040166169040871225,0.04417118035671913
2014,Direct migration background,3rd Quintile,No,0.9072847682119205,38694,0.9043948762181966,0.9101746602056444
2014,Direct migration background,3rd Quintile,Yes,0.09271523178807947,38694,0.08982533979435553,0.09560512378180341
2014,Direct migration background,4th Quintile,No,0.9597701149425287,38694,0.9578122070142986,0.9617280228707589
2014,Direct migration background,4th Quintile,Yes,0.040229885057471264,38694,0.038271977129241144,0.04218779298570138
2014,Direct migration background,5th Quintile,No,0.90625,38694,0.9033456837439459,0.9091543162560541
2014,Direct migration background,5th Quintile,Yes,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,Indirect migration background,1st Quintile,No,0.9508196721311475,38694,0.9486650106550911,0.9529743336072038
2014,Indirect migration background,1st Quintile,Yes,0.04918032786885246,38694,0.04702566639279607,0.05133498934490885
2014,Indirect migration background,2nd Quintile,No,0.9431818181818182,38694,0.9408752004095517,0.9454884359540847
2014,Indirect migration background,2nd Quintile,Yes,0.056818181818181816,38694,0.05451156404591538,0.05912479959044825
2014,Indirect migration background,3rd Quintile,No,0.9710144927536232,38694,0.9693428727245726,0.9726861127826737
2014,Indirect migration background,3rd Quintile,Yes,0.028985507246376812,38694,0.027313887217326287,0.030657127275427336
2014,Indirect migration background,4th Quintile,No,0.9,38694,0.8970107962912811,0.9029892037087189
2014,Indirect migration background,4th Quintile,Yes,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Indirect migration background,5th Quintile,No,0.8505747126436781,38694,0.8470224706744268,0.8541269546129294
2014,Indirect migration background,5th Quintile,Yes,0.14942528735632185,38694,0.1458730453870706,0.1529775293255731
2019,No migration background,1st Quintile,No,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,No migration background,1st Quintile,Yes,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,No migration background,2nd Quintile,No,0.9298245614035088,42417,0.9273935937981619,0.9322555290088557
2019,No migration background,2nd Quintile,Yes,0.07017543859649122,42417,0.06774447099114432,0.07260640620183813
2019,No migration background,3rd Quintile,No,0.951310861423221,42417,0.9492627038301993,0.9533590190162426
2019,No migration background,3rd Quintile,Yes,0.04868913857677903,42417,0.0466409809837574,0.050737296169800654
2019,No migration background,4th Quintile,No,0.9241071428571429,42417,0.9215868691315277,0.9266274165827582
2019,No migration background,4th Quintile,Yes,0.07589285714285714,42417,0.07337258341724194,0.07841313086847233
2019,No migration background,5th Quintile,No,0.9331103678929766,42417,0.9307328050335322,0.9354879307524211
2019,No migration background,5th Quintile,Yes,0.06688963210702341,42417,0.06451206924757891,0.06926719496646791
2019,Direct migration background,1st Quintile,No,0.9629629629629629,42417,0.9611657108346238,0.964760215091302
2019,Direct migration background,1st Quintile,Yes,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Direct migration background,2nd Quintile,No,0.8924731182795699,42417,0.8895250183907655,0.8954212181683743
2019,Direct migration background,2nd Quintile,Yes,0.10752688172043011,42417,0.10457878183162565,0.11047498160923457
2019,Direct migration background,3rd Quintile,No,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,Direct migration background,3rd Quintile,Yes,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Direct migration background,4th Quintile,No,0.9533333333333334,42417,0.9513260352198307,0.955340631446836
2019,Direct migration background,4th Quintile,Yes,0.04666666666666667,42417,0.04465936855316406,0.048673964780169277
2019,Direct migration background,5th Quintile,No,0.9581151832460733,42417,0.9562087426917361,0.9600216238004105
2019,Direct migration background,5th Quintile,Yes,0.041884816753926704,42417,0.039978376199589556,0.04379125730826385
2019,Indirect migration background,1st Quintile,No,0.8636363636363636,42417,0.8603704789695074,0.8669022483032199
2019,Indirect migration background,1st Quintile,Yes,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Indirect migration background,2nd Quintile,No,0.8947368421052632,42417,0.8918162429562908,0.8976574412542355
2019,Indirect migration background,2nd Quintile,Yes,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Indirect migration background,3rd Quintile,No,0.9137931034482759,42417,0.9111220594607814,0.9164641474357704
2019,Indirect migration background,3rd Quintile,Yes,0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,Indirect migration background,4th Quintile,No,0.9240506329113924,42417,0.9215294981487188,0.9265717676740661
2019,Indirect migration background,4th Quintile,Yes,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,Indirect migration background,5th Quintile,No,0.9081632653061225,42417,0.9054148884728836,0.9109116421393613
2019,Indirect migration background,5th Quintile,Yes,0.09183673469387756,42417,0.08908835786063879,0.09458511152711632
