year,migback,quintil_oecd,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,1st Quintile,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Indirect migration background,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Indirect migration background,3rd Quintile,No,0.9393939393939394,21983,0.9362397011268606,0.9425481776610183
2009,Indirect migration background,3rd Quintile,Yes,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Indirect migration background,4th Quintile,No,0.9285714285714286,21983,0.925166905889828,0.9319759512530292
2009,Indirect migration background,4th Quintile,Yes,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Indirect migration background,5th Quintile,No,0.8787878787878788,21983,0.8744734068744705,0.8831023507012871
2009,Indirect migration background,5th Quintile,Yes,0.12121212121212122,21983,0.11689764929871299,0.12552659312552944
2014,No migration background,1st Quintile,No,0.9073634204275535,38694,0.9044746292649282,0.9102522115901788
2014,No migration background,1st Quintile,Yes,0.09263657957244656,38694,0.08974778840982121,0.0955253707350719
2014,No migration background,2nd Quintile,No,0.9351851851851852,38694,0.9327320571876099,0.9376383131827606
2014,No migration background,2nd Quintile,Yes,0.06481481481481481,38694,0.06236168681723951,0.06726794281239011
2014,No migration background,3rd Quintile,No,0.9333333333333333,38694,0.9308478719694888,0.9358187946971779
2014,No migration background,3rd Quintile,Yes,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,No migration background,4th Quintile,No,0.9431818181818182,38694,0.9408752004095517,0.9454884359540847
2014,No migration background,4th Quintile,Yes,0.056818181818181816,38694,0.05451156404591538,0.05912479959044825
2014,No migration background,5th Quintile,No,0.9216061185468452,38694,0.9189278876473668,0.9242843494463235
2014,No migration background,5th Quintile,Yes,0.07839388145315487,38694,0.07571565055367652,0.08107211235263323
2014,Direct migration background,1st Quintile,No,0.9409722222222222,38694,0.9386239368325485,0.9433205076118959
2014,Direct migration background,1st Quintile,Yes,0.059027777777777776,38694,0.05667949238810411,0.06137606316745144
2014,Direct migration background,2nd Quintile,No,0.9320987654320988,38694,0.9295920556293735,0.9346054752348241
2014,Direct migration background,2nd Quintile,Yes,0.06790123456790123,38694,0.06539452476517592,0.07040794437062654
2014,Direct migration background,3rd Quintile,No,0.9225352112676056,38694,0.9198715566972088,0.9251988658380025
2014,Direct migration background,3rd Quintile,Yes,0.07746478873239436,38694,0.07480113416199755,0.08012844330279117
2014,Direct migration background,4th Quintile,No,0.9615384615384616,38694,0.9596223053149238,0.9634546177619994
2014,Direct migration background,4th Quintile,Yes,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Direct migration background,5th Quintile,No,0.9081632653061225,38694,0.9052857049604155,0.9110408256518294
2014,Direct migration background,5th Quintile,Yes,0.09183673469387756,38694,0.08895917434817062,0.09471429503958449
2014,Indirect migration background,1st Quintile,No,0.9304347826086956,38694,0.927899809832498,0.9329697553848932
2014,Indirect migration background,1st Quintile,Yes,0.06956521739130435,38694,0.06703024461510668,0.07210019016750202
2014,Indirect migration background,2nd Quintile,No,1.0,38694,1.0,1.0
2014,Indirect migration background,3rd Quintile,No,0.8955223880597015,38694,0.8924746046534661,0.898570171465937
2014,Indirect migration background,3rd Quintile,Yes,0.1044776119402985,38694,0.10142982853406302,0.10752539534653399
2014,Indirect migration background,4th Quintile,No,0.8769230769230769,38694,0.8736496449323842,0.8801965089137697
2014,Indirect migration background,4th Quintile,Yes,0.12307692307692308,38694,0.11980349108623035,0.12635035506761583
2014,Indirect migration background,5th Quintile,No,0.8548387096774194,38694,0.8513287529869487,0.8583486663678901
2014,Indirect migration background,5th Quintile,Yes,0.14516129032258066,38694,0.1416513336321099,0.1486712470130514
2019,No migration background,1st Quintile,No,0.9260273972602739,42417,0.9235366281877487,0.9285181663327992
2019,No migration background,1st Quintile,Yes,0.07397260273972603,42417,0.0714818336672008,0.07646337181225125
2019,No migration background,2nd Quintile,No,0.9388379204892966,42417,0.9365574601181168,0.9411183808604764
2019,No migration background,2nd Quintile,Yes,0.06116207951070336,42417,0.05888161913952359,0.06344253988188313
2019,No migration background,3rd Quintile,No,0.9298701298701298,42417,0.9274398921202838,0.9323003676199759
2019,No migration background,3rd Quintile,Yes,0.07012987012987013,42417,0.06769963238002405,0.0725601078797162
2019,No migration background,4th Quintile,No,0.9291139240506329,42417,0.9266716125814615,0.9315562355198043
2019,No migration background,4th Quintile,Yes,0.07088607594936709,42417,0.06844376448019569,0.07332838741853849
2019,No migration background,5th Quintile,No,0.9362637362637363,42417,0.9339389742612643,0.9385884982662083
2019,No migration background,5th Quintile,Yes,0.06373626373626373,42417,0.06141150173379169,0.06606102573873578
2019,Direct migration background,1st Quintile,No,0.9312169312169312,42417,0.9288083998720346,0.9336254625618278
2019,Direct migration background,1st Quintile,Yes,0.06878306878306878,42417,0.06637453743817218,0.07119160012796538
2019,Direct migration background,2nd Quintile,No,0.9507042253521126,42417,0.9486440050780529,0.9527644456261724
2019,Direct migration background,2nd Quintile,Yes,0.04929577464788732,42417,0.04723555437382756,0.05135599492194708
2019,Direct migration background,3rd Quintile,No,0.9327731092436975,42417,0.9303899908524528,0.9351562276349422
2019,Direct migration background,3rd Quintile,Yes,0.06722689075630252,42417,0.06484377236505776,0.06961000914754728
2019,Direct migration background,4th Quintile,No,1.0,42417,1.0,1.0
2019,Direct migration background,5th Quintile,No,0.9423076923076923,42417,0.940088773452926,0.9445266111624586
2019,Direct migration background,5th Quintile,Yes,0.057692307692307696,42417,0.05547338883754134,0.05991122654707405
2019,Indirect migration background,1st Quintile,No,0.8761061946902655,42417,0.8729708212983959,0.8792415680821352
2019,Indirect migration background,1st Quintile,Yes,0.12389380530973451,42417,0.12075843191786487,0.12702917870160416
2019,Indirect migration background,2nd Quintile,No,0.9605263157894737,42417,0.9586732341122268,0.9623793974667205
2019,Indirect migration background,2nd Quintile,Yes,0.039473684210526314,42417,0.03762060253327945,0.041326765887773176
2019,Indirect migration background,3rd Quintile,No,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Indirect migration background,3rd Quintile,Yes,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Indirect migration background,4th Quintile,No,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Indirect migration background,4th Quintile,Yes,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Indirect migration background,5th Quintile,No,0.9056603773584906,42417,0.9028786417619159,0.9084421129550653
2019,Indirect migration background,5th Quintile,Yes,0.09433962264150944,42417,0.09155788704493473,0.09712135823808415
