year,migback,quintil_oecd,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,4th Quintile,Nein,0.9533333333333334,42417,0.9513260352198307,0.955340631446836
2019,Direct migration background,4th Quintile,Ja,0.04666666666666667,42417,0.04465936855316406,0.048673964780169277
2019,Direct migration background,5th Quintile,Nein,0.9603960396039604,42417,0.9585400284332177,0.962252050774703
2019,Direct migration background,5th Quintile,Ja,0.039603960396039604,42417,0.03774794922529701,0.041459971566782196
2019,Indirect migration background,1st Quintile,Nein,0.8421052631578947,42417,0.838635074272245,0.8455754520435443
2019,Indirect migration background,1st Quintile,Ja,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Indirect migration background,2nd Quintile,Nein,0.896551724137931,42417,0.8936534771031739,0.8994499711726882
2019,Indirect migration background,2nd Quintile,Ja,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Indirect migration background,3rd Quintile,Nein,0.9152542372881356,42417,0.9126038095550411,0.9179046650212301
2019,Indirect migration background,3rd Quintile,Ja,0.0847457627118644,42417,0.08209533497876989,0.08739619044495892
2019,Indirect migration background,4th Quintile,Nein,0.935064935064935,42417,0.9327199146819476,0.9374099554479225
2019,Indirect migration background,4th Quintile,Ja,0.06493506493506493,42417,0.06259004455207749,0.06728008531805237
2019,Indirect migration background,5th Quintile,Nein,0.9038461538461539,42417,0.9010406124300013,0.9066516952623064
2019,Indirect migration background,5th Quintile,Ja,0.09615384615384616,42417,0.09334830473769361,0.09895938756999871
