year,migback,quintil_oecd,plj0092,proportion,n,lower_confidence,upper_confidence
2014,indirekter Migrationshintergrund,4. Quintil,Nein,0.02403407362336477,38694,0.022508035866139364,0.025560111380590174
2014,indirekter Migrationshintergrund,2. Quintil,Nein,0.021904472163066627,38694,0.02044602301721728,0.023362921308915974
2014,kein Migrationshintergrund,5. Quintil,Ja,0.015515667782172194,38694,0.014284197607122809,0.01674713795722158
2014,indirekter Migrationshintergrund,1. Quintil,Nein,0.014907210222087009,38694,0.013699755050814551,0.016114665393359467
2014,kein Migrationshintergrund,4. Quintil,Ja,0.011256464861575905,38694,0.010205284845037578,0.012307644878114232
2014,kein Migrationshintergrund,1. Quintil,Ja,0.007301490721022209,38694,0.006453192196994884,0.008149789245049534
2014,kein Migrationshintergrund,3. Quintil,Ja,0.006388804380894433,38694,0.005594929078485919,0.007182679683302946
2014,kein Migrationshintergrund,2. Quintil,Ja,0.005780346820809248,38694,0.005024989612464745,0.006535704029153751
2014,indirekter Migrationshintergrund,5. Quintil,Ja,0.004563431700638881,38694,0.0038918685922037467,0.005234994809074015
2014,direkter Migrationshintergrund,5. Quintil,Ja,0.003954974140553696,38694,0.0033295918665801495,0.004580356414527243
2014,direkter Migrationshintergrund,3. Quintil,Ja,0.0036507453605111044,38694,0.0030498057532786964,0.004251684967743512
2014,direkter Migrationshintergrund,1. Quintil,Ja,0.0030422878004259203,38694,0.002493540022924598,0.0035910355779272428
2014,direkter Migrationshintergrund,2. Quintil,Ja,0.0027380590203833284,38694,0.0022173917445301927,0.003258726296236464
2014,direkter Migrationshintergrund,4. Quintil,Ja,0.002433830240340736,38694,0.0019428655542992666,0.002924794926382206
2014,indirekter Migrationshintergrund,4. Quintil,Ja,0.0021296014602981443,38694,0.0016702760247961886,0.0025889268958001
2014,indirekter Migrationshintergrund,2. Quintil,Ja,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2014,indirekter Migrationshintergrund,1. Quintil,Ja,0.001216915120170368,38694,0.0008695389756820266,0.0015642912646587097
2014,indirekter Migrationshintergrund,3. Quintil,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2019,kein Migrationshintergrund,5. Quintil,Nein,0.3429152148664344,42417,0.33839779788838514,0.34743263184448364
2019,kein Migrationshintergrund,4. Quintil,Nein,0.13734030197444833,42417,0.13406459647186308,0.14061600747703357
2019,kein Migrationshintergrund,3. Quintil,Nein,0.0740418118466899,42417,0.07154997098146129,0.0765336527119185
2019,direkter Migrationshintergrund,5. Quintil,Nein,0.06852497096399536,42417,0.06612062956002387,0.07092931236796685
2019,kein Migrationshintergrund,2. Quintil,Nein,0.04936120789779326,42417,0.04729969169666328,0.05142272409892324
2019,direkter Migrationshintergrund,4. Quintil,Nein,0.042682926829268296,42417,0.040759210218927755,0.04460664343960884
2019,kein Migrationshintergrund,1. Quintil,Nein,0.041811846689895474,42417,0.03990699498935657,0.04371669839043438
2019,indirekter Migrationshintergrund,5. Quintil,Nein,0.036875725900116146,42417,0.0350822417200443,0.03866921008018799
2019,direkter Migrationshintergrund,3. Quintil,Nein,0.03048780487804878,42417,0.02885164471985164,0.03212396503624592
2019,direkter Migrationshintergrund,2. Quintil,Nein,0.02468060394889663,42417,0.02320409046042219,0.02615711743737107
2019,kein Migrationshintergrund,5. Quintil,Ja,0.022067363530778164,42417,0.020669335782216428,0.0234653912793399
2019,direkter Migrationshintergrund,1. Quintil,Nein,0.02177700348432056,42417,0.02038799758210506,0.023166009386536058
2019,indirekter Migrationshintergrund,4. Quintil,Nein,0.021196283391405342,42417,0.019825516013699557,0.022567050769111127
2019,indirekter Migrationshintergrund,3. Quintil,Nein,0.017711962833914054,42417,0.016456687860352277,0.01896723780747583
2019,indirekter Migrationshintergrund,2. Quintil,Nein,0.014518002322880372,42417,0.013379683610430178,0.015656321035330566
2019,indirekter Migrationshintergrund,1. Quintil,Nein,0.01016260162601626,42417,0.00920811361715553,0.01111708963487699
2019,kein Migrationshintergrund,4. Quintil,Ja,0.0078397212543554,42417,0.007000401730751267,0.008679040777959534
2019,kein Migrationshintergrund,3. Quintil,Ja,0.006968641114982578,42417,0.006176975781536263,0.007760306448428894
2019,indirekter Migrationshintergrund,5. Quintil,Ja,0.004355400696864111,42417,0.0037287113299420186,0.0049820900637862035
2019,kein Migrationshintergrund,1. Quintil,Ja,0.004355400696864111,42417,0.0037287113299420186,0.0049820900637862035
2019,direkter Migrationshintergrund,5. Quintil,Ja,0.003774680603948897,42417,0.00319109443683214,0.0043582667710656536
2019,direkter Migrationshintergrund,2. Quintil,Ja,0.0029036004645760743,42417,0.002391537814617114,0.003415663114535035
2019,indirekter Migrationshintergrund,2. Quintil,Ja,0.0023228803716608595,42417,0.0018647442604921372,0.0027810164828295817
2019,direkter Migrationshintergrund,4. Quintil,Ja,0.0023228803716608595,42417,0.0018647442604921372,0.0027810164828295817
2019,kein Migrationshintergrund,2. Quintil,Ja,0.0023228803716608595,42417,0.0018647442604921372,0.0027810164828295817
2019,direkter Migrationshintergrund,3. Quintil,Ja,0.0020325203252032522,42417,0.0016039108772797931,0.0024611297731267114
2019,indirekter Migrationshintergrund,1. Quintil,Ja,0.0014518002322880372,42417,0.0010894537545277929,0.0018141467100482814
2019,indirekter Migrationshintergrund,3. Quintil,Ja,0.0011614401858304297,42417,0.0008373005268116581,0.0014855798448492013
2019,indirekter Migrationshintergrund,4. Quintil,Ja,0.0011614401858304297,42417,0.0008373005268116581,0.0014855798448492013
2019,direkter Migrationshintergrund,1. Quintil,Ja,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
