year,plj0092,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Yes,Direct migration background,2nd Quintile,0.029661016949152543,38694,0.02797061877129322,0.03135141512701187
2014,Yes,Direct migration background,4th Quintile,0.029661016949152543,38694,0.02797061877129322,0.03135141512701187
2014,Yes,Indirect migration background,2nd Quintile,0.0211864406779661,38694,0.019751568393960705,0.022621312961971497
2014,Yes,Indirect migration background,1st Quintile,0.012711864406779662,38694,0.011595616024238057,0.013828112789321266
2014,Yes,Indirect migration background,3rd Quintile,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,No,No migration background,5th Quintile,0.22648312028843,38694,0.2223126303744267,0.23065361020243333
2014,No,No migration background,4th Quintile,0.15634218289085547,38694,0.15272345847325866,0.15996090730845228
2014,No,No migration background,3rd Quintile,0.10357259914782038,38694,0.1005365118370438,0.10660868645859696
2014,No,No migration background,2nd Quintile,0.0855457227138643,38694,0.08275886750601828,0.08833257792171033
2014,No,No migration background,1st Quintile,0.06588003933136677,38694,0.06340824399348352,0.06835183466925002
2014,No,Direct migration background,4th Quintile,0.05473615208128482,38694,0.05246969283847966,0.057002611324089986
2014,No,Direct migration background,1st Quintile,0.05342510652245166,38694,0.05118440274294904,0.05566581030195428
2014,No,Direct migration background,2nd Quintile,0.05211406096361849,38694,0.049899489208765115,0.05432863271847186
2014,No,Direct migration background,3rd Quintile,0.044903310390036054,38694,0.0428398453877933,0.04696677539227881
2014,No,Direct migration background,5th Quintile,0.03802032120616192,38694,0.03611475037028149,0.039925892042042346
2014,No,Indirect migration background,2nd Quintile,0.027204195345788267,38694,0.025583269883040983,0.02882512080853555
2014,No,Indirect migration background,4th Quintile,0.02654867256637168,38694,0.024946855988111083,0.02815048914463228
2014,No,Indirect migration background,5th Quintile,0.024254342838413635,38694,0.022721501065573885,0.025787184611253386
2014,No,Indirect migration background,3rd Quintile,0.02196001311045559,38694,0.020499757576378404,0.023420268644532775
2014,No,Indirect migration background,1st Quintile,0.01901016060308096,38694,0.017649469938303332,0.020370851267858585
2019,Yes,No migration background,5th Quintile,0.30456852791878175,42417,0.3001887127903292,0.3089483430472343
2019,Yes,No migration background,4th Quintile,0.17258883248730963,42417,0.16899255552186274,0.17618510945275653
2019,Yes,No migration background,3rd Quintile,0.06598984771573604,42417,0.06362719190725277,0.06835250352421932
2019,Yes,No migration background,2nd Quintile,0.06091370558375635,42417,0.05863757927926346,0.06318983188824924
2019,Yes,No migration background,1st Quintile,0.06091370558375635,42417,0.05863757927926346,0.06318983188824924
2019,Yes,Direct migration background,2nd Quintile,0.050761421319796954,42417,0.04867241057456647,0.05285043206502744
2019,Yes,Indirect migration background,5th Quintile,0.04568527918781726,42417,0.04369817769349753,0.047672380682136986
2019,Yes,Direct migration background,5th Quintile,0.04060913705583756,42417,0.03873070380960143,0.04248757030207369
2019,Yes,Direct migration background,4th Quintile,0.03553299492385787,42417,0.033771239200381754,0.03729475064733399
2019,Yes,Direct migration background,3rd Quintile,0.030456852791878174,42417,0.02882149727865338,0.03209220830510297
2019,Yes,Indirect migration background,4th Quintile,0.030456852791878174,42417,0.02882149727865338,0.03209220830510297
2019,Yes,Indirect migration background,2nd Quintile,0.030456852791878174,42417,0.02882149727865338,0.03209220830510297
2019,Yes,Indirect migration background,1st Quintile,0.030456852791878174,42417,0.02882149727865338,0.03209220830510297
2019,Yes,Indirect migration background,3rd Quintile,0.025380710659898477,42417,0.023883939222147613,0.02687748209764934
2019,Yes,Direct migration background,1st Quintile,0.015228426395939087,42417,0.014063009358254512,0.016393843433623663
2019,No,No migration background,5th Quintile,0.3105751391465677,42417,0.3061714879611621,0.3149787903319733
2019,No,No migration background,4th Quintile,0.1536178107606679,42417,0.15018626226828966,0.15704935925304617
2019,No,No migration background,3rd Quintile,0.09424860853432282,42417,0.09146807539664976,0.09702914167199587
2019,No,Direct migration background,5th Quintile,0.0679035250463822,42417,0.06550931256985958,0.07029773752290482
2019,No,No migration background,2nd Quintile,0.05899814471243043,42417,0.05675580961827096,0.0612404798065899
2019,No,Direct migration background,4th Quintile,0.053061224489795916,42417,0.05092800432163962,0.055194444657952216
2019,No,No migration background,1st Quintile,0.04897959183673469,42417,0.04692564784912536,0.05103353582434402
2019,No,Direct migration background,3rd Quintile,0.04007421150278293,42417,0.03820767099549672,0.041940752010069145
2019,No,Indirect migration background,5th Quintile,0.033024118738404454,42417,0.03132348991215617,0.034724747564652735
2019,No,Direct migration background,2nd Quintile,0.03079777365491651,42417,0.02915358003092751,0.03244196727890551
2019,No,Direct migration background,1st Quintile,0.02894248608534323,42417,0.02734706072966258,0.030537911441023878
2019,No,Indirect migration background,4th Quintile,0.027087198515769944,42417,0.02554228169766273,0.028632115333877158
2019,No,Indirect migration background,3rd Quintile,0.019666048237476808,42417,0.01834465625114222,0.020987440223811396
2019,No,Indirect migration background,2nd Quintile,0.018923933209647494,42417,0.017627222371748928,0.02022064404754606
2019,No,Indirect migration background,1st Quintile,0.014100185528756958,42417,0.012978128571905173,0.015222242485608743
