year,plj0092,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2014,No,46-65 y.,Thuringa,0.007866273352999017,38694,0.006986027715489175,0.008746518990508859
2014,No,66 and older,Bavaria,0.00688298918387414,38694,0.006059186862005188,0.007706791505743092
2014,No,46-65 y.,Brandenburg,0.006227466404457555,38694,0.005443615526685666,0.007011317282229444
2014,No,30-45 y.,Hamburg,0.006227466404457555,38694,0.005443615526685666,0.007011317282229444
2014,No,66 and older,Baden-Wuerttemberg,0.005571943625040971,38694,0.004830250422237406,0.006313636827844535
2014,No,18-29 y.,Bremen,0.005571943625040971,38694,0.004830250422237406,0.006313636827844535
2014,No,18-29 y.,Brandenburg,0.005244182235332678,38694,0.0045245155662257605,0.005963848904439595
2014,No,66 and older,Lower Saxony,0.004916420845624385,38694,0.004219491802593158,0.005613349888655612
2014,No,18-29 y.,Hamburg,0.004588659455916093,38694,0.00391525115757404,0.005262067754258146
2014,No,46-65 y.,Saxony-Anhalt,0.004588659455916093,38694,0.00391525115757404,0.005262067754258146
2014,No,66 and older,Schleswig-Holstein,0.0042608980662078005,38694,0.0036118787672728622,0.004909917365142739
2014,No,30-45 y.,Mecklenburg-Western Pomerania,0.003933136676499509,38694,0.0033094764858807722,0.004556796867118245
2014,No,18-29 y.,Mecklenburg-Western Pomerania,0.003605375286791216,38694,0.0030081678812830964,0.004202582692299336
2014,No,46-65 y.,Mecklenburg-Western Pomerania,0.003605375286791216,38694,0.0030081678812830964,0.004202582692299336
2014,No,46-65 y.,Hamburg,0.0032776138970829235,38694,0.0027081053318414325,0.0038471224623244146
2014,No,66 and older,"Rhineland-Palatinate, Saarland",0.0032776138970829235,38694,0.0027081053318414325,0.0038471224623244146
2014,No,30-45 y.,Bremen,0.0032776138970829235,38694,0.0027081053318414325,0.0038471224623244146
2014,No,66 and older,Hesse,0.0029498525073746312,38694,0.0024094804175775683,0.003490224597171694
2014,No,46-65 y.,Bremen,0.0016388069485414618,38694,0.0012357726544547827,0.002041841242628141
2014,No,66 and older,Brandenburg,0.0013110455588331695,38694,0.0009505015586738601,0.0016715895589924788
2014,No,66 and older,Hamburg,0.0009832841691248771,38694,0.0006709926726822978,0.0012955756655674564
2014,No,66 and older,Berlin,0.0009832841691248771,38694,0.0006709926726822978,0.0012955756655674564
2014,No,66 and older,Saxony,0.0006555227794165847,38694,0.0004004960155106057,0.0009105495433225638
2014,No,66 and older,Saxony-Anhalt,0.0006555227794165847,38694,0.0004004960155106057,0.0009105495433225638
2014,No,66 and older,Bremen,0.00032776138970829236,38694,0.00014740066581057825,0.0005081221136060065
2019,Yes,18-29 y.,Bavaria,0.14537444933920704,42417,0.14202002442932782,0.14872887424908626
2019,Yes,18-29 y.,North Rhine-Westphalia,0.13215859030837004,42417,0.12893563725108778,0.1353815433656523
2019,Yes,18-29 y.,Baden-Wuerttemberg,0.07488986784140969,42417,0.0723849450306351,0.07739479065218428
2019,Yes,30-45 y.,North Rhine-Westphalia,0.05726872246696035,42417,0.05505746759697976,0.059479977336940944
2019,Yes,18-29 y.,Lower Saxony,0.05726872246696035,42417,0.05505746759697976,0.059479977336940944
2019,Yes,30-45 y.,Bavaria,0.048458149779735685,42417,0.04641460829865096,0.05050169126082041
2019,Yes,46-65 y.,Bavaria,0.04405286343612335,42417,0.04209991801392628,0.046005808858320424
2019,Yes,46-65 y.,North Rhine-Westphalia,0.039647577092511016,42417,0.03779058633978111,0.041504567845240925
2019,Yes,18-29 y.,Hesse,0.03524229074889868,42417,0.033487492103513504,0.03699708939428386
2019,Yes,30-45 y.,Berlin,0.030837004405286344,42417,0.02919179721090497,0.032482211599667715
2019,Yes,18-29 y.,Berlin,0.02643171806167401,42417,0.024905094357049927,0.027958341766298092
2019,Yes,46-65 y.,Baden-Wuerttemberg,0.022026431718061675,42417,0.02062967191227063,0.02342319152385272
2019,Yes,46-65 y.,Lower Saxony,0.01762114537444934,42417,0.016369034847736916,0.018873255901161765
2019,Yes,66 and older,Berlin,0.01762114537444934,42417,0.016369034847736916,0.018873255901161765
2019,Yes,30-45 y.,Hesse,0.01762114537444934,42417,0.016369034847736916,0.018873255901161765
2019,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.01762114537444934,42417,0.016369034847736916,0.018873255901161765
2019,Yes,46-65 y.,Hesse,0.013215859030837005,42417,0.012129070926553548,0.014302647135120462
2019,Yes,18-29 y.,Saxony,0.013215859030837005,42417,0.012129070926553548,0.014302647135120462
2019,Yes,30-45 y.,Schleswig-Holstein,0.013215859030837005,42417,0.012129070926553548,0.014302647135120462
2019,Yes,30-45 y.,Lower Saxony,0.013215859030837005,42417,0.012129070926553548,0.014302647135120462
2019,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,Yes,46-65 y.,Berlin,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,Yes,66 and older,Bavaria,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,Yes,18-29 y.,Bremen,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,Yes,18-29 y.,Saxony-Anhalt,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,Yes,18-29 y.,Brandenburg,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,Yes,46-65 y.,Saxony,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,Yes,18-29 y.,Hamburg,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,Yes,30-45 y.,Saxony,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,Yes,30-45 y.,Baden-Wuerttemberg,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,Yes,30-45 y.,Brandenburg,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,Yes,18-29 y.,Schleswig-Holstein,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,Yes,46-65 y.,Bremen,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,Yes,30-45 y.,Thuringa,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,Yes,66 and older,Baden-Wuerttemberg,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,Yes,66 and older,Hesse,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,Yes,66 and older,North Rhine-Westphalia,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,Yes,66 and older,Bremen,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,Yes,66 and older,Lower Saxony,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,Yes,46-65 y.,Brandenburg,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,Yes,18-29 y.,Thuringa,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,Yes,30-45 y.,Hamburg,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,No,18-29 y.,North Rhine-Westphalia,0.07833385141436121,42417,0.0757767517507406,0.08089095107798182
2019,No,46-65 y.,North Rhine-Westphalia,0.07833385141436121,42417,0.0757767517507406,0.08089095107798182
2019,No,30-45 y.,North Rhine-Westphalia,0.0643456636617967,42417,0.06201057456294412,0.06668075276064928
2019,No,46-65 y.,Bavaria,0.058128691327323595,42417,0.05590191214066421,0.06035547051398298
2019,No,30-45 y.,Bavaria,0.049424930059061234,42417,0.04736215278270887,0.0514877073354136
2019,No,18-29 y.,Bavaria,0.04165371464096985,42417,0.03975231154200609,0.043555117739933605
2019,No,46-65 y.,Baden-Wuerttemberg,0.04072116879079888,42417,0.03884025606604777,0.04260208151554999
2019,No,30-45 y.,Baden-Wuerttemberg,0.04009947155735157,42417,0.038232367439234714,0.04196657567546843
2019,No,18-29 y.,Baden-Wuerttemberg,0.03792353124028598,42417,0.036105734677598915,0.03974132780297305
2019,No,46-65 y.,Hesse,0.032949953372707494,42417,0.03125117010766791,0.03464873663774708
2019,No,18-29 y.,Lower Saxony,0.030152315822194593,42417,0.028524901251645148,0.03177973039274404
2019,No,30-45 y.,Berlin,0.02890892135529997,42417,0.027314393822122796,0.030503448888477145
2019,No,46-65 y.,Lower Saxony,0.027665526888405345,42417,0.026104668828332053,0.029226384948478637
2019,No,18-29 y.,Hesse,0.024867889337892447,42417,0.023385926583916933,0.02634985209186796
2019,No,30-45 y.,Hesse,0.021137705937208578,42417,0.019768793016956346,0.02250661885746081
2019,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.018650917003419334,42417,0.017363414885879405,0.019938419120959262
2019,No,30-45 y.,Lower Saxony,0.018029219769972023,42417,0.016762956978314418,0.019295482561629627
2019,No,46-65 y.,Berlin,0.01616412806963009,42417,0.014964011132763112,0.017364245006497067
2019,No,30-45 y.,Schleswig-Holstein,0.015542430836182779,42417,0.014365247597670648,0.016719614074694907
2019,No,30-45 y.,Saxony,0.014920733602735468,42417,0.013766970159946657,0.01607449704552428
2019,No,46-65 y.,Saxony,0.014609884986011812,42417,0.013468023050133384,0.01575174692189024
2019,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.014299036369288157,42417,0.013169209047614205,0.015428863690962108
