year,age_gr,bula_h,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Bavaria,Yes,0.18040,37,2613,0.17928,0.18152
2014,17-29 y.,Bavaria,No,0.81960,169,2613,0.81848,0.82072
2014,17-29 y.,Berlin,No,1.00000,48,2613,1.00000,1.00000
2014,17-29 y.,Saxony,No,1.00000,31,2613,1.00000,1.00000
2014,30-45 y.,Schleswig-Holstein,No,1.00000,51,2613,1.00000,1.00000
2014,30-45 y.,Lower Saxony,No,1.00000,94,2613,1.00000,1.00000
2014,30-45 y.,North Rhine-Westphalia,No,1.00000,220,2613,1.00000,1.00000
2014,30-45 y.,Hesse,No,1.00000,85,2613,1.00000,1.00000
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,53,2613,1.00000,1.00000
2014,30-45 y.,Baden-Wuerttemberg,No,1.00000,163,2613,1.00000,1.00000
2014,30-45 y.,Bavaria,No,1.00000,194,2613,1.00000,1.00000
2014,30-45 y.,Berlin,No,1.00000,76,2613,1.00000,1.00000
2014,30-45 y.,Saxony,No,1.00000,41,2613,1.00000,1.00000
2014,46-65 y.,Lower Saxony,No,1.00000,103,2613,1.00000,1.00000
2014,46-65 y.,North Rhine-Westphalia,No,1.00000,162,2613,1.00000,1.00000
2014,46-65 y.,Hesse,No,1.00000,92,2613,1.00000,1.00000
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,46,2613,1.00000,1.00000
2014,46-65 y.,Baden-Wuerttemberg,No,1.00000,122,2613,1.00000,1.00000
2014,46-65 y.,Bavaria,No,1.00000,161,2613,1.00000,1.00000
2014,46-65 y.,Berlin,No,1.00000,34,2613,1.00000,1.00000
2014,66 and older,North Rhine-Westphalia,No,1.00000,37,2613,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,No,1.00000,42,2801,1.00000,1.00000
2019,17-29 y.,Lower Saxony,No,1.00000,97,2801,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,No,1.00000,252,2801,1.00000,1.00000
2019,17-29 y.,Hesse,No,1.00000,80,2801,1.00000,1.00000
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,46,2801,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,No,1.00000,122,2801,1.00000,1.00000
2019,17-29 y.,Bavaria,Yes,0.15831,33,2801,0.15708,0.15953
2019,17-29 y.,Bavaria,No,0.84169,134,2801,0.84047,0.84292
2019,17-29 y.,Berlin,No,1.00000,45,2801,1.00000,1.00000
2019,17-29 y.,Saxony,No,1.00000,43,2801,1.00000,1.00000
2019,17-29 y.,Saxony-Anhalt,No,1.00000,31,2801,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,No,1.00000,50,2801,1.00000,1.00000
2019,30-45 y.,Lower Saxony,No,1.00000,58,2801,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,No,1.00000,207,2801,1.00000,1.00000
2019,30-45 y.,Hesse,No,1.00000,68,2801,1.00000,1.00000
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,43,2801,1.00000,1.00000
2019,30-45 y.,Baden-Wuerttemberg,No,1.00000,129,2801,1.00000,1.00000
2019,30-45 y.,Bavaria,No,1.00000,159,2801,1.00000,1.00000
2019,30-45 y.,Berlin,No,1.00000,93,2801,1.00000,1.00000
2019,30-45 y.,Saxony,No,1.00000,48,2801,1.00000,1.00000
2019,30-45 y.,Thuringa,No,1.00000,31,2801,1.00000,1.00000
2019,46-65 y.,Schleswig-Holstein,No,1.00000,33,2801,1.00000,1.00000
2019,46-65 y.,Lower Saxony,No,1.00000,89,2801,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,No,1.00000,252,2801,1.00000,1.00000
2019,46-65 y.,Hesse,No,1.00000,106,2801,1.00000,1.00000
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,60,2801,1.00000,1.00000
2019,46-65 y.,Baden-Wuerttemberg,No,1.00000,131,2801,1.00000,1.00000
2019,46-65 y.,Bavaria,No,1.00000,187,2801,1.00000,1.00000
2019,46-65 y.,Berlin,No,1.00000,52,2801,1.00000,1.00000
2019,46-65 y.,Saxony,No,1.00000,47,2801,1.00000,1.00000
2019,66 and older,Bavaria,No,1.00000,33,2801,1.00000,1.00000
