year,age_gr,bula_h,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Saxony,No,0.12786,41,41,0.02437,0.23135
2014,46-65 y.,Lower Saxony,No,0.11882,103,103,0.05602,0.18162
2014,46-65 y.,North Rhine-Westphalia,No,0.09686,162,162,0.05117,0.14254
2014,46-65 y.,Hesse,No,0.14741,91,91,0.07416,0.22065
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.07890,46,46,0.00013,0.15766
2014,46-65 y.,Baden-Wuerttemberg,No,0.11525,122,122,0.05835,0.17214
2014,46-65 y.,Bavaria,No,0.11839,161,161,0.06833,0.16845
2014,46-65 y.,Berlin,No,0.12518,34,34,0.01227,0.23809
2014,66 and older,North Rhine-Westphalia,No,0.04723,37,37,-0.02206,0.11653
2019,17-29 y.,Schleswig-Holstein,No,0.20754,42,42,0.08340,0.33168
2019,17-29 y.,Lower Saxony,No,0.21242,97,97,0.13060,0.29425
2019,17-29 y.,North Rhine-Westphalia,No,0.24314,252,252,0.19007,0.29621
2019,17-29 y.,Hesse,No,0.18566,80,80,0.09992,0.27141
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.21794,46,46,0.09731,0.33856
2019,17-29 y.,Baden-Wuerttemberg,No,0.27712,122,122,0.19737,0.35687
2019,17-29 y.,Bavaria,Yes,0.03689,33,167,0.00822,0.06557
2019,17-29 y.,Bavaria,No,0.19874,134,167,0.13804,0.25945
2019,17-29 y.,Berlin,No,0.34738,45,45,0.20669,0.48807
2019,17-29 y.,Saxony,No,0.17298,43,43,0.05859,0.28737
2019,17-29 y.,Saxony-Anhalt,No,0.24313,31,31,0.08963,0.39664
2019,30-45 y.,Schleswig-Holstein,No,0.17375,50,50,0.06766,0.27984
2019,30-45 y.,Lower Saxony,No,0.09442,58,58,0.01850,0.17033
2019,30-45 y.,North Rhine-Westphalia,No,0.16249,207,207,0.11212,0.21287
2019,30-45 y.,Hesse,No,0.18737,68,68,0.09394,0.28081
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.16301,43,43,0.05130,0.27473
2019,30-45 y.,Baden-Wuerttemberg,No,0.19129,129,129,0.12315,0.25943
2019,30-45 y.,Bavaria,No,0.15045,159,159,0.09470,0.20619
2019,30-45 y.,Berlin,No,0.28960,93,93,0.19692,0.38229
2019,30-45 y.,Saxony,No,0.09148,48,48,0.00906,0.17390
2019,30-45 y.,Thuringa,No,0.11971,31,31,0.00355,0.23588
2019,46-65 y.,Schleswig-Holstein,No,0.07226,33,33,-0.01745,0.16197
2019,46-65 y.,Lower Saxony,No,0.07845,89,89,0.02227,0.13463
2019,46-65 y.,North Rhine-Westphalia,No,0.10025,252,252,0.06309,0.13740
2019,46-65 y.,Hesse,No,0.13566,105,105,0.06985,0.20148
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.08689,60,60,0.01502,0.15877
2019,46-65 y.,Baden-Wuerttemberg,No,0.10959,131,131,0.05589,0.16328
2019,46-65 y.,Bavaria,No,0.11387,187,187,0.06822,0.15952
2019,46-65 y.,Berlin,No,0.10782,52,52,0.02270,0.19295
2019,46-65 y.,Saxony,No,0.04884,47,47,-0.01345,0.11113
2019,66 and older,Bavaria,No,0.02618,33,33,-0.02914,0.08151
