year,age_gr,bula_h,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,North Rhine-Westphalia,No,0.062004530189836815,220,2613,0.061820066125077476,0.062188994254596154
2014,30-45 y.,Hesse,No,0.030276531060090192,85,2613,0.030145469086457172,0.030407593033723212
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.014493977638059055,53,2613,0.014402561445742642,0.014585393830375468
2014,30-45 y.,Baden-Wuerttemberg,No,0.05247485479219866,163,2613,0.05230429734465735,0.052645412239739973
2014,30-45 y.,Bavaria,No,0.0624490839770788,194,2613,0.06226400369160433,0.06263416426255328
2014,30-45 y.,Berlin,No,0.029893964611915166,76,2613,0.029763707617011814,0.03002422160681852
2014,30-45 y.,Saxony,No,0.017425149374303284,41,2613,0.017325063964873873,0.017525234783732694
2014,46-65 y.,Lower Saxony,No,0.0414452295561493,103,2613,0.041292773235483096,0.041597685876815504
2014,46-65 y.,North Rhine-Westphalia,No,0.07784230598213399,162,2613,0.0776373738130706,0.07804723815119737
2014,46-65 y.,Hesse,No,0.042604856688978954,92,2613,0.04245037576524214,0.04275933761271577
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.01678492320491789,46,2613,0.01668666164885717,0.016883184760978606
2014,46-65 y.,Baden-Wuerttemberg,No,0.05236071536136695,122,2613,0.052190333245550495,0.05253109747718341
2014,46-65 y.,Bavaria,No,0.06604373589185326,161,2613,0.0658537686230166,0.06623370316068992
2014,46-65 y.,Berlin,No,0.018927919726496423,34,2613,0.018823687600927126,0.01903215185206572
2014,66 and older,North Rhine-Westphalia,No,0.024953228586538295,37,2613,0.02483391887654244,0.02507253829653415
2019,17-29 y.,Schleswig-Holstein,No,0.013204218919303136,42,2801,0.013119769000911372,0.0132886688376949
2019,17-29 y.,Lower Saxony,No,0.03511937050277478,97,2801,0.03498318233112425,0.03525555867442531
2019,17-29 y.,North Rhine-Westphalia,No,0.10206646919919772,252,2801,0.10184249763940544,0.10229044075899
2019,17-29 y.,Hesse,No,0.026521285727962134,80,2801,0.026402410941094915,0.026640160514829352
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.017048361952917215,46,2801,0.016952590376031695,0.017144133529802735
2019,17-29 y.,Baden-Wuerttemberg,No,0.05936611386897155,122,2801,0.05919128672834409,0.059540941009599016
2019,17-29 y.,Bavaria,Yes,0.007689735063534848,33,2801,0.007625108856925158,0.007754361270144538
2019,17-29 y.,Bavaria,No,0.04088466892278764,134,2801,0.040738166470851274,0.041031171374724
2019,17-29 y.,Berlin,No,0.024168239681337186,45,2801,0.02405462375381401,0.024281855608860363
2019,17-29 y.,Saxony,No,0.012160156527391473,43,2801,0.012079071235153286,0.01224124181962966
2019,17-29 y.,Saxony-Anhalt,No,0.009395775051333473,31,2801,0.00932440013249622,0.009467149970170724
2019,30-45 y.,Schleswig-Holstein,No,0.016646766286269328,50,2801,0.016552110111374585,0.01674142246116407
2019,30-45 y.,Lower Saxony,No,0.018769141239430378,58,2801,0.01866874047156445,0.018869542007296305
2019,30-45 y.,North Rhine-Westphalia,No,0.07934783847785414,207,2801,0.07914787781256828,0.07954779914313999
2019,30-45 y.,Hesse,No,0.034799702255622636,68,2801,0.03466411286095993,0.03493529165028534
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.018084908656020835,43,2801,0.017986320586794273,0.018183496725247397
2019,30-45 y.,Baden-Wuerttemberg,No,0.060767338890342935,129,2801,0.0605905923439517,0.06094408543673417
2019,30-45 y.,Bavaria,No,0.05780767631026235,159,2801,0.057635016296511306,0.0579803363240134
2019,30-45 y.,Berlin,No,0.03675194481057168,93,2801,0.0366127450566869,0.03689114456445646
2019,30-45 y.,Saxony,No,0.012329582237139253,48,2801,0.012247941026138718,0.012411223448139788
2019,30-45 y.,Thuringa,No,0.006837663969871774,31,2801,0.006776697193558341,0.006898630746185207
2019,46-65 y.,Schleswig-Holstein,No,0.007514990668228697,33,2801,0.007451097351241735,0.00757888398521566
2019,46-65 y.,Lower Saxony,No,0.02852974421042021,89,2801,0.028406577617742235,0.028652910803098182
2019,46-65 y.,North Rhine-Westphalia,No,0.07522000846820798,252,2801,0.07502488247101229,0.07541513446540367
2019,46-65 y.,Hesse,No,0.0383744359847772,106,2801,0.03823231662678717,0.03851655534276723
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.019406055616014543,60,2801,0.019303998692265047,0.01950811253976404
2019,46-65 y.,Baden-Wuerttemberg,No,0.048124404434200546,131,2801,0.04796606028739049,0.0482827485810106
2019,46-65 y.,Bavaria,No,0.05950391954427064,187,2801,0.059328902431116715,0.05967893665742456
2019,46-65 y.,Berlin,No,0.015613851334970771,52,2801,0.015522130710865575,0.015705571959075966
2019,46-65 y.,Saxony,No,0.008617446044047239,47,2801,0.00854906446005064,0.008685827628043838
2019,66 and older,Bavaria,No,0.009328185143965755,33,2801,0.009257064985370357,0.009399305302561153
