year,bula_h,sex,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,female,Ja,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,Hamburg,male,Nein,0.9666666666666667,42417,0.9649583678463246,0.9683749654870087
2019,Hamburg,male,Ja,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Hamburg,female,Nein,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,Hamburg,female,Ja,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Lower Saxony,male,Nein,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,Lower Saxony,male,Ja,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Lower Saxony,female,Nein,0.9420289855072463,42417,0.9398050423639319,0.9442529286505608
2019,Lower Saxony,female,Ja,0.057971014492753624,42417,0.055747071349439174,0.060194957636068074
2019,Bremen,male,Nein,0.9285714285714286,42417,0.9261205051770597,0.9310223519657975
2019,Bremen,male,Ja,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Bremen,female,Nein,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Bremen,female,Ja,0.125,42417,0.12185264935790213,0.12814735064209787
2019,North Rhine-Westphalia,male,Nein,0.9331619537275064,42417,0.9307852421488753,0.9355386653061376
2019,North Rhine-Westphalia,male,Ja,0.06683804627249357,42417,0.06446133469386241,0.06921475785112473
2019,North Rhine-Westphalia,female,Nein,0.9330024813895782,42417,0.9306231394752942,0.9353818233038622
2019,North Rhine-Westphalia,female,Ja,0.06699751861042183,42417,0.06461817669613784,0.06937686052470582
2019,Hesse,male,Nein,0.9620253164556962,42417,0.960206342717194,0.9638442901941985
2019,Hesse,male,Ja,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,Hesse,female,Nein,0.92,42417,0.9174181856880607,0.9225818143119394
2019,Hesse,female,Ja,0.08,42417,0.07741818568806065,0.08258181431193935
2019,"Rhineland-Palatinate, Saarland",male,Nein,0.9868421052631579,42417,0.9857576712363924,0.9879265392899234
2019,"Rhineland-Palatinate, Saarland",male,Ja,0.013157894736842105,42417,0.01207346071007659,0.014242328763607618
2019,"Rhineland-Palatinate, Saarland",female,Nein,0.9340659340659341,42417,0.9317042065336986,0.9364276615981696
2019,"Rhineland-Palatinate, Saarland",female,Ja,0.06593406593406594,42417,0.06357233840183045,0.06829579346630142
2019,Baden-Wuerttemberg,male,Nein,0.9620853080568721,42417,0.9602677150047536,0.9639029011089906
2019,Baden-Wuerttemberg,male,Ja,0.037914691943127965,42417,0.03609709889100949,0.03973228499524644
2019,Baden-Wuerttemberg,female,Nein,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,Baden-Wuerttemberg,female,Ja,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Bavaria,male,Nein,0.9134615384615384,42417,0.9107858483427105,0.9161372285803664
2019,Bavaria,male,Ja,0.08653846153846154,42417,0.0838627714196336,0.08921415165728948
2019,Bavaria,female,Nein,0.8871595330739299,42417,0.8841484731689765,0.8901705929788833
2019,Bavaria,female,Ja,0.11284046692607004,42417,0.10982940702111657,0.11585152683102351
2019,Berlin,male,Nein,0.928,42417,0.9255400496987075,0.9304599503012926
2019,Berlin,male,Ja,0.072,42417,0.06954004969870747,0.07445995030129252
2019,Berlin,female,Nein,0.8979591836734694,42417,0.8950784616216554,0.9008399057252834
2019,Berlin,female,Ja,0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,Brandenburg,male,Nein,0.9512195121951219,42417,0.9491695325851718,0.953269491805072
2019,Brandenburg,male,Ja,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Brandenburg,female,Nein,0.9285714285714286,42417,0.9261205051770597,0.9310223519657975
2019,Brandenburg,female,Ja,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Mecklenburg-Western Pomerania,male,Nein,0.9393939393939394,42417,0.937123196302117,0.9416646824857619
2019,Mecklenburg-Western Pomerania,male,Ja,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Mecklenburg-Western Pomerania,female,Nein,1.0,42417,1.0,1.0
2019,Saxony,male,Nein,0.9620253164556962,42417,0.960206342717194,0.9638442901941985
2019,Saxony,male,Ja,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,Saxony,female,Nein,0.9428571428571428,42417,0.9406481718275893,0.9450661138866964
2019,Saxony,female,Ja,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Saxony-Anhalt,male,Nein,0.9795918367346939,42417,0.9782462532892379,0.9809374201801498
2019,Saxony-Anhalt,male,Ja,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Saxony-Anhalt,female,Nein,0.9736842105263158,42417,0.9721608476698074,0.9752075733828243
2019,Saxony-Anhalt,female,Ja,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Thuringa,male,Nein,1.0,42417,1.0,1.0
2019,Thuringa,female,Nein,0.9583333333333334,42417,0.9564316474919409,0.9602350191747259
2019,Thuringa,female,Ja,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
