year,plj0092,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2009,No,Hesse,male,0.04975609756097561,21983,0.04688165726494448,0.05263053785700674
2009,No,Lower Saxony,female,0.03951219512195122,21983,0.03693691724011921,0.04208747300378323
2009,No,Hesse,female,0.037560975609756096,21983,0.03504754074199248,0.04007441047751971
2009,No,Saxony,male,0.03414634146341464,21983,0.03174562790353396,0.03654705502329531
2009,No,Berlin,female,0.03219512195121951,21983,0.02986165565735698,0.034528588245082044
2009,No,Berlin,male,0.02829268292682927,21983,0.026100799796393123,0.030484566057265416
2009,No,"Rhineland-Palatinate, Saarland",female,0.027804878048780488,21983,0.025631427279108568,0.02997832881845241
2009,No,"Rhineland-Palatinate, Saarland",male,0.026829268292682926,21983,0.02469321774771971,0.028965318837646144
2009,No,Saxony,female,0.01951219512195122,21983,0.01768372968779278,0.02134066055610966
2009,No,Brandenburg,male,0.016585365853658537,21983,0.01489708983019349,0.018273641877123582
2009,No,Saxony-Anhalt,male,0.014634146341463415,21983,0.01304671466415792,0.01622157801876891
2009,No,Thuringa,male,0.014634146341463415,21983,0.01304671466415792,0.01622157801876891
2009,No,Schleswig-Holstein,male,0.013658536585365854,21983,0.012124172863304236,0.015192900307427471
2009,No,Hamburg,male,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,No,Saxony-Anhalt,female,0.010731707317073172,21983,0.009369622832018113,0.01209379180212823
2009,No,Brandenburg,female,0.00975609756097561,21983,0.008456760735952498,0.011055434385998722
2009,No,Thuringa,female,0.00975609756097561,21983,0.008456760735952498,0.011055434385998722
2009,No,Schleswig-Holstein,female,0.009268292682926829,21983,0.00800154390925224,0.010535041456601418
2009,No,Hamburg,female,0.00878048780487805,21983,0.007547221588671475,0.010013754021084623
2009,No,Mecklenburg-Western Pomerania,male,0.007317073170731708,21983,0.006190429537882105,0.008443716803581311
2009,No,Mecklenburg-Western Pomerania,female,0.006829268292682927,21983,0.005740559739114592,0.007917976846251262
2009,No,Bremen,male,0.0034146341463414634,21983,0.002643478693781932,0.004185789598900994
2009,No,Bremen,female,0.002926829268292683,21983,0.002212703340554164,0.0036409551960312017
2014,Yes,Bavaria,female,0.11440677966101695,38694,0.11123518790828199,0.11757837141375191
2014,Yes,North Rhine-Westphalia,female,0.09745762711864407,38694,0.09450250131263008,0.10041275292465807
2014,Yes,Bavaria,male,0.09322033898305085,38694,0.09032339243660359,0.09611728552949811
2014,Yes,Baden-Wuerttemberg,female,0.0847457627118644,38694,0.08197075542331618,0.08752077000041263
2014,Yes,North Rhine-Westphalia,male,0.08050847457627118,38694,0.07779747829327557,0.08321947085926679
2014,Yes,Baden-Wuerttemberg,male,0.0635593220338983,38694,0.06112843923187868,0.06599020483591791
2014,Yes,Hesse,male,0.05508474576271186,38694,0.05281150014572305,0.05735799137970068
2014,Yes,Hesse,female,0.05084745762711865,38694,0.04865850235808741,0.05303641289614988
2014,Yes,Berlin,female,0.046610169491525424,38694,0.044509731541576385,0.048710607441474464
2014,Yes,Lower Saxony,male,0.03389830508474576,38694,0.03209514339495739,0.03570146677453413
2014,Yes,Lower Saxony,female,0.03389830508474576,38694,0.03209514339495739,0.03570146677453413
2014,Yes,Schleswig-Holstein,female,0.029661016949152543,38694,0.02797061877129322,0.03135141512701187
2014,Yes,"Rhineland-Palatinate, Saarland",female,0.029661016949152543,38694,0.02797061877129322,0.03135141512701187
2014,Yes,Saxony-Anhalt,female,0.029661016949152543,38694,0.02797061877129322,0.03135141512701187
2014,Yes,Berlin,male,0.0211864406779661,38694,0.019751568393960705,0.022621312961971497
2014,Yes,Saxony-Anhalt,male,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,Yes,Saxony,female,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,Yes,"Rhineland-Palatinate, Saarland",male,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,Yes,Hamburg,female,0.012711864406779662,38694,0.011595616024238057,0.013828112789321266
2014,Yes,Hamburg,male,0.012711864406779662,38694,0.011595616024238057,0.013828112789321266
2014,Yes,Schleswig-Holstein,male,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,Bremen,male,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,Brandenburg,male,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,Bremen,female,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,Saxony,male,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,Brandenburg,female,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,Yes,Mecklenburg-Western Pomerania,male,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,Yes,Thuringa,male,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,Yes,Thuringa,female,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,No,North Rhine-Westphalia,male,0.10586692887577843,38694,0.10280132882768751,0.10893252892386936
2014,No,North Rhine-Westphalia,female,0.09800065552277942,38694,0.09503819986174256,0.10096311118381629
2014,No,Bavaria,female,0.0901343821697804,38694,0.08728094622431336,0.09298781811524744
2014,No,Bavaria,male,0.08849557522123894,38694,0.08566565347432736,0.09132549696815051
2014,No,Baden-Wuerttemberg,female,0.07243526712553261,38694,0.06985252286770581,0.07501801138335941
2014,No,Baden-Wuerttemberg,male,0.0688298918387414,38694,0.0663073561793475,0.07135242749813529
2014,No,Lower Saxony,female,0.057358243198951164,38694,0.055041352664604276,0.05967513373329805
2014,No,Lower Saxony,male,0.0471976401179941,38694,0.045084658047098734,0.049310622188889465
2014,No,Hesse,male,0.04523107177974434,38694,0.04316044495681711,0.047301698602671575
2014,No,Hesse,female,0.04097017371353655,38694,0.03899509586841081,0.04294525155866229
2014,No,Berlin,female,0.028187479514913145,38694,0.026538354328546277,0.029836604701280012
2014,No,"Rhineland-Palatinate, Saarland",female,0.025893149786955096,38694,0.024310699781288993,0.027475599792621198
2014,No,Berlin,male,0.024582104228121928,38694,0.023039199374665482,0.026125009081578374
2014,No,"Rhineland-Palatinate, Saarland",male,0.024582104228121928,38694,0.023039199374665482,0.026125009081578374
2014,No,Schleswig-Holstein,male,0.02097672894133071,38694,0.019548822843153096,0.022404635039508326
2014,No,Saxony,male,0.01966568338249754,38694,0.018282193836779145,0.021049172928215936
2014,No,Schleswig-Holstein,female,0.01933792199278925,38694,0.017965780648126366,0.020710063337452136
2014,No,Saxony,female,0.01376597836774828,38694,0.012604990212059363,0.014926966523437196
2014,No,Thuringa,female,0.013110455588331694,38694,0.011977070685194938,0.01424384049146845
2014,No,Saxony-Anhalt,female,0.013110455588331694,38694,0.011977070685194938,0.01424384049146845
2014,No,Brandenburg,female,0.012782694198623401,38694,0.01166338045241535,0.013902007944831454
2014,No,Thuringa,male,0.012782694198623401,38694,0.01166338045241535,0.013902007944831454
2014,No,Saxony-Anhalt,male,0.010160603080957063,38694,0.00916134799255685,0.011159858169357276
2014,No,Brandenburg,male,0.00950508030154048,38694,0.008538276656744918,0.01047188394633604
2014,No,Hamburg,male,0.0075385119632907244,38694,0.006676657562661619,0.008400366363919831
2014,No,Hamburg,female,0.0075385119632907244,38694,0.006676657562661619,0.008400366363919831
2014,No,Bremen,female,0.006227466404457555,38694,0.005443615526685666,0.007011317282229444
2014,No,Mecklenburg-Western Pomerania,male,0.0058997050147492625,38694,0.005136634789668298,0.006662775239830227
2014,No,Mecklenburg-Western Pomerania,female,0.005244182235332678,38694,0.0045245155662257605,0.005963848904439595
2014,No,Bremen,male,0.004588659455916093,38694,0.00391525115757404,0.005262067754258146
2019,Yes,Bavaria,female,0.1277533039647577,42417,0.12457648963062641,0.130930118298889
2019,Yes,North Rhine-Westphalia,female,0.11894273127753303,42417,0.11586197657922158,0.12202348597584449
2019,Yes,Bavaria,male,0.11894273127753303,42417,0.11586197657922158,0.12202348597584449
2019,Yes,North Rhine-Westphalia,male,0.1145374449339207,42417,0.11150673102384982,0.11756815884399159
2019,Yes,Baden-Wuerttemberg,female,0.07488986784140969,42417,0.0723849450306351,0.07739479065218428
2019,Yes,Lower Saxony,male,0.05726872246696035,42417,0.05505746759697976,0.059479977336940944
2019,Yes,Berlin,female,0.04405286343612335,42417,0.04209991801392628,0.046005808858320424
2019,Yes,Hesse,female,0.04405286343612335,42417,0.04209991801392628,0.046005808858320424
2019,Yes,Berlin,male,0.039647577092511016,42417,0.03779058633978111,0.041504567845240925
2019,Yes,Baden-Wuerttemberg,male,0.03524229074889868,42417,0.033487492103513504,0.03699708939428386
2019,Yes,Lower Saxony,female,0.03524229074889868,42417,0.033487492103513504,0.03699708939428386
2019,Yes,"Rhineland-Palatinate, Saarland",female,0.02643171806167401,42417,0.024905094357049927,0.027958341766298092
2019,Yes,Hesse,male,0.02643171806167401,42417,0.024905094357049927,0.027958341766298092
2019,Yes,Saxony,female,0.01762114537444934,42417,0.016369034847736916,0.018873255901161765
2019,Yes,Schleswig-Holstein,male,0.01762114537444934,42417,0.016369034847736916,0.018873255901161765
2019,Yes,Brandenburg,female,0.013215859030837005,42417,0.012129070926553548,0.014302647135120462
2019,Yes,Saxony,male,0.013215859030837005,42417,0.012129070926553548,0.014302647135120462
2019,Yes,Bremen,female,0.013215859030837005,42417,0.012129070926553548,0.014302647135120462
2019,Yes,Thuringa,female,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,Yes,Hamburg,female,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,Yes,Mecklenburg-Western Pomerania,male,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,Yes,Brandenburg,male,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,Yes,Saxony-Anhalt,male,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,Yes,"Rhineland-Palatinate, Saarland",male,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,Yes,Bremen,male,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,Yes,Schleswig-Holstein,female,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,Yes,Hamburg,male,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,Yes,Saxony-Anhalt,female,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,No,North Rhine-Westphalia,female,0.11698817672682016,42417,0.11392945236338932,0.120046901090251
2019,No,North Rhine-Westphalia,male,0.11294337274424393,42417,0.1099311148895971,0.11595563059889076
2019,No,Bavaria,male,0.08867454884878656,42417,0.08596920581938629,0.09137989187818683
2019,No,Bavaria,female,0.07093963907902924,42417,0.0684964754779385,0.07338280268011999
2019,No,Baden-Wuerttemberg,female,0.06347230864965775,42417,0.061152038484051534,0.06579257881526397
2019,No,Baden-Wuerttemberg,male,0.06316116988176727,42417,0.06084620919008564,0.0654761305734489
2019,No,Hesse,male,0.04729309271935283,42417,0.04527303112676357,0.04931315431194209
2019,No,Lower Saxony,female,0.04044803982576229,42417,0.03857317878259268,0.0423229008689319
2019,No,Lower Saxony,male,0.04044803982576229,42417,0.03857317878259268,0.0423229008689319
2019,No,Berlin,male,0.03609209707529558,42417,0.03431704979414824,0.037867144356442915
2019,No,Hesse,female,0.0357809583074051,42417,0.034013293430701995,0.03754862318410821
2019,No,Berlin,female,0.027380211574362167,42417,0.02582719515539968,0.028933227993324654
2019,No,"Rhineland-Palatinate, Saarland",female,0.02644679527069073,42417,0.02491974804345378,0.027973842497927677
2019,No,Saxony,male,0.023646546359676415,42417,0.02220052905550747,0.02509256366384536
2019,No,"Rhineland-Palatinate, Saarland",male,0.023335407591785935,42417,0.021898706195382214,0.024772108988189656
2019,No,Schleswig-Holstein,male,0.0224019912881145,42417,0.02099364464516283,0.02381033793106617
2019,No,Saxony,female,0.020535158680771624,42417,0.01918548259178308,0.021884834769760168
2019,No,Schleswig-Holstein,female,0.020224019912881145,42417,0.018884394946044315,0.021563644879717975
2019,No,Saxony-Anhalt,male,0.014934660858743,42417,0.013780367230654383,0.016088954486831616
2019,No,Thuringa,female,0.01431238332296204,42417,0.013182036477505476,0.015442730168418605
2019,No,Brandenburg,male,0.012134411947728687,42417,0.011092467912885377,0.013176355982571997
2019,No,Brandenburg,female,0.012134411947728687,42417,0.011092467912885377,0.013176355982571997
2019,No,Thuringa,male,0.012134411947728687,42417,0.011092467912885377,0.013176355982571997
2019,No,Saxony-Anhalt,female,0.011512134411947728,42417,0.01049693888913639,0.012527329934759066
2019,No,Mecklenburg-Western Pomerania,male,0.009645301804604853,42417,0.00871518093161105,0.010575422677598657
2019,No,Hamburg,male,0.009023024268823895,42417,0.008123124911590078,0.009922923626057711
2019,No,Hamburg,female,0.0074673304293715,42417,0.006648033764984965,0.008286627093758034
2019,No,Bremen,female,0.006533914125700062,42417,0.005767171988677921,0.007300656262722203
2019,No,Mecklenburg-Western Pomerania,female,0.005911636589919104,42417,0.005182090967163459,0.006641182212674748
2019,No,Bremen,male,0.004044803982576229,42417,0.0034407792279986353,0.004648828737153823
