year,bula_h,sampreg,plj0092,proportion,n,lower_confidence,upper_confidence
2019,Bayern,Westdeutschland,Ja,0.016260162601626018,42417,0.015056544617268248,0.017463780585983787
2019,Berlin,Ostdeutschland,Nein,0.016260162601626018,42417,0.015056544617268248,0.017463780585983787
2019,Hamburg,Westdeutschland,Nein,0.015389082462253194,42417,0.014217629692174428,0.01656053523233196
2019,Nordrhein-Westfalen,Westdeutschland,Ja,0.015389082462253194,42417,0.014217629692174428,0.01656053523233196
2019,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.014518002322880372,42417,0.013379683610430178,0.015656321035330566
2019,Bremen,Westdeutschland,Nein,0.009872241579558653,42417,0.008931349956388645,0.010813133202728661
2019,Baden-Württemberg,Westdeutschland,Ja,0.007259001161440186,42417,0.006451129249778999,0.008066873073101373
2019,Niedersachsen,Westdeutschland,Ja,0.006097560975609756,42417,0.005356701140019005,0.006838420811200507
2019,Berlin,-2,Nein,0.006097560975609756,42417,0.005356701140019005,0.006838420811200507
2019,Hessen,Westdeutschland,Ja,0.004645760743321719,42417,0.003998613132841424,0.0052929083538020135
2019,Berlin,Westdeutschland,Ja,0.003774680603948897,42417,0.00319109443683214,0.0043582667710656536
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0020325203252032522,42417,0.0016039108772797931,0.0024611297731267114
2019,Sachsen,Ostdeutschland,Ja,0.0020325203252032522,42417,0.0016039108772797931,0.0024611297731267114
2019,Brandenburg,Ostdeutschland,Ja,0.0014518002322880372,42417,0.0010894537545277929,0.0018141467100482814
2019,Schleswig-Holstein,Westdeutschland,Ja,0.0014518002322880372,42417,0.0010894537545277929,0.0018141467100482814
2019,Berlin,Ostdeutschland,Ja,0.0011614401858304297,42417,0.0008373005268116581,0.0014855798448492013
2019,Bremen,Westdeutschland,Ja,0.0011614401858304297,42417,0.0008373005268116581,0.0014855798448492013
2019,Hamburg,Westdeutschland,Ja,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,Berlin,-2,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,Sachsen-Anhalt,Ostdeutschland,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,Thüringen,Ostdeutschland,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
