year,bula_h,sampreg,plj0092,proportion,n,lower_confidence,upper_confidence
2019,Bayern,Westdeutschland,Ja,0.01636948260742473,42417,0.015161892434020321,0.01757707278082914
2019,Berlin,Ostdeutschland,Nein,0.01636948260742473,42417,0.015161892434020321,0.01757707278082914
2019,Hamburg,Westdeutschland,Nein,0.015492546039169833,42417,0.014317223678383957,0.01666786839995571
2019,Nordrhein-Westfalen,Westdeutschland,Ja,0.015492546039169833,42417,0.014317223678383957,0.01666786839995571
2019,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.014615609470914937,42417,0.013473527170616825,0.01575769177121305
2019,Bremen,Westdeutschland,Nein,0.009938614440222157,42417,0.008994596865921536,0.010882632014522779
2019,Baden-Württemberg,Westdeutschland,Ja,0.007307804735457469,42417,0.006497241563376959,0.008118367907537978
2019,Niedersachsen,Westdeutschland,Ja,0.006138555977784273,42417,0.0053952251773721266,0.00688188677819642
2019,Hessen,Westdeutschland,Ja,0.00467699503069278,42417,0.004027685807323124,0.005326304254062436
2019,Berlin,Westdeutschland,Ja,0.003800058462437884,42417,0.0032145212622357476,0.00438559566264002
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0020461853259280912,42417,0.0016161404265890903,0.002476230225267092
2019,Sachsen,Ostdeutschland,Ja,0.0020461853259280912,42417,0.0016161404265890903,0.002476230225267092
2019,Brandenburg,Ostdeutschland,Ja,0.0014615609470914938,42417,0.0010980002263258695,0.001825121667857118
2019,Schleswig-Holstein,Westdeutschland,Ja,0.0014615609470914938,42417,0.0010980002263258695,0.001825121667857118
2019,Berlin,Ostdeutschland,Ja,0.001169248757673195,42417,0.0008440225705252729,0.001494474944821117
2019,Bremen,Westdeutschland,Ja,0.001169248757673195,42417,0.0008440225705252729,0.001494474944821117
2019,Hamburg,Westdeutschland,Ja,0.0008769365682548962,42417,0.0005952412175655553,0.001158631918944237
2019,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0005846243788365975,42417,0.0003545874447080392,0.0008146613129651557
2019,Sachsen-Anhalt,Ostdeutschland,Ja,0.0005846243788365975,42417,0.0003545874447080392,0.0008146613129651557
2019,Thüringen,Ostdeutschland,Ja,0.0005846243788365975,42417,0.0003545874447080392,0.0008146613129651557
