year,plj0092,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2009,No,Brandenburg,East,0.026341463414634145,21983,0.02422439019379577,0.02845853663547252
2009,No,Saxony-Anhalt,East,0.025365853658536587,21983,0.02328731481912222,0.027444392497950953
2009,No,Thuringa,East,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,No,Schleswig-Holstein,West,0.022926829268292682,21983,0.02094827423800986,0.024905384298575504
2009,No,Berlin,East,0.0224390243902439,21983,0.02048114243029469,0.024396906350193114
2009,No,Hamburg,West,0.020975609756097562,21983,0.019081231743419323,0.0228699877687758
2009,No,Mecklenburg-Western Pomerania,East,0.014146341463414635,21983,0.012585204933830139,0.01570747799299913
2009,No,Bremen,West,0.006341463414634147,21983,0.005292099994521439,0.007390826834746855
2014,Yes,Bavaria,West,0.2076271186440678,38694,0.20358563246447647,0.21166860482365912
2014,Yes,North Rhine-Westphalia,West,0.17796610169491525,38694,0.17415502433135838,0.18177717905847213
2014,Yes,Baden-Wuerttemberg,West,0.1483050847457627,38694,0.14476385335253417,0.15184631613899124
2014,Yes,Hesse,West,0.1059322033898305,38694,0.1028657703425455,0.1089986364371155
2014,Yes,Lower Saxony,West,0.06779661016949153,38694,0.06529169174890147,0.07030152859008158
2014,Yes,Berlin,West,0.05084745762711865,38694,0.04865850235808741,0.05303641289614988
2014,Yes,Saxony-Anhalt,East,0.046610169491525424,38694,0.044509731541576385,0.048710607441474464
2014,Yes,"Rhineland-Palatinate, Saarland",West,0.046610169491525424,38694,0.044509731541576385,0.048710607441474464
2014,Yes,Schleswig-Holstein,West,0.038135593220338986,38694,0.03622725021227242,0.040043936228405554
2014,Yes,Hamburg,West,0.025423728813559324,38694,0.023855310885516675,0.026992146741601972
2014,Yes,Saxony,East,0.025423728813559324,38694,0.023855310885516675,0.026992146741601972
2014,Yes,Berlin,East,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,Yes,Bremen,West,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,Yes,Brandenburg,East,0.012711864406779662,38694,0.011595616024238057,0.013828112789321266
2014,Yes,Thuringa,East,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,Mecklenburg-Western Pomerania,East,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,No,North Rhine-Westphalia,West,0.20386758439855784,38694,0.19985336597528006,0.20788180282183563
2014,No,Bavaria,West,0.17862995739101933,38694,0.17481332058157584,0.18244659420046283
2014,No,Baden-Wuerttemberg,West,0.141265158964274,38694,0.1377947446116151,0.1447355733169329
2014,No,Lower Saxony,West,0.10455588331694526,38694,0.10150709171775292,0.10760467491613761
2014,No,Hesse,West,0.0862012454932809,38694,0.0834047359288479,0.0889977550577139
2014,No,"Rhineland-Palatinate, Saarland",West,0.05047525401507703,38694,0.04829389746602142,0.052656610564132636
2014,No,Schleswig-Holstein,West,0.04031465093411996,38694,0.038354767951695484,0.04227453391654444
2014,No,Berlin,West,0.034087184529662404,38694,0.03227918302475811,0.0358951860345667
2014,No,Saxony,East,0.03343166175024582,38694,0.03164052179360215,0.03522280170688949
2014,No,Thuringa,East,0.025893149786955096,38694,0.024310699781288993,0.027475599792621198
2014,No,Saxony-Anhalt,East,0.023271058669288757,38694,0.021768853139095594,0.02477326419948192
2014,No,Brandenburg,East,0.022287774500163882,38694,0.020816908418887205,0.02375864058144056
2014,No,Berlin,East,0.018682399213372666,38694,0.017333264316651352,0.02003153411009398
2014,No,Hamburg,West,0.015077023926581449,38694,0.013862815607578599,0.0162912322455843
2014,No,Mecklenburg-Western Pomerania,East,0.011143887250081941,38694,0.010097917406210532,0.01218985709395335
2014,No,Bremen,West,0.010816125860373648,38694,0.009785481959100461,0.011846769761646836
2019,Yes,Bavaria,West,0.24888888888888888,42417,0.2447741626647623,0.25300361511301545
2019,Yes,North Rhine-Westphalia,West,0.23555555555555555,42417,0.2315171889968088,0.2395939221143023
2019,Yes,Baden-Wuerttemberg,West,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Yes,Lower Saxony,West,0.09333333333333334,42417,0.09056493671717866,0.09610172994948801
2019,Yes,Hesse,West,0.07111111111111111,42417,0.06866522228484312,0.0735569999373791
2019,Yes,Berlin,West,0.057777777777777775,42417,0.05555731659576,0.05999823895979555
2019,Yes,Saxony,East,0.03111111111111111,42417,0.029458841765721354,0.03276338045650087
2019,Yes,"Rhineland-Palatinate, Saarland",West,0.03111111111111111,42417,0.029458841765721354,0.03276338045650087
2019,Yes,Schleswig-Holstein,West,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Yes,Brandenburg,East,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Yes,Bremen,West,0.017777777777777778,42417,0.016520214893387317,0.019035340662168238
2019,Yes,Berlin,East,0.017777777777777778,42417,0.016520214893387317,0.019035340662168238
2019,Yes,Hamburg,West,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,Yes,Thuringa,East,0.008888888888888889,42417,0.007995643037151178,0.0097821347406266
2019,Yes,Mecklenburg-Western Pomerania,East,0.008888888888888889,42417,0.007995643037151178,0.0097821347406266
2019,Yes,Saxony-Anhalt,East,0.008888888888888889,42417,0.007995643037151178,0.0097821347406266
2019,No,North Rhine-Westphalia,West,0.23122653316645808,42417,0.22721413407359775,0.2352389322593184
2019,No,Bavaria,West,0.16051314142678347,42417,0.157019741192745,0.16400654166082193
2019,No,Baden-Wuerttemberg,West,0.12734668335419275,42417,0.12417418951157445,0.13051917719681105
2019,No,Hesse,West,0.08354192740926157,42417,0.08090866194917398,0.08617519286934916
2019,No,Lower Saxony,West,0.08135168961201501,42417,0.07875006863467801,0.08395331058935201
2019,No,"Rhineland-Palatinate, Saarland",West,0.05006257822277847,42417,0.04798723371015099,0.052137922735405955
2019,No,Saxony,East,0.04474342928660826,42417,0.04277594738084265,0.04671091119237387
2019,No,Schleswig-Holstein,West,0.042866082603254065,42417,0.04093842742989944,0.04479373777660869
2019,No,Berlin,West,0.04036295369211514,42417,0.03848998262227887,0.04223592476195141
2019,No,Thuringa,East,0.026595744680851064,42417,0.025064520444541088,0.02812696891716104
2019,No,Saxony-Anhalt,East,0.026595744680851064,42417,0.025064520444541088,0.02812696891716104
2019,No,Brandenburg,East,0.024405506883604506,42417,0.022937038221492536,0.025873975545716476
2019,No,Berlin,East,0.017521902377972465,42417,0.01627325973208328,0.01877054502386165
2019,No,Hamburg,West,0.01658322903629537,42417,0.015367912376254924,0.017798545696335818
2019,No,Mecklenburg-Western Pomerania,East,0.015644555694618274,42417,0.014463572582187684,0.016825538807048863
2019,No,Bremen,West,0.010638297872340425,42417,0.009661960940993699,0.011614634803687152
