year,pgisced97,sampreg,plj0092,proportion,n,lower_confidence,upper_confidence
2009,in school,Westdeutschland,Ja,0.004512635379061372,21983,0.0036266111679316717,0.005398659590191072
2009,vocational + Abi,Westdeutschland,Ja,0.004061371841155234,21983,0.0032206249760240125,0.004902118706286456
2009,higher vocational,Westdeutschland,Ja,0.0036101083032490976,21983,0.002817264997996837,0.004402951608501358
2009,higher education,Ostdeutschland,Ja,0.00315884476534296,21983,0.0024170398387793335,0.0039006496919065867
2009,-1,Westdeutschland,Ja,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2009,in school,Ostdeutschland,Ja,0.0018050541516245488,21983,0.0012439216914526317,0.002366186611796466
2009,-1,Ostdeutschland,Ja,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2009,vocational + Abi,Ostdeutschland,Ja,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2009,inadequately,Westdeutschland,Ja,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2009,general elemantary,Ostdeutschland,Ja,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2009,higher vocational,Ostdeutschland,Ja,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2009,inadequately,Ostdeutschland,Nein,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2014,middle vocational,Westdeutschland,Nein,0.32278673562519017,38694,0.31812814202679746,0.3274453292235829
2014,higher education,Westdeutschland,Nein,0.20657134164892,38694,0.20253745923745203,0.21060522406038795
2014,general elemantary,Westdeutschland,Nein,0.09309400669303317,38694,0.0901988221273352,0.09598919125873114
2014,vocational + Abi,Westdeutschland,Nein,0.061149984788561,38694,0.05876255535829479,0.0635374142188272
2014,middle vocational,Ostdeutschland,Nein,0.05171889260724064,38694,0.04951227329167008,0.053925511922811205
2014,in school,Westdeutschland,Nein,0.03650745360511105,38694,0.034638712199576045,0.03837619501064605
2014,higher education,Ostdeutschland,Nein,0.03620322482506845,38694,0.034341992353404634,0.03806445729673227
2014,-1,Westdeutschland,Nein,0.03316093702464253,38694,0.031376814201030646,0.03494505984825442
2014,higher vocational,Westdeutschland,Nein,0.030727106784301794,38694,0.029007543647906007,0.03244666992069758
2014,middle vocational,Westdeutschland,Ja,0.02403407362336477,38694,0.022508035866139364,0.025560111380590174
2014,inadequately,Westdeutschland,Nein,0.0191664131426833,38694,0.017800250690624304,0.020532575594742294
2014,higher education,Westdeutschland,Ja,0.017036811682385154,38694,0.015747383832557416,0.018326239532212893
2014,general elemantary,Ostdeutschland,Nein,0.009735320961362945,38694,0.008756991709089315,0.010713650213636574
2014,vocational + Abi,Ostdeutschland,Nein,0.009735320961362945,38694,0.008756991709089315,0.010713650213636574
2014,in school,Westdeutschland,Ja,0.0069972619409796166,38694,0.006166697092695287,0.007827826789263947
2014,general elemantary,Westdeutschland,Ja,0.006693033160937024,38694,0.005880600289551336,0.007505466032322713
2014,higher vocational,Ostdeutschland,Nein,0.006388804380894433,38694,0.005594929078485919,0.007182679683302946
2014,in school,Ostdeutschland,Nein,0.005780346820809248,38694,0.005024989612464745,0.006535704029153751
2014,-1,Ostdeutschland,Nein,0.0036507453605111044,38694,0.0030498057532786964,0.004251684967743512
2014,vocational + Abi,Westdeutschland,Ja,0.003346516580468512,38694,0.0027710728764932697,0.0039219602844437545
2014,-1,Westdeutschland,Ja,0.003346516580468512,38694,0.0027710728764932697,0.0039219602844437545
2014,higher education,Ostdeutschland,Ja,0.0021296014602981443,38694,0.0016702760247961886,0.0025889268958001
2014,inadequately,Ostdeutschland,Nein,0.0018253726802555522,38694,0.00140005513956141,0.0022506902209496944
2014,middle vocational,Ostdeutschland,Ja,0.0018253726802555522,38694,0.00140005513956141,0.0022506902209496944
2014,general elemantary,Ostdeutschland,Ja,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2014,higher vocational,Westdeutschland,Ja,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2014,in school,Ostdeutschland,Ja,0.0009126863401277761,38694,0.000611803960494131,0.0012135687197614212
2014,higher vocational,Ostdeutschland,Ja,0.000608457560085184,38694,0.0003627507247056733,0.0008541643954646948
2014,-1,Ostdeutschland,Ja,0.000608457560085184,38694,0.0003627507247056733,0.0008541643954646948
2014,vocational + Abi,Ostdeutschland,Ja,0.000608457560085184,38694,0.0003627507247056733,0.0008541643954646948
2014,inadequately,Westdeutschland,Ja,0.000608457560085184,38694,0.0003627507247056733,0.0008541643954646948
2019,middle vocational,Westdeutschland,Nein,0.29152148664343785,42417,0.2871965004685698,0.2958464728183059
2019,higher education,Westdeutschland,Nein,0.23780487804878048,42417,0.23375325009606418,0.24185650600149677
2019,vocational + Abi,Westdeutschland,Nein,0.07897793263646923,42417,0.07641123922786917,0.08154462604506928
2019,general elemantary,Westdeutschland,Nein,0.07868757259001162,42417,0.07612519790264313,0.08124994727738011
2019,middle vocational,Ostdeutschland,Nein,0.05836236933797909,42417,0.0561313956049943,0.06059334307096389
2019,higher education,Ostdeutschland,Nein,0.04442508710801394,42417,0.04246429021297144,0.04638588400305644
2019,higher vocational,Westdeutschland,Nein,0.029036004645760744,42417,0.02743808076100378,0.030633928530517707
2019,-1,Westdeutschland,Nein,0.025551684088269456,42417,0.024050011455187818,0.027053356721351094
2019,in school,Westdeutschland,Nein,0.025261324041811847,42417,0.023767985579458837,0.026754662504164858
2019,middle vocational,Westdeutschland,Ja,0.02148664343786295,42417,0.020106723898275915,0.022866562977449986
2019,inadequately,Westdeutschland,Nein,0.01684088269454123,42417,0.015616321683831359,0.018065443705251105
2019,higher education,Westdeutschland,Ja,0.015098722415795587,42417,0.013938202634253195,0.01625924219733798
2019,general elemantary,Ostdeutschland,Nein,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,vocational + Abi,Ostdeutschland,Nein,0.010452961672473868,42417,0.009485076141912508,0.011420847203035229
2019,higher vocational,Ostdeutschland,Nein,0.008130081300813009,42417,0.007275485212427037,0.00898467738919898
2019,vocational + Abi,Westdeutschland,Ja,0.005807200929152149,42417,0.005084090159396978,0.00653031169890732
2019,in school,Westdeutschland,Ja,0.005516840882694541,42417,0.004811936773340668,0.006221744992048414
2019,in school,Ostdeutschland,Nein,0.004936120789779327,42417,0.004269153604985954,0.005603087974572699
2019,-1,Ostdeutschland,Nein,0.004936120789779327,42417,0.004269153604985954,0.005603087974572699
2019,-1,Westdeutschland,Ja,0.0040650406504065045,42417,0.0034595129266978618,0.004670568374115148
2019,general elemantary,Westdeutschland,Ja,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,middle vocational,-2,Nein,0.002613240418118467,42417,0.002127384408000195,0.0030990964282367394
2019,higher vocational,Westdeutschland,Ja,0.0023228803716608595,42417,0.0018647442604921372,0.0027810164828295817
2019,higher education,-2,Nein,0.0023228803716608595,42417,0.0018647442604921372,0.0027810164828295817
2019,higher education,Ostdeutschland,Ja,0.0020325203252032522,42417,0.0016039108772797931,0.0024611297731267114
2019,middle vocational,Ostdeutschland,Ja,0.0017421602787456446,42417,0.0013452873141267326,0.0021390332433645566
2019,inadequately,Westdeutschland,Ja,0.0011614401858304297,42417,0.0008373005268116581,0.0014855798448492013
2019,in school,Ostdeutschland,Ja,0.0011614401858304297,42417,0.0008373005268116581,0.0014855798448492013
2019,inadequately,Ostdeutschland,Nein,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,vocational + Abi,Ostdeutschland,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,higher education,-2,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,general elemantary,-2,Nein,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,higher vocational,-2,Nein,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,general elemantary,Ostdeutschland,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,-1,Ostdeutschland,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,inadequately,Ostdeutschland,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,vocational + Abi,-2,Nein,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
