year,plj0092,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Yes,in school,East,0.013452914798206279,38694,0.012305021917384069,0.014600807679028488
2014,Yes,vocational + Abi,East,0.008968609865470852,38694,0.008029231553079424,0.00990798817786228
2014,Yes,inadequately,West,0.008968609865470852,38694,0.008029231553079424,0.00990798817786228
2014,Yes,higher vocational,East,0.008968609865470852,38694,0.008029231553079424,0.00990798817786228
2014,No,middle vocational,West,0.3621160409556314,38694,0.3573272158095157,0.36690486610174705
2014,No,higher education,West,0.231740614334471,38694,0.22753635717922566,0.23594487148971632
2014,No,general elementary,West,0.10443686006825939,38694,0.10138960178719815,0.10748411834932063
2014,No,vocational + Abi,West,0.06860068259385665,38694,0.06608204063643103,0.07111932455128228
2014,No,middle vocational,East,0.05802047781569966,38694,0.055691069405878334,0.06034988622552099
2014,No,in school,West,0.040955631399317405,38694,0.03898088913916353,0.04293037365947128
2014,No,higher education,East,0.04061433447098976,38694,0.038647487637880326,0.0425811813040992
2014,No,higher vocational,West,0.03447098976109215,38694,0.03265319939274698,0.036288780129437315
2014,No,inadequately,West,0.021501706484641638,38694,0.020056430592392857,0.02294698237689042
2014,No,general elementary,East,0.010921501706484642,38694,0.009885904626831964,0.01195709878613732
2014,No,vocational + Abi,East,0.010921501706484642,38694,0.009885904626831964,0.01195709878613732
2014,No,higher vocational,East,0.007167235494880546,38694,0.006326715313950013,0.00800775567581108
2014,No,in school,East,0.006484641638225256,38694,0.0056848726857628975,0.007284410590687614
2014,No,inadequately,East,0.0020477815699658703,38694,0.0015973477962214445,0.002498215343710296
2019,Yes,middle vocational,West,0.3523809523809524,42417,0.3478347149216377,0.3569271898402671
2019,Yes,higher education,West,0.24761904761904763,42417,0.24351136370469012,0.25172673153340513
2019,Yes,vocational + Abi,West,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Yes,in school,West,0.09047619047619047,42417,0.08774620531701222,0.09320617563536873
2019,Yes,general elementary,West,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Yes,higher vocational,West,0.0380952380952381,42417,0.03627349353980422,0.03991698265067198
2019,Yes,higher education,East,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Yes,middle vocational,East,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Yes,in school,East,0.01904761904761905,42417,0.017746759502760046,0.020348478592478052
2019,Yes,inadequately,West,0.01904761904761905,42417,0.017746759502760046,0.020348478592478052
2019,Yes,vocational + Abi,East,0.009523809523809525,42417,0.008599508429235111,0.010448110618383938
2019,Yes,general elementary,East,0.004761904761904762,42417,0.004106755969154407,0.005417053554655118
2019,Yes,inadequately,East,0.004761904761904762,42417,0.004106755969154407,0.005417053554655118
2019,No,middle vocational,West,0.32481397605952766,42417,0.32035725787714586,0.32927069424190947
2019,No,higher education,West,0.2649627952119055,42417,0.2607629507580403,0.26916263966577075
2019,No,vocational + Abi,West,0.08799741184082821,42417,0.08530141684563088,0.09069340683602554
2019,No,general elementary,West,0.08767389194435458,42417,0.08498238012501139,0.09036540376369778
2019,No,middle vocational,East,0.06502749919120025,42417,0.06268092633994306,0.06737407204245745
2019,No,higher education,East,0.04949854416046587,42417,0.047434311226148294,0.05156277709478344
2019,No,higher vocational,West,0.03235198964736331,42417,0.03066817106425453,0.034035808230472094
2019,No,in school,West,0.02814623099320608,42417,0.026572260153274616,0.029720201833137547
2019,No,inadequately,West,0.018764153995470722,42417,0.01747282383782784,0.020055484153113604
2019,No,general elementary,East,0.013587835651892591,42417,0.012486066904511182,0.014689604399274001
2019,No,vocational + Abi,East,0.011646716273050793,42417,0.010625673467942649,0.012667759078158938
2019,No,higher vocational,East,0.009058557101261728,42417,0.008156903740539642,0.009960210461983815
2019,No,in school,East,0.005499838240051763,42417,0.004796015192944951,0.006203661287158576
2019,No,inadequately,East,0.0009705596894208993,42417,0.0006742223585223943,0.0012668970203194045
