year,plj0092,bula_h,proportion,n,lower_confidence,upper_confidence
2019,Yes,Baden-Wuerttemberg,0.11013215859030837,42417,0.10715291558331758,0.11311140159729915
2019,Yes,Lower Saxony,0.09251101321585903,42417,0.08975358955970779,0.09526843687201027
2019,Yes,Berlin,0.08370044052863436,42417,0.0810649060172371,0.08633597504003161
2019,Yes,Hesse,0.07048458149779736,42417,0.06804867026250135,0.07292049273309338
2019,Yes,"Rhineland-Palatinate, Saarland",0.030837004405286344,42417,0.02919179721090497,0.032482211599667715
2019,Yes,Saxony,0.030837004405286344,42417,0.02919179721090497,0.032482211599667715
2019,Yes,Schleswig-Holstein,0.022026431718061675,42417,0.02062967191227063,0.02342319152385272
2019,Yes,Brandenburg,0.022026431718061675,42417,0.02062967191227063,0.02342319152385272
2019,Yes,Bremen,0.01762114537444934,42417,0.016369034847736916,0.018873255901161765
2019,Yes,Hamburg,0.013215859030837005,42417,0.012129070926553548,0.014302647135120462
2019,Yes,Saxony-Anhalt,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,Yes,Mecklenburg-Western Pomerania,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,Yes,Thuringa,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,No,North Rhine-Westphalia,0.22971712775878148,42417,0.2257139220616884,0.23372033345587456
2019,No,Bavaria,0.15946534037923532,42417,0.15598118863019872,0.16294949212827192
2019,No,Baden-Wuerttemberg,0.1265153870065278,42417,0.12335175908106177,0.12967901493199385
2019,No,Hesse,0.08299658066521604,42417,0.08037114322323896,0.08562201810719311
2019,No,Lower Saxony,0.08082064034815045,42417,0.0782267753301849,0.083414505366116
2019,No,Berlin,0.06403481504507305,42417,0.061704986168170106,0.066364643921976
2019,No,"Rhineland-Palatinate, Saarland",0.049735778675784895,42417,0.04766686320790587,0.05180469414366392
2019,No,Saxony,0.044451352191482746,42417,0.04249000270461275,0.04641270167835274
2019,No,Schleswig-Holstein,0.042586260491140816,42417,0.04066462647581059,0.044507894506471045
2019,No,Thuringa,0.026422132421510723,42417,0.024895778048062787,0.02794848679495866
2019,No,Saxony-Anhalt,0.026422132421510723,42417,0.024895778048062787,0.02794848679495866
2019,No,Brandenburg,0.024246192104445136,42417,0.02278240473634591,0.025709979472544362
2019,No,Hamburg,0.016474976686353747,42417,0.015263566536583383,0.01768638683612411
2019,No,Mecklenburg-Western Pomerania,0.015542430836182779,42417,0.014365247597670648,0.016719614074694907
2019,No,Bremen,0.010568852968604289,42417,0.009595673778436656,0.011542032158771922
