year,age_gr,regtyp,plj0092,proportion,n,lower_confidence,upper_confidence
2019,46-65 J.,Staedtischer Raum,Nein,0.22067363530778164,42417,0.21672705444290527,0.224620216172658
2019,18-29 J.,Staedtischer Raum,Nein,0.20121951219512196,42417,0.1974041579564311,0.20503486643381283
2019,30-45 J.,Staedtischer Raum,Nein,0.1997677119628339,42417,0.1959626934009836,0.20357273052468422
2019,46-65 J.,Laendlicher Raum,Nein,0.08536585365853659,42417,0.08270664818470828,0.0880250591323649
2019,18-29 J.,Laendlicher Raum,Nein,0.06794425087108014,42417,0.06554937284670116,0.07033912889545911
2019,30-45 J.,Laendlicher Raum,Nein,0.06794425087108014,42417,0.06554937284670116,0.07033912889545911
2019,66 und älter,Staedtischer Raum,Nein,0.037456445993031356,42417,0.035649440072516816,0.039263451913545896
2019,18-29 J.,Staedtischer Raum,Ja,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,18-29 J.,-1,Nein,0.014518002322880372,42417,0.013379683610430178,0.015656321035330566
2019,66 und älter,Laendlicher Raum,Nein,0.014227642276422764,42417,0.013100598245316904,0.015354686307528623
2019,30-45 J.,-1,Nein,0.01248548199767712,42417,0.011428760609395646,0.013542203385958592
2019,18-29 J.,Laendlicher Raum,Ja,0.011033681765389082,42417,0.010039565741575262,0.012027797789202902
2019,30-45 J.,Staedtischer Raum,Ja,0.011033681765389082,42417,0.010039565741575262,0.012027797789202902
2019,46-65 J.,-1,Nein,0.010452961672473868,42417,0.009485076141912508,0.011420847203035229
2019,46-65 J.,Staedtischer Raum,Ja,0.008710801393728223,42417,0.00782646939523514,0.009595133392221305
2019,30-45 J.,Laendlicher Raum,Ja,0.0029036004645760743,42417,0.002391537814617114,0.003415663114535035
2019,66 und älter,Staedtischer Raum,Ja,0.002613240418118467,42417,0.002127384408000195,0.0030990964282367394
2019,66 und älter,-1,Nein,0.0020325203252032522,42417,0.0016039108772797931,0.0024611297731267114
2019,46-65 J.,Laendlicher Raum,Ja,0.0017421602787456446,42417,0.0013452873141267326,0.0021390332433645566
2019,18-29 J.,-1,Ja,0.0014518002322880372,42417,0.0010894537545277929,0.0018141467100482814
2019,46-65 J.,-1,Ja,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,30-45 J.,-1,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,66 und älter,-1,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,66 und älter,Laendlicher Raum,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
