year,age_gr,migback,plj0092,proportion,n,lower_confidence,upper_confidence
2014,46-65 J.,kein Migrationshintergrund,Ja,0.006693033160937024,38694,0.005880600289551336,0.007505466032322713
2014,18-29 J.,direkter Migrationshintergrund,Ja,0.004867660480681472,38694,0.004174179081102427,0.005561141880260518
2014,66 und älter,kein Migrationshintergrund,Ja,0.0027380590203833284,38694,0.0022173917445301927,0.003258726296236464
2014,46-65 J.,direkter Migrationshintergrund,Ja,0.0018253726802555522,38694,0.00140005513956141,0.0022506902209496944
2014,66 und älter,direkter Migrationshintergrund,Ja,0.0018253726802555522,38694,0.00140005513956141,0.0022506902209496944
2014,30-45 J.,indirekter Migrationshintergrund,Ja,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2014,46-65 J.,indirekter Migrationshintergrund,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2019,46-65 J.,kein Migrationshintergrund,Nein,0.23606271777003485,42417,0.23202134742069275,0.24010408811937695
2019,18-29 J.,kein Migrationshintergrund,Nein,0.20005807200929152,42417,0.19625098005600852,0.2038651639625745
2019,30-45 J.,kein Migrationshintergrund,Nein,0.16695702671312426,42417,0.16340789472594383,0.1705061587003047
2019,30-45 J.,direkter Migrationshintergrund,Nein,0.0859465737514518,42417,0.08327918588470265,0.08861396161820095
2019,46-65 J.,direkter Migrationshintergrund,Nein,0.06358885017421603,42417,0.061266595365331376,0.06591110498310068
2019,18-29 J.,indirekter Migrationshintergrund,Nein,0.0545876887340302,42417,0.052425746544475404,0.056749630923584996
2019,66 und älter,kein Migrationshintergrund,Nein,0.042392566782810684,42417,0.04047511387085213,0.04431001969476924
2019,18-29 J.,direkter Migrationshintergrund,Nein,0.029036004645760744,42417,0.02743808076100378,0.030633928530517707
2019,30-45 J.,indirekter Migrationshintergrund,Nein,0.0272938443670151,42417,0.025743210431314938,0.028844478302715262
2019,18-29 J.,kein Migrationshintergrund,Ja,0.02613240418118467,42417,0.024614215539854344,0.027650592822514995
2019,46-65 J.,indirekter Migrationshintergrund,Nein,0.01684088269454123,42417,0.015616321683831359,0.018065443705251105
2019,66 und älter,direkter Migrationshintergrund,Nein,0.009581881533101045,42417,0.008654793909007313,0.010508969157194776
2019,18-29 J.,indirekter Migrationshintergrund,Ja,0.008710801393728223,42417,0.00782646939523514,0.009595133392221305
2019,46-65 J.,kein Migrationshintergrund,Ja,0.008710801393728223,42417,0.00782646939523514,0.009595133392221305
2019,30-45 J.,kein Migrationshintergrund,Ja,0.006678281068524971,42417,0.0059031709451141555,0.007453391191935786
2019,30-45 J.,direkter Migrationshintergrund,Ja,0.006097560975609756,42417,0.005356701140019005,0.006838420811200507
2019,46-65 J.,direkter Migrationshintergrund,Ja,0.002613240418118467,42417,0.002127384408000195,0.0030990964282367394
2019,18-29 J.,direkter Migrationshintergrund,Ja,0.0020325203252032522,42417,0.0016039108772797931,0.0024611297731267114
2019,66 und älter,kein Migrationshintergrund,Ja,0.0020325203252032522,42417,0.0016039108772797931,0.0024611297731267114
2019,66 und älter,indirekter Migrationshintergrund,Nein,0.0017421602787456446,42417,0.0013452873141267326,0.0021390332433645566
2019,30-45 J.,indirekter Migrationshintergrund,Ja,0.0017421602787456446,42417,0.0013452873141267326,0.0021390332433645566
2019,66 und älter,direkter Migrationshintergrund,Ja,0.0011614401858304297,42417,0.0008373005268116581,0.0014855798448492013
