year,quintil_oecd,sampreg,plj0092,proportion,n,lower_confidence,upper_confidence
2014,2. Quintil,Westdeutschland,Ja,0.008214177061149984,38694,0.007314834315788812,0.009113519806511157
2014,5. Quintil,Ostdeutschland,Ja,0.002433830240340736,38694,0.0019428655542992666,0.002924794926382206
2014,2. Quintil,Ostdeutschland,Ja,0.0018253726802555522,38694,0.00140005513956141,0.0022506902209496944
2014,3. Quintil,Ostdeutschland,Ja,0.0018253726802555522,38694,0.00140005513956141,0.0022506902209496944
2014,1. Quintil,Ostdeutschland,Ja,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2014,4. Quintil,Ostdeutschland,Ja,0.000608457560085184,38694,0.0003627507247056733,0.0008541643954646948
2019,5. Quintil,Westdeutschland,Nein,0.38095238095238093,42417,0.3763308754795089,0.385573886425253
2019,4. Quintil,Westdeutschland,Nein,0.1721835075493612,42417,0.16859057628146157,0.17577643881726085
2019,3. Quintil,Westdeutschland,Nein,0.09872241579558652,42417,0.09588369114674286,0.10156114044443018
2019,2. Quintil,Westdeutschland,Nein,0.07520325203252033,42417,0.07269351884073573,0.07771298522430493
2019,5. Quintil,Ostdeutschland,Nein,0.06475029036004645,42417,0.06240837741111404,0.06709220330897886
2019,1. Quintil,Westdeutschland,Nein,0.05662020905923345,42417,0.054420753884901744,0.058819664233565154
2019,5. Quintil,Westdeutschland,Ja,0.028745644599303136,42417,0.027155492699883176,0.030335796498723096
2019,4. Quintil,Ostdeutschland,Nein,0.028455284552845527,42417,0.026872947637493833,0.03003762146819722
2019,3. Quintil,Ostdeutschland,Nein,0.02264808362369338,42417,0.021232200807010486,0.024063966440376276
2019,1. Quintil,Ostdeutschland,Nein,0.01596980255516841,42417,0.014776803545535816,0.017162801564801003
2019,2. Quintil,Ostdeutschland,Nein,0.01248548199767712,42417,0.011428760609395646,0.013542203385958592
2019,4. Quintil,Westdeutschland,Ja,0.009291521486643438,42417,0.008378454891236656,0.01020458808205022
2019,3. Quintil,Westdeutschland,Ja,0.009001161440185831,42417,0.008102343059615318,0.009899979820756345
2019,2. Quintil,Westdeutschland,Ja,0.006097560975609756,42417,0.005356701140019005,0.006838420811200507
2019,1. Quintil,Westdeutschland,Ja,0.005807200929152149,42417,0.005084090159396978,0.00653031169890732
2019,5. Quintil,-2,Nein,0.002613240418118467,42417,0.002127384408000195,0.0030990964282367394
2019,4. Quintil,Ostdeutschland,Ja,0.0017421602787456446,42417,0.0013452873141267326,0.0021390332433645566
2019,2. Quintil,Ostdeutschland,Ja,0.0014518002322880372,42417,0.0010894537545277929,0.0018141467100482814
2019,3. Quintil,Ostdeutschland,Ja,0.0011614401858304297,42417,0.0008373005268116581,0.0014855798448492013
2019,5. Quintil,Ostdeutschland,Ja,0.0011614401858304297,42417,0.0008373005268116581,0.0014855798448492013
2019,1. Quintil,-2,Nein,0.0011614401858304297,42417,0.0008373005268116581,0.0014855798448492013
2019,1. Quintil,Ostdeutschland,Ja,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,3. Quintil,-2,Nein,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,2. Quintil,-2,Nein,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,4. Quintil,-2,Nein,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,5. Quintil,-2,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,4. Quintil,-2,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
