year,bula_h,migback,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,No migration background,Ja,0.09821428571428571,21983,0.09428012952114742,0.102148441907424
2009,Berlin,Direct migration background,Nein,1.0,21983,1.0,1.0
2009,Berlin,Indirect migration background,Nein,1.0,21983,1.0,1.0
2009,Brandenburg,No migration background,Nein,0.896551724137931,21983,0.8925258342266501,0.900577614049212
2009,Brandenburg,No migration background,Ja,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Brandenburg,Direct migration background,Nein,1.0,21983,1.0,1.0
2009,Brandenburg,Indirect migration background,Nein,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,No migration background,Nein,0.8285714285714286,21983,0.8235892513569308,0.8335536057859264
2009,Mecklenburg-Western Pomerania,No migration background,Ja,0.17142857142857143,21983,0.16644639421407365,0.17641074864306922
2009,Saxony,No migration background,Nein,0.9391304347826087,21983,0.9359697902943912,0.9422910792708262
2009,Saxony,No migration background,Ja,0.06086956521739131,21983,0.05770892072917377,0.06403020970560884
2009,Saxony,Indirect migration background,Nein,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,No migration background,Nein,0.8947368421052632,21983,0.8906799033737693,0.898793780836757
2009,Saxony-Anhalt,No migration background,Ja,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Saxony-Anhalt,Direct migration background,Nein,1.0,21983,1.0,1.0
2009,Thuringa,No migration background,Nein,0.9245283018867925,21983,0.921036378091422,0.9280202256821629
2009,Thuringa,No migration background,Ja,0.07547169811320754,21983,0.07197977431783709,0.078963621908578
2009,Thuringa,Direct migration background,Nein,1.0,21983,1.0,1.0
2014,Schleswig-Holstein,No migration background,Nein,0.9736842105263158,38694,0.9720892441829102,0.9752791768697214
2014,Schleswig-Holstein,No migration background,Ja,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,Schleswig-Holstein,Direct migration background,Nein,0.9523809523809523,38694,0.9502590277170507,0.9545028770448539
2014,Schleswig-Holstein,Direct migration background,Ja,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Schleswig-Holstein,Indirect migration background,Nein,0.6428571428571429,38694,0.6380828123633644,0.6476314733509214
2014,Schleswig-Holstein,Indirect migration background,Ja,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Hamburg,No migration background,Nein,0.868421052631579,38694,0.8650528932575875,0.8717892120055705
2014,Hamburg,No migration background,Ja,0.13157894736842105,38694,0.12821078799442956,0.13494710674241253
2014,Hamburg,Direct migration background,Nein,1.0,38694,1.0,1.0
2014,Hamburg,Indirect migration background,Nein,0.8888888888888888,38694,0.8857575019069879,0.8920202758707898
2014,Hamburg,Indirect migration background,Ja,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Lower Saxony,No migration background,Nein,0.9435483870967742,38694,0.9412487753235743,0.9458479988699742
2014,Lower Saxony,No migration background,Ja,0.056451612903225805,38694,0.054152001130025884,0.058751224676425726
2014,Lower Saxony,Direct migration background,Nein,0.9850746268656716,38694,0.9838664474761735,0.9862828062551697
2014,Lower Saxony,Direct migration background,Ja,0.014925373134328358,38694,0.01371719374483021,0.016133552523826505
2014,Lower Saxony,Indirect migration background,Nein,0.95,38694,0.9478283938520061,0.9521716061479938
2014,Lower Saxony,Indirect migration background,Ja,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Bremen,No migration background,Nein,0.85,38694,0.8464421359426415,0.8535578640573585
2014,Bremen,No migration background,Ja,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Bremen,Direct migration background,Nein,0.9285714285714286,38694,0.9260053030370017,0.9311375541058555
2014,Bremen,Direct migration background,Ja,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Bremen,Indirect migration background,Nein,1.0,38694,1.0,1.0
2014,North Rhine-Westphalia,No migration background,Nein,0.9287671232876712,38694,0.926204245386488,0.9313300011888543
2014,North Rhine-Westphalia,No migration background,Ja,0.07123287671232877,38694,0.06866999881114558,0.07379575461351195
2014,North Rhine-Westphalia,Direct migration background,Nein,0.9414893617021277,38694,0.9391507431844643,0.9438279802197911
2014,North Rhine-Westphalia,Direct migration background,Ja,0.05851063829787234,38694,0.056172019780209005,0.06084925681553568
2014,North Rhine-Westphalia,Indirect migration background,Nein,0.954954954954955,38694,0.9528883892700093,0.9570215206399006
2014,North Rhine-Westphalia,Indirect migration background,Ja,0.04504504504504504,38694,0.04297847936009934,0.04711161072999075
2014,Hesse,No migration background,Nein,0.9135802469135802,38694,0.9107805300145992,0.9163799638125611
2014,Hesse,No migration background,Ja,0.08641975308641975,38694,0.0836200361874388,0.0892194699854007
2014,Hesse,Direct migration background,Nein,0.9058823529411765,38694,0.9029729378441892,0.9087917680381637
2014,Hesse,Direct migration background,Ja,0.09411764705882353,38694,0.09120823196183629,0.09702706215581076
2014,Hesse,Indirect migration background,Nein,0.926829268292683,38694,0.9242344746415241,0.9294240619438419
2014,Hesse,Indirect migration background,Ja,0.07317073170731707,38694,0.0705759380561582,0.07576552535847594
2014,"Rhineland-Palatinate, Saarland",No migration background,Nein,0.9393939393939394,38694,0.9370164632788407,0.9417714155090382
2014,"Rhineland-Palatinate, Saarland",No migration background,Ja,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Nein,0.9285714285714286,38694,0.9260053030370017,0.9311375541058555
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Ja,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Nein,0.9166666666666666,38694,0.913912759132289,0.9194205742010443
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Ja,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Baden-Wuerttemberg,No migration background,Nein,0.9267399267399268,38694,0.9241436745906126,0.9293361788892409
2014,Baden-Wuerttemberg,No migration background,Ja,0.07326007326007326,38694,0.07066382111075914,0.07585632540938739
2014,Baden-Wuerttemberg,Direct migration background,Nein,0.9274193548387096,38694,0.92483422269688,0.9300044869805393
2014,Baden-Wuerttemberg,Direct migration background,Ja,0.07258064516129033,38694,0.06999551301946073,0.07516577730311992
2014,Baden-Wuerttemberg,Indirect migration background,Nein,0.9130434782608695,38694,0.9102359051984165,0.9158510513233226
2014,Baden-Wuerttemberg,Indirect migration background,Ja,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Bavaria,No migration background,Nein,0.9171122994652406,38694,0.914365097664848,0.9198595012656333
2014,Bavaria,No migration background,Ja,0.08288770053475936,38694,0.08014049873436672,0.08563490233515199
2014,Bavaria,Direct migration background,Nein,0.9319727891156463,38694,0.9294639246146637,0.9344816536166289
2014,Bavaria,Direct migration background,Ja,0.06802721088435375,38694,0.06551834638337109,0.0705360753853364
2014,Bavaria,Indirect migration background,Nein,0.8904109589041096,38694,0.8872984323202772,0.893523485487942
2014,Bavaria,Indirect migration background,Ja,0.1095890410958904,38694,0.10647651451205797,0.11270156767972284
2014,Berlin,No migration background,Nein,0.9206349206349206,38694,0.9179415711702521,0.9233282700995891
2014,Berlin,No migration background,Ja,0.07936507936507936,38694,0.07667172990041086,0.08205842882974786
2014,Berlin,Direct migration background,Nein,0.8529411764705882,38694,0.8494122765515867,0.8564700763895897
2014,Berlin,Direct migration background,Ja,0.14705882352941177,38694,0.14352992361041025,0.15058772344841329
2014,Berlin,Indirect migration background,Nein,0.9411764705882353,38694,0.9388319970912008,0.9435209440852698
2014,Berlin,Indirect migration background,Ja,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Brandenburg,No migration background,Nein,0.9473684210526315,38694,0.9451434881970704,0.9495933539081927
2014,Brandenburg,No migration background,Ja,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Brandenburg,Direct migration background,Nein,1.0,38694,1.0,1.0
2014,Brandenburg,Indirect migration background,Nein,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,No migration background,Nein,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,Direct migration background,Ja,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Mecklenburg-Western Pomerania,Direct migration background,Nein,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Mecklenburg-Western Pomerania,Indirect migration background,Nein,1.0,38694,1.0,1.0
2014,Saxony,No migration background,Nein,0.9361702127659575,38694,0.933734515181844,0.9386059103500709
2014,Saxony,No migration background,Ja,0.06382978723404255,38694,0.06139408964992912,0.06626548481815597
2014,Saxony,Direct migration background,Nein,1.0,38694,1.0,1.0
2014,Saxony,Indirect migration background,Nein,1.0,38694,1.0,1.0
2014,Saxony-Anhalt,No migration background,Nein,0.8529411764705882,38694,0.8494122765515867,0.8564700763895897
2014,Saxony-Anhalt,No migration background,Ja,0.14705882352941177,38694,0.14352992361041025,0.15058772344841329
2014,Saxony-Anhalt,Direct migration background,Nein,0.9090909090909091,38694,0.906226456936432,0.9119553612453861
2014,Saxony-Anhalt,Direct migration background,Ja,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Saxony-Anhalt,Indirect migration background,Nein,1.0,38694,1.0,1.0
2014,Thuringa,No migration background,Nein,0.9696969696969697,38694,0.9679889404341147,0.9714049989598248
2014,Thuringa,No migration background,Ja,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Thuringa,Direct migration background,Nein,1.0,38694,1.0,1.0
2014,Thuringa,Indirect migration background,Nein,1.0,38694,1.0,1.0
2019,Schleswig-Holstein,No migration background,Nein,0.9591836734693877,42417,0.9573006577586172,0.9610666891801583
2019,Schleswig-Holstein,No migration background,Ja,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,Schleswig-Holstein,Direct migration background,Nein,0.9642857142857143,42417,0.9625196360135533,0.9660517925578753
2019,Schleswig-Holstein,Direct migration background,Ja,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Schleswig-Holstein,Indirect migration background,Nein,1.0,42417,1.0,1.0
2019,Hamburg,No migration background,Nein,0.9736842105263158,42417,0.9721608476698074,0.9752075733828243
2019,Hamburg,No migration background,Ja,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Hamburg,Direct migration background,Nein,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,Hamburg,Direct migration background,Ja,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Hamburg,Indirect migration background,Nein,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Hamburg,Indirect migration background,Ja,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Lower Saxony,No migration background,Nein,0.9339622641509434,42417,0.9315988118120326,0.9363257164898542
2019,Lower Saxony,No migration background,Ja,0.0660377358490566,42417,0.06367428351014578,0.06840118818796742
2019,Lower Saxony,Direct migration background,Nein,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,Lower Saxony,Direct migration background,Ja,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Lower Saxony,Indirect migration background,Nein,0.8095238095238095,42417,0.8057868253520044,0.8132607936956147
2019,Lower Saxony,Indirect migration background,Ja,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Bremen,No migration background,Nein,0.8846153846153846,42417,0.8815749386178527,0.8876558306129164
2019,Bremen,No migration background,Ja,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Bremen,Direct migration background,Nein,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Bremen,Direct migration background,Ja,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Bremen,Indirect migration background,Nein,1.0,42417,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Nein,0.9353535353535354,42417,0.9330133708771129,0.9376936998299579
2019,North Rhine-Westphalia,No migration background,Ja,0.06464646464646465,42417,0.062306300170042184,0.06698662912288711
2019,North Rhine-Westphalia,Direct migration background,Nein,0.9468085106382979,42417,0.9446728204686633,0.9489442008079324
2019,North Rhine-Westphalia,Direct migration background,Ja,0.05319148936170213,42417,0.05105579919206761,0.055327179531336645
2019,North Rhine-Westphalia,Indirect migration background,Nein,0.8990825688073395,42417,0.8962159563803351,0.9019491812343439
2019,North Rhine-Westphalia,Indirect migration background,Ja,0.10091743119266056,42417,0.0980508187656562,0.10378404361966491
2019,Hesse,No migration background,Nein,0.9329896907216495,42417,0.9306101380060606,0.9353692434372384
2019,Hesse,No migration background,Ja,0.06701030927835051,42417,0.06463075656276163,0.0693898619939394
2019,Hesse,Direct migration background,Nein,0.9672131147540983,42417,0.965518397444112,0.9689078320640846
2019,Hesse,Direct migration background,Ja,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,Hesse,Indirect migration background,Nein,0.9642857142857143,42417,0.9625196360135533,0.9660517925578753
2019,Hesse,Indirect migration background,Ja,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,"Rhineland-Palatinate, Saarland",No migration background,Nein,0.963963963963964,42417,0.9621902442113212,0.9657376837166068
2019,"Rhineland-Palatinate, Saarland",No migration background,Ja,0.036036036036036036,42417,0.03426231628339314,0.03780975578867893
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Nein,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Ja,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Nein,0.9583333333333334,42417,0.9564316474919409,0.9602350191747259
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Ja,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Baden-Wuerttemberg,No migration background,Nein,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,Baden-Wuerttemberg,No migration background,Ja,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Baden-Wuerttemberg,Direct migration background,Nein,0.9807692307692307,42417,0.979462254081677,0.9820762074567845
2019,Baden-Wuerttemberg,Direct migration background,Ja,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Baden-Wuerttemberg,Indirect migration background,Nein,0.8928571428571429,42417,0.8899136790702079,0.8958006066440779
2019,Baden-Wuerttemberg,Indirect migration background,Ja,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Bavaria,No migration background,Nein,0.9078947368421053,42417,0.9051427517948821,0.9106467218893285
2019,Bavaria,No migration background,Ja,0.09210526315789473,42417,0.08935327811067151,0.09485724820511796
2019,Bavaria,Direct migration background,Nein,0.8852459016393442,42417,0.8822126938564876,0.8882791094222009
2019,Bavaria,Direct migration background,Ja,0.11475409836065574,42417,0.11172089057779905,0.11778730614351243
2019,Bavaria,Indirect migration background,Nein,0.8955223880597015,42417,0.8926114300605326,0.8984333460588705
2019,Bavaria,Indirect migration background,Ja,0.1044776119402985,42417,0.10156665394112949,0.10738856993946752
2019,Berlin,No migration background,Nein,0.918918918918919,42417,0.9163212460492788,0.9215165917885592
2019,Berlin,No migration background,Ja,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,Berlin,Direct migration background,Nein,0.9148936170212766,42417,0.9122380793768783,0.9175491546656749
2019,Berlin,Direct migration background,Ja,0.0851063829787234,42417,0.08245084533432508,0.08776192062312173
2019,Berlin,Indirect migration background,Nein,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Berlin,Indirect migration background,Ja,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Brandenburg,No migration background,Nein,0.9305555555555556,42417,0.9281363319924619,0.9329747791186492
2019,Brandenburg,No migration background,Ja,0.06944444444444445,42417,0.06702522088135075,0.07186366800753814
2019,Brandenburg,Direct migration background,Nein,1.0,42417,1.0,1.0
2019,Brandenburg,Indirect migration background,Nein,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,Nein,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,Direct migration background,Nein,0.75,42417,0.745879150698291,0.754120849301709
2019,Mecklenburg-Western Pomerania,Direct migration background,Ja,0.25,42417,0.24587915069829105,0.254120849301709
2019,Mecklenburg-Western Pomerania,Indirect migration background,Nein,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Mecklenburg-Western Pomerania,Indirect migration background,Ja,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Saxony,No migration background,Nein,0.946969696969697,42417,0.9448370636409823,0.9491023302984117
2019,Saxony,No migration background,Ja,0.05303030303030303,42417,0.050897669701588356,0.05516293635901771
2019,Saxony,Direct migration background,Nein,1.0,42417,1.0,1.0
2019,Saxony,Indirect migration background,Nein,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,No migration background,Nein,0.9866666666666667,42417,0.9855751240578746,0.9877582092754588
2019,Saxony-Anhalt,No migration background,Ja,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,Saxony-Anhalt,Direct migration background,Nein,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,Indirect migration background,Nein,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Saxony-Anhalt,Indirect migration background,Ja,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Thuringa,No migration background,Nein,0.972972972972973,42417,0.9714297253273741,0.9745162206185719
2019,Thuringa,No migration background,Ja,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Thuringa,Direct migration background,Nein,1.0,42417,1.0,1.0
2019,Thuringa,Indirect migration background,Nein,1.0,42417,1.0,1.0
