year,bula_h,migback,plj0092,proportion,n,lower_confidence,upper_confidence
2014,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.0060845756008518406,38694,0.0053097140370843435,0.006859437164619338
2014,Niedersachsen,indirekter Migrationshintergrund,Nein,0.005780346820809248,38694,0.005024989612464745,0.006535704029153751
2014,Bremen,kein Migrationshintergrund,Nein,0.0051718892607240646,38694,0.004457174271041498,0.005886604250406631
2014,Berlin,indirekter Migrationshintergrund,Nein,0.004867660480681472,38694,0.004174179081102427,0.005561141880260518
2014,Hessen,kein Migrationshintergrund,Ja,0.0042592029205962886,38694,0.0036103121843210685,0.004908093656871509
2014,Niedersachsen,kein Migrationshintergrund,Ja,0.0042592029205962886,38694,0.0036103121843210685,0.004908093656871509
2014,Bremen,direkter Migrationshintergrund,Nein,0.003954974140553696,38694,0.0033295918665801495,0.004580356414527243
2014,Brandenburg,direkter Migrationshintergrund,Nein,0.003954974140553696,38694,0.0033295918665801495,0.004580356414527243
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.003346516580468512,38694,0.0027710728764932697,0.0039219602844437545
2014,Bayern,direkter Migrationshintergrund,Ja,0.0030422878004259203,38694,0.002493540022924598,0.0035910355779272428
2014,Sachsen,direkter Migrationshintergrund,Nein,0.0030422878004259203,38694,0.002493540022924598,0.0035910355779272428
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0030422878004259203,38694,0.002493540022924598,0.0035910355779272428
2014,Berlin,kein Migrationshintergrund,Ja,0.0030422878004259203,38694,0.002493540022924598,0.0035910355779272428
2014,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.0030422878004259203,38694,0.002493540022924598,0.0035910355779272428
2014,Thueringen,direkter Migrationshintergrund,Nein,0.0030422878004259203,38694,0.002493540022924598,0.0035910355779272428
2014,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0027380590203833284,38694,0.0022173917445301927,0.003258726296236464
2014,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.0027380590203833284,38694,0.0022173917445301927,0.003258726296236464
2014,Hessen,direkter Migrationshintergrund,Ja,0.002433830240340736,38694,0.0019428655542992666,0.002924794926382206
2014,Bayern,indirekter Migrationshintergrund,Ja,0.002433830240340736,38694,0.0019428655542992666,0.002924794926382206
2014,Hamburg,indirekter Migrationshintergrund,Nein,0.002433830240340736,38694,0.0019428655542992666,0.002924794926382206
2014,Sachsen,kein Migrationshintergrund,Ja,0.0018253726802555522,38694,0.00140005513956141,0.0022506902209496944
2014,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0018253726802555522,38694,0.00140005513956141,0.0022506902209496944
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0018253726802555522,38694,0.00140005513956141,0.0022506902209496944
2014,Berlin,direkter Migrationshintergrund,Ja,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2014,Hamburg,kein Migrationshintergrund,Ja,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2014,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2014,Hamburg,direkter Migrationshintergrund,Nein,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2014,Thueringen,indirekter Migrationshintergrund,Nein,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2014,Sachsen,indirekter Migrationshintergrund,Nein,0.001216915120170368,38694,0.0008695389756820266,0.0015642912646587097
2014,Bremen,kein Migrationshintergrund,Ja,0.0009126863401277761,38694,0.000611803960494131,0.0012135687197614212
2014,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0009126863401277761,38694,0.000611803960494131,0.0012135687197614212
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0009126863401277761,38694,0.000611803960494131,0.0012135687197614212
2014,Hessen,indirekter Migrationshintergrund,Ja,0.0009126863401277761,38694,0.000611803960494131,0.0012135687197614212
2014,Bremen,indirekter Migrationshintergrund,Nein,0.0009126863401277761,38694,0.000611803960494131,0.0012135687197614212
2014,Brandenburg,kein Migrationshintergrund,Ja,0.0009126863401277761,38694,0.000611803960494131,0.0012135687197614212
2014,Thueringen,kein Migrationshintergrund,Ja,0.000608457560085184,38694,0.0003627507247056733,0.0008541643954646948
2014,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.000608457560085184,38694,0.0003627507247056733,0.0008541643954646948
2014,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.000608457560085184,38694,0.0003627507247056733,0.0008541643954646948
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.000608457560085184,38694,0.0003627507247056733,0.0008541643954646948
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2014,Bremen,direkter Migrationshintergrund,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2014,Brandenburg,indirekter Migrationshintergrund,Nein,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2014,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2014,Hamburg,indirekter Migrationshintergrund,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2014,Niedersachsen,direkter Migrationshintergrund,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2014,Niedersachsen,indirekter Migrationshintergrund,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2014,Berlin,indirekter Migrationshintergrund,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.13443670150987225,42417,0.13119035826183817,0.13768304475790633
2019,Bayern,kein Migrationshintergrund,Nein,0.10017421602787456,42417,0.09731699860559347,0.10303143345015565
2019,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.0740418118466899,42417,0.07154997098146129,0.0765336527119185
2019,Niedersachsen,kein Migrationshintergrund,Nein,0.05749128919860627,42417,0.05527600317837894,0.0597065752188336
2019,Hessen,kein Migrationshintergrund,Nein,0.052555168408826944,42417,0.05043157788696528,0.05467875893068861
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.05168408826945412,42417,0.049577202230554715,0.05379097430835353
2019,Berlin,kein Migrationshintergrund,Nein,0.03948896631823461,42417,0.03763554071275045,0.041342391923718774
2019,Sachsen,kein Migrationshintergrund,Nein,0.03629500580720093,42417,0.034515163250575166,0.03807484836382669
2019,Bayern,direkter Migrationshintergrund,Nein,0.0313588850174216,42417,0.029700261370902287,0.03301750866394092
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.031068524970963997,42417,0.029417350572871672,0.03271969936905632
2019,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.029616724738675958,42417,0.02800338339720985,0.031230066080142064
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.028455284552845527,42417,0.026872947637493833,0.03003762146819722
2019,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.0272938443670151,42417,0.025743210431314938,0.028844478302715262
2019,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.02148664343786295,42417,0.020106723898275915,0.022866562977449986
2019,Thueringen,kein Migrationshintergrund,Nein,0.020905923344947737,42417,0.01954437525525924,0.022267471434636234
2019,Brandenburg,kein Migrationshintergrund,Nein,0.019454123112659698,42417,0.018139728151147037,0.02076851807417236
2019,Bayern,indirekter Migrationshintergrund,Nein,0.017421602787456445,42417,0.01617647548454846,0.01866673009036443
2019,Hessen,direkter Migrationshintergrund,Nein,0.01713124274099884,42417,0.015896352676925525,0.018366132805072155
2019,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.014518002322880372,42417,0.013379683610430178,0.015656321035330566
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.013356562137049941,42417,0.012264081981127287,0.014449042292972596
2019,Niedersachsen,direkter Migrationshintergrund,Nein,0.013066202090592335,42417,0.011985502982220042,0.014146901198964628
2019,Berlin,direkter Migrationshintergrund,Nein,0.01248548199767712,42417,0.011428760609395646,0.013542203385958592
2019,Hamburg,kein Migrationshintergrund,Nein,0.010743321718931475,42417,0.009762229383733164,0.011724414054129786
2019,Bayern,kein Migrationshintergrund,Ja,0.01016260162601626,42417,0.00920811361715553,0.01111708963487699
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.009291521486643438,42417,0.008378454891236656,0.01020458808205022
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.008710801393728223,42417,0.00782646939523514,0.009595133392221305
2019,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0078397212543554,42417,0.007000401730751267,0.008679040777959534
2019,Berlin,indirekter Migrationshintergrund,Nein,0.0078397212543554,42417,0.007000401730751267,0.008679040777959534
2019,Hessen,indirekter Migrationshintergrund,Nein,0.0078397212543554,42417,0.007000401730751267,0.008679040777959534
2019,Bremen,kein Migrationshintergrund,Nein,0.006678281068524971,42417,0.0059031709451141555,0.007453391191935786
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.006678281068524971,42417,0.0059031709451141555,0.007453391191935786
2019,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.004936120789779327,42417,0.004269153604985954,0.005603087974572699
2019,Niedersachsen,indirekter Migrationshintergrund,Nein,0.004936120789779327,42417,0.004269153604985954,0.005603087974572699
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.004645760743321719,42417,0.003998613132841424,0.0052929083538020135
2019,Bayern,direkter Migrationshintergrund,Ja,0.0040650406504065045,42417,0.0034595129266978618,0.004670568374115148
2019,Niedersachsen,kein Migrationshintergrund,Ja,0.0040650406504065045,42417,0.0034595129266978618,0.004670568374115148
2019,Hessen,kein Migrationshintergrund,Ja,0.003774680603948897,42417,0.00319109443683214,0.0043582667710656536
2019,Berlin,kein Migrationshintergrund,Ja,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.003193960511033682,42417,0.0026569828754643425,0.0037309381466030214
2019,Hamburg,direkter Migrationshintergrund,Nein,0.0029036004645760743,42417,0.002391537814617114,0.003415663114535035
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0029036004645760743,42417,0.002391537814617114,0.003415663114535035
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0029036004645760743,42417,0.002391537814617114,0.003415663114535035
2019,Sachsen,direkter Migrationshintergrund,Nein,0.002613240418118467,42417,0.002127384408000195,0.0030990964282367394
2019,Thueringen,direkter Migrationshintergrund,Nein,0.002613240418118467,42417,0.002127384408000195,0.0030990964282367394
2019,Brandenburg,direkter Migrationshintergrund,Nein,0.002613240418118467,42417,0.002127384408000195,0.0030990964282367394
2019,Sachsen,indirekter Migrationshintergrund,Nein,0.002613240418118467,42417,0.002127384408000195,0.0030990964282367394
2019,Sachsen,kein Migrationshintergrund,Ja,0.0020325203252032522,42417,0.0016039108772797931,0.0024611297731267114
2019,Bayern,indirekter Migrationshintergrund,Ja,0.0020325203252032522,42417,0.0016039108772797931,0.0024611297731267114
2019,Hamburg,indirekter Migrationshintergrund,Nein,0.0017421602787456446,42417,0.0013452873141267326,0.0021390332433645566
2019,Bremen,direkter Migrationshintergrund,Nein,0.0017421602787456446,42417,0.0013452873141267326,0.0021390332433645566
2019,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0017421602787456446,42417,0.0013452873141267326,0.0021390332433645566
2019,Brandenburg,kein Migrationshintergrund,Ja,0.0014518002322880372,42417,0.0010894537545277929,0.0018141467100482814
2019,Bremen,indirekter Migrationshintergrund,Nein,0.0014518002322880372,42417,0.0010894537545277929,0.0018141467100482814
2019,Berlin,direkter Migrationshintergrund,Ja,0.0011614401858304297,42417,0.0008373005268116581,0.0014855798448492013
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0011614401858304297,42417,0.0008373005268116581,0.0014855798448492013
2019,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0011614401858304297,42417,0.0008373005268116581,0.0014855798448492013
2019,Thueringen,indirekter Migrationshintergrund,Nein,0.0011614401858304297,42417,0.0008373005268116581,0.0014855798448492013
2019,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0011614401858304297,42417,0.0008373005268116581,0.0014855798448492013
2019,Berlin,indirekter Migrationshintergrund,Ja,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,Niedersachsen,direkter Migrationshintergrund,Ja,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,Bremen,kein Migrationshintergrund,Ja,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,Thueringen,kein Migrationshintergrund,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,Brandenburg,indirekter Migrationshintergrund,Nein,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,Hessen,direkter Migrationshintergrund,Ja,0.0005807200929152149,42417,0.00035145212335338494,0.0008099880624770448
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,Hessen,indirekter Migrationshintergrund,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,Hamburg,kein Migrationshintergrund,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,Hamburg,direkter Migrationshintergrund,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,Hamburg,indirekter Migrationshintergrund,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
2019,Bremen,direkter Migrationshintergrund,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
