year,bula_h,migback,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,No migration background,No,0.09292,254,254,0.05715,0.12870
2014,Baden-Wuerttemberg,Direct migration background,No,0.14830,116,116,0.08335,0.21326
2014,Baden-Wuerttemberg,Indirect migration background,No,0.11811,62,62,0.03712,0.19910
2014,Bavaria,No migration background,Yes,0.00765,31,374,-0.00119,0.01649
2014,Bavaria,No migration background,No,0.09067,343,374,0.06153,0.11981
2014,Bavaria,Direct migration background,No,0.15857,138,138,0.09740,0.21973
2014,Bavaria,Indirect migration background,No,0.13987,64,64,0.05422,0.22552
2014,Berlin,No migration background,No,0.12664,116,116,0.06586,0.18743
2014,Brandenburg,No migration background,No,0.04833,54,54,-0.00941,0.10607
2014,Mecklenburg-Western Pomerania,No migration background,No,0.05375,32,32,-0.02564,0.13314
2014,Saxony,No migration background,No,0.06588,88,88,0.01375,0.11801
2014,Saxony-Anhalt,No migration background,No,0.07264,58,58,0.00526,0.14002
2014,Thuringa,No migration background,No,0.06592,63,63,0.00415,0.12768
2019,Schleswig-Holstein,No migration background,No,0.09009,94,94,0.03190,0.14828
2019,Hamburg,No migration background,No,0.06950,37,37,-0.01357,0.15258
2019,Lower Saxony,No migration background,No,0.07248,198,198,0.03627,0.10869
2019,Lower Saxony,Direct migration background,No,0.16462,46,46,0.05627,0.27297
2019,North Rhine-Westphalia,No migration background,Yes,0.00486,32,492,-0.00129,0.01101
2019,North Rhine-Westphalia,No migration background,No,0.09548,460,492,0.06949,0.12148
2019,North Rhine-Westphalia,Direct migration background,No,0.15377,179,179,0.10077,0.20676
2019,North Rhine-Westphalia,Indirect migration background,No,0.10440,100,100,0.04416,0.16463
2019,Hesse,No migration background,No,0.11128,181,181,0.06534,0.15723
2019,Hesse,Direct migration background,No,0.16464,60,60,0.07001,0.25927
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.08502,107,107,0.03192,0.13811
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.09006,31,31,-0.01238,0.19250
2019,Baden-Wuerttemberg,No migration background,No,0.11125,255,255,0.07258,0.14992
2019,Baden-Wuerttemberg,Direct migration background,No,0.15585,103,103,0.08546,0.22624
2019,Baden-Wuerttemberg,Indirect migration background,No,0.09754,49,49,0.01361,0.18148
2019,Bavaria,No migration background,Yes,0.00752,35,380,-0.00118,0.01622
2019,Bavaria,No migration background,No,0.08056,345,380,0.05316,0.10797
2019,Bavaria,Direct migration background,No,0.15456,109,109,0.08638,0.22273
2019,Bavaria,Indirect migration background,No,0.12597,59,59,0.04058,0.21137
2019,Berlin,No migration background,No,0.14345,136,136,0.08432,0.20258
2019,Berlin,Direct migration background,No,0.28953,44,44,0.15397,0.42510
2019,Brandenburg,No migration background,No,0.03929,67,67,-0.00758,0.08617
2019,Mecklenburg-Western Pomerania,No migration background,No,0.07406,46,46,-0.00245,0.15057
2019,Saxony,No migration background,No,0.05766,124,124,0.01646,0.09885
2019,Saxony-Anhalt,No migration background,No,0.07284,74,74,0.01322,0.13245
2019,Thuringa,No migration background,No,0.05296,72,72,0.00087,0.10505
