year,bula_h,migback,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Brandenburg,No migration background,No,0.01519965144139055,54,2884,0.015111270368006685,0.015288032514774416
2014,Mecklenburg-Western Pomerania,No migration background,No,0.01058820020609661,32,2884,0.010514262158995443,0.010662138253197775
2014,Saxony,No migration background,No,0.03773477769672082,88,2884,0.03759712438843909,0.037872431005002545
2014,Saxony-Anhalt,No migration background,No,0.020579116188169193,58,2884,0.020476558930350473,0.020681673445987914
2014,Thuringa,No migration background,No,0.01839281277637385,64,2884,0.018295748080000677,0.01848987747274702
2019,Schleswig-Holstein,No migration background,No,0.03125903626773359,94,3010,0.03113508734068623,0.03138298519478095
2019,Hamburg,No migration background,No,0.01297728754624876,37,3010,0.012896674249142011,0.01305790084335551
2019,Lower Saxony,No migration background,No,0.06100429678509212,198,3010,0.060833820818183754,0.06117477275200049
2019,Lower Saxony,Direct migration background,No,0.02132842598193647,45,3010,0.021225518005733378,0.021431333958139565
2019,North Rhine-Westphalia,No migration background,Yes,0.0077870685141712085,32,3010,0.007724458963555865,0.007849678064786552
2019,North Rhine-Westphalia,No migration background,No,0.1533806239598833,463,3010,0.15312395077519264,0.15363729714457397
2019,North Rhine-Westphalia,Direct migration background,No,0.06670444010811007,178,3010,0.06652671936573264,0.0668821608504875
2019,North Rhine-Westphalia,Indirect migration background,No,0.029056388476535643,98,3010,0.02893675052504453,0.029176026428026757
2019,Hesse,No migration background,No,0.0655315880899317,181,3010,0.06535532604419678,0.06570785013566663
2019,Hesse,Direct migration background,No,0.021726899999350235,59,3010,0.021623056315610487,0.021830743683089984
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.037832371815545156,107,3010,0.03769647530591441,0.0379682683251759
2019,Baden-Wuerttemberg,No migration background,No,0.11259283626854712,255,3010,0.11236768832109956,0.11281798421599468
2019,Baden-Wuerttemberg,Direct migration background,No,0.03651896091525146,102,3010,0.03638535307634273,0.03665256875416019
2019,Baden-Wuerttemberg,Indirect migration background,No,0.018938091651189884,50,3010,0.018841003225020986,0.01903518007735878
2019,Bavaria,No migration background,Yes,0.009005897897233526,35,3010,0.008938607949400858,0.009073187845066194
2019,Bavaria,No migration background,No,0.09738868139601088,345,3010,0.09717749994103647,0.09759986285098529
2019,Bavaria,Direct migration background,No,0.037176483191967535,108,3010,0.03704172392374691,0.03731124246018816
2019,Bavaria,Indirect migration background,No,0.020717161049461946,60,3010,0.020615706777126933,0.02081861532179696
2019,Berlin,No migration background,No,0.0506985088774851,136,3010,0.050542247797382756,0.05085476995758745
2019,Berlin,Direct migration background,No,0.017647208523924,43,3010,0.017553425788104562,0.017740991259743436
2019,Brandenburg,No migration background,No,0.01261448448378172,67,3010,0.012534991412484923,0.012693977555078517
2019,Mecklenburg-Western Pomerania,No migration background,No,0.014837809807064112,46,3010,0.01475169260424601,0.014923927009882215
2019,Saxony,No migration background,No,0.029670531121369626,125,3010,0.02954967367377897,0.029791388568960284
2019,Saxony-Anhalt,No migration background,No,0.02019714693638927,74,3010,0.020096947446714326,0.020297346426064216
2019,Thuringa,No migration background,No,0.013407770335785585,72,3010,0.013325848764486897,0.013489691907084272
