year,germborn,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Not born in Germany,30-45 y.,5th Quintile,0.0030349013657056147,16099,0.00218519496608454,0.003884607765326689
1984,Not born in Germany,18-29 y.,5th Quintile,0.0015174506828528073,16099,0.0009161604444580518,0.0021187409212475626
1984,Not born in Germany,18-29 y.,4th Quintile,0.0012139605462822458,16099,0.0006760684794949503,0.0017518526130695412
1984,Not born in Germany,66 and older,2nd Quintile,0.0012139605462822458,16099,0.0006760684794949503,0.0017518526130695412
1984,Not born in Germany,66 and older,3rd Quintile,0.0009104704097116844,16099,0.0004445714477083662,0.0013763693717150026
1985,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.15389479008598886,14443,0.14800972176335284,0.15977985840862488
1985,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.1530096105209914,14443,0.1471384228616113,0.1588807981803715
1985,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.15288315629742033,14443,0.14701395716844579,0.15875235542639488
1985,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.08851795649974709,14443,0.08388543851462442,0.09315047448486975
1985,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.08611532625189681,14443,0.08154009248917192,0.09069056001462171
1985,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.07549317147192716,14443,0.0711845706237178,0.07980177232013652
1985,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.07233181588265047,14443,0.06810718878061173,0.07655644298468922
1985,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.044764795144157814,14443,0.04139230393461217,0.04813728635370346
1985,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.03806272129489125,14443,0.034942031066956286,0.041183411522826216
1985,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.03186646433990895,14443,0.029001877859809493,0.03473105082000841
1985,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.02921092564491654,14443,0.02646453402445311,0.03195731726537997
1985,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.018462316641375823,14443,0.016266864612126217,0.02065776867062543
1985,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.016439049064238747,14443,0.014365251544860689,0.018512846583616807
1985,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.01112797167425392,14443,0.009417147344757109,0.012838796003750732
1985,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.0070814365199797676,14443,0.005713881323645936,0.008448991716313598
1985,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.006449165402124431,14443,0.005143673537744661,0.0077546572665042005
1985,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.006069802731411229,14443,0.004803047819990072,0.007336557642832387
1985,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.004425897824987354,14443,0.0033433057264881903,0.005508489923486518
1985,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.0020232675771370764,14443,0.0012904190240868218,0.002756116130187331
1985,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.0017703591299949419,14443,0.0010847552227486782,0.0024559630372412056
1985,Not born in Germany,30-45 y.,1st Quintile,0.29779024903542617,14443,0.2903323580624008,0.3052481400084515
1985,Not born in Germany,18-29 y.,1st Quintile,0.20904945633111188,14443,0.20241773068179747,0.2156811819804263
1985,Not born in Germany,46-65 y.,1st Quintile,0.19782532444756226,14443,0.1913284753021011,0.20432217359302343
1985,Not born in Germany,30-45 y.,2nd Quintile,0.08137495615573483,14443,0.07691591079765105,0.0858340015138186
1985,Not born in Germany,46-65 y.,2nd Quintile,0.07786741494212557,14443,0.0734972087433781,0.08223762114087303
1985,Not born in Germany,18-29 y.,2nd Quintile,0.04594878989828131,14443,0.042534108031746225,0.04936347176481639
1985,Not born in Germany,30-45 y.,3rd Quintile,0.02911259207295686,14443,0.026370688121098988,0.03185449602481473
1985,Not born in Germany,46-65 y.,3rd Quintile,0.02104524728165556,14443,0.018704332026354218,0.0233861625369569
1985,Not born in Germany,18-29 y.,3rd Quintile,0.013328656611715188,14443,0.011458375823221015,0.015198937400209361
1985,Not born in Germany,66 and older,1st Quintile,0.009470361276745002,14443,0.007890771272991332,0.011049951280498672
1985,Not born in Germany,46-65 y.,4th Quintile,0.003858295334970186,14443,0.002847215006110614,0.004869375663829758
1985,Not born in Germany,30-45 y.,4th Quintile,0.003858295334970186,14443,0.002847215006110614,0.004869375663829758
1985,Not born in Germany,66 and older,2nd Quintile,0.002455278849526482,14443,0.0016481479673507438,0.0032624097317022205
1985,Not born in Germany,30-45 y.,5th Quintile,0.002104524728165556,14443,0.0013571353713749703,0.0028519140849561416
1985,Not born in Germany,46-65 y.,5th Quintile,0.002104524728165556,14443,0.0013571353713749703,0.0028519140849561416
1985,Not born in Germany,18-29 y.,4th Quintile,0.00175377060680463,14443,0.0010713806938932291,0.0024361605197160308
1985,Not born in Germany,66 and older,3rd Quintile,0.0007015082427218519,14443,0.0002696995599173938,0.0011333169255263102
1985,Not born in Germany,66 and older,5th Quintile,0.00035075412136092597,14443,4.5365691956669e-05,0.000656142550765183
1986,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.14280058070476442,13742,0.13695083455702606,0.1486503268525028
1986,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.14002903523822094,13742,0.13422697756044705,0.14583109291599483
1986,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.1391051867493731,13742,0.13331919504422052,0.1448911784545257
1986,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.09410056750692887,13742,0.08921891103474766,0.09898222397911008
1986,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.08433416919625182,13742,0.07968793187667794,0.0889804065158257
1986,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.08420219084070213,13742,0.07955925593240333,0.08884512574900093
1986,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.07865909990761515,13742,0.0741580299718627,0.08316016984336759
1986,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.04804012142008711,13742,0.044464574594812345,0.05161566824536187
1986,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.04355285733139765,13742,0.04014037891958411,0.0469653357432112
1986,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.03418239408736967,13742,0.031144449159845555,0.03722033901489379
1986,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.027979411376534247,13742,0.025222085363403608,0.030736737389664887
1986,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.021908407021248515,13742,0.01946088694621046,0.02435592709628657
1986,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.019400818265804406,13742,0.01709467180041487,0.021706964731193944
1986,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.010558268443975187,13742,0.008849345184123525,0.01226719170382685
1986,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.009634419955127359,13742,0.008001211367818195,0.011267628542436523
1986,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.007522766266332322,13742,0.006078057992029633,0.00896747454063501
1986,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.005543090933086974,13742,0.004301724249119281,0.006784457617054667
1986,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.004487264088689455,13742,0.0033697697686738606,0.005604758408705049
1986,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.0019796753332453477,13742,0.0012364888915000715,0.002722861774990624
1986,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.0019796753332453477,13742,0.0012364888915000715,0.002722861774990624
1986,Not born in Germany,30-45 y.,1st Quintile,0.27972283005105764,13742,0.27221793055304727,0.287227729549068
1986,Not born in Germany,46-65 y.,1st Quintile,0.1987600291757841,13742,0.1920877082263549,0.20543235012521327
1986,Not born in Germany,18-29 y.,1st Quintile,0.187819110138585,13742,0.18128889676748616,0.1943493235096838
1986,Not born in Germany,46-65 y.,2nd Quintile,0.08935083880379285,13742,0.08458152429979622,0.09412015330778949
1986,Not born in Germany,30-45 y.,2nd Quintile,0.08898614150255288,13742,0.08422561728319737,0.09374666572190839
1986,Not born in Germany,18-29 y.,2nd Quintile,0.05579868708971553,13742,0.05196094849738127,0.0596364256820498
1986,Not born in Germany,30-45 y.,3rd Quintile,0.027716994894237783,13742,0.02497225928029509,0.030461730508180476
1986,Not born in Germany,46-65 y.,3rd Quintile,0.024434719183078046,13742,0.021853273785537298,0.027016164580618795
1986,Not born in Germany,18-29 y.,3rd Quintile,0.014587892049598834,13742,0.012583252396183565,0.016592531703014102
1986,Not born in Germany,66 and older,1st Quintile,0.011670313639679067,13742,0.009874657050959941,0.013465970228398192
1986,Not born in Germany,30-45 y.,4th Quintile,0.00437636761487965,13742,0.0032727068711420225,0.005480028358617277
1986,Not born in Germany,66 and older,2nd Quintile,0.0036469730123997084,13742,0.0026391042237870936,0.004654841801012323
1986,Not born in Germany,46-65 y.,4th Quintile,0.0036469730123997084,13742,0.0026391042237870936,0.004654841801012323
1986,Not born in Germany,18-29 y.,4th Quintile,0.0029175784099197666,13742,0.0020157832554731077,0.0038193735643664256
1986,Not born in Germany,46-65 y.,5th Quintile,0.002552881108679796,13742,0.0017091747268472308,0.003396587490512361
1986,Not born in Germany,66 and older,3rd Quintile,0.002188183807439825,13742,0.0014069206930925938,0.002969446921787056
1986,Not born in Germany,30-45 y.,5th Quintile,0.0010940919037199124,13742,0.0005413526697938101,0.0016468311376460149
1986,Not born in Germany,66 and older,5th Quintile,0.00036469730123997083,13742,4.545666581366254e-05,0.0006839379366662792
1986,Not born in Germany,66 and older,4th Quintile,0.00036469730123997083,13742,4.545666581366254e-05,0.0006839379366662792
1987,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.12673982869379016,13496,0.12112699827718235,0.13235265911039798
1987,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.1255353319057816,13496,0.11994538532569281,0.13112527848587038
1987,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.11978051391862955,13496,0.11430226058183901,0.1252587672554201
1987,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.09930406852248394,13496,0.09425831353572654,0.10434982350924134
1987,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.08873126338329765,13496,0.08393376204413444,0.09352876472246086
1987,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.08431477516059957,13496,0.07962687360573836,0.08900267671546078
1987,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.07708779443254818,13496,0.07258764908044188,0.08158793978465448
1987,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.05580835117773019,13496,0.05193547858682615,0.05968122376863423
1987,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.04978586723768737,13496,0.04611627914715876,0.053455455328215974
1987,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.045503211991434686,13496,0.04198710728804855,0.04901931669482082
1987,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.03158458244111349,13496,0.02863390352191766,0.03453526136030933
1987,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.023286937901498928,13496,0.020742491968339122,0.025831383834658734
1987,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.02288543897216274,13496,0.020362504895213955,0.025408373049111525
1987,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.011911134903640257,13496,0.010080810328485863,0.01374145947879465
1987,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.009769807280513918,13496,0.008110355577796104,0.011429258983231732
1987,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.009502141327623127,13496,0.007865358538309263,0.011138924116936991
1987,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.007494646680942184,13496,0.006039537612135142,0.008949755749749226
1987,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.004684154175588865,13496,0.0035321618490057717,0.005836146502171958
1987,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.0033458244111349037,13496,0.002371558842246368,0.00432008998002344
1987,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.0029443254817987153,13496,0.002030199295300293,0.003858451668297138
1987,Not born in Germany,30-45 y.,1st Quintile,0.24963556851311952,13496,0.24233355069127105,0.256937586334968
1987,Not born in Germany,46-65 y.,1st Quintile,0.18768221574344024,13496,0.18109460273770808,0.1942698287491724
1987,Not born in Germany,18-29 y.,1st Quintile,0.1836734693877551,13496,0.17714052882558434,0.19020640994992588
1987,Not born in Germany,30-45 y.,2nd Quintile,0.09438775510204081,13496,0.08945508003234355,0.09932043017173807
1987,Not born in Germany,46-65 y.,2nd Quintile,0.09365889212827988,13496,0.08874332214192317,0.0985744621146366
1987,Not born in Germany,18-29 y.,2nd Quintile,0.06013119533527697,13496,0.056120339310069135,0.0641420513604848
1987,Not born in Germany,46-65 y.,3rd Quintile,0.037536443148688044,13496,0.03432964043463541,0.040743245862740675
1987,Not born in Germany,30-45 y.,3rd Quintile,0.03279883381924198,13496,0.029793856879854277,0.035803810758629685
1987,Not born in Germany,18-29 y.,3rd Quintile,0.017128279883381923,13496,0.014939214004107138,0.01931734576265671
1987,Not born in Germany,66 and older,1st Quintile,0.01239067055393586,13496,0.010524318652710342,0.014257022455161378
1987,Not born in Germany,46-65 y.,4th Quintile,0.009110787172011662,13496,0.007507748359082533,0.010713825984940792
1987,Not born in Germany,66 and older,2nd Quintile,0.004373177842565598,13496,0.0032599081141696526,0.005486447570961543
1987,Not born in Germany,30-45 y.,4th Quintile,0.004008746355685131,13496,0.002942676685100608,0.005074816026269654
1987,Not born in Germany,46-65 y.,5th Quintile,0.0036443148688046646,13496,0.002627671377345979,0.00466095836026335
1987,Not born in Germany,18-29 y.,4th Quintile,0.0036443148688046646,13496,0.002627671377345979,0.00466095836026335
1987,Not born in Germany,30-45 y.,5th Quintile,0.002551020408163265,13496,0.001699968894959245,0.003402071921367285
1987,Not born in Germany,66 and older,3rd Quintile,0.002186588921282799,13496,0.0013985243988337993,0.0029746534437317985
1987,Not born in Germany,66 and older,5th Quintile,0.0007288629737609329,13496,0.0002735414793380888,0.0011841844681837771
1987,Not born in Germany,66 and older,4th Quintile,0.0007288629737609329,13496,0.0002735414793380888,0.0011841844681837771
1988,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.11850603762987924,12817,0.11291048752617752,0.12410158773358096
1988,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.11625947767481044,12817,0.11071016178242996,0.12180879356719093
1988,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.10966020780679585,12817,0.10425060593875082,0.11506980967484087
1988,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.10193765796124685,12817,0.0966994414187638,0.1071758745037299
1988,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.09196854816062904,12817,0.08696551950558039,0.09697157681567768
1988,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.08129738837405223,12817,0.07656599941737711,0.08602877733072735
1988,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.07877000842459983,12817,0.07410634328820938,0.08343367356099028
1988,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.05939342881213142,12817,0.055301424502394565,0.06348543312186827
1988,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.04787980904240382,12817,0.04418335788951511,0.05157626019529253
1988,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.04577365908452682,12817,0.04215542721167649,0.049391890957377144
1988,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.03411962931760741,12817,0.030976757262950814,0.03726250137226401
1988,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.02808199943836001,12817,0.025221830372866322,0.0309421685038537
1988,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.027099129458017412,12817,0.024288038844355195,0.02991022007167963
1988,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.014181409716371806,12817,0.012134394442067476,0.016228424990676137
1988,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.012356079752878404,12817,0.010443571015488515,0.014268588490268293
1988,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.011794439764111205,12817,0.009925371410894309,0.013663508117328102
1988,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.007722549845549003,12817,0.00620703637728935,0.009238063313808656
1988,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.006458859870822803,12817,0.0050719963087476165,0.007845723432897989
1988,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.0036506599269868017,12817,0.0026065303762275657,0.004694789477746038
1988,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.003089019938219601,12817,0.0021282897782199514,0.004049750098219251
1988,Not born in Germany,30-45 y.,1st Quintile,0.2268588770864947,12817,0.21960834038728486,0.23410941378570452
1988,Not born in Germany,46-65 y.,1st Quintile,0.18550834597875568,12817,0.17877876652494792,0.19223792543256343
1988,Not born in Germany,18-29 y.,1st Quintile,0.17981790591805766,12817,0.1731692403392936,0.18646657149682172
1988,Not born in Germany,46-65 y.,2nd Quintile,0.10773899848254932,12817,0.10237121113886224,0.1131067858262364
1988,Not born in Germany,30-45 y.,2nd Quintile,0.0834597875569044,12817,0.07867153247063029,0.08824804264317852
1988,Not born in Germany,18-29 y.,2nd Quintile,0.07587253414264036,12817,0.0712882543816889,0.08045681390359183
1988,Not born in Germany,46-65 y.,3rd Quintile,0.03679817905918058,12817,0.033538801351830835,0.04005755676653032
1988,Not born in Germany,30-45 y.,3rd Quintile,0.033004552352048556,12817,0.029911679850459512,0.0360974248536376
1988,Not born in Germany,18-29 y.,3rd Quintile,0.020106221547799695,12817,0.017676158110099326,0.022536284985500064
1988,Not born in Germany,66 and older,1st Quintile,0.016312594840667678,12817,0.014119522490391903,0.018505667190943452
1988,Not born in Germany,30-45 y.,4th Quintile,0.009863429438543247,12817,0.008152530326401059,0.011574328550685435
1988,Not born in Germany,46-65 y.,4th Quintile,0.009104704097116844,12817,0.0074602957204104176,0.01074911247382327
1988,Not born in Germany,46-65 y.,5th Quintile,0.0037936267071320183,12817,0.002729324815229821,0.0048579285990342155
1988,Not born in Germany,66 and older,2nd Quintile,0.0037936267071320183,12817,0.002729324815229821,0.0048579285990342155
1988,Not born in Germany,18-29 y.,4th Quintile,0.0030349013657056147,12817,0.0020825983772296735,0.003987204354181556
1988,Not born in Germany,66 and older,3rd Quintile,0.0018968133535660092,12817,0.0011435221440549538,0.0026501045630770645
1988,Not born in Germany,66 and older,5th Quintile,0.0015174506828528073,12817,0.0008435585111331501,0.0021913428545724646
1988,Not born in Germany,30-45 y.,5th Quintile,0.0007587253414264037,12817,0.00028203060514725106,0.0012354200777055563
1988,Not born in Germany,18-29 y.,5th Quintile,0.00037936267071320183,12817,4.222461099721744e-05,0.0007165007304291862
1988,Not born in Germany,66 and older,4th Quintile,0.00037936267071320183,12817,4.222461099721744e-05,0.0007165007304291862
1989,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.10764340413235082,12393,0.10218669534181514,0.1131001129228865
1989,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.10143042912873862,12393,0.09611512851382341,0.10674572974365383
1989,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.09839618552232336,12393,0.0931521593798416,0.10364021166480512
1989,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.0885710157491692,12393,0.08356865420702796,0.09357337729131045
1989,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.0885710157491692,12393,0.08356865420702796,0.09357337729131045
1989,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.08640369888744401,12393,0.08145704891929216,0.09135034885559586
1989,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.07108799306458605,12393,0.066563673616322,0.0756123125128501
1989,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.0699320907383326,12393,0.06544191403099202,0.0744222674456732
1989,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.061840774454558586,12393,0.05760001554472623,0.06608153336439095
1989,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.05374945817078457,12393,0.04977884149297872,0.057720074848590416
1989,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.03453258199682127,12393,0.031317802547628386,0.037747361446014156
1989,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.03135385059962433,12393,0.02828556439803117,0.034422136801217494
1989,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.03034243606415258,12393,0.027322468600245273,0.033362403528059886
1989,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.01791648605692819,12393,0.01558104734462781,0.02025192476922857
1989,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.016905071521456438,12393,0.014635342134693752,0.019174800908219124
1989,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.013003901170351105,12393,0.011009270950145632,0.014998531390556577
1989,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.011125559890189278,12393,0.009278847086394933,0.012972272693983624
1989,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.008524779656119058,12393,0.0069061393153572355,0.01014341999688088
1989,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.004623609305013726,12393,0.003429203023284653,0.0058180155867427995
1989,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.0040456581418870105,12393,0.0029280690552870494,0.005163247228486972
1989,Not born in Germany,30-45 y.,1st Quintile,0.207421875,12393,0.20028322375496077,0.21456052624503924
1989,Not born in Germany,46-65 y.,1st Quintile,0.1859375,12393,0.17908766335002474,0.19278733664997527
1989,Not born in Germany,18-29 y.,1st Quintile,0.178125,12393,0.1713885177426327,0.18486148225736732
1989,Not born in Germany,46-65 y.,2nd Quintile,0.105859375,12393,0.1004426670201128,0.11127608297988721
1989,Not born in Germany,30-45 y.,2nd Quintile,0.08828125,12393,0.08328628411234994,0.09327621588765007
1989,Not born in Germany,18-29 y.,2nd Quintile,0.0765625,12393,0.07188105793694936,0.08124394206305065
1989,Not born in Germany,46-65 y.,3rd Quintile,0.047265625,12393,0.04352945639702282,0.05100179360297718
1989,Not born in Germany,30-45 y.,3rd Quintile,0.036328125,12393,0.0330338949067085,0.039622355093291504
1989,Not born in Germany,18-29 y.,3rd Quintile,0.01953125,12393,0.0170948435300939,0.0219676564699061
1989,Not born in Germany,66 and older,1st Quintile,0.01640625,12393,0.014169690845421813,0.01864280915457819
1989,Not born in Germany,46-65 y.,4th Quintile,0.011328125,12393,0.009464867179542022,0.013191382820457977
1989,Not born in Germany,30-45 y.,4th Quintile,0.00703125,12393,0.005560117103971921,0.00850238289602808
1989,Not born in Germany,66 and older,3rd Quintile,0.003515625,12393,0.00247353707115662,0.00455771292884338
1989,Not born in Germany,18-29 y.,4th Quintile,0.003515625,12393,0.00247353707115662,0.00455771292884338
1989,Not born in Germany,66 and older,2nd Quintile,0.003125,12393,0.0021423175278660477,0.004107682472133953
1989,Not born in Germany,30-45 y.,5th Quintile,0.003125,12393,0.0021423175278660477,0.004107682472133953
1989,Not born in Germany,46-65 y.,5th Quintile,0.002734375,12393,0.0018149796379228163,0.003653770362077183
1989,Not born in Germany,66 and older,5th Quintile,0.00234375,12393,0.0014923886056730652,0.0031951113943269344
1989,Not born in Germany,66 and older,4th Quintile,0.0015625,12393,0.000867094211163423,0.002257905788836577
1990,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.09666029130498749,18165,0.09236306752184086,0.10095751508813412
1990,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.09474768280123584,18165,0.09048868425767892,0.09900668134479276
1990,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.09048109460055907,18165,0.08630929768581816,0.09465289151529999
