syear,age_gr,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
1990,66 und älter,2. Quintil,2,0.0007921647702722166,13886,0.00032421076537982485,0.0012601187751646085
1991,46-65 J.,1. Quintil,1,0.18688355660238481,13586,0.18032856433944008,0.19343854886532955
1991,30-45 J.,1. Quintil,1,0.17547475342264096,13586,0.16907858979101792,0.181870917054264
1991,17-29 J.,1. Quintil,1,0.14610628588252614,13586,0.14016683049068482,0.15204574127436746
1991,66 und älter,1. Quintil,1,0.09230089798321801,13586,0.08743364206064598,0.09716815390579005
1991,30-45 J.,2. Quintil,1,0.08059767407625497,13586,0.07602021658666189,0.08517513156584805
1991,17-29 J.,2. Quintil,1,0.07684380980421021,13586,0.07236510639311924,0.08132251321530118
1991,46-65 J.,1. Quintil,2,0.046444869718828205,13586,0.042906102103161356,0.049983637334495054
1991,46-65 J.,2. Quintil,1,0.04357426762844104,13586,0.040141448349559815,0.04700708690732227
1991,30-45 J.,2. Quintil,2,0.03194464890328279,13586,0.02898759377711664,0.034901704029448935
1991,30-45 J.,1. Quintil,2,0.02958928308552922,13586,0.026739870883857025,0.03243869528720142
1991,46-65 J.,2. Quintil,2,0.027233917267775652,13586,0.024496950444835346,0.02997088409071596
1991,17-29 J.,1. Quintil,2,0.02598262917709407,13586,0.023307559090900695,0.028657699263287442
1991,17-29 J.,2. Quintil,2,0.023038421904902105,13586,0.020515665183483987,0.025561178626320222
1991,66 und älter,1. Quintil,2,0.008022964816723098,13586,0.0065228361194694,0.009523093513976795
1991,66 und älter,2. Quintil,1,0.005078757544531135,13586,0.003883439823197006,0.006274075265865264
1991,66 und älter,2. Quintil,2,0.0008832621816575887,13586,0.0003837303115333825,0.001382794051781795
1992,46-65 J.,1. Quintil,1,0.18736857915289876,13316,0.18074085590922567,0.19399630239657184
1992,30-45 J.,1. Quintil,1,0.178732352057675,13316,0.17222486787849284,0.18523983623685714
1992,17-29 J.,1. Quintil,1,0.14613998197656955,13316,0.14014004011809145,0.15213992383504765
1992,66 und älter,1. Quintil,1,0.09432261940522679,13316,0.08935825257443875,0.09928698623601484
1992,30-45 J.,2. Quintil,1,0.08178131571042355,13316,0.07712685586859509,0.086435775552252
1992,17-29 J.,2. Quintil,1,0.0750225292880745,13316,0.0705481725577654,0.0794968860183836
1992,46-65 J.,1. Quintil,2,0.046860919194953436,13316,0.04327126413351743,0.05045057425638944
1992,46-65 J.,2. Quintil,1,0.0407029137879243,13316,0.03734663142449753,0.04405919615135107
1992,30-45 J.,2. Quintil,2,0.030489636527485733,13316,0.027569376461805458,0.03340989659316601
1992,30-45 J.,1. Quintil,2,0.02898768398918594,13316,0.026138055090549662,0.031837312887822225
1992,46-65 J.,2. Quintil,2,0.0278612195854611,13316,0.025065887729465892,0.030656551441456306
1992,17-29 J.,1. Quintil,2,0.02620907179333133,13316,0.023495584073148692,0.02892255951351397
1992,17-29 J.,2. Quintil,2,0.021027335536197057,13316,0.01859038573519331,0.023464285337200803
1992,66 und älter,1. Quintil,2,0.009312105737458696,13316,0.0076807016145466435,0.010943509860370747
1992,66 und älter,2. Quintil,1,0.004280564734154401,13316,0.0031716754037395007,0.005389454064569301
1992,66 und älter,2. Quintil,2,0.0009011715229798738,13316,0.00039151553308923654,0.0014108275128705112
1993,46-65 J.,1. Quintil,1,0.18929852683001297,13101,0.18259029680356129,0.19600675685646465
1993,30-45 J.,1. Quintil,1,0.1795282802839478,13101,0.17295621163040817,0.18610034893748742
1993,17-29 J.,1. Quintil,1,0.14823295931608274,13101,0.14214829458990136,0.15431762404226412
1993,66 und älter,1. Quintil,1,0.09587054423326463,13101,0.09082902122404087,0.1009120672424884
1993,30-45 J.,2. Quintil,1,0.08342874589725975,13101,0.07869347508018247,0.08816401671433703
1993,17-29 J.,2. Quintil,1,0.07304785894206549,13101,0.06859195059251748,0.0775037672916135
1993,46-65 J.,1. Quintil,2,0.04770628196320892,13101,0.04405641451007147,0.051356149416346364
1993,46-65 J.,2. Quintil,1,0.03686741470116785,13101,0.03364064308331421,0.04009418631902149
1993,30-45 J.,1. Quintil,2,0.02969238989390123,13101,0.02678581750152418,0.03259896228627828
1993,30-45 J.,2. Quintil,2,0.02778413861537287,13101,0.02496975257727789,0.03059852465346785
1993,46-65 J.,2. Quintil,2,0.027631478513090602,13101,0.024824614609762763,0.03043834241641844
1993,17-29 J.,1. Quintil,2,0.025494237081138845,13101,0.022795148959086516,0.028193325203191174
1993,17-29 J.,2. Quintil,2,0.01900618273414243,13101,0.016667967781881513,0.02134439768640335
1993,66 und älter,1. Quintil,2,0.0109151973131822,13101,0.009135949634333802,0.0126944449920306
1993,66 und älter,2. Quintil,1,0.00465613311960919,13101,0.003490389318917447,0.005821876920300934
1993,66 und älter,2. Quintil,2,0.0008396305625524769,13101,0.00034364896028845943,0.0013356121648164943
1994,46-65 J.,1. Quintil,1,0.19210751184650043,12873,0.18530193181831411,0.19891309187468675
1994,30-45 J.,1. Quintil,1,0.1809989901343898,12873,0.17434784413335302,0.18765013613542658
1994,17-29 J.,1. Quintil,1,0.14813951681814652,12873,0.14200280280114266,0.15427623083515038
1994,66 und älter,1. Quintil,1,0.09787928221859707,12873,0.09274601463986896,0.10301254979732517
1994,30-45 J.,2. Quintil,1,0.08583857686630933,12873,0.08099942907111841,0.09067772466150024
1994,17-29 J.,2. Quintil,1,0.07107900256350501,12873,0.06664009359207308,0.07551791153493694
1994,46-65 J.,1. Quintil,2,0.04940573292938709,12873,0.045662020724163095,0.05314944513461108
1994,46-65 J.,2. Quintil,1,0.036044434086848445,12873,0.032824375303024754,0.03926449287067214
1994,30-45 J.,1. Quintil,2,0.028353919055387245,12873,0.025486594948768527,0.031221243162005963
1994,30-45 J.,2. Quintil,2,0.02703332556513633,12873,0.024231668938486377,0.029834982191786284
1994,46-65 J.,2. Quintil,2,0.024547502524664026,12873,0.021874355130401344,0.02722064991892671
1994,17-29 J.,1. Quintil,2,0.024159092674590227,12873,0.021506650000262584,0.02681153534891787
1994,17-29 J.,2. Quintil,2,0.01639089567311427,12873,0.014197440316085769,0.018584351030142776
1994,66 und älter,1. Quintil,2,0.012273751262332013,12873,0.010371695945559858,0.014175806579104168
1994,66 und älter,2. Quintil,1,0.004738600170900334,12873,0.0035522584604506025,0.005924941881350065
1994,66 und älter,2. Quintil,2,0.0010098656101918744,12873,0.00046117367367479677,0.0015585575467089521
1995,30-45 J.,3. Quintil,1,0.09605540499849442,13284,0.09104441601711491,0.10106639397987394
1995,30-45 J.,2. Quintil,1,0.09131285757302017,13284,0.08641433857905138,0.09621137656698896
1995,46-65 J.,3. Quintil,1,0.08544113218909967,13284,0.08068744097548927,0.09019482340271007
1995,17-29 J.,3. Quintil,1,0.07738632941884975,13284,0.07284237773922302,0.08193028109847648
1995,17-29 J.,2. Quintil,1,0.07399879554351099,13284,0.06954726108896354,0.07845032999805844
1995,46-65 J.,2. Quintil,1,0.058416139716952725,13284,0.05442784201854907,0.06240443741535638
1995,46-65 J.,4. Quintil,1,0.05209274314965372,13284,0.048313862498982466,0.05587162380032497
1995,30-45 J.,4. Quintil,1,0.05201746461909063,13284,0.0482411654212277,0.055793763816953564
1995,17-29 J.,4. Quintil,1,0.04283348389039446,13284,0.03939016625859969,0.04627680152218923
1995,66 und älter,3. Quintil,1,0.04140319180969587,13284,0.03801532335948374,0.044791060259908005
1995,30-45 J.,2. Quintil,2,0.03523035230352303,13284,0.0320951761523055,0.03836552845474057
1995,46-65 J.,2. Quintil,2,0.034101174345076785,13284,0.031014846021257036,0.03718750266889653
1995,66 und älter,2. Quintil,1,0.031918096958747366,13284,0.0289288198007681,0.03490737411672663
1995,46-65 J.,3. Quintil,2,0.028756398675097862,13284,0.025914405889067814,0.03159839146112791
1995,17-29 J.,2. Quintil,2,0.026422764227642278,13284,0.02369525663646715,0.029150271818817405
1995,30-45 J.,5. Quintil,1,0.025368864799759108,13284,0.022694859304669128,0.028042870294849087
1995,46-65 J.,5. Quintil,1,0.024239686841312856,13284,0.021624355517531862,0.02685501816509385
1995,30-45 J.,3. Quintil,2,0.023110508882866608,13284,0.020555342935373068,0.025665674830360148
1995,66 und älter,4. Quintil,1,0.017765733212887685,13284,0.015519314301953609,0.020012152123821764
1995,17-29 J.,3. Quintil,2,0.013851249623607348,13284,0.011863748740496564,0.01583875050671813
1995,17-29 J.,5. Quintil,1,0.012872628726287264,13284,0.010955673996794384,0.014789583455780143
1995,46-65 J.,4. Quintil,2,0.012420957542908763,13284,0.010537503146938588,0.014304411938878938
1995,30-45 J.,4. Quintil,2,0.008205359831376092,13284,0.00667126809028803,0.009739451572464154
1995,66 und älter,5. Quintil,1,0.007527853056308341,13284,0.006057957868337856,0.008997748244278826
1995,66 und älter,2. Quintil,2,0.0063986750978620895,13284,0.005042727992666874,0.0077546222030573046
1995,66 und älter,3. Quintil,2,0.006097560975609756,13284,0.004773702402977938,0.007421419548241575
1995,17-29 J.,4. Quintil,2,0.003914483589280337,13284,0.0028525993159300715,0.004976367862630603
1995,46-65 J.,5. Quintil,2,0.0031616982836495033,13284,0.0022070042511342014,0.004116392316164805
1995,30-45 J.,5. Quintil,2,0.002935862691960253,13284,0.0020157922988377104,0.0038559330850827956
1995,66 und älter,4. Quintil,2,0.0020325203252032522,13284,0.0012666287696271408,0.0027984118807793637
1995,66 und älter,5. Quintil,2,0.0014302920806985849,13284,0.0007876144283042397,0.00207296973309293
1995,17-29 J.,5. Quintil,2,0.0012797350195724178,13284,0.0006717769935423476,0.0018876930456024881
1996,30-45 J.,3. Quintil,1,0.10898221949724096,13048,0.10363528200801661,0.11432915698646531
1996,46-65 J.,3. Quintil,1,0.0809319435928878,13048,0.07625224461078416,0.08561164257499145
1996,30-45 J.,2. Quintil,1,0.07901594114040467,13048,0.07438715077293816,0.08364473150787118
1996,17-29 J.,3. Quintil,1,0.07365113427345187,13048,0.06916924519346947,0.07813302335343426
1996,17-29 J.,2. Quintil,1,0.07020232985898221,13048,0.06581849599685698,0.07458616372110745
1996,30-45 J.,4. Quintil,1,0.05878295524218271,13048,0.05474692234957394,0.06281898813479148
1996,46-65 J.,4. Quintil,1,0.057863274064990804,13048,0.05385698237756075,0.061869565752420856
1996,46-65 J.,2. Quintil,1,0.05518087063151441,13048,0.05126297637394558,0.05909876488908324
1996,17-29 J.,4. Quintil,1,0.04391477621091355,13048,0.04039886630860372,0.04743068611322339
1996,66 und älter,3. Quintil,1,0.04130901287553648,13048,0.0378943657623357,0.044723659988737265
1996,30-45 J.,2. Quintil,2,0.03157572041692213,13048,0.02857522086711229,0.03457621996673197
1996,66 und älter,2. Quintil,1,0.03149908031882281,13048,0.02850210578252667,0.034496054855118946
1996,46-65 J.,2. Quintil,2,0.031345800122624154,13048,0.028355889816149008,0.0343357104290993
1996,46-65 J.,5. Quintil,1,0.02973635806253832,13048,0.026821798970654218,0.03265091715442242
1996,46-65 J.,3. Quintil,2,0.029506437768240343,13048,0.026602824197612847,0.03241005133886784
1996,30-45 J.,5. Quintil,1,0.027743715511955855,13048,0.02492561299320507,0.03056181803070664
1996,30-45 J.,3. Quintil,2,0.022915389331698344,13048,0.020347869516383184,0.025482909147013504
1996,17-29 J.,2. Quintil,2,0.022762109135499694,13048,0.020202990043422814,0.025321228227576573
1996,66 und älter,4. Quintil,1,0.020309625996321277,13048,0.017889268706118615,0.02272998328652394
1996,17-29 J.,5. Quintil,1,0.013641937461679951,13048,0.011651541765613366,0.015632333157746536
1996,17-29 J.,3. Quintil,2,0.01295217657878602,13048,0.011012074534806867,0.014892278622765173
1996,46-65 J.,4. Quintil,2,0.011342734518700184,13048,0.00952568876894201,0.013159780268458357
1996,66 und älter,5. Quintil,1,0.00812385039852851,13048,0.006583591311449682,0.00966410948560734
1996,30-45 J.,4. Quintil,2,0.00812385039852851,13048,0.006583591311449682,0.00966410948560734
1996,66 und älter,3. Quintil,2,0.007127529123237278,13048,0.005684083818253372,0.008570974428221185
1996,66 und älter,2. Quintil,2,0.00674432863274065,13048,0.005339950734096328,0.008148706531384971
1996,17-29 J.,4. Quintil,2,0.0043684855916615575,13048,0.003236870140980324,0.005500101042342791
1996,46-65 J.,5. Quintil,2,0.0030656039239730227,13048,0.0021170207669158883,0.004014187081030157
1996,30-45 J.,5. Quintil,2,0.002835683629675046,13048,0.0019232603659895366,0.003748106893360555
1996,66 und älter,4. Quintil,2,0.002145922746781116,13048,0.0013519151509619092,0.0029399303426003226
1996,66 und älter,5. Quintil,2,0.0013795217657878603,13048,0.0007426549656370121,0.0020163885659387083
1996,17-29 J.,5. Quintil,2,0.0009196811771919068,13048,0.00039956190252733075,0.0014398004518564828
1997,30-45 J.,3. Quintil,1,0.10749922045525413,12828,0.10213898884850509,0.11285945206200318
1997,46-65 J.,3. Quintil,1,0.08185219831618334,12828,0.0771081613003261,0.08659623533204058
1997,30-45 J.,2. Quintil,1,0.0746024321796071,12828,0.07005551267482044,0.07914935168439377
1997,17-29 J.,3. Quintil,1,0.0728874337386966,12828,0.06838891887950611,0.0773859485978871
1997,17-29 J.,2. Quintil,1,0.06805425631431244,12828,0.06369613257870077,0.07241238004992412
1997,30-45 J.,4. Quintil,1,0.06423448705955721,12828,0.05999176830589316,0.06847720581322127
1997,46-65 J.,4. Quintil,1,0.05838790146554412,12828,0.05433025650609079,0.06244554642499746
1997,46-65 J.,2. Quintil,1,0.05706267539756782,12828,0.05304852098877789,0.06107682980635775
1997,66 und älter,3. Quintil,1,0.04864359214218896,12828,0.044920866430746074,0.05236631785363185
1997,17-29 J.,4. Quintil,1,0.04591518553164951,12828,0.0422931870888892,0.04953718397440983
1997,30-45 J.,2. Quintil,2,0.03094792641097599,12828,0.027951070027041808,0.03394478279491017
1997,46-65 J.,2. Quintil,2,0.030168381665107578,12828,0.027208319908085504,0.03312844342212965
1997,30-45 J.,5. Quintil,1,0.029934518241347054,12828,0.02698559642869729,0.03288344005399682
1997,46-65 J.,5. Quintil,1,0.02977860929217337,12828,0.026837140640894055,0.032720077943452684
1997,66 und älter,2. Quintil,1,0.027673838478328657,12828,0.02483515296017747,0.030512523996479843
1997,46-65 J.,3. Quintil,2,0.025257249766136577,12828,0.022541969695190484,0.02797252983708267
1997,30-45 J.,3. Quintil,2,0.022762706579357656,12828,0.020181703266846995,0.025343709891868318
1997,66 und älter,4. Quintil,1,0.020268163392578736,12828,0.01782958116421029,0.022706745620947183
1997,17-29 J.,2. Quintil,2,0.02003429996881821,12828,0.017609537957501992,0.02245906198013443
1997,46-65 J.,4. Quintil,2,0.014187714374805115,12828,0.012141128712861694,0.016234300036748535
1997,17-29 J.,5. Quintil,1,0.012004989086373558,12828,0.010120321088094714,0.013889657084652403
1997,17-29 J.,3. Quintil,2,0.010757717492984098,12828,0.00897251288686789,0.012542922099100306
1997,66 und älter,5. Quintil,1,0.008574992204552542,12828,0.006979394520140207,0.010170589888964876
1997,66 und älter,2. Quintil,2,0.007951356407857811,12828,0.006414392427050674,0.009488320388664949
1997,30-45 J.,4. Quintil,2,0.007015902712815715,12828,0.005571495922365361,0.00846030950326607
1997,66 und älter,3. Quintil,2,0.006782039289055191,12828,0.0053617427504384935,0.00820233582767189
1997,17-29 J.,4. Quintil,2,0.005378858746492049,12828,0.0041131012489305785,0.0066446162440535195
1997,46-65 J.,5. Quintil,2,0.003585905830994699,12828,0.0025514880744569087,0.00462032358753249
1997,30-45 J.,5. Quintil,2,0.003352042407234175,12828,0.0023518069668080083,0.004352277847660342
1997,66 und älter,4. Quintil,2,0.002104770813844715,12828,0.0013116826374277328,0.002897858990261697
1997,66 und älter,5. Quintil,2,0.0013252260679763018,12828,0.0006956711502299468,0.001954780985722657
1997,17-29 J.,5. Quintil,2,0.0010134081696289367,12828,0.000462792424771914,0.0015640239144859595
1998,30-45 J.,3. Quintil,1,0.10872313527180784,14238,0.10360986348276251,0.11383640706085317
1998,46-65 J.,3. Quintil,1,0.08393032729315915,14238,0.07937567436918241,0.08848498021713588
1998,30-45 J.,2. Quintil,1,0.07796038769490098,14238,0.0735564277340965,0.08236434765570545
1998,17-29 J.,2. Quintil,1,0.06784660766961652,14238,0.06371575849646602,0.07197745684276702
1998,17-29 J.,3. Quintil,1,0.06749543475207193,14238,0.06337451402778896,0.07161635547635489
1998,30-45 J.,4. Quintil,1,0.0645455822446973,14238,0.060509349943950366,0.06858181454544422
1998,46-65 J.,4. Quintil,1,0.06377300182609917,14238,0.059759341760408084,0.06778666189179025
1998,46-65 J.,2. Quintil,1,0.0603315072341621,14238,0.056420478585261,0.0642425358830632
1998,66 und älter,3. Quintil,1,0.04874280095519033,14238,0.0452057949576168,0.052279806952763866
1998,17-29 J.,4. Quintil,1,0.04347520719202135,14238,0.04012554876734375,0.046824865616698956
1998,46-65 J.,5. Quintil,1,0.0351172917544599,14238,0.03209365687433881,0.03814092663458099
