year,age_gr,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.9677047289504037,16099,0.9649738810010068,0.9704355768998006
1984,66 and older,1st Quintile,Not born in Germany,0.03229527104959631,16099,0.029564423100199373,0.03502611899899324
1984,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.984313725490196,16099,0.9823942467905541,0.986233204189838
1984,66 and older,2nd Quintile,Not born in Germany,0.01568627450980392,16099,0.01376679581016204,0.017605753209445803
1984,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9625,16099,0.9595652397770331,0.9654347602229669
1984,66 and older,3rd Quintile,Not born in Germany,0.0375,16099,0.034565239777033144,0.04043476022296685
1984,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1985,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.6662797446314568,14443,0.6585893795979726,0.673970109664941
1985,18-29 y.,1st Quintile,Not born in Germany,0.3337202553685432,14443,0.326029890335059,0.3414106204020274
1985,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8138297872340425,14443,0.8074816069189489,0.8201779675491362
1985,18-29 y.,2nd Quintile,Not born in Germany,0.18617021276595744,14443,0.17982203245086378,0.1925183930810511
1985,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,18-29 y.,3rd Quintile,Not born in Germany,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9152542372881356,14443,0.9107121315919129,0.9197963429843583
1985,18-29 y.,4th Quintile,Not born in Germany,0.0847457627118644,14443,0.08020365701564171,0.0892878684080871
1985,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.5805300713557594,14443,0.572482031057283,0.5885781116542358
1985,30-45 y.,1st Quintile,Not born in Germany,0.4194699286442406,14443,0.4114218883457642,0.427517968942717
1985,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7141242937853107,14443,0.7067553898519914,0.7214931977186301
1985,30-45 y.,2nd Quintile,Not born in Germany,0.2858757062146893,14443,0.27850680228137,0.29324461014800857
1985,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7851851851851852,14443,0.7784871792379425,0.7918831911324279
1985,30-45 y.,3rd Quintile,Not born in Germany,0.21481481481481482,14443,0.2081168088675722,0.22151282076205744
1985,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9235668789808917,14443,0.9192337428069814,0.927900015154802
1985,30-45 y.,4th Quintile,Not born in Germany,0.07643312101910828,14443,0.07209998484519796,0.0807662571930186
1985,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,30-45 y.,5th Quintile,Not born in Germany,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6765227675931401,14443,0.6688933667408498,0.6841521684454305
1985,46-65 y.,1st Quintile,Not born in Germany,0.3234772324068598,14443,0.31584783155456947,0.3311066332591502
1985,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7572815533980582,14443,0.7502894563633179,0.7642736504327986
1985,46-65 y.,2nd Quintile,Not born in Germany,0.24271844660194175,14443,0.23572634956720134,0.24971054363668216
1985,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8374164810690423,14443,0.8313987000902087,0.843434262047876
1985,46-65 y.,3rd Quintile,Not born in Germany,0.16258351893095768,14443,0.15656573795212406,0.1686012999097913
1985,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,46-65 y.,4th Quintile,Not born in Germany,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.8947368421052632,14443,0.889731736753667,0.8997419474568593
1985,46-65 y.,5th Quintile,Not born in Germany,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.9615931721194879,14443,0.9584589680457148,0.964727376193261
1985,66 and older,1st Quintile,Not born in Germany,0.03840682788051209,14443,0.035272623806739026,0.04154103195428516
1985,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9715447154471545,14443,0.9688330242635692,0.9742564066307398
1985,66 and older,2nd Quintile,Not born in Germany,0.028455284552845527,14443,0.02574359336926022,0.031166975736430836
1985,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9795918367346939,14443,0.9772858760189822,0.9818977974504055
1985,66 and older,3rd Quintile,Not born in Germany,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9473684210526315,14443,0.9437266719881653,0.9510101701170978
1985,66 and older,5th Quintile,Not born in Germany,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1986,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.6712062256809338,13742,0.6633516834315177,0.6790607679303499
1986,18-29 y.,1st Quintile,Not born in Germany,0.32879377431906615,13742,0.3209392320696501,0.3366483165684822
1986,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8058748403575989,13742,0.7992617293810086,0.8124879513341893
1986,18-29 y.,2nd Quintile,Not born in Germany,0.194125159642401,13742,0.18751204866581064,0.20073827061899138
1986,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8633720930232558,13742,0.8576296088051694,0.8691145772413422
1986,18-29 y.,3rd Quintile,Not born in Germany,0.13662790697674418,13742,0.1308854227586577,0.14237039119483066
1986,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9047619047619048,13742,0.8998539155117865,0.909669894012023
1986,18-29 y.,4th Quintile,Not born in Germany,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.5768132495716733,13742,0.568552589635938,0.5850739095074087
1986,30-45 y.,1st Quintile,Not born in Germany,0.42318675042832665,13742,0.4149260904925913,0.431447410364062
1986,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6983568075117371,13742,0.6906829002054586,0.7060307148180156
1986,30-45 y.,2nd Quintile,Not born in Germany,0.30164319248826293,13742,0.2939692851819844,0.3093170997945415
1986,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8040540540540541,13742,0.797417511805099,0.8106905963030091
1986,30-45 y.,3rd Quintile,Not born in Germany,0.19594594594594594,13742,0.18930940369699092,0.20258248819490096
1986,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9213483146067416,13742,0.9168474387041458,0.9258491905093374
1986,30-45 y.,4th Quintile,Not born in Germany,0.07865168539325842,13742,0.07415080949066255,0.0831525612958543
1986,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9333333333333333,13742,0.9291626822524205,0.9375039844142462
1986,30-45 y.,5th Quintile,Not born in Germany,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6542726679712981,13742,0.6463206501313079,0.6622246858112883
1986,46-65 y.,1st Quintile,Not born in Germany,0.3457273320287019,13742,0.33777531418871165,0.3536793498686921
1986,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7473572938689218,13742,0.7400920763714071,0.7546225113664365
1986,46-65 y.,2nd Quintile,Not born in Germany,0.2526427061310782,13742,0.2453774886335635,0.2599079236285929
1986,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8234086242299795,13742,0.8170329877049313,0.8297842607550278
1986,46-65 y.,3rd Quintile,Not born in Germany,0.17659137577002054,13742,0.17021573924497227,0.18296701229506881
1986,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.9432989690721649,13742,0.9394321731068697,0.9471657650374602
1986,46-65 y.,4th Quintile,Not born in Germany,0.05670103092783505,13742,0.05283423496253982,0.06056782689313028
1986,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.8823529411764706,13742,0.87696599290486,0.8877398894480811
1986,46-65 y.,5th Quintile,Not born in Germany,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.9507692307692308,13742,0.9471519104382359,0.9543865511002257
1986,66 and older,1st Quintile,Not born in Germany,0.04923076923076923,13742,0.045613448899774305,0.05284808956176416
1986,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9613733905579399,13742,0.9581514283495094,0.9645953527663704
1986,66 and older,2nd Quintile,Not born in Germany,0.03862660944206009,13742,0.03540464723362953,0.04184857165049065
1986,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.927710843373494,13742,0.9233809819738875,0.9320407047731004
1986,66 and older,3rd Quintile,Not born in Germany,0.07228915662650602,13742,0.06795929522689957,0.07661901802611247
1986,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9591836734693877,13742,0.9558754187095324,0.962491928229243
1986,66 and older,4th Quintile,Not born in Germany,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9375,13742,0.9334527806189457,0.9415472193810543
1986,66 and older,5th Quintile,Not born in Germany,0.0625,13742,0.058452780618945696,0.0665472193810543
1987,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.6493880489560835,13496,0.6413376196582663,0.6574384782539007
1987,18-29 y.,1st Quintile,Not born in Germany,0.3506119510439165,13496,0.34256152174609933,0.3586623803417337
1987,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7963636363636364,13496,0.7895694584741243,0.8031578142531485
1987,18-29 y.,2nd Quintile,Not born in Germany,0.20363636363636364,13496,0.19684218574685156,0.21043054152587573
1987,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8621495327102804,13496,0.8563332038162327,0.8679658616043281
1987,18-29 y.,3rd Quintile,Not born in Germany,0.1378504672897196,13496,0.1320341383956719,0.14366679618376732
1987,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.8811881188118812,13496,0.875729059798512,0.8866471778252504
1987,18-29 y.,4th Quintile,Not born in Germany,0.1188118811881188,13496,0.11335282217474962,0.12427094020148799
1987,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.5716154349247874,13496,0.5632666664509011,0.5799642033986737
1987,30-45 y.,1st Quintile,Not born in Germany,0.42838456507521255,13496,0.42003579660132623,0.4367333335490989
1987,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6825581395348838,13496,0.6747047803777425,0.690411498692025
1987,30-45 y.,2nd Quintile,Not born in Germany,0.3174418604651163,13496,0.3095885013079751,0.3252952196222575
1987,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7865853658536586,13496,0.779672811394249,0.7934979203130681
1987,30-45 y.,3rd Quintile,Not born in Germany,0.21341463414634146,13496,0.20650207968693196,0.22032718860575096
1987,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9488372093023256,13496,0.945119918792592,0.9525544998120592
1987,30-45 y.,4th Quintile,Not born in Germany,0.05116279069767442,13496,0.04744550018794083,0.054880081207408005
1987,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8888888888888888,13496,0.883586689923637,0.8941910878541407
1987,30-45 y.,5th Quintile,Not born in Germany,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6306306306306306,13496,0.6224878730385043,0.638773388222757
1987,46-65 y.,1st Quintile,Not born in Germany,0.36936936936936937,13496,0.361226611777243,0.3775121269614957
1987,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7344064386317908,13496,0.7269551644260122,0.7418577128375694
1987,46-65 y.,2nd Quintile,Not born in Germany,0.2655935613682093,13496,0.25814228716243065,0.2730448355739879
1987,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8065630397236615,13496,0.7998989256206362,0.8132271538266868
1987,46-65 y.,3rd Quintile,Not born in Germany,0.19343696027633853,13496,0.1867728461733133,0.20010107437936375
1987,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,46-65 y.,4th Quintile,Not born in Germany,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.8709677419354839,13496,0.8653118159121185,0.8766236679588493
1987,46-65 y.,5th Quintile,Not born in Germany,0.12903225806451613,13496,0.12337633204115069,0.13468818408788158
1987,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.9484375,13496,0.9447065031870864,0.9521684968129137
1987,66 and older,1st Quintile,Not born in Germany,0.0515625,13496,0.04783150318708632,0.05529349681291367
1987,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9598393574297188,13496,0.9565268783818862,0.9631518364775514
1987,66 and older,2nd Quintile,Not born in Germany,0.040160642570281124,13496,0.036848163522448504,0.043473121618113744
1987,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9203539823008849,13496,0.9157861198536987,0.9249218447480712
1987,66 and older,3rd Quintile,Not born in Germany,0.07964601769911504,13496,0.07507815525192882,0.08421388014630127
1987,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.95,13496,0.9463229431758583,0.9536770568241416
1987,66 and older,4th Quintile,Not born in Germany,0.05,13496,0.04632294317585833,0.05367705682414167
1987,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,66 and older,5th Quintile,Not born in Germany,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1988,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.6350245499181669,12817,0.6266898500933941,0.6433592497429398
1988,18-29 y.,1st Quintile,Not born in Germany,0.3649754500818331,12817,0.3566407502570602,0.37331014990660594
1988,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7549591598599766,12817,0.7475128030099136,0.7624055167100396
1988,18-29 y.,2nd Quintile,Not born in Germany,0.24504084014002334,12817,0.2375944832899603,0.25248719699008637
1988,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8393665158371041,12817,0.833009449564067,0.8457235821101412
1988,18-29 y.,3rd Quintile,Not born in Germany,0.16063348416289594,12817,0.15427641788985885,0.16699055043593303
1988,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9230769230769231,12817,0.9184636395153258,0.9276902066385204
1988,18-29 y.,4th Quintile,Not born in Germany,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9705882352941176,12817,0.9676631338510393,0.973513336737196
1988,18-29 y.,5th Quintile,Not born in Germany,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.5786726323639075,12817,0.5701241467357895,0.5872211179920256
1988,30-45 y.,1st Quintile,Not born in Germany,0.42132736763609246,12817,0.41277888200797436,0.4298758532642106
1988,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7161676646706587,12817,0.7083621567509049,0.7239731725904126
1988,30-45 y.,2nd Quintile,Not born in Germany,0.2838323353293413,12817,0.2760268274095875,0.29163784324909514
1988,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7770419426048565,12817,0.7698359021519134,0.7842479830577995
1988,30-45 y.,3rd Quintile,Not born in Germany,0.2229580573951435,12817,0.21575201694220048,0.2301640978480865
1988,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8918918918918919,12817,0.8865160297802885,0.8972677540034952
1988,30-45 y.,4th Quintile,Not born in Germany,0.10810810810810811,12817,0.10273224599650473,0.1134839702197115
1988,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.96875,12817,0.9657377310318586,0.9717622689681414
1988,30-45 y.,5th Quintile,Not born in Germany,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6107834877843302,12817,0.60234232741464,0.6192246481540205
1988,46-65 y.,1st Quintile,Not born in Germany,0.3892165122156698,12817,0.3807753518459795,0.39765767258536006
1988,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7147177419354839,12817,0.7069002481909463,0.7225352356800214
1988,46-65 y.,2nd Quintile,Not born in Germany,0.2852822580645161,12817,0.27746476431997863,0.2930997518090536
1988,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7945205479452054,12817,0.7875253558464504,0.8015157400439604
1988,46-65 y.,3rd Quintile,Not born in Germany,0.2054794520547945,12817,0.1984842599560395,0.21247464415354952
1988,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8791666666666667,12817,0.8735239029636875,0.8848094303696458
1988,46-65 y.,4th Quintile,Not born in Germany,0.12083333333333333,12817,0.11519056963035425,0.1264760970363124
1988,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9074074074074074,12817,0.9023891589293479,0.912425655885467
1988,46-65 y.,5th Quintile,Not born in Germany,0.09259259259259259,12817,0.08757434411453303,0.09761084107065214
1988,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.927461139896373,12817,0.9229706253917925,0.9319516544009535
1988,66 and older,1st Quintile,Not born in Germany,0.07253886010362694,12817,0.06804834559904645,0.07702937460820743
1988,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9573643410852714,12817,0.9538665973094421,0.9608620848611006
1988,66 and older,2nd Quintile,Not born in Germany,0.04263565891472868,12817,0.03913791513889949,0.04613340269055787
1988,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9646017699115044,12817,0.9614026709093856,0.9678008689136232
1988,66 and older,3rd Quintile,Not born in Germany,0.035398230088495575,12817,0.03219913108637678,0.03859732909061437
1988,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9655172413793104,12817,0.9623582830505392,0.9686761997080816
1988,66 and older,4th Quintile,Not born in Germany,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,66 and older,5th Quintile,Not born in Germany,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1989,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.6144473455178416,12393,0.6058779136257112,0.6230167774099721
1989,18-29 y.,1st Quintile,Not born in Germany,0.3855526544821584,12393,0.376983222590028,0.39412208637428886
1989,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7515451174289246,12393,0.7439371412654879,0.7591530935923613
1989,18-29 y.,2nd Quintile,Not born in Germany,0.2484548825710754,12393,0.24084690640763876,0.256062858734512
1989,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8843813387423936,12393,0.8787514268309948,0.8900112506537923
1989,18-29 y.,3rd Quintile,Not born in Germany,0.11561866125760649,12393,0.10998874934620774,0.12124857316900524
1989,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9371069182389937,12393,0.932832629501117,0.9413812069768704
1989,18-29 y.,4th Quintile,Not born in Germany,0.06289308176100629,12393,0.05861879302312961,0.06716737049888297
1989,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.5661700262927257,12393,0.5574443105567053,0.5748957420287462
1989,30-45 y.,1st Quintile,Not born in Germany,0.43382997370727433,12393,0.4251042579712539,0.44255568944329476
1989,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7084785133565621,12393,0.700477104302614,0.7164799224105102
1989,30-45 y.,2nd Quintile,Not born in Germany,0.29152148664343785,12393,0.2835200775894898,0.2995228956973859
1989,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7880658436213992,12393,0.780870532512533,0.7952611547302654
1989,30-45 y.,3rd Quintile,Not born in Germany,0.21193415637860083,12393,0.20473884526973463,0.21912946748746703
1989,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9263565891472868,12393,0.9217580076084503,0.9309551706861233
1989,30-45 y.,4th Quintile,Not born in Germany,0.07364341085271318,12393,0.06904482931387668,0.07824199239154969
1989,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9166666666666666,12393,0.9118005452271046,0.9215327881062286
1989,30-45 y.,5th Quintile,Not born in Germany,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.5550098231827112,12393,0.5462601185337412,0.5637595278316812
1989,46-65 y.,1st Quintile,Not born in Germany,0.4449901768172888,12393,0.43624047216831885,0.45373988146625877
1989,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7044491525423728,12393,0.6964155789488776,0.712482726135868
1989,46-65 y.,2nd Quintile,Not born in Germany,0.2955508474576271,12393,0.2875172738641319,0.3035844210511223
1989,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7968503937007874,12393,0.7897666272408087,0.803934160160766
1989,46-65 y.,3rd Quintile,Not born in Germany,0.2031496062992126,12393,0.19606583983923395,0.21023337275919127
1989,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8718861209964412,12393,0.8660018072730882,0.8777704347197943
1989,46-65 y.,4th Quintile,Not born in Germany,0.12811387900355872,12393,0.12222956528020569,0.13399819272691174
1989,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9326923076923077,12393,0.9282809792471334,0.937103636137482
1989,46-65 y.,5th Quintile,Not born in Germany,0.0673076923076923,12393,0.06289636386251793,0.07171902075286668
1989,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.9188118811881189,12393,0.9140031844721509,0.9236205779040868
1989,66 and older,1st Quintile,Not born in Germany,0.08118811881188119,12393,0.07637942209591327,0.08599681552784912
1989,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9660377358490566,12393,0.9628486720330652,0.969226799665048
1989,66 and older,2nd Quintile,Not born in Germany,0.033962264150943396,12393,0.030773200334952032,0.03715132796693476
1989,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9457364341085271,12393,0.9417479572961801,0.9497249109208742
1989,66 and older,3rd Quintile,Not born in Germany,0.05426356589147287,12393,0.05027508907912579,0.058252042703819944
1989,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9210526315789473,12393,0.9163049793439303,0.9258002838139644
1989,66 and older,4th Quintile,Not born in Germany,0.07894736842105263,12393,0.07419971618603553,0.08369502065606972
1989,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,66 and older,5th Quintile,Not born in Germany,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1990,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.6091836734693877,18165,0.6020879146263152,0.6162794323124603
1990,18-29 y.,1st Quintile,Not born in Germany,0.39081632653061227,18165,0.3837205676875397,0.39791208537368483
1990,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7563451776649747,18165,0.7501022845847611,0.7625880707451882
1990,18-29 y.,2nd Quintile,Not born in Germany,0.2436548223350254,18165,0.23741192925481192,0.24989771541523886
1990,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8836772983114447,18165,0.8790148131834351,0.8883397834394543
1990,18-29 y.,3rd Quintile,Not born in Germany,0.11632270168855535,18165,0.1116602165605457,0.120985186816565
1990,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9246231155778895,18165,0.9207839235520296,0.9284623076037493
