year,age_gr,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.0009253806679565912,16099,0.0004556858210478925,0.0013950755148652901
1984,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,66 und älter,2. Quintil,nicht in Deutschland geboren,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,66 und älter,3. Quintil,nicht in Deutschland geboren,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1985,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.10735198438516591,14443,0.102303366214723,0.11240060255560883
1985,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.10437773027233015,14443,0.09939125428497805,0.10936420625968224
1985,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.10382005762617344,14443,0.09884537237209443,0.10879474288025245
1985,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.0751928617901292,14443,0.07089214089066587,0.07949358268959253
1985,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.06571242680546518,14443,0.06167140303516741,0.06975345057576296
1985,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.06441119063109954,14443,0.060407591940354805,0.06841478932184428
1985,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0583697369644019,14443,0.05454623394254005,0.06219323998626374
1985,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.058090900641323544,14443,0.05427597640940953,0.06190582487323756
1985,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.05177061065154754,14443,0.048157130151587776,0.0553840911515073
1985,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.04907519286179013,14443,0.04555204020156035,0.05259834552201991
1985,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03429686773863742,14443,0.031328782185273824,0.03726495329200101
1985,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.030114322892462124,14443,0.027327084021744243,0.03290156176318
1985,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.025652941723208478,14443,0.023074526882808533,0.028231356563608423
1985,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.023886978343712242,14443,0.021396641884258952,0.026377314803165533
1985,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.0215633423180593,14443,0.019194414858424016,0.023932269777694585
1985,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.01989032437958918,14443,0.01761320585190115,0.02216744290727721
1985,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.015614834092387769,14443,0.013592846049236591,0.017636822135538948
1985,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.01515010688725718,14443,0.013157965146400715,0.017142248628113643
1985,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.014499488800074357,14443,0.012549948854941905,0.01644902874520681
1985,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.008829816897481179,14443,0.007304088150470483,0.010355545644491876
1985,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.008272144251324472,14443,0.006794966794557233,0.009749321708091712
1985,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.007342689841063296,14443,0.005950319928252767,0.008735059753873824
1985,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.005948508225671531,14443,0.004694397622624694,0.007202618828718367
1985,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.005762617343619296,14443,0.004528142338963532,0.006997092348275059
1985,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.00520494469746259,14443,0.0040313929770905204,0.006378496417834659
1985,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.0041825448461752955,14443,0.003130007447437486,0.005235082244913105
1985,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.003903708523096942,14443,0.002886718438278077,0.004920698607915807
1985,66 und älter,1. Quintil,nicht in Deutschland geboren,0.0024165814666790592,14443,0.001615820865620214,0.0032173420677379045
1985,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.0015800724974440003,14443,0.0009323000182629192,0.0022278449766250817
1985,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,66 und älter,2. Quintil,nicht in Deutschland geboren,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,66 und älter,3. Quintil,nicht in Deutschland geboren,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,66 und älter,5. Quintil,nicht in Deutschland geboren,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.09894369609458281,13742,0.09395139088209138,0.10393600130707424
1986,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.09855606163387926,13742,0.09357247364041836,0.10353964962734015
1986,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.09652098071518558,13742,0.09158355018518982,0.10145841124518135
1986,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.07064638046322318,13742,0.06636221185592713,0.07493054907051923
1986,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.06851439092935362,13742,0.06429052548574701,0.07273825637296022
1986,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.062118422327744935,13742,0.05808275544963834,0.06615408920585153
1986,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.061149336175986044,13742,0.05714320439261562,0.06515546795935648
1986,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.05736990018412637,13742,0.053481743138445545,0.06125805722980719
1986,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.04971411958523113,13742,0.046080009207962666,0.05334822996249959
1986,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.0472914042058339,13742,0.04374243487878911,0.050840373532878694
1986,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03769745130342087,13742,0.03451293914238801,0.04088196346445373
1986,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03440255838744064,13742,0.031355193053890014,0.03744992372099127
1986,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.031010756856284523,13742,0.028112434010377448,0.0339090797021916
1986,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.025099331330555287,13742,0.02248390579758892,0.027714756863521654
1986,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.024033336563620507,13742,0.021472654702004178,0.026594018425236836
1986,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.01986626611105727,13742,0.017533173963522247,0.022199358258592296
1986,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.017055916270956487,13742,0.014891040232999687,0.019220792308913288
1986,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.017055916270956487,13742,0.014891040232999687,0.019220792308913288
1986,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.01666828181025293,13742,0.014527726074638748,0.018808837545867114
1986,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.009206318441709467,13742,0.007609462605671653,0.010803174277747282
1986,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.0089155925961818,13742,0.007343921999049201,0.0104872631933144
1986,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.008624866750654133,13742,0.007078806882984075,0.01017092661832419
1986,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.007461963368543463,13742,0.006023061305930358,0.00890086543115657
1986,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.005911425525729238,13742,0.004629715587874727,0.0071931354635837485
1986,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.004748522143618567,13742,0.0035991074395509415,0.005897936847686193
1986,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.004360887682915011,13742,0.0032591720184494133,0.0054626033473806086
1986,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0037794359918596762,13742,0.002753495082490352,0.004805376901229
1986,66 und älter,1. Quintil,nicht in Deutschland geboren,0.0031979843008043416,13742,0.0022539805568451083,0.004141988044763575
1986,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0018412636883418936,13742,0.0011244787027599643,0.002558048673923823
1986,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0016474464579901153,13742,0.0009693699159815249,0.002325522999998706
1986,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.0011629033821106696,13742,0.0005930669031196268,0.0017327398611017124
1986,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,66 und älter,2. Quintil,nicht in Deutschland geboren,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,66 und älter,3. Quintil,nicht in Deutschland geboren,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,18-29 J.,5. Quintil,nicht in Deutschland geboren,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,66 und älter,4. Quintil,nicht in Deutschland geboren,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,66 und älter,5. Quintil,nicht in Deutschland geboren,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0875097885669538,13496,0.08274223083237016,0.09227734630153743
1987,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.08545418950665623,13496,0.08073765573352866,0.0901707232797838
1987,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0846711041503524,13496,0.07997422123083325,0.08936798706987154
1987,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.06803054032889586,13496,0.06378232680467066,0.07227875385312105
1987,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0639193422083007,13496,0.059792419636524936,0.06804626478007646
1987,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.06274471417384495,13496,0.05865332248710503,0.06683610586058486
1987,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.06235317149569303,13496,0.05827371360003565,0.0664326293913504
1987,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.05745888801879405,13496,0.05353259872051473,0.06138517731707337
1987,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.04757243539545811,13496,0.04398117242876619,0.051163698362150026
1987,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.04669146436961629,13496,0.04313196414443425,0.05025096459479833
1987,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.04541895066562255,13496,0.04190594792263849,0.04893195340860661
1987,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0365113547376664,13496,0.033346958854957295,0.03967575062037551
1987,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.036119812059514485,13496,0.032971789729134136,0.03926783438989483
1987,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.028093187157400158,13496,0.025305356715901353,0.030881017598898962
1987,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.024960845732184808,13496,0.022328795262869287,0.02759289620150033
1987,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.022024275646045418,13496,0.01954817444479224,0.024500376847298597
1987,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0216327329678935,13496,0.019178249064183094,0.024087216871603905
1987,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.018108848864526232,13496,0.015859117662350205,0.02035858006670226
1987,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.01664056382145654,13496,0.014482353824366285,0.01879877381854679
1987,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.013018794048551292,13496,0.011106329662817223,0.01493125843428536
1987,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.009886452623335944,13496,0.008217222233795105,0.011555683012876784
1987,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.009201252936570085,13496,0.007590348618708718,0.010812157254431453
1987,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.008809710258418167,13496,0.007233141673144049,0.010386278843692285
1987,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.007928739232576351,13496,0.006432410421085386,0.009425068044067316
1987,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.006851996867658575,13496,0.0054602216427882076,0.008243772092528943
1987,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.006558339859044636,13496,0.005196513675801442,0.007920166042287829
1987,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.004013312451057165,13496,0.0029466382539433665,0.005079986648170965
1987,66 und älter,1. Quintil,nicht in Deutschland geboren,0.003230227094753328,13496,0.0022728842534248434,0.004187569936081813
1987,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0031323414252153485,13496,0.0021895690754010805,0.004075113775029617
1987,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0022513703993735316,13496,0.0014517431554947715,0.0030509976432522914
1987,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.002153484729835552,13496,0.0013713954962259035,0.0029355739634452007
1987,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.0014682850430696947,13496,0.0008222744259781434,0.002114295660161246
1987,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.001370399373531715,13496,0.0007462632349170338,0.001994535512146396
1987,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.0011746280344557558,13496,0.000596733615450356,0.0017525224534611556
1987,66 und älter,2. Quintil,nicht in Deutschland geboren,0.0011746280344557558,13496,0.000596733615450356,0.0017525224534611556
1987,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.0007830853563038371,13496,0.0003111440650023078,0.0012550266476053665
1987,66 und älter,3. Quintil,nicht in Deutschland geboren,0.0007830853563038371,13496,0.0003111440650023078,0.0012550266476053665
1987,66 und älter,5. Quintil,nicht in Deutschland geboren,0.00019577133907595928,13496,-4.026864512735265e-05,0.00043181132327927123
1987,66 und älter,4. Quintil,nicht in Deutschland geboren,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1988,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.08024185283869645,12817,0.0755385799782666,0.0849451256991263
1988,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.07931953269112522,12817,0.07464102424991508,0.08399804113233537
1988,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.07645009223201475,12817,0.07184983548796295,0.08105034897606656
1988,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.07091617134658741,12817,0.06647228472595422,0.0753600579672206
1988,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.06456241032998565,12817,0.06030779641788149,0.06881702424208981
1988,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0586185693789711,12817,0.0545516711901957,0.0626854675677465
1988,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.05738880918220947,12817,0.05336216938515886,0.06141544897926008
1988,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.05533920885427342,12817,0.05138083055342164,0.059297587155125196
1988,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.04601352736216438,12817,0.042386283528485655,0.049640771195843106
1988,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.045808567329370775,12817,0.04218902224646619,0.04942811241227536
1988,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.04468128714900595,12817,0.04110444430159291,0.048258129996418986
1988,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03843000614880098,12817,0.03510196599572246,0.0417580463018795
1988,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03802008608321377,12817,0.03470913755598066,0.04133103461044688
1988,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.02971920475507276,12817,0.026779320793287757,0.03265908871685776
1988,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.02582496413199426,12817,0.023078959656063398,0.028570968607925126
1988,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.023672883787661407,12817,0.021040882254165418,0.026304885321157396
1988,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.02264808362369338,12817,0.02007233133980276,0.025223835907584
1988,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.022443123590899776,12817,0.019878783942487706,0.025007463239311845
1988,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.021930723508915763,12817,0.019395161900256804,0.02446628511757472
1988,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.012810002049600328,12817,0.010863128019104608,0.014756876080096048
1988,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.01127280180364829,12817,0.009445050697544335,0.013100552909752244
1988,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.011170321787251487,12817,0.00935080332098213,0.012989840253520844
1988,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.011067841770854684,12817,0.009256595101632169,0.012879088440077199
1988,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.010555441688870671,12817,0.008786160676200746,0.012324722701540596
1988,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.007686001229760197,12817,0.006174050416133869,0.009197952043386524
1988,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.007583521213363394,12817,0.006081606348406505,0.009085436078320283
1988,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.005226480836236934,12817,0.003978150087074422,0.006474811585399446
1988,66 und älter,1. Quintil,nicht in Deutschland geboren,0.004201680672268907,12817,0.003081830051323782,0.005321531293214033
1988,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.003484320557491289,12817,0.0024641706394069483,0.00450447047557563
1988,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.003074400491904079,12817,0.0021159394307369546,0.004032861553071203
1988,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.002971920475507276,12817,0.00202952071718607,0.003914320233828482
1988,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0020496003279360524,12817,0.0012666180210904297,0.0028325826347816753
1988,66 und älter,2. Quintil,nicht in Deutschland geboren,0.0014347202295552368,12817,0.000779428448470904,0.0020900120106395696
1988,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.0010248001639680262,12817,0.00047086386416263367,0.0015787364637734188
1988,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.0010248001639680262,12817,0.00047086386416263367,0.0015787364637734188
1988,66 und älter,3. Quintil,nicht in Deutschland geboren,0.0004099200655872105,12817,5.947218590330905e-05,0.0007603679452711119
1988,66 und älter,5. Quintil,nicht in Deutschland geboren,0.0004099200655872105,12817,5.947218590330905e-05,0.0007603679452711119
1988,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.0004099200655872105,12817,5.947218590330905e-05,0.0007603679452711119
1988,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.00010248001639680262,12817,-7.277086784775364e-05,0.0002777309006413589
1989,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.07435924480540028,12393,0.06974015330113686,0.0789783363096637
1989,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.06908553950005274,12393,0.06462059246500598,0.07355048653509949
1989,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.06581584221073726,12393,0.06145018816657198,0.07018149625490254
1989,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0652884716802025,12393,0.06093911627461813,0.06963782708578689
1989,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.06307351545195654,12393,0.05879351196358123,0.06735351894033184
1989,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.06244067081531484,12393,0.05818075510047362,0.06670058653015605
1989,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.052209682522940615,12393,0.04829317011721763,0.0561261949286636
1989,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.051365889674085015,12393,0.047479425916334396,0.055252353431835634
1989,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.05083851914355026,12393,0.046970983321240486,0.054706054965860035
1989,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.04693597721759308,12393,0.04321221606827462,0.05065973836691154
1989,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.04672502900537918,12393,0.04300923412912045,0.050440823881637904
1989,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.046514080793165276,12393,0.04280627302578204,0.05022188856054851
1989,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03986921210842738,12393,0.03642450841091371,0.04331391580594105
1989,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.0284780086488767,12393,0.02554948339713298,0.031406533900620426
1989,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.02700137116337939,12393,0.02414761495045511,0.029855127376303667
1989,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.026579474738951586,12393,0.023747487491896934,0.02941146198600624
1989,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.025735681890095983,12393,0.022947801834750994,0.02852356194544097
1989,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.024469992616812573,12393,0.021749766023006517,0.02719021921061863
1989,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.020672924796962346,12393,0.018167780827354096,0.023178068766570595
1989,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.016243012340470413,12393,0.014017422917259034,0.018468601763681793
1989,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.014766374854973103,12393,0.01264276660522157,0.016889983104724636
1989,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.012973315051154942,12393,0.010981001100143259,0.014965629002166626
1989,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.01118025524733678,12393,0.009329059811849375,0.013031450682824184
1989,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.010547410610695074,12393,0.008748795374990473,0.012346025846399676
