year,age_gr,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.93001,494,10981,0.92971,0.93031
1985,17-29 y.,3rd Quintile,Not born in Germany,0.06999,155,10981,0.06969,0.07029
1985,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.93696,521,10981,0.93667,0.93724
1985,17-29 y.,4th Quintile,Not born in Germany,0.06304,109,10981,0.06276,0.06333
1985,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.93740,425,10981,0.93708,0.93772
1985,17-29 y.,5th Quintile,Not born in Germany,0.06260,67,10981,0.06228,0.06292
1985,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.76285,319,10981,0.76227,0.76343
1985,30-45 y.,1st Quintile,Not born in Germany,0.23715,363,10981,0.23657,0.23773
1985,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.85073,454,10981,0.85029,0.85117
1985,30-45 y.,2nd Quintile,Not born in Germany,0.14927,286,10981,0.14883,0.14971
1985,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.87991,442,10981,0.87950,0.88032
1985,30-45 y.,3rd Quintile,Not born in Germany,0.12009,207,10981,0.11968,0.12050
1985,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.87938,478,10981,0.87899,0.87977
1985,30-45 y.,4th Quintile,Not born in Germany,0.12062,196,10981,0.12023,0.12101
1985,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.91705,600,10981,0.91675,0.91735
1985,30-45 y.,5th Quintile,Not born in Germany,0.08295,128,10981,0.08265,0.08325
1985,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.88428,328,10981,0.88386,0.88469
1985,46-65 y.,1st Quintile,Not born in Germany,0.11572,207,10981,0.11531,0.11614
1985,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.87886,403,10981,0.87847,0.87925
1985,46-65 y.,2nd Quintile,Not born in Germany,0.12114,170,10981,0.12075,0.12153
1985,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.88875,491,10981,0.88841,0.88909
1985,46-65 y.,3rd Quintile,Not born in Germany,0.11125,192,10981,0.11091,0.11159
1985,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.89087,544,10981,0.89054,0.89119
1985,46-65 y.,4th Quintile,Not born in Germany,0.10913,180,10981,0.10881,0.10946
1985,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.93600,673,10981,0.93576,0.93623
1985,46-65 y.,5th Quintile,Not born in Germany,0.06400,113,10981,0.06377,0.06424
1985,66 and older,1st Quintile,Born in Germany or immigrated <1950,1.00000,241,10981,1.00000,1.00000
1985,66 and older,2nd Quintile,Born in Germany or immigrated <1950,1.00000,247,10981,1.00000,1.00000
1985,66 and older,3rd Quintile,Born in Germany or immigrated <1950,1.00000,221,10981,1.00000,1.00000
1985,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.00000,195,10981,1.00000,1.00000
1985,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.00000,166,10981,1.00000,1.00000
1986,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.87919,415,10529,0.87879,0.87959
1986,17-29 y.,1st Quintile,Not born in Germany,0.12081,247,10529,0.12041,0.12121
1986,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.88613,406,10529,0.88571,0.88655
1986,17-29 y.,2nd Quintile,Not born in Germany,0.11387,204,10529,0.11345,0.11429
1986,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.91302,457,10529,0.91268,0.91336
1986,17-29 y.,3rd Quintile,Not born in Germany,0.08698,159,10529,0.08664,0.08732
1986,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.94200,538,10529,0.94173,0.94227
1986,17-29 y.,4th Quintile,Not born in Germany,0.05800,126,10529,0.05773,0.05827
1986,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.93063,436,10529,0.93031,0.93096
1986,17-29 y.,5th Quintile,Not born in Germany,0.06937,63,10529,0.06904,0.06969
1986,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.74363,286,10529,0.74302,0.74424
1986,30-45 y.,1st Quintile,Not born in Germany,0.25637,317,10529,0.25576,0.25698
1986,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.82081,392,10529,0.82032,0.82129
1986,30-45 y.,2nd Quintile,Not born in Germany,0.17919,294,10529,0.17871,0.17968
1986,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.87271,454,10529,0.87230,0.87311
1986,30-45 y.,3rd Quintile,Not born in Germany,0.12729,204,10529,0.12689,0.12770
1986,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.88329,462,10529,0.88291,0.88367
1986,30-45 y.,4th Quintile,Not born in Germany,0.11671,180,10529,0.11633,0.11709
1986,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.92939,573,10529,0.92910,0.92967
1986,30-45 y.,5th Quintile,Not born in Germany,0.07061,107,10529,0.07033,0.07090
1986,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.87336,330,10529,0.87294,0.87377
1986,46-65 y.,1st Quintile,Not born in Germany,0.12664,223,10529,0.12623,0.12706
1986,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.87225,377,10529,0.87185,0.87265
1986,46-65 y.,2nd Quintile,Not born in Germany,0.12775,162,10529,0.12735,0.12815
1986,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.87083,426,10529,0.87045,0.87121
1986,46-65 y.,3rd Quintile,Not born in Germany,0.12917,196,10529,0.12879,0.12955
1986,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.90245,560,10529,0.90214,0.90275
1986,46-65 y.,4th Quintile,Not born in Germany,0.09755,184,10529,0.09725,0.09786
1986,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.92817,661,10529,0.92793,0.92842
1986,46-65 y.,5th Quintile,Not born in Germany,0.07183,109,10529,0.07158,0.07207
1986,66 and older,1st Quintile,Born in Germany or immigrated <1950,1.00000,238,10529,1.00000,1.00000
1986,66 and older,2nd Quintile,Born in Germany or immigrated <1950,1.00000,235,10529,1.00000,1.00000
1986,66 and older,3rd Quintile,Born in Germany or immigrated <1950,1.00000,207,10529,1.00000,1.00000
1986,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.00000,157,10529,1.00000,1.00000
1986,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.00000,144,10529,1.00000,1.00000
1987,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.85239,377,10396,0.85193,0.85285
1987,17-29 y.,1st Quintile,Not born in Germany,0.14761,268,10396,0.14715,0.14807
1987,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.89769,426,10396,0.89731,0.89808
1987,17-29 y.,2nd Quintile,Not born in Germany,0.10231,194,10396,0.10192,0.10269
1987,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.89932,454,10396,0.89895,0.89968
1987,17-29 y.,3rd Quintile,Not born in Germany,0.10068,154,10396,0.10032,0.10105
1987,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.93110,525,10396,0.93080,0.93139
1987,17-29 y.,4th Quintile,Not born in Germany,0.06890,130,10396,0.06861,0.06920
1987,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.95601,432,10396,0.95575,0.95628
1987,17-29 y.,5th Quintile,Not born in Germany,0.04399,49,10396,0.04372,0.04425
1987,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.74934,265,10396,0.74873,0.74995
1987,30-45 y.,1st Quintile,Not born in Germany,0.25066,293,10396,0.25005,0.25127
1987,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.83717,407,10396,0.83671,0.83763
1987,30-45 y.,2nd Quintile,Not born in Germany,0.16283,253,10396,0.16237,0.16329
1987,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.85355,425,10396,0.85311,0.85399
1987,30-45 y.,3rd Quintile,Not born in Germany,0.14645,222,10396,0.14601,0.14689
1987,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.88882,436,10396,0.88845,0.88919
1987,30-45 y.,4th Quintile,Not born in Germany,0.11118,184,10396,0.11081,0.11155
1987,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.91316,582,10396,0.91286,0.91347
1987,30-45 y.,5th Quintile,Not born in Germany,0.08684,100,10396,0.08653,0.08714
1987,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.85673,303,10396,0.85628,0.85718
1987,46-65 y.,1st Quintile,Not born in Germany,0.14327,213,10396,0.14282,0.14372
1987,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.85843,354,10396,0.85801,0.85885
1987,46-65 y.,2nd Quintile,Not born in Germany,0.14157,187,10396,0.14115,0.14199
1987,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.86849,438,10396,0.86812,0.86886
1987,46-65 y.,3rd Quintile,Not born in Germany,0.13151,196,10396,0.13114,0.13188
1987,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.89097,561,10396,0.89066,0.89128
1987,46-65 y.,4th Quintile,Not born in Germany,0.10903,189,10396,0.10872,0.10934
1987,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.92088,642,10396,0.92062,0.92114
1987,46-65 y.,5th Quintile,Not born in Germany,0.07912,125,10396,0.07886,0.07938
1987,66 and older,1st Quintile,Born in Germany or immigrated <1950,1.00000,294,10396,1.00000,1.00000
1987,66 and older,2nd Quintile,Born in Germany or immigrated <1950,1.00000,219,10396,1.00000,1.00000
1987,66 and older,3rd Quintile,Born in Germany or immigrated <1950,1.00000,199,10396,1.00000,1.00000
1987,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.00000,159,10396,1.00000,1.00000
1987,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.00000,141,10396,1.00000,1.00000
1988,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.83743,375,9907,0.83696,0.83791
1988,17-29 y.,1st Quintile,Not born in Germany,0.16257,264,9907,0.16209,0.16304
1988,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.89289,379,9907,0.89247,0.89331
1988,17-29 y.,2nd Quintile,Not born in Germany,0.10711,185,9907,0.10669,0.10753
1988,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.92858,475,9907,0.92827,0.92888
1988,17-29 y.,3rd Quintile,Not born in Germany,0.07142,133,9907,0.07112,0.07173
1988,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.92955,490,9907,0.92925,0.92985
1988,17-29 y.,4th Quintile,Not born in Germany,0.07045,136,9907,0.07015,0.07075
1988,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.94736,384,9907,0.94707,0.94765
1988,17-29 y.,5th Quintile,Not born in Germany,0.05264,51,9907,0.05235,0.05293
1988,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.77241,270,9907,0.77182,0.77300
1988,30-45 y.,1st Quintile,Not born in Germany,0.22759,268,9907,0.22700,0.22818
1988,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.84785,400,9907,0.84741,0.84829
1988,30-45 y.,2nd Quintile,Not born in Germany,0.15215,246,9907,0.15171,0.15259
1988,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.87603,414,9907,0.87563,0.87643
1988,30-45 y.,3rd Quintile,Not born in Germany,0.12397,183,9907,0.12357,0.12437
1988,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.88942,409,9907,0.88904,0.88979
1988,30-45 y.,4th Quintile,Not born in Germany,0.11058,148,9907,0.11021,0.11096
1988,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.92364,525,9907,0.92335,0.92393
1988,30-45 y.,5th Quintile,Not born in Germany,0.07636,88,9907,0.07607,0.07665
1988,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.84769,292,9907,0.84724,0.84813
1988,46-65 y.,1st Quintile,Not born in Germany,0.15231,219,9907,0.15187,0.15276
1988,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.86609,321,9907,0.86566,0.86651
1988,46-65 y.,2nd Quintile,Not born in Germany,0.13391,190,9907,0.13349,0.13434
1988,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.87124,438,9907,0.87088,0.87160
1988,46-65 y.,3rd Quintile,Not born in Germany,0.12876,188,9907,0.12840,0.12912
1988,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.87440,528,9907,0.87406,0.87473
1988,46-65 y.,4th Quintile,Not born in Germany,0.12560,204,9907,0.12527,0.12594
1988,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.93334,628,9907,0.93310,0.93358
1988,46-65 y.,5th Quintile,Not born in Germany,0.06666,103,9907,0.06642,0.06690
1988,66 and older,1st Quintile,Born in Germany or immigrated <1950,1.00000,259,9907,1.00000,1.00000
1988,66 and older,2nd Quintile,Born in Germany or immigrated <1950,1.00000,246,9907,1.00000,1.00000
1988,66 and older,3rd Quintile,Born in Germany or immigrated <1950,1.00000,166,9907,1.00000,1.00000
1988,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.00000,152,9907,1.00000,1.00000
1988,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.00000,150,9907,1.00000,1.00000
1989,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.83284,379,9594,0.83237,0.83331
1989,17-29 y.,1st Quintile,Not born in Germany,0.16716,265,9594,0.16669,0.16763
1989,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.86462,404,9594,0.86419,0.86506
1989,17-29 y.,2nd Quintile,Not born in Germany,0.13538,200,9594,0.13494,0.13581
1989,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.90878,410,9594,0.90841,0.90914
1989,17-29 y.,3rd Quintile,Not born in Germany,0.09122,121,9594,0.09086,0.09159
1989,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.94311,508,9594,0.94284,0.94337
1989,17-29 y.,4th Quintile,Not born in Germany,0.05689,120,9594,0.05663,0.05716
1989,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.95935,389,9594,0.95910,0.95961
1989,17-29 y.,5th Quintile,Not born in Germany,0.04065,33,9594,0.04039,0.04090
1989,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.77725,255,9594,0.77666,0.77784
1989,30-45 y.,1st Quintile,Not born in Germany,0.22275,256,9594,0.22216,0.22334
1989,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.82773,381,9594,0.82727,0.82819
1989,30-45 y.,2nd Quintile,Not born in Germany,0.17227,235,9594,0.17181,0.17273
1989,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.86376,413,9594,0.86336,0.86416
1989,30-45 y.,3rd Quintile,Not born in Germany,0.13624,179,9594,0.13584,0.13664
1989,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.89625,398,9594,0.89589,0.89662
1989,30-45 y.,4th Quintile,Not born in Germany,0.10375,135,9594,0.10338,0.10411
1989,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.92994,519,9594,0.92967,0.93021
1989,30-45 y.,5th Quintile,Not born in Germany,0.07006,71,9594,0.06979,0.07033
1989,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.81183,247,9594,0.81132,0.81233
1989,46-65 y.,1st Quintile,Not born in Germany,0.18817,233,9594,0.18767,0.18868
1989,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.81931,311,9594,0.81885,0.81978
1989,46-65 y.,2nd Quintile,Not born in Germany,0.18069,219,9594,0.18022,0.18115
1989,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.88067,426,9594,0.88032,0.88102
1989,46-65 y.,3rd Quintile,Not born in Germany,0.11933,159,9594,0.11898,0.11968
1989,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.88402,516,9594,0.88371,0.88434
1989,46-65 y.,4th Quintile,Not born in Germany,0.11598,198,9594,0.11566,0.11629
1989,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.92882,577,9594,0.92857,0.92907
1989,46-65 y.,5th Quintile,Not born in Germany,0.07118,95,9594,0.07093,0.07143
1989,66 and older,1st Quintile,Born in Germany or immigrated <1950,1.00000,266,9594,1.00000,1.00000
1989,66 and older,2nd Quintile,Born in Germany or immigrated <1950,1.00000,193,9594,1.00000,1.00000
1989,66 and older,3rd Quintile,Born in Germany or immigrated <1950,1.00000,179,9594,1.00000,1.00000
1989,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.00000,156,9594,1.00000,1.00000
1989,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.00000,148,9594,1.00000,1.00000
1990,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.81131,331,9378,0.81080,0.81182
1990,17-29 y.,1st Quintile,Not born in Germany,0.18869,247,9378,0.18818,0.18920
1990,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.87094,392,9378,0.87051,0.87137
1990,17-29 y.,2nd Quintile,Not born in Germany,0.12906,177,9378,0.12863,0.12949
1990,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.89393,411,9378,0.89355,0.89432
1990,17-29 y.,3rd Quintile,Not born in Germany,0.10607,143,9378,0.10568,0.10645
1990,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.93864,520,9378,0.93837,0.93891
1990,17-29 y.,4th Quintile,Not born in Germany,0.06136,88,9378,0.06109,0.06163
1990,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.95810,367,9378,0.95783,0.95837
1990,17-29 y.,5th Quintile,Not born in Germany,0.04190,39,9378,0.04163,0.04217
1990,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.75966,254,9378,0.75909,0.76024
1990,30-45 y.,1st Quintile,Not born in Germany,0.24034,263,9378,0.23976,0.24091
1990,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.84501,404,9378,0.84460,0.84543
1990,30-45 y.,2nd Quintile,Not born in Germany,0.15499,216,9378,0.15457,0.15540
1990,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.84345,390,9378,0.84303,0.84388
1990,30-45 y.,3rd Quintile,Not born in Germany,0.15655,191,9378,0.15612,0.15697
1990,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.91467,378,9378,0.91434,0.91501
1990,30-45 y.,4th Quintile,Not born in Germany,0.08533,104,9378,0.08499,0.08566
1990,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.93257,518,9378,0.93231,0.93284
1990,30-45 y.,5th Quintile,Not born in Germany,0.06743,73,9378,0.06716,0.06769
1990,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.78259,255,9378,0.78210,0.78309
1990,46-65 y.,1st Quintile,Not born in Germany,0.21741,253,9378,0.21691,0.21790
1990,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.81517,292,9378,0.81470,0.81565
1990,46-65 y.,2nd Quintile,Not born in Germany,0.18483,187,9378,0.18435,0.18530
1990,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.84659,383,9378,0.84620,0.84699
1990,46-65 y.,3rd Quintile,Not born in Germany,0.15341,196,9378,0.15301,0.15380
1990,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.89953,505,9378,0.89923,0.89982
1990,46-65 y.,4th Quintile,Not born in Germany,0.10047,169,9378,0.10018,0.10077
1990,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.91059,570,9378,0.91033,0.91086
1990,46-65 y.,5th Quintile,Not born in Germany,0.08941,104,9378,0.08914,0.08967
1990,66 and older,1st Quintile,Born in Germany or immigrated <1950,1.00000,260,9378,1.00000,1.00000
1990,66 and older,2nd Quintile,Born in Germany or immigrated <1950,1.00000,206,9378,1.00000,1.00000
1990,66 and older,3rd Quintile,Born in Germany or immigrated <1950,1.00000,184,9378,1.00000,1.00000
1990,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.00000,164,9378,1.00000,1.00000
1990,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.00000,144,9378,1.00000,1.00000
1991,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.81340,356,9312,0.81291,0.81390
1991,17-29 y.,1st Quintile,Not born in Germany,0.18660,250,9312,0.18610,0.18709
1991,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.84526,378,9312,0.84478,0.84575
1991,17-29 y.,2nd Quintile,Not born in Germany,0.15474,168,9312,0.15425,0.15522
1991,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.92110,433,9312,0.92076,0.92143
1991,17-29 y.,3rd Quintile,Not born in Germany,0.07890,116,9312,0.07857,0.07924
1991,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.92539,479,9312,0.92506,0.92571
1991,17-29 y.,4th Quintile,Not born in Germany,0.07461,86,9312,0.07429,0.07494
1991,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.96334,384,9312,0.96309,0.96359
1991,17-29 y.,5th Quintile,Not born in Germany,0.03666,35,9312,0.03641,0.03691
1991,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.77248,239,9312,0.77189,0.77306
1991,30-45 y.,1st Quintile,Not born in Germany,0.22752,217,9312,0.22694,0.22811
1991,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.82880,407,9312,0.82836,0.82924
1991,30-45 y.,2nd Quintile,Not born in Germany,0.17120,222,9312,0.17076,0.17164
1991,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.85962,416,9312,0.85923,0.86002
1991,30-45 y.,3rd Quintile,Not born in Germany,0.14038,186,9312,0.13998,0.14077
1991,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.88741,407,9312,0.88705,0.88777
1991,30-45 y.,4th Quintile,Not born in Germany,0.11259,112,9312,0.11223,0.11295
1991,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.92946,537,9312,0.92919,0.92972
1991,30-45 y.,5th Quintile,Not born in Germany,0.07054,75,9312,0.07028,0.07081
1991,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.76832,232,9312,0.76778,0.76886
1991,46-65 y.,1st Quintile,Not born in Germany,0.23168,241,9312,0.23114,0.23222
1991,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.81382,282,9312,0.81334,0.81431
1991,46-65 y.,2nd Quintile,Not born in Germany,0.18618,190,9312,0.18569,0.18666
1991,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.84088,380,9312,0.84047,0.84130
1991,46-65 y.,3rd Quintile,Not born in Germany,0.15912,183,9312,0.15870,0.15953
1991,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.85831,486,9312,0.85797,0.85866
1991,46-65 y.,4th Quintile,Not born in Germany,0.14169,199,9312,0.14134,0.14203
1991,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.91022,555,9312,0.90994,0.91049
1991,46-65 y.,5th Quintile,Not born in Germany,0.08978,105,9312,0.08951,0.09006
1991,66 and older,1st Quintile,Born in Germany or immigrated <1950,1.00000,276,9312,1.00000,1.00000
1991,66 and older,2nd Quintile,Born in Germany or immigrated <1950,1.00000,216,9312,1.00000,1.00000
1991,66 and older,3rd Quintile,Born in Germany or immigrated <1950,1.00000,169,9312,1.00000,1.00000
1991,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.00000,169,9312,1.00000,1.00000
1991,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.00000,126,9312,1.00000,1.00000
1992,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.88595,568,13220,0.88557,0.88633
1992,17-29 y.,1st Quintile,Not born in Germany,0.11405,130,13220,0.11367,0.11443
1992,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.87727,641,13220,0.87689,0.87765
