"germborn","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1995","17-29","5 Einkommensstärkstes Quintil","12","","",""
"nicht in Deutschland geboren","1995","30-45","1 Einkommensschwächstes Quintil","489","0.200231376514151","0.181519796644678","0.218942956383625"
"nicht in Deutschland geboren","1995","30-45","2","248","0.128170810466905","0.1095274206578","0.14681420027601"
"nicht in Deutschland geboren","1995","30-45","3","103","0.126218861089768","0.102011781176265","0.15042594100327"
"nicht in Deutschland geboren","1995","30-45","4","56","0.103077733133514","0.0753517512127146","0.130803715054314"
"nicht in Deutschland geboren","1995","30-45","5 Einkommensstärkstes Quintil","27","","",""
"nicht in Deutschland geboren","1995","46-65","1 Einkommensschwächstes Quintil","479","0.224056930929245","0.201572039091958","0.246541822766533"
"nicht in Deutschland geboren","1995","46-65","2","307","0.161627723000847","0.140526034043868","0.182729411957825"
"nicht in Deutschland geboren","1995","46-65","3","145","0.13313088117524","0.108177795169573","0.158083967180906"
"nicht in Deutschland geboren","1995","46-65","4","82","0.1122721354764","0.0845168426090819","0.140027428343718"
"nicht in Deutschland geboren","1995","46-65","5 Einkommensstärkstes Quintil","29","","",""
"nicht in Deutschland geboren","1995","66","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","1995","66","2","","","",""
"nicht in Deutschland geboren","1995","66","3","","","",""
"nicht in Deutschland geboren","1995","66","4","","","",""
"nicht in Deutschland geboren","1995","66","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","1996","17-29","1 Einkommensschwächstes Quintil","962","0.801736124340722","0.779817523002338","0.823654725679106"
"in Deutschland geboren","1996","17-29","2","739","0.870926869659081","0.848711536496924","0.893142202821237"
"in Deutschland geboren","1996","17-29","3","492","0.921256042888602","0.898684917134471","0.943827168642733"
"in Deutschland geboren","1996","17-29","4","311","0.929309292359411","0.902025197777273","0.95659338694155"
"in Deutschland geboren","1996","17-29","5 Einkommensstärkstes Quintil","124","0.95566890465482","0.920422047222758","0.990915762086881"
"in Deutschland geboren","1996","30-45","1 Einkommensschwächstes Quintil","1093","0.788745958213842","0.768318868419292","0.809173048008392"
"in Deutschland geboren","1996","30-45","2","1072","0.882725937800971","0.865276138716142","0.900175736885799"
"in Deutschland geboren","1996","30-45","3","687","0.891831621044232","0.870048797766031","0.913614444322433"
"in Deutschland geboren","1996","30-45","4","469","0.912766515322182","0.888720577734488","0.936812452909876"
"in Deutschland geboren","1996","30-45","5 Einkommensstärkstes Quintil","261","0.891250663135764","0.855106439333455","0.927394886938073"
"in Deutschland geboren","1996","46-65","1 Einkommensschwächstes Quintil","751","0.755404047074724","0.730930145849121","0.779877948300326"
"in Deutschland geboren","1996","46-65","2","831","0.825312578175371","0.80327135383295","0.847353802517792"
"in Deutschland geboren","1996","46-65","3","614","0.881449121132161","0.858283267629938","0.904614974634383"
"in Deutschland geboren","1996","46-65","4","425","0.91151367524579","0.886669996462555","0.936357354029025"
"in Deutschland geboren","1996","46-65","5 Einkommensstärkstes Quintil","298","0.910719930791212","0.879813852932004","0.941626008650421"
"in Deutschland geboren","1996","66","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","1996","66","2","","","",""
"in Deutschland geboren","1996","66","3","","","",""
"in Deutschland geboren","1996","66","4","","","",""
"in Deutschland geboren","1996","66","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1996","17-29","1 Einkommensschwächstes Quintil","309","0.198263875659278","0.176345274320894","0.220182476997662"
"nicht in Deutschland geboren","1996","17-29","2","136","0.129073130340919","0.106857797178763","0.151288463503076"
"nicht in Deutschland geboren","1996","17-29","3","55","0.078743957111398","0.0561728313572667","0.101315082865529"
"nicht in Deutschland geboren","1996","17-29","4","28","","",""
"nicht in Deutschland geboren","1996","17-29","5 Einkommensstärkstes Quintil","7","","",""
"nicht in Deutschland geboren","1996","30-45","1 Einkommensschwächstes Quintil","441","0.211254041786158","0.190826951991608","0.231681131580708"
"nicht in Deutschland geboren","1996","30-45","2","234","0.117274062199029","0.0998242631142007","0.134723861283858"
"nicht in Deutschland geboren","1996","30-45","3","94","0.108168378955768","0.0863855556775666","0.129951202233969"
"nicht in Deutschland geboren","1996","30-45","4","60","0.087233484677818","0.0631875470901243","0.111279422265512"
"nicht in Deutschland geboren","1996","30-45","5 Einkommensstärkstes Quintil","24","","",""
"nicht in Deutschland geboren","1996","46-65","1 Einkommensschwächstes Quintil","434","0.244595952925276","0.220122051699674","0.269069854150879"
"nicht in Deutschland geboren","1996","46-65","2","309","0.174687421824629","0.152646197482208","0.19672864616705"
"nicht in Deutschland geboren","1996","46-65","3","134","0.118550878867839","0.0953850253656168","0.141716732370062"
"nicht in Deutschland geboren","1996","46-65","4","77","0.0884863247542099","0.0636426459709752","0.113330003537445"
"nicht in Deutschland geboren","1996","46-65","5 Einkommensstärkstes Quintil","29","","",""
"nicht in Deutschland geboren","1996","66","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","1996","66","2","","","",""
"nicht in Deutschland geboren","1996","66","3","","","",""
"nicht in Deutschland geboren","1996","66","4","","","",""
"nicht in Deutschland geboren","1996","66","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","1997","17-29","1 Einkommensschwächstes Quintil","911","0.802354466508789","0.779565442579727","0.825143490437852"
"in Deutschland geboren","1997","17-29","2","723","0.905997024788794","0.886107265754539","0.925886783823048"
"in Deutschland geboren","1997","17-29","3","506","0.884316956490564","0.858174102464688","0.91045981051644"
"in Deutschland geboren","1997","17-29","4","308","0.916341702811098","0.8869977730687","0.945685632553495"
"in Deutschland geboren","1997","17-29","5 Einkommensstärkstes Quintil","103","0.928181385425379","0.880150395192708","0.976212375658051"
"in Deutschland geboren","1997","30-45","1 Einkommensschwächstes Quintil","1040","0.791340871062078","0.770389393273613","0.812292348850543"
"in Deutschland geboren","1997","30-45","2","1064","0.88081970567684","0.863240932068257","0.898398479285423"
"in Deutschland geboren","1997","30-45","3","680","0.895776934663199","0.874209287954838","0.91734458137156"
"in Deutschland geboren","1997","30-45","4","483","0.918429733652281","0.895322784094545","0.941536683210016"
"in Deutschland geboren","1997","30-45","5 Einkommensstärkstes Quintil","277","0.923014140552806","0.893097843987263","0.952930437118348"
"in Deutschland geboren","1997","46-65","1 Einkommensschwächstes Quintil","784","0.772687080586777","0.748723978219875","0.796650182953679"
"in Deutschland geboren","1997","46-65","2","809","0.84644169771172","0.824890121691051","0.867993273732388"
"in Deutschland geboren","1997","46-65","3","595","0.836414557546209","0.810168206090146","0.862660909002271"
"in Deutschland geboren","1997","46-65","4","442","0.896765359031887","0.870638851026203","0.922891867037572"
"in Deutschland geboren","1997","46-65","5 Einkommensstärkstes Quintil","283","0.892958301617971","0.859031350372735","0.926885252863206"
"in Deutschland geboren","1997","66","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","1997","66","2","","","",""
"in Deutschland geboren","1997","66","3","","","",""
"in Deutschland geboren","1997","66","4","","","",""
"in Deutschland geboren","1997","66","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1997","17-29","1 Einkommensschwächstes Quintil","262","0.197645533491211","0.174856509562148","0.220434557420273"
"nicht in Deutschland geboren","1997","17-29","2","104","0.0940029752112063","0.0741132161769516","0.113892734245461"
"nicht in Deutschland geboren","1997","17-29","3","69","0.115683043509436","0.08954018948356","0.141825897535312"
"nicht in Deutschland geboren","1997","17-29","4","34","0.0836582971889022","0.0543143674465045","0.1130022269313"
"nicht in Deutschland geboren","1997","17-29","5 Einkommensstärkstes Quintil","8","","",""
"nicht in Deutschland geboren","1997","30-45","1 Einkommensschwächstes Quintil","405","0.208659128937922","0.187707651149457","0.229610606726387"
"nicht in Deutschland geboren","1997","30-45","2","241","0.11918029432316","0.101601520714577","0.136759067931743"
"nicht in Deutschland geboren","1997","30-45","3","91","0.104223065336801","0.0826554186284402","0.125790712045162"
"nicht in Deutschland geboren","1997","30-45","4","56","0.0815702663477191","0.0584633167899836","0.104677215905455"
"nicht in Deutschland geboren","1997","30-45","5 Einkommensstärkstes Quintil","28","","",""
"nicht in Deutschland geboren","1997","46-65","1 Einkommensschwächstes Quintil","391","0.227312919413223","0.203349817046321","0.251276021780125"
"nicht in Deutschland geboren","1997","46-65","2","266","0.15355830228828","0.132006726267612","0.175109878308949"
"nicht in Deutschland geboren","1997","46-65","3","168","0.163585442453792","0.137339090997729","0.189831793909854"
"nicht in Deutschland geboren","1997","46-65","4","79","0.103234640968113","0.0771081329624284","0.129361148973798"
"nicht in Deutschland geboren","1997","46-65","5 Einkommensstärkstes Quintil","36","0.107041698382029","0.0731147471367938","0.140968649627264"
"nicht in Deutschland geboren","1997","66","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","1997","66","2","","","",""
"nicht in Deutschland geboren","1997","66","3","","","",""
"nicht in Deutschland geboren","1997","66","4","","","",""
"nicht in Deutschland geboren","1997","66","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","1998","17-29","1 Einkommensschwächstes Quintil","1007","0.818819361651324","0.797432896211376","0.840205827091272"
"in Deutschland geboren","1998","17-29","2","736","0.891067846728988","0.870073791267894","0.912061902190081"
"in Deutschland geboren","1998","17-29","3","506","0.924570891240884","0.902580507658944","0.946561274822824"
"in Deutschland geboren","1998","17-29","4","355","0.92946344086733","0.903719230004196","0.955207651730464"
"in Deutschland geboren","1998","17-29","5 Einkommensstärkstes Quintil","124","0.903337724084585","0.853856391265403","0.952819056903766"
"in Deutschland geboren","1998","30-45","1 Einkommensschwächstes Quintil","1170","0.789705166291012","0.769463298865541","0.809947033716484"
"in Deutschland geboren","1998","30-45","2","1172","0.891365677958858","0.874983261617713","0.907748094300003"
"in Deutschland geboren","1998","30-45","3","774","0.897388372356137","0.877282053211533","0.917494691500741"
"in Deutschland geboren","1998","30-45","4","602","0.915932623890393","0.894714307715841","0.937150940064944"
"in Deutschland geboren","1998","30-45","5 Einkommensstärkstes Quintil","324","0.917867605772948","0.889184642150602","0.946550569395294"
"in Deutschland geboren","1998","46-65","1 Einkommensschwächstes Quintil","907","0.771731664894144","0.74883664814436","0.794626681643928"
"in Deutschland geboren","1998","46-65","2","935","0.839699804841233","0.81898486772625","0.860414741956216"
"in Deutschland geboren","1998","46-65","3","644","0.841569461518748","0.816376701097362","0.866762221940134"
"in Deutschland geboren","1998","46-65","4","591","0.896700950201793","0.873689953360566","0.919711947043019"
"in Deutschland geboren","1998","46-65","5 Einkommensstärkstes Quintil","385","0.924755645490662","0.899467882860589","0.950043408120734"
"in Deutschland geboren","1998","66","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","1998","66","2","","","",""
"in Deutschland geboren","1998","66","3","","","",""
"in Deutschland geboren","1998","66","4","","","",""
"in Deutschland geboren","1998","66","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1998","17-29","1 Einkommensschwächstes Quintil","239","0.181180638348676","0.159794172908728","0.202567103788624"
"nicht in Deutschland geboren","1998","17-29","2","110","0.108932153271012","0.0879380978099189","0.129926208732106"
"nicht in Deutschland geboren","1998","17-29","3","48","0.0754291087591161","0.0534387251771758","0.0974194923410564"
"nicht in Deutschland geboren","1998","17-29","4","25","","",""
"nicht in Deutschland geboren","1998","17-29","5 Einkommensstärkstes Quintil","13","","",""
"nicht in Deutschland geboren","1998","30-45","1 Einkommensschwächstes Quintil","387","0.210294833708988","0.190052966283516","0.230536701134459"
"nicht in Deutschland geboren","1998","30-45","2","214","0.108634322041142","0.0922519056999974","0.125016738382287"
"nicht in Deutschland geboren","1998","30-45","3","101","0.102611627643863","0.0825053084992595","0.122717946788467"
"nicht in Deutschland geboren","1998","30-45","4","55","0.0840673761096075","0.0628490599350557","0.105285692284159"
"nicht in Deutschland geboren","1998","30-45","5 Einkommensstärkstes Quintil","28","","",""
"nicht in Deutschland geboren","1998","46-65","1 Einkommensschwächstes Quintil","384","0.228268335105856","0.205373318356072","0.25116335185564"
"nicht in Deutschland geboren","1998","46-65","2","270","0.160300195158767","0.139585258043784","0.18101513227375"
"nicht in Deutschland geboren","1998","46-65","3","163","0.158430538481252","0.133237778059866","0.183623298902638"
"nicht in Deutschland geboren","1998","46-65","4","81","0.103299049798207","0.0802880529569809","0.126310046639433"
"nicht in Deutschland geboren","1998","46-65","5 Einkommensstärkstes Quintil","33","0.0752443545093385","0.0499565918792658","0.100532117139411"
"nicht in Deutschland geboren","1998","66","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","1998","66","2","","","",""
"nicht in Deutschland geboren","1998","66","3","","","",""
"nicht in Deutschland geboren","1998","66","4","","","",""
"nicht in Deutschland geboren","1998","66","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","1999","17-29","1 Einkommensschwächstes Quintil","890","0.838726523962487","0.816627711361188","0.860825336563786"
"in Deutschland geboren","1999","17-29","2","744","0.892858219630077","0.872126481543137","0.913589957717016"
"in Deutschland geboren","1999","17-29","3","463","0.908844724795266","0.883864361412561","0.93382508817797"
"in Deutschland geboren","1999","17-29","4","369","0.917242106211922","0.889967922368141","0.944516290055703"
"in Deutschland geboren","1999","17-29","5 Einkommensstärkstes Quintil","139","0.947968504679466","0.912661863414976","0.983275145943956"
"in Deutschland geboren","1999","30-45","1 Einkommensschwächstes Quintil","975","0.784386877667509","0.762057396238547","0.806716359096471"
"in Deutschland geboren","1999","30-45","2","1225","0.881486349066419","0.86491282103372","0.898059877099118"
"in Deutschland geboren","1999","30-45","3","757","0.88889951886798","0.867847414515155","0.909951623220805"
"in Deutschland geboren","1999","30-45","4","638","0.933811617642519","0.915234668514712","0.952388566770327"
"in Deutschland geboren","1999","30-45","5 Einkommensstärkstes Quintil","378","0.921822994010272","0.895678281849298","0.947967706171246"
"in Deutschland geboren","1999","46-65","1 Einkommensschwächstes Quintil","712","0.76906638939101","0.7433545153951","0.79477826338692"
"in Deutschland geboren","1999","46-65","2","896","0.830457956108137","0.808761659522742","0.852154252693531"
"in Deutschland geboren","1999","46-65","3","700","0.863256388517909","0.840049577340169","0.88646319969565"
"in Deutschland geboren","1999","46-65","4","616","0.874267685156169","0.849965756648165","0.898569613664173"
"in Deutschland geboren","1999","46-65","5 Einkommensstärkstes Quintil","417","0.937214310535809","0.914826603785071","0.959602017286547"
"in Deutschland geboren","1999","66","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","1999","66","2","","","",""
"in Deutschland geboren","1999","66","3","","","",""
"in Deutschland geboren","1999","66","4","","","",""
"in Deutschland geboren","1999","66","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1999","17-29","1 Einkommensschwächstes Quintil","174","0.161273476037513","0.139174663436214","0.183372288638812"
"nicht in Deutschland geboren","1999","17-29","2","111","0.107141780369923","0.0864100422829838","0.127873518456863"
"nicht in Deutschland geboren","1999","17-29","3","47","0.0911552752047342","0.0661749118220295","0.116135638587439"
"nicht in Deutschland geboren","1999","17-29","4","23","","",""
"nicht in Deutschland geboren","1999","17-29","5 Einkommensstärkstes Quintil","13","","",""
"nicht in Deutschland geboren","1999","30-45","1 Einkommensschwächstes Quintil","328","0.215613122332491","0.193283640903529","0.237942603761453"
"nicht in Deutschland geboren","1999","30-45","2","236","0.118513650933581","0.101940122900882","0.13508717896628"
"nicht in Deutschland geboren","1999","30-45","3","99","0.11110048113202","0.0900483767791948","0.132152585484845"
"nicht in Deutschland geboren","1999","30-45","4","50","0.0661883823574806","0.0476114332296731","0.0847653314852881"
"nicht in Deutschland geboren","1999","30-45","5 Einkommensstärkstes Quintil","27","","",""
"nicht in Deutschland geboren","1999","46-65","1 Einkommensschwächstes Quintil","320","0.230933610608991","0.20522173661308","0.256645484604901"
"nicht in Deutschland geboren","1999","46-65","2","253","0.169542043891863","0.147845747306469","0.191238340477258"
"nicht in Deutschland geboren","1999","46-65","3","142","0.136743611482091","0.11353680030435","0.159950422659831"
"nicht in Deutschland geboren","1999","46-65","4","99","0.125732314843831","0.101430386335827","0.150034243351835"
"nicht in Deutschland geboren","1999","46-65","5 Einkommensstärkstes Quintil","34","0.0627856894641906","0.0403979827134526","0.0851733962149286"
"nicht in Deutschland geboren","1999","66","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","1999","66","2","","","",""
"nicht in Deutschland geboren","1999","66","3","","","",""
"nicht in Deutschland geboren","1999","66","4","","","",""
"nicht in Deutschland geboren","1999","66","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2000","17-29","1 Einkommensschwächstes Quintil","1252","0.805219469480564","0.78542056943793","0.825018369523199"
"in Deutschland geboren","2000","17-29","2","1157","0.861211270284098","0.842503883472377","0.879918657095819"
"in Deutschland geboren","2000","17-29","3","714","0.89617767954762","0.874960860767331","0.91739449832791"
"in Deutschland geboren","2000","17-29","4","617","0.908878850374023","0.887071764887562","0.930685935860485"
"in Deutschland geboren","2000","17-29","5 Einkommensstärkstes Quintil","246","0.930062932700136","0.899413873416065","0.960711991984207"
"in Deutschland geboren","2000","30-45","1 Einkommensschwächstes Quintil","1598","0.756547554588687","0.738313323025796","0.774781786151578"
"in Deutschland geboren","2000","30-45","2","1934","0.858235883156586","0.843943436710216","0.872528329602956"
"in Deutschland geboren","2000","30-45","3","1481","0.904062543651321","0.889813453360833","0.918311633941809"
"in Deutschland geboren","2000","30-45","4","1244","0.945631302553445","0.933348042348863","0.957914562758027"
"in Deutschland geboren","2000","30-45","5 Einkommensstärkstes Quintil","733","0.916736452576085","0.897579588989116","0.935893316163055"
"in Deutschland geboren","2000","46-65","1 Einkommensschwächstes Quintil","1281","0.774352269201966","0.754551549144793","0.794152989259139"
"in Deutschland geboren","2000","46-65","2","1684","0.863523808607426","0.848459741343165","0.878587875871687"
"in Deutschland geboren","2000","46-65","3","1329","0.869680993821449","0.852866972268082","0.886495015374816"
"in Deutschland geboren","2000","46-65","4","1267","0.90169140416563","0.886139933163349","0.91724287516791"
"in Deutschland geboren","2000","46-65","5 Einkommensstärkstes Quintil","1023","0.916521582144679","0.900264067639436","0.932779096649922"
"in Deutschland geboren","2000","66","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2000","66","2","","","",""
"in Deutschland geboren","2000","66","3","","","",""
"in Deutschland geboren","2000","66","4","","","",""
"in Deutschland geboren","2000","66","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2000","17-29","1 Einkommensschwächstes Quintil","285","0.194780530519436","0.174981630476801","0.21457943056207"
"nicht in Deutschland geboren","2000","17-29","2","155","0.138788729715902","0.120081342904181","0.157496116527623"
"nicht in Deutschland geboren","2000","17-29","3","80","0.10382232045238","0.0826055016720905","0.125039139232669"
"nicht in Deutschland geboren","2000","17-29","4","52","0.0911211496259765","0.0693140641395147","0.112928235112438"
"nicht in Deutschland geboren","2000","17-29","5 Einkommensstärkstes Quintil","20","","",""
"nicht in Deutschland geboren","2000","30-45","1 Einkommensschwächstes Quintil","530","0.243452445411313","0.225218213848422","0.261686676974204"
"nicht in Deutschland geboren","2000","30-45","2","354","0.141764116843414","0.127471670397044","0.156056563289784"
"nicht in Deutschland geboren","2000","30-45","3","160","0.095937456348679","0.0816883660581911","0.110186546639167"
"nicht in Deutschland geboren","2000","30-45","4","65","0.0543686974465551","0.0420854372419728","0.0666519576511373"
"nicht in Deutschland geboren","2000","30-45","5 Einkommensstärkstes Quintil","66","0.0832635474239149","0.0641066838369455","0.102420411010884"
"nicht in Deutschland geboren","2000","46-65","1 Einkommensschwächstes Quintil","431","0.225647730798034","0.205847010740861","0.245448450855207"
"nicht in Deutschland geboren","2000","46-65","2","311","0.136476191392574","0.121412124128313","0.151540258656835"
"nicht in Deutschland geboren","2000","46-65","3","211","0.130319006178551","0.113504984625184","0.147133027731918"
"nicht in Deutschland geboren","2000","46-65","4","141","0.0983085958343703","0.0827571248320899","0.113860066836651"
"nicht in Deutschland geboren","2000","46-65","5 Einkommensstärkstes Quintil","89","0.0834784178553212","0.0672209033500781","0.0997359323605643"
"nicht in Deutschland geboren","2000","66","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2000","66","2","","","",""
"nicht in Deutschland geboren","2000","66","3","","","",""
"nicht in Deutschland geboren","2000","66","4","","","",""
"nicht in Deutschland geboren","2000","66","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2001","17-29","1 Einkommensschwächstes Quintil","1042","0.792566321984959","0.770222355600546","0.814910288369373"
"in Deutschland geboren","2001","17-29","2","1039","0.8636733378986","0.843977975654636","0.883368700142564"
"in Deutschland geboren","2001","17-29","3","710","0.877156606827888","0.854338532098096","0.89997468155768"
"in Deutschland geboren","2001","17-29","4","558","0.920298039251604","0.898717159002925","0.941878919500283"
"in Deutschland geboren","2001","17-29","5 Einkommensstärkstes Quintil","253","0.947698866573867","0.921044312273978","0.974353420873757"
"in Deutschland geboren","2001","30-45","1 Einkommensschwächstes Quintil","1337","0.746612720868085","0.726344096635397","0.766881345100773"
"in Deutschland geboren","2001","30-45","2","1673","0.855268714071103","0.839837803233198","0.870699624909008"
"in Deutschland geboren","2001","30-45","3","1362","0.905647860818775","0.890918490356526","0.920377231281024"
"in Deutschland geboren","2001","30-45","4","1150","0.930747122018669","0.916604741026583","0.944889503010755"
"in Deutschland geboren","2001","30-45","5 Einkommensstärkstes Quintil","767","0.938029988184087","0.921436533457581","0.954623442910592"
"in Deutschland geboren","2001","46-65","1 Einkommensschwächstes Quintil","1081","0.758668109242366","0.736659223542705","0.780676994942028"
"in Deutschland geboren","2001","46-65","2","1448","0.869552256999176","0.85352344647787","0.885581067520483"
"in Deutschland geboren","2001","46-65","3","1293","0.880306740229493","0.863835908116567","0.896777572342418"
"in Deutschland geboren","2001","46-65","4","1240","0.904266032128417","0.888787331655593","0.919744732601241"
"in Deutschland geboren","2001","46-65","5 Einkommensstärkstes Quintil","988","0.931101670267412","0.915904288232452","0.946299052302373"
"in Deutschland geboren","2001","66","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2001","66","2","","","",""
"in Deutschland geboren","2001","66","3","","","",""
"in Deutschland geboren","2001","66","4","","","",""
"in Deutschland geboren","2001","66","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2001","17-29","1 Einkommensschwächstes Quintil","223","0.20743367801504","0.185089711630627","0.229777644399454"
"nicht in Deutschland geboren","2001","17-29","2","127","0.1363266621014","0.116631299857436","0.156022024345364"
"nicht in Deutschland geboren","2001","17-29","3","85","0.122843393172112","0.10002531844232","0.145661467901904"
"nicht in Deutschland geboren","2001","17-29","4","47","0.079701960748396","0.0581210804997168","0.101282840997075"
"nicht in Deutschland geboren","2001","17-29","5 Einkommensstärkstes Quintil","15","","",""
"nicht in Deutschland geboren","2001","30-45","1 Einkommensschwächstes Quintil","432","0.253387279131915","0.233118654899227","0.273655903364603"
"nicht in Deutschland geboren","2001","30-45","2","324","0.144731285928897","0.129300375090992","0.160162196766802"
"nicht in Deutschland geboren","2001","30-45","3","151","0.0943521391812254","0.0796227687189765","0.109081509643474"
"nicht in Deutschland geboren","2001","30-45","4","88","0.0692528779813311","0.0551104969892455","0.0833952589734168"
"nicht in Deutschland geboren","2001","30-45","5 Einkommensstärkstes Quintil","44","0.0619700118159133","0.045376557089408","0.0785634665424186"
"nicht in Deutschland geboren","2001","46-65","1 Einkommensschwächstes Quintil","371","0.241331890757633","0.219323005057972","0.263340776457295"
"nicht in Deutschland geboren","2001","46-65","2","248","0.130447743000824","0.114418932479517","0.14647655352213"
"nicht in Deutschland geboren","2001","46-65","3","199","0.119693259770507","0.103222427657582","0.136164091883433"
"nicht in Deutschland geboren","2001","46-65","4","148","0.0957339678715831","0.0802552673987592","0.111212668344407"
"nicht in Deutschland geboren","2001","46-65","5 Einkommensstärkstes Quintil","79","0.0688983297325877","0.0537009476976273","0.0840957117675481"
"nicht in Deutschland geboren","2001","66","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2001","66","2","","","",""
"nicht in Deutschland geboren","2001","66","3","","","",""
"nicht in Deutschland geboren","2001","66","4","","","",""
"nicht in Deutschland geboren","2001","66","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2002","17-29","1 Einkommensschwächstes Quintil","950","0.784065190025563","0.760242368445645","0.80788801160548"
"in Deutschland geboren","2002","17-29","2","865","0.851861222319218","0.829755176902192","0.873967267736245"
"in Deutschland geboren","2002","17-29","3","714","0.907215602950329","0.886683041113467","0.927748164787191"
"in Deutschland geboren","2002","17-29","4","692","0.942378992145453","0.925463386570074","0.959294597720832"
"in Deutschland geboren","2002","17-29","5 Einkommensstärkstes Quintil","479","0.931216332252609","0.909186455448668","0.953246209056551"
"in Deutschland geboren","2002","30-45","1 Einkommensschwächstes Quintil","1112","0.773756486304669","0.752146371961542","0.795366600647796"
"in Deutschland geboren","2002","30-45","2","1483","0.837340571014558","0.820239094451181","0.854442047577935"
"in Deutschland geboren","2002","30-45","3","1266","0.891700015253421","0.87553680941924","0.907863221087602"
"in Deutschland geboren","2002","30-45","4","1335","0.926037723919293","0.912567228669902","0.939508219168683"
"in Deutschland geboren","2002","30-45","5 Einkommensstärkstes Quintil","1275","0.944672816559857","0.932436697549717","0.956908935569996"
"in Deutschland geboren","2002","46-65","1 Einkommensschwächstes Quintil","1011","0.767793028320206","0.745100547343872","0.79048550929654"
