year,age_gr,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8793811981831007,478,10981,0.8789910208176588,0.8797713755485426
1985,30-45 y.,4th Quintile,Not born in Germany,0.12061880181689937,196,10981,0.12022862445145746,0.12100897918234127
1985,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9170519517090282,600,10981,0.916754847007902,0.9173490564101544
1985,30-45 y.,5th Quintile,Not born in Germany,0.08294804829097176,128,10981,0.08265094358984554,0.08324515299209798
1985,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.8842764435858971,328,10981,0.8838631000020829,0.8846897871697113
1985,46-65 y.,1st Quintile,Not born in Germany,0.11572355641410295,207,10981,0.11531021283028879,0.11613689999791711
1985,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8788584005071418,403,10981,0.8784692286499481,0.8792475723643355
1985,46-65 y.,2nd Quintile,Not born in Germany,0.12114159949285819,170,10981,0.12075242763566452,0.12153077135005186
1985,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8887508341540223,491,10981,0.8884092044170823,0.8890924638909624
1985,46-65 y.,3rd Quintile,Not born in Germany,0.11124916584597755,192,10981,0.11090753610903742,0.11159079558291768
1985,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8908664960274394,544,10981,0.8905385928846009,0.8911943991702779
1985,46-65 y.,4th Quintile,Not born in Germany,0.10913350397256069,180,10981,0.10880560082972218,0.1094614071153992
1985,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9359974363668575,673,10981,0.9357603283795431,0.9362345443541719
1985,46-65 y.,5th Quintile,Not born in Germany,0.0640025636331425,113,10981,0.06376545564582813,0.06423967162045686
1985,66 and older,1st Quintile,Born in Germany or immigrated <1950,1.0,241,10981,1.0,1.0
1985,66 and older,2nd Quintile,Born in Germany or immigrated <1950,1.0,247,10981,1.0,1.0
1985,66 and older,3rd Quintile,Born in Germany or immigrated <1950,1.0,221,10981,1.0,1.0
1985,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.0,195,10981,1.0,1.0
1985,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.0,166,10981,1.0,1.0
1986,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8791934093923744,415,10529,0.8787938996212978,0.8795929191634511
1986,17-29 y.,1st Quintile,Not born in Germany,0.12080659060762541,247,10529,0.12040708083654879,0.12120610037870204
1986,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8861304893967549,406,10529,0.885714387484392,0.8865465913091177
1986,17-29 y.,2nd Quintile,Not born in Germany,0.1138695106032452,204,10529,0.1134534086908824,0.114285612515608
1986,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9130205830042015,457,10529,0.9126803317434218,0.9133608342649813
1986,17-29 y.,3rd Quintile,Not born in Germany,0.08697941699579864,159,10529,0.0866391657350189,0.08731966825657839
1986,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9420040377254255,538,10529,0.9417335934990128,0.9422744819518383
1986,17-29 y.,4th Quintile,Not born in Germany,0.057995962274574396,126,10529,0.05772551804816159,0.0582664065009872
1986,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.930633489720845,436,10529,0.9303099502567537,0.9309570291849364
1986,17-29 y.,5th Quintile,Not born in Germany,0.06936651027915487,63,10529,0.06904297081506354,0.0696900497432462
1986,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7436262346576298,286,10529,0.7430162551880655,0.7442362141271941
1986,30-45 y.,1st Quintile,Not born in Germany,0.2563737653423702,317,10529,0.25576378587280596,0.2569837448119345
1986,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8208055248952255,392,10529,0.8203207136065794,0.8212903361838716
1986,30-45 y.,2nd Quintile,Not born in Germany,0.17919447510477451,294,10529,0.17870966381612838,0.17967928639342065
1986,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8727053423031479,454,10529,0.8723022646279729,0.8731084199783229
1986,30-45 y.,3rd Quintile,Not born in Germany,0.12729465769685205,204,10529,0.12689158002167703,0.12769773537202708
1986,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.883290526135175,462,10529,0.8829096927877725,0.8836713594825775
1986,30-45 y.,4th Quintile,Not born in Germany,0.11670947386482505,180,10529,0.11632864051742262,0.11709030721222749
1986,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9293852181257015,573,10529,0.9291040705556886,0.9296663656957145
1986,30-45 y.,5th Quintile,Not born in Germany,0.07061478187429841,107,10529,0.07033363430428544,0.07089592944431139
1986,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.8733551692789912,330,10529,0.8729426365813733,0.873767701976609
1986,46-65 y.,1st Quintile,Not born in Germany,0.1266448307210088,223,10529,0.12623229802339098,0.1270573634186266
1986,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8722474960151101,377,10529,0.8718485152529174,0.8726464767773028
1986,46-65 y.,2nd Quintile,Not born in Germany,0.12775250398489,162,10529,0.12735352322269727,0.1281514847470827
1986,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.870828831585996,426,10529,0.8704493035707725,0.8712083596012195
1986,46-65 y.,3rd Quintile,Not born in Germany,0.12917116841400414,196,10529,0.12879164039878072,0.12955069642922756
1986,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.9024451706540544,560,10529,0.9021421858608908,0.902748155447218
1986,46-65 y.,4th Quintile,Not born in Germany,0.0975548293459456,184,10529,0.09725184455278198,0.09785781413910923
1986,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9281749199115028,661,10529,0.9279270720032307,0.928422767819775
1986,46-65 y.,5th Quintile,Not born in Germany,0.07182508008849726,109,10529,0.07157723218022516,0.07207292799676937
1986,66 and older,1st Quintile,Born in Germany or immigrated <1950,1.0,238,10529,1.0,1.0
1986,66 and older,2nd Quintile,Born in Germany or immigrated <1950,1.0,235,10529,1.0,1.0
1986,66 and older,3rd Quintile,Born in Germany or immigrated <1950,1.0,207,10529,1.0,1.0
1986,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.0,157,10529,1.0,1.0
1986,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.0,144,10529,1.0,1.0
1987,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8523916794886187,377,10396,0.8519308653067079,0.8528524936705295
1987,17-29 y.,1st Quintile,Not born in Germany,0.1476083205113813,268,10396,0.14714750632947052,0.1480691346932921
1987,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8976922391413058,426,10396,0.8973066924707667,0.8980777858118449
1987,17-29 y.,2nd Quintile,Not born in Germany,0.10230776085869422,194,10396,0.10192221418815511,0.10269330752923334
1987,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8993158888573636,454,10396,0.8989476604218685,0.8996841172928587
1987,17-29 y.,3rd Quintile,Not born in Germany,0.10068411114263652,154,10396,0.10031588270714147,0.10105233957813158
1987,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9310985274149708,525,10396,0.9308027074778702,0.9313943473520714
1987,17-29 y.,4th Quintile,Not born in Germany,0.0689014725850292,130,10396,0.06860565264792857,0.06919729252212982
1987,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9560108382673207,432,10396,0.955746203034141,0.9562754735005004
1987,17-29 y.,5th Quintile,Not born in Germany,0.04398916173267927,49,10396,0.04372452649949959,0.04425379696585895
1987,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7493355173387799,265,10396,0.748725852160938,0.7499451825166218
1987,30-45 y.,1st Quintile,Not born in Germany,0.25066448266122016,293,10396,0.25005481748337827,0.25127414783906205
1987,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8371662572577395,407,10396,0.8367062214581518,0.8376262930573273
1987,30-45 y.,2nd Quintile,Not born in Germany,0.16283374274226048,253,10396,0.1623737069426727,0.16329377854184826
1987,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8535485589764729,425,10396,0.8531101507347586,0.8539869672181871
1987,30-45 y.,3rd Quintile,Not born in Germany,0.14645144102352714,222,10396,0.14601303278181288,0.1468898492652414
1987,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8888198096775403,436,10396,0.8884462157771663,0.8891934035779142
1987,30-45 y.,4th Quintile,Not born in Germany,0.1111801903224596,184,10396,0.11080659642208569,0.1115537842228335
1987,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9131648695036445,582,10396,0.9128588213779154,0.9134709176293736
1987,30-45 y.,5th Quintile,Not born in Germany,0.08683513049635536,100,10396,0.08652908237062622,0.0871411786220845
1987,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.8567300487543765,303,10396,0.8562823820576791,0.8571777154510739
1987,46-65 y.,1st Quintile,Not born in Germany,0.1432699512456235,213,10396,0.1428222845489261,0.1437176179423209
1987,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8584269312375797,354,10396,0.8580062892574702,0.8588475732176892
1987,46-65 y.,2nd Quintile,Not born in Germany,0.14157306876242018,187,10396,0.14115242678231069,0.14199371074252967
1987,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8684903495127685,438,10396,0.868117398300772,0.868863300724765
1987,46-65 y.,3rd Quintile,Not born in Germany,0.1315096504872315,196,10396,0.13113669927523494,0.13188260169922808
1987,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8909694370317963,561,10396,0.890656671999042,0.8912822020645507
1987,46-65 y.,4th Quintile,Not born in Germany,0.10903056296820378,189,10396,0.10871779793544942,0.10934332800095814
1987,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9208825084023992,642,10396,0.9206229271817591,0.9211420896230392
1987,46-65 y.,5th Quintile,Not born in Germany,0.07911749159760079,125,10396,0.07885791037696073,0.07937707281824084
1987,66 and older,1st Quintile,Born in Germany or immigrated <1950,1.0,294,10396,1.0,1.0
1987,66 and older,2nd Quintile,Born in Germany or immigrated <1950,1.0,219,10396,1.0,1.0
1987,66 and older,3rd Quintile,Born in Germany or immigrated <1950,1.0,199,10396,1.0,1.0
1987,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.0,159,10396,1.0,1.0
1987,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.0,141,10396,1.0,1.0
1988,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8374314285376453,375,9907,0.8369574802399612,0.8379053768353294
1988,17-29 y.,1st Quintile,Not born in Germany,0.16256857146235476,264,9907,0.16209462316467071,0.1630425197600388
1988,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.892890849552198,379,9907,0.8924711729347871,0.8933105261696089
1988,17-29 y.,2nd Quintile,Not born in Germany,0.10710915044780203,185,9907,0.10668947383039112,0.10752882706521294
1988,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9285770897519693,475,9907,0.9282704669654482,0.9288837125384903
1988,17-29 y.,3rd Quintile,Not born in Germany,0.07142291024803064,133,9907,0.07111628746150965,0.07172953303455164
1988,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9295471773133057,490,9907,0.9292467913878666,0.9298475632387448
1988,17-29 y.,4th Quintile,Not born in Germany,0.07045282268669431,136,9907,0.0701524367612552,0.07075320861213343
1988,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9473580527466099,384,9907,0.9470667942383743,0.9476493112548455
1988,17-29 y.,5th Quintile,Not born in Germany,0.052641947253390185,51,9907,0.05235068874515449,0.05293320576162588
1988,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7724121003528568,270,9907,0.7718231964332721,0.7730010042724414
1988,30-45 y.,1st Quintile,Not born in Germany,0.22758789964714324,268,9907,0.2269989957275586,0.22817680356672787
1988,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8478478578789357,400,9907,0.8474069829769705,0.8482887327809009
1988,30-45 y.,2nd Quintile,Not born in Germany,0.15215214212106445,246,9907,0.1517112672190993,0.1525930170230296
1988,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8760292912015255,414,9907,0.8756290821160002,0.8764295002870508
1988,30-45 y.,3rd Quintile,Not born in Germany,0.12397070879847452,183,9907,0.12357049971294917,0.12437091788399987
1988,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8894162184655436,409,9907,0.8890403646834943,0.8897920722475929
1988,30-45 y.,4th Quintile,Not born in Germany,0.11058378153445646,148,9907,0.11020792775240713,0.11095963531650578
1988,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9236374098212545,525,9907,0.9233479333865432,0.9239268862559659
1988,30-45 y.,5th Quintile,Not born in Germany,0.07636259017874543,88,9907,0.07607311374403405,0.0766520666134568
1988,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.8476854174251206,292,9907,0.847236553390197,0.8481342814600442
1988,46-65 y.,1st Quintile,Not born in Germany,0.1523145825748794,219,9907,0.15186571853995573,0.15276344660980307
1988,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8660880973647888,321,9907,0.8656632949234335,0.866512899806144
1988,46-65 y.,2nd Quintile,Not born in Germany,0.13391190263521124,190,9907,0.13348710019385598,0.1343367050765665
1988,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8712404824189606,438,9907,0.8708761148895504,0.8716048499483707
1988,46-65 y.,3rd Quintile,Not born in Germany,0.12875951758103954,188,9907,0.12839515005162938,0.1291238851104497
1988,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8743953693718215,528,9907,0.8740604369637921,0.8747303017798509
1988,46-65 y.,4th Quintile,Not born in Germany,0.12560463062817848,204,9907,0.1252696982201491,0.12593956303620785
1988,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9333403909915039,628,9907,0.933102660425274,0.9335781215577338
1988,46-65 y.,5th Quintile,Not born in Germany,0.06665960900849603,103,9907,0.0664218784422661,0.06689733957472596
1988,66 and older,1st Quintile,Born in Germany or immigrated <1950,1.0,259,9907,1.0,1.0
1988,66 and older,2nd Quintile,Born in Germany or immigrated <1950,1.0,246,9907,1.0,1.0
1988,66 and older,3rd Quintile,Born in Germany or immigrated <1950,1.0,166,9907,1.0,1.0
1988,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.0,152,9907,1.0,1.0
1988,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.0,150,9907,1.0,1.0
1989,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8328410719015764,379,9594,0.8323735870014936,0.8333085568016593
1989,17-29 y.,1st Quintile,Not born in Germany,0.1671589280984236,265,9594,0.16669144319834073,0.16762641299850645
1989,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8646229229283058,404,9594,0.8641865428045259,0.8650593030520857
1989,17-29 y.,2nd Quintile,Not born in Germany,0.1353770770716942,200,9594,0.13494069694791436,0.13581345719547402
1989,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.908775562848328,410,9594,0.90840951555409,0.9091416101425659
1989,17-29 y.,3rd Quintile,Not born in Germany,0.09122443715167201,121,9594,0.09085838985743405,0.09159048444590998
1989,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9431096105236636,508,9594,0.9428443710080918,0.9433748500392354
1989,17-29 y.,4th Quintile,Not born in Germany,0.05689038947633639,120,9594,0.056625149960764655,0.05715562899190812
1989,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9593545965415033,389,9594,0.9590974114115922,0.9596117816714145
1989,17-29 y.,5th Quintile,Not born in Germany,0.04064540345849677,33,9594,0.040388218328585614,0.04090258858840793
1989,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7772490919983679,255,9594,0.7766575779422604,0.7778406060544754
1989,30-45 y.,1st Quintile,Not born in Germany,0.22275090800163216,256,9594,0.22215939394552467,0.22334242205773966
1989,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8277270413512294,381,9594,0.8272652053521545,0.8281888773503043
1989,30-45 y.,2nd Quintile,Not born in Germany,0.1722729586487706,235,9594,0.17181112264969564,0.17273479464784555
1989,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8637570630642611,413,9594,0.8633560167118266,0.8641581094166957
1989,30-45 y.,3rd Quintile,Not born in Germany,0.136242936935739,179,9594,0.13584189058330443,0.13664398328817356
1989,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.896254169403454,398,9594,0.8958890713316553,0.8966192674752528
1989,30-45 y.,4th Quintile,Not born in Germany,0.10374583059654591,135,9594,0.1033807325247472,0.10411092866834462
1989,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.92994025809101,519,9594,0.9296665353565678,0.9302139808254521
1989,30-45 y.,5th Quintile,Not born in Germany,0.07005974190899003,71,9594,0.06978601917454791,0.07033346464343215
1989,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.8118261238679614,247,9594,0.8113226444021576,0.8123296033337651
1989,46-65 y.,1st Quintile,Not born in Germany,0.18817387613203865,233,9594,0.18767039666623492,0.18867735559784238
1989,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8193133028907539,311,9594,0.8188454486654186,0.8197811571160891
1989,46-65 y.,2nd Quintile,Not born in Germany,0.18068669710924612,219,9594,0.18021884288391093,0.1811545513345813
1989,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8806689337036652,426,9594,0.8803194868693504,0.88101838053798
1989,46-65 y.,3rd Quintile,Not born in Germany,0.11933106629633476,159,9594,0.1189816194620199,0.11968051313064962
1989,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8840248388410198,516,9594,0.8837070241242165,0.884342653557823
1989,46-65 y.,4th Quintile,Not born in Germany,0.11597516115898017,198,9594,0.11565734644217696,0.11629297587578338
1989,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.928822123926219,577,9594,0.9285728275544936,0.9290714202979444
1989,46-65 y.,5th Quintile,Not born in Germany,0.07117787607378107,95,9594,0.07092857970205567,0.07142717244550646
1989,66 and older,1st Quintile,Born in Germany or immigrated <1950,1.0,266,9594,1.0,1.0
1989,66 and older,2nd Quintile,Born in Germany or immigrated <1950,1.0,193,9594,1.0,1.0
1989,66 and older,3rd Quintile,Born in Germany or immigrated <1950,1.0,179,9594,1.0,1.0
1989,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.0,156,9594,1.0,1.0
1989,66 and older,5th Quintile,Born in Germany or immigrated <1950,1.0,148,9594,1.0,1.0
1990,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8113105839985172,331,9378,0.8107993146799779,0.8118218533170565
1990,17-29 y.,1st Quintile,Not born in Germany,0.1886894160014828,247,9378,0.18817814668294358,0.18920068532002204
1990,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8709398426839645,392,9378,0.8705087692396205,0.8713709161283085
1990,17-29 y.,2nd Quintile,Not born in Germany,0.12906015731603548,177,9378,0.12862908387169142,0.12949123076037955
1990,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8939343793136177,411,9378,0.8935513976757953,0.8943173609514402
1990,17-29 y.,3rd Quintile,Not born in Germany,0.10606562068638234,143,9378,0.1056826390485599,0.10644860232420478
1990,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9386378719613777,520,9378,0.9383673051771528,0.9389084387456026
1990,17-29 y.,4th Quintile,Not born in Germany,0.06136212803862221,88,9378,0.06109156125439736,0.06163269482284706
1990,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9580992617006967,367,9378,0.9578316674868189,0.9583668559145745
1990,17-29 y.,5th Quintile,Not born in Germany,0.04190073829930328,39,9378,0.04163314408542551,0.042168332513181056
1990,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7596649115746087,254,9378,0.7590853859281956,0.7602444372210218
1990,30-45 y.,1st Quintile,Not born in Germany,0.24033508842539134,263,9378,0.23975556277897825,0.24091461407180442
1990,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8450144056199047,404,9378,0.8445953534761456,0.8454334577636639
1990,30-45 y.,2nd Quintile,Not born in Germany,0.15498559438009538,216,9378,0.15456654223633626,0.1554046465238545
1990,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8434542123550709,390,9378,0.8430315763864233,0.8438768483237185
1990,30-45 y.,3rd Quintile,Not born in Germany,0.15654578764492907,191,9378,0.1561231516762815,0.15696842361357666
1990,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9146700658202532,378,9378,0.9143350055487866,0.9150051260917199
1990,30-45 y.,4th Quintile,Not born in Germany,0.0853299341797469,104,9378,0.08499487390828026,0.08566499445121353
1990,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9325725707394863,518,9378,0.9323082404872054,0.9328369009917672
1990,30-45 y.,5th Quintile,Not born in Germany,0.06742742926051369,73,9378,0.06716309900823277,0.06769175951279462
1990,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7825941697146629,255,9378,0.7820952287797752,0.7830931106495506
1990,46-65 y.,1st Quintile,Not born in Germany,0.21740583028533716,253,9378,0.21690688935044947,0.21790477122022486
1990,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8151732529861556,292,9378,0.8146967266704089,0.8156497793019023
1990,46-65 y.,2nd Quintile,Not born in Germany,0.18482674701384436,187,9378,0.18435022069809767,0.18530327332959104
1990,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8465913347111196,383,9378,0.8461964425219514,0.8469862269002878
