year,age_gr,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,66 and older,5th Quintile,Not born in Germany,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1989,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.6203164029975021,12393,0.6117719277341844,0.6288608782608198
1989,18-29 y.,1st Quintile,Not born in Germany,0.37968359700249793,12393,0.3711391217391802,0.3882280722658157
1989,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.757725587144623,12393,0.7501820054524584,0.7652691688367876
1989,18-29 y.,2nd Quintile,Not born in Germany,0.242274412855377,12393,0.2347308311632124,0.24981799454754164
1989,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.895397489539749,12393,0.8900092507185895,0.9007857283609084
1989,18-29 y.,3rd Quintile,Not born in Germany,0.10460251046025104,12393,0.09921427163909163,0.10999074928141045
1989,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9285714285714286,12393,0.9240371156637498,0.9331057414791074
1989,18-29 y.,4th Quintile,Not born in Germany,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.5693430656934306,12393,0.5606249909811978,0.5780611404056635
1989,30-45 y.,1st Quintile,Not born in Germany,0.4306569343065693,12393,0.4219388595943365,0.4393750090188021
1989,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7257281553398058,12393,0.7178731687782341,0.7335831419013775
1989,30-45 y.,2nd Quintile,Not born in Germany,0.27427184466019416,12393,0.2664168580986225,0.28212683122176585
1989,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8,12393,0.7929574840730191,0.807042515926981
1989,30-45 y.,3rd Quintile,Not born in Germany,0.2,12393,0.19295748407301908,0.20704251592698095
1989,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9234042553191489,12393,0.9187218812746906,0.9280866293636073
1989,30-45 y.,4th Quintile,Not born in Germany,0.07659574468085106,12393,0.07191337063639269,0.08127811872530943
1989,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9058823529411765,12393,0.9007414515117338,0.9110232543706192
1989,30-45 y.,5th Quintile,Not born in Germany,0.09411764705882353,12393,0.08897674562938082,0.09925854848826623
1989,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.5629017447199265,12393,0.5541685392045932,0.5716349502352598
1989,46-65 y.,1st Quintile,Not born in Germany,0.43709825528007346,12393,0.42836504976474016,0.44583146079540675
1989,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7153361344537815,12393,0.7073912223017433,0.7232810466058197
1989,46-65 y.,2nd Quintile,Not born in Germany,0.2846638655462185,12393,0.2767189533941803,0.29260877769825666
1989,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8,12393,0.7929574840730191,0.807042515926981
1989,46-65 y.,3rd Quintile,Not born in Germany,0.2,12393,0.19295748407301908,0.20704251592698095
1989,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8786610878661087,12393,0.8729122694398216,0.8844099062923959
1989,46-65 y.,4th Quintile,Not born in Germany,0.12133891213389121,12393,0.11559009370760401,0.1270877305601784
1989,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9278350515463918,12393,0.9232792333280919,0.9323908697646917
1989,46-65 y.,5th Quintile,Not born in Germany,0.07216494845360824,12393,0.06760913023530836,0.07672076667190812
1989,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.9213483146067416,12393,0.9166088008730308,0.9260878283404524
1989,66 and older,1st Quintile,Not born in Germany,0.07865168539325842,12393,0.07391217165954762,0.08339119912696923
1989,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9676113360323887,12393,0.9644944936750889,0.9707281783896885
1989,66 and older,2nd Quintile,Not born in Germany,0.032388663967611336,12393,0.029271821610311534,0.03550550632491114
1989,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9323308270676691,12393,0.9279085260297473,0.936753128105591
1989,66 and older,3rd Quintile,Not born in Germany,0.06766917293233082,12393,0.06324687189440896,0.07209147397025269
1989,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9365079365079365,12393,0.9322147149788232,0.9408011580370498
1989,66 and older,4th Quintile,Not born in Germany,0.06349206349206349,12393,0.05919884196295028,0.0677852850211767
1989,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.8235294117647058,12393,0.8168175412371808,0.8302412822922309
1989,66 and older,5th Quintile,Not born in Germany,0.17647058823529413,12393,0.169758717707769,0.18318245876281924
1990,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.6198267564966313,18165,0.6127674131675553,0.6268860998257073
1990,18-29 y.,1st Quintile,Not born in Germany,0.3801732435033686,18165,0.3731139001742927,0.38723258683244455
1990,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.761723700887199,18165,0.755528184248175,0.7679192175262229
1990,18-29 y.,2nd Quintile,Not born in Germany,0.23827629911280102,18165,0.23208078247377706,0.24447181575182497
1990,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.884765625,18165,0.8801221456759835,0.8894091043240165
1990,18-29 y.,3rd Quintile,Not born in Germany,0.115234375,18165,0.11059089567598351,0.11987785432401649
1990,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9333333333333333,18165,0.9297058023622369,0.9369608643044298
1990,18-29 y.,4th Quintile,Not born in Germany,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
