year,age_gr,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.8102409638554217,13742,0.8036849565282506,0.8167969711825928
1986,17-29 y.,4th Quintile,Not born in Germany,0.1897590361445783,13742,0.18320302881740724,0.19631504347174938
1986,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.87374749498998,13742,0.8681942852975867,0.8793007046823732
1986,17-29 y.,5th Quintile,Not born in Germany,0.12625250501002003,13742,0.12069929531762673,0.1318057147024133
1986,30-45 y.,1st Quintile,Not born in Germany,0.5257048092868989,13742,0.5173559635846898,0.534053654989108
1986,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.47429519071310117,13742,0.46594634501089216,0.4826440364153102
1986,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,30-45 y.,2nd Quintile,Not born in Germany,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.6899696048632219,13742,0.6822366012022671,0.6977026085241766
1986,30-45 y.,3rd Quintile,Not born in Germany,0.3100303951367781,13742,0.30229739147582335,0.31776339879773285
1986,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.719626168224299,13742,0.7121159369431607,0.7271363995054374
1986,30-45 y.,4th Quintile,Not born in Germany,0.2803738317757009,13742,0.2728636004945625,0.28788406305683933
1986,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8426470588235294,13742,0.836558824118765,0.8487352935282938
1986,30-45 y.,5th Quintile,Not born in Germany,0.15735294117647058,13742,0.15126470647170617,0.163441175881235
1986,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.596745027124774,13742,0.5885431101376393,0.6049469441119086
1986,46-65 y.,1st Quintile,Not born in Germany,0.40325497287522605,13742,0.39505305588809136,0.41145688986236073
1986,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.699443413729128,13742,0.6917773836944333,0.7071094437638227
1986,46-65 y.,2nd Quintile,Not born in Germany,0.300556586270872,13742,0.29289055623617727,0.30822261630556674
1986,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.684887459807074,13742,0.6771200977399122,0.6926548218742358
1986,46-65 y.,3rd Quintile,Not born in Germany,0.31511254019292606,13742,0.30734517812576434,0.3228799022600878
1986,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.7526881720430108,13742,0.745474422019768,0.7599019220662535
1986,46-65 y.,4th Quintile,Not born in Germany,0.24731182795698925,13742,0.24009807793374646,0.254525577980232
1986,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.8584415584415584,13742,0.8526130912952983,0.8642700255878186
1986,46-65 y.,5th Quintile,Not born in Germany,0.14155844155844155,13742,0.13572997441218138,0.14738690870470172
1986,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.9407114624505929,13742,0.9367628484038957,0.9446600764972901
1986,66 and older,1st Quintile,Not born in Germany,0.05928853754940711,13742,0.05533992350270995,0.06323715159610428
1986,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.951417004048583,13742,0.9478223367554905,0.9550116713416754
1986,66 and older,2nd Quintile,Not born in Germany,0.048582995951417005,13742,0.04498832865832457,0.05217766324450944
1986,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9672897196261683,13742,0.9643156473495671,0.9702637919027695
1986,66 and older,3rd Quintile,Not born in Germany,0.03271028037383177,13742,0.029736208097230557,0.03568435265043299
1986,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9573170731707317,13742,0.9539373113363666,0.9606968350050967
1986,66 and older,4th Quintile,Not born in Germany,0.042682926829268296,13742,0.03930316499490327,0.04606268866363332
1986,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9411764705882353,13742,0.9372423998089359,0.9451105413675347
1986,66 and older,5th Quintile,Not born in Germany,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1987,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.5844961240310077,13496,0.5761817052736732,0.5928105427883422
1987,17-29 y.,1st Quintile,Not born in Germany,0.41550387596899224,13496,0.40718945721165767,0.4238182947263268
1987,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6870967741935484,13496,0.6792738790051193,0.6949196693819776
1987,17-29 y.,2nd Quintile,Not born in Germany,0.31290322580645163,13496,0.3050803306180224,0.32072612099488085
1987,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7467105263157895,13496,0.7393731930716518,0.7540478595599271
1987,17-29 y.,3rd Quintile,Not born in Germany,0.2532894736842105,13496,0.24595214044007288,0.2606268069283481
1987,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.8015267175572519,13496,0.7947975155712147,0.8082559195432891
1987,17-29 y.,4th Quintile,Not born in Germany,0.1984732824427481,13496,0.19174408045671093,0.20520248442878525
1987,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.8981288981288982,13496,0.8930256301577119,0.9032321661000845
1987,17-29 y.,5th Quintile,Not born in Germany,0.10187110187110188,13496,0.09676783389991558,0.10697436984228817
1987,30-45 y.,1st Quintile,Not born in Germany,0.525089605734767,13496,0.5166644859388946,0.5335147255306395
1987,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.47491039426523296,13496,0.46648527446936044,0.4833355140611055
1987,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6166666666666667,13496,0.608463773295494,0.6248695600378394
1987,30-45 y.,2nd Quintile,Not born in Germany,0.38333333333333336,13496,0.37513043996216067,0.39153622670450605
1987,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.6568778979907264,13496,0.6488681249914797,0.664887670989973
1987,30-45 y.,3rd Quintile,Not born in Germany,0.34312210200927357,13496,0.3351123290100269,0.3511318750085202
1987,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.7032258064516129,13496,0.6955182981138402,0.7109333147893856
1987,30-45 y.,4th Quintile,Not born in Germany,0.2967741935483871,13496,0.28906668521061435,0.3044817018861598
1987,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8533724340175953,13496,0.847404408735742,0.8593404592994487
1987,30-45 y.,5th Quintile,Not born in Germany,0.1466275659824047,13496,0.14065954070055137,0.15259559126425803
1987,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.5872093023255814,13496,0.5789028619710619,0.595515742680101
1987,46-65 y.,1st Quintile,Not born in Germany,0.4127906976744186,13496,0.40448425731989907,0.42109713802893817
1987,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6543438077634011,13496,0.6463200334304154,0.6623675820963867
1987,46-65 y.,2nd Quintile,Not born in Germany,0.3456561922365989,13496,0.3376324179036133,0.35367996656958445
1987,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.6908517350157729,13496,0.6830547020644082,0.6986487679671376
1987,46-65 y.,3rd Quintile,Not born in Germany,0.30914826498422715,13496,0.30135123203286246,0.31694529793559184
1987,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.748,13496,0.7406750509893721,0.7553249490106279
1987,46-65 y.,4th Quintile,Not born in Germany,0.252,13496,0.2446750509893721,0.2593249490106279
1987,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.8370273794002607,13496,0.8307960502347642,0.8432587085657572
1987,46-65 y.,5th Quintile,Not born in Germany,0.16297262059973924,13496,0.1567412914342427,0.16920394976523578
1987,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.9453376205787781,13496,0.9415023918187667,0.9491728493387895
1987,66 and older,1st Quintile,Not born in Germany,0.05466237942122187,13496,0.050827150661210435,0.0584976081812333
1987,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9563318777292577,13496,0.9528840932392064,0.9597796622193089
1987,66 and older,2nd Quintile,Not born in Germany,0.043668122270742356,13496,0.0402203377806911,0.047115906760793615
1987,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.943127962085308,13496,0.9392205587534024,0.9470353654172137
1987,66 and older,3rd Quintile,Not born in Germany,0.05687203791469194,13496,0.052964634582786295,0.060779441246597586
1987,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9578313253012049,13496,0.9544405966915745,0.9612220539108352
1987,66 and older,4th Quintile,Not born in Germany,0.04216867469879518,13496,0.03877794608916489,0.045559403308425464
1987,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9337748344370861,13496,0.9295793110569475,0.9379703578172247
1987,66 and older,5th Quintile,Not born in Germany,0.06622516556291391,13496,0.06202964218277532,0.0704206889430525
1988,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.5868544600938967,12817,0.5783297500040052,0.5953791701837883
1988,17-29 y.,1st Quintile,Not born in Germany,0.4131455399061033,12817,0.4046208298162118,0.42167024999599484
1988,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6719858156028369,12817,0.663857711741729,0.6801139194639447
1988,17-29 y.,2nd Quintile,Not born in Germany,0.3280141843971631,12817,0.3198860805360553,0.33614228825827097
1988,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.78125,12817,0.7740929850363777,0.7884070149636223
1988,17-29 y.,3rd Quintile,Not born in Germany,0.21875,12817,0.21159298503637766,0.22590701496362234
1988,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.7827476038338658,12817,0.77560829712042,0.7898869105473115
1988,17-29 y.,4th Quintile,Not born in Germany,0.21725239616613418,12817,0.21011308945268836,0.22439170287958
1988,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.8827586206896552,12817,0.8771890166302398,0.8883282247490705
1988,17-29 y.,5th Quintile,Not born in Germany,0.11724137931034483,12817,0.1116717752509295,0.12281098336976015
1988,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.5018587360594795,12817,0.4932024842281209,0.5105149878908382
1988,30-45 y.,1st Quintile,Not born in Germany,0.49814126394052044,12817,0.48948501210916184,0.506797515771879
1988,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6191950464396285,12817,0.6107883007395957,0.6276017921396614
1988,30-45 y.,2nd Quintile,Not born in Germany,0.38080495356037153,12817,0.3723982078603386,0.38921169926040444
1988,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.6934673366834171,12817,0.6854852899991657,0.7014493833676685
1988,30-45 y.,3rd Quintile,Not born in Germany,0.3065326633165829,12817,0.2985506166323315,0.3145147100008343
1988,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.7342908438061041,12817,0.726643683475328,0.7419380041368802
1988,30-45 y.,4th Quintile,Not born in Germany,0.26570915619389585,12817,0.2580619958631198,0.2733563165246719
1988,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8564437194127243,12817,0.8503732343828232,0.8625142044426255
1988,30-45 y.,5th Quintile,Not born in Germany,0.14355628058727568,12817,0.13748579555737453,0.14962676561717683
1988,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,46-65 y.,1st Quintile,Not born in Germany,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6281800391389433,12817,0.6198130097248057,0.6365470685530809
1988,46-65 y.,2nd Quintile,Not born in Germany,0.37181996086105673,12817,0.36345293144691915,0.3801869902751943
1988,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.6996805111821086,12817,0.6917444587973506,0.7076165635668666
1988,46-65 y.,3rd Quintile,Not born in Germany,0.3003194888178914,12817,0.2923834364331334,0.30825554120264936
1988,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.7213114754098361,12817,0.7135492930222184,0.7290736577974538
1988,46-65 y.,4th Quintile,Not born in Germany,0.2786885245901639,12817,0.2709263422025462,0.28645070697778163
1988,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.8590971272229823,12817,0.8530736962685574,0.8651205581774071
1988,46-65 y.,5th Quintile,Not born in Germany,0.1409028727770178,12817,0.13487944182259295,0.14692630373144264
1988,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.9283154121863799,12817,0.9238493624449244,0.9327814619278354
1988,66 and older,1st Quintile,Not born in Germany,0.07168458781362007,12817,0.06721853807216459,0.07615063755507555
1988,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9318181818181818,12817,0.9274544027132229,0.9361819609231407
1988,66 and older,2nd Quintile,Not born in Germany,0.06818181818181818,12817,0.06381803907685925,0.0725455972867771
1988,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9378531073446328,12817,0.9336734565405109,0.9420327581487546
1988,66 and older,3rd Quintile,Not born in Germany,0.062146892655367235,12817,0.05796724185124532,0.06632654345948914
1988,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9620253164556962,12817,0.9587162673549658,0.9653343655564266
1988,66 and older,4th Quintile,Not born in Germany,0.0379746835443038,12817,0.0346656344435734,0.041283732645034196
1988,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9493670886075949,12817,0.945571348968306,0.9531628282468838
1988,66 and older,5th Quintile,Not born in Germany,0.05063291139240506,12817,0.04683717175311613,0.054428651031693996
1989,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.5885093167701864,12393,0.5798451955259857,0.597173438014387
1989,17-29 y.,1st Quintile,Not born in Germany,0.4114906832298137,12393,0.40282656198561295,0.42015480447401443
1989,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6688741721854304,12393,0.6605883313177198,0.6771600130531411
1989,17-29 y.,2nd Quintile,Not born in Germany,0.33112582781456956,12393,0.3228399869468589,0.33941166868228023
1989,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7721280602636534,12393,0.7647429337603677,0.7795131867669391
1989,17-29 y.,3rd Quintile,Not born in Germany,0.2278719397363465,12393,0.22048681323306077,0.23525706623963225
1989,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.8089171974522293,12393,0.8019952120043967,0.815839182900062
1989,17-29 y.,4th Quintile,Not born in Germany,0.1910828025477707,12393,0.18416081709993803,0.1980047879956034
1989,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9218009478672986,12393,0.9170739308458729,0.9265279648887244
1989,17-29 y.,5th Quintile,Not born in Germany,0.07819905213270142,12393,0.07347203511127567,0.08292606915412717
1989,30-45 y.,1st Quintile,Not born in Germany,0.5009784735812133,12393,0.49217534552895087,0.5097816016334757
1989,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.49902152641878667,12393,0.49021839836652426,0.5078246544710491
1989,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6185064935064936,12393,0.6099541811683123,0.6270588058446748
1989,30-45 y.,2nd Quintile,Not born in Germany,0.3814935064935065,12393,0.3729411941553253,0.3900458188316877
1989,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.6976351351351351,12393,0.6895488755097995,0.7057213947604707
1989,30-45 y.,3rd Quintile,Not born in Germany,0.30236486486486486,12393,0.29427860523952926,0.31045112449020046
1989,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.7467166979362101,12393,0.7390598670027663,0.7543735288696539
1989,30-45 y.,4th Quintile,Not born in Germany,0.25328330206378985,12393,0.24562647113034605,0.2609401329972336
1989,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8796610169491526,12393,0.8739326782554585,0.8853893556428466
1989,30-45 y.,5th Quintile,Not born in Germany,0.12033898305084746,12393,0.11461064435715339,0.12606732174454155
1989,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.5145833333333333,12393,0.5057839336145133,0.5233827330521532
1989,46-65 y.,1st Quintile,Not born in Germany,0.48541666666666666,12393,0.4766172669478468,0.49421606638548654
1989,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.5867924528301887,12393,0.5781229492788033,0.5954619563815741
1989,46-65 y.,2nd Quintile,Not born in Germany,0.41320754716981134,12393,0.40453804361842594,0.42187705072119674
1989,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7282051282051282,12393,0.7203723587831655,0.7360378976270908
1989,46-65 y.,3rd Quintile,Not born in Germany,0.2717948717948718,12393,0.2639621023729092,0.27962764121683437
1989,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.7226890756302521,12393,0.714807245318681,0.7305709059418232
1989,46-65 y.,4th Quintile,Not born in Germany,0.2773109243697479,12393,0.2694290940581769,0.28519275468131894
1989,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.8586309523809523,12393,0.8524968886665718,0.8647650160953329
1989,46-65 y.,5th Quintile,Not born in Germany,0.14136904761904762,12393,0.13523498390466712,0.1475031113334281
1989,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.926829268292683,12393,0.9222442991680762,0.9314142374172898
1989,66 and older,1st Quintile,Not born in Germany,0.07317073170731707,12393,0.06858576258271022,0.07775570083192392
1989,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9061032863849765,12393,0.9009677962960279,0.9112387764739251
1989,66 and older,2nd Quintile,Not born in Germany,0.09389671361502347,12393,0.08876122352607484,0.0990322037039721
1989,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9623655913978495,12393,0.9590149308062251,0.9657162519894739
1989,66 and older,3rd Quintile,Not born in Germany,0.03763440860215054,12393,0.03428374801052612,0.04098506919377496
1989,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.975,12393,0.9722512188832697,0.9777487811167302
1989,66 and older,4th Quintile,Not born in Germany,0.025,12393,0.022251218883269707,0.027748781116730296
1989,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.896969696969697,12393,0.8916174120945524,0.9023219818448416
