year,age_gr,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.031207544193477595,319,10981,0.03115942635454474,0.031255662032410446
1985,30-45 y.,1st Quintile,Not born in Germany,0.009701605367130437,363,10981,0.009674480614714636,0.009728730119546239
1985,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.043363772783034764,454,10981,0.04330740929199193,0.0434201362740776
1985,30-45 y.,2nd Quintile,Not born in Germany,0.0076086420893636845,286,10981,0.007584595360455206,0.007632688818272163
1985,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.04253626656702995,442,10981,0.04248041931688773,0.042592113817172164
1985,30-45 y.,3rd Quintile,Not born in Germany,0.005805230952981122,207,10981,0.005784207384644829,0.005826254521317414
1985,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.04692098316478792,478,10981,0.046862462540730405,0.04697950378884543
1985,30-45 y.,4th Quintile,Not born in Germany,0.0064358355410610215,196,10981,0.0064137065623321625,0.0064579645197898805
1985,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.06051971707583598,600,10981,0.060453730860133364,0.06058570329153859
1985,30-45 y.,5th Quintile,Not born in Germany,0.005474054556240872,128,10981,0.005453636069031376,0.005494473043450368
1985,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.04055994601370182,328,10981,0.04050535532798079,0.040614536699422846
1985,46-65 y.,1st Quintile,Not born in Germany,0.005308002078666309,207,10981,0.005287893989744557,0.00532811016758806
1985,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04731187416005483,403,10981,0.04725312233052851,0.047370625989581146
1985,46-65 y.,2nd Quintile,Not born in Germany,0.006521455683243815,170,10981,0.006499180952514934,0.006543730413972695
1985,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05765903354682343,491,10981,0.05759452776281631,0.057723539330830555
1985,46-65 y.,3rd Quintile,Not born in Germany,0.007217455263122367,192,10981,0.007194030238311219,0.007240880287933515
1985,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.061689901812160636,544,10981,0.06162332221279412,0.061756481411527155
1985,46-65 y.,4th Quintile,Not born in Germany,0.007557176271086243,180,10981,0.00753321038631548,0.007581142155857007
1985,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.07637939363049934,673,10981,0.07630589218962068,0.076452895071378
1985,46-65 y.,5th Quintile,Not born in Germany,0.005222746143485022,113,10981,0.005202799339286753,0.0052426929476832905
1985,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.04295755618838701,241,10981,0.04290144540583649,0.043013666970937524
1985,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.03984916764331223,247,10981,0.03979503735983591,0.039903297926788546
1985,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.03336063671156802,221,10981,0.03331094198028937,0.03341033144284667
1985,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.03032793684024963,195,10981,0.030280480437170174,0.030375393243329087
1985,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.024175944939371304,166,10981,0.024133440094871908,0.0242184497838707
1986,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.04489125139317232,415,10529,0.0448338944772404,0.04494860830910424
1986,17-29 y.,1st Quintile,Not born in Germany,0.006168334488161143,247,10529,0.006146646518508202,0.006190022457814083
1986,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.039624193667490405,406,10529,0.03957015814588936,0.03967822918909145
1986,17-29 y.,2nd Quintile,Not born in Germany,0.005091786813516523,204,10529,0.0050720714341683645,0.005111502192864682
1986,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.04805462475716982,457,10529,0.04799537969860429,0.048113869815735344
1986,17-29 y.,3rd Quintile,Not born in Germany,0.004577950730943453,159,10529,0.004559251759894552,0.004596649701992354
1986,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.05398895311582712,538,10529,0.05392635243148915,0.05405155380016509
1986,17-29 y.,4th Quintile,Not born in Germany,0.0033239149332202093,126,10529,0.0033079715497110096,0.003339858316729409
1986,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.04403618872811891,436,10529,0.04397935526609656,0.04409302219014126
1986,17-29 y.,5th Quintile,Not born in Germany,0.0032823198088219882,63,10529,0.0032664761656883336,0.003298163451955643
1986,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.029235437652825446,286,10529,0.029188772759150515,0.029282102546500377
1986,30-45 y.,1st Quintile,Not born in Germany,0.01007925606059044,317,10529,0.010051587091667865,0.010106925029513016
1986,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.03941093676534728,392,10529,0.03935704086621544,0.039464832664479116
1986,30-45 y.,2nd Quintile,Not born in Germany,0.008604013877654328,294,10529,0.008578430808014919,0.008629596947293738
1986,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.04578518825079161,454,10529,0.045727290178701085,0.04584308632288213
1986,30-45 y.,3rd Quintile,Not born in Germany,0.006678324955120912,204,10529,0.006655764011849314,0.006700885898392511
1986,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.048172630669953025,462,10529,0.04811331658978783,0.048231944750118216
1986,30-45 y.,4th Quintile,Not born in Germany,0.006365065868842291,180,10529,0.006343036938941112,0.00638709479874347
1986,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.05920733626113215,573,10529,0.05914196102866621,0.05927271149359809
1986,30-45 y.,5th Quintile,Not born in Germany,0.004498579333841532,107,10529,0.00448004243167766,0.004517116236005403
1986,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.04355214528122374,330,10529,0.04349561073005613,0.04360867983239135
1986,46-65 y.,1st Quintile,Not born in Germany,0.006315476521689197,223,10529,0.006293533024205148,0.006337420019173245
1986,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.046849182848605654,377,10529,0.0467906485597768,0.04690771713743451
1986,46-65 y.,2nd Quintile,Not born in Germany,0.006861699742215887,162,10529,0.006838833265981449,0.006884566218450324
1986,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05217957718834874,426,10529,0.05211797561098919,0.05224117876570829
1986,46-65 y.,3rd Quintile,Not born in Germany,0.0077398642629830355,196,10529,0.007715589334008046,0.007764139191958025
1986,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.06640576864424225,560,10529,0.06633679859952242,0.06647473868896207
1986,46-65 y.,4th Quintile,Not born in Germany,0.0071785008533873235,184,10529,0.007155116197230856,0.007201885509543791
1986,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.0772898223336492,661,10529,0.07721584948664376,0.07736379518065464
1986,46-65 y.,5th Quintile,Not born in Germany,0.00598092833586731,109,10529,0.005959570355564168,0.006002286316170451
1986,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.04577888674603418,238,10529,0.04572099246723103,0.04583678102483733
1986,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.04219473724263687,235,10529,0.0421390512101167,0.042250423275157045
1986,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.033903972065262834,207,10529,0.033853840188564105,0.033954103941961564
1986,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.02515992636859265,157,10529,0.025116545335165275,0.025203307402020023
1986,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.021533223432720225,144,10529,0.02149301602358538,0.02157343084185507
1987,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.03872174985544872,377,10396,0.03866832901106679,0.03877517069983065
1987,17-29 y.,1st Quintile,Not born in Germany,0.006705429676241841,268,10396,0.006682832142707804,0.006728027209775878
1987,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.0425233050701988,426,10396,0.042467434086897016,0.04257917605350059
1987,17-29 y.,2nd Quintile,Not born in Germany,0.004846275746133962,194,10396,0.00482704669520609,0.004865504797061833
1987,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.04604348983866055,454,10396,0.045985459232444896,0.046101520444876205
1987,17-29 y.,3rd Quintile,Not born in Germany,0.005154860384153432,154,10396,0.00513503165422719,0.005174689114079674
1987,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.052333804551045,525,10396,0.05227214113910544,0.05239546796298456
1987,17-29 y.,4th Quintile,Not born in Germany,0.003872711741425665,130,10396,0.00385551390921101,0.0038899095736403197
1987,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.04401425883545343,432,10396,0.04395746108874925,0.04407105658215761
1987,17-29 y.,5th Quintile,Not born in Germany,0.002025238912527245,49,10396,0.002012790710920932,0.0020376871141335583
1987,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.029032207748541077,265,10396,0.028985718647714664,0.02907869684936749
1987,30-45 y.,1st Quintile,Not born in Germany,0.009711728814945492,293,10396,0.009684574566085733,0.009738883063805251
1987,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04134299954430493,407,10396,0.04128787546891079,0.04139812361969908
1987,30-45 y.,2nd Quintile,Not born in Germany,0.008041455676967329,253,10396,0.00801672575190808,0.008066185602026578
1987,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.04256083128139846,425,10396,0.042504936746224006,0.042616725816572915
1987,30-45 y.,3rd Quintile,Not born in Germany,0.007302566452451622,222,10396,0.007278991278217575,0.007326141626685669
1987,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.04824726678936092,436,10396,0.04818793231124255,0.04830660126747929
1987,30-45 y.,4th Quintile,Not born in Germany,0.006035126856731194,184,10396,0.00601368129518138,0.006056572418281008
1987,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.05926957444678973,582,10396,0.05920419259716248,0.059334956296416975
1987,30-45 y.,5th Quintile,Not born in Germany,0.005636092017368058,100,10396,0.0056153633961080335,0.005656820638628083
1987,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.040230084372851485,303,10396,0.0401756757490938,0.04028449299660917
1987,46-65 y.,1st Quintile,Not born in Germany,0.00672762935662855,213,10396,0.006704994700094138,0.006750264013162963
1987,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04520427346595586,354,10396,0.04514674885598289,0.04526179807592883
1987,46-65 y.,2nd Quintile,Not born in Germany,0.007455157198440481,187,10396,0.007431338820950858,0.007478975575930104
1987,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05467653411801871,438,10396,0.054613583585154626,0.0547394846508828
1987,46-65 y.,3rd Quintile,Not born in Germany,0.008279299701773043,196,10396,0.008254209728778885,0.008304389674767201
1987,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.06783516530613456,561,10396,0.06776553753321474,0.06790479307905439
1987,46-65 y.,4th Quintile,Not born in Germany,0.008301189642383962,189,10396,0.008276066800408826,0.008326312484359099
1987,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.07633994139488742,642,10396,0.07626641543620587,0.07641346735356898
1987,46-65 y.,5th Quintile,Not born in Germany,0.006558735361745096,125,10396,0.006536384727360279,0.006581085996129913
1987,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.05583703465912492,294,10396,0.055773458636227256,0.05590061068202259
1987,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.03919805618716414,219,10396,0.03914432110654609,0.03925179126778219
1987,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.033257125946126585,199,10396,0.03320747739832988,0.03330677449392329
1987,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.024799290002351794,159,10396,0.024756229872935916,0.024842350131767672
1987,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.02187950904626588,141,10396,0.021839002644345903,0.021920015448185854
1988,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.038872230799627136,375,9907,0.03881873823199703,0.03892572336725724
1988,17-29 y.,1st Quintile,Not born in Germany,0.007546173710826108,264,9907,0.0075222239211481445,0.007570123500504071
1988,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.03713300298790953,379,9907,0.03708067351788581,0.03718533245793325
1988,17-29 y.,2nd Quintile,Not born in Germany,0.004454390372132685,185,9907,0.004435961113381512,0.004472819630883858
1988,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05016847709040628,475,9907,0.050108065273453295,0.05022888890735927
1988,17-29 y.,3rd Quintile,Not born in Germany,0.003858784236713794,133,9907,0.003841626150243757,0.003875942323183831
1988,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.051671183586764646,490,9907,0.051609922199375824,0.05173244497415347
1988,17-29 y.,4th Quintile,Not born in Germany,0.003916294755228934,136,9907,0.0038990097803453193,0.003933579730112548
1988,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.04265493703265306,384,9907,0.04259901253997255,0.042710861525333564
1988,17-29 y.,5th Quintile,Not born in Germany,0.002370211493805912,51,9907,0.00235675408629849,0.002383668901313334
1988,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.02998642655069851,270,9907,0.029939227375174748,0.030033625726222275
1988,30-45 y.,1st Quintile,Not born in Germany,0.008835371472662305,268,9907,0.008809473339841807,0.008861269605482803
1988,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04309724139621904,400,9907,0.04304104068792594,0.043153442104512135
1988,30-45 y.,2nd Quintile,Not born in Germany,0.007734097028148257,246,9907,0.007709853155633312,0.007758340900663202
1988,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.04549343724140259,414,9907,0.04543576763539062,0.04555110684741456
1988,30-45 y.,3rd Quintile,Not born in Germany,0.006437973840760744,183,9907,0.006415840078259844,0.006460107603261643
1988,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.047427471928838595,409,9907,0.047368648929706575,0.047486294927970615
1988,30-45 y.,4th Quintile,Not born in Germany,0.005896799592387279,148,9907,0.005875610757851267,0.005917988426923292
1988,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.059542017945912226,525,9907,0.059476529509329065,0.05960750638249539
1988,30-45 y.,5th Quintile,Not born in Germany,0.004922692245325046,88,9907,0.00490332299091481,0.004942061499735282
1988,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.041605197666788184,292,9907,0.041549935339677366,0.041660459993899
1988,46-65 y.,1st Quintile,Not born in Germany,0.0074757429882553895,219,9907,0.007451904380080101,0.007499581596430678
1988,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04263199064179449,321,9907,0.04257608052350122,0.04268790076008776
1988,46-65 y.,2nd Quintile,Not born in Germany,0.0065916284929207,190,9907,0.006569233887315207,0.006614023098526193
1988,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05638224932523917,438,9907,0.05631841527525693,0.05644608337522141
1988,46-65 y.,3rd Quintile,Not born in Germany,0.008332660579654554,188,9907,0.008307503628856922,0.008357817530452186
1988,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.06556518696676347,528,9907,0.065496686377648,0.06563368755587895
1988,46-65 y.,4th Quintile,Not born in Germany,0.00941826933157725,204,9907,0.009391538414458321,0.009445000248696179
1988,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.07869354913444479,628,9907,0.0786190322357298,0.07876806603315978
1988,46-65 y.,5th Quintile,Not born in Germany,0.0056203302325964705,103,9907,0.0055996411999554045,0.0056410192652375365
1988,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.051072639772631455,259,9907,0.05101171501829201,0.0511335645269709
1988,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.045443619513581036,246,9907,0.04538597998775157,0.045501259039410505
1988,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.02934253781647742,166,9907,0.02929583264350673,0.029389242989448106
1988,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.02528185819595653,152,9907,0.025238414459573148,0.02532530193233991
1988,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.024523324032896386,150,9907,0.024480520337713644,0.02456612772807913
1989,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.04026868801181504,379,9594,0.04021452747295652,0.04032284855067356
1989,17-29 y.,1st Quintile,Not born in Germany,0.008082299193789439,265,9594,0.008057631435388877,0.00810696695219
1989,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04033829245790783,404,9594,0.040284087096727414,0.04039249781908824
1989,17-29 y.,2nd Quintile,Not born in Germany,0.006315909493261888,200,9594,0.006294083876672664,0.0063377351098511114
1989,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.04267749104759218,410,9594,0.04262180415561108,0.04273317793957328
1989,17-29 y.,3rd Quintile,Not born in Germany,0.0042840391610660935,121,9594,0.004266045528209996,0.004302032793922191
1989,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.05459282957820462,508,9594,0.05453024005363319,0.05465541910277605
1989,17-29 y.,4th Quintile,Not born in Germany,0.0032931562807368823,120,9594,0.003277372381667241,0.0033089401798065236
1989,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.04292663639754917,389,9594,0.04287079446379649,0.04298247833130185
1989,17-29 y.,5th Quintile,Not born in Germany,0.0018186919224492367,33,9594,0.001806953528250631,0.0018304303166478424
1989,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.02919164710268986,255,9594,0.02914526820132831,0.029238026004051412
1989,30-45 y.,1st Quintile,Not born in Germany,0.008365999992961119,256,9594,0.008340906620156572,0.008391093365765665
1989,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04200148485889094,381,9594,0.04194622126245718,0.042056748455324706
1989,30-45 y.,2nd Quintile,Not born in Germany,0.008741674130243076,235,9594,0.00871602839615224,0.008767319864333913
1989,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.04796858280106627,413,9594,0.04790970813071067,0.048027457471421876
1989,30-45 y.,3rd Quintile,Not born in Germany,0.007566225366977093,179,9594,0.007542351937616866,0.00759009879633732
1989,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.047452900176965504,398,9594,0.04739432696848682,0.04751147338544419
1989,30-45 y.,4th Quintile,Not born in Germany,0.00549290671233478,135,9594,0.005472544289167174,0.0055132691355023866
1989,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.06137700614872921,519,9594,0.06131088005790752,0.0614431322395509
1989,30-45 y.,5th Quintile,Not born in Germany,0.004624014470299049,71,9594,0.004605323683826968,0.00464270525677113
1989,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.03713390817309144,247,9594,0.03708181357636298,0.03718600276981989
1989,46-65 y.,1st Quintile,Not born in Germany,0.008607300543088094,233,9594,0.008581850955647197,0.00863275013052899
1989,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04205851055718931,311,9594,0.04200321110355026,0.04211381001082836
1989,46-65 y.,2nd Quintile,Not born in Germany,0.009275344768722974,219,9594,0.009248934919566552,0.009301754617879396
1989,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.0575261702497632,426,9594,0.057462020969894265,0.05759031952963213
1989,46-65 y.,3rd Quintile,Not born in Germany,0.007794823881182359,159,9594,0.007770595282183071,0.007819052480181646
1989,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.06810746584510236,516,9594,0.06803805862006605,0.06817687307013866
1989,46-65 y.,4th Quintile,Not born in Germany,0.008935014018238433,198,9594,0.008909088760062665,0.008960939276414202
1989,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.07499408674874015,577,9594,0.07492152459421857,0.07506664890326174
1989,46-65 y.,5th Quintile,Not born in Germany,0.0057469774624923035,95,9594,0.005726152097996535,0.005767802826988072
1989,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.05421397998133651,266,9594,0.0541515955105753,0.054276364452097714
1989,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.0362317891880205,193,9594,0.036180307166302994,0.03628327120973801
1989,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.03128396872541303,179,9594,0.03123600824006323,0.03133192921076283
1989,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.02657397679007866,156,9594,0.02652966654457591,0.026618287035581414
1989,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.024136207762011416,148,9594,0.02409392595647485,0.024178489567547982
1990,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.03547589958421733,331,9378,0.03542535451700692,0.03552644465142774
1990,17-29 y.,1st Quintile,Not born in Germany,0.008250757363083346,247,9378,0.008226039929573048,0.008275474796593643
1990,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.03933480704847929,392,9378,0.03928169047296005,0.03938792362399853
1990,17-29 y.,2nd Quintile,Not born in Germany,0.0058288255248815785,177,9378,0.005808024887677873,0.005849626162085284
1990,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.04314605267975684,411,9378,0.043090532752411856,0.04320157260710182
1990,17-29 y.,3rd Quintile,Not born in Germany,0.005119293947682772,143,9378,0.005099793433360886,0.005138794462004658
1990,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.05513897070927476,520,9378,0.05507660170309027,0.05520133971545925
1990,17-29 y.,4th Quintile,Not born in Germany,0.0036046325016806657,88,9378,0.0035882567262118473,0.003621008277149484
1990,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.040105164802739006,367,9378,0.04005155212387805,0.04015877748159996
1990,17-29 y.,5th Quintile,Not born in Germany,0.001753926844560029,39,9378,0.001742493321530947,0.001765360367589111
1990,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.030833800038837386,254,9378,0.030786564575081624,0.03088103550259315
1990,30-45 y.,1st Quintile,Not born in Germany,0.009754885273646102,263,9378,0.009728029481602809,0.009781741065689395
1990,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04705377606548484,404,9378,0.04699591492823022,0.047111637202739455
1990,30-45 y.,2nd Quintile,Not born in Germany,0.00863021671918973,216,9378,0.008604942123463813,0.008655491314915647
1990,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.04655245134060931,390,9378,0.04649488412705231,0.04661001855416631
1990,30-45 y.,3rd Quintile,Not born in Germany,0.008640172821675405,191,9378,0.00861488377833536,0.00866546186501545
