"germborn","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1988","AkademikerIn","Staedtischer Raum","78","0.086703043268143","0.0639388525027982","0.109467234033488"
"nicht in Deutschland geboren","1988","Hauptschule","Laendlicher Raum","203","","",""
"nicht in Deutschland geboren","1988","Hauptschule","Staedtischer Raum","1246","","",""
"nicht in Deutschland geboren","1988","Realschule","Laendlicher Raum","27","","",""
"nicht in Deutschland geboren","1988","Realschule","Staedtischer Raum","122","","",""
"in Deutschland geboren oder immigr.<1950","1989","(Fach-)Abitur","Laendlicher Raum","83","0.927344003013775","0.875688286374133","0.978999719653418"
"in Deutschland geboren oder immigr.<1950","1989","(Fach-)Abitur","Staedtischer Raum","461","0.867087311045181","0.841128784121275","0.893045837969086"
"in Deutschland geboren oder immigr.<1950","1989","(noch) kein Abschluss","Laendlicher Raum","45","0.757336886322821","0.678295361994975","0.836378410650667"
"in Deutschland geboren oder immigr.<1950","1989","(noch) kein Abschluss","Staedtischer Raum","174","","",""
"in Deutschland geboren oder immigr.<1950","1989","AkademikerIn","Laendlicher Raum","105","","",""
"in Deutschland geboren oder immigr.<1950","1989","AkademikerIn","Staedtischer Raum","505","0.906920379906155","0.883356133841211","0.930484625971099"
"in Deutschland geboren oder immigr.<1950","1989","Hauptschule","Laendlicher Raum","1079","","",""
"in Deutschland geboren oder immigr.<1950","1989","Hauptschule","Staedtischer Raum","3012","0.884129366801781","0.874472495051353","0.893786238552209"
"in Deutschland geboren oder immigr.<1950","1989","Realschule","Laendlicher Raum","330","0.939587224800189","0.914838317048392","0.964336132551986"
"in Deutschland geboren oder immigr.<1950","1989","Realschule","Staedtischer Raum","1175","","",""
"nicht in Deutschland geboren","1989","(Fach-)Abitur","Laendlicher Raum","14","","",""
"nicht in Deutschland geboren","1989","(Fach-)Abitur","Staedtischer Raum","196","","",""
"nicht in Deutschland geboren","1989","(noch) kein Abschluss","Laendlicher Raum","68","0.242663113677179","0.163621589349333","0.321704638005025"
"nicht in Deutschland geboren","1989","(noch) kein Abschluss","Staedtischer Raum","601","0.455335486310934","0.420274225512197","0.49039674710967"
"nicht in Deutschland geboren","1989","AkademikerIn","Laendlicher Raum","9","0.0606818958497738","0.0168559213031275","0.10450787039642"
"nicht in Deutschland geboren","1989","AkademikerIn","Staedtischer Raum","79","0.0930796200938453","0.0695153740289012","0.116643866158789"
"nicht in Deutschland geboren","1989","Hauptschule","Laendlicher Raum","195","","",""
"nicht in Deutschland geboren","1989","Hauptschule","Staedtischer Raum","1208","","",""
"nicht in Deutschland geboren","1989","Realschule","Laendlicher Raum","26","","",""
"nicht in Deutschland geboren","1989","Realschule","Staedtischer Raum","120","","",""
"in Deutschland geboren oder immigr.<1950","1990","(Fach-)Abitur","Laendlicher Raum","161","","",""
"in Deutschland geboren oder immigr.<1950","1990","(Fach-)Abitur","Staedtischer Raum","512","0.86703877572717","0.841868309148506","0.892209242305835"
"in Deutschland geboren oder immigr.<1950","1990","(noch) kein Abschluss","Laendlicher Raum","79","0.775866858609853","0.708683165572077","0.843050551647628"
"in Deutschland geboren oder immigr.<1950","1990","(noch) kein Abschluss","Staedtischer Raum","171","","",""
"in Deutschland geboren oder immigr.<1950","1990","AkademikerIn","Laendlicher Raum","660","0.945978300231633","0.929123105401117","0.962833495062149"
"in Deutschland geboren oder immigr.<1950","1990","AkademikerIn","Staedtischer Raum","885","0.916353404985308","0.899028565492106","0.933678244478509"
"in Deutschland geboren oder immigr.<1950","1990","Hauptschule","Laendlicher Raum","2151","","",""
"in Deutschland geboren oder immigr.<1950","1990","Hauptschule","Staedtischer Raum","3384","0.881063125021469","0.8716961759127","0.890430074130237"
"in Deutschland geboren oder immigr.<1950","1990","Realschule","Laendlicher Raum","1356","","",""
"in Deutschland geboren oder immigr.<1950","1990","Realschule","Staedtischer Raum","1644","","",""
"nicht in Deutschland geboren","1990","(Fach-)Abitur","Laendlicher Raum","16","","",""
"nicht in Deutschland geboren","1990","(Fach-)Abitur","Staedtischer Raum","187","","",""
"nicht in Deutschland geboren","1990","(noch) kein Abschluss","Laendlicher Raum","69","0.224133141390147","0.156949448352372","0.291316834427923"
"nicht in Deutschland geboren","1990","(noch) kein Abschluss","Staedtischer Raum","571","0.475371632956479","0.439439032011881","0.511304233901076"
"nicht in Deutschland geboren","1990","AkademikerIn","Laendlicher Raum","31","0.0540216997683672","0.0371665049378514","0.070876894598883"
"nicht in Deutschland geboren","1990","AkademikerIn","Staedtischer Raum","96","0.0836465950146924","0.0663217555214908","0.100971434507894"
"nicht in Deutschland geboren","1990","Hauptschule","Laendlicher Raum","252","","",""
"nicht in Deutschland geboren","1990","Hauptschule","Staedtischer Raum","1204","","",""
"nicht in Deutschland geboren","1990","Realschule","Laendlicher Raum","40","0.0389655480056175","0.0288143977876064","0.0491166982236287"
"nicht in Deutschland geboren","1990","Realschule","Staedtischer Raum","122","","",""
"in Deutschland geboren oder immigr.<1950","1991","(Fach-)Abitur","Laendlicher Raum","168","","",""
"in Deutschland geboren oder immigr.<1950","1991","(Fach-)Abitur","Staedtischer Raum","516","0.858428346507116","0.832695151574663","0.884161541439568"
"in Deutschland geboren oder immigr.<1950","1991","(noch) kein Abschluss","Laendlicher Raum","90","0.788993402373608","0.725169556822317","0.8528172479249"
"in Deutschland geboren oder immigr.<1950","1991","(noch) kein Abschluss","Staedtischer Raum","172","","",""
"in Deutschland geboren oder immigr.<1950","1991","AkademikerIn","Laendlicher Raum","656","0.947042410778666","0.930271694079581","0.963813127477751"
"in Deutschland geboren oder immigr.<1950","1991","AkademikerIn","Staedtischer Raum","876","0.911309926775185","0.893446604720269","0.929173248830101"
"in Deutschland geboren oder immigr.<1950","1991","Hauptschule","Laendlicher Raum","2053","","",""
"in Deutschland geboren oder immigr.<1950","1991","Hauptschule","Staedtischer Raum","3249","0.873464031325646","0.863667551650443","0.883260511000849"
"in Deutschland geboren oder immigr.<1950","1991","Realschule","Laendlicher Raum","1328","","",""
"in Deutschland geboren oder immigr.<1950","1991","Realschule","Staedtischer Raum","1616","","",""
"nicht in Deutschland geboren","1991","(Fach-)Abitur","Laendlicher Raum","15","","",""
"nicht in Deutschland geboren","1991","(Fach-)Abitur","Staedtischer Raum","189","","",""
"nicht in Deutschland geboren","1991","(noch) kein Abschluss","Laendlicher Raum","67","0.211006597626392","0.1471827520751","0.274830443177683"
"nicht in Deutschland geboren","1991","(noch) kein Abschluss","Staedtischer Raum","549","0.512493669602641","0.476008628398589","0.548978710806694"
"nicht in Deutschland geboren","1991","AkademikerIn","Laendlicher Raum","29","","",""
"nicht in Deutschland geboren","1991","AkademikerIn","Staedtischer Raum","97","0.0886900732248149","0.070826751169899","0.106553395279731"
"nicht in Deutschland geboren","1991","Hauptschule","Laendlicher Raum","252","","",""
"nicht in Deutschland geboren","1991","Hauptschule","Staedtischer Raum","1175","","",""
"nicht in Deutschland geboren","1991","Realschule","Laendlicher Raum","39","0.0399529350714217","0.029570853408852","0.0503350167339914"
"nicht in Deutschland geboren","1991","Realschule","Staedtischer Raum","126","","",""
"in Deutschland geboren oder immigr.<1950","1992","(Fach-)Abitur","Laendlicher Raum","167","","",""
"in Deutschland geboren oder immigr.<1950","1992","(Fach-)Abitur","Staedtischer Raum","520","0.853231792851536","0.827202137007902","0.87926144869517"
"in Deutschland geboren oder immigr.<1950","1992","(noch) kein Abschluss","Laendlicher Raum","100","","",""
"in Deutschland geboren oder immigr.<1950","1992","(noch) kein Abschluss","Staedtischer Raum","185","","",""
"in Deutschland geboren oder immigr.<1950","1992","AkademikerIn","Laendlicher Raum","607","0.940449797247995","0.922072239095695","0.958827355400295"
"in Deutschland geboren oder immigr.<1950","1992","AkademikerIn","Staedtischer Raum","887","0.908747947901081","0.890791821241298","0.926704074560864"
"in Deutschland geboren oder immigr.<1950","1992","Hauptschule","Laendlicher Raum","1937","","",""
"in Deutschland geboren oder immigr.<1950","1992","Hauptschule","Staedtischer Raum","3186","0.865632532635961","0.855466082756385","0.875798982515538"
"in Deutschland geboren oder immigr.<1950","1992","Realschule","Laendlicher Raum","1290","","",""
"in Deutschland geboren oder immigr.<1950","1992","Realschule","Staedtischer Raum","1605","","",""
"nicht in Deutschland geboren","1992","(Fach-)Abitur","Laendlicher Raum","17","","",""
"nicht in Deutschland geboren","1992","(Fach-)Abitur","Staedtischer Raum","190","","",""
"nicht in Deutschland geboren","1992","(noch) kein Abschluss","Laendlicher Raum","69","0.222410240070992","0.159711704897612","0.285108775244372"
"nicht in Deutschland geboren","1992","(noch) kein Abschluss","Staedtischer Raum","517","0.52536364805897","0.488424230526842","0.562303065591097"
"nicht in Deutschland geboren","1992","AkademikerIn","Laendlicher Raum","30","0.0595502027520053","0.0411726445997053","0.0779277609043052"
"nicht in Deutschland geboren","1992","AkademikerIn","Staedtischer Raum","101","","",""
"nicht in Deutschland geboren","1992","Hauptschule","Laendlicher Raum","247","","",""
"nicht in Deutschland geboren","1992","Hauptschule","Staedtischer Raum","1137","","",""
"nicht in Deutschland geboren","1992","Realschule","Laendlicher Raum","37","0.0402401856527274","0.0296665607856529","0.0508138105198019"
"nicht in Deutschland geboren","1992","Realschule","Staedtischer Raum","120","","",""
"in Deutschland geboren oder immigr.<1950","1993","(Fach-)Abitur","Laendlicher Raum","185","","",""
"in Deutschland geboren oder immigr.<1950","1993","(Fach-)Abitur","Staedtischer Raum","524","0.840201149623694","0.813210712191896","0.867191587055492"
"in Deutschland geboren oder immigr.<1950","1993","(noch) kein Abschluss","Laendlicher Raum","99","0.764079257361973","0.700443340743593","0.827715173980354"
"in Deutschland geboren oder immigr.<1950","1993","(noch) kein Abschluss","Staedtischer Raum","182","","",""
"in Deutschland geboren oder immigr.<1950","1993","AkademikerIn","Laendlicher Raum","595","0.930719488135915","0.910811699092799","0.950627277179032"
"in Deutschland geboren oder immigr.<1950","1993","AkademikerIn","Staedtischer Raum","910","0.901861142084979","0.883522682580005","0.920199601589953"
"in Deutschland geboren oder immigr.<1950","1993","Hauptschule","Laendlicher Raum","1873","","",""
"in Deutschland geboren oder immigr.<1950","1993","Hauptschule","Staedtischer Raum","3126","0.858885190511683","0.848388867219","0.869381513804366"
"in Deutschland geboren oder immigr.<1950","1993","Realschule","Laendlicher Raum","1309","","",""
"in Deutschland geboren oder immigr.<1950","1993","Realschule","Staedtischer Raum","1639","","",""
"nicht in Deutschland geboren","1993","(Fach-)Abitur","Laendlicher Raum","17","","",""
"nicht in Deutschland geboren","1993","(Fach-)Abitur","Staedtischer Raum","184","","",""
"nicht in Deutschland geboren","1993","(noch) kein Abschluss","Laendlicher Raum","72","0.235920742638027","0.172284826019646","0.299556659256407"
"nicht in Deutschland geboren","1993","(noch) kein Abschluss","Staedtischer Raum","497","0.535034681576956","0.497518860907367","0.572550502246545"
"nicht in Deutschland geboren","1993","AkademikerIn","Laendlicher Raum","30","0.0692805118640847","0.0493727228209684","0.089188300907201"
"nicht in Deutschland geboren","1993","AkademikerIn","Staedtischer Raum","101","","",""
"nicht in Deutschland geboren","1993","Hauptschule","Laendlicher Raum","248","","",""
"nicht in Deutschland geboren","1993","Hauptschule","Staedtischer Raum","1100","","",""
"nicht in Deutschland geboren","1993","Realschule","Laendlicher Raum","35","0.0367754407856712","0.0267132818317867","0.0468375997395557"
"nicht in Deutschland geboren","1993","Realschule","Staedtischer Raum","113","","",""
"in Deutschland geboren oder immigr.<1950","1994","(Fach-)Abitur","Laendlicher Raum","202","","",""
"in Deutschland geboren oder immigr.<1950","1994","(Fach-)Abitur","Staedtischer Raum","527","0.831992242952166","0.804335321230672","0.859649164673659"
"in Deutschland geboren oder immigr.<1950","1994","(noch) kein Abschluss","Laendlicher Raum","103","","",""
"in Deutschland geboren oder immigr.<1950","1994","(noch) kein Abschluss","Staedtischer Raum","212","","",""
"in Deutschland geboren oder immigr.<1950","1994","AkademikerIn","Laendlicher Raum","591","0.923791714075999","0.902923253222731","0.944660174929267"
"in Deutschland geboren oder immigr.<1950","1994","AkademikerIn","Staedtischer Raum","938","0.900940263242063","0.882713698390005","0.919166828094121"
"in Deutschland geboren oder immigr.<1950","1994","Hauptschule","Laendlicher Raum","1802","","",""
"in Deutschland geboren oder immigr.<1950","1994","Hauptschule","Staedtischer Raum","3036","0.854331822168712","0.843503195757684","0.86516044857974"
"in Deutschland geboren oder immigr.<1950","1994","Realschule","Laendlicher Raum","1284","","",""
"in Deutschland geboren oder immigr.<1950","1994","Realschule","Staedtischer Raum","1626","","",""
"nicht in Deutschland geboren","1994","(Fach-)Abitur","Laendlicher Raum","17","","",""
"nicht in Deutschland geboren","1994","(Fach-)Abitur","Staedtischer Raum","175","","",""
"nicht in Deutschland geboren","1994","(noch) kein Abschluss","Laendlicher Raum","67","0.228284852649192","0.16519047068935","0.291379234609033"
"nicht in Deutschland geboren","1994","(noch) kein Abschluss","Staedtischer Raum","466","0.497766869669406","0.460131263366072","0.53540247597274"
"nicht in Deutschland geboren","1994","AkademikerIn","Laendlicher Raum","30","0.076208285924001","0.055339825070733","0.097076746777269"
"nicht in Deutschland geboren","1994","AkademikerIn","Staedtischer Raum","94","0.0990597367579373","0.0808331719058794","0.117286301609995"
"nicht in Deutschland geboren","1994","Hauptschule","Laendlicher Raum","224","","",""
"nicht in Deutschland geboren","1994","Hauptschule","Staedtischer Raum","1041","","",""
"nicht in Deutschland geboren","1994","Realschule","Laendlicher Raum","36","0.0405240765407859","0.0298866951769783","0.0511614579045935"
"nicht in Deutschland geboren","1994","Realschule","Staedtischer Raum","102","","",""
"in Deutschland geboren oder immigr.<1950","1995","(Fach-)Abitur","Laendlicher Raum","216","","",""
"in Deutschland geboren oder immigr.<1950","1995","(Fach-)Abitur","Staedtischer Raum","532","0.7466245524243","0.716653138724407","0.776595966124194"
"in Deutschland geboren oder immigr.<1950","1995","(noch) kein Abschluss","Laendlicher Raum","117","","",""
"in Deutschland geboren oder immigr.<1950","1995","(noch) kein Abschluss","Staedtischer Raum","209","","",""
"in Deutschland geboren oder immigr.<1950","1995","AkademikerIn","Laendlicher Raum","611","0.897621037229171","0.874387727041753","0.920854347416589"
"in Deutschland geboren oder immigr.<1950","1995","AkademikerIn","Staedtischer Raum","950","0.859778052132575","0.839249873417666","0.880306230847484"
"in Deutschland geboren oder immigr.<1950","1995","Hauptschule","Laendlicher Raum","1773","","",""
"in Deutschland geboren oder immigr.<1950","1995","Hauptschule","Staedtischer Raum","2929","","",""
"in Deutschland geboren oder immigr.<1950","1995","Realschule","Laendlicher Raum","1326","","",""
"in Deutschland geboren oder immigr.<1950","1995","Realschule","Staedtischer Raum","1630","","",""
"nicht in Deutschland geboren","1995","(Fach-)Abitur","Laendlicher Raum","36","0.136973982263284","0.0945238736208322","0.179424090905736"
"nicht in Deutschland geboren","1995","(Fach-)Abitur","Staedtischer Raum","277","","",""
"nicht in Deutschland geboren","1995","(noch) kein Abschluss","Laendlicher Raum","68","0.243554506178271","0.181703163547525","0.305405848809017"
"nicht in Deutschland geboren","1995","(noch) kein Abschluss","Staedtischer Raum","487","0.516309277367395","0.47918292225397","0.55343563248082"
"nicht in Deutschland geboren","1995","AkademikerIn","Laendlicher Raum","43","0.102378962770829","0.079145652583411","0.125612272958247"
"nicht in Deutschland geboren","1995","AkademikerIn","Staedtischer Raum","149","","",""
"nicht in Deutschland geboren","1995","Hauptschule","Laendlicher Raum","263","","",""
"nicht in Deutschland geboren","1995","Hauptschule","Staedtischer Raum","1160","","",""
"nicht in Deutschland geboren","1995","Realschule","Laendlicher Raum","39","0.0442606404219002","0.0333497461368275","0.0551715347069728"
"nicht in Deutschland geboren","1995","Realschule","Staedtischer Raum","121","","",""
"in Deutschland geboren oder immigr.<1950","1996","(Fach-)Abitur","Laendlicher Raum","207","","",""
"in Deutschland geboren oder immigr.<1950","1996","(Fach-)Abitur","Staedtischer Raum","534","0.757933015876483","0.728045296154734","0.787820735598231"
"in Deutschland geboren oder immigr.<1950","1996","(noch) kein Abschluss","Laendlicher Raum","124","","",""
"in Deutschland geboren oder immigr.<1950","1996","(noch) kein Abschluss","Staedtischer Raum","215","","",""
"in Deutschland geboren oder immigr.<1950","1996","AkademikerIn","Laendlicher Raum","609","0.897054050850283","0.873728160484904","0.920379941215662"
"in Deutschland geboren oder immigr.<1950","1996","AkademikerIn","Staedtischer Raum","970","0.861122589706461","0.84079696075422","0.881448218658702"
"in Deutschland geboren oder immigr.<1950","1996","Hauptschule","Laendlicher Raum","1742","","",""
"in Deutschland geboren oder immigr.<1950","1996","Hauptschule","Staedtischer Raum","2855","","",""
"in Deutschland geboren oder immigr.<1950","1996","Realschule","Laendlicher Raum","1327","","",""
"in Deutschland geboren oder immigr.<1950","1996","Realschule","Staedtischer Raum","1640","","",""
"nicht in Deutschland geboren","1996","(Fach-)Abitur","Laendlicher Raum","33","0.126865625798615","0.0847585583199285","0.168972693277301"
"nicht in Deutschland geboren","1996","(Fach-)Abitur","Staedtischer Raum","255","","",""
"nicht in Deutschland geboren","1996","(noch) kein Abschluss","Laendlicher Raum","66","0.203931986183592","0.146640636685807","0.261223335681377"
"nicht in Deutschland geboren","1996","(noch) kein Abschluss","Staedtischer Raum","436","0.496595618444783","0.458187986247119","0.535003250642446"
"nicht in Deutschland geboren","1996","AkademikerIn","Laendlicher Raum","43","0.102945949149717","0.0796200587843376","0.126271839515096"
"nicht in Deutschland geboren","1996","AkademikerIn","Staedtischer Raum","142","","",""
"nicht in Deutschland geboren","1996","Hauptschule","Laendlicher Raum","258","","",""
"nicht in Deutschland geboren","1996","Hauptschule","Staedtischer Raum","1091","","",""
"nicht in Deutschland geboren","1996","Realschule","Laendlicher Raum","39","0.0472883565233222","0.0360324471393031","0.0585442659073414"
"nicht in Deutschland geboren","1996","Realschule","Staedtischer Raum","110","","",""
"in Deutschland geboren oder immigr.<1950","1997","(Fach-)Abitur","Laendlicher Raum","201","","",""
"in Deutschland geboren oder immigr.<1950","1997","(Fach-)Abitur","Staedtischer Raum","553","0.773258115499301","0.744077935365035","0.802438295633567"
"in Deutschland geboren oder immigr.<1950","1997","(noch) kein Abschluss","Laendlicher Raum","135","","",""
"in Deutschland geboren oder immigr.<1950","1997","(noch) kein Abschluss","Staedtischer Raum","229","","",""
"in Deutschland geboren oder immigr.<1950","1997","AkademikerIn","Laendlicher Raum","625","0.898252850281162","0.875275618967004","0.921230081595319"
"in Deutschland geboren oder immigr.<1950","1997","AkademikerIn","Staedtischer Raum","961","0.865049079236221","0.844876306590455","0.885221851881987"
"in Deutschland geboren oder immigr.<1950","1997","Hauptschule","Laendlicher Raum","1690","","",""
"in Deutschland geboren oder immigr.<1950","1997","Hauptschule","Staedtischer Raum","2797","","",""
"in Deutschland geboren oder immigr.<1950","1997","Realschule","Laendlicher Raum","1308","","",""
"in Deutschland geboren oder immigr.<1950","1997","Realschule","Staedtischer Raum","1619","","",""
"nicht in Deutschland geboren","1997","(Fach-)Abitur","Laendlicher Raum","26","","",""
"nicht in Deutschland geboren","1997","(Fach-)Abitur","Staedtischer Raum","238","","",""
"nicht in Deutschland geboren","1997","(noch) kein Abschluss","Laendlicher Raum","63","0.216978443686381","0.159565389582465","0.274391497790298"
"nicht in Deutschland geboren","1997","(noch) kein Abschluss","Staedtischer Raum","405","0.489642739533377","0.450731033669355","0.528554445397398"
"nicht in Deutschland geboren","1997","AkademikerIn","Laendlicher Raum","40","0.101747149718838","0.0787699184046805","0.124724381032995"
