year,migback,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
2001,No migration background,4. Quintil,1,0.2312394507549838,21921,0.22565793186241964,0.23682096964754798
2001,No migration background,2. Quintil,1,0.1661420555631586,21921,0.16121472481449148,0.17106938631182575
2001,No migration background,5. Quintil,1,0.13881665982391314,21921,0.13423951667254394,0.14339380297528234
2001,Direct migration background,2. Quintil,2,0.04995210072533187,21921,0.047068231783475495,0.052835969667188246
2001,Direct migration background,3. Quintil,2,0.04812736645226039,21921,0.04529394381318636,0.05096078909133441
2001,Direct migration background,4. Quintil,2,0.024451439259157885,21921,0.022406866593108463,0.026496011925207306
2001,Indirect migration background,3. Quintil,1,0.013959217188996852,21921,0.012406101304633831,0.015512333073359873
2001,Direct migration background,5. Quintil,2,0.010492222070161032,21921,0.009143354748242917,0.011841089392079148
2001,Indirect migration background,2. Quintil,1,0.009990420145066375,21921,0.00867386981815407,0.011306970471978681
2001,Indirect migration background,4. Quintil,1,0.007025226951325213,21921,0.005919557839304843,0.008130896063345583
2001,Indirect migration background,5. Quintil,1,0.0038775603302769034,21921,0.0030548223732821916,0.004700298287271616
2002,No migration background,3. Quintil,1,0.2395118561625988,23026,0.23399925524223758,0.24502445708296
2002,No migration background,5. Quintil,1,0.23625466863545558,23026,0.23076796749218018,0.24174136977873098
2002,No migration background,4. Quintil,1,0.22952314774602622,23026,0.22409139660034277,0.23495489889170967
2002,No migration background,2. Quintil,1,0.13988534699904456,23026,0.1354050056161272,0.14436568838196193
2002,Direct migration background,3. Quintil,2,0.04164857118040476,23026,0.03906803904355886,0.04422910331725067
2002,Direct migration background,2. Quintil,2,0.040475983670633195,23026,0.037930481616228556,0.043021485725037834
2002,Direct migration background,4. Quintil,2,0.02288717102405976,23026,0.02095557974326747,0.024818762304852048
2002,Direct migration background,5. Quintil,2,0.01645965430383045,23026,0.014816216526060397,0.018103092081600505
2002,Indirect migration background,3. Quintil,1,0.010944150091201251,23026,0.009600307970055705,0.012287992212346797
2002,Indirect migration background,2. Quintil,1,0.008989837574915314,23026,0.007770674507971887,0.01020900064185874
2002,Indirect migration background,4. Quintil,1,0.007904108399200903,23026,0.006760308403426279,0.009047908394975528
2002,Indirect migration background,5. Quintil,1,0.005515504212629202,23026,0.004558886451680902,0.0064721219735775016
2003,No migration background,4. Quintil,1,0.24271406658846884,22166,0.23707002993830267,0.248358103238635
2003,No migration background,3. Quintil,1,0.2398718758458901,22166,0.2342504631095289,0.24549328858225128
2003,No migration background,5. Quintil,1,0.2289542542632861,22166,0.22342295904526357,0.23448554948130865
2003,No migration background,2. Quintil,1,0.13534241631327257,22166,0.1308389030380317,0.13984592958851344
2003,Direct migration background,3. Quintil,2,0.04006135522872868,22166,0.03747970760938724,0.04264300284807012
2003,Direct migration background,2. Quintil,2,0.038392132094198325,22166,0.03586264465855368,0.04092161952984297
2003,Direct migration background,4. Quintil,2,0.024993232879184337,22166,0.02293815899725951,0.027048306761109163
2003,Direct migration background,5. Quintil,2,0.01470720923937562,22166,0.013122461302478211,0.01629195717627303
2003,Indirect migration background,3. Quintil,1,0.01154921952539926,22166,0.010142633658333166,0.012955805392465354
2003,Indirect migration background,4. Quintil,1,0.00893259947667599,22166,0.007693937138164669,0.010171261815187311
2003,Indirect migration background,2. Quintil,1,0.008842371199133808,22166,0.007609924510888565,0.010074817887379052
2003,Indirect migration background,5. Quintil,1,0.005639267346386358,22166,0.004653451643228948,0.006625083049543768
2004,No migration background,5. Quintil,1,0.23722931704608552,21612,0.23155792372369213,0.2429007103684789
2004,No migration background,3. Quintil,1,0.2359800111049417,21612,0.23031894063512426,0.24164108157475916
2004,No migration background,4. Quintil,1,0.23593374051452898,21612,0.23027305367531253,0.24159442735374542
2004,No migration background,2. Quintil,1,0.13668332407921524,21612,0.13210347229954617,0.14126317585888432
2004,Direct migration background,3. Quintil,2,0.04386451971127152,21612,0.041134127739499565,0.04659491168304347
2004,Direct migration background,2. Quintil,2,0.034934295761613915,21612,0.0324862866528304,0.03738230487039743
2004,Direct migration background,4. Quintil,2,0.023412918748843235,21612,0.021396912572155,0.02542892492553147
2004,Direct migration background,5. Quintil,2,0.01513048306496391,21612,0.013502970550648736,0.01675799557927908
2004,Indirect migration background,3. Quintil,1,0.012169165278548954,21612,0.010707391134083913,0.013630939423013995
2004,Indirect migration background,2. Quintil,1,0.010086988709975939,21612,0.008754732124765876,0.011419245295186002
2004,Indirect migration background,4. Quintil,1,0.00846751804553026,21612,0.007245886804923615,0.009689149286136907
2004,Indirect migration background,5. Quintil,1,0.006107717934480844,21612,0.00506895190831894,0.007146483960642747
2005,No migration background,5. Quintil,1,0.2437433568460721,20698,0.2378942052774537,0.2495925084146905
2005,No migration background,4. Quintil,1,0.23282442748091603,20698,0.22706666779020226,0.2385821871716298
2005,No migration background,3. Quintil,1,0.22973234128901343,20698,0.22400142874337053,0.23546325383465633
2005,No migration background,2. Quintil,1,0.13957870325635327,20698,0.134857452848867,0.14429995366383955
2005,Direct migration background,3. Quintil,2,0.037829742004058364,20698,0.03523057291274768,0.04042891109536905
2005,Direct migration background,2. Quintil,2,0.03662189583534641,20698,0.034062952451868765,0.03918083921882406
2005,Direct migration background,4. Quintil,2,0.025509711083196444,20698,0.023361715382278762,0.027657706784114125
2005,Direct migration background,5. Quintil,2,0.014397526331046477,20698,0.012774645191125925,0.01602040747096703
2005,Indirect migration background,3. Quintil,1,0.012609914001352788,20698,0.011089743420513332,0.014130084582192243
2005,Indirect migration background,2. Quintil,1,0.010145907817180404,20698,0.0087806240471256,0.011511191587235209
2005,Indirect migration background,4. Quintil,1,0.010049280123683448,20698,0.008690446939962007,0.011408113307404889
2005,Indirect migration background,5. Quintil,1,0.006957193931780848,20698,0.005824812030210966,0.00808957583335073
2006,No migration background,4. Quintil,1,0.24675557950514168,22269,0.24109309318047056,0.2524180658298128
2006,No migration background,5. Quintil,1,0.23867259418923167,22269,0.23307382295884954,0.2442713654196138
2006,No migration background,3. Quintil,1,0.2299160267636625,22269,0.22438940962978976,0.23544264389753522
2006,No migration background,2. Quintil,1,0.13929678027751582,22269,0.13474896342560264,0.143844597129429
2006,Direct migration background,3. Quintil,2,0.0364632448695496,22269,0.034001361278559794,0.0389251284605394
2006,Direct migration background,2. Quintil,2,0.0336342000089811,22269,0.03126627992663607,0.036002120091326126
2006,Direct migration background,4. Quintil,2,0.02321613004625264,22269,0.021238250372727398,0.02519400971977788
2006,Direct migration background,5. Quintil,2,0.013785980511024294,22269,0.012254504742029857,0.01531745628001873
2006,Indirect migration background,3. Quintil,1,0.012393910817728681,22269,0.010940789826085758,0.013847031809371604
2006,Indirect migration background,4. Quintil,1,0.010507880910683012,22269,0.009168606858763738,0.011847154962602286
2006,Indirect migration background,2. Quintil,1,0.009834298801023844,22269,0.00853822016259172,0.011130377439455968
2006,Indirect migration background,5. Quintil,1,0.0055233732992051735,22269,0.004549942233676281,0.006496804364734066
2007,No migration background,5. Quintil,1,0.2518465227817746,20850,0.2459544735013983,0.2577385720621509
2007,No migration background,4. Quintil,1,0.24532374100719426,20850,0.23948319868845624,0.25116428332593227
2007,No migration background,3. Quintil,1,0.22983213429256594,20850,0.2241212795501671,0.23554298903496476
2007,No migration background,2. Quintil,1,0.1306474820143885,20850,0.12607289890782863,0.13522206512094836
2007,Direct migration background,3. Quintil,2,0.035731414868105514,20850,0.03321184063976789,0.03825098909644314
2007,Direct migration background,2. Quintil,2,0.031031175059952038,20850,0.028677442827750255,0.03338490729215382
2007,Direct migration background,4. Quintil,2,0.021486810551558752,20850,0.0195185963504916,0.023455024752625904
2007,Direct migration background,5. Quintil,2,0.014052757793764989,20850,0.012455001045482242,0.015650514542047737
2007,Indirect migration background,3. Quintil,1,0.012565947242206235,20850,0.011053937087740906,0.014077957396671564
2007,Indirect migration background,2. Quintil,1,0.010599520383693046,20850,0.009209464670129806,0.011989576097256285
2007,Indirect migration background,4. Quintil,1,0.01026378896882494,20850,0.00889569279384468,0.0116318851438052
2007,Indirect migration background,5. Quintil,1,0.006474820143884892,20850,0.00538612487541477,0.007563515412355014
2007,No migration background,1. Quintil,1,9.592326139088728e-05,20850,-3.701321996188842e-05,0.000228859742743663
2007,Indirect migration background,1. Quintil,1,4.796163069544364e-05,20850,-4.6040911128936546e-05,0.00014196417251982382
2008,No migration background,5. Quintil,1,0.26758980123652343,19571,0.2613873760723359,0.27379222640071094
2008,No migration background,4. Quintil,1,0.24653824536303715,19571,0.24049983923021545,0.25257665149585884
2008,No migration background,3. Quintil,1,0.22196106484083594,19571,0.21613884462201918,0.2277832850596527
2008,No migration background,2. Quintil,1,0.12441878289305605,19571,0.1197945387468132,0.1290430270392989
2008,Direct migration background,3. Quintil,2,0.0345919983649277,19571,0.03203168669463833,0.037152310035217066
2008,Direct migration background,2. Quintil,2,0.02692759695467784,19571,0.024659712417366184,0.029195481491989493
2008,Direct migration background,4. Quintil,2,0.021971284042716265,19571,0.019917507991215683,0.024025060094216847
2008,Direct migration background,5. Quintil,2,0.014102498594859741,19571,0.01245048552680618,0.015754511662913303
2008,Indirect migration background,3. Quintil,1,0.012416330284604772,19571,0.0108648968692143,0.013967763699995243
2008,Indirect migration background,4. Quintil,1,0.01078125798375147,19571,0.009334384858136357,0.012228131109366583
2008,Indirect migration background,2. Quintil,1,0.01078125798375147,19571,0.009334384858136357,0.012228131109366583
2008,Indirect migration background,5. Quintil,1,0.007919881457258188,19571,0.006677993897484404,0.009161769017031971
2009,No migration background,5. Quintil,1,0.2769256053467733,18254,0.2704340300865935,0.2834171806069531
2009,No migration background,4. Quintil,1,0.2529308644680618,18254,0.24662480067833126,0.2592369282577923
2009,No migration background,3. Quintil,1,0.22126657171031006,18254,0.21524472965100236,0.22728841376961775
2009,No migration background,2. Quintil,1,0.1165771885614112,18254,0.11192166915205058,0.1212327079707718
2009,Direct migration background,3. Quintil,2,0.02925386216719623,18254,0.026809185151774214,0.031698539182618245
2009,Direct migration background,2. Quintil,2,0.02744603922427961,18254,0.025075900633628835,0.029816177814930386
2009,Direct migration background,4. Quintil,2,0.019940834885504546,18254,0.01791280260161669,0.021968867169392402
2009,Direct migration background,5. Quintil,2,0.014681713597019832,18254,0.01293688129140555,0.016426545902634114
2009,Indirect migration background,3. Quintil,1,0.010846937657499726,18254,0.009344271968023093,0.012349603346976358
2009,Indirect migration background,2. Quintil,1,0.010573025090391147,18254,0.009089248370288155,0.01205680181049414
2009,Indirect migration background,4. Quintil,1,0.010408677550126,18254,0.008936355674537348,0.011880999425714652
2009,Indirect migration background,5. Quintil,1,0.009148679741426536,18254,0.007767467219600126,0.010529892263252946
2010,No migration background,5. Quintil,1,0.24436862874054588,24328,0.23896879256907966,0.2497684649120121
2010,No migration background,4. Quintil,1,0.2273923051627754,24328,0.22212522092069673,0.23265938940485406
2010,No migration background,3. Quintil,1,0.22533706017757316,24328,0.22008686353829096,0.23058725681685535
2010,No migration background,2. Quintil,1,0.1327277211443604,24328,0.12846426873815922,0.1369911735505616
2010,Direct migration background,3. Quintil,2,0.04307793488983887,24328,0.04052659340953272,0.045629276370145015
2010,Direct migration background,2. Quintil,2,0.04102268990463663,24328,0.03853028211048014,0.04351509769879312
2010,Direct migration background,4. Quintil,2,0.021908911542255837,24328,0.02006939829507354,0.023748424789438134
2010,Direct migration background,5. Quintil,2,0.015702071686945082,24328,0.014139842918085468,0.017264300455804696
2010,Indirect migration background,3. Quintil,1,0.015167707990792503,24328,0.013631875017026932,0.016703540964558075
2010,Indirect migration background,2. Quintil,1,0.012948043406774088,24328,0.011527433143336485,0.01436865367021169
2010,Indirect migration background,4. Quintil,1,0.011509371917132522,24328,0.01016903198060028,0.012849711853664764
2010,Indirect migration background,5. Quintil,1,0.008837553436369616,24328,0.007661461388021176,0.010013645484718055
2011,No migration background,5. Quintil,1,0.2519897570766143,28898,0.2469840273815406,0.25699548677168804
2011,No migration background,4. Quintil,1,0.23783652847947956,28898,0.2329276133711561,0.242745443587803
2011,No migration background,3. Quintil,1,0.21876946501487993,28898,0.21400290423505483,0.22353602579470502
2011,No migration background,2. Quintil,1,0.1293169077444806,28898,0.12544807558678503,0.13318573990217616
2011,Direct migration background,3. Quintil,2,0.039345283410616654,28898,0.0371037140762072,0.041586852745026104
2011,Direct migration background,2. Quintil,2,0.034846702193923454,28898,0.03273223393891664,0.03696117044893027
2011,Direct migration background,4. Quintil,2,0.023427226797702264,28898,0.021683273201116703,0.025171180394287826
2011,Direct migration background,5. Quintil,2,0.01747525780330819,28898,0.015964462167816777,0.0189860534387996
2011,Indirect migration background,3. Quintil,1,0.01467229566059935,28898,0.01328598181758326,0.01605860950361544
2011,Indirect migration background,2. Quintil,1,0.01173091563429995,28898,0.010489475622706877,0.012972355645893024
2011,Indirect migration background,4. Quintil,1,0.010761990449166032,28898,0.00957234135951359,0.011951639538818472
2011,Indirect migration background,5. Quintil,1,0.009827669734929753,28898,0.008690296909539479,0.010965042560320028
2012,No migration background,5. Quintil,1,0.27174607683022084,28166,0.2665507061179541,0.27694144754248756
2012,No migration background,4. Quintil,1,0.24540225804161045,28166,0.2403766280387211,0.2504278880444998
2012,No migration background,3. Quintil,1,0.2098274515373145,28166,0.20507206738973216,0.21458283568489683
2012,No migration background,2. Quintil,1,0.1143932400766882,28166,0.11067605550525253,0.11811042464812388
2012,Direct migration background,3. Quintil,2,0.03877014840587943,28166,0.03651561933113272,0.041024677480626145
2012,Direct migration background,2. Quintil,2,0.02879358091315771,28166,0.026840604061930107,0.03074655776438531
2012,Direct migration background,4. Quintil,2,0.025065682027976995,28166,0.023240017716671304,0.026891346339282685
2012,Direct migration background,5. Quintil,2,0.01931406660512675,28166,0.017706772620851196,0.0209213605894023
2012,Indirect migration background,3. Quintil,1,0.014982603138535824,28166,0.01356384269203095,0.0164013635850407
2012,Indirect migration background,4. Quintil,1,0.010722147269757865,28166,0.009519347015767751,0.011924947523747979
2012,Indirect migration background,5. Quintil,1,0.010580132074131932,28166,0.009385238180005499,0.011775025968258366
2012,Indirect migration background,2. Quintil,1,0.010367109280693034,28166,0.009184178364024218,0.01155004019736185
2012,No migration background,1. Quintil,1,3.5503798906482997e-05,28166,-3.4082411629916876e-05,0.00010509000944288288
