year,migback,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
1985,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.17845524677014593,14443,0.17221060342100464,0.18469989011928722
1985,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.09759271307742355,14443,0.09275280226999776,0.10243262388484935
1985,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.06069337299005484,14443,0.05679932144602647,0.06458742453408321
1985,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.040524212287387305,14443,0.03730831872342112,0.04374010585135349
1985,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.020540942466772006,14443,0.018227649208415436,0.022854235725128576
1985,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.014034761594943768,14443,0.012116266525491096,0.01595325666439644
1985,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.006506180871828237,14443,0.005194968565117076,0.007817393178539397
1985,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.003996653964123059,14443,0.0029676760849082894,0.005025631843337829
1985,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.00278836323078353,14443,0.0019283686625572462,0.003648357799009814
1985,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.34838647155732144,13742,0.3404201691869517,0.35635277392769116
1986,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.2034111832541913,13742,0.19668086478580143,0.21014150172258117
1986,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.17084988855509256,13742,0.164556927690706,0.1771428494194791
1986,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.10921600930322706,13742,0.10400093557488832,0.1144310830315658
1986,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.06667312724101172,13742,0.06250228851442366,0.07084396596759979
1986,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.04622540943889912,13742,0.04271470428632231,0.04973611459147593
1986,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.023064250411861616,13742,0.02055448128476677,0.025574019538956463
1986,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.013954840585328036,13742,0.011993550008231197,0.015916131162424872
1986,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.007752689214071131,13742,0.00628623924139541,0.009219139186746852
1986,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.003585618761507898,13742,0.002586233020830174,0.004585004502185622
1986,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.003488710146332009,13742,0.0025028741877666646,0.004474546104897353
1986,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1987,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.31186374314800314,13496,0.3040479474141792,0.3196795388818271
1987,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.20604933437744713,13496,0.19922538332375372,0.21287328543114054
1987,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.16023884103367267,13496,0.15404991452071615,0.1664277675466292
1987,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.12509788566953797,13496,0.11951629152479051,0.13067947981428543
1987,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.07086922474549726,13496,0.06653989365563479,0.07519855583535973
1987,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.05324980422866092,13496,0.04946162737549961,0.05703798108182223
1987,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.030246671887235708,13496,0.027357170059455965,0.033136173715015454
1987,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.019968676585747847,13496,0.017608480115689322,0.022328873055806372
1987,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.00812451057165231,13496,0.006609970669297005,0.009639050474007616
1987,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.004992169146436962,13496,0.0038030881679236013,0.006181250124950322
1987,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.004894283476898982,13496,0.003716859956327351,0.0060717069974706135
1987,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.0023492560689115116,13496,0.0015324706416281197,0.0031660414961949034
1987,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0017619420516836336,13496,0.0010543769433920829,0.0024695071599751843
1987,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.00019577133907595928,13496,-4.026864512735265e-05,0.00043181132327927123
1987,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1988,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.2848944455831113,12817,0.2770801480002688,0.29270874316595374
1988,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.21059643369542938,12817,0.20353751910025591,0.21765534829060285
1988,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.15023570403771264,12817,0.14404986382793378,0.1564215442474915
1988,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.13107194097151056,12817,0.12522929387306894,0.1369145880699522
1988,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.07890961262553801,12817,0.07424217030322197,0.08357705494785406
1988,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0625128100020496,12817,0.05832169033808805,0.06670392966601114
1988,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.03197376511580242,12817,0.028927951435009133,0.0350195787965957
1988,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.023262963722074197,12817,0.020653301919989424,0.02587262552415897
1988,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.009735601557696249,12817,0.008035715320062886,0.01143548779532961
1988,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.007071121131379381,12817,0.005620459619517767,0.008521782643240996
1988,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0049190407870465256,12817,0.0037077949454330465,0.006130286628660005
1988,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.00235704037712646,12817,0.0015175147431767096,0.0031965660110762108
1988,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.0019471203115392498,12817,0.0011839243760295916,0.002710316247048908
1988,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0004099200655872105,12817,5.947218590330905e-05,0.0007603679452711119
1988,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.00010248001639680262,12817,-7.277086784775364e-05,0.0002777309006413589
1989,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.2430123404704145,12393,0.2354609589912372,0.2505637219495918
1989,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.2155890728826073,12393,0.208348831649825,0.22282931411538962
1989,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.14892943782301446,12393,0.1426612658096148,0.15519760983641412
1989,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.1467144815947685,12393,0.140485005469248,0.152943957720289
1989,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.07710157156418099,12393,0.07240504898160546,0.08179809414675651
1989,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.07488661533593503,12393,0.07025249369064586,0.07952073698122421
1989,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.03290792110536863,12393,0.029767036482710195,0.036048805728027065
1989,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.02721231937559329,12393,0.02434774793840841,0.030076890812778173
1989,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.011813099883978483,12393,0.009910842271495805,0.013715357496461161
1989,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.008965299019090813,12393,0.007305732491338262,0.010624865546843365
1989,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.006328446366417045,12393,0.004932277893157105,0.0077246148396769845
1989,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.004008016032064128,12393,0.002895617279741034,0.005120414784387222
1989,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.002109482122139015,12393,0.0013016944537127236,0.002917269790565306
1989,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.00021094821221390148,12393,-4.4739560112142234e-05,0.0004666359845399452
1989,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.00021094821221390148,12393,-4.4739560112142234e-05,0.0004666359845399452
1990,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.22331037451571245,18165,0.21725394632478207,0.22936680270664284
1990,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.2063065002152389,18165,0.2004218420801351,0.21219115835034272
1990,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.1519586741282824,18165,0.14673820386567368,0.15717914439089112
1990,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.13646147223417995,18165,0.1314693609749434,0.1414535834934165
1990,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.08878605251829531,18165,0.0846496678160541,0.09292243722053653
1990,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.08189840723202756,18165,0.07791071650422146,0.08588609795983365
1990,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.034976323719328455,18165,0.03230458223091023,0.03764806520774668
1990,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.03486870426173052,18165,0.03220092756871944,0.0375364809547416
1990,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.011838140335772707,18165,0.010265265530215579,0.013411015141329835
1990,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.010977184674989237,18165,0.009461925191806293,0.012492444158172182
1990,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.007963839862247094,18165,0.00667124215609009,0.009256437568404097
1990,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.004735256134309083,18165,0.00373691396017329,0.005733598308444877
1990,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.004304778303917348,18165,0.003352690555052175,0.005256866052782522
1990,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0013990529487731382,18165,0.0008554880141261775,0.001942617883420099
1990,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.00021523891519586742,18165,1.908870693277605e-06,0.00042856895969845725
1991,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.19234925437648584,17756,0.18655175706479243,0.19814675168817925
1991,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.18402852820401988,17756,0.17832867636120708,0.18972838004683268
1991,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.16425329587205534,17756,0.15880352948615267,0.169703062257958
1991,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.11681435055111303,17756,0.11208983150133417,0.12153886960089189
1991,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.11389669332180678,17756,0.10922384978412863,0.11856953685948493
1991,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.07920899070672142,17756,0.0752366062125935,0.08318137520084935
1991,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.04711476118435271,17756,0.04399815233199707,0.050231370036708356
1991,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0454938405014048,17756,0.042428708579107695,0.048558972423701906
1991,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.021504214393775666,17756,0.019370556565143634,0.023637872222407697
1991,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.012210935811540955,17756,0.01059549859401231,0.0138263730290696
1991,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.009941646855413875,17756,0.008482351952977802,0.011400941757849949
1991,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.005835314458612492,17756,0.004714987461299128,0.006955641455925856
1991,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.004214393775664577,17756,0.0032615230573309834,0.005167264493998171
1991,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.002917657229306246,17756,0.002124304810081587,0.003711009648530905
1991,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0002161227577263886,17756,-9.273907495551759e-08,0.0004323382545277327
1992,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.2900687547746371,17350,0.2833162491846246,0.2968212603646496
1992,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.20611153552330022,17350,0.20009235696324548,0.21213071408335496
1992,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.13590527119938883,17350,0.13080603463263554,0.14100450776614212
1992,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.10802139037433155,17350,0.10340249172147051,0.11264028902719259
1992,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.07295645530939648,17350,0.06908665761643844,0.07682625300235453
1992,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.060656990068754774,17350,0.05710510533377433,0.06420887480373522
1992,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0414820473644003,17350,0.03851491753937356,0.04444917718942704
1992,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.038502673796791446,17350,0.03563964433466276,0.04136570325892013
1992,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.017112299465240642,17350,0.015182498728168905,0.019042100202312378
1992,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.009320091673032849,17350,0.007890265964487452,0.010749917381578246
1992,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.008021390374331552,17350,0.006694049978522273,0.009348730770140829
1992,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.005576776165011459,17350,0.004468664395286525,0.006684887934736393
1992,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.0038197097020626434,17350,0.002901820030357976,0.004737599373767311
1992,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0020626432391138276,17350,0.0013875402502282904,0.0027377462279993647
1992,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1993,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.22724097788125727,16993,0.22094031258686977,0.23354164317564477
1993,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.21327124563445868,16993,0.2071123944955144,0.21943009677340294
1993,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.16655025223127667,16993,0.1609483774118476,0.17215212705070576
1993,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.11750097012029492,16993,0.11265925885144606,0.12234268138914378
1993,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.06930539386883974,16993,0.06548675877802312,0.07312402895965636
1993,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.05479239425688785,16993,0.05137067175720422,0.05821411675657148
1993,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.05362824990298797,16993,0.05024098830250279,0.05701551150347316
1993,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.04051222351571595,16993,0.03754784398417286,0.04347660304725904
1993,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.019945673263484672,16993,0.01784349051354054,0.022047856013428804
1993,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.01086534730306558,16993,0.009306618511166723,0.012424076094964438
1993,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.009080325960419092,16993,0.007654091296203055,0.010506560624635128
1993,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.006907256499805976,16993,0.0056619715516226694,0.008152541447989282
1993,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.006519208381839348,16993,0.005309172603894758,0.0077292441597839375
1993,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0031043849437330227,16993,0.0022679471077982852,0.00394082277966776
1993,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0007760962359332557,16993,0.0003573892194710831,0.0011948032523954283
1994,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.2205233291298865,16642,0.2142241763275145,0.2268224819322585
1994,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.1781998738965952,16642,0.17238567197277088,0.1840140758204195
1994,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.17670239596469103,16642,0.17090740240790336,0.1824973895214787
1994,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.1358764186633039,16642,0.1306703093029903,0.1410825280236175
1994,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.06880517023959647,16642,0.06495939297737678,0.07265094750181615
1994,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.062184741488020175,16642,0.05851568940749028,0.06585379356855008
1994,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.053593947036569986,16642,0.050172183937222836,0.057015710135917136
1994,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.03980138713745271,16642,0.036831205876920264,0.042771568397985155
1994,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.021674022698612863,16642,0.019461616497086307,0.02388642890013942
1994,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.010797604035308953,16642,0.009227387339154808,0.012367820731463097
1994,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.01008827238335435,16642,0.008569964150069932,0.01160658061663877
1994,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.008117906683480454,16642,0.006754562954509945,0.009481250412450964
1994,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.00780264817150063,16642,0.006465826871734105,0.009139469471267156
1994,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0048865069356872634,16642,0.003827036408575609,0.005945977462798918
1994,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0009457755359394704,16642,0.0004787486522021666,0.0014128024196767741
1995,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.20508305902166424,17246,0.1990569407631584,0.21110917728017006
1995,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.18089259741253924,17246,0.17514756208930046,0.18663763273577802
1995,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.16474010564188932,17246,0.15920377059228408,0.17027644069149456
1995,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.13320064303758708,17246,0.1281292843153907,0.13827200175978346
1995,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.0763224374186634,17246,0.07235967356182467,0.08028520127550214
1995,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.07035137411008191,17246,0.06653450217509943,0.07416824604506439
1995,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.06499272755109853,17246,0.061313541444520676,0.06867191365767637
1995,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.03927122406797826,17246,0.03637221549878919,0.042170232637167335
1995,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.020898721580035213,17246,0.018763782193575045,0.02303366096649538
1995,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.011023501492765828,17246,0.009465152772096627,0.012581850213435029
1995,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.01056418893056725,17246,0.009038297012729672,0.012090080848404829
1995,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.009262803337671285,17246,0.007833045991917819,0.010692560683424751
1995,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.007731761463676032,17246,0.00642449039742063,0.009039032529931434
1995,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.004516573528285999,17246,0.0035158054598257446,0.0055173415967462525
1995,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0011482814054964404,17246,0.0006428216800063368,0.001653741130986544
1996,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.21172435297786094,16862,0.20555803393929462,0.21789067201642726
1996,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.18389460555035858,16862,0.17804725476754704,0.18974195633317012
1996,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.14865918303710632,16862,0.14328949410388095,0.1540288719703317
1996,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.14304646086685377,16862,0.13776178048932824,0.1483311412443793
1996,kein Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.07296538821328344,16862,0.0690397709732884,0.07689100545327848
1996,direkter Migrationshintergrund,1. Quintil,nicht in Deutschland geboren,0.06711880261927035,16862,0.0633418912042142,0.0708957140343265
1996,direkter Migrationshintergrund,2. Quintil,nicht in Deutschland geboren,0.06470221390707827,16862,0.06098911897753528,0.06841530883662127
1996,direkter Migrationshintergrund,3. Quintil,nicht in Deutschland geboren,0.039756782039289056,16862,0.03680762590530603,0.04270593817327208
1996,direkter Migrationshintergrund,4. Quintil,nicht in Deutschland geboren,0.02237293420642345,16862,0.0201406493662051,0.024605219046641796
1996,indirekter Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.011771125662613034,16862,0.010143182281080713,0.013399069044145355
1996,indirekter Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.011225444340505144,16862,0.009635243640336622,0.012815645040673666
1996,indirekter Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0084970377299657,16862,0.0071116149948052395,0.00988246046512616
1996,direkter Migrationshintergrund,5. Quintil,nicht in Deutschland geboren,0.0077174929840972874,16862,0.006396631373219325,0.00903835459497525
1996,indirekter Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.004989086373557842,16862,0.003925614612414394,0.00605255813470129
1996,indirekter Migrationshintergrund,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0015590894917368258,16862,0.0009635669090719138,0.0021546120744017376
1997,kein Migrationshintergrund,2. Quintil,in Deutschland geboren oder immigr.<1950,0.2094685836841687,16487,0.20325697244034918,0.21568019492798823
1997,kein Migrationshintergrund,3. Quintil,in Deutschland geboren oder immigr.<1950,0.20494082135197395,16487,0.19877914026683902,0.21110250243710887
1997,kein Migrationshintergrund,4. Quintil,in Deutschland geboren oder immigr.<1950,0.15211692747636826,16487,0.14663488991055257,0.15759896504218396
1997,kein Migrationshintergrund,1. Quintil,in Deutschland geboren oder immigr.<1950,0.12074032885852728,16487,0.11576673856789171,0.12571391914916286
