"germborn","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","1997","kein Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","1997","kein Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","1997","kein Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1161","1","1","1"
"nicht in Deutschland geboren","1997","direkter Migrationshintergrund","2","689","1","1","1"
"nicht in Deutschland geboren","1997","direkter Migrationshintergrund","3","351","1","1","1"
"nicht in Deutschland geboren","1997","direkter Migrationshintergrund","4","186","1","1","1"
"nicht in Deutschland geboren","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","84","1","1","1"
"nicht in Deutschland geboren","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","1997","indirekter Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","1997","indirekter Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","1997","indirekter Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht in Deutschland geboren","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht in Deutschland geboren","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht in Deutschland geboren","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3275","1","1","1"
"in Deutschland geboren","1998","kein Migrationshintergrund","2","3228","1","1","1"
"in Deutschland geboren","1998","kein Migrationshintergrund","3","2144","1","1","1"
"in Deutschland geboren","1998","kein Migrationshintergrund","4","1688","1","1","1"
"in Deutschland geboren","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","906","1","1","1"
"in Deutschland geboren","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","1998","direkter Migrationshintergrund","2","","","",""
"in Deutschland geboren","1998","direkter Migrationshintergrund","3","","","",""
"in Deutschland geboren","1998","direkter Migrationshintergrund","4","","","",""
"in Deutschland geboren","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","242","1","1","1"
"in Deutschland geboren","1998","indirekter Migrationshintergrund","2","179","1","1","1"
"in Deutschland geboren","1998","indirekter Migrationshintergrund","3","95","1","1","1"
"in Deutschland geboren","1998","indirekter Migrationshintergrund","4","60","1","1","1"
"in Deutschland geboren","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"in Deutschland geboren","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"in Deutschland geboren","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"in Deutschland geboren","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"in Deutschland geboren","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","1998","kein Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","1998","kein Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","1998","kein Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1103","1","1","1"
"nicht in Deutschland geboren","1998","direkter Migrationshintergrund","2","699","1","1","1"
"nicht in Deutschland geboren","1998","direkter Migrationshintergrund","3","334","1","1","1"
"nicht in Deutschland geboren","1998","direkter Migrationshintergrund","4","179","1","1","1"
"nicht in Deutschland geboren","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","84","1","1","1"
"nicht in Deutschland geboren","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","1998","indirekter Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","1998","indirekter Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","1998","indirekter Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht in Deutschland geboren","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht in Deutschland geboren","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht in Deutschland geboren","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2717","1","1","1"
"in Deutschland geboren","1999","kein Migrationshintergrund","2","3223","1","1","1"
"in Deutschland geboren","1999","kein Migrationshintergrund","3","2142","1","1","1"
"in Deutschland geboren","1999","kein Migrationshintergrund","4","1749","1","1","1"
"in Deutschland geboren","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1034","1","1","1"
"in Deutschland geboren","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","1999","direkter Migrationshintergrund","2","","","",""
"in Deutschland geboren","1999","direkter Migrationshintergrund","3","","","",""
"in Deutschland geboren","1999","direkter Migrationshintergrund","4","","","",""
"in Deutschland geboren","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","231","1","1","1"
"in Deutschland geboren","1999","indirekter Migrationshintergrund","2","180","1","1","1"
"in Deutschland geboren","1999","indirekter Migrationshintergrund","3","98","1","1","1"
"in Deutschland geboren","1999","indirekter Migrationshintergrund","4","69","1","1","1"
"in Deutschland geboren","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"in Deutschland geboren","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"in Deutschland geboren","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"in Deutschland geboren","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"in Deutschland geboren","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","1999","kein Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","1999","kein Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","1999","kein Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","914","1","1","1"
"nicht in Deutschland geboren","1999","direkter Migrationshintergrund","2","696","1","1","1"
"nicht in Deutschland geboren","1999","direkter Migrationshintergrund","3","320","1","1","1"
"nicht in Deutschland geboren","1999","direkter Migrationshintergrund","4","186","1","1","1"
"nicht in Deutschland geboren","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","88","1","1","1"
"nicht in Deutschland geboren","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","1999","indirekter Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","1999","indirekter Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","1999","indirekter Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht in Deutschland geboren","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht in Deutschland geboren","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht in Deutschland geboren","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4616","1","1","1"
"in Deutschland geboren","2000","kein Migrationshintergrund","2","5619","1","1","1"
"in Deutschland geboren","2000","kein Migrationshintergrund","3","4019","1","1","1"
"in Deutschland geboren","2000","kein Migrationshintergrund","4","3448","1","1","1"
"in Deutschland geboren","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2278","1","1","1"
"in Deutschland geboren","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2000","direkter Migrationshintergrund","2","","","",""
"in Deutschland geboren","2000","direkter Migrationshintergrund","3","","","",""
"in Deutschland geboren","2000","direkter Migrationshintergrund","4","","","",""
"in Deutschland geboren","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","273","1","1","1"
"in Deutschland geboren","2000","indirekter Migrationshintergrund","2","254","1","1","1"
"in Deutschland geboren","2000","indirekter Migrationshintergrund","3","143","1","1","1"
"in Deutschland geboren","2000","indirekter Migrationshintergrund","4","108","1","1","1"
"in Deutschland geboren","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","44","1","1","1"
"in Deutschland geboren","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"in Deutschland geboren","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"in Deutschland geboren","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"in Deutschland geboren","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2000","kein Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2000","kein Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2000","kein Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1381","1","1","1"
"nicht in Deutschland geboren","2000","direkter Migrationshintergrund","2","948","1","1","1"
"nicht in Deutschland geboren","2000","direkter Migrationshintergrund","3","496","1","1","1"
"nicht in Deutschland geboren","2000","direkter Migrationshintergrund","4","287","1","1","1"
"nicht in Deutschland geboren","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","193","1","1","1"
"nicht in Deutschland geboren","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2000","indirekter Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2000","indirekter Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2000","indirekter Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht in Deutschland geboren","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht in Deutschland geboren","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht in Deutschland geboren","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3851","1","1","1"
"in Deutschland geboren","2001","kein Migrationshintergrund","2","4918","1","1","1"
"in Deutschland geboren","2001","kein Migrationshintergrund","3","3902","1","1","1"
"in Deutschland geboren","2001","kein Migrationshintergrund","4","3309","1","1","1"
"in Deutschland geboren","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2259","1","1","1"
"in Deutschland geboren","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2001","direkter Migrationshintergrund","2","","","",""
"in Deutschland geboren","2001","direkter Migrationshintergrund","3","","","",""
"in Deutschland geboren","2001","direkter Migrationshintergrund","4","","","",""
"in Deutschland geboren","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","234","1","1","1"
"in Deutschland geboren","2001","indirekter Migrationshintergrund","2","240","1","1","1"
"in Deutschland geboren","2001","indirekter Migrationshintergrund","3","142","1","1","1"
"in Deutschland geboren","2001","indirekter Migrationshintergrund","4","99","1","1","1"
"in Deutschland geboren","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","51","1","1","1"
"in Deutschland geboren","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"in Deutschland geboren","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"in Deutschland geboren","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"in Deutschland geboren","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2001","kein Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2001","kein Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2001","kein Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1161","1","1","1"
"nicht in Deutschland geboren","2001","direkter Migrationshintergrund","2","812","1","1","1"
"nicht in Deutschland geboren","2001","direkter Migrationshintergrund","3","484","1","1","1"
"nicht in Deutschland geboren","2001","direkter Migrationshintergrund","4","306","1","1","1"
"nicht in Deutschland geboren","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","153","1","1","1"
"nicht in Deutschland geboren","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2001","indirekter Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2001","indirekter Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2001","indirekter Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht in Deutschland geboren","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht in Deutschland geboren","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht in Deutschland geboren","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3457","1","1","1"
"in Deutschland geboren","2002","kein Migrationshintergrund","2","4344","1","1","1"
"in Deutschland geboren","2002","kein Migrationshintergrund","3","3803","1","1","1"
"in Deutschland geboren","2002","kein Migrationshintergrund","4","3778","1","1","1"
"in Deutschland geboren","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4075","1","1","1"
"in Deutschland geboren","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2002","direkter Migrationshintergrund","2","","","",""
"in Deutschland geboren","2002","direkter Migrationshintergrund","3","","","",""
"in Deutschland geboren","2002","direkter Migrationshintergrund","4","","","",""
"in Deutschland geboren","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","223","1","1","1"
"in Deutschland geboren","2002","indirekter Migrationshintergrund","2","207","1","1","1"
"in Deutschland geboren","2002","indirekter Migrationshintergrund","3","139","1","1","1"
"in Deutschland geboren","2002","indirekter Migrationshintergrund","4","115","1","1","1"
"in Deutschland geboren","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","88","1","1","1"
"in Deutschland geboren","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"in Deutschland geboren","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"in Deutschland geboren","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"in Deutschland geboren","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2002","kein Migrationshintergrund","2","","","",""
"nicht in Deutschland geboren","2002","kein Migrationshintergrund","3","","","",""
"nicht in Deutschland geboren","2002","kein Migrationshintergrund","4","","","",""
"nicht in Deutschland geboren","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","978","1","1","1"
"nicht in Deutschland geboren","2002","direkter Migrationshintergrund","2","787","1","1","1"
"nicht in Deutschland geboren","2002","direkter Migrationshintergrund","3","453","1","1","1"
"nicht in Deutschland geboren","2002","direkter Migrationshintergrund","4","327","1","1","1"
