year,migback,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,2176,13282,1.00000,1.00000
1995,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,2142,13282,1.00000,1.00000
1995,Direct migration background,1st Quintile,Not born in Germany,1.00000,831,13282,1.00000,1.00000
1995,Direct migration background,2nd Quintile,Not born in Germany,1.00000,741,13282,1.00000,1.00000
1995,Direct migration background,3rd Quintile,Not born in Germany,1.00000,517,13282,1.00000,1.00000
1995,Direct migration background,4th Quintile,Not born in Germany,1.00000,407,13282,1.00000,1.00000
1995,Direct migration background,5th Quintile,Not born in Germany,1.00000,284,13282,1.00000,1.00000
1995,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,133,13282,1.00000,1.00000
1995,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,130,13282,1.00000,1.00000
1995,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,96,13282,1.00000,1.00000
1995,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,92,13282,1.00000,1.00000
1995,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,53,13282,1.00000,1.00000
1996,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,1567,13042,1.00000,1.00000
1996,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,1931,13042,1.00000,1.00000
1996,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,2094,13042,1.00000,1.00000
1996,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,2221,13042,1.00000,1.00000
1996,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,2089,13042,1.00000,1.00000
1996,Direct migration background,1st Quintile,Not born in Germany,1.00000,812,13042,1.00000,1.00000
1996,Direct migration background,2nd Quintile,Not born in Germany,1.00000,676,13042,1.00000,1.00000
1996,Direct migration background,3rd Quintile,Not born in Germany,1.00000,463,13042,1.00000,1.00000
1996,Direct migration background,4th Quintile,Not born in Germany,1.00000,389,13042,1.00000,1.00000
1996,Direct migration background,5th Quintile,Not born in Germany,1.00000,257,13042,1.00000,1.00000
1996,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,164,13042,1.00000,1.00000
1996,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,127,13042,1.00000,1.00000
1996,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,98,13042,1.00000,1.00000
1996,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,100,13042,1.00000,1.00000
1996,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,54,13042,1.00000,1.00000
1997,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,1463,12829,1.00000,1.00000
1997,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,1945,12829,1.00000,1.00000
1997,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,2053,12829,1.00000,1.00000
1997,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,2204,12829,1.00000,1.00000
1997,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,2126,12829,1.00000,1.00000
1997,Direct migration background,1st Quintile,Not born in Germany,1.00000,770,12829,1.00000,1.00000
1997,Direct migration background,2nd Quintile,Not born in Germany,1.00000,664,12829,1.00000,1.00000
1997,Direct migration background,3rd Quintile,Not born in Germany,1.00000,414,12829,1.00000,1.00000
1997,Direct migration background,4th Quintile,Not born in Germany,1.00000,371,12829,1.00000,1.00000
1997,Direct migration background,5th Quintile,Not born in Germany,1.00000,252,12829,1.00000,1.00000
1997,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,152,12829,1.00000,1.00000
1997,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,163,12829,1.00000,1.00000
1997,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,97,12829,1.00000,1.00000
1997,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,91,12829,1.00000,1.00000
1997,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,64,12829,1.00000,1.00000
1998,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,1429,12329,1.00000,1.00000
1998,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,1865,12329,1.00000,1.00000
1998,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,2044,12329,1.00000,1.00000
1998,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,2171,12329,1.00000,1.00000
1998,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,2013,12329,1.00000,1.00000
1998,Direct migration background,1st Quintile,Not born in Germany,1.00000,732,12329,1.00000,1.00000
1998,Direct migration background,2nd Quintile,Not born in Germany,1.00000,566,12329,1.00000,1.00000
1998,Direct migration background,3rd Quintile,Not born in Germany,1.00000,393,12329,1.00000,1.00000
1998,Direct migration background,4th Quintile,Not born in Germany,1.00000,319,12329,1.00000,1.00000
1998,Direct migration background,5th Quintile,Not born in Germany,1.00000,213,12329,1.00000,1.00000
1998,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,180,12329,1.00000,1.00000
1998,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,136,12329,1.00000,1.00000
1998,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,106,12329,1.00000,1.00000
1998,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,104,12329,1.00000,1.00000
1998,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,58,12329,1.00000,1.00000
1999,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,1712,13674,1.00000,1.00000
1999,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,2136,13674,1.00000,1.00000
1999,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,2292,13674,1.00000,1.00000
1999,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,2369,13674,1.00000,1.00000
1999,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,2357,13674,1.00000,1.00000
1999,Direct migration background,1st Quintile,Not born in Germany,1.00000,697,13674,1.00000,1.00000
1999,Direct migration background,2nd Quintile,Not born in Germany,1.00000,599,13674,1.00000,1.00000
1999,Direct migration background,3rd Quintile,Not born in Germany,1.00000,407,13674,1.00000,1.00000
1999,Direct migration background,4th Quintile,Not born in Germany,1.00000,303,13674,1.00000,1.00000
1999,Direct migration background,5th Quintile,Not born in Germany,1.00000,198,13674,1.00000,1.00000
1999,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,178,13674,1.00000,1.00000
1999,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,141,13674,1.00000,1.00000
1999,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,123,13674,1.00000,1.00000
1999,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,111,13674,1.00000,1.00000
1999,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,51,13674,1.00000,1.00000
2000,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,1706,13285,1.00000,1.00000
2000,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,2080,13285,1.00000,1.00000
2000,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,2256,13285,1.00000,1.00000
2000,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,2290,13285,1.00000,1.00000
2000,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,2260,13285,1.00000,1.00000
2000,Direct migration background,1st Quintile,Not born in Germany,1.00000,711,13285,1.00000,1.00000
2000,Direct migration background,2nd Quintile,Not born in Germany,1.00000,530,13285,1.00000,1.00000
2000,Direct migration background,3rd Quintile,Not born in Germany,1.00000,340,13285,1.00000,1.00000
2000,Direct migration background,4th Quintile,Not born in Germany,1.00000,311,13285,1.00000,1.00000
2000,Direct migration background,5th Quintile,Not born in Germany,1.00000,200,13285,1.00000,1.00000
2000,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,169,13285,1.00000,1.00000
2000,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,153,13285,1.00000,1.00000
2000,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,116,13285,1.00000,1.00000
2000,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,94,13285,1.00000,1.00000
2000,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,69,13285,1.00000,1.00000
2001,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,2731,21919,1.00000,1.00000
2001,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,3457,21919,1.00000,1.00000
2001,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,3850,21919,1.00000,1.00000
2001,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,4062,21919,1.00000,1.00000
2001,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,4139,21919,1.00000,1.00000
2001,Direct migration background,1st Quintile,Not born in Germany,1.00000,955,21919,1.00000,1.00000
2001,Direct migration background,2nd Quintile,Not born in Germany,1.00000,730,21919,1.00000,1.00000
2001,Direct migration background,3rd Quintile,Not born in Germany,1.00000,536,21919,1.00000,1.00000
2001,Direct migration background,4th Quintile,Not born in Germany,1.00000,405,21919,1.00000,1.00000
2001,Direct migration background,5th Quintile,Not born in Germany,1.00000,290,21919,1.00000,1.00000
2001,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,180,21919,1.00000,1.00000
2001,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,197,21919,1.00000,1.00000
2001,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,148,21919,1.00000,1.00000
2001,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,138,21919,1.00000,1.00000
2001,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,101,21919,1.00000,1.00000
2002,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,2462,20800,1.00000,1.00000
2002,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,3060,20800,1.00000,1.00000
2002,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,3509,20800,1.00000,1.00000
2002,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,3829,20800,1.00000,1.00000
2002,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,4518,20800,1.00000,1.00000
2002,Direct migration background,1st Quintile,Not born in Germany,1.00000,821,20800,1.00000,1.00000
2002,Direct migration background,2nd Quintile,Not born in Germany,1.00000,716,20800,1.00000,1.00000
2002,Direct migration background,3rd Quintile,Not born in Germany,1.00000,431,20800,1.00000,1.00000
2002,Direct migration background,4th Quintile,Not born in Germany,1.00000,390,20800,1.00000,1.00000
2002,Direct migration background,5th Quintile,Not born in Germany,1.00000,335,20800,1.00000,1.00000
2002,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,176,20800,1.00000,1.00000
2002,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,168,20800,1.00000,1.00000
2002,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,127,20800,1.00000,1.00000
2002,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,138,20800,1.00000,1.00000
2002,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,120,20800,1.00000,1.00000
2003,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,2468,22162,1.00000,1.00000
2003,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.00000,3088,22162,1.00000,1.00000
2003,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.00000,3508,22162,1.00000,1.00000
2003,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.00000,3882,22162,1.00000,1.00000
2003,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.00000,5822,22162,1.00000,1.00000
2003,Direct migration background,1st Quintile,Not born in Germany,1.00000,760,22162,1.00000,1.00000
2003,Direct migration background,2nd Quintile,Not born in Germany,1.00000,624,22162,1.00000,1.00000
2003,Direct migration background,3rd Quintile,Not born in Germany,1.00000,468,22162,1.00000,1.00000
2003,Direct migration background,4th Quintile,Not born in Germany,1.00000,406,22162,1.00000,1.00000
2003,Direct migration background,5th Quintile,Not born in Germany,1.00000,361,22162,1.00000,1.00000
2003,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.00000,174,22162,1.00000,1.00000
