year,germborn,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.1342219875940346,13742,0.12852236357272606,0.1399216116153431
1986,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.057014649597466015,13742,0.05313781920043737,0.06089147999449466
1986,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.015705424310413094,13742,0.013626596672020682,0.017784251948805507
1986,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.010558268443975187,13742,0.008849345184123525,0.01226719170382685
1986,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.005411112577537284,13742,0.004184531712632371,0.006637693442442197
1986,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.0011878051999472086,13742,0.0006119071228734325,0.0017637032770209849
1986,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.00039593506664906955,13742,6.330837998760972e-05,0.0007285617533105294
1986,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.0002639567110993797,13742,-7.649769697251228e-06,0.0005355631918960107
1986,Not born in Germany,Direct migration background,1st Quintile,0.6779722830051058,13742,0.6701598969620327,0.6857846690481789
1986,Not born in Germany,Direct migration background,2nd Quintile,0.23778264040846098,13742,0.23066459769562395,0.244900683121298
1986,Not born in Germany,Direct migration background,3rd Quintile,0.06892778993435449,13742,0.06469214098797282,0.07316343888073615
1986,Not born in Germany,Direct migration background,4th Quintile,0.011305616338439095,13742,0.00953791351941672,0.01307331915746147
1986,Not born in Germany,Direct migration background,5th Quintile,0.0040116703136396795,13742,0.002954802087370685,0.005068538539908674
1987,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.4444593147751606,13496,0.4360757740604083,0.4528428554899129
1987,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.29014989293361887,13496,0.2824930794154037,0.29780670645183405
1987,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.16126873661670235,13496,0.15506376150105336,0.16747371173235134
1987,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.06009100642398287,13496,0.0560814052354009,0.06410060761256485
1987,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.023286937901498928,13496,0.020742491968339122,0.025831383834658734
1987,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.011911134903640257,13496,0.010080810328485863,0.01374145947879465
1987,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.006557815845824411,13496,0.005196043709669133,0.007919587981979689
1987,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.0017398286937901498,13496,0.0010367099863786984,0.0024429474012016015
1987,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.0002676659528907923,13496,-8.32317369933906e-06,0.0005436550794809237
1987,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.0002676659528907923,13496,-8.32317369933906e-06,0.0005436550794809237
1987,Not born in Germany,Direct migration background,1st Quintile,0.6333819241982507,13496,0.6252518725242238,0.6415119758722776
1987,Not born in Germany,Direct migration background,2nd Quintile,0.25255102040816324,13496,0.24522076888223907,0.2598812719340874
1987,Not born in Germany,Direct migration background,3rd Quintile,0.08965014577259475,13496,0.08483029935215858,0.09446999219303093
1987,Not born in Germany,Direct migration background,4th Quintile,0.01749271137026239,13496,0.01528089029374989,0.01970453244677489
1987,Not born in Germany,Direct migration background,5th Quintile,0.006924198250728863,13496,0.005525160339113695,0.008323236162344032
1988,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.40845268183094635,12817,0.3999427026023524,0.41696266105954033
1988,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.30216231395675375,12817,0.2942124400980702,0.3101121878154373
1988,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.16582420668351586,12817,0.15938524805239693,0.1722631653146348
1988,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.07385565852288684,12817,0.06932778689516644,0.07838353015060723
1988,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.025695029486099412,12817,0.022955759124934565,0.02843429984726426
1988,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.014743049705139006,12817,0.01265648768680775,0.01682961172347026
1988,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.007160909856781803,12817,0.005701133193467807,0.008620686520095799
1988,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.0014040999719180005,12817,0.0007558286887567207,0.0020523712550792805
1988,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.0005616399887672002,12817,0.00015146431763908195,0.0009718156598953185
1988,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.00014040999719180006,12817,-6.472105266644844e-05,0.0003455410470500485
1988,Not born in Germany,Direct migration background,1st Quintile,0.6084977238239757,12817,0.6000476694429625,0.6169477782049889
1988,Not born in Germany,Direct migration background,2nd Quintile,0.2708649468892261,12817,0.26317110475816063,0.2785587890202915
1988,Not born in Germany,Direct migration background,3rd Quintile,0.09180576631259484,12817,0.0868067192045807,0.09680481342060897
1988,Not born in Germany,Direct migration background,4th Quintile,0.022382397572078907,12817,0.019821449995727342,0.02494334514843047
1988,Not born in Germany,Direct migration background,5th Quintile,0.006449165402124431,12817,0.00506333628088323,0.007834994523365632
1989,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.3511053315994798,12393,0.34270157120184697,0.3595090919971127
1989,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.29981216587198384,12393,0.29174539441963393,0.30787893732433375
1989,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.19881520011559023,12393,0.19178837751503183,0.20584202271614863
1989,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.08683716225978905,12393,0.08187929639877001,0.09179502812080809
1989,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.032509752925877766,12393,0.029387285051492764,0.035632220800262765
1989,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.017627510475364833,12393,0.015310641718043444,0.019944379232686223
1989,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.008091316283774021,12393,0.006514019994671407,0.009668612572876635
1989,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.004623609305013726,12393,0.003429203023284653,0.0058180155867427995
1989,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.00028897558156335787,12393,-1.0275452922845949e-05,0.0005882266160495617
1989,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.00028897558156335787,12393,-1.0275452922845949e-05,0.0005882266160495617
1989,Not born in Germany,Direct migration background,1st Quintile,0.587890625,12393,0.5792245516424556,0.5965566983575444
1989,Not born in Germany,Direct migration background,2nd Quintile,0.273828125,12393,0.26597709593648305,0.2816791540635169
1989,Not born in Germany,Direct migration background,3rd Quintile,0.106640625,12393,0.10120634155343847,0.11207490844656154
1989,Not born in Germany,Direct migration background,4th Quintile,0.0234375,12393,0.020773872372988514,0.026101127627011486
1989,Not born in Germany,Direct migration background,5th Quintile,0.008203125,12393,0.00661505778868879,0.00979119221131121
1990,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.32249521847874063,18165,0.31569760928687196,0.3292928276706093
1990,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.28998087391496247,18165,0.2833821786707442,0.2965795691591807
1990,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.20347212005296456,18165,0.1976175997544228,0.2093266403515063
1990,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.10666470501691923,18165,0.1021756390743018,0.11115377095953666
1990,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.04163601588936296,18165,0.03873106900974763,0.04454096276897828
1990,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.017949095189053993,18165,0.016018342489701635,0.01987984788840635
1990,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.011034279829336472,18165,0.00951512868154893,0.012553430977124014
1990,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.005443578049139326,18165,0.004373549635000789,0.006513606463277864
1990,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.001176989848462557,18165,0.0006783706477878253,0.0016756090491372886
1990,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.00014712373105781962,18165,-2.9255638291024287e-05,0.0003235031004066635
1990,Not born in Germany,Direct migration background,1st Quintile,0.5430861723446894,18165,0.5358419813248357,0.550330363364543
1990,Not born in Germany,Direct migration background,2nd Quintile,0.29378757515030063,18165,0.2871635379973746,0.30041161230322666
1990,Not born in Germany,Direct migration background,3rd Quintile,0.11663326653306613,18165,0.1119653819432288,0.12130115112290346
1990,Not born in Germany,Direct migration background,4th Quintile,0.03246492985971944,18165,0.02988754684214153,0.035042312877297345
1990,Not born in Germany,Direct migration background,5th Quintile,0.014028056112224449,18165,0.012317767531524729,0.015738344692924167
1991,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.2779331664949212,17756,0.27134381932798923,0.2845225136618532
1991,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.2599735021345503,17756,0.25352183903486053,0.26642516523424004
1991,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.22096275577800678,17756,0.21486005393322735,0.2270654576227862
1991,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.14411894597379654,17756,0.13895298943410073,0.14928490251349236
1991,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.0546150448991609,17756,0.05127275594232411,0.05795733385599769
1991,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.01943176799646695,17756,0.017401382179618063,0.021462153813315836
1991,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.011924039452377447,17756,0.010327460602020005,0.013520618302734889
1991,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.0078021492713087,17756,0.006507983909921128,0.009096314632696272
1991,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.0030914176358015602,17756,0.002274854046660195,0.003907981224942926
1991,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.00014721036360959813,17756,-3.124135185595997e-05,0.00032566207907515625
1991,Not born in Germany,Direct migration background,1st Quintile,0.4668833807395368,17756,0.459545023982255,0.47422173749681856
1991,Not born in Germany,Direct migration background,2nd Quintile,0.2937830150345388,17756,0.28708315200491247,0.3004828780641651
1991,Not born in Germany,Direct migration background,3rd Quintile,0.1621292157659488,17756,0.15670792541314443,0.16755050611875316
1991,Not born in Germany,Direct migration background,4th Quintile,0.06216984965461195,17756,0.058618155936628905,0.06572154337259499
1991,Not born in Germany,Direct migration background,5th Quintile,0.015034538805363673,17756,0.013244596390669511,0.016824481220057835
1992,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.3821830919246426,17350,0.37495253147275137,0.38941365237653386
1992,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.25551453185648015,17350,0.24902456847022847,0.26200449524273184
1992,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.1640632396099593,17350,0.15855264218223886,0.16957383703767975
1992,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.12250307677743065,17350,0.11762439342719132,0.12738176012766997
1992,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.04430559500142005,17350,0.04124366583136446,0.04736752417147563
1992,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.011928429423459244,17350,0.01031298446128643,0.013543874385632058
1992,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.011076398750355012,17350,0.009519046002010525,0.012633751498699499
1992,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.0058695446369402635,17350,0.004732885555836337,0.00700620371804419
1992,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.0020827416453659,17350,0.001404364357800668,0.002761118932931132
1992,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.00047335037394679544,17350,0.00014968601178453039,0.0007970147361090605
1992,Not born in Germany,Direct migration background,1st Quintile,0.407202216066482,17350,0.39989141975692666,0.4145130123760373
1992,Not born in Germany,Direct migration background,2nd Quintile,0.32370399683419077,17350,0.31674176031280116,0.3306662333555804
1992,Not born in Germany,Direct migration background,3rd Quintile,0.1749109616145627,17350,0.16925814034483716,0.18056378288428826
1992,Not born in Germany,Direct migration background,4th Quintile,0.07637514839730906,17350,0.07242302796562902,0.0803272688289891
1992,Not born in Germany,Direct migration background,5th Quintile,0.01780767708745548,17350,0.015839753481201396,0.019775600693709566
1993,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.2962180840852371,16993,0.28935299972160017,0.303083168448874
1993,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.27318103282779804,16993,0.266481269827765,0.2798807958278311
1993,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.1994624688039931,16993,0.19345429501289085,0.20547064259509534
1993,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.1350547129967364,16993,0.12991581221025317,0.14019361378321965
1993,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.05855250527932425,16993,0.055022366039685876,0.06208264451896262
1993,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.01459013246304473,16993,0.012787284458706872,0.016392980467382585
1993,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.0120944519101555,16993,0.010450943802410137,0.013737960017900864
1993,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.007391053945095028,16993,0.006103209760498879,0.008678898129691177
1993,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.0030716068343252063,16993,0.002239582864962415,0.0039036308036879976
1993,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.0003839508542906508,16993,8.938970077048601e-05,0.0006785120078108156
1993,Not born in Germany,Direct migration background,1st Quintile,0.38873125253344143,16993,0.3814019631809343,0.3960605418859486
1993,Not born in Germany,Direct migration background,2nd Quintile,0.29995946493717063,16993,0.29306954902170057,0.3068493808526407
1993,Not born in Germany,Direct migration background,3rd Quintile,0.18929874341305228,16993,0.18340860729434427,0.19518887953176028
1993,Not born in Germany,Direct migration background,4th Quintile,0.09201459262261856,16993,0.0876686015394751,0.09636058370576202
1993,Not born in Germany,Direct migration background,5th Quintile,0.029995946493717066,16993,0.02743123154976609,0.032560661437668045
1994,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.2743713733075435,16642,0.2675921503889339,0.2811505962261531
1994,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.23075435203094777,16642,0.2243531610191544,0.23715554304274114
1994,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.21760154738878143,16642,0.2113325470454557,0.22387054773210716
1994,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.16179883945841392,16642,0.15620364554506183,0.167394033371766
1994,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.07272727272727272,16642,0.06878173948548613,0.07667280596905932
1994,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.013636363636363636,16642,0.011874301877652997,0.015398425395074274
1994,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.013346228239845262,16642,0.011602756241767419,0.015089700237923104
1994,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.010251450676982592,16642,0.008721038499500632,0.011781862854464552
1994,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.0046421663442940036,16642,0.0036093971356965775,0.0056749355528914296
1994,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.0008704061895551257,16642,0.00042235750226053405,0.0013184548768497173
1994,Not born in Germany,Direct migration background,1st Quintile,0.360732538330494,16642,0.353436497239911,0.36802857942107703
1994,Not born in Germany,Direct migration background,2nd Quintile,0.30281090289608176,16642,0.2958299555874565,0.309791850204707
1994,Not born in Germany,Direct migration background,3rd Quintile,0.1954855195911414,16642,0.18946023531920742,0.2015108038630754
1994,Not born in Germany,Direct migration background,4th Quintile,0.1030664395229983,16642,0.09844697021096,0.10768590883503659
1994,Not born in Germany,Direct migration background,5th Quintile,0.0379045996592845,16642,0.03500319476890164,0.04080600454966736
1995,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.26925315227934044,17246,0.26263288148635744,0.27587342307232343
1995,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.23375363724539283,17246,0.22743715496542838,0.24007011952535728
1995,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.21096023278370515,17246,0.2048710133539965,0.21704945221341382
1995,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.16372453928225025,17246,0.15820194110029173,0.16924713746420877
1995,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.07798254122211445,17246,0.07398051302203279,0.08198456942219612
1995,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.014548981571290009,17246,0.012761894558543199,0.01633606858403682
1995,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.01425800193986421,17246,0.012488614885899968,0.01602738899382845
1995,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.009408341416100873,17246,0.007967501443981598,0.010849181388220148
1995,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.00504364694471387,17246,0.003986376153315736,0.006100917736112005
1995,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.001066925315227934,17246,0.0005796806566699717,0.0015541699737858963
1995,Not born in Germany,Direct migration background,1st Quintile,0.3857609880130766,17246,0.37849591921571596,0.3930260568104373
1995,Not born in Germany,Direct migration background,2nd Quintile,0.3174718488921177,17246,0.3105244093613258,0.3244192884229096
1995,Not born in Germany,Direct migration background,3rd Quintile,0.16999636759898293,17246,0.16439012744285508,0.17560260775511077
1995,Not born in Germany,Direct migration background,4th Quintile,0.09081002542680712,17246,0.08652151867445353,0.09509853217916071
1995,Not born in Germany,Direct migration background,5th Quintile,0.03596077006901562,17246,0.03318186490611131,0.038739675231919936
1996,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.27350844644077726,16862,0.26678019543607406,0.28023669744548046
1996,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.23318035348110536,16862,0.22679780499486857,0.23956290196734215
1996,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.18455228981544772,16862,0.17869685289634374,0.1904077267345517
1996,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.1764476125378381,16862,0.17069380888842697,0.18220141618724925
1996,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.08465970120105458,16862,0.08045794174557333,0.08886146065653583
1996,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.016307001269407283,16862,0.014395307293707117,0.018218695245107448
1996,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.014842300556586271,16862,0.013017123429002407,0.016667477684170137
1996,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.009764671418806757,16862,0.008280447062656402,0.011248895774957112
1996,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.005272922566155649,16862,0.004179773984249879,0.006366071148061418
1996,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.0014647007128210136,16862,0.0008874590268776363,0.002041942398764391
1996,Not born in Germany,Direct migration background,1st Quintile,0.36683417085427134,16862,0.3595598047392269,0.3741085369693158
1996,Not born in Germany,Direct migration background,2nd Quintile,0.3250869733281794,16862,0.31801687884353785,0.3321570678128209
1996,Not born in Germany,Direct migration background,3rd Quintile,0.17626594511016622,16862,0.17051446997816175,0.18201742024217069
1996,Not born in Germany,Direct migration background,4th Quintile,0.09663703131039815,16862,0.09217734347286578,0.10109671914793052
1996,Not born in Germany,Direct migration background,5th Quintile,0.035175879396984924,16862,0.03239521813400016,0.03795654065996969
1997,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.2607537490134175,16487,0.25405189291646474,0.2674556051103703
1997,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.2547355958958169,16487,0.2480846217483353,0.2613865700432985
1997,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.1851815311760063,16487,0.17925207969264362,0.191110982659369
1997,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.15814917127071823,16487,0.15257941380230466,0.1637189287391318
1997,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.09185082872928177,16487,0.08744218110876008,0.09625947634980346
1997,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.016673243883188634,16487,0.01471870537204995,0.01862778239432732
1997,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.014108129439621152,16487,0.01230787200573085,0.015908386873511454
1997,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.009865824782951855,16487,0.008357138378063435,0.011374511187840275
1997,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.006708760852407261,16487,0.005462684339062555,0.007954837365751968
1997,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.001973164956590371,16487,0.0012957760833268391,0.002650553829853903
1997,Not born in Germany,Direct migration background,1st Quintile,0.33673053403995107,16487,0.3295166110087786,0.34394445707112353
1997,Not born in Germany,Direct migration background,2nd Quintile,0.3285772523440685,16487,0.3214075351633271,0.33574696952480987
1997,Not born in Germany,Direct migration background,3rd Quintile,0.19160211985324094,16487,0.18559456160622737,0.1976096781002545
1997,Not born in Germany,Direct migration background,4th Quintile,0.09987770077456176,16487,0.09530081281821975,0.10445458873090377
1997,Not born in Germany,Direct migration background,5th Quintile,0.04321239298817774,16487,0.04010856831159199,0.046316217664763494
1998,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.26352442470730725,18147,0.25711464265304007,0.2699342067615744
1998,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.25464271295922486,18147,0.24830399353155105,0.2609814323868987
1998,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.19136051675413807,18147,0.18563707469482854,0.1970839588134476
1998,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.1355470327008478,18147,0.13056657399268007,0.14052749140901555
1998,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.10102947113443682,18147,0.09664466477712302,0.10541427749175061
1998,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.015744852644327817,18147,0.013933609313735846,0.017556095974919788
1998,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.01544206701655228,18147,0.013648048149285129,0.017236085883819433
1998,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.013019781994348001,18147,0.0113704437398871,0.014669120248808901
1998,Born in Germany or immigrated <1950,Indirect migration background,4th Quintile,0.006762212353653613,18147,0.005569804930283497,0.00795461977702373
1998,Born in Germany or immigrated <1950,Indirect migration background,5th Quintile,0.002926927735163504,18147,0.0021409266502499377,0.0037129288200770704
1998,Not born in Germany,Direct migration background,2nd Quintile,0.3248868778280543,18147,0.31807278553185075,0.33170097012425787
1998,Not born in Germany,Direct migration background,1st Quintile,0.3167420814479638,18147,0.3099734811034783,0.3235106817924493
1998,Not born in Germany,Direct migration background,3rd Quintile,0.2085972850678733,18147,0.20268566185903633,0.2145089082767103
1998,Not born in Germany,Direct migration background,4th Quintile,0.09909502262443438,18147,0.09474772808669277,0.103442317162176
1998,Not born in Germany,Direct migration background,5th Quintile,0.05067873303167421,18147,0.04748739262267244,0.05387007344067598
1999,Born in Germany or immigrated <1950,No migration background,2nd Quintile,0.25825932504440496,17396,0.25175525177113456,0.26476339831767537
1999,Born in Germany or immigrated <1950,No migration background,3rd Quintile,0.24316163410301952,17396,0.23678663000655953,0.24953663819947952
1999,Born in Germany or immigrated <1950,No migration background,4th Quintile,0.20310834813499112,17396,0.19712981146302846,0.20908688480695378
1999,Born in Germany or immigrated <1950,No migration background,1st Quintile,0.1344582593250444,17396,0.12938871269069183,0.13952780595939698
1999,Born in Germany or immigrated <1950,No migration background,5th Quintile,0.11145648312611012,17396,0.10677995672218217,0.11613300953003806
1999,Born in Germany or immigrated <1950,Indirect migration background,2nd Quintile,0.016074600355239787,17396,0.014205715477249805,0.017943485233229767
1999,Born in Germany or immigrated <1950,Indirect migration background,1st Quintile,0.012788632326820605,17396,0.011118893690653433,0.014458370962987776
1999,Born in Germany or immigrated <1950,Indirect migration background,3rd Quintile,0.011367673179396092,17396,0.009792295945860448,0.012943050412931735
