year,migback,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.17816600305887761,1514,10472,0.17806017651444922,0.178271829603306
1986,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.19188579275947262,1687,10472,0.19177688773257323,0.19199469778637202
1986,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.20078021848942434,1796,10472,0.200669432786198,0.20089100419265069
1986,Direct migration background,1st Quintile,Not born in Germany,0.024827776444072847,802,10472,0.024784743632725627,0.024870809255420068
1986,Direct migration background,2nd Quintile,Not born in Germany,0.02228098852874039,672,10472,0.022240169336835692,0.022321807720645088
1986,Direct migration background,3rd Quintile,Not born in Germany,0.020010406082045216,566,10472,0.019971677746861392,0.02004913441722904
1986,Direct migration background,4th Quintile,Not born in Germany,0.0173871489840115,497,10472,0.01735100004518697,0.017423297922836027
1986,Direct migration background,5th Quintile,Not born in Germany,0.01509248835226708,288,10472,0.015058769848508994,0.015126206856025165
1986,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.0015165354248990455,46,10472,0.0015057735766573965,0.0015272972731406945
1987,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.16178267387007683,1191,10408,0.16168102355008562,0.16188432419006804
1987,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.16590742465766997,1366,10408,0.16580474025821496,0.166010109057125
1987,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.17447829334158774,1486,10408,0.17437353240323558,0.1745830542799399
1987,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.1898520332082633,1640,10408,0.18974377664685144,0.18996028976967516
1987,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.199765067445779,1783,10408,0.19965470204243407,0.1998754328491239
1987,Direct migration background,1st Quintile,Not born in Germany,0.025668324406856076,791,10408,0.025624671155164952,0.0257119776585472
1987,Direct migration background,2nd Quintile,Not born in Germany,0.021784275850185678,644,10408,0.021743980650480017,0.02182457104989134
1987,Direct migration background,3rd Quintile,Not born in Germany,0.021959113354069526,584,10408,0.021918660391326967,0.021999566316812085
1987,Direct migration background,4th Quintile,Not born in Germany,0.018986048499701154,510,10408,0.01894837644450894,0.01902372055489337
1987,Direct migration background,5th Quintile,Not born in Germany,0.01529555427543753,284,10408,0.01526167766204328,0.015329430888831779
1987,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.0010273830333125216,48,10408,0.0010185398746842499,0.0010362261919407932
1987,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.001322741830887953,40,10408,0.0013127092064989278,0.0013327744552769781
1987,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.0021710662261727074,41,10408,0.0021582184189657336,0.0021839140333796813
1988,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.1586987245684822,1129,9956,0.15859800530282483,0.15879944383413955
1988,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.16494143432588987,1287,9956,0.16483913484973395,0.1650437338020458
1988,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.1784970283276484,1451,9956,0.1783914754389411,0.17860258121635572
1988,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.18673865077864452,1541,9956,0.18663123149954794,0.1868460700577411
1988,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.20327702440230558,1673,9956,0.2031660946924912,0.20338795411211996
1988,Direct migration background,1st Quintile,Not born in Germany,0.02642805043344776,771,9956,0.026383835736919055,0.026472265129976462
1988,Direct migration background,2nd Quintile,Not born in Germany,0.02109920187695515,639,9956,0.02105958753794552,0.02113881621596478
1988,Direct migration background,3rd Quintile,Not born in Germany,0.01982125464420774,515,9956,0.01978283367911174,0.01985967560930374
1988,Direct migration background,4th Quintile,Not born in Germany,0.019797871604291497,494,9956,0.019759472850388034,0.01983627035819496
1988,Direct migration background,5th Quintile,Not born in Germany,0.013975772945197508,250,9956,0.013943414937802828,0.014008130952592188
1988,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.0015536499780741625,67,9956,0.0015427934985582051,0.0015645064575901199
1988,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.0020264875368980707,59,9956,0.0020140915378357304,0.002038883535960411
1988,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.0014477554200368942,42,9956,0.0014372748946410495,0.0014582359454327388
1988,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.0016970931579206635,38,9956,0.001685747385502466,0.0017084389303388611
1989,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.1571059240856685,1077,9642,0.1570061296816406,0.15720571848969642
1989,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.15664638728937108,1211,9642,0.156546711782264,0.15674606279647815
1989,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.1761083915394557,1384,9642,0.17600393191206162,0.1762128511668498
1989,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.19332323127166476,1534,9642,0.19321493457614458,0.19343152796718494
1989,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.20082973071345808,1612,9642,0.20071986629283126,0.2009395951340849
1989,Direct migration background,1st Quintile,Not born in Germany,0.028160359131113488,775,9642,0.02811499215771665,0.028205726104510324
1989,Direct migration background,2nd Quintile,Not born in Germany,0.02675477489356216,674,9642,0.026710522659699754,0.026799027127424567
1989,Direct migration background,3rd Quintile,Not born in Germany,0.02052118673165501,466,9642,0.020482307097770446,0.020560066365539576
1989,Direct migration background,4th Quintile,Not born in Germany,0.01831208144171349,457,9642,0.018275312681524162,0.018348850201902817
1989,Direct migration background,5th Quintile,Not born in Germany,0.01419918941054519,216,9642,0.014166744261832492,0.01423163455925789
1989,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.0022272689381821497,70,9642,0.002214341110553904,0.0022401967658103954
1989,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.0025102935922686658,78,9642,0.0024965708825240686,0.002524016302013263
1989,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.001701740404918131,44,9642,0.0016904372359541826,0.0017130435738820793
1989,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.0015994405564236456,44,9642,0.0015884818355003426,0.0016103992773469486
1990,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.15206095981667228,1019,9440,0.15196331470700414,0.15215860492634042
1990,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.15845311530849382,1220,9440,0.1583538153955844,0.15855241522140323
1990,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.16994477970823216,1305,9440,0.1698426465585897,0.17004691285787463
1990,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.19472263925816208,1512,9440,0.19461495795897987,0.19483032055734428
1990,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.20056876471250604,1579,9440,0.20045987633552478,0.2006776530894873
1990,Direct migration background,1st Quintile,Not born in Germany,0.031752527567901714,786,9440,0.03170484697413273,0.0318002081616707
1990,Direct migration background,2nd Quintile,Not born in Germany,0.025499276172930293,598,9440,0.02545641003791294,0.025542142307947647
1990,Direct migration background,3rd Quintile,Not born in Germany,0.02536669823547569,545,9440,0.025323940774037774,0.025409455696913608
1990,Direct migration background,4th Quintile,Not born in Germany,0.016599144865210188,370,9440,0.016564401853190414,0.016633887877229962
1990,Direct migration background,5th Quintile,Not born in Germany,0.015704834200061794,233,9440,0.015671024705975735,0.015738643694147854
1990,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.0026183924653202183,81,9440,0.0026044959033928857,0.002632289027247551
1990,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.0031771618267324403,74,9440,0.003161858425113531,0.0031924652283513493
1990,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.0016814225237662063,63,9440,0.0016702813146709415,0.0016925637328614712
1990,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.0018502833385351406,55,9440,0.0018385970587102567,0.0018619696183600244
1991,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.15296631347389342,1007,9380,0.15286813443916225,0.15306449250862458
1991,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.1564330505807616,1193,9380,0.15633396862926738,0.1565321325322558
1991,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.1688572727409953,1322,9380,0.16875509219797222,0.16895945328401837
1991,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.18937554671091972,1487,9380,0.18926868003113487,0.18948241339070457
1991,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.19953492102349202,1573,9380,0.19942591483149225,0.1996439272154918
1991,Direct migration background,1st Quintile,Not born in Germany,0.03150751238660825,738,9380,0.03145986646821691,0.03155515830499958
1991,Direct migration background,2nd Quintile,Not born in Germany,0.028681262533454713,606,9380,0.028635737472884393,0.028726787594025034
1991,Direct migration background,3rd Quintile,Not born in Germany,0.023328512808506938,502,9380,0.023287342104076573,0.023369683512937302
1991,Direct migration background,4th Quintile,Not born in Germany,0.021896841147762733,403,9380,0.021856924544166042,0.021936757751359424
1991,Direct migration background,5th Quintile,Not born in Germany,0.0160808690562745,233,9380,0.016046560299840012,0.01611517781270899
1991,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.0037286232599907476,96,9380,0.0037119993340555915,0.0037452471859259037
1991,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.0033513306867633754,90,9380,0.003335567275593446,0.003367094097933305
1991,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.00273285930429044,76,9380,0.002718620126650656,0.002747098481930224
1991,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.0015250842862862353,54,9380,0.0015144407481871363,0.0015357278243853343
1992,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.16636146576136412,2185,13314,0.16627134886473802,0.16645158265799023
1992,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.16056875680255095,2167,13314,0.1604799156764426,0.1606575979286593
1992,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.16837785842490355,1960,13314,0.16828730675154968,0.16846841009825742
1992,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.1820768175283011,1981,13314,0.18198343308085244,0.18217020197574976
1992,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.19998691332506244,2066,13314,0.19989012113822954,0.20008370551189533
1992,Direct migration background,1st Quintile,Not born in Germany,0.022736637807911242,526,13314,0.022700566665415367,0.022772708950407117
1992,Direct migration background,2nd Quintile,Not born in Germany,0.02189282913232461,588,13314,0.021857418381698343,0.021928239882950874
1992,Direct migration background,3rd Quintile,Not born in Germany,0.02506632974175765,607,13314,0.02502850082750089,0.02510415865601441
1992,Direct migration background,4th Quintile,Not born in Germany,0.024465506770292512,552,13314,0.024428122458455062,0.02450289108212996
1992,Direct migration background,5th Quintile,Not born in Germany,0.01575031717445423,277,13314,0.01572018792859137,0.015780446420317087
1992,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.0025652924156396558,76,13314,0.002553051845568037,0.0025775329857112748
1992,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.0029306071253220414,96,13314,0.002917526380886667,0.0029436878697574158
1992,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.0030225141975026904,102,13314,0.0030092305354595004,0.0030357978595458805
1992,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.003182974119602307,97,13314,0.0031693435110738077,0.0031966047281308065
1992,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,0.0010151796730108872,34,13314,0.0010074734447484775,0.001022885901273297
1993,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.16009201119156924,1901,13101,0.16000361585711265,0.16018040652602583
1993,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.16095296665563355,2115,13101,0.16086437938871614,0.16104155392255096
1993,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.16672266591174462,2044,13101,0.16663281535665894,0.1668125164668303
1993,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.18291382240028867,2062,13101,0.1828206288511291,0.18300701594944824
1993,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.1966192935944594,2034,13101,0.1965234854516611,0.1967151017372577
1993,Direct migration background,1st Quintile,Not born in Germany,0.027086564249622302,605,13101,0.027047431287900128,0.027125697211344477
1993,Direct migration background,2nd Quintile,Not born in Germany,0.023663206141719406,594,13101,0.023626565313757925,0.023699846969680888
1993,Direct migration background,3rd Quintile,Not born in Germany,0.022992216741845303,512,13101,0.0229560867310617,0.023028346752628905
1993,Direct migration background,4th Quintile,Not born in Germany,0.0227421311371236,465,13101,0.02270619355745583,0.022778068716791368
1993,Direct migration background,5th Quintile,Not born in Germany,0.019072675436663314,301,13101,0.019039702860326198,0.01910564801300043
1993,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.003944239480198235,122,13101,0.003929129909651886,0.003959349050744584
1993,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.004522358296386993,112,13101,0.004506183944178656,0.00453853264859533
1993,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.004134070462653384,110,13101,0.004118603037197386,0.004149537888109381
1993,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.0028510720090955573,85,13101,0.0028382187647551815,0.002863925253435933
1993,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,0.0016907062909964471,39,13101,0.0016808026406615424,0.001700609941331352
1994,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.15266587767116568,1723,12867,0.1525792601169122,0.15275249522541917
1994,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.15986965173292342,2039,12867,0.15978139173143838,0.15995791173440846
1994,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.17086475514701205,2110,12867,0.17077410959210343,0.17095540070192067
1994,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.18238922290923804,2065,12867,0.1822962234400857,0.18248222237839037
1994,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.19574034665717427,2085,12867,0.19564479331166731,0.19583590000268122
1994,Direct migration background,1st Quintile,Not born in Germany,0.03127036829154041,665,12867,0.031228452722192154,0.03131228386088866
1994,Direct migration background,2nd Quintile,Not born in Germany,0.024356966265721217,548,12867,0.024319841420584336,0.024394091110858097
1994,Direct migration background,3rd Quintile,Not born in Germany,0.02212263000748563,492,12867,0.022087208409046787,0.022158051605924475
1994,Direct migration background,4th Quintile,Not born in Germany,0.021478869565976805,381,12867,0.021443955663544123,0.021513783468409486
1994,Direct migration background,5th Quintile,Not born in Germany,0.020207058162462346,270,12867,0.02017317169649476,0.02024094462842993
1994,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.004829743400120183,125,12867,0.004813047174609063,0.004846439625631302
1994,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.004364602310145103,112,12867,0.0043487267125252105,0.004380477907764995
1994,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.004089508269168878,105,12867,0.004074138997809208,0.004104877540528547
1994,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.003471462071878838,98,12867,0.003457297330097978,0.0034856268136596986
1994,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,0.002278937537987152,49,12867,0.002267453929946978,0.0022904211460273265
1995,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.13701799878731477,1582,13282,0.13693524655581615,0.1371007510188134
1995,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.15663362355766275,1996,13282,0.15654615727415844,0.15672108984116706
1995,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.16781277698280128,2102,13282,0.16772284522780684,0.16790270873779573
1995,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.1830705073423318,2176,13282,0.18297744124233034,0.18316357344233325
1995,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.1967408440985815,2142,13282,0.19664517644060675,0.19683651175655625
1995,Direct migration background,1st Quintile,Not born in Germany,0.04094416940293707,831,13282,0.04089648152332549,0.040991857282548644
1995,Direct migration background,2nd Quintile,Not born in Germany,0.030832878776435785,741,13282,0.03079127848159792,0.03087447907127365
1995,Direct migration background,3rd Quintile,Not born in Germany,0.026602637156010394,517,13282,0.026563911617749902,0.026641362694270886
1995,Direct migration background,4th Quintile,Not born in Germany,0.023063130813940572,407,13282,0.023027007929987887,0.023099253697893257
1995,Direct migration background,5th Quintile,Not born in Germany,0.019474057113642803,284,13282,0.019440802814529475,0.01950731141275613
1995,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.004703899587314435,133,13282,0.004687433318266794,0.004720365856362076
1995,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.00403210424773862,130,13282,0.00401685394094679,0.004047354554530451
1995,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.0031367962235388704,96,13282,0.003123339139307619,0.003150253307770122
1995,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.003862380778194047,92,13282,0.0038474536160919893,0.0038773079402961044
1995,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,0.002072195131555332,53,13282,0.002061251664849859,0.002083138598260805
1996,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.1400573140936156,1567,13042,0.13997394373891744,0.14014068444831376
1996,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.15314882784353465,1931,13042,0.1530623142435806,0.1532353414434887
1996,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.1714995667414435,2094,13042,0.17140901394171398,0.17159011954117304
1996,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.18158662822900037,2221,13042,0.18149401942202692,0.18167923703597383
1996,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.19408145566175286,2089,13042,0.19398644735155132,0.1941764639719544
1996,Direct migration background,1st Quintile,Not born in Germany,0.040927641472788066,812,13042,0.04088004683289068,0.04097523611268545
1996,Direct migration background,2nd Quintile,Not born in Germany,0.02986148860922145,676,13042,0.029820600540461418,0.02990237667798148
1996,Direct migration background,3rd Quintile,Not born in Germany,0.02551521774691862,463,13042,0.02547733764235678,0.02555309785148046
1996,Direct migration background,4th Quintile,Not born in Germany,0.022583488943361724,389,13042,0.02254779789102722,0.02261917999569623
1996,Direct migration background,5th Quintile,Not born in Germany,0.021015405211378978,257,13042,0.020980947945659165,0.02104986247709879
1996,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.0056327314587763,164,13042,0.00561475281479846,0.00565071010275414
1996,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.004124639653000016,127,13042,0.00410924324189277,0.004140036064107263
1996,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.0038415043747769156,98,13042,0.003826643687794127,0.003856365061759704
1996,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.003680468086003367,100,13042,0.003665921038761964,0.0036950151332447697
1996,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,0.002443621874427619,54,13042,0.002431761190685923,0.0024554825581693147
1997,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.13729304492811564,1463,12829,0.13721059743723443,0.13737549241899685
1997,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.15505222555646325,1945,12829,0.15496551430375077,0.15513893680917573
1997,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.16788747729054887,2053,12829,0.1677979363389021,0.16797701824219563
1997,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.18274047144229705,2204,12829,0.18264789107657667,0.18283305180801743
1997,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.19517570249438435,2126,12829,0.19508075468694486,0.19527065030182383
1997,Direct migration background,1st Quintile,Not born in Germany,0.04208523842688395,770,12829,0.04203713789773335,0.04213333895603455
1997,Direct migration background,2nd Quintile,Not born in Germany,0.03059216920444178,664,12829,0.030550913887938812,0.030633424520944745
1997,Direct migration background,3rd Quintile,Not born in Germany,0.02413024436145518,414,12829,0.024093482430558345,0.024167006292352015
1997,Direct migration background,4th Quintile,Not born in Germany,0.022549589027449943,371,12829,0.02251402276675238,0.02258515528814751
1997,Direct migration background,5th Quintile,Not born in Germany,0.01969766874409402,252,12829,0.019664379114898465,0.019730958373289576
1997,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.006371335031207273,152,12829,0.006352273894223829,0.006390396168190718
1997,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.005742067454955963,163,12829,0.005723966345167686,0.00576016856474424
1997,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.003961747177091733,97,12829,0.003946698340977749,0.003976796013205716
1997,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.004439301001641249,91,12829,0.004423374782267718,0.00445522722101478
1997,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,0.0022817178589697763,64,12829,0.0022702875897090405,0.002293148128230512
1998,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.13330218816076042,1429,12329,0.13321328582628014,0.1333910904952407
1998,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.15536822820625032,1865,12329,0.15527347901983843,0.1554629773926622
1998,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.16903269604801122,2044,12329,0.16893467078794813,0.1691307213080743
1998,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.18083554084441752,2171,12329,0.18073487361376345,0.1809362080750716
1998,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.18879062878494685,2013,12329,0.18868827182657616,0.18889298574331753
1998,Direct migration background,1st Quintile,Not born in Germany,0.04610744697575105,732,12329,0.04605259453678705,0.04616229941471506
1998,Direct migration background,2nd Quintile,Not born in Germany,0.029713209437903322,566,12329,0.02966879895275444,0.029757619923052203
1998,Direct migration background,3rd Quintile,Not born in Germany,0.02556569354795091,393,12329,0.025524411070900532,0.02560697602500129
1998,Direct migration background,4th Quintile,Not born in Germany,0.022897725492811657,319,12329,0.022858602969286906,0.022936848016336407
1998,Direct migration background,5th Quintile,Not born in Germany,0.018330609709687615,213,12329,0.018295523879592452,0.01836569553978278
1998,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.009385079994325488,180,12329,0.009359860748341914,0.009410299240309061
1998,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.00588159319419457,136,12329,0.005861593321790246,0.005901593066598894
1998,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.005824355147012064,106,12329,0.005804452256213531,0.005844258037810596
1998,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.005709000239862466,104,12329,0.005689294286042388,0.005728706193682545
1998,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,0.0032560042161145736,58,12329,0.0032411039175948442,0.003270904514634303
1999,No migration background,1st Quintile,Born in Germany or immigrated <1950,0.13657192610432897,1712,13674,0.13648984356789015,0.1366540086407678
1999,No migration background,2nd Quintile,Born in Germany or immigrated <1950,0.15714459705877268,2136,13674,0.1570576042741701,0.15723158984337526
1999,No migration background,3rd Quintile,Born in Germany or immigrated <1950,0.16751564411951786,2292,13674,0.16742638086963568,0.16760490736940004
1999,No migration background,4th Quintile,Born in Germany or immigrated <1950,0.18170919232967261,2369,13674,0.1816170202782375,0.18180136438110772
1999,No migration background,5th Quintile,Born in Germany or immigrated <1950,0.19660919408472938,2357,13674,0.19651419436841894,0.19670419380103982
1999,Direct migration background,1st Quintile,Not born in Germany,0.0387331257199658,697,13674,0.038687002435162106,0.0387792490047695
1999,Direct migration background,2nd Quintile,Not born in Germany,0.030680941392708532,599,13674,0.030639719807898324,0.03072216297751874
1999,Direct migration background,3rd Quintile,Not born in Germany,0.024506435014851044,407,13674,0.024469476948410417,0.02454339308129167
1999,Direct migration background,4th Quintile,Not born in Germany,0.021129248912212927,303,13674,0.02109487241091608,0.021163625413509773
1999,Direct migration background,5th Quintile,Not born in Germany,0.016999670391949533,198,13674,0.016968770707071666,0.0170305700768274
1999,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,0.008807467482567572,178,13674,0.008785133740138482,0.008829801224996662
1999,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,0.005666178871588087,141,13674,0.005648236980574821,0.0056841207626013536
1999,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,0.00504700490140459,123,13674,0.005030066394973848,0.005063943407835332
1999,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,0.0055622628308016515,111,13674,0.005544485296723298,0.005580040364880005
1999,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,0.003317110784928801,51,13674,0.003303366711787983,0.003330854858069619
