year,migback,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,63,9440,1.0,1.0
1990,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,55,9440,1.0,1.0
1991,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,1007,9380,1.0,1.0
1991,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,1193,9380,1.0,1.0
1991,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,1322,9380,1.0,1.0
1991,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,1487,9380,1.0,1.0
1991,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,1573,9380,1.0,1.0
1991,Direct migration background,1st Quintile,Not born in Germany,1.0,738,9380,1.0,1.0
1991,Direct migration background,2nd Quintile,Not born in Germany,1.0,606,9380,1.0,1.0
1991,Direct migration background,3rd Quintile,Not born in Germany,1.0,502,9380,1.0,1.0
1991,Direct migration background,4th Quintile,Not born in Germany,1.0,403,9380,1.0,1.0
1991,Direct migration background,5th Quintile,Not born in Germany,1.0,233,9380,1.0,1.0
1991,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,96,9380,1.0,1.0
1991,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,90,9380,1.0,1.0
1991,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,76,9380,1.0,1.0
1991,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,54,9380,1.0,1.0
1992,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,2185,13314,1.0,1.0
1992,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,2167,13314,1.0,1.0
1992,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,1960,13314,1.0,1.0
1992,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,1981,13314,1.0,1.0
1992,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,2066,13314,1.0,1.0
1992,Direct migration background,1st Quintile,Not born in Germany,1.0,526,13314,1.0,1.0
1992,Direct migration background,2nd Quintile,Not born in Germany,1.0,588,13314,1.0,1.0
1992,Direct migration background,3rd Quintile,Not born in Germany,1.0,607,13314,1.0,1.0
1992,Direct migration background,4th Quintile,Not born in Germany,1.0,552,13314,1.0,1.0
1992,Direct migration background,5th Quintile,Not born in Germany,1.0,277,13314,1.0,1.0
1992,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,76,13314,1.0,1.0
1992,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,96,13314,1.0,1.0
1992,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,102,13314,1.0,1.0
1992,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,97,13314,1.0,1.0
1992,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,34,13314,1.0,1.0
1993,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,1901,13101,1.0,1.0
1993,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,2115,13101,1.0,1.0
1993,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,2044,13101,1.0,1.0
1993,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,2062,13101,1.0,1.0
1993,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,2034,13101,1.0,1.0
1993,Direct migration background,1st Quintile,Not born in Germany,1.0,605,13101,1.0,1.0
1993,Direct migration background,2nd Quintile,Not born in Germany,1.0,594,13101,1.0,1.0
1993,Direct migration background,3rd Quintile,Not born in Germany,1.0,512,13101,1.0,1.0
1993,Direct migration background,4th Quintile,Not born in Germany,1.0,465,13101,1.0,1.0
1993,Direct migration background,5th Quintile,Not born in Germany,1.0,301,13101,1.0,1.0
1993,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,122,13101,1.0,1.0
1993,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,112,13101,1.0,1.0
1993,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,110,13101,1.0,1.0
1993,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,85,13101,1.0,1.0
1993,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,39,13101,1.0,1.0
1994,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,1723,12867,1.0,1.0
1994,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,2039,12867,1.0,1.0
1994,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,2110,12867,1.0,1.0
1994,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,2065,12867,1.0,1.0
1994,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,2085,12867,1.0,1.0
1994,Direct migration background,1st Quintile,Not born in Germany,1.0,665,12867,1.0,1.0
1994,Direct migration background,2nd Quintile,Not born in Germany,1.0,548,12867,1.0,1.0
1994,Direct migration background,3rd Quintile,Not born in Germany,1.0,492,12867,1.0,1.0
1994,Direct migration background,4th Quintile,Not born in Germany,1.0,381,12867,1.0,1.0
1994,Direct migration background,5th Quintile,Not born in Germany,1.0,270,12867,1.0,1.0
1994,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,125,12867,1.0,1.0
1994,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,112,12867,1.0,1.0
1994,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,105,12867,1.0,1.0
1994,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,98,12867,1.0,1.0
1994,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,49,12867,1.0,1.0
1995,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,1582,13282,1.0,1.0
1995,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,1996,13282,1.0,1.0
1995,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,2102,13282,1.0,1.0
1995,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,2176,13282,1.0,1.0
1995,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,2142,13282,1.0,1.0
1995,Direct migration background,1st Quintile,Not born in Germany,1.0,831,13282,1.0,1.0
1995,Direct migration background,2nd Quintile,Not born in Germany,1.0,741,13282,1.0,1.0
1995,Direct migration background,3rd Quintile,Not born in Germany,1.0,517,13282,1.0,1.0
1995,Direct migration background,4th Quintile,Not born in Germany,1.0,407,13282,1.0,1.0
1995,Direct migration background,5th Quintile,Not born in Germany,1.0,284,13282,1.0,1.0
1995,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,133,13282,1.0,1.0
1995,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,130,13282,1.0,1.0
1995,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,96,13282,1.0,1.0
1995,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,92,13282,1.0,1.0
1995,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,53,13282,1.0,1.0
1996,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,1567,13042,1.0,1.0
1996,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,1931,13042,1.0,1.0
1996,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,2094,13042,1.0,1.0
1996,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,2221,13042,1.0,1.0
1996,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,2089,13042,1.0,1.0
1996,Direct migration background,1st Quintile,Not born in Germany,1.0,812,13042,1.0,1.0
1996,Direct migration background,2nd Quintile,Not born in Germany,1.0,676,13042,1.0,1.0
1996,Direct migration background,3rd Quintile,Not born in Germany,1.0,463,13042,1.0,1.0
1996,Direct migration background,4th Quintile,Not born in Germany,1.0,389,13042,1.0,1.0
1996,Direct migration background,5th Quintile,Not born in Germany,1.0,257,13042,1.0,1.0
1996,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,164,13042,1.0,1.0
1996,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,127,13042,1.0,1.0
1996,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,98,13042,1.0,1.0
1996,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,100,13042,1.0,1.0
1996,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,54,13042,1.0,1.0
1997,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,1463,12829,1.0,1.0
1997,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,1945,12829,1.0,1.0
1997,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,2053,12829,1.0,1.0
1997,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,2204,12829,1.0,1.0
1997,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,2126,12829,1.0,1.0
1997,Direct migration background,1st Quintile,Not born in Germany,1.0,770,12829,1.0,1.0
1997,Direct migration background,2nd Quintile,Not born in Germany,1.0,664,12829,1.0,1.0
1997,Direct migration background,3rd Quintile,Not born in Germany,1.0,414,12829,1.0,1.0
1997,Direct migration background,4th Quintile,Not born in Germany,1.0,371,12829,1.0,1.0
1997,Direct migration background,5th Quintile,Not born in Germany,1.0,252,12829,1.0,1.0
1997,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,152,12829,1.0,1.0
1997,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,163,12829,1.0,1.0
1997,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,97,12829,1.0,1.0
1997,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,91,12829,1.0,1.0
1997,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,64,12829,1.0,1.0
1998,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,1429,12329,1.0,1.0
1998,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,1865,12329,1.0,1.0
1998,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,2044,12329,1.0,1.0
1998,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,2171,12329,1.0,1.0
1998,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,2013,12329,1.0,1.0
1998,Direct migration background,1st Quintile,Not born in Germany,1.0,732,12329,1.0,1.0
1998,Direct migration background,2nd Quintile,Not born in Germany,1.0,566,12329,1.0,1.0
1998,Direct migration background,3rd Quintile,Not born in Germany,1.0,393,12329,1.0,1.0
1998,Direct migration background,4th Quintile,Not born in Germany,1.0,319,12329,1.0,1.0
1998,Direct migration background,5th Quintile,Not born in Germany,1.0,213,12329,1.0,1.0
1998,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,180,12329,1.0,1.0
1998,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,136,12329,1.0,1.0
1998,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,106,12329,1.0,1.0
1998,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,104,12329,1.0,1.0
1998,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,58,12329,1.0,1.0
1999,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,1712,13674,1.0,1.0
1999,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,2136,13674,1.0,1.0
1999,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,2292,13674,1.0,1.0
1999,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,2369,13674,1.0,1.0
1999,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,2357,13674,1.0,1.0
1999,Direct migration background,1st Quintile,Not born in Germany,1.0,697,13674,1.0,1.0
1999,Direct migration background,2nd Quintile,Not born in Germany,1.0,599,13674,1.0,1.0
1999,Direct migration background,3rd Quintile,Not born in Germany,1.0,407,13674,1.0,1.0
1999,Direct migration background,4th Quintile,Not born in Germany,1.0,303,13674,1.0,1.0
1999,Direct migration background,5th Quintile,Not born in Germany,1.0,198,13674,1.0,1.0
1999,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,178,13674,1.0,1.0
1999,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,141,13674,1.0,1.0
1999,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,123,13674,1.0,1.0
1999,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,111,13674,1.0,1.0
1999,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,51,13674,1.0,1.0
2000,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,1706,13285,1.0,1.0
2000,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,2080,13285,1.0,1.0
2000,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,2256,13285,1.0,1.0
2000,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,2290,13285,1.0,1.0
2000,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,2260,13285,1.0,1.0
2000,Direct migration background,1st Quintile,Not born in Germany,1.0,711,13285,1.0,1.0
2000,Direct migration background,2nd Quintile,Not born in Germany,1.0,530,13285,1.0,1.0
2000,Direct migration background,3rd Quintile,Not born in Germany,1.0,340,13285,1.0,1.0
2000,Direct migration background,4th Quintile,Not born in Germany,1.0,311,13285,1.0,1.0
2000,Direct migration background,5th Quintile,Not born in Germany,1.0,200,13285,1.0,1.0
2000,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,169,13285,1.0,1.0
2000,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,153,13285,1.0,1.0
2000,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,116,13285,1.0,1.0
2000,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,94,13285,1.0,1.0
2000,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,69,13285,1.0,1.0
2001,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,2731,21919,1.0,1.0
2001,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,3457,21919,1.0,1.0
2001,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,3850,21919,1.0,1.0
2001,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,4062,21919,1.0,1.0
2001,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,4139,21919,1.0,1.0
2001,Direct migration background,1st Quintile,Not born in Germany,1.0,955,21919,1.0,1.0
2001,Direct migration background,2nd Quintile,Not born in Germany,1.0,730,21919,1.0,1.0
2001,Direct migration background,3rd Quintile,Not born in Germany,1.0,536,21919,1.0,1.0
2001,Direct migration background,4th Quintile,Not born in Germany,1.0,405,21919,1.0,1.0
2001,Direct migration background,5th Quintile,Not born in Germany,1.0,290,21919,1.0,1.0
2001,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,180,21919,1.0,1.0
2001,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,197,21919,1.0,1.0
2001,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,148,21919,1.0,1.0
2001,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,138,21919,1.0,1.0
2001,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,101,21919,1.0,1.0
2002,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,2462,20800,1.0,1.0
2002,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,3060,20800,1.0,1.0
2002,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,3509,20800,1.0,1.0
2002,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,3829,20800,1.0,1.0
2002,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,4518,20800,1.0,1.0
2002,Direct migration background,1st Quintile,Not born in Germany,1.0,821,20800,1.0,1.0
2002,Direct migration background,2nd Quintile,Not born in Germany,1.0,716,20800,1.0,1.0
2002,Direct migration background,3rd Quintile,Not born in Germany,1.0,431,20800,1.0,1.0
2002,Direct migration background,4th Quintile,Not born in Germany,1.0,390,20800,1.0,1.0
2002,Direct migration background,5th Quintile,Not born in Germany,1.0,335,20800,1.0,1.0
2002,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,176,20800,1.0,1.0
2002,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,168,20800,1.0,1.0
2002,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,127,20800,1.0,1.0
2002,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,138,20800,1.0,1.0
2002,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,120,20800,1.0,1.0
2003,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,2468,22162,1.0,1.0
2003,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,3088,22162,1.0,1.0
2003,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,3508,22162,1.0,1.0
2003,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,3882,22162,1.0,1.0
2003,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,5822,22162,1.0,1.0
2003,Direct migration background,1st Quintile,Not born in Germany,1.0,760,22162,1.0,1.0
2003,Direct migration background,2nd Quintile,Not born in Germany,1.0,624,22162,1.0,1.0
2003,Direct migration background,3rd Quintile,Not born in Germany,1.0,468,22162,1.0,1.0
2003,Direct migration background,4th Quintile,Not born in Germany,1.0,406,22162,1.0,1.0
2003,Direct migration background,5th Quintile,Not born in Germany,1.0,361,22162,1.0,1.0
2003,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,174,22162,1.0,1.0
2003,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,158,22162,1.0,1.0
2003,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,152,22162,1.0,1.0
2003,Indirect migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,139,22162,1.0,1.0
2003,Indirect migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,152,22162,1.0,1.0
2004,No migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,2374,21611,1.0,1.0
2004,No migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,3031,21611,1.0,1.0
2004,No migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,3329,21611,1.0,1.0
2004,No migration background,4th Quintile,Born in Germany or immigrated <1950,1.0,3835,21611,1.0,1.0
2004,No migration background,5th Quintile,Born in Germany or immigrated <1950,1.0,5709,21611,1.0,1.0
2004,Direct migration background,1st Quintile,Not born in Germany,1.0,743,21611,1.0,1.0
2004,Direct migration background,2nd Quintile,Not born in Germany,1.0,633,21611,1.0,1.0
2004,Direct migration background,3rd Quintile,Not born in Germany,1.0,442,21611,1.0,1.0
2004,Direct migration background,4th Quintile,Not born in Germany,1.0,369,21611,1.0,1.0
2004,Direct migration background,5th Quintile,Not born in Germany,1.0,350,21611,1.0,1.0
2004,Indirect migration background,1st Quintile,Born in Germany or immigrated <1950,1.0,183,21611,1.0,1.0
2004,Indirect migration background,2nd Quintile,Born in Germany or immigrated <1950,1.0,153,21611,1.0,1.0
2004,Indirect migration background,3rd Quintile,Born in Germany or immigrated <1950,1.0,168,21611,1.0,1.0
