year,age_gr,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Not born in Germany,0.20320483046911286,18165,0.19735317523876647,0.20905648569945925
1990,46-65 y.,Born in Germany or immigrated <1950,0.7674800563115908,18165,0.7613367520658957,0.7736233605572859
1990,46-65 y.,Not born in Germany,0.2325199436884092,18165,0.22637663944271408,0.23866324793410432
1990,66 and older,Born in Germany or immigrated <1950,0.9281805745554036,18165,0.9244258717167205,0.9319352773940867
1990,66 and older,Not born in Germany,0.07181942544459645,18165,0.06806472260591337,0.07557412828327953
1991,18-29 y.,Born in Germany or immigrated <1950,0.8146551724137931,17756,0.8089395879353686,0.8203707568922177
1991,18-29 y.,Not born in Germany,0.1853448275862069,17756,0.17962924310778233,0.19106041206463148
1991,30-45 y.,Born in Germany or immigrated <1950,0.8062572421784473,17756,0.8004438040295617,0.8120706803273329
1991,30-45 y.,Not born in Germany,0.19374275782155273,17756,0.18792931967266713,0.19955619597043833
1991,46-65 y.,Born in Germany or immigrated <1950,0.7577444336882866,17756,0.7514423848728446,0.7640464825037285
1991,46-65 y.,Not born in Germany,0.24225556631171347,17756,0.23595351749627147,0.24855761512715546
1991,66 and older,Born in Germany or immigrated <1950,0.9162049861495845,17756,0.912129410890306,0.9202805614088629
1991,66 and older,Not born in Germany,0.08379501385041552,17756,0.07971943859113702,0.08787058910969402
1992,18-29 y.,Born in Germany or immigrated <1950,0.8195937873357229,17350,0.8138720040426985,0.8253155706287472
1992,18-29 y.,Not born in Germany,0.18040621266427717,17350,0.17468442937125286,0.18612799595730148
1992,30-45 y.,Born in Germany or immigrated <1950,0.8141281389345224,17350,0.8083397255601336,0.8199165523089113
1992,30-45 y.,Not born in Germany,0.1858718610654776,17350,0.18008344769108878,0.1916602744398664
1992,46-65 y.,Born in Germany or immigrated <1950,0.7532242063492064,17350,0.7468088653648013,0.7596395473336115
1992,46-65 y.,Not born in Germany,0.24677579365079366,17350,0.24036045266638856,0.25319113463519877
1992,66 and older,Born in Germany or immigrated <1950,0.9061421670117322,17350,0.9018026663038138,0.9104816677196507
1992,66 and older,Not born in Germany,0.09385783298826778,17350,0.08951833228034929,0.09819733369618626
1993,18-29 y.,Born in Germany or immigrated <1950,0.8245560318432333,16993,0.818837291870203,0.8302747718162636
1993,18-29 y.,Not born in Germany,0.1754439681567667,16993,0.16972522818373637,0.181162708129797
1993,30-45 y.,Born in Germany or immigrated <1950,0.8206288708909004,16993,0.8148602671186003,0.8263974746632006
1993,30-45 y.,Not born in Germany,0.17937112910909958,16993,0.17360252533679943,0.18513973288139973
1993,46-65 y.,Born in Germany or immigrated <1950,0.7501265822784811,16993,0.7436170715201529,0.7566360930368092
1993,46-65 y.,Not born in Germany,0.249873417721519,16993,0.24336390696319077,0.2563829284798472
1993,66 and older,Born in Germany or immigrated <1950,0.8953093133922502,16993,0.8907060945967966,0.8999125321877037
1993,66 and older,Not born in Germany,0.10469068660774983,16993,0.10008746781229631,0.10929390540320334
1994,18-29 y.,Born in Germany or immigrated <1950,0.8379233934789491,16642,0.8323243268226878,0.8435224601352104
1994,18-29 y.,Not born in Germany,0.16207660652105096,16642,0.15647753986478966,0.16767567317731227
1994,30-45 y.,Born in Germany or immigrated <1950,0.8281099324975892,16642,0.8223777144727279,0.8338421505224506
1994,30-45 y.,Not born in Germany,0.1718900675024108,16642,0.16615784947754947,0.1776222855272721
1994,46-65 y.,Born in Germany or immigrated <1950,0.7552069940858832,16642,0.7486743978423679,0.7617395903293985
1994,46-65 y.,Not born in Germany,0.24479300591411673,16642,0.2382604096706014,0.25132560215763206
1994,66 and older,Born in Germany or immigrated <1950,0.8853887399463807,16642,0.88054886708418,0.8902286128085813
1994,66 and older,Not born in Germany,0.1146112600536193,16642,0.10977138719141866,0.11945113291581994
1995,18-29 y.,Born in Germany or immigrated <1950,0.8162093171665603,17246,0.8104286974463298,0.8219899368867908
1995,18-29 y.,Not born in Germany,0.1837906828334397,17246,0.1780100631132092,0.1895713025536702
1995,30-45 y.,Born in Germany or immigrated <1950,0.7921171171171171,17246,0.7860606976737495,0.7981735365604846
1995,30-45 y.,Not born in Germany,0.2078828828828829,17246,0.20182646343951538,0.2139393023262504
1995,46-65 y.,Born in Germany or immigrated <1950,0.7373329972271238,17246,0.7307647956206252,0.7439011988336223
1995,46-65 y.,Not born in Germany,0.26266700277287625,17246,0.25609880116637773,0.26923520437937476
1995,66 and older,Born in Germany or immigrated <1950,0.8607095926412615,17246,0.8555418508435946,0.8658773344389283
1995,66 and older,Not born in Germany,0.1392904073587385,17246,0.13412266556107164,0.14445814915640534
1996,18-29 y.,Born in Germany or immigrated <1950,0.8219503907577302,16862,0.8161761505775779,0.8277246309378826
1996,18-29 y.,Not born in Germany,0.17804960924226979,16862,0.17227536906211738,0.1838238494224222
1996,30-45 y.,Born in Germany or immigrated <1950,0.8074842200180342,16862,0.801533058773178,0.8134353812628904
1996,30-45 y.,Not born in Germany,0.19251577998196573,16862,0.1865646187371096,0.19846694122682185
1996,46-65 y.,Born in Germany or immigrated <1950,0.7482696744424506,16862,0.741718813660654,0.7548205352242473
1996,46-65 y.,Not born in Germany,0.2517303255575494,16862,0.24517946477575273,0.25828118633934605
1996,66 and older,Born in Germany or immigrated <1950,0.853359173126615,16862,0.8480197429710579,0.8586986032821722
1996,66 and older,Not born in Germany,0.146640826873385,16862,0.14130139671782785,0.15198025702894216
1997,18-29 y.,Born in Germany or immigrated <1950,0.835424883470778,16487,0.8297648233872298,0.8410849435543263
1997,18-29 y.,Not born in Germany,0.16457511652922194,16487,0.15891505644567372,0.17023517661277016
1997,30-45 y.,Born in Germany or immigrated <1950,0.8117269812185066,16487,0.80575959308425,0.8176943693527632
1997,30-45 y.,Not born in Germany,0.18827301878149336,16487,0.18230563064723676,0.19424040691574995
1997,46-65 y.,Born in Germany or immigrated <1950,0.7562305295950156,16487,0.7496765963679207,0.7627844628221104
1997,46-65 y.,Not born in Germany,0.24376947040498442,16487,0.2372155371778896,0.2503234036320793
1997,66 and older,Born in Germany or immigrated <1950,0.8527180783817951,16487,0.8473085088348816,0.8581276479287087
1997,66 and older,Not born in Germany,0.1472819216182048,16487,0.14187235207129123,0.15269149116511838
1998,18-29 y.,Born in Germany or immigrated <1950,0.8564102564102564,18147,0.8513080703529969,0.8615124424675158
1998,18-29 y.,Not born in Germany,0.14358974358974358,18147,0.13848755753248415,0.148691929647003
1998,30-45 y.,Born in Germany or immigrated <1950,0.8371996685998343,18147,0.8318281656579083,0.8425711715417603
1998,30-45 y.,Not born in Germany,0.1628003314001657,18147,0.15742882845823972,0.16817183434209168
1998,46-65 y.,Born in Germany or immigrated <1950,0.7882513661202186,18147,0.7823071262501687,0.7941956059902685
1998,46-65 y.,Not born in Germany,0.21174863387978143,18147,0.2058043940097316,0.21769287374983126
1998,66 and older,Born in Germany or immigrated <1950,0.8663072776280324,18147,0.8613557008605324,0.8712588543955324
1998,66 and older,Not born in Germany,0.13369272237196766,18147,0.1287411456044676,0.13864429913946774
1999,18-29 y.,Born in Germany or immigrated <1950,0.8702761627906976,17396,0.8652830680196304,0.8752692575617649
1999,18-29 y.,Not born in Germany,0.12972383720930233,17396,0.12473074243823508,0.1347169319803696
1999,30-45 y.,Born in Germany or immigrated <1950,0.8428086550700042,17396,0.8373997397767919,0.8482175703632165
1999,30-45 y.,Not born in Germany,0.15719134492999576,17396,0.15178242963678348,0.16260026022320803
1999,46-65 y.,Born in Germany or immigrated <1950,0.7977554918815664,17396,0.7917864497838918,0.8037245339792409
1999,46-65 y.,Not born in Germany,0.2022445081184336,17396,0.19627546602075907,0.20821355021610816
1999,66 and older,Born in Germany or immigrated <1950,0.8621456364647027,17396,0.8570225469080962,0.8672687260213091
1999,66 and older,Not born in Germany,0.1378543635352974,17396,0.13273127397869097,0.14297745309190382
2000,18-29 y.,Born in Germany or immigrated <1950,0.8679065331425846,30607,0.8641131838224152,0.871699882462754
2000,18-29 y.,Not born in Germany,0.13209346685741535,30607,0.1283001175372459,0.1358868161775848
2000,30-45 y.,Born in Germany or immigrated <1950,0.8558834333292519,30607,0.8519487484776032,0.8598181181809006
2000,30-45 y.,Not born in Germany,0.14411656667074813,30607,0.14018188181909944,0.14805125152239682
2000,46-65 y.,Born in Germany or immigrated <1950,0.8477980942570178,30607,0.8437736867286298,0.8518225017854058
2000,46-65 y.,Not born in Germany,0.15220190574298223,30607,0.14817749821459433,0.15622631327137013
2000,66 and older,Born in Germany or immigrated <1950,0.9013066444259105,30607,0.8979652639276062,0.9046480249242147
2000,66 and older,Not born in Germany,0.09869335557408952,30607,0.09535197507578527,0.10203473607239377
2001,18-29 y.,Born in Germany or immigrated <1950,0.875594294770206,27798,0.8717143914282761,0.8794741981121359
2001,18-29 y.,Not born in Germany,0.12440570522979398,27798,0.1205258018878641,0.12828560857172386
2001,30-45 y.,Born in Germany or immigrated <1950,0.8580979669804885,27798,0.8539958122145825,0.8622001217463944
2001,30-45 y.,Not born in Germany,0.14190203301951154,27798,0.13779987825360557,0.14600418778541752
2001,46-65 y.,Born in Germany or immigrated <1950,0.8528333803213983,27798,0.8486686580189982,0.8569981026237985
2001,46-65 y.,Not born in Germany,0.14716661967860165,27798,0.14300189737620153,0.15133134198100176
2001,66 and older,Born in Germany or immigrated <1950,0.9014416004707266,27798,0.897937593871025,0.9049456070704283
2001,66 and older,Not born in Germany,0.09855839952927331,27798,0.09505439292957166,0.10206240612897496
2002,18-29 y.,Born in Germany or immigrated <1950,0.8920996818663839,28961,0.8885263993915408,0.895672964341227
2002,18-29 y.,Not born in Germany,0.10790031813361611,28961,0.10432703565877302,0.1114736006084592
2002,30-45 y.,Born in Germany or immigrated <1950,0.8696236559139785,28961,0.8657455973211129,0.8735017145068441
2002,30-45 y.,Not born in Germany,0.1303763440860215,28961,0.12649828549315595,0.13425440267888705
2002,46-65 y.,Born in Germany or immigrated <1950,0.8678380443086325,28961,0.8639375300912344,0.8717385585260307
2002,46-65 y.,Not born in Germany,0.13216195569136746,28961,0.1282614414739693,0.1360624699087656
2002,66 and older,Born in Germany or immigrated <1950,0.9030910609857978,28961,0.8996838660173174,0.9064982559542782
2002,66 and older,Not born in Germany,0.09690893901420217,28961,0.09350174404572179,0.10031613398268255
2003,18-29 y.,Born in Germany or immigrated <1950,0.9022453450164294,27727,0.8987496327472874,0.9057410572855714
2003,18-29 y.,Not born in Germany,0.09775465498357065,27727,0.09425894271442868,0.10125036725271262
2003,30-45 y.,Born in Germany or immigrated <1950,0.8710002882675123,27727,0.8670547328340492,0.8749458437009754
2003,30-45 y.,Not born in Germany,0.12899971173248775,27727,0.12505415629902472,0.1329452671659508
2003,46-65 y.,Born in Germany or immigrated <1950,0.8696341302337868,27727,0.8656708491778893,0.8735974112896843
2003,46-65 y.,Not born in Germany,0.13036586976621317,27727,0.12640258871031562,0.13432915082211072
2003,66 and older,Born in Germany or immigrated <1950,0.9021917808219178,27727,0.8986952147506406,0.9056883468931949
2003,66 and older,Not born in Germany,0.09780821917808219,27727,0.09431165310680503,0.10130478524935935
2004,18-29 y.,Born in Germany or immigrated <1950,0.905980528511822,26790,0.9024856019916982,0.9094754550319457
2004,18-29 y.,Not born in Germany,0.09401947148817802,26790,0.09052454496805425,0.09751439800830179
2004,30-45 y.,Born in Germany or immigrated <1950,0.8699846860643186,26790,0.8659573045433695,0.8740120675852676
2004,30-45 y.,Not born in Germany,0.13001531393568147,26790,0.12598793241473236,0.13404269545663058
2004,46-65 y.,Born in Germany or immigrated <1950,0.8706042090970808,26790,0.8665850039810433,0.8746234142131183
2004,46-65 y.,Not born in Germany,0.12939579090291922,26790,0.12537658578688174,0.1334149960189567
2004,66 and older,Born in Germany or immigrated <1950,0.9036977919659483,26790,0.9001651514339174,0.9072304324979793
2004,66 and older,Not born in Germany,0.09630220803405161,26790,0.09276956750202066,0.09983484856608256
2005,18-29 y.,Born in Germany or immigrated <1950,0.9148936170212766,25520,0.9114700242410712,0.918317209801482
2005,18-29 y.,Not born in Germany,0.0851063829787234,25520,0.08168279019851798,0.08852997575892882
2005,30-45 y.,Born in Germany or immigrated <1950,0.8691082279520447,25520,0.8649700530658104,0.8732464028382789
2005,30-45 y.,Not born in Germany,0.13089177204795532,25520,0.1267535971617211,0.13502994693418954
2005,46-65 y.,Born in Germany or immigrated <1950,0.8731470923603193,25520,0.8690638077156273,0.8772303770050113
2005,46-65 y.,Not born in Germany,0.12685290763968074,25520,0.12276962299498877,0.13093619228437273
2005,66 and older,Born in Germany or immigrated <1950,0.9030544488711819,25520,0.8994241979312162,0.9066846998111476
2005,66 and older,Not born in Germany,0.09694555112881806,25520,0.0933153001888523,0.10057580206878382
2006,18-29 y.,Born in Germany or immigrated <1950,0.9123287671232877,27321,0.9089751612839619,0.9156823729626135
2006,18-29 y.,Not born in Germany,0.08767123287671233,27321,0.08431762703738653,0.09102483871603813
2006,30-45 y.,Born in Germany or immigrated <1950,0.8750199012896036,27321,0.8710985371522295,0.8789412654269777
2006,30-45 y.,Not born in Germany,0.12498009871039643,27321,0.12105873457302231,0.12890146284777054
2006,46-65 y.,Born in Germany or immigrated <1950,0.8837270687607233,27321,0.8799259961562894,0.8875281413651571
2006,46-65 y.,Not born in Germany,0.11627293123927676,27321,0.11247185863484287,0.12007400384371066
2006,66 and older,Born in Germany or immigrated <1950,0.9121697900203206,27321,0.9088134374242475,0.9155261426163938
2006,66 and older,Not born in Germany,0.08783020997967939,27321,0.08447385738360622,0.09118656257575256
2007,18-29 y.,Born in Germany or immigrated <1950,0.9211300765155974,25385,0.9178143120060687,0.9244458410251262
2007,18-29 y.,Not born in Germany,0.0788699234844026,25385,0.07555415897487386,0.08218568799393133
2007,30-45 y.,Born in Germany or immigrated <1950,0.8796847635726796,25385,0.8756826322340554,0.8836868949113037
2007,30-45 y.,Not born in Germany,0.12031523642732049,25385,0.11631310508869631,0.12431736776594467
2007,46-65 y.,Born in Germany or immigrated <1950,0.888243626062323,25385,0.8843677517213205,0.8921195004033254
2007,46-65 y.,Not born in Germany,0.11175637393767705,25385,0.10788049959667462,0.11563224827867949
2007,66 and older,Born in Germany or immigrated <1950,0.9136143745680718,25385,0.9101584067439128,0.9170703423922308
2007,66 and older,Not born in Germany,0.08638562543192813,25385,0.0829296576077691,0.08984159325608715
2008,18-29 y.,Born in Germany or immigrated <1950,0.9287298067785873,23673,0.9254524170940319,0.9320071964631427
2008,18-29 y.,Not born in Germany,0.07127019322141273,23673,0.06799280353685734,0.07454758290596812
2008,30-45 y.,Born in Germany or immigrated <1950,0.8829787234042553,23673,0.8788838832111637,0.8870735635973469
2008,30-45 y.,Not born in Germany,0.11702127659574468,23673,0.11292643640265314,0.12111611678883623
2008,46-65 y.,Born in Germany or immigrated <1950,0.8942336420675232,23673,0.8903159644140219,0.8981513197210245
2008,46-65 y.,Not born in Germany,0.10576635793247685,23673,0.10184868027897562,0.10968403558597808
2008,66 and older,Born in Germany or immigrated <1950,0.9143189755529686,23673,0.9107534741299812,0.917884476975956
2008,66 and older,Not born in Germany,0.08568102444703143,23673,0.08211552302404408,0.08924652587001879
2009,18-29 y.,Born in Germany or immigrated <1950,0.9390756302521008,21983,0.9359136554900539,0.9422376050141478
2009,18-29 y.,Not born in Germany,0.06092436974789916,21983,0.05776239498585218,0.06408634450994614
2009,30-45 y.,Born in Germany or immigrated <1950,0.8864414029084687,21983,0.8822472175783147,0.8906355882386228
2009,30-45 y.,Not born in Germany,0.11355859709153122,21983,0.10936441176137718,0.11775278242168527
2009,46-65 y.,Born in Germany or immigrated <1950,0.9021343873517786,21983,0.8982064616013319,0.9060623131022254
2009,46-65 y.,Not born in Germany,0.09786561264822134,21983,0.0939376868977746,0.10179353839866809
2009,66 and older,Born in Germany or immigrated <1950,0.9195098510331572,21983,0.9159134993843161,0.9231062026819983
2009,66 and older,Not born in Germany,0.08049014896684287,21983,0.07689379731800178,0.08408650061568396
2010,18-29 y.,Born in Germany or immigrated <1950,0.8763386027536971,35837,0.8729302597509525,0.8797469457564417
2010,18-29 y.,Not born in Germany,0.1236613972463029,35837,0.1202530542435583,0.1270697402490475
2010,30-45 y.,Born in Germany or immigrated <1950,0.8398192040568846,35837,0.8360217863390379,0.8436166217747313
2010,30-45 y.,Not born in Germany,0.16018079594311543,35837,0.1563833782252687,0.16397821366096216
2010,46-65 y.,Born in Germany or immigrated <1950,0.9000287686996548,35837,0.8969230939981627,0.9031344434011468
2010,46-65 y.,Not born in Germany,0.09997123130034523,35837,0.09686555659885315,0.1030769060018373
2010,66 and older,Born in Germany or immigrated <1950,0.9214711729622267,35837,0.9186860416238549,0.9242563043005985
2010,66 and older,Not born in Germany,0.07852882703777336,35837,0.0757436956994016,0.08131395837614512
2011,18-29 y.,Born in Germany or immigrated <1950,0.8955438428366076,41903,0.8926153513804185,0.8984723342927967
2011,18-29 y.,Not born in Germany,0.10445615716339243,41903,0.10152766570720333,0.10738464861958154
2011,30-45 y.,Born in Germany or immigrated <1950,0.8495619776457557,41903,0.846138954353852,0.8529850009376594
2011,30-45 y.,Not born in Germany,0.15043802235424428,41903,0.1470149990623406,0.15386104564614794
2011,46-65 y.,Born in Germany or immigrated <1950,0.8959018189787421,41903,0.892977765626447,0.8988258723310372
2011,46-65 y.,Not born in Germany,0.10409818102125794,41903,0.10117412766896289,0.10702223437355299
2011,66 and older,Born in Germany or immigrated <1950,0.9183197199533255,41903,0.915697379484653,0.920942060421998
2011,66 and older,Not born in Germany,0.08168028004667445,41903,0.07905793957800195,0.08430262051534695
2012,18-29 y.,Born in Germany or immigrated <1950,0.902837057494351,40229,0.8999427713175386,0.9057313436711633
2012,18-29 y.,Not born in Germany,0.09716294250564901,40229,0.09426865632883669,0.10005722868246134
2012,30-45 y.,Born in Germany or immigrated <1950,0.8459504132231405,40229,0.8424227332865051,0.8494780931597758
2012,30-45 y.,Not born in Germany,0.1540495867768595,40229,0.15052190684022415,0.15757726671349487
2012,46-65 y.,Born in Germany or immigrated <1950,0.9006933333333333,40229,0.8977707686683222,0.9036158979983445
2012,46-65 y.,Not born in Germany,0.09930666666666667,40229,0.09638410200165547,0.10222923133167787
2012,66 and older,Born in Germany or immigrated <1950,0.9200614911606456,40229,0.9174113262399665,0.9227116560813248
2012,66 and older,Not born in Germany,0.07993850883935434,40229,0.07728834391867521,0.08258867376003347
2013,18-29 y.,Born in Germany or immigrated <1950,0.7827042141002596,44486,0.7788718313155497,0.7865365968849695
2013,18-29 y.,Not born in Germany,0.21729578589974036,44486,0.21346340311503043,0.2211281686844503
2013,30-45 y.,Born in Germany or immigrated <1950,0.7070346424780469,44486,0.702805299809732,0.7112639851463618
2013,30-45 y.,Not born in Germany,0.29296535752195313,44486,0.2887360148536382,0.29719470019026806
2013,46-65 y.,Born in Germany or immigrated <1950,0.8121687929342493,44486,0.8085392543606352,0.8157983315078633
2013,46-65 y.,Not born in Germany,0.18783120706575074,44486,0.1842016684921367,0.19146074563936477
2013,66 and older,Born in Germany or immigrated <1950,0.909613478691774,44486,0.9069489237953678,0.9122780335881802
2013,66 and older,Not born in Germany,0.09038652130822597,44486,0.0877219664118198,0.09305107620463214
2014,18-29 y.,Born in Germany or immigrated <1950,0.8157711095603629,38694,0.8119083534667233,0.8196338656540025
2014,18-29 y.,Not born in Germany,0.18422889043963714,38694,0.18036613434599752,0.18809164653327676
2014,30-45 y.,Born in Germany or immigrated <1950,0.7198027937551356,38694,0.7153280010435177,0.7242775864667534
2014,30-45 y.,Not born in Germany,0.28019720624486444,38694,0.27572241353324656,0.2846719989564823
2014,46-65 y.,Born in Germany or immigrated <1950,0.8285192741329325,38694,0.8247635539995006,0.8322749942663643
2014,46-65 y.,Not born in Germany,0.17148072586706753,38694,0.16772500573363572,0.17523644600049934
2014,66 and older,Born in Germany or immigrated <1950,0.9097334410339257,38694,0.9068781210762449,0.9125887609916066
2014,66 and older,Not born in Germany,0.09026655896607431,38694,0.08741123900839345,0.09312187892375517
2015,18-29 y.,Born in Germany or immigrated <1950,0.7590226406635283,38036,0.7547245641963833,0.7633207171306733
2015,18-29 y.,Not born in Germany,0.24097735933647163,38036,0.2366792828693267,0.24527543580361655
2015,30-45 y.,Born in Germany or immigrated <1950,0.6595873054181248,38036,0.6548252146405575,0.6643493961956921
2015,30-45 y.,Not born in Germany,0.34041269458187523,38036,0.3356506038043079,0.34517478535944257
2015,46-65 y.,Born in Germany or immigrated <1950,0.8185400021889022,38036,0.8146668099156013,0.8224131944622032
2015,46-65 y.,Not born in Germany,0.18145999781109773,38036,0.17758680553779677,0.1853331900843987
2015,66 and older,Born in Germany or immigrated <1950,0.9098143236074271,38036,0.9069355744733977,0.9126930727414565
2015,66 and older,Not born in Germany,0.09018567639257294,38036,0.08730692725854348,0.09306442552660239
2016,18-29 y.,Born in Germany or immigrated <1950,0.6358049979516591,41132,0.6311545464743267,0.6404554494289916
2016,18-29 y.,Not born in Germany,0.3641950020483408,41132,0.3595445505710084,0.3688454535256732
2016,30-45 y.,Born in Germany or immigrated <1950,0.5596383447316564,41132,0.5548407380879171,0.5644359513753957
2016,30-45 y.,Not born in Germany,0.4403616552683436,41132,0.43556404862460424,0.44515926191208294
2016,46-65 y.,Born in Germany or immigrated <1950,0.7826231322634201,41132,0.7786370233465052,0.7866092411803349
2016,46-65 y.,Not born in Germany,0.21737686773657997,41132,0.21339075881966516,0.22136297665349478
2016,66 and older,Born in Germany or immigrated <1950,0.9086112283663993,41132,0.9058263795226721,0.9113960772101265
2016,66 and older,Not born in Germany,0.09138877163360068,41132,0.0886039227898735,0.09417362047732786
2017,18-29 y.,Born in Germany or immigrated <1950,0.6434215046375816,45410,0.6390158983791944,0.6478271108959689
2017,18-29 y.,Not born in Germany,0.3565784953624184,45410,0.3521728891040311,0.36098410162080574
2017,30-45 y.,Born in Germany or immigrated <1950,0.5645602891249589,45410,0.559999925212636,0.5691206530372819
2017,30-45 y.,Not born in Germany,0.4354397108750411,45410,0.4308793469627182,0.44000007478736397
2017,46-65 y.,Born in Germany or immigrated <1950,0.7917021075512711,45410,0.7879669952945217,0.7954372198080205
2017,46-65 y.,Not born in Germany,0.20829789244872884,45410,0.2045627801919795,0.2120330047054782
2017,66 and older,Born in Germany or immigrated <1950,0.9050670939315041,45410,0.9023710367698179,0.9077631510931903
2017,66 and older,Not born in Germany,0.0949329060684959,45410,0.09223684890680975,0.09762896323018205
2018,18-29 y.,Born in Germany or immigrated <1950,0.6768392370572207,43121,0.6724249178409007,0.6812535562735407
