"germborn","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1991","35-65","1617","","",""
"nicht in Deutschland geboren","1991","66 +","121","","",""
"in Deutschland geboren oder immigr.<1950","1992","17-34","4137","0.906902981726311","0.898832019243232","0.91497394420939"
"in Deutschland geboren oder immigr.<1950","1992","35-65","5314","0.866291453711552","0.85825409927957","0.874328808143534"
"in Deutschland geboren oder immigr.<1950","1992","66 +","1313","","",""
"nicht in Deutschland geboren","1992","17-34","842","0.0930970182736892","0.08502605579061","0.101167980756768"
"nicht in Deutschland geboren","1992","35-65","1574","","",""
"nicht in Deutschland geboren","1992","66 +","136","","",""
"in Deutschland geboren oder immigr.<1950","1993","17-34","4084","0.901267989785196","0.892908864587717","0.909627114982675"
"in Deutschland geboren oder immigr.<1950","1993","35-65","5223","0.861648415673665","0.853404383025638","0.869892448321692"
"in Deutschland geboren oder immigr.<1950","1993","66 +","1317","","",""
"nicht in Deutschland geboren","1993","17-34","808","0.0987320102148044","0.0903728850173255","0.107091135412283"
"nicht in Deutschland geboren","1993","35-65","1515","","",""
"nicht in Deutschland geboren","1993","66 +","154","","",""
"in Deutschland geboren oder immigr.<1950","1994","17-34","4041","0.897998895127194","0.889434364416954","0.906563425837434"
"in Deutschland geboren oder immigr.<1950","1994","35-65","5153","0.859215209926357","0.850814189766347","0.867616230086368"
"in Deutschland geboren oder immigr.<1950","1994","66 +","1321","","",""
"nicht in Deutschland geboren","1994","17-34","756","0.102001104872806","0.0934365741625661","0.110565635583046"
"nicht in Deutschland geboren","1994","35-65","1431","","",""
"nicht in Deutschland geboren","1994","66 +","171","","",""
"in Deutschland geboren oder immigr.<1950","1995","17-34","4003","0.862836838757609","0.853234795189561","0.872438882325658"
"in Deutschland geboren oder immigr.<1950","1995","35-65","5190","0.843501949663965","0.834885993921638","0.852117905406292"
"in Deutschland geboren oder immigr.<1950","1995","66 +","1310","","",""
"nicht in Deutschland geboren","1995","17-34","928","0.137163161242391","0.127561117674342","0.146765204810439"
"nicht in Deutschland geboren","1995","35-65","1641","","",""
"nicht in Deutschland geboren","1995","66 +","212","","",""
"in Deutschland geboren oder immigr.<1950","1996","17-34","3922","0.869461362871803","0.859888748739432","0.879033977004175"
"in Deutschland geboren oder immigr.<1950","1996","35-65","5207","0.844119474669329","0.835460796311622","0.852778153027036"
"in Deutschland geboren oder immigr.<1950","1996","66 +","1321","","",""
"nicht in Deutschland geboren","1996","17-34","836","0.130538637128197","0.120966022995825","0.140111251260568"
"nicht in Deutschland geboren","1996","35-65","1535","","",""
"nicht in Deutschland geboren","1996","66 +","227","","",""
"in Deutschland geboren oder immigr.<1950","1997","17-34","3830","0.870776218323164","0.861089794044138","0.88046264260219"
"in Deutschland geboren oder immigr.<1950","1997","35-65","5178","0.844289420360898","0.835567713395756","0.85301112732604"
"in Deutschland geboren oder immigr.<1950","1997","66 +","1349","","",""
"nicht in Deutschland geboren","1997","17-34","777","0.129223781676836","0.11953735739781","0.138910205955862"
"nicht in Deutschland geboren","1997","35-65","1461","","",""
"nicht in Deutschland geboren","1997","66 +","233","","",""
"in Deutschland geboren oder immigr.<1950","1998","17-34","4143","0.872160627307046","0.862773864703474","0.881547389910617"
"in Deutschland geboren oder immigr.<1950","1998","35-65","6089","0.851481891338385","0.843445541401145","0.859518241275625"
"in Deutschland geboren oder immigr.<1950","1998","66 +","1607","","",""
"nicht in Deutschland geboren","1998","17-34","718","0.127839372692954","0.118452610089383","0.137226135296526"
"nicht in Deutschland geboren","1998","35-65","1433","","",""
"nicht in Deutschland geboren","1998","66 +","248","","",""
"in Deutschland geboren oder immigr.<1950","1999","17-34","3956","0.879850455237648","0.870445430526032","0.889255479949263"
"in Deutschland geboren oder immigr.<1950","1999","35-65","5963","0.853840323341065","0.84572762664344","0.86195302003869"
"in Deutschland geboren oder immigr.<1950","1999","66 +","1551","","",""
"nicht in Deutschland geboren","1999","17-34","635","0.120149544762352","0.110744520050737","0.129554569473968"
"nicht in Deutschland geboren","1999","35-65","1321","","",""
"nicht in Deutschland geboren","1999","66 +","248","","",""
"in Deutschland geboren oder immigr.<1950","2000","17-34","6103","0.861044375129064","0.852983223416291","0.869105526841836"
"in Deutschland geboren oder immigr.<1950","2000","35-65","11457","","",""
"in Deutschland geboren oder immigr.<1950","2000","66 +","3242","0.909149728190948","0.899757714992419","0.918541741389476"
"nicht in Deutschland geboren","2000","17-34","970","0.138955624870936","0.130894473158164","0.147016776583709"
"nicht in Deutschland geboren","2000","35-65","1980","","",""
"nicht in Deutschland geboren","2000","66 +","355","0.0908502718090524","0.0814582586105239","0.100242285007581"
"in Deutschland geboren oder immigr.<1950","2001","17-34","5420","0.859315350914337","0.850691891761519","0.867938810067155"
"in Deutschland geboren oder immigr.<1950","2001","35-65","10521","","",""
"in Deutschland geboren oder immigr.<1950","2001","66 +","3064","0.912499353588106","0.902999991934694","0.921998715241518"
"nicht in Deutschland geboren","2001","17-34","825","0.140684649085663","0.132061189932845","0.149308108238481"
"nicht in Deutschland geboren","2001","35-65","1756","","",""
"nicht in Deutschland geboren","2001","66 +","335","0.087500646411894","0.078001284758482","0.097000008065306"
"in Deutschland geboren oder immigr.<1950","2002","17-34","5397","0.856476260099191","0.847701582979226","0.865250937219155"
"in Deutschland geboren oder immigr.<1950","2002","35-65","11589","","",""
"in Deutschland geboren oder immigr.<1950","2002","66 +","3243","0.908606148610969","0.899181032400215","0.918031264821722"
"nicht in Deutschland geboren","2002","17-34","736","0.143523739900809","0.134749062780845","0.152298417020774"
"nicht in Deutschland geboren","2002","35-65","1713","","",""
"nicht in Deutschland geboren","2002","66 +","348","0.0913938513890314","0.0819687351782778","0.100818967599785"
"in Deutschland geboren oder immigr.<1950","2003","17-34","5172","0.860789895638518","0.851912441290778","0.869667349986258"
"in Deutschland geboren oder immigr.<1950","2003","35-65","11082","","",""
"in Deutschland geboren oder immigr.<1950","2003","66 +","3293","0.906452855351667","0.897005950581238","0.915899760122096"
"nicht in Deutschland geboren","2003","17-34","669","0.139210104361482","0.130332650013742","0.148087558709222"
"nicht in Deutschland geboren","2003","35-65","1593","","",""
"nicht in Deutschland geboren","2003","66 +","357","0.0935471446483332","0.0841002398779043","0.102994049418762"
"in Deutschland geboren oder immigr.<1950","2004","17-34","4986","0.862591914167921","0.853581330476669","0.871602497859173"
"in Deutschland geboren oder immigr.<1950","2004","35-65","10693","","",""
"in Deutschland geboren oder immigr.<1950","2004","66 +","3397","0.907212242635279","0.897938523070556","0.916485962200002"
"nicht in Deutschland geboren","2004","17-34","622","0.137408085832079","0.128397502140827","0.146418669523331"
"nicht in Deutschland geboren","2004","35-65","1551","","",""
"nicht in Deutschland geboren","2004","66 +","363","0.0927877573647209","0.0835140377999978","0.102061476929444"
"in Deutschland geboren oder immigr.<1950","2005","17-34","4780","0.871384510249827","0.862379311879757","0.880389708619898"
"in Deutschland geboren oder immigr.<1950","2005","35-65","10151","","",""
"in Deutschland geboren oder immigr.<1950","2005","66 +","3400","0.902012906352221","0.892517823750047","0.911507988954395"
"nicht in Deutschland geboren","2005","17-34","529","0.128615489750173","0.119610291380102","0.137620688120243"
"nicht in Deutschland geboren","2005","35-65","1472","","",""
"nicht in Deutschland geboren","2005","66 +","366","0.097987093647779","0.0884920110456052","0.107482176249953"
"in Deutschland geboren oder immigr.<1950","2006","17-34","4879","0.862851904841937","0.853695365714906","0.872008443968969"
"in Deutschland geboren oder immigr.<1950","2006","35-65","10965","","",""
"in Deutschland geboren oder immigr.<1950","2006","66 +","4040","0.906130607615377","0.89754237831204","0.914718836918713"
"nicht in Deutschland geboren","2006","17-34","543","0.137148095158063","0.127991556031031","0.146304634285094"
"nicht in Deutschland geboren","2006","35-65","1452","","",""
"nicht in Deutschland geboren","2006","66 +","390","0.0938693923846234","0.0852811630812869","0.10245762168796"
"in Deutschland geboren oder immigr.<1950","2007","17-34","4584","0.881062641587443","0.872124680705289","0.890000602469597"
"in Deutschland geboren oder immigr.<1950","2007","35-65","10167","","",""
"in Deutschland geboren oder immigr.<1950","2007","66 +","3966","0.903800119780828","0.895029573504515","0.912570666057141"
"nicht in Deutschland geboren","2007","17-34","455","0.118937358412557","0.109999397530403","0.127875319294711"
"nicht in Deutschland geboren","2007","35-65","1302","","",""
"nicht in Deutschland geboren","2007","66 +","376","0.0961998802191722","0.0874293339428593","0.104970426495485"
"in Deutschland geboren oder immigr.<1950","2008","17-34","4226","0.886444843831339","0.877276340149359","0.895613347513319"
"in Deutschland geboren oder immigr.<1950","2008","35-65","9508","0.855911078882007","0.849249245477446","0.862572912286569"
"in Deutschland geboren oder immigr.<1950","2008","66 +","3927","0.901407167909691","0.892492623984203","0.910321711835179"
"nicht in Deutschland geboren","2008","17-34","374","0.113555156168661","0.10438665248668","0.122723659850641"
"nicht in Deutschland geboren","2008","35-65","1167","","",""
"nicht in Deutschland geboren","2008","66 +","369","0.0985928320903093","0.0896782881648212","0.107507376015797"
"in Deutschland geboren oder immigr.<1950","2009","17-34","3903","0.897926415384092","0.888778147101692","0.907074683666491"
"in Deutschland geboren oder immigr.<1950","2009","35-65","8857","0.857304958606849","0.850409648045141","0.864200269168558"
"in Deutschland geboren oder immigr.<1950","2009","66 +","3827","0.905707057570833","0.89682980951199","0.914584305629675"
"nicht in Deutschland geboren","2009","17-34","304","0.102073584615908","0.0929253163335088","0.111221852898308"
"nicht in Deutschland geboren","2009","35-65","1027","","",""
"nicht in Deutschland geboren","2009","66 +","336","0.0942929424291674","0.0854156943703249","0.10317019048801"
"in Deutschland geboren oder immigr.<1950","2010","17-34","5972","0.875196596340372","0.86740525464445","0.882987938036295"
"in Deutschland geboren oder immigr.<1950","2010","35-65","11735","","",""
"in Deutschland geboren oder immigr.<1950","2010","66 +","3708","0.900610710250569","0.891367911522724","0.909853508978415"
"nicht in Deutschland geboren","2010","17-34","940","0.124803403659628","0.117012061963705","0.13259474535555"
"nicht in Deutschland geboren","2010","35-65","1656","","",""
"nicht in Deutschland geboren","2010","66 +","317","0.0993892897494305","0.0901464910215853","0.108632088477276"
"in Deutschland geboren oder immigr.<1950","2011","17-34","6414","0.875377729046567","0.867808246530769","0.882947211562365"
"in Deutschland geboren oder immigr.<1950","2011","35-65","14487","","",""
"in Deutschland geboren oder immigr.<1950","2011","66 +","4722","0.901581718495348","0.893440671420064","0.909722765570631"
"nicht in Deutschland geboren","2011","17-34","900","0.124622270953433","0.117052788437635","0.132191753469231"
"nicht in Deutschland geboren","2011","35-65","1954","","",""
"nicht in Deutschland geboren","2011","66 +","421","0.0984182815046521","0.0902772344293685","0.106559328579936"
"in Deutschland geboren oder immigr.<1950","2012","17-34","6076","0.871957020060207","0.864049448782103","0.879864591338311"
"in Deutschland geboren oder immigr.<1950","2012","35-65","14231","","",""
"in Deutschland geboren oder immigr.<1950","2012","66 +","4796","0.895446589388921","0.887134184873199","0.903758993904644"
"nicht in Deutschland geboren","2012","17-34","783","0.128042979939793","0.120135408661689","0.135950551217897"
"nicht in Deutschland geboren","2012","35-65","1871","","",""
"nicht in Deutschland geboren","2012","66 +","409","0.104553410611079","0.0962410060953558","0.112865815126801"
"in Deutschland geboren oder immigr.<1950","2013","17-34","6449","0.846983507484456","0.839279803403197","0.854687211565716"
"in Deutschland geboren oder immigr.<1950","2013","35-65","13724","","",""
"in Deutschland geboren oder immigr.<1950","2013","66 +","4597","0.910498001039367","0.90262155442434","0.918374447654394"
"nicht in Deutschland geboren","2013","17-34","1940","","",""
"nicht in Deutschland geboren","2013","35-65","4018","0.157790815189923","0.152426705499044","0.163154924880801"
"nicht in Deutschland geboren","2013","66 +","449","0.089501998960633","0.0816255523456061","0.0973784455756599"
"in Deutschland geboren oder immigr.<1950","2014","17-34","5647","0.850696531451228","0.842412035051962","0.858981027850494"
"in Deutschland geboren oder immigr.<1950","2014","35-65","12328","","",""
"in Deutschland geboren oder immigr.<1950","2014","66 +","4514","0.910990959873686","0.903060689040793","0.918921230706579"
"nicht in Deutschland geboren","2014","17-34","1462","","",""
"nicht in Deutschland geboren","2014","35-65","3264","0.162729113507602","0.156935322807054","0.168522904208149"
"nicht in Deutschland geboren","2014","66 +","439","0.089009040126314","0.0810787692934205","0.0969393109592074"
"in Deutschland geboren oder immigr.<1950","2015","17-34","5235","0.835113748558532","0.826550172405783","0.843677324711282"
"in Deutschland geboren oder immigr.<1950","2015","35-65","11694","","",""
"in Deutschland geboren oder immigr.<1950","2015","66 +","4469","0.909592902718679","0.901565293337393","0.917620512099964"
"nicht in Deutschland geboren","2015","17-34","1978","","",""
"nicht in Deutschland geboren","2015","35-65","3533","0.168279308740921","0.162337139324609","0.174221478157233"
"nicht in Deutschland geboren","2015","66 +","433","0.0904070972813214","0.0823794879000359","0.0984347066626069"
"in Deutschland geboren oder immigr.<1950","2016","17-34","4766","0.840396457361545","0.832240541916506","0.848552372806585"
"in Deutschland geboren oder immigr.<1950","2016","35-65","10834","","",""
"in Deutschland geboren oder immigr.<1950","2016","66 +","4315","0.900064449561729","0.891525557076292","0.908603342047166"
"nicht in Deutschland geboren","2016","17-34","2980","","",""
"nicht in Deutschland geboren","2016","35-65","4479","0.175574347818426","0.169548415771276","0.181600279865575"
"nicht in Deutschland geboren","2016","66 +","424","0.099935550438271","0.0913966579528344","0.108474442923708"
"in Deutschland geboren oder immigr.<1950","2017","17-34","5506","0.843437147351287","0.835908667393355","0.85096562730922"
"in Deutschland geboren oder immigr.<1950","2017","35-65","12361","","",""
"in Deutschland geboren oder immigr.<1950","2017","66 +","4530","0.897246054204952","0.888825602733548","0.905666505676355"
"nicht in Deutschland geboren","2017","17-34","3444","0.156562852648712","0.14903437269078","0.164091332606645"
"nicht in Deutschland geboren","2017","35-65","4840","0.179557316171353","0.173821477613223","0.185293154729483"
"nicht in Deutschland geboren","2017","66 +","465","0.102753945795048","0.0943334943236454","0.111174397266452"
"in Deutschland geboren oder immigr.<1950","2018","17-34","5372","0.842445869911834","0.834645092342587","0.85024664748108"
"in Deutschland geboren oder immigr.<1950","2018","35-65","11732","","",""
"in Deutschland geboren oder immigr.<1950","2018","66 +","4547","0.887722636375125","0.87898928401434","0.89645598873591"
"nicht in Deutschland geboren","2018","17-34","3007","0.157554130088166","0.14975335251892","0.165354907657413"
"nicht in Deutschland geboren","2018","35-65","4649","0.181555279781449","0.175652222423771","0.187458337139127"
"nicht in Deutschland geboren","2018","66 +","473","0.112277363624875","0.10354401126409","0.12101071598566"
"in Deutschland geboren oder immigr.<1950","2019","17-34","5000","0.848394679944194","0.840278630253556","0.856510729634832"
"in Deutschland geboren oder immigr.<1950","2019","35-65","12554","","",""
"in Deutschland geboren oder immigr.<1950","2019","66 +","4802","0.894011689169616","0.885696933590071","0.902326444749161"
"nicht in Deutschland geboren","2019","17-34","2501","","",""
"nicht in Deutschland geboren","2019","35-65","4348","0.187979889441933","0.18208985099232","0.193869927891546"
"nicht in Deutschland geboren","2019","66 +","463","0.105988310830384","0.0976735552508394","0.114303066409929"
"in Deutschland geboren oder immigr.<1950","2020","17-34","4843","0.852647796209923","0.845139807100738","0.860155785319107"
"in Deutschland geboren oder immigr.<1950","2020","35-65","11402","","",""
"in Deutschland geboren oder immigr.<1950","2020","66 +","4518","0.898435606543174","0.890050932744415","0.906820280341933"
"nicht in Deutschland geboren","2020","17-34","3719","0.147352203790077","0.139844214680893","0.154860192899262"
"nicht in Deutschland geboren","2020","35-65","5063","0.179935729491484","0.174068273063418","0.18580318591955"
"nicht in Deutschland geboren","2020","66 +","468","0.101564393456826","0.0931797196580674","0.109949067255585"
