"germborn","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1989","66","","","",""
"in Deutschland geboren","1990","17-29","3153","0.916355534148418","0.907617169011056","0.925093899285779"
"in Deutschland geboren","1990","30-45","3431","0.889237711508734","0.879863905218808","0.898611517798659"
"in Deutschland geboren","1990","46-65","3271","0.876820370334594","0.866953801939376","0.886686938729813"
"in Deutschland geboren","1990","66","","","",""
"nicht in Deutschland geboren","1990","17-29","703","0.0836444658515824","0.0749061007142207","0.092382830988944"
"nicht in Deutschland geboren","1990","30-45","875","0.110762288491266","0.101388482201341","0.120136094781192"
"nicht in Deutschland geboren","1990","46-65","991","0.123179629665406","0.113313061270187","0.133046198060624"
"nicht in Deutschland geboren","1990","66","","","",""
"in Deutschland geboren","1991","17-29","3029","0.913598118770649","0.90453912278495","0.922657114756347"
"in Deutschland geboren","1991","30-45","3479","0.88851798269594","0.879127385517054","0.897908579874827"
"in Deutschland geboren","1991","46-65","3131","0.867233257579048","0.856887065271728","0.877579449886368"
"in Deutschland geboren","1991","66","","","",""
"nicht in Deutschland geboren","1991","17-29","666","0.0864018812293513","0.0773428852436526","0.0954608772150501"
"nicht in Deutschland geboren","1991","30-45","836","0.11148201730406","0.102091420125173","0.120872614482946"
"nicht in Deutschland geboren","1991","46-65","1001","0.132766742420952","0.122420550113632","0.143112934728272"
"nicht in Deutschland geboren","1991","66","","","",""
"in Deutschland geboren","1992","17-29","2945","0.909129904853107","0.899706794434319","0.918553015271894"
"in Deutschland geboren","1992","30-45","3469","0.886155561466245","0.87661874955452","0.89569237337797"
"in Deutschland geboren","1992","46-65","3037","0.859088205853207","0.848348796912723","0.869827614793691"
"in Deutschland geboren","1992","66","","","",""
"nicht in Deutschland geboren","1992","17-29","629","0.0908700951468932","0.0814469847281058","0.100293205565681"
"nicht in Deutschland geboren","1992","30-45","792","0.113844438533755","0.10430762662203","0.12338125044548"
"nicht in Deutschland geboren","1992","46-65","995","0.140911794146793","0.130172385206309","0.151651203087277"
"nicht in Deutschland geboren","1992","66","","","",""
"in Deutschland geboren","1993","17-29","2899","0.903310770468793","0.893494616728878","0.913126924208707"
"in Deutschland geboren","1993","30-45","3445","0.886786129397711","0.877201261339971","0.896370997455452"
"in Deutschland geboren","1993","46-65","2963","0.849574502172731","0.838426141598295","0.860722862747168"
"in Deutschland geboren","1993","66","","","",""
"nicht in Deutschland geboren","1993","17-29","583","0.0966892295312071","0.0868730757912924","0.106505383271122"
"nicht in Deutschland geboren","1993","30-45","753","0.113213870602289","0.103629002544549","0.122798738660029"
"nicht in Deutschland geboren","1993","46-65","987","0.150425497827268","0.139277137252832","0.161573858401705"
"nicht in Deutschland geboren","1993","66","","","",""
"in Deutschland geboren","1994","17-29","2822","0.900667025796918","0.890529223727327","0.910804827866509"
"in Deutschland geboren","1994","30-45","3435","0.884214240456031","0.874477019072757","0.893951461839305"
"in Deutschland geboren","1994","46-65","2937","0.846829252177383","0.83551007229876","0.858148432056006"
"in Deutschland geboren","1994","66","","","",""
"nicht in Deutschland geboren","1994","17-29","522","0.099332974203082","0.0891951721334914","0.109470776272673"
"nicht in Deutschland geboren","1994","30-45","713","0.115785759543969","0.106048538160695","0.125522980927243"
"nicht in Deutschland geboren","1994","46-65","952","0.153170747822617","0.141851567943994","0.16448992770124"
"nicht in Deutschland geboren","1994","66","","","",""
"in Deutschland geboren","1995","17-29","2751","0.866861476104266","0.855365958016979","0.878356994191553"
"in Deutschland geboren","1995","30-45","3517","0.85199711971294","0.841552064190236","0.862442175235644"
"in Deutschland geboren","1995","46-65","2925","0.839190110598111","0.827758602033739","0.850621619162483"
"in Deutschland geboren","1995","66","","","",""
"nicht in Deutschland geboren","1995","17-29","604","0.133138523895734","0.121643005808447","0.144634041983021"
"nicht in Deutschland geboren","1995","30-45","923","0.14800288028706","0.137557824764356","0.158447935809764"
"nicht in Deutschland geboren","1995","46-65","1042","0.160809889401889","0.149378380837517","0.172241397966261"
"nicht in Deutschland geboren","1995","66","","","",""
"in Deutschland geboren","1996","17-29","2628","0.863912933000788","0.851963648265909","0.875862217735667"
"in Deutschland geboren","1996","30-45","3582","0.861388964873133","0.851219459403956","0.871558470342309"
"in Deutschland geboren","1996","46-65","2919","0.839359414445857","0.827837992532942","0.850880836358773"
"in Deutschland geboren","1996","66","","","",""
"nicht in Deutschland geboren","1996","17-29","535","0.136087066999212","0.124137782264333","0.148036351734091"
"nicht in Deutschland geboren","1996","30-45","853","0.138611035126867","0.128441529657691","0.148780540596043"
"nicht in Deutschland geboren","1996","46-65","983","0.160640585554142","0.149119163641227","0.172162007467057"
"nicht in Deutschland geboren","1996","66","","","",""
"in Deutschland geboren","1997","17-29","2551","0.864624161063915","0.852438350575895","0.876809971551936"
"in Deutschland geboren","1997","30-45","3544","0.866243578880794","0.856145626899439","0.876341530862149"
"in Deutschland geboren","1997","46-65","2913","0.835675272275935","0.823974384259089","0.847376160292782"
"in Deutschland geboren","1997","66","","","",""
"nicht in Deutschland geboren","1997","17-29","477","0.135375838936085","0.123190028448064","0.147561649424105"
"nicht in Deutschland geboren","1997","30-45","821","0.133756421119206","0.123658469137851","0.143854373100561"
"nicht in Deutschland geboren","1997","46-65","940","0.164324727724065","0.152623839707218","0.176025615740911"
"nicht in Deutschland geboren","1997","66","","","",""
"in Deutschland geboren","1998","17-29","2728","0.873716348311982","0.862140380996253","0.885292315627712"
"in Deutschland geboren","1998","30-45","4042","0.868891899518245","0.859370362099951","0.878413436936539"
"in Deutschland geboren","1998","46-65","3462","0.840772799199821","0.829953093548921","0.851592504850721"
"in Deutschland geboren","1998","66","","","",""
"nicht in Deutschland geboren","1998","17-29","435","0.126283651688018","0.114707684372288","0.137859619003747"
"nicht in Deutschland geboren","1998","30-45","785","0.131108100481755","0.121586563063461","0.140629637900049"
"nicht in Deutschland geboren","1998","46-65","931","0.159227200800179","0.148407495149279","0.170046906451079"
"nicht in Deutschland geboren","1998","66","","","",""
"in Deutschland geboren","1999","17-29","2605","0.882415998503196","0.870837254799321","0.893994742207071"
"in Deutschland geboren","1999","30-45","3973","0.870552971344169","0.860969054977026","0.880136887711311"
"in Deutschland geboren","1999","46-65","3341","0.844508821662841","0.833535253049279","0.855482390276404"
"in Deutschland geboren","1999","66","","","",""
"nicht in Deutschland geboren","1999","17-29","368","0.117584001496804","0.106005257792929","0.129162745200679"
"nicht in Deutschland geboren","1999","30-45","740","0.129447028655831","0.119863112288689","0.139030945022974"
"nicht in Deutschland geboren","1999","46-65","848","0.155491178337159","0.144517609723596","0.166464746950721"
"nicht in Deutschland geboren","1999","66","","","",""
"in Deutschland geboren","2000","17-29","3986","0.860004096161236","0.84995289138419","0.870055300938281"
"in Deutschland geboren","2000","30-45","6990","0.864344654440696","0.856917337995142","0.871771970886249"
"in Deutschland geboren","2000","46-65","6584","0.860617831750137","0.852915358181648","0.868320305318626"
"in Deutschland geboren","2000","66","","","",""
"nicht in Deutschland geboren","2000","17-29","592","0.139995903838764","0.129944699061719","0.15004710861581"
"nicht in Deutschland geboren","2000","30-45","1175","0.135655345559304","0.128228029113751","0.143082662004858"
"nicht in Deutschland geboren","2000","46-65","1183","0.139382168249863","0.131679694681375","0.147084641818352"
"nicht in Deutschland geboren","2000","66","","","",""
"in Deutschland geboren","2001","17-29","3602","0.858279534243443","0.847602766491595","0.86895630199529"
"in Deutschland geboren","2001","30-45","6289","0.865075427852777","0.857253246626375","0.872897609079178"
"in Deutschland geboren","2001","46-65","6050","0.865975917787936","0.858048783424962","0.87390305215091"
"in Deutschland geboren","2001","66","","","",""
"nicht in Deutschland geboren","2001","17-29","497","0.141720465756557","0.13104369800471","0.152397233508405"
"nicht in Deutschland geboren","2001","30-45","1039","0.134924572147223","0.127102390920822","0.142746753373625"
"nicht in Deutschland geboren","2001","46-65","1045","0.134024082212064","0.12609694784909","0.141951216575039"
"nicht in Deutschland geboren","2001","66","","","",""
"in Deutschland geboren","2002","17-29","3700","0.857280441395437","0.846626785128057","0.867934097662817"
"in Deutschland geboren","2002","30-45","6471","0.863537137181326","0.855736871917518","0.871337402445134"
"in Deutschland geboren","2002","46-65","6815","0.86198528509695","0.854357204643501","0.869613365550398"
"in Deutschland geboren","2002","66","","","",""
"nicht in Deutschland geboren","2002","17-29","441","0.142719558604563","0.132065902337183","0.153373214871943"
"nicht in Deutschland geboren","2002","30-45","969","0.136462862818674","0.128662597554866","0.144263128082482"
"nicht in Deutschland geboren","2002","46-65","1039","0.13801471490305","0.130386634449602","0.145642795356499"
"nicht in Deutschland geboren","2002","66","","","",""
"in Deutschland geboren","2003","17-29","3627","0.869368397654613","0.858934069970509","0.879802725338717"
"in Deutschland geboren","2003","30-45","6043","0.859866708996484","0.851698093161077","0.86803532483189"
"in Deutschland geboren","2003","46-65","6584","0.859144063831994","0.851308624317286","0.866979503346702"
"in Deutschland geboren","2003","66","","","",""
"nicht in Deutschland geboren","2003","17-29","380","0.130631602345387","0.120197274661283","0.141065930029491"
"nicht in Deutschland geboren","2003","30-45","894","0.140133291003516","0.13196467516811","0.148301906838922"
"nicht in Deutschland geboren","2003","46-65","988","0.140855936168006","0.133020496653298","0.148691375682714"
"nicht in Deutschland geboren","2003","66","","","",""
"in Deutschland geboren","2004","17-29","3586","0.871778498637746","0.86136267298628","0.882194324289212"
"in Deutschland geboren","2004","30-45","5681","0.856241198964218","0.847730993646663","0.864751404281774"
"in Deutschland geboren","2004","46-65","6412","0.853973949260368","0.845909045361987","0.862038853158748"
"in Deutschland geboren","2004","66","","","",""
"nicht in Deutschland geboren","2004","17-29","372","0.128221501362254","0.117805675710788","0.13863732701372"
"nicht in Deutschland geboren","2004","30-45","848","0.143758801035782","0.135248595718226","0.152269006353337"
"nicht in Deutschland geboren","2004","46-65","953","0.146026050739632","0.137961146841252","0.154090954638013"
"nicht in Deutschland geboren","2004","66","","","",""
"in Deutschland geboren","2005","17-29","3513","0.887971252328822","0.877979852927802","0.897962651729841"
"in Deutschland geboren","2005","30-45","5292","0.852894442532244","0.843996841021132","0.861792044043357"
"in Deutschland geboren","2005","46-65","6126","0.850639553863892","0.842299019261222","0.858980088466562"
"in Deutschland geboren","2005","66","","","",""
"nicht in Deutschland geboren","2005","17-29","315","0.112028747671178","0.102037348270159","0.122020147072198"
"nicht in Deutschland geboren","2005","30-45","796","0.147105557467756","0.138207955956643","0.156003158978868"
"nicht in Deutschland geboren","2005","46-65","890","0.149360446136108","0.141019911533438","0.157700980738778"
"nicht in Deutschland geboren","2005","66","","","",""
"in Deutschland geboren","2006","17-29","3652","0.882978703046234","0.872994692499474","0.892962713592994"
"in Deutschland geboren","2006","30-45","5496","0.853545861300689","0.844801410791638","0.86229031180974"
"in Deutschland geboren","2006","46-65","6696","0.850911076258995","0.842891263558172","0.858930888959818"
"in Deutschland geboren","2006","66","","","",""
"nicht in Deutschland geboren","2006","17-29","330","0.117021296953766","0.107037286407006","0.127005307500526"
"nicht in Deutschland geboren","2006","30-45","784","0.146454138699311","0.13770968819026","0.155198589208362"
"nicht in Deutschland geboren","2006","46-65","881","0.149088923741005","0.141069111040182","0.157108736441828"
"nicht in Deutschland geboren","2006","66","","","",""
"in Deutschland geboren","2007","17-29","3457","0.896011855072864","0.886227794071953","0.905795916073776"
"in Deutschland geboren","2007","30-45","5023","0.857892760048484","0.848835586841598","0.86694993325537"
"in Deutschland geboren","2007","46-65","6271","0.848026278070267","0.839652245505987","0.856400310634548"
"in Deutschland geboren","2007","66","","","",""
"nicht in Deutschland geboren","2007","17-29","282","0.103988144927136","0.094204083926224","0.113772205928047"
"nicht in Deutschland geboren","2007","30-45","686","0.142107239951516","0.13305006674463","0.151164413158402"
"nicht in Deutschland geboren","2007","46-65","789","0.151973721929733","0.143599689365452","0.160347754494013"
"nicht in Deutschland geboren","2007","66","","","",""
"in Deutschland geboren","2008","17-29","3183","0.900975649886824","0.890953264301938","0.910998035471709"
"in Deutschland geboren","2008","30-45","4565","0.860516869933864","0.851072230955659","0.869961508912068"
"in Deutschland geboren","2008","46-65","5986","0.850022400008837","0.841469101639282","0.858575698378393"
"in Deutschland geboren","2008","66","","","",""
"nicht in Deutschland geboren","2008","17-29","229","0.0990243501131763","0.0890019645282911","0.109046735698062"
"nicht in Deutschland geboren","2008","30-45","604","0.139483130066136","0.130038491087932","0.148927769044341"
"nicht in Deutschland geboren","2008","46-65","708","0.149977599991163","0.141424301621607","0.158530898360719"
"nicht in Deutschland geboren","2008","66","","","",""
"in Deutschland geboren","2009","17-29","2909","0.909528438232447","0.899415839529202","0.919641036935693"
"in Deutschland geboren","2009","30-45","4145","0.859461870942389","0.849499386081364","0.869424355803413"
"in Deutschland geboren","2009","46-65","5706","0.857729816495126","0.849120869664425","0.866338763325827"
"in Deutschland geboren","2009","66","","","",""
"nicht in Deutschland geboren","2009","17-29","182","0.0904715617675527","0.0803589630643073","0.100584160470798"
"nicht in Deutschland geboren","2009","30-45","530","0.140538129057611","0.130575644196587","0.150500613918635"
"nicht in Deutschland geboren","2009","46-65","619","0.142270183504874","0.133661236674173","0.150879130335575"
"nicht in Deutschland geboren","2009","66","","","",""
"in Deutschland geboren","2010","17-29","3786","0.896192527792663","0.88705580509236","0.905329250492965"
"in Deutschland geboren","2010","30-45","7660","0.828206873219963","0.82044410257661","0.835969643863316"
"in Deutschland geboren","2010","46-65","6261","0.854297810417758","0.846004443212001","0.862591177623515"
"in Deutschland geboren","2010","66","","","",""
"nicht in Deutschland geboren","2010","17-29","495","0.103807472207337","0.0946707495070347","0.11294419490764"
"nicht in Deutschland geboren","2010","30-45","1410","0.171793126780037","0.164030356136684","0.17955589742339"
"nicht in Deutschland geboren","2010","46-65","691","0.145702189582242","0.137408822376485","0.153995556787999"
"nicht in Deutschland geboren","2010","66","","","",""
"in Deutschland geboren","2011","17-29","4238","0.89537469212884","0.886623521526532","0.904125862731148"
"in Deutschland geboren","2011","30-45","8479","0.837793896957679","0.830543633442418","0.84504416047294"
"in Deutschland geboren","2011","46-65","8184","0.860271870249136","0.853158237528618","0.867385502969655"
"in Deutschland geboren","2011","66","","","",""
"nicht in Deutschland geboren","2011","17-29","461","0.10462530787116","0.0958741372688521","0.113376478473468"
"nicht in Deutschland geboren","2011","30-45","1452","0.162206103042321","0.15495583952706","0.169456366557582"
"nicht in Deutschland geboren","2011","46-65","941","0.139728129750864","0.132614497030345","0.146841762471382"
"nicht in Deutschland geboren","2011","66","","","",""
"in Deutschland geboren","2012","17-29","4113","0.889191654389237","0.88003266681318","0.898350641965293"
"in Deutschland geboren","2012","30-45","7723","0.82398597630195","0.816150196028265","0.831821756575635"
"in Deutschland geboren","2012","46-65","8471","0.861562893835099","0.854572008124809","0.868553779545389"
"in Deutschland geboren","2012","66","","","",""
"nicht in Deutschland geboren","2012","17-29","399","0.110808345610763","0.101649358034707","0.11996733318682"
"nicht in Deutschland geboren","2012","30-45","1351","0.17601402369805","0.168178243424365","0.183849803971735"
"nicht in Deutschland geboren","2012","46-65","904","0.138437106164901","0.131446220454611","0.145427991875191"
"nicht in Deutschland geboren","2012","66","","","",""
"in Deutschland geboren","2013","17-29","4479","0.870014297727233","0.861189984860137","0.878838610594329"
"in Deutschland geboren","2013","30-45","7384","0.794481490523266","0.786701613994263","0.80226136705227"
"in Deutschland geboren","2013","46-65","8310","0.865492062370115","0.858867032946702","0.872117091793527"
"in Deutschland geboren","2013","66","","","",""
"nicht in Deutschland geboren","2013","17-29","1100","0.129985702272767","0.12116138940567","0.138810015139863"
"nicht in Deutschland geboren","2013","30-45","2979","0.205518509476734","0.19773863294773","0.213298386005738"
"nicht in Deutschland geboren","2013","46-65","1879","0.134507937629885","0.127882908206473","0.141132967053298"
"nicht in Deutschland geboren","2013","66","","","",""
"in Deutschland geboren","2014","17-29","4040","0.875138820750206","0.865854806438901","0.884422835061511"
"in Deutschland geboren","2014","30-45","6186","0.78182933241514","0.77305967851571","0.790598986314569"
"in Deutschland geboren","2014","46-65","7749","0.865978817920024","0.859059069831815","0.872898566008234"
"in Deutschland geboren","2014","66","","","",""
"nicht in Deutschland geboren","2014","17-29","830","0.124861179249794","0.115577164938489","0.134145193561099"
"nicht in Deutschland geboren","2014","30-45","2334","0.21817066758486","0.209401013685431","0.22694032148429"
"nicht in Deutschland geboren","2014","46-65","1562","0.134021182079976","0.127101433991766","0.140940930168185"
"nicht in Deutschland geboren","2014","66","","","",""
"in Deutschland geboren","2015","17-29","3897","0.862651759467022","0.853126970834134","0.87217654809991"
"in Deutschland geboren","2015","30-45","5519","0.772751057718274","0.763728697529115","0.781773417907432"
"in Deutschland geboren","2015","46-65","7513","0.859099626840864","0.851965384093502","0.866233869588226"
"in Deutschland geboren","2015","66","","","",""
"nicht in Deutschland geboren","2015","17-29","1120","0.137348240532978","0.12782345190009","0.146873029165866"
"nicht in Deutschland geboren","2015","30-45","2768","0.227248942281726","0.218226582092568","0.236271302470885"
"nicht in Deutschland geboren","2015","46-65","1623","0.140900373159136","0.133766130411774","0.148034615906498"
"nicht in Deutschland geboren","2015","66","","","",""
"in Deutschland geboren","2016","17-29","3614","0.867720925685736","0.858683031343582","0.87675882002789"
"in Deutschland geboren","2016","30-45","4879","0.773622967176074","0.764792699237175","0.782453235114973"
"in Deutschland geboren","2016","46-65","7107","0.848336003671894","0.8409389753233","0.855733032020488"
"in Deutschland geboren","2016","66","","","",""
"nicht in Deutschland geboren","2016","17-29","1784","0.132279074314264","0.123241179972111","0.141316968656418"
"nicht in Deutschland geboren","2016","30-45","3749","0.226377032823926","0.217546764885027","0.235207300762825"
"nicht in Deutschland geboren","2016","46-65","1926","0.151663996328106","0.144266967979512","0.1590610246767"
"nicht in Deutschland geboren","2016","66","","","",""
"in Deutschland geboren","2017","17-29","4239","0.878285061222142","0.870297834231983","0.886272288212301"
"in Deutschland geboren","2017","30-45","5207","0.769675019560555","0.761040427891223","0.778309611229887"
"in Deutschland geboren","2017","46-65","8421","0.842584102845335","0.835644474981986","0.849523730708683"
"in Deutschland geboren","2017","66","","","",""
"nicht in Deutschland geboren","2017","17-29","2198","0.121714938777858","0.113727711787699","0.129702165768017"
"nicht in Deutschland geboren","2017","30-45","3927","0.230324980439445","0.221690388770113","0.238959572108777"
"nicht in Deutschland geboren","2017","46-65","2159","0.157415897154665","0.150476269291317","0.164355525018014"
"nicht in Deutschland geboren","2017","66","","","",""
"in Deutschland geboren","2018","17-29","4174","0.884840679862169","0.876801691670857","0.892879668053481"
"in Deutschland geboren","2018","30-45","4838","0.758577509000331","0.749450318638868","0.767704699361794"
"in Deutschland geboren","2018","46-65","8092","0.843765561651408","0.836739434147376","0.85079168915544"
"in Deutschland geboren","2018","66","","","",""
"nicht in Deutschland geboren","2018","17-29","1883","0.115159320137831","0.107120331946519","0.123198308329143"
"nicht in Deutschland geboren","2018","30-45","3607","0.241422490999669","0.232295300638206","0.250549681361131"
"nicht in Deutschland geboren","2018","46-65","2166","0.156234438348592","0.14920831084456","0.163260565852624"
"nicht in Deutschland geboren","2018","66","","","",""
"in Deutschland geboren","2019","17-29","3841","0.884364018486271","0.875799758661345","0.892928278311198"
"in Deutschland geboren","2019","30-45","4743","0.76620478549416","0.756915699488229","0.775493871500092"
"in Deutschland geboren","2019","46-65","8970","0.834500507863928","0.827578267302151","0.841422748425704"
"in Deutschland geboren","2019","66","","","",""
"nicht in Deutschland geboren","2019","17-29","1515","0.115635981513729","0.107071721688802","0.124200241338655"
"nicht in Deutschland geboren","2019","30-45","3232","0.23379521450584","0.224506128499908","0.243084300511771"
"nicht in Deutschland geboren","2019","46-65","2102","0.165499492136072","0.158577251574296","0.172421732697849"
"nicht in Deutschland geboren","2019","66","","","",""
"in Deutschland geboren","2020","17-29","3711","0.894127646662845","0.886328246902048","0.901927046423641"
"in Deutschland geboren","2020","30-45","4292","0.769509156156114","0.760562916890147","0.778455395422082"
"in Deutschland geboren","2020","46-65","8242","0.84368727056688","0.836753042338909","0.850621498794852"
"in Deutschland geboren","2020","66","","","",""
"nicht in Deutschland geboren","2020","17-29","2267","0.105872353337155","0.0980729535763587","0.113671753097952"
"nicht in Deutschland geboren","2020","30-45","4221","0.230490843843886","0.221544604577918","0.239437083109853"
"nicht in Deutschland geboren","2020","46-65","2294","0.15631272943312","0.149378501205148","0.163246957661091"
"nicht in Deutschland geboren","2020","66","","","",""
