year,germborn,age_gr,proportion,n,lower_confidence,upper_confidence
1996,Not born in Germany,66 and older,0.08774642442984151,16862,0.08347597060589475,0.09201687825378828
1997,Born in Germany or immigrated <1950,30-45 y.,0.34964483030781374,16487,0.3423657902989422,0.35692387031668527
1997,Born in Germany or immigrated <1950,46-65 y.,0.2873914759273875,16487,0.28048354955132826,0.29429940230344676
1997,Born in Germany or immigrated <1950,18-29 y.,0.2298737174427782,16487,0.22345111730179146,0.23629631758376496
1997,Born in Germany or immigrated <1950,66 and older,0.13308997632202052,16487,0.12790502195441722,0.13827493068962382
1997,Not born in Germany,46-65 y.,0.38279657562168773,16487,0.37537692530239886,0.3902162259409766
1997,Not born in Germany,30-45 y.,0.33509987770077454,16487,0.3278946021613729,0.3423051532401762
1997,Not born in Germany,18-29 y.,0.1871178149205055,16487,0.18116453060554777,0.19307109923546323
1997,Not born in Germany,66 and older,0.0949857317570322,16487,0.09051022567226072,0.09946123784180369
1998,Born in Germany or immigrated <1950,30-45 y.,0.34796831955922863,18147,0.34103792670868566,0.3548987124097716
1998,Born in Germany or immigrated <1950,46-65 y.,0.2980371900826446,18147,0.29138222266223,0.3046921575030592
1998,Born in Germany or immigrated <1950,18-29 y.,0.215650826446281,18147,0.20966693182528834,0.22163472106727367
1998,Born in Germany or immigrated <1950,66 and older,0.13834366391184574,18147,0.13332023418343544,0.14336709364025604
1998,Not born in Germany,46-65 y.,0.3901006711409396,18147,0.3830037320455046,0.3971976102363746
1998,Not born in Germany,30-45 y.,0.3296979865771812,18147,0.32285812896127697,0.3365378441930854
1998,Not born in Germany,18-29 y.,0.1761744966442953,18147,0.17063152333205742,0.18171746995653318
1998,Not born in Germany,66 and older,0.1040268456375839,18147,0.09958489359625702,0.10846879767891077
1999,Born in Germany or immigrated <1950,30-45 y.,0.352841918294849,17396,0.34574080161583554,0.3599430349738625
1999,Born in Germany or immigrated <1950,46-65 y.,0.2967140319715808,17396,0.28992564813609467,0.30350241580706694
1999,Born in Germany or immigrated <1950,18-29 y.,0.21269982238010657,17396,0.2066186808631865,0.21878096389702664
1999,Born in Germany or immigrated <1950,66 and older,0.1377442273534636,17396,0.13262285761689824,0.14286559709002894
1999,Not born in Germany,46-65 y.,0.38622891016871863,17396,0.37899360296921336,0.3934642173682239
1999,Not born in Germany,30-45 y.,0.3378932968536252,17396,0.3308644326589576,0.34492216104829276
1999,Not born in Germany,18-29 y.,0.16279069767441862,17396,0.1573046044066196,0.16827679094221762
1999,Not born in Germany,66 and older,0.11308709530323757,17396,0.10838080856850403,0.11779338203797111
2000,Born in Germany or immigrated <1950,30-45 y.,0.3417090340242472,30607,0.3363955073205756,0.34702256072791876
2000,Born in Germany or immigrated <1950,46-65 y.,0.321861556511537,30607,0.31662748772659194,0.327095625296482
2000,Born in Germany or immigrated <1950,18-29 y.,0.17794290183809153,30607,0.1736580380984839,0.18222776557769915
2000,Born in Germany or immigrated <1950,66 and older,0.15848650762612437,30607,0.15439510349684038,0.16257791175540837
2000,Not born in Germany,46-65 y.,0.3616891064871481,30607,0.35630604262579313,0.36707217034850304
2000,Not born in Germany,30-45 y.,0.3601591187270502,30607,0.35478101852446936,0.36553721892963104
2000,Not born in Germany,18-29 y.,0.16952264381884946,30607,0.16531902385661273,0.1737262637810862
2000,Not born in Germany,66 and older,0.10862913096695226,30607,0.10514296498621063,0.11211529694769388
2001,Born in Germany or immigrated <1950,30-45 y.,0.3359867507212309,27798,0.33043412060218214,0.3415393808402797
2001,Born in Germany or immigrated <1950,46-65 y.,0.32321829255262313,27798,0.317720079458199,0.32871650564704724
2001,Born in Germany or immigrated <1950,18-29 y.,0.1771022545143712,27798,0.17261444642349036,0.18159006260525204
2001,Born in Germany or immigrated <1950,66 and older,0.16369270221177476,27798,0.15934312646530263,0.1680422779582469
2001,Not born in Germany,46-65 y.,0.3612456747404844,27798,0.355598677818902,0.36689267166206685
2001,Not born in Germany,30-45 y.,0.35986159169550175,27798,0.35421932010384866,0.36550386328715484
2001,Not born in Germany,18-29 y.,0.1629757785467128,27798,0.1586338783045241,0.1673176787889015
2001,Not born in Germany,66 and older,0.11591695501730104,27798,0.11215365095681533,0.11968025907778675
2002,Born in Germany or immigrated <1950,46-65 y.,0.342615864079622,28961,0.33714995204228804,0.348081776116956
2002,Born in Germany or immigrated <1950,30-45 y.,0.32522368553332665,28961,0.3198283272084134,0.33061904385823987
2002,Born in Germany or immigrated <1950,18-29 y.,0.16914647632451996,28961,0.16482887035956628,0.17346408228947363
2002,Born in Germany or immigrated <1950,66 and older,0.1630139740625314,28961,0.15875974553332006,0.16726820259174274
2002,Not born in Germany,46-65 y.,0.3756786102062975,28961,0.3701008269266516,0.3812563934859434
2002,Not born in Germany,30-45 y.,0.35106768005790806,28961,0.34557044355633076,0.35656491655948536
2002,Not born in Germany,18-29 y.,0.14730365544697793,28961,0.1432218410109886,0.15138546988296728
2002,Not born in Germany,66 and older,0.1259500542888165,28961,0.12212870620423355,0.12977140237339946
2003,Born in Germany or immigrated <1950,46-65 y.,0.3426489721571689,27727,0.33706262372553253,0.34823532058880524
2003,Born in Germany or immigrated <1950,30-45 y.,0.31449388498568825,27727,0.3090285548668339,0.3199592151045426
2003,Born in Germany or immigrated <1950,18-29 y.,0.1714806141035649,27727,0.16704387917685634,0.17591734903027348
2003,Born in Germany or immigrated <1950,66 and older,0.17137652875357792,27727,0.16694086194050786,0.17581219556664798
2003,Not born in Germany,46-65 y.,0.3802003081664099,27727,0.37448635678967845,0.3859142595431413
2003,Not born in Germany,30-45 y.,0.3447611710323575,27727,0.33916664091075166,0.3503557011539633
2003,Not born in Germany,18-29 y.,0.13751926040061632,27727,0.13346547180219884,0.1415730489990338
2003,Not born in Germany,66 and older,0.13751926040061632,27727,0.13346547180219884,0.1415730489990338
2004,Born in Germany or immigrated <1950,46-65 y.,0.34202805782258494,26790,0.33634732624275776,0.3477087894024121
2004,Born in Germany or immigrated <1950,30-45 y.,0.3030351522910332,26790,0.2975318716954886,0.30853843288657784
2004,Born in Germany or immigrated <1950,66 and older,0.1812023257054462,26790,0.17658978832753494,0.18581486308335746
2004,Born in Germany or immigrated <1950,18-29 y.,0.1737344641809356,26790,0.1691974250672002,0.178271503294671
2004,Not born in Germany,46-65 y.,0.3808952837729816,26790,0.37508021884236814,0.38671034870359505
2004,Not born in Germany,30-45 y.,0.3393285371702638,26790,0.3336586726575197,0.3449984016830079
2004,Not born in Germany,66 and older,0.14468425259792167,26790,0.14047171702670228,0.14889678816914106
2004,Not born in Germany,18-29 y.,0.13509192645883294,26790,0.13099866593050719,0.1391851869871587
2005,Born in Germany or immigrated <1950,46-65 y.,0.3403333333333333,25520,0.33451993275146025,0.3461467339152064
2005,Born in Germany or immigrated <1950,30-45 y.,0.294,25520,0.28841025814156973,0.29958974185843024
2005,Born in Germany or immigrated <1950,66 and older,0.18888888888888888,25520,0.1840864801830339,0.19369129759474388
2005,Born in Germany or immigrated <1950,18-29 y.,0.17677777777777778,25520,0.17209732234657651,0.18145823320897905
2005,Not born in Germany,46-65 y.,0.379045996592845,25520,0.37309360617250575,0.38499838701318423
2005,Not born in Germany,30-45 y.,0.33943781942078366,25520,0.3336281328463354,0.3452475059952319
2005,Not born in Germany,66 and older,0.15545144804088587,25520,0.15100589871770395,0.1598969973640678
2005,Not born in Germany,18-29 y.,0.1260647359454855,25520,0.1219923195475117,0.1301371523434593
2006,Born in Germany or immigrated <1950,46-65 y.,0.34229628872303447,27321,0.3366699740618523,0.34792260338421666
2006,Born in Germany or immigrated <1950,30-45 y.,0.2809528678049279,27321,0.275623162580616,0.2862825730292398
2006,Born in Germany or immigrated <1950,66 and older,0.206522850424292,27321,0.20172265362252825,0.21132304722605574
2006,Born in Germany or immigrated <1950,18-29 y.,0.17022799304774563,27321,0.16577140332008317,0.1746845827754081
2006,Not born in Germany,46-65 y.,0.37094736842105264,27321,0.365219310317106,0.37667542652499925
2006,Not born in Germany,30-45 y.,0.33052631578947367,27321,0.32494832808933555,0.3361043034896118
2006,Not born in Germany,66 and older,0.1637894736842105,27321,0.15940104965419472,0.1681778977142263
2006,Not born in Germany,18-29 y.,0.13473684210526315,27321,0.13068805385453097,0.13878563035599534
2007,Born in Germany or immigrated <1950,46-65 y.,0.3410005437737901,25385,0.3351689461359219,0.34683214141165825
2007,Born in Germany or immigrated <1950,30-45 y.,0.27313757476889616,25385,0.2676562653153304,0.27861888422246195
2007,Born in Germany or immigrated <1950,66 and older,0.21566068515497552,25385,0.21060121579658475,0.2207201545133663
2007,Born in Germany or immigrated <1950,18-29 y.,0.17020119630233824,25385,0.16557807600977842,0.17482431659489805
2007,Not born in Germany,46-65 y.,0.37234544596507785,25385,0.3663984060571729,0.3782924858729828
2007,Not born in Germany,30-45 y.,0.32420953279848985,25385,0.31845133726531105,0.32996772833166865
2007,Not born in Germany,66 and older,0.17697026899480886,25385,0.17227537917190291,0.1816651588177148
2007,Not born in Germany,18-29 y.,0.1264747522416234,25385,0.12238584614269161,0.13056365834055522
2008,Born in Germany or immigrated <1950,46-65 y.,0.3438253877082137,23673,0.3377746531009262,0.3498761223155012
2008,Born in Germany or immigrated <1950,30-45 y.,0.26220562894887994,23673,0.2566026615382361,0.2678085963595238
2008,Born in Germany or immigrated <1950,66 and older,0.22556002297530156,23673,0.22023582287730187,0.23088422307330125
2008,Born in Germany or immigrated <1950,18-29 y.,0.16840896036760483,23673,0.16364172142253502,0.17317619931267464
2008,Not born in Germany,46-65 y.,0.37145855194123817,23673,0.3653032187869138,0.37761388509556254
2008,Not born in Germany,30-45 y.,0.3174186778593914,23673,0.31148911248472333,0.3233482432340594
2008,Not born in Germany,66 and older,0.1930745015739769,23673,0.18804634719790297,0.19810265595005083
2008,Not born in Germany,18-29 y.,0.1180482686253935,23673,0.11393789176750152,0.12215864548328548
2009,Born in Germany or immigrated <1950,46-65 y.,0.34877750611246944,21983,0.3424773469402312,0.3550776652847077
2009,Born in Germany or immigrated <1950,30-45 y.,0.25336185819070906,21983,0.24761224940907212,0.259111466972346
2009,Born in Germany or immigrated <1950,66 and older,0.2339242053789731,21983,0.22832809795095277,0.23952031280699343
2009,Born in Germany or immigrated <1950,18-29 y.,0.1639364303178484,21983,0.15904236255203508,0.16883049808366174
2009,Not born in Germany,46-65 y.,0.3731163351416516,21983,0.3667229892743238,0.3795096810089794
2009,Not born in Germany,30-45 y.,0.32007233273056057,21983,0.3139054169743215,0.32623924848679964
2009,Not born in Germany,66 and older,0.20192887281494876,21983,0.19662207426925352,0.207235671360644
2009,Not born in Germany,18-29 y.,0.10488245931283906,21983,0.10083200203003208,0.10893291659564604
2010,Born in Germany or immigrated <1950,30-45 y.,0.36241674595623213,35837,0.3574398011180634,0.3673936907944009
2010,Born in Germany or immigrated <1950,46-65 y.,0.2976688867745005,35837,0.29293489037066356,0.3024028831783374
2010,Born in Germany or immigrated <1950,66 and older,0.1764034253092293,35837,0.17245702605151517,0.18034982456694346
2010,Born in Germany or immigrated <1950,18-29 y.,0.16351094196003807,35837,0.15968186768750964,0.1673400162325665
2010,Not born in Germany,30-45 y.,0.4927093930145812,35837,0.48753315688965665,0.4978856291395058
2010,Not born in Germany,46-65 y.,0.23567310952865378,35837,0.23127885879803692,0.24006736025927064
2010,Not born in Germany,18-29 y.,0.16446252967107494,35837,0.16062451441689402,0.16830054492525587
2010,Not born in Germany,66 and older,0.10715496778569006,35837,0.10395250238515934,0.11035743318622078
2011,Born in Germany or immigrated <1950,30-45 y.,0.33649742751166595,41903,0.3319731869128073,0.3410216681105246
2011,Born in Germany or immigrated <1950,46-65 y.,0.32608782355521876,41903,0.3215993108828882,0.33057633622754934
2011,Born in Germany or immigrated <1950,66 and older,0.18833007617756153,41903,0.1845865309816857,0.19207362137343736
2011,Born in Germany or immigrated <1950,18-29 y.,0.1490846727555538,41903,0.14567436804950507,0.1524949774616025
2011,Not born in Germany,30-45 y.,0.4527272727272727,41903,0.4479612759455987,0.4574932695089467
2011,Not born in Germany,46-65 y.,0.2878787878787879,41903,0.28354352630043117,0.29221404945714463
2011,Not born in Germany,18-29 y.,0.1321212121212121,41903,0.12887894102688724,0.13536348321553698
2011,Not born in Germany,66 and older,0.12727272727272726,41903,0.12408162691904531,0.1304638276264092
2012,Born in Germany or immigrated <1950,46-65 y.,0.3445827382166905,40229,0.3399387388771634,0.3492267375562176
2012,Born in Germany or immigrated <1950,30-45 y.,0.3132830034686799,40229,0.30875044131760904,0.3178155656197507
2012,Born in Germany or immigrated <1950,66 and older,0.19538869618445215,40229,0.19151407512148522,0.19926331724741908
2012,Born in Germany or immigrated <1950,18-29 y.,0.1467455621301775,40229,0.14328769565733662,0.15020342860301839
2012,Not born in Germany,30-45 y.,0.446360153256705,40229,0.4415023174503491,0.4512179890630608
2012,Not born in Germany,46-65 y.,0.29725415070242656,40229,0.2927878335278304,0.3017204678770227
2012,Not born in Germany,66 and older,0.13282247765006386,40229,0.12950600631836692,0.1361389489817608
2012,Not born in Germany,18-29 y.,0.1235632183908046,40229,0.12034740117178674,0.12677903560982245
2013,Born in Germany or immigrated <1950,46-65 y.,0.34324582140931525,44486,0.3388336899433688,0.3476579528752617
2013,Born in Germany or immigrated <1950,30-45 y.,0.303886193023931,44486,0.2996121390648192,0.3081602469830428
2013,Born in Germany or immigrated <1950,66 and older,0.19032806602795405,44486,0.18668010363411786,0.19397602842179024
2013,Born in Germany or immigrated <1950,18-29 y.,0.1625399195387997,44486,0.15911140125313797,0.16596843782446144
2013,Not born in Germany,30-45 y.,0.4675084693563289,44486,0.4628719136033508,0.472145025109307
2013,Not born in Germany,46-65 y.,0.2947336002463813,44486,0.2904968212149093,0.2989703792778533
2013,Not born in Germany,18-29 y.,0.16753926701570682,44486,0.1640688267253762,0.17100970730603743
2013,Not born in Germany,66 and older,0.070218663381583,44486,0.06784422401488095,0.07259310274828505
2014,Born in Germany or immigrated <1950,46-65 y.,0.35297346752058556,38694,0.3482117203391131,0.35773521470205805
2014,Born in Germany or immigrated <1950,30-45 y.,0.28051235132662394,38694,0.27603602310242586,0.284988679550822
2014,Born in Germany or immigrated <1950,66 and older,0.20608417200365967,38694,0.2020538123117796,0.21011453169553973
2014,Born in Germany or immigrated <1950,18-29 y.,0.16043000914913083,38694,0.15677317288322667,0.164086845415035
2014,Not born in Germany,30-45 y.,0.45701704001531684,38694,0.4520534768314615,0.46198060319917217
2014,Not born in Germany,46-65 y.,0.3057629714723339,38694,0.3011722537451158,0.310353689199552
2014,Not born in Germany,18-29 y.,0.15163699023549684,38694,0.1480632111932222,0.1552107692777715
2014,Not born in Germany,66 and older,0.08558299827685238,38694,0.08279559277783977,0.088370403775865
2015,Born in Germany or immigrated <1950,46-65 y.,0.35974025974025975,38036,0.3549171041618761,0.3645634153186434
2015,Born in Germany or immigrated <1950,30-45 y.,0.26291486291486293,38036,0.25849076176347197,0.2673389640662539
2015,Born in Germany or immigrated <1950,66 and older,0.2144781144781145,38036,0.21035306380173147,0.21860316515449751
2015,Born in Germany or immigrated <1950,18-29 y.,0.16286676286676285,38036,0.15915592331494322,0.1665776024185825
2015,Not born in Germany,30-45 y.,0.47048032021347563,38036,0.4654641711281851,0.47549646929876616
2015,Not born in Germany,46-65 y.,0.2765176784523015,38036,0.2720226332355662,0.28101272366903685
2015,Not born in Germany,18-29 y.,0.17928619079386257,38036,0.1754311591928679,0.18314122239485725
2015,Not born in Germany,66 and older,0.07371581054036024,38036,0.07108971150477447,0.076341909575946
2016,Born in Germany or immigrated <1950,46-65 y.,0.36622125543816036,41132,0.3615653219643104,0.3708771889120103
2016,Born in Germany or immigrated <1950,30-45 y.,0.2500517920033147,41132,0.24586677931267312,0.2542368046939562
2016,Born in Germany or immigrated <1950,66 and older,0.22296457426973276,41132,0.21894199602788886,0.22698715251157667
2016,Born in Germany or immigrated <1950,18-29 y.,0.16076237828879222,41132,0.15721260316850644,0.164312153409078
2016,Not born in Germany,30-45 y.,0.4764233759719087,41132,0.471596648112106,0.4812501038317114
2016,Not born in Germany,46-65 y.,0.24630047654878354,41132,0.2421365994325322,0.2504643536650349
2016,Not born in Germany,18-29 y.,0.22297466766992727,41132,0.21895202450648552,0.22699731083336902
2016,Not born in Germany,66 and older,0.054301479809380486,41132,0.05211145847783809,0.056491501140922884
2017,Born in Germany or immigrated <1950,46-65 y.,0.38431894297380376,45410,0.37984485919816646,0.38879302674944105
2017,Born in Germany or immigrated <1950,30-45 y.,0.23650043583979447,45410,0.23259202067354043,0.2404088510060485
2017,Born in Germany or immigrated <1950,66 and older,0.20732210854704775,45410,0.20359345955427952,0.21105075753981598
2017,Born in Germany or immigrated <1950,18-29 y.,0.17185851263935403,45410,0.16838860339588693,0.17532842188282113
2017,Not born in Germany,30-45 y.,0.4554410080183276,45410,0.450860445096849,0.46002157093980617
2017,Not born in Germany,46-65 y.,0.2524627720504009,45410,0.2484670487467513,0.2564584953540505
2017,Not born in Germany,18-29 y.,0.23780068728522336,45410,0.2338848814470119,0.24171649312343482
2017,Not born in Germany,66 and older,0.05429553264604811,45410,0.05221132929574199,0.056379735996354235
2018,Born in Germany or immigrated <1950,46-65 y.,0.381584562135508,43121,0.37699947895606256,0.38616964531495346
2018,Born in Germany or immigrated <1950,30-45 y.,0.22673178132852875,43121,0.2227796356915366,0.2306839269655209
