year,age_gr,germborn,proportion,n,lower_confidence,upper_confidence
1987,30-45 J.,nicht in Deutschland geboren,0.10297572435395458,13496,0.09784801899413177,0.10810342971377739
1987,66 und älter,in Deutschland geboren oder immigr.<1950,0.0990602975724354,13496,0.09402005760820359,0.1041005375366672
1987,46-65 J.,nicht in Deutschland geboren,0.08907595927956147,13496,0.08427005770042222,0.09388186085870072
1987,18-29 J.,nicht in Deutschland geboren,0.07106499608457321,13496,0.06673014613634885,0.07539984603279758
1987,66 und älter,nicht in Deutschland geboren,0.00548159749412686,13496,0.004235897335395786,0.006727297652857933
1988,46-65 J.,in Deutschland geboren oder immigr.<1950,0.2261733961877434,12817,0.21893061329485758,0.23341617908062923
1988,30-45 J.,in Deutschland geboren oder immigr.<1950,0.2069071531051445,12817,0.19989401085046166,0.21392029535982732
1988,18-29 J.,in Deutschland geboren oder immigr.<1950,0.19706907153105144,12817,0.19018237084313486,0.20395577221896802
1988,66 und älter,in Deutschland geboren oder immigr.<1950,0.09971305595408896,12817,0.09452589924717039,0.10490021266100752
1988,30-45 J.,nicht in Deutschland geboren,0.09561385529821685,12817,0.09052288873891026,0.10070482185752344
1988,46-65 J.,nicht in Deutschland geboren,0.09264193482270958,12817,0.08762248589748575,0.0976613837479334
1988,18-29 J.,nicht in Deutschland geboren,0.07542529206804673,12817,0.07085343774153355,0.0799971463945599
1988,66 und älter,nicht in Deutschland geboren,0.006456241032998565,12817,0.005069656833920264,0.007842825232076868
1989,46-65 J.,in Deutschland geboren oder immigr.<1950,0.21917519249024364,12393,0.21189168877261,0.22645869620787729
1989,30-45 J.,in Deutschland geboren oder immigr.<1950,0.20736209260626517,12393,0.2002242009913091,0.21449998422122124
1989,18-29 J.,in Deutschland geboren oder immigr.<1950,0.2040923953169497,12393,0.1969964120119663,0.2111883786219331
1989,66 und älter,in Deutschland geboren oder immigr.<1950,0.0993566079527476,12393,0.09408985850843336,0.10462335739706184
1989,46-65 J.,nicht in Deutschland geboren,0.09534859192068347,12393,0.09017769809805617,0.10051948574331077
1989,30-45 J.,nicht in Deutschland geboren,0.09239531694968885,12393,0.08729683142816916,0.09749380247120853
1989,18-29 J.,nicht in Deutschland geboren,0.07499208944204198,12393,0.07035496984554801,0.07962920903853596
1989,66 und älter,nicht in Deutschland geboren,0.007277713321379602,12393,0.005781204764090077,0.008774221878669127
1990,30-45 J.,in Deutschland geboren oder immigr.<1950,0.251373727012968,18165,0.24506515819928762,0.25768229582664837
1990,46-65 J.,in Deutschland geboren oder immigr.<1950,0.23965125650230787,18165,0.23344350045395584,0.2458590125506599
1990,18-29 J.,in Deutschland geboren oder immigr.<1950,0.21635284636237087,18165,0.2103648716571493,0.22234082106759245
1990,66 und älter,in Deutschland geboren oder immigr.<1950,0.09942120301853616,18165,0.09506970554094372,0.10377270049612859
1990,46-65 J.,nicht in Deutschland geboren,0.07260605172540113,18165,0.06883244263522016,0.0763796608155821
1990,30-45 J.,nicht in Deutschland geboren,0.06410726060517254,18165,0.06054516953288383,0.06766935167746124
1990,18-29 J.,nicht in Deutschland geboren,0.04879478350062275,18165,0.04566177062546706,0.05192779637577845
1990,66 und älter,nicht in Deutschland geboren,0.007692871272620705,18165,0.006422280612543773,0.008963461932697637
1991,30-45 J.,in Deutschland geboren oder immigr.<1950,0.2601899633535263,17756,0.25373655892762764,0.26664336777942493
1991,46-65 J.,in Deutschland geboren oder immigr.<1950,0.23416348814598759,17756,0.22793459147601278,0.2403923848159624
1991,18-29 J.,in Deutschland geboren oder immigr.<1950,0.21202602647520755,17756,0.20601381806240063,0.21803823488801446
1991,66 und älter,in Deutschland geboren oder immigr.<1950,0.09894547902176352,17756,0.09455353277730529,0.10333742526622176
1991,46-65 J.,nicht in Deutschland geboren,0.07486351058260414,17756,0.07099252545345447,0.07873449571175381
1991,30-45 J.,nicht in Deutschland geboren,0.06252337147558149,17756,0.058962265302157535,0.06608447764900544
1991,18-29 J.,nicht in Deutschland geboren,0.04823872560017949,17756,0.045087021540389495,0.05139042965996949
1991,66 und älter,nicht in Deutschland geboren,0.009049435345149952,17756,0.0076565343820614515,0.010442336308238452
1992,30-45 J.,in Deutschland geboren oder immigr.<1950,0.2650114591291062,17350,0.2584442787896534,0.2715786394685589
1992,46-65 J.,in Deutschland geboren oder immigr.<1950,0.23200916730328494,17350,0.2257280497351398,0.23829028487143009
1992,18-29 J.,in Deutschland geboren oder immigr.<1950,0.20962566844919786,17350,0.20356884414605272,0.215682492752343
1992,66 und älter,in Deutschland geboren oder immigr.<1950,0.10030557677616501,17350,0.09583548555558749,0.10477566799674254
1992,46-65 J.,nicht in Deutschland geboren,0.0760122230710466,17350,0.0720687292746461,0.07995571686744711
1992,30-45 J.,nicht in Deutschland geboren,0.06050420168067227,17350,0.05695650468343242,0.06405189867791213
1992,18-29 J.,nicht in Deutschland geboren,0.04614209320091673,17350,0.04302035254930075,0.04926383385253271
1992,66 und älter,nicht in Deutschland geboren,0.01038961038961039,17350,0.008880788118840568,0.011898432660380211
1993,30-45 J.,in Deutschland geboren oder immigr.<1950,0.2673651532790066,16993,0.2607106256885924,0.27401968086942086
1993,46-65 J.,in Deutschland geboren oder immigr.<1950,0.22995731470702366,16993,0.22363025319295066,0.23628437622109666
1993,18-29 J.,in Deutschland geboren oder immigr.<1950,0.20900271633682577,16993,0.20288929252840807,0.21511614014524347
1993,66 und älter,in Deutschland geboren oder immigr.<1950,0.10221187427240978,16993,0.09765718612103895,0.10676656242378062
1993,46-65 J.,nicht in Deutschland geboren,0.07660069848661234,16993,0.07260187551403689,0.08059952145918779
1993,30-45 J.,nicht in Deutschland geboren,0.05844004656577416,16993,0.054913088397787115,0.061967004733761204
1993,18-29 J.,nicht in Deutschland geboren,0.04447031431897555,16993,0.041370909998047316,0.04756971863990379
1993,66 und älter,nicht in Deutschland geboren,0.011951882033372139,16993,0.010317971625307691,0.013585792441436586
1994,30-45 J.,in Deutschland geboren oder immigr.<1950,0.2707282471626734,16642,0.2639772986725208,0.277479195652826
1994,46-65 J.,in Deutschland geboren oder immigr.<1950,0.23147856242118536,16642,0.22507035303078585,0.23788677181158488
1994,18-29 J.,in Deutschland geboren oder immigr.<1950,0.20862232030264818,16642,0.20244890354156458,0.21479573706373178
1994,66 und älter,in Deutschland geboren oder immigr.<1950,0.10411412358133669,16642,0.09947394728357203,0.10875429987910135
1994,46-65 J.,nicht in Deutschland geboren,0.07503152585119799,16642,0.07102895832830092,0.07903409337409506
1994,30-45 J.,nicht in Deutschland geboren,0.056194829760403534,16642,0.0526958400244219,0.059693819496385164
1994,18-29 J.,nicht in Deutschland geboren,0.0403530895334174,16642,0.03736325301082316,0.043342926056011644
1994,66 und älter,nicht in Deutschland geboren,0.013477301387137453,16642,0.011725405375726654,0.015229197398548252
1995,30-45 J.,in Deutschland geboren oder immigr.<1950,0.2692337135420654,17246,0.26261359367891035,0.2758538334052204
1995,46-65 J.,in Deutschland geboren oder immigr.<1950,0.22391487407180585,17246,0.2176931888854961,0.2301365592581156
1995,18-29 J.,in Deutschland geboren oder immigr.<1950,0.19582025568399294,17246,0.1898975895458248,0.20174292182216108
1995,66 und älter,in Deutschland geboren oder immigr.<1950,0.10028324274668912,17246,0.09580013713953713,0.10476634835384112
1995,46-65 J.,nicht in Deutschland geboren,0.07976728163515272,17246,0.07572363579060662,0.08381092747969882
1995,30-45 J.,nicht in Deutschland geboren,0.07065758248488097,17246,0.0668330430129297,0.07448212195683224
1995,18-29 J.,nicht in Deutschland geboren,0.04409400597106331,17246,0.04102986140657333,0.04715815053555329
1995,66 und älter,nicht in Deutschland geboren,0.01622904386434969,17246,0.0143432016815077,0.01811488604719168
1996,30-45 J.,in Deutschland geboren oder immigr.<1950,0.2792329279700655,16862,0.2724614680393412,0.2860043879007898
1996,46-65 J.,in Deutschland geboren oder immigr.<1950,0.22754911131898972,16862,0.22122099374896445,0.233877228889015
1996,18-29 J.,in Deutschland geboren oder immigr.<1950,0.18857187402556908,16862,0.18266762024886812,0.19447612780227003
1996,66 und älter,in Deutschland geboren oder immigr.<1950,0.10297786092921733,16862,0.09839037185450802,0.10756535000392664
1996,46-65 J.,nicht in Deutschland geboren,0.07655129404427814,16862,0.07253815519817151,0.08056443289038477
1996,30-45 J.,nicht in Deutschland geboren,0.06657312129716246,16862,0.06281049453741001,0.0703357480569149
1996,18-29 J.,nicht in Deutschland geboren,0.04084814468350483,16862,0.037860483240779744,0.04383580612622992
1996,66 und älter,nicht in Deutschland geboren,0.01769566573121297,16862,0.01570564311551185,0.019685688346914094
1997,30-45 J.,in Deutschland geboren oder immigr.<1950,0.281515608864882,16487,0.2746505358433082,0.2883806818864559
1997,46-65 J.,in Deutschland geboren oder immigr.<1950,0.2313924855032171,16487,0.224955060373916,0.23782991063251818
1997,18-29 J.,in Deutschland geboren oder immigr.<1950,0.18508221463182142,16487,0.17915399214679706,0.1910104371168458
1997,66 und älter,in Deutschland geboren oder immigr.<1950,0.10715704186194297,16487,0.10243550755877784,0.1118785761651081
1997,46-65 J.,nicht in Deutschland geboren,0.07458892684089284,16487,0.0705785075776457,0.07859934610413999
1997,30-45 J.,nicht in Deutschland geboren,0.06529509889586146,16487,0.061524044435962516,0.06906615335576041
1997,18-29 J.,nicht in Deutschland geboren,0.036460401938200014,16487,0.033599316927732034,0.039321486948667994
1997,66 und älter,nicht in Deutschland geboren,0.018508221463182144,16487,0.016450858444069554,0.020565584482294733
1998,30-45 J.,in Deutschland geboren oder immigr.<1950,0.2887142857142857,18147,0.28212087952226456,0.29530769190630685
1998,46-65 J.,in Deutschland geboren oder immigr.<1950,0.24728571428571428,18147,0.24100848134721403,0.2535629472242145
1998,18-29 J.,in Deutschland geboren oder immigr.<1950,0.17892857142857144,18147,0.17335178556346773,0.18450535729367515
1998,66 und älter,in Deutschland geboren oder immigr.<1950,0.11478571428571428,18147,0.1101478100255339,0.11942361854589467
1998,46-65 J.,nicht in Deutschland geboren,0.06642857142857143,18147,0.06280526650511296,0.0700518763520299
1998,30-45 J.,nicht in Deutschland geboren,0.05614285714285714,18147,0.052793557213292035,0.059492157072422246
1998,18-29 J.,nicht in Deutschland geboren,0.03,18147,0.027518009320755512,0.03248199067924448
1998,66 und älter,nicht in Deutschland geboren,0.017714285714285714,18147,0.015795023167862524,0.019633548260708903
1999,30-45 J.,in Deutschland geboren oder immigr.<1950,0.29532446294506803,17396,0.2885453061181171,0.302103619772019
1999,46-65 J.,in Deutschland geboren oder immigr.<1950,0.24834609380807254,17396,0.24192559162534127,0.2547665959908038
1999,18-29 J.,in Deutschland geboren oder immigr.<1950,0.17802720582769643,17396,0.17234256170864717,0.1837118499467457
1999,66 und älter,in Deutschland geboren oder immigr.<1950,0.11529026982829109,17396,0.1105442658105282,0.12003627384605398
1999,46-65 J.,nicht in Deutschland geboren,0.06295993458708095,17396,0.05935047165412485,0.06656939752003704
1999,30-45 J.,nicht in Deutschland geboren,0.055080651155876015,17396,0.05169042807892872,0.05847087423282331
1999,18-29 J.,nicht in Deutschland geboren,0.026536831933397755,17396,0.02414838459100751,0.028925279275788
1999,66 und älter,nicht in Deutschland geboren,0.018434549914517206,17396,0.016435575328022273,0.02043352450101214
2000,30-45 J.,in Deutschland geboren oder immigr.<1950,0.29463834092058677,30607,0.2895309835832079,0.29974569825796565
2000,46-65 J.,in Deutschland geboren oder immigr.<1950,0.27752486933063564,30607,0.2725082852676275,0.2825414533936438
2000,18-29 J.,in Deutschland geboren oder immigr.<1950,0.15343112459956162,30607,0.1493934290197975,0.15746882017932576
2000,66 und älter,in Deutschland geboren oder immigr.<1950,0.1366548642724667,30607,0.13280672784708383,0.14050300069784957
2000,46-65 J.,nicht in Deutschland geboren,0.04982296408700051,30607,0.04738536243677889,0.052260565737222126
2000,30-45 J.,nicht in Deutschland geboren,0.04961220704771539,30607,0.04717949678053633,0.052044917314894454
2000,18-29 J.,nicht in Deutschland geboren,0.023351879952790422,30607,0.021659976123008757,0.025043783782572087
2000,66 und älter,nicht in Deutschland geboren,0.014963749789242961,30607,0.013603583474685474,0.016323916103800448
2001,30-45 J.,in Deutschland geboren oder immigr.<1950,0.2910496112550907,27798,0.28570961773124787,0.29638960477893356
2001,46-65 J.,in Deutschland geboren oder immigr.<1950,0.2799888930025916,27798,0.274710651031123,0.2852671349740602
2001,18-29 J.,in Deutschland geboren oder immigr.<1950,0.15341540170307294,27798,0.14917878710386326,0.15765201630228262
2001,66 und älter,in Deutschland geboren oder immigr.<1950,0.1417993335801555,27798,0.13769841813681918,0.14590024902349183
2001,46-65 J.,nicht in Deutschland geboren,0.04831543872639763,27798,0.04579463651117353,0.05083624094162174
2001,30-45 J.,nicht in Deutschland geboren,0.048130322102924845,27798,0.04561410896068876,0.05064653524516093
2001,18-29 J.,nicht in Deutschland geboren,0.02179748241392077,27798,0.0200808913311567,0.02351407349668484
2001,66 und älter,nicht in Deutschland geboren,0.015503517215845983,27798,0.01405116651560847,0.016955867916083497
2002,46-65 J.,in Deutschland geboren oder immigr.<1950,0.300834179282341,28961,0.2955521235682187,0.30611623499646334
2002,30-45 J.,in Deutschland geboren oder immigr.<1950,0.2855629606744053,28961,0.28036081854430406,0.2907651028045065
2002,18-29 J.,in Deutschland geboren oder immigr.<1950,0.14851922143266982,28961,0.14442352225628033,0.15261492060905932
2002,66 und älter,in Deutschland geboren oder immigr.<1950,0.14313457209692368,28961,0.13910111095936034,0.14716803323448702
2002,46-65 J.,nicht in Deutschland geboren,0.04581365582380721,28961,0.04340561764975618,0.04822169399785824
2002,30-45 J.,nicht in Deutschland geboren,0.042812375866178226,28961,0.040480891558382526,0.045143860173973926
2002,18-29 J.,nicht in Deutschland geboren,0.0179635432758088,28961,0.01643383328849737,0.019493253263120233
2002,66 und älter,nicht in Deutschland geboren,0.015359491547866002,28961,0.013943122056071152,0.01677586103966085
2003,46-65 J.,in Deutschland geboren oder immigr.<1950,0.3018660309018385,27727,0.2964624564786404,0.3072696053250366
2003,30-45 J.,in Deutschland geboren oder immigr.<1950,0.2770620329191692,27727,0.2717940585272231,0.2823300073111153
2003,18-29 J.,in Deutschland geboren oder immigr.<1950,0.15107056072623906,27727,0.1468552426785633,0.1552858787739148
2003,66 und älter,in Deutschland geboren oder immigr.<1950,0.15097886387602585,27727,0.1467645977470994,0.1551931300049523
2003,46-65 J.,nicht in Deutschland geboren,0.04525239558021182,27727,0.04280575763893207,0.04769903352149157
2003,30-45 J.,nicht in Deutschland geboren,0.04103434047040484,27727,0.038699378096560974,0.04336930284424871
2003,18-29 J.,nicht in Deutschland geboren,0.01636788776305534,27727,0.014874346249139574,0.017861429276971104
2003,66 und älter,nicht in Deutschland geboren,0.01636788776305534,27727,0.014874346249139574,0.017861429276971104
2004,46-65 J.,in Deutschland geboren oder immigr.<1950,0.3017553767236105,26790,0.29625868952427087,0.3072520639229502
2004,30-45 J.,in Deutschland geboren oder immigr.<1950,0.2673537578238976,26790,0.26205395119369546,0.2726535644540997
2004,66 und älter,in Deutschland geboren oder immigr.<1950,0.15986634665160712,26790,0.15547778270877263,0.1642549105944416
2004,18-29 J.,in Deutschland geboren oder immigr.<1950,0.15327780130829685,26790,0.14896380450917912,0.15759179810741458
2004,46-65 J.,nicht in Deutschland geboren,0.04484916937267636,26790,0.04237070377272467,0.047327634972628055
2004,30-45 J.,nicht in Deutschland geboren,0.03995482140336016,26790,0.037609511989025776,0.04230013081769454
2004,66 und älter,nicht in Deutschland geboren,0.017036095816273706,26790,0.015486481797345731,0.01858570983520168
2004,18-29 J.,nicht in Deutschland geboren,0.01590663090027766,26790,0.014408406143236858,0.01740485565731846
2005,46-65 J.,in Deutschland geboren oder immigr.<1950,0.3010615293886377,25520,0.29543341597080924,0.3066896428064662
2005,30-45 J.,in Deutschland geboren oder immigr.<1950,0.26007470021623746,25520,0.25469251389475006,0.26545688653772487
2005,66 und älter,in Deutschland geboren oder immigr.<1950,0.16709258895223117,25520,0.16251546479001,0.17166971311445234
2005,18-29 J.,in Deutschland geboren oder immigr.<1950,0.15637900530764695,25520,0.1519226619127589,0.160835348702535
2005,46-65 J.,nicht in Deutschland geboren,0.04373894240220169,25520,0.041229726043562315,0.04624815876084107
2005,30-45 J.,nicht in Deutschland geboren,0.03916846864556713,25520,0.036788300405121474,0.04154863688601279
2005,66 und älter,nicht in Deutschland geboren,0.017937880872813054,25520,0.016309444539159765,0.019566317206466344
2005,18-29 J.,nicht in Deutschland geboren,0.014546884214664832,25520,0.013077894649354126,0.01601587377997554
2006,46-65 J.,in Deutschland geboren oder immigr.<1950,0.3052377262159821,27321,0.2997770680036048,0.3106983844283594
2006,30-45 J.,in Deutschland geboren oder immigr.<1950,0.2505356247435839,27321,0.2453973417786835,0.25567390770848425
2006,66 und älter,in Deutschland geboren oder immigr.<1950,0.18416374162374072,27321,0.17956741014054278,0.18876007310693865
2006,18-29 J.,in Deutschland geboren oder immigr.<1950,0.15179833158590508,27321,0.14754341710145433,0.15605324607035584
2006,46-65 J.,nicht in Deutschland geboren,0.040160459497652366,27321,0.037832333767492336,0.042488585227812396
2006,30-45 J.,nicht in Deutschland geboren,0.03578429137986051,27321,0.03358166372461415,0.03798691903510686
2006,66 und älter,nicht in Deutschland geboren,0.017732597893969092,27321,0.01616761777576207,0.019297578012176114
2006,18-29 J.,nicht in Deutschland geboren,0.014587227059306195,27321,0.013165542518791769,0.01600891159982062
2007,46-65 J.,in Deutschland geboren oder immigr.<1950,0.3057681993271247,25385,0.3001003813144154,0.31143601733983395
2007,30-45 J.,in Deutschland geboren oder immigr.<1950,0.24491686576624896,25385,0.23962663984754073,0.2502070916849572
2007,66 und älter,in Deutschland geboren oder immigr.<1950,0.19337851674874446,25385,0.18851996881014466,0.19823706468734426
2007,18-29 J.,in Deutschland geboren oder immigr.<1950,0.15261592471597835,25385,0.14819200168056804,0.15703984775138866
2007,46-65 J.,nicht in Deutschland geboren,0.03847091520795748,25385,0.03610491401477122,0.04083691640114374
2007,30-45 J.,nicht in Deutschland geboren,0.033497488907308984,25385,0.0312840114322916,0.03571096638232637
2007,66 und älter,nicht in Deutschland geboren,0.01828465551709006,25385,0.016636479203790747,0.01993283183038937
2007,18-29 J.,nicht in Deutschland geboren,0.013067433809547028,25385,0.011670401720104612,0.014464465898989445
2008,46-65 J.,in Deutschland geboren oder immigr.<1950,0.3098985297162974,23673,0.3040074397312349,0.3157896197013599
2008,30-45 J.,in Deutschland geboren oder immigr.<1950,0.23633257403189067,23673,0.23092075397312273,0.24174439409065862
2008,66 und älter,in Deutschland geboren oder immigr.<1950,0.20330296127562641,23673,0.19817614356360944,0.2084297789876434
2008,18-29 J.,in Deutschland geboren oder immigr.<1950,0.15179126113066888,23673,0.14722033525930112,0.15636218700203663
2008,46-65 J.,nicht in Deutschland geboren,0.036653551459929594,23673,0.0342598019460623,0.03904730097379689
2008,30-45 J.,nicht in Deutschland geboren,0.03132118451025057,23673,0.029102281025112888,0.033540087995388254
2008,66 und älter,nicht in Deutschland geboren,0.019051563470697867,23673,0.017310086150245877,0.020793040791149856
2008,18-29 J.,nicht in Deutschland geboren,0.011648374404638642,23673,0.010281533952395217,0.013015214856882066
2009,46-65 J.,in Deutschland geboren oder immigr.<1950,0.3166657417170764,21983,0.31051638439365725,0.32281509904049555
2009,30-45 J.,in Deutschland geboren oder immigr.<1950,0.23003496309451135,21983,0.22447150247026917,0.23559842371875353
2009,66 und älter,in Deutschland geboren oder immigr.<1950,0.21238692491259226,21983,0.20698021662369873,0.2177936332014858
2009,18-29 J.,in Deutschland geboren oder immigr.<1950,0.1488428880626006,21983,0.14413765108212528,0.1535481250430759
2009,46-65 J.,nicht in Deutschland geboren,0.03435262778178589,21983,0.03194493065346325,0.03676032491010853
2009,30-45 J.,nicht in Deutschland geboren,0.029468893945279982,21983,0.02723326749633591,0.031704520394224056
2009,66 und älter,nicht in Deutschland geboren,0.018591486763971363,21983,0.016805844063518,0.020377129464424725
2009,18-29 J.,nicht in Deutschland geboren,0.009656473722182141,21983,0.008363722948350949,0.010949224496013333
2010,30-45 J.,in Deutschland geboren oder immigr.<1950,0.31782719345821686,35837,0.31300623958662327,0.32264814732981045
2010,46-65 J.,in Deutschland geboren oder immigr.<1950,0.2610455171262881,35837,0.2564981793807823,0.2655928548717939
2010,66 und älter,in Deutschland geboren oder immigr.<1950,0.15469982060161042,35837,0.15095577927676498,0.15844386192645585
2010,18-29 J.,in Deutschland geboren oder immigr.<1950,0.14339355000208603,35837,0.13976489460499342,0.14702220539917865
2010,30-45 J.,nicht in Deutschland geboren,0.06061996745796654,35837,0.05814927460039074,0.06309066031554235
2010,46-65 J.,nicht in Deutschland geboren,0.028995786223872503,35837,0.02725851250456456,0.030733059943180447
2010,18-29 J.,nicht in Deutschland geboren,0.020234469523134048,35837,0.018776671900130028,0.021692267146138068
2010,66 und älter,nicht in Deutschland geboren,0.013183695606825483,35837,0.012002757899589779,0.014364633314061187
2011,30-45 J.,in Deutschland geboren oder immigr.<1950,0.2973601663553378,41903,0.2929835216527423,0.3017368110579333
2011,46-65 J.,in Deutschland geboren oder immigr.<1950,0.2881612800902266,41903,0.2838247523489237,0.29249780783152957
2011,66 und älter,in Deutschland geboren oder immigr.<1950,0.16642582737109224,41903,0.16285954275422862,0.16999211198795586
2011,18-29 J.,in Deutschland geboren oder immigr.<1950,0.13174496880837416,41903,0.12850661581620665,0.13498332180054168
2011,30-45 J.,nicht in Deutschland geboren,0.05265569379339513,41903,0.05051718959497259,0.05479419799181767
2011,46-65 J.,nicht in Deutschland geboren,0.03348253621400627,41903,0.031760082583318375,0.03520498984469417
2011,18-29 J.,nicht in Deutschland geboren,0.015366721883480775,41903,0.014188949454857174,0.016544494312104373
2011,66 und älter,nicht in Deutschland geboren,0.014802805484086985,41903,0.013646514572024862,0.015959096396149106
2012,46-65 J.,in Deutschland geboren oder immigr.<1950,0.30553243839780003,40229,0.3010311058557834,0.31003377093981666
2012,30-45 J.,in Deutschland geboren oder immigr.<1950,0.2777797879654087,40229,0.27340283788944736,0.28215673804137004
2012,66 und älter,in Deutschland geboren oder immigr.<1950,0.17324601078264645,40229,0.16954767598377754,0.17694434558151537
2012,18-29 J.,in Deutschland geboren oder immigr.<1950,0.13011542497376705,40229,0.126827804623898,0.1334030453236361
2012,30-45 J.,nicht in Deutschland geboren,0.050584361544306546,40229,0.048442838363698906,0.052725884724914185
2012,46-65 J.,nicht in Deutschland geboren,0.03368672431884792,40229,0.031923632959324495,0.03544981567837135
2012,66 und älter,nicht in Deutschland geboren,0.01505228498028006,40229,0.013862429384656382,0.016242140575903737
2012,18-29 J.,nicht in Deutschland geboren,0.014002967036943228,40229,0.01285472275849891,0.015151211315387545
2013,46-65 J.,in Deutschland geboren oder immigr.<1950,0.27041333115504,44486,0.2662857379710647,0.27454092433901534
2013,30-45 J.,in Deutschland geboren oder immigr.<1950,0.2394053259271361,44486,0.23543991739718997,0.2433707344570822
2013,66 und älter,in Deutschland geboren oder immigr.<1950,0.14994281980068616,44486,0.14662516420917548,0.15326047539219684
2013,18-29 J.,in Deutschland geboren oder immigr.<1950,0.12805097206338834,44486,0.12494583066515048,0.13115611346162617
2013,30-45 J.,nicht in Deutschland geboren,0.09919947720960627,44486,0.09642159773348452,0.10197735668572802
2013,46-65 J.,nicht in Deutschland geboren,0.06253880084953439,44486,0.0602887319430577,0.06478886975601109
2013,18-29 J.,nicht in Deutschland geboren,0.035549746773403036,44486,0.03382905705338396,0.03727043649342211
2013,66 und älter,nicht in Deutschland geboren,0.014899526221205685,44486,0.013773701227327644,0.01602535121508373
2014,46-65 J.,in Deutschland geboren oder immigr.<1950,0.28490196802422185,38694,0.28040453428367584,0.28939940176476786
2014,30-45 J.,in Deutschland geboren oder immigr.<1950,0.22641509433962265,38694,0.22224504743941614,0.23058514123982915
2014,66 und älter,in Deutschland geboren oder immigr.<1950,0.16634050880626222,38694,0.16263004995231242,0.17005096766021202
2014,18-29 J.,in Deutschland geboren oder immigr.<1950,0.12949082450245541,38694,0.1261454832012234,0.13283616580368743
2014,30-45 J.,nicht in Deutschland geboren,0.08813646937193073,38694,0.08531173896008402,0.09096119978377744
2014,46-65 J.,nicht in Deutschland geboren,0.05896687959236421,38694,0.056619729914768074,0.06131402926996035
2014,18-29 J.,nicht in Deutschland geboren,0.0292434368422996,38694,0.02756461878684623,0.03092225489775297
2014,66 und älter,nicht in Deutschland geboren,0.016504818520843335,38694,0.015235338843967827,0.017774298197718842
2015,46-65 J.,in Deutschland geboren oder immigr.<1950,0.27921302172776824,38036,0.27470454375262177,0.2837214997029147
2015,30-45 J.,in Deutschland geboren oder immigr.<1950,0.20406182334055104,38036,0.20001159786181086,0.2081120488192912
