year,age_gr,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,Not born in Germany,0.13930,1182,24112,0.13915,0.13944
2000,66 and older,Born in Germany or immigrated <1950,0.90914,3242,24112,0.90899,0.90930
2000,66 and older,Not born in Germany,0.09086,355,24112,0.09070,0.09101
2001,17-29 y.,Born in Germany or immigrated <1950,0.85824,3602,21921,0.85803,0.85844
2001,17-29 y.,Not born in Germany,0.14176,497,21921,0.14156,0.14197
2001,30-45 y.,Born in Germany or immigrated <1950,0.86500,6289,21921,0.86485,0.86515
2001,30-45 y.,Not born in Germany,0.13500,1040,21921,0.13485,0.13515
2001,46-65 y.,Born in Germany or immigrated <1950,0.86604,6050,21921,0.86590,0.86618
2001,46-65 y.,Not born in Germany,0.13396,1044,21921,0.13382,0.13410
2001,66 and older,Born in Germany or immigrated <1950,0.91250,3064,21921,0.91235,0.91265
2001,66 and older,Not born in Germany,0.08750,335,21921,0.08735,0.08765
2002,17-29 y.,Born in Germany or immigrated <1950,0.85726,3701,23027,0.85705,0.85746
2002,17-29 y.,Not born in Germany,0.14274,441,23027,0.14254,0.14295
2002,30-45 y.,Born in Germany or immigrated <1950,0.86342,6470,23027,0.86328,0.86357
2002,30-45 y.,Not born in Germany,0.13658,970,23027,0.13643,0.13672
2002,46-65 y.,Born in Germany or immigrated <1950,0.86210,6816,23027,0.86196,0.86225
2002,46-65 y.,Not born in Germany,0.13790,1038,23027,0.13775,0.13804
2002,66 and older,Born in Germany or immigrated <1950,0.90861,3243,23027,0.90846,0.90876
2002,66 and older,Not born in Germany,0.09139,348,23027,0.09124,0.09154
2003,17-29 y.,Born in Germany or immigrated <1950,0.86942,3627,22166,0.86923,0.86962
2003,17-29 y.,Not born in Germany,0.13058,380,22166,0.13038,0.13077
2003,30-45 y.,Born in Germany or immigrated <1950,0.85975,6043,22166,0.85959,0.85990
2003,30-45 y.,Not born in Germany,0.14025,895,22166,0.14010,0.14041
2003,46-65 y.,Born in Germany or immigrated <1950,0.85921,6584,22166,0.85907,0.85936
2003,46-65 y.,Not born in Germany,0.14079,987,22166,0.14064,0.14093
2003,66 and older,Born in Germany or immigrated <1950,0.90646,3293,22166,0.90631,0.90661
2003,66 and older,Not born in Germany,0.09354,357,22166,0.09339,0.09369
2004,17-29 y.,Born in Germany or immigrated <1950,0.87057,3586,21614,0.87037,0.87076
2004,17-29 y.,Not born in Germany,0.12943,374,21614,0.12924,0.12963
2004,30-45 y.,Born in Germany or immigrated <1950,0.85610,5681,21614,0.85595,0.85626
2004,30-45 y.,Not born in Germany,0.14390,849,21614,0.14374,0.14405
2004,46-65 y.,Born in Germany or immigrated <1950,0.85398,6412,21614,0.85383,0.85413
2004,46-65 y.,Not born in Germany,0.14602,953,21614,0.14587,0.14617
2004,66 and older,Born in Germany or immigrated <1950,0.90738,3397,21614,0.90723,0.90752
2004,66 and older,Not born in Germany,0.09262,362,21614,0.09248,0.09277
2005,17-29 y.,Born in Germany or immigrated <1950,0.88773,3513,20699,0.88755,0.88791
2005,17-29 y.,Not born in Germany,0.11227,316,20699,0.11209,0.11245
2005,30-45 y.,Born in Germany or immigrated <1950,0.85277,5292,20699,0.85261,0.85292
2005,30-45 y.,Not born in Germany,0.14723,797,20699,0.14708,0.14739
2005,46-65 y.,Born in Germany or immigrated <1950,0.85064,6126,20699,0.85049,0.85079
2005,46-65 y.,Not born in Germany,0.14936,890,20699,0.14921,0.14951
2005,66 and older,Born in Germany or immigrated <1950,0.90218,3400,20699,0.90203,0.90233
2005,66 and older,Not born in Germany,0.09782,365,20699,0.09767,0.09797
2006,17-29 y.,Born in Germany or immigrated <1950,0.88352,3654,22271,0.88334,0.88370
2006,17-29 y.,Not born in Germany,0.11648,330,22271,0.11630,0.11666
2006,30-45 y.,Born in Germany or immigrated <1950,0.85369,5496,22271,0.85353,0.85385
2006,30-45 y.,Not born in Germany,0.14631,785,22271,0.14615,0.14647
2006,46-65 y.,Born in Germany or immigrated <1950,0.85069,6696,22271,0.85054,0.85084
2006,46-65 y.,Not born in Germany,0.14931,881,22271,0.14916,0.14946
2006,66 and older,Born in Germany or immigrated <1950,0.90579,4040,22271,0.90565,0.90594
2006,66 and older,Not born in Germany,0.09421,389,22271,0.09406,0.09435
2007,17-29 y.,Born in Germany or immigrated <1950,0.89653,3457,20850,0.89637,0.89670
2007,17-29 y.,Not born in Germany,0.10347,282,20850,0.10330,0.10363
2007,30-45 y.,Born in Germany or immigrated <1950,0.85824,5023,20850,0.85808,0.85840
2007,30-45 y.,Not born in Germany,0.14176,687,20850,0.14160,0.14192
2007,46-65 y.,Born in Germany or immigrated <1950,0.84782,6271,20850,0.84766,0.84797
2007,46-65 y.,Not born in Germany,0.15218,789,20850,0.15203,0.15234
2007,66 and older,Born in Germany or immigrated <1950,0.90343,3966,20850,0.90329,0.90358
2007,66 and older,Not born in Germany,0.09657,375,20850,0.09642,0.09671
2008,17-29 y.,Born in Germany or immigrated <1950,0.90127,3183,19571,0.90110,0.90143
2008,17-29 y.,Not born in Germany,0.09873,229,19571,0.09857,0.09890
2008,30-45 y.,Born in Germany or immigrated <1950,0.86057,4565,19571,0.86041,0.86073
2008,30-45 y.,Not born in Germany,0.13943,605,19571,0.13927,0.13959
2008,46-65 y.,Born in Germany or immigrated <1950,0.84978,5986,19571,0.84963,0.84992
2008,46-65 y.,Not born in Germany,0.15022,708,19571,0.15008,0.15037
2008,66 and older,Born in Germany or immigrated <1950,0.90112,3927,19571,0.90098,0.90127
2008,66 and older,Not born in Germany,0.09888,368,19571,0.09873,0.09902
2009,17-29 y.,Born in Germany or immigrated <1950,0.90971,2909,18254,0.90955,0.90987
2009,17-29 y.,Not born in Germany,0.09029,182,18254,0.09013,0.09045
2009,30-45 y.,Born in Germany or immigrated <1950,0.85941,4145,18254,0.85925,0.85957
2009,30-45 y.,Not born in Germany,0.14059,531,18254,0.14043,0.14075
2009,46-65 y.,Born in Germany or immigrated <1950,0.85763,5706,18254,0.85748,0.85777
2009,46-65 y.,Not born in Germany,0.14237,619,18254,0.14223,0.14252
2009,66 and older,Born in Germany or immigrated <1950,0.90558,3827,18254,0.90543,0.90572
2009,66 and older,Not born in Germany,0.09442,335,18254,0.09428,0.09457
2010,17-29 y.,Born in Germany or immigrated <1950,0.89719,3785,24329,0.89702,0.89736
2010,17-29 y.,Not born in Germany,0.10281,497,24329,0.10264,0.10298
2010,30-45 y.,Born in Germany or immigrated <1950,0.82769,7618,24329,0.82752,0.82787
2010,30-45 y.,Not born in Germany,0.17231,1453,24329,0.17213,0.17248
2010,46-65 y.,Born in Germany or immigrated <1950,0.85364,6257,24329,0.85350,0.85379
2010,46-65 y.,Not born in Germany,0.14636,695,24329,0.14621,0.14650
2010,66 and older,Born in Germany or immigrated <1950,0.89993,3708,24329,0.89978,0.90007
2010,66 and older,Not born in Germany,0.10007,316,24329,0.09993,0.10022
2011,17-29 y.,Born in Germany or immigrated <1950,0.89534,4240,28901,0.89516,0.89552
2011,17-29 y.,Not born in Germany,0.10466,462,28901,0.10448,0.10484
2011,30-45 y.,Born in Germany or immigrated <1950,0.83752,8437,28901,0.83735,0.83770
2011,30-45 y.,Not born in Germany,0.16248,1494,28901,0.16230,0.16265
2011,46-65 y.,Born in Germany or immigrated <1950,0.85938,8176,28901,0.85924,0.85952
2011,46-65 y.,Not born in Germany,0.14062,950,28901,0.14048,0.14076
2011,66 and older,Born in Germany or immigrated <1950,0.90080,4722,28901,0.90065,0.90094
2011,66 and older,Not born in Germany,0.09920,420,28901,0.09906,0.09935
2012,17-29 y.,Born in Germany or immigrated <1950,0.88755,4105,28167,0.88737,0.88774
2012,17-29 y.,Not born in Germany,0.11245,408,28167,0.11226,0.11263
2012,30-45 y.,Born in Germany or immigrated <1950,0.82184,7677,28167,0.82166,0.82203
2012,30-45 y.,Not born in Germany,0.17816,1398,28167,0.17797,0.17834
2012,46-65 y.,Born in Germany or immigrated <1950,0.85958,8444,28167,0.85944,0.85972
2012,46-65 y.,Not born in Germany,0.14042,931,28167,0.14028,0.14056
2012,66 and older,Born in Germany or immigrated <1950,0.89398,4788,28167,0.89383,0.89413
2012,66 and older,Not born in Germany,0.10602,416,28167,0.10587,0.10617
2013,17-29 y.,Born in Germany or immigrated <1950,0.87166,4474,31184,0.87147,0.87185
2013,17-29 y.,Not born in Germany,0.12834,1112,31184,0.12815,0.12853
2013,30-45 y.,Born in Germany or immigrated <1950,0.79098,7327,31184,0.79079,0.79118
2013,30-45 y.,Not born in Germany,0.20902,3036,31184,0.20882,0.20921
2013,46-65 y.,Born in Germany or immigrated <1950,0.86477,8276,31184,0.86463,0.86491
2013,46-65 y.,Not born in Germany,0.13523,1914,31184,0.13509,0.13537
2013,66 and older,Born in Germany or immigrated <1950,0.91253,4589,31184,0.91239,0.91267
2013,66 and older,Not born in Germany,0.08747,456,31184,0.08733,0.08761
2014,17-29 y.,Born in Germany or immigrated <1950,0.87623,4029,27655,0.87604,0.87642
2014,17-29 y.,Not born in Germany,0.12377,842,27655,0.12358,0.12396
2014,30-45 y.,Born in Germany or immigrated <1950,0.78207,6132,27655,0.78187,0.78227
2014,30-45 y.,Not born in Germany,0.21793,2387,27655,0.21773,0.21813
2014,46-65 y.,Born in Germany or immigrated <1950,0.86415,7716,27655,0.86401,0.86429
2014,46-65 y.,Not born in Germany,0.13585,1597,27655,0.13571,0.13599
2014,66 and older,Born in Germany or immigrated <1950,0.91328,4505,27655,0.91314,0.91341
2014,66 and older,Not born in Germany,0.08672,447,27655,0.08659,0.08686
2015,17-29 y.,Born in Germany or immigrated <1950,0.86327,3887,27343,0.86307,0.86347
2015,17-29 y.,Not born in Germany,0.13673,1131,27343,0.13653,0.13693
2015,30-45 y.,Born in Germany or immigrated <1950,0.77492,5466,27343,0.77471,0.77512
2015,30-45 y.,Not born in Germany,0.22508,2821,27343,0.22488,0.22529
2015,46-65 y.,Born in Germany or immigrated <1950,0.85668,7479,27343,0.85654,0.85682
2015,46-65 y.,Not born in Germany,0.14332,1658,27343,0.14318,0.14346
2015,66 and older,Born in Germany or immigrated <1950,0.91320,4459,27343,0.91307,0.91334
2015,66 and older,Not born in Germany,0.08680,442,27343,0.08666,0.08693
2016,17-29 y.,Born in Germany or immigrated <1950,0.86815,3604,27973,0.86796,0.86835
2016,17-29 y.,Not born in Germany,0.13185,1969,27973,0.13165,0.13204
2016,30-45 y.,Born in Germany or immigrated <1950,0.77538,4828,27973,0.77518,0.77558
2016,30-45 y.,Not born in Germany,0.22462,3799,27973,0.22442,0.22482
2016,46-65 y.,Born in Germany or immigrated <1950,0.84645,7071,27973,0.84631,0.84659
2016,46-65 y.,Not born in Germany,0.15355,1964,27973,0.15341,0.15369
2016,66 and older,Born in Germany or immigrated <1950,0.90430,4305,27973,0.90416,0.90444
2016,66 and older,Not born in Germany,0.09570,433,27973,0.09556,0.09584
2017,17-29 y.,Born in Germany or immigrated <1950,0.87766,4225,31260,0.87748,0.87785
2017,17-29 y.,Not born in Germany,0.12234,2330,31260,0.12215,0.12252
2017,30-45 y.,Born in Germany or immigrated <1950,0.77031,5155,31260,0.77010,0.77051
2017,30-45 y.,Not born in Germany,0.22969,3976,31260,0.22949,0.22990
2017,46-65 y.,Born in Germany or immigrated <1950,0.84159,8377,31260,0.84145,0.84174
2017,46-65 y.,Not born in Germany,0.15841,2204,31260,0.15826,0.15855
2017,66 and older,Born in Germany or immigrated <1950,0.90274,4519,31260,0.90260,0.90289
2017,66 and older,Not born in Germany,0.09726,474,31260,0.09711,0.09740
2018,17-29 y.,Born in Germany or immigrated <1950,0.88260,4160,29889,0.88242,0.88279
2018,17-29 y.,Not born in Germany,0.11740,2008,29889,0.11721,0.11758
2018,30-45 y.,Born in Germany or immigrated <1950,0.75911,4782,29889,0.75890,0.75932
2018,30-45 y.,Not born in Germany,0.24089,3662,29889,0.24068,0.24110
2018,46-65 y.,Born in Germany or immigrated <1950,0.84221,8048,29889,0.84207,0.84235
2018,46-65 y.,Not born in Germany,0.15779,2212,29889,0.15765,0.15793
2018,66 and older,Born in Germany or immigrated <1950,0.89423,4535,29889,0.89408,0.89437
2018,66 and older,Not born in Germany,0.10577,482,29889,0.10563,0.10592
2019,17-29 y.,Born in Germany or immigrated <1950,0.88103,3957,29829,0.88084,0.88122
2019,17-29 y.,Not born in Germany,0.11897,1642,29829,0.11878,0.11916
2019,30-45 y.,Born in Germany or immigrated <1950,0.76746,4690,29829,0.76725,0.76766
2019,30-45 y.,Not born in Germany,0.23254,3273,29829,0.23234,0.23275
2019,46-65 y.,Born in Germany or immigrated <1950,0.83368,8914,29829,0.83354,0.83383
2019,46-65 y.,Not born in Germany,0.16632,2147,29829,0.16617,0.16646
2019,66 and older,Born in Germany or immigrated <1950,0.89844,4734,29829,0.89829,0.89858
2019,66 and older,Not born in Germany,0.10156,472,29829,0.10142,0.10171
2020,17-29 y.,Born in Germany or immigrated <1950,0.89636,3673,30012,0.89619,0.89654
2020,17-29 y.,Not born in Germany,0.10364,2392,30012,0.10346,0.10381
2020,30-45 y.,Born in Germany or immigrated <1950,0.77553,4235,30012,0.77533,0.77573
2020,30-45 y.,Not born in Germany,0.22447,4265,30012,0.22427,0.22467
2020,46-65 y.,Born in Germany or immigrated <1950,0.84932,8179,30012,0.84918,0.84946
2020,46-65 y.,Not born in Germany,0.15068,2343,30012,0.15054,0.15082
2020,66 and older,Born in Germany or immigrated <1950,0.90586,4444,30012,0.90572,0.90600
2020,66 and older,Not born in Germany,0.09414,481,30012,0.09400,0.09428
2021,17-29 y.,Born in Germany or immigrated <1950,0.88093,2448,19931,0.88074,0.88112
2021,17-29 y.,Not born in Germany,0.11907,1198,19931,0.11888,0.11926
2021,30-45 y.,Born in Germany or immigrated <1950,0.77962,2929,19931,0.77942,0.77981
2021,30-45 y.,Not born in Germany,0.22038,2426,19931,0.22019,0.22058
2021,46-65 y.,Born in Germany or immigrated <1950,0.83725,5797,19931,0.83710,0.83739
2021,46-65 y.,Not born in Germany,0.16275,1537,19931,0.16261,0.16290
2021,66 and older,Born in Germany or immigrated <1950,0.90348,3257,19931,0.90334,0.90362
2021,66 and older,Not born in Germany,0.09652,339,19931,0.09638,0.09666
