year,age_gr,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,Born in Germany or immigrated <1950,0.2771400806492161,2078,9664,0.27701738969655887,0.2772627716018733
1989,46-65 y.,Not born in Germany,0.03995472432912326,904,9664,0.03990103775105214,0.04000841090719438
1989,66 and older,Born in Germany or immigrated <1950,0.17071064503062738,942,9664,0.17060750692657994,0.17081378313467482
1989,66 and older,Not born in Germany,0.009902232838983088,69,9664,0.009875090866602815,0.009929374811363361
1990,17-29 y.,Born in Germany or immigrated <1950,0.2188194108632533,3157,13891,0.21871870797003637,0.21892011375647022
1990,17-29 y.,Not born in Germany,0.020006848563628433,704,13891,0.019972743083562464,0.020040954043694402
1990,30-45 y.,Born in Germany or immigrated <1950,0.23859818724180282,3431,13891,0.2384943713527886,0.23870200313081705
1990,30-45 y.,Not born in Germany,0.029732241384558017,875,13891,0.029690871631420417,0.029773611137695617
1990,46-65 y.,Born in Germany or immigrated <1950,0.2827178880602421,3271,13891,0.2826082036389218,0.28282757248156243
1990,46-65 y.,Not born in Germany,0.03970942791777212,991,13891,0.03966186467548151,0.03975699116006273
1990,66 and older,Born in Germany or immigrated <1950,0.16064250484269652,1357,13891,0.1605530658242626,0.16073194386113043
1990,66 and older,Not born in Germany,0.00977349112604671,105,13891,0.009749529546688326,0.009797452705405094
1991,17-29 y.,Born in Germany or immigrated <1950,0.20956809513264898,3031,13588,0.20946922629484185,0.20966696397045612
1991,17-29 y.,Not born in Germany,0.019806221337544384,666,13588,0.019772374242559773,0.019840068432528994
1991,30-45 y.,Born in Germany or immigrated <1950,0.24605730064267178,3479,13588,0.24595267168158333,0.24616192960376024
1991,30-45 y.,Not born in Germany,0.030885128795421858,836,13588,0.030843101934517766,0.03092715565632595
1991,46-65 y.,Born in Germany or immigrated <1950,0.27518703122229515,3131,13588,0.2750785407563334,0.2752955216882569
1991,46-65 y.,Not born in Germany,0.042119523583050225,1001,13588,0.04207073007972372,0.04216831708637673
1991,66 and older,Born in Germany or immigrated <1950,0.1644629095048337,1323,13588,0.16437285997148418,0.1645529590381832
1991,66 and older,Not born in Germany,0.011913789781533861,121,13588,0.011887433326261257,0.011940146236806466
1992,17-29 y.,Born in Germany or immigrated <1950,0.20115971052968465,2946,13317,0.20106270916331737,0.20125671189605193
1992,17-29 y.,Not born in Germany,0.0201076577490537,629,13317,0.020073691523068028,0.02014162397503937
1992,30-45 y.,Born in Germany or immigrated <1950,0.2502689066580513,3469,13317,0.25016408921044114,0.25037372410566144
1992,30-45 y.,Not born in Germany,0.03215742779400908,792,13317,0.03211473836136943,0.032200117226648735
1992,46-65 y.,Born in Germany or immigrated <1950,0.2733969284641751,3037,13317,0.2732890778057333,0.27350477912261695
1992,46-65 y.,Not born in Germany,0.04483077290962599,995,13317,0.04478069967521409,0.04488084614403789
1992,66 and older,Born in Germany or immigrated <1950,0.16522165665578276,1313,13317,0.16513179044217238,0.16531152286939313
1992,66 and older,Not born in Germany,0.01285693923961744,136,13317,0.012829678589118767,0.012884199890116113
1993,17-29 y.,Born in Germany or immigrated <1950,0.19439554125945624,2901,13103,0.19430016413907325,0.19449091837983923
1993,17-29 y.,Not born in Germany,0.020806236185340547,583,13103,0.020771835174247535,0.02084063719643356
1993,30-45 y.,Born in Germany or immigrated <1950,0.25618511457843796,3445,13103,0.2560799063992802,0.2562903227575957
1993,30-45 y.,Not born in Germany,0.03268891351034165,753,13103,0.03264605634412427,0.03273177067655903
1993,46-65 y.,Born in Germany or immigrated <1950,0.26851919771483723,2963,13103,0.2684123834483454,0.26862601198132907
1993,46-65 y.,Not born in Germany,0.047553320446349336,987,13103,0.04750202829850343,0.04760461259419524
1993,66 and older,Born in Germany or immigrated <1950,0.1653904558401327,1317,13103,0.1653009117307609,0.16547999994950452
1993,66 and older,Not born in Germany,0.014461220465104315,154,13103,0.014432447841912662,0.014489993088295967
1994,17-29 y.,Born in Germany or immigrated <1950,0.18405817409086245,2823,12874,0.18396486686327237,0.18415148131845252
1994,17-29 y.,Not born in Germany,0.020281369675987537,522,12874,0.020247430018376485,0.02031530933359859
1994,30-45 y.,Born in Germany or immigrated <1950,0.2606284768257228,3435,12874,0.2605227828034419,0.26073417084800377
1994,30-45 y.,Not born in Germany,0.034111140960958845,713,12874,0.034067437097137526,0.034154844824780164
1994,46-65 y.,Born in Germany or immigrated <1950,0.2679243155563456,2937,12874,0.2678176824185657,0.2680309486941255
1994,46-65 y.,Not born in Germany,0.0484765942161643,952,12874,0.04842488309894299,0.04852830533338561
1994,66 and older,Born in Germany or immigrated <1950,0.1679027156842736,1321,12874,0.16781271951053756,0.16799271185800962
1994,66 and older,Not born in Germany,0.016617212989684882,171,12874,0.016586434413383682,0.016647991565986082
1995,17-29 y.,Born in Germany or immigrated <1950,0.17014025739368036,2753,13286,0.17004985510364934,0.17023065968371137
1995,17-29 y.,Not born in Germany,0.026086938154066337,604,13286,0.026048589935826986,0.026125286372305687
1995,30-45 y.,Born in Germany or immigrated <1950,0.25695112456192754,3517,13286,0.2568459992027326,0.25705624992112247
1995,30-45 y.,Not born in Germany,0.0446325332828577,923,13286,0.04458285294581467,0.044682213619900726
1995,46-65 y.,Born in Germany or immigrated <1950,0.26503095931544546,2925,13286,0.2649247759789126,0.2651371426519783
1995,46-65 y.,Not born in Germany,0.05079436109979995,1042,13286,0.05074153343098304,0.05084718876861686
1995,66 and older,Born in Germany or immigrated <1950,0.1669994765752532,1310,13286,0.1669097432559662,0.16708920989454018
1995,66 and older,Not born in Germany,0.019364349616969513,212,13286,0.019331196158674544,0.019397503075264482
1996,17-29 y.,Born in Germany or immigrated <1950,0.1633014010622297,2628,13048,0.1632126586645222,0.16339014345993721
1996,17-29 y.,Not born in Germany,0.025723624804788497,535,13048,0.0256856182195561,0.025761631390020894
1996,30-45 y.,Born in Germany or immigrated <1950,0.2608591746021135,3582,13048,0.2607537557372417,0.2609645934669853
1996,30-45 y.,Not born in Germany,0.042003779226976234,854,13048,0.04195562019333134,0.042051938260621126
1996,46-65 y.,Born in Germany or immigrated <1950,0.2674773744583085,2919,13048,0.26737110566974004,0.26758364324687695
1996,46-65 y.,Not born in Germany,0.05116053587338544,982,13048,0.05110764075487313,0.05121343099189775
1996,66 and older,Born in Germany or immigrated <1950,0.16858866950908605,1321,13048,0.16849878727815074,0.16867855174002136
1996,66 and older,Not born in Germany,0.02088544046311209,227,13048,0.020851109162547194,0.020919771763676983
1997,17-29 y.,Born in Germany or immigrated <1950,0.15955777271080143,2552,12830,0.15947004715189889,0.15964549826970398
1997,17-29 y.,Not born in Germany,0.02508606569016296,478,12830,0.025048601819531127,0.02512352956079479
1997,30-45 y.,Born in Germany or immigrated <1950,0.2627966721621216,3544,12830,0.2626912293929857,0.2629021149312575
1997,30-45 y.,Not born in Germany,0.040611676446498865,822,12830,0.040564390084608846,0.040658962808388883
1997,46-65 y.,Born in Germany or immigrated <1950,0.26680043842942225,2913,12830,0.2666944843710046,0.26690639248783987
1997,46-65 y.,Not born in Germany,0.0524383894903734,939,12830,0.052384989444533896,0.0524917895362129
1997,66 and older,Born in Germany or immigrated <1950,0.17175731353025772,1349,12830,0.1716669590581714,0.17184766800234405
1997,66 and older,Not born in Germany,0.02095167154036177,233,12830,0.020917361231129458,0.020985981849594083
1998,17-29 y.,Born in Germany or immigrated <1950,0.15838605388945134,2730,14240,0.15829863935609842,0.15847346842280427
1998,17-29 y.,Not born in Germany,0.022876118533681863,435,14240,0.022840322517523527,0.0229119145498402
1998,30-45 y.,Born in Germany or immigrated <1950,0.2632784482006349,4042,14240,0.26317300269964505,0.26338389370162474
1998,30-45 y.,Not born in Germany,0.039744211690038604,786,14240,0.03969743827036488,0.03979098510971233
1998,46-65 y.,Born in Germany or immigrated <1950,0.2723094668247676,3462,14240,0.2722028873820979,0.27241604626743726
1998,46-65 y.,Not born in Germany,0.05156440482291418,930,14240,0.051511457057075036,0.05161735258875333
1998,66 and older,Born in Germany or immigrated <1950,0.17178901030771787,1607,14240,0.17169870008865087,0.17187932052678487
1998,66 and older,Not born in Germany,0.020052285730793644,248,14240,0.02001872340052355,0.020085848061063737
1999,17-29 y.,Born in Germany or immigrated <1950,0.15591012222501488,2605,13674,0.1558234083747075,0.15599683607532225
1999,17-29 y.,Not born in Germany,0.02077550567101263,368,13674,0.020741411989171885,0.020809599352853377
1999,30-45 y.,Born in Germany or immigrated <1950,0.2643860609139273,3973,13674,0.2642806462034169,0.2644914756244377
1999,30-45 y.,Not born in Germany,0.03935086146039965,741,13674,0.03930438677172459,0.03939733614907471
1999,46-65 y.,Born in Germany or immigrated <1950,0.2736773286568476,3341,13674,0.27357075713207923,0.2737839001816159
1999,46-65 y.,Not born in Germany,0.05035362929830358,847,13674,0.05030135920036841,0.05040589939623875
1999,66 and older,Born in Germany or immigrated <1950,0.17397706677252245,1551,13674,0.17388645199615907,0.17406768154888583
1999,66 and older,Not born in Germany,0.021569425001971974,248,13674,0.02153470008148903,0.021604149922454918
2000,17-29 y.,Born in Germany or immigrated <1950,0.14924100293387618,3991,24112,0.14915590619987004,0.14932609966788232
2000,17-29 y.,Not born in Germany,0.024212204591442847,591,24112,0.024175496619087477,0.024248912563798217
2000,30-45 y.,Born in Germany or immigrated <1950,0.2631237880346351,6990,24112,0.26301862990276614,0.26322894616650405
2000,30-45 y.,Not born in Germany,0.04136278118393045,1177,24112,0.041315226034909974,0.04141033633295092
2000,46-65 y.,Born in Germany or immigrated <1950,0.2795398693253231,6584,24112,0.2794326945966583,0.2796470440539879
2000,46-65 y.,Not born in Germany,0.045240447102948216,1182,24112,0.045190813478775946,0.045290080727120485
2000,66 and older,Born in Germany or immigrated <1950,0.17935578197537044,3242,24112,0.17926415978176521,0.17944740416897567
2000,66 and older,Not born in Germany,0.0179241248524736,355,24112,0.017892439609702167,0.01795581009524503
2001,17-29 y.,Born in Germany or immigrated <1950,0.14360755218906124,3602,21921,0.14352391391979574,0.14369119045832673
2001,17-29 y.,Not born in Germany,0.023720814883910483,497,21921,0.02368452113751209,0.023757108630308877
2001,30-45 y.,Born in Germany or immigrated <1950,0.2629118548730528,6289,21921,0.2628068656357262,0.2630168441103794
2001,30-45 y.,Not born in Germany,0.04103149974014756,1040,21921,0.04098419105807177,0.04107880842222335
2001,46-65 y.,Born in Germany or immigrated <1950,0.2831864300607136,6050,21921,0.28307897687107,0.2832938832503572
2001,46-65 y.,Not born in Germany,0.04380280322003415,1044,21921,0.043753993685223085,0.04385161275484522
2001,66 and older,Born in Germany or immigrated <1950,0.1840871201526292,3064,21921,0.18399469001931731,0.1841795502859411
2001,66 and older,Not born in Germany,0.01765192488045105,335,21921,0.017620519163105447,0.01768333059779665
2002,17-29 y.,Born in Germany or immigrated <1950,0.14067882601042503,3701,23027,0.14059612478502406,0.140761527235826
2002,17-29 y.,Not born in Germany,0.023424450816033948,441,23027,0.023388475265183718,0.02346042636688418
2002,30-45 y.,Born in Germany or immigrated <1950,0.2619052990849213,6470,23027,0.2618007192367896,0.26200987893305294
2002,30-45 y.,Not born in Germany,0.04142789296996707,970,23027,0.04138049293774155,0.0414752930021926
2002,46-65 y.,Born in Germany or immigrated <1950,0.2797476211904193,6816,23027,0.27964085214198225,0.27985439023885633
2002,46-65 y.,Not born in Germany,0.044746531036736,1038,23027,0.044697354400571494,0.04479570767290051
2002,66 and older,Born in Germany or immigrated <1950,0.18905360966417709,3243,23027,0.1889604756375777,0.18914674369077647
2002,66 and older,Not born in Germany,0.019015769227320404,348,23027,0.018983282363900855,0.019048256090739953
2003,17-29 y.,Born in Germany or immigrated <1950,0.14518728583391907,3627,22166,0.14510359722472183,0.14527097444311632
2003,17-29 y.,Not born in Germany,0.021805105693595794,380,22166,0.021770411374815016,0.02183980001237657
2003,30-45 y.,Born in Germany or immigrated <1950,0.2543870564790763,6043,22166,0.25428359687906826,0.2544905160790843
2003,30-45 y.,Not born in Germany,0.04149943016823368,895,22166,0.04145205139351266,0.041546808942954705
2003,46-65 y.,Born in Germany or immigrated <1950,0.27794185724390413,6584,22166,0.277835435680857,0.27804827880695127
2003,46-65 y.,Not born in Germany,0.045542644140808365,987,22166,0.04549311577985015,0.04559217250176658
2003,66 and older,Born in Germany or immigrated <1950,0.19365241035461034,3293,22166,0.1935585376846963,0.19374628302452437
2003,66 and older,Not born in Germany,0.019984210085852414,357,22166,0.01995096506570257,0.02001745510600226
2004,17-29 y.,Born in Germany or immigrated <1950,0.1471077263900356,3586,21614,0.1470237771916266,0.14719167558844462
2004,17-29 y.,Not born in Germany,0.02187120273157088,374,21614,0.021836538140794334,0.021905867322347426
2004,30-45 y.,Born in Germany or immigrated <1950,0.2472692510076182,5681,21614,0.24716700258728086,0.24737149942795555
2004,30-45 y.,Not born in Germany,0.04156181264217635,849,21614,0.04151451047740401,0.04160911480694869
2004,46-65 y.,Born in Germany or immigrated <1950,0.2741957743516071,6412,21614,0.2740900459061275,0.27430150279708665
2004,46-65 y.,Not born in Germany,0.04688414324481428,953,21614,0.0468340432637869,0.046934243225841665
2004,66 and older,Born in Germany or immigrated <1950,0.2006299419408767,3397,21614,0.20053502941439216,0.2007248544673612
2004,66 and older,Not born in Germany,0.020480147691300753,362,21614,0.02044657973623183,0.02051371564636968
2005,17-29 y.,Born in Germany or immigrated <1950,0.15987879306519964,3513,20699,0.1597921414254658,0.15996544470493348
2005,17-29 y.,Not born in Germany,0.020219757552720093,316,20699,0.020186479133244443,0.020253035972195743
2005,30-45 y.,Born in Germany or immigrated <1950,0.24885685839122132,5292,20699,0.2487546358810466,0.24895908090139604
2005,30-45 y.,Not born in Germany,0.042966214314276364,797,20699,0.042918269950366864,0.043014158678185865
2005,46-65 y.,Born in Germany or immigrated <1950,0.26469033279483445,6126,20699,0.2645860255296356,0.2647946400600333
2005,46-65 y.,Not born in Germany,0.046475417605532275,890,20699,0.046425645274788485,0.046525189936276065
2005,66 and older,Born in Germany or immigrated <1950,0.19569480119909907,3400,20699,0.1956009995522585,0.19578860284593966
2005,66 and older,Not born in Germany,0.021217825077116878,365,20699,0.02118375258974789,0.021251897564485867
2006,17-29 y.,Born in Germany or immigrated <1950,0.15948327412189275,3654,22271,0.15939677400029983,0.15956977424348567
2006,17-29 y.,Not born in Germany,0.021026145246092275,330,22271,0.02099224902036233,0.02106004147182222
2006,30-45 y.,Born in Germany or immigrated <1950,0.2435688650868324,5496,22271,0.2434674549074829,0.2436702752661819
2006,30-45 y.,Not born in Germany,0.04174418931595431,785,22271,0.041696936824439104,0.04179144180746952
2006,46-65 y.,Born in Germany or immigrated <1950,0.2636600082181101,6696,22271,0.2635559090422615,0.26376410739395867
2006,46-65 y.,Not born in Germany,0.04627688306400353,881,22271,0.046227249076041664,0.046326517051965395
2006,66 and older,Born in Germany or immigrated <1950,0.2031155678816387,4040,22271,0.20302051719831363,0.20321061856496378
2006,66 and older,Not born in Germany,0.021125067065475876,389,22271,0.02109109291404462,0.02115904121690713
2007,17-29 y.,Born in Germany or immigrated <1950,0.16266917369358763,3457,20850,0.16258213160468943,0.16275621578248584
2007,17-29 y.,Not born in Germany,0.01877297527081812,282,20850,0.018740965730368216,0.018804984811268022
2007,30-45 y.,Born in Germany or immigrated <1950,0.23836287257702832,5023,20850,0.23826238289011015,0.2384633622639465
2007,30-45 y.,Not born in Germany,0.039371715721506544,687,20850,0.03932584896922531,0.03941758247378778
2007,46-65 y.,Born in Germany or immigrated <1950,0.2647111266627601,6271,20850,0.2646070763883352,0.264815176937185
2007,46-65 y.,Not born in Germany,0.04751602521625647,789,20850,0.0474658514126529,0.047566199019860034
2007,66 and older,Born in Germany or immigrated <1950,0.2065214453666506,3966,20850,0.20642597286348052,0.20661691786982067
2007,66 and older,Not born in Germany,0.022074665491392354,375,20850,0.022040013511883345,0.022109317470901363
2008,17-29 y.,Born in Germany or immigrated <1950,0.16249897386428752,3183,19571,0.16241209147160737,0.16258585625696767
2008,17-29 y.,Not born in Germany,0.01780135174830179,229,19571,0.01777021021842451,0.017832493278179068
2008,30-45 y.,Born in Germany or immigrated <1950,0.23393058985151371,4565,19571,0.2338308907244839,0.23403028897854353
2008,30-45 y.,Not born in Germany,0.037901524707507656,605,19571,0.03785655170418076,0.037946497710834554
2008,46-65 y.,Born in Germany or immigrated <1950,0.2685421065008042,5986,19571,0.26843772713631353,0.2686464858652948
2008,46-65 y.,Not born in Germany,0.04747334860735005,708,19571,0.04742326711191794,0.04752343010278216
2008,66 and older,Born in Germany or immigrated <1950,0.208927707927697,3927,19571,0.2088319620920849,0.20902345376330908
2008,66 and older,Not born in Germany,0.022924396792538156,368,19571,0.02288914941336888,0.022959644171707434
2009,17-29 y.,Born in Germany or immigrated <1950,0.1640472909029209,2909,18254,0.16396004671864758,0.1641345350871942
2009,17-29 y.,Not born in Germany,0.016281773423722272,182,18254,0.016251957565631435,0.01631158928181311
2009,30-45 y.,Born in Germany or immigrated <1950,0.22856919928263136,4145,18254,0.22847027146214788,0.22866812710311485
2009,30-45 y.,Not born in Germany,0.03739229179941039,531,18254,0.03734759496048396,0.037436988638336825
2009,46-65 y.,Born in Germany or immigrated <1950,0.27404913193328295,5706,18254,0.27394404978810044,0.27415421407846546
2009,46-65 y.,Not born in Germany,0.04549374544603013,619,18254,0.04544465168140478,0.04554283921065548
2009,66 and older,Born in Germany or immigrated <1950,0.21205580959796963,3827,18254,0.21195950790618903,0.21215211128975023
2009,66 and older,Not born in Germany,0.02211075761403226,335,18254,0.0220761152320314,0.02214539999603312
2010,17-29 y.,Born in Germany or immigrated <1950,0.15688752120324598,3785,24329,0.15680170577332445,0.1569733366331675
2010,17-29 y.,Not born in Germany,0.017977576169969253,497,24329,0.01794622493200888,0.018008927407929625
2010,30-45 y.,Born in Germany or immigrated <1950,0.21580459718970416,7618,24329,0.21570753034437098,0.21590166403503733
2010,30-45 y.,Not born in Germany,0.04492512460681738,1453,24329,0.04487624904318476,0.044974000170449994
2010,46-65 y.,Born in Germany or immigrated <1950,0.2796431183630895,6257,24329,0.2795372163181778,0.27974902040800126
2010,46-65 y.,Not born in Germany,0.04794556565199084,695,24329,0.047895153697360277,0.0479959776066214
2010,66 and older,Born in Germany or immigrated <1950,0.2131181048511485,3708,24329,0.21302147899108587,0.2132147307112111
2010,66 and older,Not born in Germany,0.023698391964034473,316,24329,0.023662501434605656,0.02373428249346329
2011,17-29 y.,Born in Germany or immigrated <1950,0.15451181414443993,4240,28901,0.15442550611426667,0.1545981221746132
2011,17-29 y.,Not born in Germany,0.018061621314605463,462,28901,0.018029820585985297,0.01809342204322563
2011,30-45 y.,Born in Germany or immigrated <1950,0.21278928851060466,8437,28901,0.21269155647021626,0.21288702055099307
2011,30-45 y.,Not born in Germany,0.04128110520264867,1494,28901,0.04123360035950071,0.041328610045796625
2011,46-65 y.,Born in Germany or immigrated <1950,0.28769530153344575,8176,28901,0.28758720397712306,0.28780339908976843
2011,46-65 y.,Not born in Germany,0.04707515991135706,950,28901,0.047024584221757405,0.04712573560095671
2011,66 and older,Born in Germany or immigrated <1950,0.21491688418289615,4722,28901,0.21481879758449304,0.21501497078129925
2011,66 and older,Not born in Germany,0.02366882520000243,420,28901,0.023632525459809334,0.023705124940195523
2012,17-29 y.,Born in Germany or immigrated <1950,0.15182300521608458,4105,28167,0.15173745856781312,0.15190855186435603
2012,17-29 y.,Not born in Germany,0.019234959962139225,408,28167,0.019202216914955907,0.019267703009322543
2012,30-45 y.,Born in Germany or immigrated <1950,0.20209742374897163,7677,28167,0.20200169414008576,0.2021931533578575
2012,30-45 y.,Not born in Germany,0.04381048527006525,1398,28167,0.04376169289232269,0.04385927764780781
2012,46-65 y.,Born in Germany or immigrated <1950,0.2958705111356443,8444,28167,0.2957617013212042,0.29597932095008433
2012,46-65 y.,Not born in Germany,0.048333126536039606,931,28167,0.04828199887997924,0.04838425419209997
2012,66 and older,Born in Germany or immigrated <1950,0.21351027362247904,4788,28167,0.21341258434944443,0.21360796289551365
2012,66 and older,Not born in Germany,0.025320214508576442,416,28167,0.025282764180029484,0.0253576648371234
2013,17-29 y.,Born in Germany or immigrated <1950,0.14680096282909735,4474,31184,0.14671675295489456,0.14688517270330015
2013,17-29 y.,Not born in Germany,0.02161440471836798,1112,31184,0.021579802809913028,0.021649006626822932
2013,30-45 y.,Born in Germany or immigrated <1950,0.19248527776690252,7327,31184,0.19239146814798017,0.19257908738582488
2013,30-45 y.,Not born in Germany,0.05086428037026775,3036,31184,0.05081199935660561,0.050916561383929894
2013,46-65 y.,Born in Germany or immigrated <1950,0.3012845154685339,8276,31184,0.301175343289676,0.30139368764739183
2013,46-65 y.,Not born in Germany,0.04711403438642436,1914,31184,0.0470636183150328,0.047164450457815914
2013,66 and older,Born in Germany or immigrated <1950,0.21885811765571261,4589,31184,0.21875973474210889,0.21895650056931634
2013,66 and older,Not born in Germany,0.02097840680469345,456,31184,0.020944306695083244,0.021012506914303654
2014,17-29 y.,Born in Germany or immigrated <1950,0.1494033414322957,4029,27655,0.14931874487730953,0.14948793798728185
2014,17-29 y.,Not born in Germany,0.02110381047938087,842,27655,0.02106970222885587,0.021137918729905867
2014,30-45 y.,Born in Germany or immigrated <1950,0.18619712449360407,6132,27655,0.18610474899807472,0.1862894999891334
2014,30-45 y.,Not born in Germany,0.051885501637992146,2387,27655,0.05183286791505337,0.05193813536093092
2014,46-65 y.,Born in Germany or immigrated <1950,0.30180112484090726,7716,27655,0.30169219153453747,0.30191005814727706
2014,46-65 y.,Not born in Germany,0.047445618362079195,1597,27655,0.04739516923787149,0.0474960674862869
2014,66 and older,Born in Germany or immigrated <1950,0.2211628368381459,4505,27655,0.22106434730126914,0.22126132637502263
2014,66 and older,Not born in Germany,0.021000641915594885,447,27655,0.020966615345458364,0.021034668485731406
2015,17-29 y.,Born in Germany or immigrated <1950,0.1444670698304575,3887,27343,0.14438398983914505,0.14455014982176997
2015,17-29 y.,Not born in Germany,0.02288210663976212,1131,27343,0.022846770823271217,0.022917442456253025
2015,30-45 y.,Born in Germany or immigrated <1950,0.18346969117410747,5466,27343,0.18337822469431792,0.18356115765389702
2015,30-45 y.,Not born in Germany,0.05329055554738479,2821,27343,0.05323747601065378,0.05334363508411579
2015,46-65 y.,Born in Germany or immigrated <1950,0.3013424046392848,7479,27343,0.3012339730153172,0.3014508362632524
2015,46-65 y.,Not born in Germany,0.05041425727541294,1658,27343,0.050362551694186124,0.050465962856639755
2015,66 and older,Born in Germany or immigrated <1950,0.22294421954126656,4459,27343,0.22284585969278775,0.22304257938974537
2015,66 and older,Not born in Germany,0.021189695352323824,442,27343,0.02115566195782552,0.02122372874682213
2016,17-29 y.,Born in Germany or immigrated <1950,0.14979539110260634,3604,27973,0.1497114081927001,0.14987937401251258
2016,17-29 y.,Not born in Germany,0.022749416934886676,1969,27973,0.022714328170966712,0.02278450569880664
2016,30-45 y.,Born in Germany or immigrated <1950,0.18249854314677078,4828,27973,0.18240764522919584,0.18258944106434571
