year,age_gr,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,66 and older,Not born in Germany,0.290581806493089,12817,0.2827213412825078,0.2984422717036702
1988,,Born in Germany or immigrated <1950,0.9391891891891891,12817,0.9350517671963582,0.9433266111820201
1988,,Not born in Germany,0.060810810810810814,12817,0.056673388817979904,0.06494823280364173
1989,30-45 y.,Born in Germany or immigrated <1950,0.7387769529869211,12393,0.7310424882936767,0.7465114176801656
1989,30-45 y.,Not born in Germany,0.2612230470130788,12393,0.25348858231983434,0.26895751170632326
1989,46-65 y.,Born in Germany or immigrated <1950,0.6917663617171006,12393,0.6836364171814209,0.6998963062527803
1989,46-65 y.,Not born in Germany,0.30823363828289935,12393,0.3001036937472196,0.31636358281857907
1989,66 and older,Born in Germany or immigrated <1950,0.6968477531857814,12393,0.6887555422602974,0.7049399641112654
1989,66 and older,Not born in Germany,0.30315224681421865,12393,0.2950600358887347,0.3112444577397026
1989,,Born in Germany or immigrated <1950,0.9317507418397626,12393,0.9273109082997265,0.9361905753797987
1989,,Not born in Germany,0.06824925816023739,12393,0.0638094246202013,0.07268909170027348
1990,30-45 y.,Born in Germany or immigrated <1950,0.8176638176638177,18165,0.8120486569725698,0.8232789783550656
1990,30-45 y.,Not born in Germany,0.18233618233618235,18165,0.17672102164493445,0.18795134302743025
1990,46-65 y.,Born in Germany or immigrated <1950,0.7967951695308871,18165,0.7909435143005408,0.8026468247612335
1990,46-65 y.,Not born in Germany,0.20320483046911286,18165,0.19735317523876647,0.20905648569945925
1990,66 and older,Born in Germany or immigrated <1950,0.7674800563115908,18165,0.7613367520658957,0.7736233605572859
1990,66 and older,Not born in Germany,0.2325199436884092,18165,0.22637663944271408,0.23866324793410432
1990,,Born in Germany or immigrated <1950,0.9281805745554036,18165,0.9244258717167205,0.9319352773940867
1990,,Not born in Germany,0.07181942544459645,18165,0.06806472260591337,0.07557412828327953
1991,30-45 y.,Born in Germany or immigrated <1950,0.8198539356234785,17756,0.814201128916499,0.8255067423304581
1991,30-45 y.,Not born in Germany,0.1801460643765215,17756,0.174493257669542,0.18579887108350102
1991,46-65 y.,Born in Germany or immigrated <1950,0.8062572421784473,17756,0.8004438040295617,0.8120706803273329
1991,46-65 y.,Not born in Germany,0.19374275782155273,17756,0.18792931967266713,0.19955619597043833
1991,66 and older,Born in Germany or immigrated <1950,0.7577444336882866,17756,0.7514423848728446,0.7640464825037285
1991,66 and older,Not born in Germany,0.24225556631171347,17756,0.23595351749627147,0.24855761512715546
1991,,Born in Germany or immigrated <1950,0.9162049861495845,17756,0.912129410890306,0.9202805614088629
1991,,Not born in Germany,0.08379501385041552,17756,0.07971943859113702,0.08787058910969402
1992,30-45 y.,Born in Germany or immigrated <1950,0.8240559440559441,17350,0.8183900039460287,0.8297218841658595
1992,30-45 y.,Not born in Germany,0.17594405594405593,17350,0.17027811583414054,0.18160999605397132
1992,46-65 y.,Born in Germany or immigrated <1950,0.8141281389345224,17350,0.8083397255601336,0.8199165523089113
1992,46-65 y.,Not born in Germany,0.1858718610654776,17350,0.18008344769108878,0.1916602744398664
1992,66 and older,Born in Germany or immigrated <1950,0.7532242063492064,17350,0.7468088653648013,0.7596395473336115
1992,66 and older,Not born in Germany,0.24677579365079366,17350,0.24036045266638856,0.25319113463519877
1992,,Born in Germany or immigrated <1950,0.9061421670117322,17350,0.9018026663038138,0.9104816677196507
1992,,Not born in Germany,0.09385783298826778,17350,0.08951833228034929,0.09819733369618626
1993,30-45 y.,Born in Germany or immigrated <1950,0.8326636050516647,16993,0.8270511737501935,0.8382760363531359
1993,30-45 y.,Not born in Germany,0.16733639494833524,16993,0.16172396364686406,0.17294882624980643
1993,46-65 y.,Born in Germany or immigrated <1950,0.8206288708909004,16993,0.8148602671186003,0.8263974746632006
1993,46-65 y.,Not born in Germany,0.17937112910909958,16993,0.17360252533679943,0.18513973288139973
1993,66 and older,Born in Germany or immigrated <1950,0.7501265822784811,16993,0.7436170715201529,0.7566360930368092
1993,66 and older,Not born in Germany,0.249873417721519,16993,0.24336390696319077,0.2563829284798472
1993,,Born in Germany or immigrated <1950,0.8953093133922502,16993,0.8907060945967966,0.8999125321877037
1993,,Not born in Germany,0.10469068660774983,16993,0.10008746781229631,0.10929390540320334
1994,30-45 y.,Born in Germany or immigrated <1950,0.8439461883408071,16642,0.838432428054549,0.8494599486270653
1994,30-45 y.,Not born in Germany,0.15605381165919283,16642,0.1505400513729347,0.16156757194545096
1994,46-65 y.,Born in Germany or immigrated <1950,0.8281099324975892,16642,0.8223777144727279,0.8338421505224506
1994,46-65 y.,Not born in Germany,0.1718900675024108,16642,0.16615784947754947,0.1776222855272721
1994,66 and older,Born in Germany or immigrated <1950,0.7552069940858832,16642,0.7486743978423679,0.7617395903293985
1994,66 and older,Not born in Germany,0.24479300591411673,16642,0.2382604096706014,0.25132560215763206
1994,,Born in Germany or immigrated <1950,0.8853887399463807,16642,0.88054886708418,0.8902286128085813
1994,,Not born in Germany,0.1146112600536193,16642,0.10977138719141866,0.11945113291581994
1995,30-45 y.,Born in Germany or immigrated <1950,0.8200774501042598,17246,0.8143444478276801,0.8258104523808395
1995,30-45 y.,Not born in Germany,0.17992254989574025,17246,0.17418954761916058,0.1856555521723199
1995,46-65 y.,Born in Germany or immigrated <1950,0.7921171171171171,17246,0.7860606976737495,0.7981735365604846
1995,46-65 y.,Not born in Germany,0.2078828828828829,17246,0.20182646343951538,0.2139393023262504
1995,66 and older,Born in Germany or immigrated <1950,0.7373329972271238,17246,0.7307647956206252,0.7439011988336223
1995,66 and older,Not born in Germany,0.26266700277287625,17246,0.25609880116637773,0.26923520437937476
1995,,Born in Germany or immigrated <1950,0.8607095926412615,17246,0.8555418508435946,0.8658773344389283
1995,,Not born in Germany,0.1392904073587385,17246,0.13412266556107164,0.14445814915640534
1996,30-45 y.,Born in Germany or immigrated <1950,0.830856781536516,16862,0.8251984041633473,0.8365151589096846
1996,30-45 y.,Not born in Germany,0.16914321846348404,16862,0.1634848410903154,0.17480159583665267
1996,46-65 y.,Born in Germany or immigrated <1950,0.8074842200180342,16862,0.801533058773178,0.8134353812628904
1996,46-65 y.,Not born in Germany,0.19251577998196573,16862,0.1865646187371096,0.19846694122682185
1996,66 and older,Born in Germany or immigrated <1950,0.7482696744424506,16862,0.741718813660654,0.7548205352242473
1996,66 and older,Not born in Germany,0.2517303255575494,16862,0.24517946477575273,0.25828118633934605
1996,,Born in Germany or immigrated <1950,0.853359173126615,16862,0.8480197429710579,0.8586986032821722
1996,,Not born in Germany,0.146640826873385,16862,0.14130139671782785,0.15198025702894216
1997,30-45 y.,Born in Germany or immigrated <1950,0.8422442244224423,16487,0.8366800990482111,0.8478083497966735
1997,30-45 y.,Not born in Germany,0.15775577557755777,16487,0.1521916502033265,0.16331990095178903
1997,46-65 y.,Born in Germany or immigrated <1950,0.8117269812185066,16487,0.80575959308425,0.8176943693527632
1997,46-65 y.,Not born in Germany,0.18827301878149336,16487,0.18230563064723676,0.19424040691574995
1997,66 and older,Born in Germany or immigrated <1950,0.7562305295950156,16487,0.7496765963679207,0.7627844628221104
1997,66 and older,Not born in Germany,0.24376947040498442,16487,0.2372155371778896,0.2503234036320793
1997,,Born in Germany or immigrated <1950,0.8527180783817951,16487,0.8473085088348816,0.8581276479287087
1997,,Not born in Germany,0.1472819216182048,16487,0.14187235207129123,0.15269149116511838
1998,30-45 y.,Born in Germany or immigrated <1950,0.8625592417061612,18147,0.8575496089567829,0.8675688744555394
1998,30-45 y.,Not born in Germany,0.13744075829383887,18147,0.13243112554446063,0.1424503910432171
1998,46-65 y.,Born in Germany or immigrated <1950,0.8371996685998343,18147,0.8318281656579083,0.8425711715417603
1998,46-65 y.,Not born in Germany,0.1628003314001657,18147,0.15742882845823972,0.16817183434209168
1998,66 and older,Born in Germany or immigrated <1950,0.7882513661202186,18147,0.7823071262501687,0.7941956059902685
1998,66 and older,Not born in Germany,0.21174863387978143,18147,0.2058043940097316,0.21769287374983126
1998,,Born in Germany or immigrated <1950,0.8663072776280324,18147,0.8613557008605324,0.8712588543955324
1998,,Not born in Germany,0.13369272237196766,18147,0.1287411456044676,0.13864429913946774
1999,30-45 y.,Born in Germany or immigrated <1950,0.8762193070972082,17396,0.8713253040456739,0.8811133101487425
1999,30-45 y.,Not born in Germany,0.1237806929027918,17396,0.11888668985125744,0.12867469595432615
1999,46-65 y.,Born in Germany or immigrated <1950,0.8428086550700042,17396,0.8373997397767919,0.8482175703632165
1999,46-65 y.,Not born in Germany,0.15719134492999576,17396,0.15178242963678348,0.16260026022320803
1999,66 and older,Born in Germany or immigrated <1950,0.7977554918815664,17396,0.7917864497838918,0.8037245339792409
1999,66 and older,Not born in Germany,0.2022445081184336,17396,0.19627546602075907,0.20821355021610816
1999,,Born in Germany or immigrated <1950,0.8621456364647027,17396,0.8570225469080962,0.8672687260213091
1999,,Not born in Germany,0.1378543635352974,17396,0.13273127397869097,0.14297745309190382
2000,30-45 y.,Born in Germany or immigrated <1950,0.8710170231340026,30607,0.8672618911237266,0.8747721551442786
2000,30-45 y.,Not born in Germany,0.12898297686599738,30607,0.12522784485572142,0.13273810887627335
2000,46-65 y.,Born in Germany or immigrated <1950,0.8558834333292519,30607,0.8519487484776032,0.8598181181809006
2000,46-65 y.,Not born in Germany,0.14411656667074813,30607,0.14018188181909944,0.14805125152239682
2000,66 and older,Born in Germany or immigrated <1950,0.8477980942570178,30607,0.8437736867286298,0.8518225017854058
2000,66 and older,Not born in Germany,0.15220190574298223,30607,0.14817749821459433,0.15622631327137013
2000,,Born in Germany or immigrated <1950,0.9013066444259105,30607,0.8979652639276062,0.9046480249242147
2000,,Not born in Germany,0.09869335557408952,30607,0.09535197507578527,0.10203473607239377
2001,30-45 y.,Born in Germany or immigrated <1950,0.8787509148572823,27798,0.8749136530918614,0.8825881766227032
2001,30-45 y.,Not born in Germany,0.12124908514271773,27798,0.11741182337729689,0.12508634690813858
2001,46-65 y.,Born in Germany or immigrated <1950,0.8580979669804885,27798,0.8539958122145825,0.8622001217463944
2001,46-65 y.,Not born in Germany,0.14190203301951154,27798,0.13779987825360557,0.14600418778541752
2001,66 and older,Born in Germany or immigrated <1950,0.8528333803213983,27798,0.8486686580189982,0.8569981026237985
2001,66 and older,Not born in Germany,0.14716661967860165,27798,0.14300189737620153,0.15133134198100176
2001,,Born in Germany or immigrated <1950,0.9014416004707266,27798,0.897937593871025,0.9049456070704283
2001,,Not born in Germany,0.09855839952927331,27798,0.09505439292957166,0.10206240612897496
2002,30-45 y.,Born in Germany or immigrated <1950,0.8935296957991309,28961,0.8899773270791604,0.8970820645191013
2002,30-45 y.,Not born in Germany,0.10647030420086914,28961,0.10291793548089867,0.11002267292083961
2002,46-65 y.,Born in Germany or immigrated <1950,0.8696236559139785,28961,0.8657455973211129,0.8735017145068441
2002,46-65 y.,Not born in Germany,0.1303763440860215,28961,0.12649828549315595,0.13425440267888705
2002,66 and older,Born in Germany or immigrated <1950,0.8678380443086325,28961,0.8639375300912344,0.8717385585260307
2002,66 and older,Not born in Germany,0.13216195569136746,28961,0.1282614414739693,0.1360624699087656
2002,,Born in Germany or immigrated <1950,0.9030910609857978,28961,0.8996838660173174,0.9064982559542782
2002,,Not born in Germany,0.09690893901420217,28961,0.09350174404572179,0.10031613398268255
2003,30-45 y.,Born in Germany or immigrated <1950,0.9051659595707512,27727,0.9017172957273748,0.9086146234141276
2003,30-45 y.,Not born in Germany,0.09483404042924881,27727,0.09138537658587245,0.09828270427262517
2003,46-65 y.,Born in Germany or immigrated <1950,0.8710002882675123,27727,0.8670547328340492,0.8749458437009754
2003,46-65 y.,Not born in Germany,0.12899971173248775,27727,0.12505415629902472,0.1329452671659508
2003,66 and older,Born in Germany or immigrated <1950,0.8696341302337868,27727,0.8656708491778893,0.8735974112896843
2003,66 and older,Not born in Germany,0.13036586976621317,27727,0.12640258871031562,0.13432915082211072
2003,,Born in Germany or immigrated <1950,0.9021917808219178,27727,0.8986952147506406,0.9056883468931949
2003,,Not born in Germany,0.09780821917808219,27727,0.09431165310680503,0.10130478524935935
2004,30-45 y.,Born in Germany or immigrated <1950,0.9055555555555556,26790,0.9020535609534192,0.909057550157692
2004,30-45 y.,Not born in Germany,0.09444444444444444,26790,0.09094244984230802,0.09794643904658086
2004,46-65 y.,Born in Germany or immigrated <1950,0.8699846860643186,26790,0.8659573045433695,0.8740120675852676
2004,46-65 y.,Not born in Germany,0.13001531393568147,26790,0.12598793241473236,0.13404269545663058
2004,66 and older,Born in Germany or immigrated <1950,0.8706042090970808,26790,0.8665850039810433,0.8746234142131183
2004,66 and older,Not born in Germany,0.12939579090291922,26790,0.12537658578688174,0.1334149960189567
2004,,Born in Germany or immigrated <1950,0.9036977919659483,26790,0.9001651514339174,0.9072304324979793
2004,,Not born in Germany,0.09630220803405161,26790,0.09276956750202066,0.09983484856608256
2005,30-45 y.,Born in Germany or immigrated <1950,0.9174719247845391,25520,0.9140958427865444,0.9208480067825338
2005,30-45 y.,Not born in Germany,0.08252807521546096,25520,0.07915199321746631,0.08590415721345561
2005,46-65 y.,Born in Germany or immigrated <1950,0.8691082279520447,25520,0.8649700530658104,0.8732464028382789
2005,46-65 y.,Not born in Germany,0.13089177204795532,25520,0.1267535971617211,0.13502994693418954
2005,66 and older,Born in Germany or immigrated <1950,0.8731470923603193,25520,0.8690638077156273,0.8772303770050113
2005,66 and older,Not born in Germany,0.12685290763968074,25520,0.12276962299498877,0.13093619228437273
2005,,Born in Germany or immigrated <1950,0.9030544488711819,25520,0.8994241979312162,0.9066846998111476
2005,,Not born in Germany,0.09694555112881806,25520,0.0933153001888523,0.10057580206878382
2006,30-45 y.,Born in Germany or immigrated <1950,0.9171686746987951,27321,0.9139003161988023,0.920437033198788
2006,30-45 y.,Not born in Germany,0.08283132530120482,27321,0.07956296680121197,0.08609968380119767
2006,46-65 y.,Born in Germany or immigrated <1950,0.8750199012896036,27321,0.8710985371522295,0.8789412654269777
2006,46-65 y.,Not born in Germany,0.12498009871039643,27321,0.12105873457302231,0.12890146284777054
2006,66 and older,Born in Germany or immigrated <1950,0.8837270687607233,27321,0.8799259961562894,0.8875281413651571
2006,66 and older,Not born in Germany,0.11627293123927676,27321,0.11247185863484287,0.12007400384371066
2006,,Born in Germany or immigrated <1950,0.9121697900203206,27321,0.9088134374242475,0.9155261426163938
2006,,Not born in Germany,0.08783020997967939,27321,0.08447385738360622,0.09118656257575256
2007,30-45 y.,Born in Germany or immigrated <1950,0.9245787643755015,25385,0.9213302389797723,0.9278272897712306
2007,30-45 y.,Not born in Germany,0.07542123562449853,25385,0.07217271022876934,0.07866976102022771
2007,46-65 y.,Born in Germany or immigrated <1950,0.8796847635726796,25385,0.8756826322340554,0.8836868949113037
2007,46-65 y.,Not born in Germany,0.12031523642732049,25385,0.11631310508869631,0.12431736776594467
2007,66 and older,Born in Germany or immigrated <1950,0.888243626062323,25385,0.8843677517213205,0.8921195004033254
2007,66 and older,Not born in Germany,0.11175637393767705,25385,0.10788049959667462,0.11563224827867949
2007,,Born in Germany or immigrated <1950,0.9136143745680718,25385,0.9101584067439128,0.9170703423922308
2007,,Not born in Germany,0.08638562543192813,25385,0.0829296576077691,0.08984159325608715
2008,30-45 y.,Born in Germany or immigrated <1950,0.9328839390386869,23673,0.929696393042883,0.9360714850344909
2008,30-45 y.,Not born in Germany,0.067116060961313,23673,0.06392851496550901,0.070303606957117
2008,46-65 y.,Born in Germany or immigrated <1950,0.8829787234042553,23673,0.8788838832111637,0.8870735635973469
2008,46-65 y.,Not born in Germany,0.11702127659574468,23673,0.11292643640265314,0.12111611678883623
2008,66 and older,Born in Germany or immigrated <1950,0.8942336420675232,23673,0.8903159644140219,0.8981513197210245
2008,66 and older,Not born in Germany,0.10576635793247685,23673,0.10184868027897562,0.10968403558597808
2008,,Born in Germany or immigrated <1950,0.9143189755529686,23673,0.9107534741299812,0.917884476975956
2008,,Not born in Germany,0.08568102444703143,23673,0.08211552302404408,0.08924652587001879
2009,30-45 y.,Born in Germany or immigrated <1950,0.9411193788417987,21983,0.9380075110262258,0.9442312466573717
2009,30-45 y.,Not born in Germany,0.05888062115820123,21983,0.055768753342628305,0.06199248897377416
2009,46-65 y.,Born in Germany or immigrated <1950,0.8864414029084687,21983,0.8822472175783147,0.8906355882386228
2009,46-65 y.,Not born in Germany,0.11355859709153122,21983,0.10936441176137718,0.11775278242168527
2009,66 and older,Born in Germany or immigrated <1950,0.9021343873517786,21983,0.8982064616013319,0.9060623131022254
2009,66 and older,Not born in Germany,0.09786561264822134,21983,0.0939376868977746,0.10179353839866809
2009,,Born in Germany or immigrated <1950,0.9195098510331572,21983,0.9159134993843161,0.9231062026819983
2009,,Not born in Germany,0.08049014896684287,21983,0.07689379731800178,0.08408650061568396
2010,30-45 y.,Born in Germany or immigrated <1950,0.8839327417094816,35837,0.8806164347574558,0.8872490486615073
2010,30-45 y.,Not born in Germany,0.11606725829051845,35837,0.11275095133849264,0.11938356524254426
2010,46-65 y.,Born in Germany or immigrated <1950,0.8398192040568846,35837,0.8360217863390379,0.8436166217747313
2010,46-65 y.,Not born in Germany,0.16018079594311543,35837,0.1563833782252687,0.16397821366096216
2010,66 and older,Born in Germany or immigrated <1950,0.9000287686996548,35837,0.8969230939981627,0.9031344434011468
2010,66 and older,Not born in Germany,0.09997123130034523,35837,0.09686555659885315,0.1030769060018373
2010,,Born in Germany or immigrated <1950,0.9214711729622267,35837,0.9186860416238549,0.9242563043005985
2010,,Not born in Germany,0.07852882703777336,35837,0.0757436956994016,0.08131395837614512
2011,30-45 y.,Born in Germany or immigrated <1950,0.9017439387494683,41903,0.8988938734914116,0.9045940040075251
2011,30-45 y.,Not born in Germany,0.09825606125053168,41903,0.09540599599247496,0.10110612650858841
2011,46-65 y.,Born in Germany or immigrated <1950,0.8495619776457557,41903,0.846138954353852,0.8529850009376594
2011,46-65 y.,Not born in Germany,0.15043802235424428,41903,0.1470149990623406,0.15386104564614794
2011,66 and older,Born in Germany or immigrated <1950,0.8959018189787421,41903,0.892977765626447,0.8988258723310372
2011,66 and older,Not born in Germany,0.10409818102125794,41903,0.10117412766896289,0.10702223437355299
2011,,Born in Germany or immigrated <1950,0.9183197199533255,41903,0.915697379484653,0.920942060421998
2011,,Not born in Germany,0.08168028004667445,41903,0.07905793957800195,0.08430262051534695
2012,30-45 y.,Born in Germany or immigrated <1950,0.909594504764015,40229,0.9067922489329686,0.9123967605950615
2012,30-45 y.,Not born in Germany,0.09040549523598493,40229,0.0876032394049385,0.09320775106703136
2012,46-65 y.,Born in Germany or immigrated <1950,0.8459504132231405,40229,0.8424227332865051,0.8494780931597758
2012,46-65 y.,Not born in Germany,0.1540495867768595,40229,0.15052190684022415,0.15757726671349487
2012,66 and older,Born in Germany or immigrated <1950,0.9006933333333333,40229,0.8977707686683222,0.9036158979983445
2012,66 and older,Not born in Germany,0.09930666666666667,40229,0.09638410200165547,0.10222923133167787
2012,,Born in Germany or immigrated <1950,0.9200614911606456,40229,0.9174113262399665,0.9227116560813248
2012,,Not born in Germany,0.07993850883935434,40229,0.07728834391867521,0.08258867376003347
2013,30-45 y.,Born in Germany or immigrated <1950,0.8009308986752596,44486,0.7972203012000167,0.8046414961505024
2013,30-45 y.,Not born in Germany,0.19906910132474043,44486,0.19535850384949763,0.20277969879998323
2013,46-65 y.,Born in Germany or immigrated <1950,0.7070346424780469,44486,0.702805299809732,0.7112639851463618
2013,46-65 y.,Not born in Germany,0.29296535752195313,44486,0.2887360148536382,0.29719470019026806
2013,66 and older,Born in Germany or immigrated <1950,0.8121687929342493,44486,0.8085392543606352,0.8157983315078633
2013,66 and older,Not born in Germany,0.18783120706575074,44486,0.1842016684921367,0.19146074563936477
2013,,Born in Germany or immigrated <1950,0.909613478691774,44486,0.9069489237953678,0.9122780335881802
2013,,Not born in Germany,0.09038652130822597,44486,0.0877219664118198,0.09305107620463214
2014,30-45 y.,Born in Germany or immigrated <1950,0.8271402176144529,38694,0.82337256539497,0.8309078698339358
2014,30-45 y.,Not born in Germany,0.1728597823855471,38694,0.16909213016606417,0.17662743460503005
2014,46-65 y.,Born in Germany or immigrated <1950,0.7198027937551356,38694,0.7153280010435177,0.7242775864667534
2014,46-65 y.,Not born in Germany,0.28019720624486444,38694,0.27572241353324656,0.2846719989564823
2014,66 and older,Born in Germany or immigrated <1950,0.8285192741329325,38694,0.8247635539995006,0.8322749942663643
2014,66 and older,Not born in Germany,0.17148072586706753,38694,0.16772500573363572,0.17523644600049934
2014,,Born in Germany or immigrated <1950,0.9097334410339257,38694,0.9068781210762449,0.9125887609916066
2014,,Not born in Germany,0.09026655896607431,38694,0.08741123900839345,0.09312187892375517
2015,30-45 y.,Born in Germany or immigrated <1950,0.7746113989637305,38036,0.770412198886059,0.778810599041402
2015,30-45 y.,Not born in Germany,0.22538860103626943,38036,0.22118940095859788,0.22958780111394098
2015,46-65 y.,Born in Germany or immigrated <1950,0.6595873054181248,38036,0.6548252146405575,0.6643493961956921
2015,46-65 y.,Not born in Germany,0.34041269458187523,38036,0.3356506038043079,0.34517478535944257
2015,66 and older,Born in Germany or immigrated <1950,0.8185400021889022,38036,0.8146668099156013,0.8224131944622032
2015,66 and older,Not born in Germany,0.18145999781109773,38036,0.17758680553779677,0.1853331900843987
2015,,Born in Germany or immigrated <1950,0.9098143236074271,38036,0.9069355744733977,0.9126930727414565
2015,,Not born in Germany,0.09018567639257294,38036,0.08730692725854348,0.09306442552660239
2016,30-45 y.,Born in Germany or immigrated <1950,0.6466893952987619,41132,0.6420699230339927,0.6513088675635311
2016,30-45 y.,Not born in Germany,0.3533106047012381,41132,0.3486911324364688,0.35793007696600737
2016,46-65 y.,Born in Germany or immigrated <1950,0.5596383447316564,41132,0.5548407380879171,0.5644359513753957
2016,46-65 y.,Not born in Germany,0.4403616552683436,41132,0.43556404862460424,0.44515926191208294
2016,66 and older,Born in Germany or immigrated <1950,0.7826231322634201,41132,0.7786370233465052,0.7866092411803349
2016,66 and older,Not born in Germany,0.21737686773657997,41132,0.21339075881966516,0.22136297665349478
2016,,Born in Germany or immigrated <1950,0.9086112283663993,41132,0.9058263795226721,0.9113960772101265
2016,,Not born in Germany,0.09138877163360068,41132,0.0886039227898735,0.09417362047732786
2017,30-45 y.,Born in Germany or immigrated <1950,0.6445461479786423,45410,0.6401436522676963,0.6489486436895883
2017,30-45 y.,Not born in Germany,0.35545385202135776,45410,0.35105135631041184,0.3598563477323037
2017,46-65 y.,Born in Germany or immigrated <1950,0.5645602891249589,45410,0.559999925212636,0.5691206530372819
2017,46-65 y.,Not born in Germany,0.4354397108750411,45410,0.4308793469627182,0.44000007478736397
2017,66 and older,Born in Germany or immigrated <1950,0.7917021075512711,45410,0.7879669952945217,0.7954372198080205
2017,66 and older,Not born in Germany,0.20829789244872884,45410,0.2045627801919795,0.2120330047054782
2017,,Born in Germany or immigrated <1950,0.9050670939315041,45410,0.9023710367698179,0.9077631510931903
2017,,Not born in Germany,0.0949329060684959,45410,0.09223684890680975,0.09762896323018205
2018,30-45 y.,Born in Germany or immigrated <1950,0.6744487678339819,43121,0.6700259829770727,0.6788715526908911
2018,30-45 y.,Not born in Germany,0.32555123216601817,43121,0.321128447309109,0.32997401702292734
2018,46-65 y.,Born in Germany or immigrated <1950,0.5663192799621033,43121,0.5616416335423103,0.5709969263818963
2018,46-65 y.,Not born in Germany,0.4336807200378967,43121,0.42900307361810375,0.43835836645768966
2018,66 and older,Born in Germany or immigrated <1950,0.7844054580896687,43121,0.7805239468879432,0.7882869692913941
2018,66 and older,Not born in Germany,0.2155945419103314,43121,0.21171303070860595,0.21947605311205684
2018,,Born in Germany or immigrated <1950,0.903926649392067,43121,0.9011451451716863,0.9067081536124477
2018,,Not born in Germany,0.09607335060793303,43121,0.0932918463875523,0.09885485482831376
2019,30-45 y.,Born in Germany or immigrated <1950,0.7067333452402215,42417,0.7024007788058635,0.7110659116745794
2019,30-45 y.,Not born in Germany,0.29326665475977853,42417,0.2889340883254205,0.29759922119413657
