year,age_gr,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Not born in Germany,0.13028328156722105,933,9972,0.1301004591576404,0.1304661039768017
1988,46-65 y.,Born in Germany or immigrated <1950,0.883845238590074,2207,9972,0.8836890503625486,0.8840014268175994
1988,46-65 y.,Not born in Germany,0.116154761409926,904,9972,0.11599857318240067,0.11631094963745134
1988,66 and older,Born in Germany or immigrated <1950,0.9537365494541595,973,9972,0.9536010962670767,0.9538720026412424
1988,66 and older,Not born in Germany,0.04626345054584044,63,9972,0.046127997358757625,0.046398903732923255
1989,17-29 y.,Born in Germany or immigrated <1950,0.9027216380012839,2090,9664,0.9025565623669932,0.9028867136355746
1989,17-29 y.,Not born in Germany,0.09727836199871602,739,9664,0.09711328636442537,0.09744343763300667
1989,30-45 y.,Born in Germany or immigrated <1950,0.8676059920912201,1966,9664,0.8674238452396839,0.8677881389427564
1989,30-45 y.,Not born in Germany,0.13239400790877998,876,9664,0.13221186105724367,0.13257615476031628
1989,46-65 y.,Born in Germany or immigrated <1950,0.8739975436309889,2078,9664,0.873836001486085,0.8741590857758929
1989,46-65 y.,Not born in Germany,0.126002456369011,904,9664,0.12584091422410712,0.12616399851391488
1989,66 and older,Born in Germany or immigrated <1950,0.945174270208286,942,9664,0.9450274419671791,0.9453210984493929
1989,66 and older,Not born in Germany,0.054825729791713906,69,9664,0.05467890155060699,0.05497255803282082
1990,17-29 y.,Born in Germany or immigrated <1950,0.9162284389847271,3157,13891,0.9160903584519989,0.9163665195174552
1990,17-29 y.,Not born in Germany,0.08377156101527297,704,13891,0.08363348048254485,0.0839096415480011
1990,30-45 y.,Born in Germany or immigrated <1950,0.8891954164991145,3431,13891,0.8890478234813881,0.8893430095168409
1990,30-45 y.,Not born in Germany,0.1108045835008856,875,13891,0.11065699048315926,0.11095217651861193
1990,46-65 y.,Born in Germany or immigrated <1950,0.876842234047937,3271,13891,0.8767012730319411,0.876983195063933
1990,46-65 y.,Not born in Germany,0.12315776595206294,991,13891,0.12301680493606702,0.12329872696805887
1990,66 and older,Born in Germany or immigrated <1950,0.9426492151133553,1357,13891,0.9425120281434594,0.9427864020832513
1990,66 and older,Not born in Germany,0.05735078488664474,105,13891,0.05721359791674876,0.05748797185654072
1991,17-29 y.,Born in Germany or immigrated <1950,0.9136510938001284,3031,13588,0.9135086279312451,0.9137935596690118
1991,17-29 y.,Not born in Germany,0.08634890619987157,666,13588,0.08620644033098829,0.08649137206875485
1991,30-45 y.,Born in Germany or immigrated <1950,0.8884781618400377,3479,13588,0.8883328593004933,0.8886234643795821
1991,30-45 y.,Not born in Germany,0.1115218381599623,836,13588,0.11137653562041795,0.11166714069950666
1991,46-65 y.,Born in Germany or immigrated <1950,0.8672592073968063,3131,13588,0.8671128880491119,0.8674055267445007
1991,46-65 y.,Not born in Germany,0.13274079260319355,1001,13588,0.1325944732554992,0.1328871119508879
1991,66 and older,Born in Germany or immigrated <1950,0.9324525868227612,1323,13588,0.9323074218791454,0.932597751766377
1991,66 and older,Not born in Germany,0.06754741317723875,121,13588,0.0674022482336229,0.06769257812085461
1992,17-29 y.,Born in Germany or immigrated <1950,0.9091250648232803,2946,13317,0.9089772041912663,0.9092729254552943
1992,17-29 y.,Not born in Germany,0.09087493517671964,629,13317,0.09072707454470563,0.09102279580873365
1992,30-45 y.,Born in Germany or immigrated <1950,0.8861387063766621,3469,13317,0.8859940746116369,0.8862833381416874
1992,30-45 y.,Not born in Germany,0.11386129362333794,792,13317,0.11371666185831272,0.11400592538836316
1992,46-65 y.,Born in Germany or immigrated <1950,0.8591236001262937,3037,13317,0.8589743704054216,0.8592728298471659
1992,46-65 y.,Not born in Germany,0.14087639987370626,995,13317,0.14072717015283412,0.1410256295945784
1992,66 and older,Born in Germany or immigrated <1950,0.9278018833483539,1313,13317,0.9276534737230703,0.9279502929736375
1992,66 and older,Not born in Germany,0.07219811665164605,136,13317,0.07204970702636243,0.07234652627692967
1993,17-29 y.,Born in Germany or immigrated <1950,0.9033175448995643,2901,13103,0.9031640085338113,0.9034710812653173
1993,17-29 y.,Not born in Germany,0.09668245510043583,583,13103,0.09652891873468279,0.09683599146618886
1993,30-45 y.,Born in Germany or immigrated <1950,0.8868402475410654,3445,13103,0.8866981931807789,0.8869823019013519
1993,30-45 y.,Not born in Germany,0.11315975245893471,753,13103,0.11301769809864824,0.11330180681922118
1993,46-65 y.,Born in Germany or immigrated <1950,0.8495493353139335,2963,13103,0.849396072034143,0.849702598593724
1993,46-65 y.,Not born in Germany,0.15045066468606647,987,13103,0.150297401406276,0.15060392796585692
1993,66 and older,Born in Germany or immigrated <1950,0.9195936298054775,1317,13103,0.9194390950795084,0.9197481645314467
1993,66 and older,Not born in Germany,0.08040637019452247,154,13103,0.08025183546855329,0.08056090492049166
1994,17-29 y.,Born in Germany or immigrated <1950,0.9007467213535113,2823,12874,0.9005874617247472,0.9009059809822754
1994,17-29 y.,Not born in Germany,0.0992532786464887,522,12874,0.09909401901772465,0.09941253827525275
1994,30-45 y.,Born in Germany or immigrated <1950,0.884266861655338,3435,12874,0.8841249854987865,0.8844087378118894
1994,30-45 y.,Not born in Germany,0.11573313834466206,713,12874,0.11559126218811054,0.11587501450121358
1994,46-65 y.,Born in Germany or immigrated <1950,0.846787437333797,2937,12874,0.8466332588882963,0.8469416157792977
1994,46-65 y.,Not born in Germany,0.15321256266620295,952,12874,0.15305838422070225,0.15336674111170365
1994,66 and older,Born in Germany or immigrated <1950,0.9099435323376532,1321,12874,0.9097830781082042,0.9101039865671022
1994,66 and older,Not born in Germany,0.09005646766234682,171,12874,0.08989601343289785,0.09021692189179578
1995,17-29 y.,Born in Germany or immigrated <1950,0.8670574785454814,2753,13286,0.8668730832476111,0.8672418738433517
1995,17-29 y.,Not born in Germany,0.13294252145451865,604,13286,0.1327581261566484,0.1331269167523889
1995,30-45 y.,Born in Germany or immigrated <1950,0.852006127912181,3517,13286,0.8518505625643744,0.8521616932599876
1995,30-45 y.,Not born in Germany,0.14799387208781892,923,13286,0.1478383067400124,0.14814943743562545
1995,46-65 y.,Born in Germany or immigrated <1950,0.8391694464743491,2925,13286,0.8390121716611932,0.839326721287505
1995,46-65 y.,Not born in Germany,0.16083055352565084,1042,13286,0.16067327871249495,0.16098782833880673
1995,66 and older,Born in Germany or immigrated <1950,0.8960938396006294,1310,13286,0.8959237843186428,0.8962638948826159
1995,66 and older,Not born in Germany,0.10390616039937058,212,13286,0.10373610511738397,0.10407621568135718
1996,17-29 y.,Born in Germany or immigrated <1950,0.863914184448331,2628,13048,0.8637248482024568,0.8641035206942053
1996,17-29 y.,Not born in Germany,0.13608581555166896,535,13048,0.1358964793057947,0.1362751517975432
1996,30-45 y.,Born in Germany or immigrated <1950,0.8613109371881791,3582,13048,0.8611601620645589,0.8614617123117992
1996,30-45 y.,Not born in Germany,0.1386890628118209,854,13048,0.1385382876882007,0.13883983793544108
1996,46-65 y.,Born in Germany or immigrated <1950,0.8394398964638934,2919,13048,0.8392837555983004,0.8395960373294864
1996,46-65 y.,Not born in Germany,0.1605601035361066,982,13048,0.16040396267051357,0.16071624440169965
1996,66 and older,Born in Germany or immigrated <1950,0.8897715341363701,1321,13048,0.8895988060825294,0.8899442621902108
1996,66 and older,Not born in Germany,0.11022846586362983,227,13048,0.11005573780978911,0.11040119391747055
1997,17-29 y.,Born in Germany or immigrated <1950,0.8641380838515328,2552,12830,0.8639470605885392,0.8643291071145264
1997,17-29 y.,Not born in Germany,0.1358619161484672,478,12830,0.1356708928854736,0.13605293941146082
1997,30-45 y.,Born in Germany or immigrated <1950,0.8661484542770916,3544,12830,0.8660003705529089,0.8662965380012744
1997,30-45 y.,Not born in Germany,0.1338515457229083,822,12830,0.1337034619987256,0.133999629447091
1997,46-65 y.,Born in Germany or immigrated <1950,0.8357393120627926,2913,12830,0.8355822187822244,0.8358964053433608
1997,46-65 y.,Not born in Germany,0.16426068793720736,939,12830,0.16410359465663912,0.1644177812177756
1997,66 and older,Born in Germany or immigrated <1950,0.8912781802432104,1349,12830,0.8911083061152718,0.8914480543711489
1997,66 and older,Not born in Germany,0.10872181975678973,233,12830,0.10855194562885116,0.10889169388472829
1998,17-29 y.,Born in Germany or immigrated <1950,0.8737954079007697,2730,14240,0.8736086592039636,0.8739821565975758
1998,17-29 y.,Not born in Germany,0.1262045920992302,435,14240,0.1260178434024241,0.1263913407960363
1998,30-45 y.,Born in Germany or immigrated <1950,0.8688407932780414,4042,14240,0.868693968060902,0.8689876184951808
1998,30-45 y.,Not born in Germany,0.1311592067219586,786,14240,0.13101238150481923,0.13130603193909798
1998,46-65 y.,Born in Germany or immigrated <1950,0.8407886237917728,3462,14240,0.8406346980633105,0.8409425495202351
1998,46-65 y.,Not born in Germany,0.15921137620822728,930,14240,0.15905745047976502,0.15936530193668955
1998,66 and older,Born in Germany or immigrated <1950,0.8954746128968593,1607,14240,0.8953073748088137,0.8956418509849048
1998,66 and older,Not born in Germany,0.10452538710314078,248,14240,0.1043581490150952,0.10469262519118637
1999,17-29 y.,Born in Germany or immigrated <1950,0.882415418172902,2605,13674,0.882232242376031,0.882598593969773
1999,17-29 y.,Not born in Germany,0.117584581827098,368,13674,0.11740140603022704,0.11776775762396895
1999,30-45 y.,Born in Germany or immigrated <1950,0.8704442609321514,3973,13674,0.8702986121071561,0.8705899097571468
1999,30-45 y.,Not born in Germany,0.12955573906784845,741,13674,0.12941009024285313,0.12970138789284377
1999,46-65 y.,Born in Germany or immigrated <1950,0.8446024120162217,3341,13674,0.8444502830159276,0.8447545410165157
1999,46-65 y.,Not born in Germany,0.15539758798377834,847,13674,0.15524545898348427,0.1555497169840724
1999,66 and older,Born in Germany or immigrated <1950,0.8896966915323339,1551,13674,0.8895273563455652,0.8898660267191025
1999,66 and older,Not born in Germany,0.110303308467666,248,13674,0.11013397328089736,0.11047264365443465
2000,17-29 y.,Born in Germany or immigrated <1950,0.8604107416813921,3991,24112,0.8602120163263631,0.860609467036421
2000,17-29 y.,Not born in Germany,0.1395892583186078,591,24112,0.13939053296357887,0.13978798367363673
2000,30-45 y.,Born in Germany or immigrated <1950,0.8641556463719109,6990,24112,0.864007361021119,0.8643039317227028
2000,30-45 y.,Not born in Germany,0.1358443536280891,1177,24112,0.1356960682772972,0.13599263897888103
2000,46-65 y.,Born in Germany or immigrated <1950,0.8607044675598753,6584,24112,0.860559367928313,0.8608495671914376
2000,46-65 y.,Not born in Germany,0.13929553244012466,1182,24112,0.13915043280856235,0.13944063207168697
2000,66 and older,Born in Germany or immigrated <1950,0.9091436875620837,3242,24112,0.9089891557392936,0.9092982193848739
2000,66 and older,Not born in Germany,0.0908563124379162,355,24112,0.09070178061512607,0.09101084426070633
2001,17-29 y.,Born in Germany or immigrated <1950,0.8582379347934121,3602,21921,0.8580345684566253,0.858441301130199
2001,17-29 y.,Not born in Germany,0.14176206520658785,497,21921,0.14155869886980105,0.14196543154337465
2001,30-45 y.,Born in Germany or immigrated <1950,0.8650028068803661,6289,21921,0.8648549795327709,0.8651506342279613
2001,30-45 y.,Not born in Germany,0.13499719311963382,1040,21921,0.13484936577203865,0.13514502046722898
2001,46-65 y.,Born in Germany or immigrated <1950,0.8660420626680825,6050,21921,0.8659000042496183,0.8661841210865466
2001,46-65 y.,Not born in Germany,0.1339579373319175,1044,21921,0.13381587891345328,0.1340999957503817
2001,66 and older,Born in Germany or immigrated <1950,0.9125011973881578,3064,21921,0.9123511588655024,0.9126512359108132
2001,66 and older,Not born in Germany,0.08749880261184227,335,21921,0.08734876408918694,0.0876488411344976
2002,17-29 y.,Born in Germany or immigrated <1950,0.8572578727918665,3701,23027,0.8570524763021182,0.8574632692816148
2002,17-29 y.,Not born in Germany,0.14274212720813345,441,23027,0.14253673071838513,0.14294752369788177
2002,30-45 y.,Born in Germany or immigrated <1950,0.8634244650599573,6470,23027,0.8632761591414551,0.8635727709784595
2002,30-45 y.,Not born in Germany,0.13657553494004265,970,23027,0.13642722902154045,0.13672384085854486
2002,46-65 y.,Born in Germany or immigrated <1950,0.8621037367557486,6816,23027,0.8619597666261344,0.8622477068853628
2002,46-65 y.,Not born in Germany,0.13789626324425142,1038,23027,0.13775229311463721,0.13804023337386562
2002,66 and older,Born in Germany or immigrated <1950,0.9086085164062675,3243,23027,0.9084582516953111,0.9087587811172239
2002,66 and older,Not born in Germany,0.0913914835937325,348,23027,0.09124121888277609,0.09154174830468892
2003,17-29 y.,Born in Germany or immigrated <1950,0.8694245558486835,3627,22166,0.8692286871962309,0.8696204245011361
2003,17-29 y.,Not born in Germany,0.13057544415131647,380,22166,0.1303795754988639,0.13077131280376905
2003,30-45 y.,Born in Germany or immigrated <1950,0.8597454360337177,6043,22166,0.8595937842768783,0.8598970877905571
2003,30-45 y.,Not born in Germany,0.14025456396628236,895,22166,0.1401029122094429,0.1404062157231218
2003,46-65 y.,Born in Germany or immigrated <1950,0.8592122839089421,6584,22166,0.859067015074396,0.8593575527434882
2003,46-65 y.,Not born in Germany,0.14078771609105803,987,22166,0.14064244725651187,0.1409329849256042
2003,66 and older,Born in Germany or immigrated <1950,0.9064570014042995,3293,22166,0.9063073406365787,0.9066066621720203
2003,66 and older,Not born in Germany,0.09354299859570052,357,22166,0.09339333782797969,0.09369265936342135
2004,17-29 y.,Born in Germany or immigrated <1950,0.8705684617291475,3586,21614,0.8703749278656827,0.8707619955926122
2004,17-29 y.,Not born in Germany,0.12943153827085246,374,21614,0.1292380044073877,0.12962507213431723
2004,30-45 y.,Born in Germany or immigrated <1950,0.8561033840440039,5681,21614,0.8559486028582819,0.8562581652297259
2004,30-45 y.,Not born in Germany,0.1438966159559961,849,21614,0.14374183477027416,0.14405139714171802
2004,46-65 y.,Born in Germany or immigrated <1950,0.8539798328223539,6412,21614,0.8538321345625336,0.8541275310821742
2004,46-65 y.,Not born in Germany,0.1460201671776461,953,21614,0.14587246891782582,0.14616786543746638
2004,66 and older,Born in Germany or immigrated <1950,0.9073757885704354,3397,21614,0.9072296707125406,0.9075219064283303
2004,66 and older,Not born in Germany,0.09262421142956447,362,21614,0.09247809357166963,0.0927703292874593
2005,17-29 y.,Born in Germany or immigrated <1950,0.8877294820899673,3513,20699,0.887553597230183,0.8879053669497515
2005,17-29 y.,Not born in Germany,0.11227051791003272,316,20699,0.11209463305024847,0.11244640276981696
2005,30-45 y.,Born in Germany or immigrated <1950,0.852766219216542,5292,20699,0.852611134395093,0.8529213040379912
2005,30-45 y.,Not born in Germany,0.14723378078345797,797,20699,0.1470786959620089,0.14738886560490705
2005,46-65 y.,Born in Germany or immigrated <1950,0.8506409604985964,6126,20699,0.8504898817466943,0.8507920392504985
2005,46-65 y.,Not born in Germany,0.14935903950140364,890,20699,0.1492079607495015,0.1495101182533058
2005,66 and older,Born in Germany or immigrated <1950,0.9021826186821501,3400,20699,0.9020318110890315,0.9023334262752687
2005,66 and older,Not born in Germany,0.09781738131784987,365,20699,0.09766657372473131,0.09796818891096842
2006,17-29 y.,Born in Germany or immigrated <1950,0.8835177392974238,3654,22271,0.8833393480410761,0.8836961305537716
2006,17-29 y.,Not born in Germany,0.11648226070257613,330,22271,0.11630386944622834,0.11666065195892392
2006,30-45 y.,Born in Germany or immigrated <1950,0.8536898726792131,5496,22271,0.8535335534504493,0.853846191907977
2006,30-45 y.,Not born in Germany,0.14631012732078688,785,22271,0.14615380809202302,0.14646644654955074
2006,46-65 y.,Born in Germany or immigrated <1950,0.8506893359078028,6696,22271,0.8505380911823399,0.8508405806332657
2006,46-65 y.,Not born in Germany,0.14931066409219726,881,22271,0.14915941936673432,0.1494619088176602
2006,66 and older,Born in Germany or immigrated <1950,0.9057928681371329,4040,22271,0.9056471259949894,0.9059386102792764
2006,66 and older,Not born in Germany,0.09420713186286715,389,22271,0.09406138972072368,0.09435287400501062
2007,17-29 y.,Born in Germany or immigrated <1950,0.8965346509729618,3457,20850,0.8963660189509253,0.8967032829949984
2007,17-29 y.,Not born in Germany,0.10346534902703831,282,20850,0.10329671700500173,0.1036339810490749
2007,30-45 y.,Born in Germany or immigrated <1950,0.8582397822226371,5023,20850,0.858083685186567,0.8583958792587072
2007,30-45 y.,Not born in Germany,0.14176021777736297,687,20850,0.14160412074129286,0.1419163148134331
2007,46-65 y.,Born in Germany or immigrated <1950,0.8478158451937958,6271,20850,0.847664235041575,0.8479674553460167
2007,46-65 y.,Not born in Germany,0.15218415480620415,789,20850,0.15203254465398328,0.15233576495842502
2007,66 and older,Born in Germany or immigrated <1950,0.9034337661802977,3966,20850,0.9032880678676751,0.9035794644929203
2007,66 and older,Not born in Germany,0.09656623381970225,375,20850,0.09642053550707964,0.09671193213232486
2008,17-29 y.,Born in Germany or immigrated <1950,0.9012683327785469,3183,19571,0.901102881235068,0.9014337843220258
2008,17-29 y.,Not born in Germany,0.098731667221453,229,19571,0.09856621567797404,0.09889711876493197
2008,30-45 y.,Born in Germany or immigrated <1950,0.8605700994196611,4565,19571,0.8604136281918114,0.8607265706475108
2008,30-45 y.,Not born in Germany,0.13942990058033894,605,19571,0.13927342935248924,0.13958637180818864
2008,46-65 y.,Born in Germany or immigrated <1950,0.849775231432581,5986,19571,0.8496255450021628,0.8499249178629993
2008,46-65 y.,Not born in Germany,0.15022476856741898,708,19571,0.15007508213700071,0.15037445499783725
2008,66 and older,Born in Germany or immigrated <1950,0.9011249140041238,3927,19571,0.9009789169134603,0.9012709110947872
2008,66 and older,Not born in Germany,0.09887508599587624,368,19571,0.09872908890521286,0.09902108308653963
2009,17-29 y.,Born in Germany or immigrated <1950,0.9097107641271297,2909,18254,0.909551763846397,0.9098697644078624
2009,17-29 y.,Not born in Germany,0.0902892358728702,182,18254,0.09013023559213751,0.0904482361536029
2009,30-45 y.,Born in Germany or immigrated <1950,0.8594071207554033,4145,18254,0.8592483272057154,0.8595659143050911
2009,30-45 y.,Not born in Germany,0.14059287924459674,531,18254,0.14043408569490895,0.14075167279428452
2009,46-65 y.,Born in Germany or immigrated <1950,0.8576286668658027,5706,18254,0.8574830346525133,0.8577742990790922
2009,46-65 y.,Not born in Germany,0.14237133313419725,619,18254,0.1422257009209078,0.1425169653474867
2009,66 and older,Born in Germany or immigrated <1950,0.9055767957087812,3827,18254,0.9054344315502358,0.9057191598673267
2009,66 and older,Not born in Germany,0.09442320429121877,335,18254,0.09428084013267339,0.09456556844976415
2010,17-29 y.,Born in Germany or immigrated <1950,0.8971917412907183,3785,24329,0.8970203718057157,0.897363110775721
2010,17-29 y.,Not born in Germany,0.10280825870928174,497,24329,0.10263688922427908,0.10297962819428441
2010,30-45 y.,Born in Germany or immigrated <1950,0.827694655226619,7618,24329,0.8275201463179276,0.8278691641353104
2010,30-45 y.,Not born in Germany,0.1723053447733811,1453,24329,0.17213083586468975,0.17247985368207247
2010,46-65 y.,Born in Germany or immigrated <1950,0.8536409589478259,6257,24329,0.853495241559863,0.8537866763357888
2010,46-65 y.,Not born in Germany,0.14635904105217412,695,24329,0.14621332366421128,0.14650475844013697
2010,66 and older,Born in Germany or immigrated <1950,0.8999293027185972,3708,24329,0.8997837969850765,0.9000748084521178
2010,66 and older,Not born in Germany,0.10007069728140283,316,24329,0.09992519154788211,0.10021620301492355
2011,17-29 y.,Born in Germany or immigrated <1950,0.8953395042141826,4240,28901,0.8951635438378961,0.8955154645904692
2011,17-29 y.,Not born in Germany,0.10466049578581749,462,28901,0.10448453540953097,0.104836456162104
2011,30-45 y.,Born in Germany or immigrated <1950,0.8375209932990502,8437,28901,0.8373462357136571,0.8376957508844433
2011,30-45 y.,Not born in Germany,0.16247900670094992,1494,28901,0.16230424911555683,0.162653764286343
2011,46-65 y.,Born in Germany or immigrated <1950,0.8593807837519774,8176,28901,0.8592373147169073,0.8595242527870474
2011,46-65 y.,Not born in Germany,0.14061921624802265,950,28901,0.1404757472129526,0.1407626852830927
2011,66 and older,Born in Germany or immigrated <1950,0.9007952938119311,4722,28901,0.900649152310305,0.9009414353135573
2011,66 and older,Not born in Germany,0.09920470618806881,420,28901,0.0990585646864426,0.09935084768969503
2012,17-29 y.,Born in Germany or immigrated <1950,0.8875529710522483,4105,28167,0.8873708792287451,0.8877350628757514
2012,17-29 y.,Not born in Germany,0.11244702894775163,408,28167,0.11226493712424852,0.11262912077125474
2012,30-45 y.,Born in Germany or immigrated <1950,0.8218419023412799,7677,28167,0.8216579515597552,0.8220258531228045
2012,30-45 y.,Not born in Germany,0.17815809765872018,1398,28167,0.17797414687719548,0.17834204844024487
2012,46-65 y.,Born in Germany or immigrated <1950,0.8595798496989104,8444,28167,0.8594386801379034,0.8597210192599175
2012,46-65 y.,Not born in Germany,0.1404201503010895,931,28167,0.14027898074008244,0.14056131986209658
2012,66 and older,Born in Germany or immigrated <1950,0.8939824864626067,4788,28167,0.8938323108571,0.8941326620681134
2012,66 and older,Not born in Germany,0.10601751353739339,416,28167,0.10586733793188667,0.1061676891429001
2013,17-29 y.,Born in Germany or immigrated <1950,0.8716601398487208,4474,31184,0.8714662134628887,0.871854066234553
2013,17-29 y.,Not born in Germany,0.12833986015127916,1112,31184,0.12814593376544703,0.12853378653711128
2013,30-45 y.,Born in Germany or immigrated <1950,0.7909826475148282,7327,31184,0.7907865226051858,0.7911787724244705
2013,30-45 y.,Not born in Germany,0.20901735248517192,3036,31184,0.2088212275755296,0.20921347739481425
2013,46-65 y.,Born in Germany or immigrated <1950,0.8647697173078407,8276,31184,0.8646318623361655,0.8649075722795159
2013,46-65 y.,Not born in Germany,0.13523028269215928,1914,31184,0.1350924277204841,0.13536813766383446
2013,66 and older,Born in Germany or immigrated <1950,0.9125303918913455,4589,31184,0.9123931243084549,0.9126676594742362
2013,66 and older,Not born in Germany,0.0874696081086545,456,31184,0.08733234052576387,0.08760687569154514
2014,17-29 y.,Born in Germany or immigrated <1950,0.8762291772352592,4029,27655,0.87603991786952,0.8764184366009984
2014,17-29 y.,Not born in Germany,0.12377082276474088,842,27655,0.1235815633990017,0.12396008213048007
2014,30-45 y.,Born in Germany or immigrated <1950,0.782069349279971,6132,27655,0.7818685655006805,0.7822701330592614
2014,30-45 y.,Not born in Germany,0.21793065072002898,2387,27655,0.21772986694073856,0.2181314344993194
2014,46-65 y.,Born in Germany or immigrated <1950,0.8641487163861591,7716,27655,0.8640111315340137,0.8642863012383045
2014,46-65 y.,Not born in Germany,0.13585128361384097,1597,27655,0.13571369876169548,0.13598886846598646
2014,66 and older,Born in Germany or immigrated <1950,0.9132790707183773,4505,27655,0.9131433581477302,0.9134147832890245
2014,66 and older,Not born in Germany,0.08672092928162266,447,27655,0.08658521671097552,0.0868566418522698
2015,17-29 y.,Born in Germany or immigrated <1950,0.8632672886571743,3887,27343,0.8630688205578847,0.8634657567564639
2015,17-29 y.,Not born in Germany,0.13673271134282558,1131,27343,0.136534243243536,0.13693117944211516
2015,30-45 y.,Born in Germany or immigrated <1950,0.7749176380523375,5466,27343,0.7747148054521479,0.7751204706525271
2015,30-45 y.,Not born in Germany,0.22508236194766246,2821,27343,0.22487952934747288,0.22528519454785204
2015,46-65 y.,Born in Germany or immigrated <1950,0.8566785999133726,7479,27343,0.8565389833449171,0.8568182164818281
2015,46-65 y.,Not born in Germany,0.14332140008662744,1658,27343,0.14318178351817193,0.14346101665508296
2015,66 and older,Born in Germany or immigrated <1950,0.9132046223010036,4459,27343,0.9130699705713279,0.9133392740306794
2015,66 and older,Not born in Germany,0.08679537769899642,442,27343,0.0866607259693207,0.08693002942867215
2016,17-29 y.,Born in Germany or immigrated <1950,0.8681535701152865,3604,27973,0.8679618968760167,0.8683452433545563
2016,17-29 y.,Not born in Germany,0.1318464298847135,1969,27973,0.1316547566454437,0.1320381031239833
2016,30-45 y.,Born in Germany or immigrated <1950,0.7753782645599974,4828,27973,0.7751758276143199,0.7755807015056748
2016,30-45 y.,Not born in Germany,0.22462173544000252,3799,27973,0.22441929849432507,0.22482417238567998
