syear,age_gr,germborn,proportion,n,lower_confidence,upper_confidence
1987,17-29 J.,2,0.07606199770378874,10452,0.07097968187472953,0.08114431353284796
1987,66 und älter,2,0.005357826253348641,10452,0.00395829011004052,0.006757362396656762
1988,46-65 J.,1,0.2213640922768305,9970,0.2132146236242751,0.22951356092938588
1988,17-29 J.,1,0.21093279839518556,9970,0.20292454981665087,0.21894104697372024
1988,30-45 J.,1,0.2025075225677031,9970,0.19461905998133003,0.21039598515407618
1988,66 und älter,1,0.09759277833500501,9970,0.09176747406901509,0.10341808260099494
1988,30-45 J.,2,0.09358074222668004,9970,0.08786376717627933,0.09929771727708075
1988,46-65 J.,2,0.09067201604814443,9970,0.08503556932276736,0.0963084627735215
1988,17-29 J.,2,0.07703109327983952,9970,0.07179707712970923,0.08226510942996981
1988,66 und älter,2,0.006318956870611836,9970,0.004763511759944651,0.007874401981279021
1989,17-29 J.,1,0.21610432622645415,9662,0.207897345392751,0.22431130706015728
1989,46-65 J.,1,0.21506934382115503,9662,0.2068766362143547,0.22326205142795535
1989,30-45 J.,1,0.203477540881805,9662,0.19545005024107923,0.21150503152253078
1989,66 und älter,1,0.09749534257917615,9662,0.09158055413801172,0.10341013102034058
1989,46-65 J.,2,0.09356240943903954,9662,0.08775553805081969,0.09936928082725939
1989,30-45 J.,2,0.09066445870420203,9662,0.08493909376476169,0.09638982364364237
1989,17-29 J.,2,0.07648519975160423,9662,0.07118572060778762,0.08178467889542083
1989,66 und älter,2,0.0071413785965638585,9662,0.005462353107193951,0.008820404085933766
1990,30-45 J.,1,0.24708339334581592,13886,0.23990937128928144,0.25425741540235036
1990,46-65 J.,1,0.23556099668731095,13886,0.22850285127802972,0.2426191420965922
1990,17-29 J.,1,0.22706322915166355,13886,0.22009515313233508,0.23403130517099202
1990,66 und älter,1,0.09772432665994527,13886,0.09278533311651568,0.10266332020337485
1990,46-65 J.,2,0.07136684430361515,13886,0.06708493138829015,0.07564875721894014
1990,30-45 J.,2,0.06301310672619904,13886,0.05897154054410011,0.06705467290829797
1990,17-29 J.,2,0.05062653031830621,13886,0.04698003954905593,0.054273021087556494
1990,66 und älter,2,0.007561572807143886,13886,0.006120700993157014,0.00900244462113076
1991,30-45 J.,1,0.2560724274988959,13586,0.24873308756580434,0.26341176743198746
1991,46-65 J.,1,0.23045782423082586,13586,0.2233763739815881,0.23753927448006362
1991,17-29 J.,1,0.22295009568673635,13586,0.21595105443171786,0.22994913694175484
1991,66 und älter,1,0.09737965552774916,13586,0.09239429073641743,0.10236502031908089
1991,46-65 J.,2,0.07367878698660385,13586,0.06928577584573803,0.07807179812746967
1991,30-45 J.,2,0.06153393198881201,13586,0.057493043303344045,0.06557482067427997
1991,17-29 J.,2,0.04902105108199617,13586,0.04539037898605273,0.05265172317793961
1991,66 und älter,2,0.008906226998380685,13586,0.007326381852943144,0.010486072143818227
1992,30-45 J.,1,0.26051366776809853,13316,0.2530586357929813,0.26796869974321574
1992,46-65 J.,1,0.22807149294082307,13316,0.2209447151059644,0.23519827077568176
1992,17-29 J.,1,0.22116251126464403,13316,0.21411317287824239,0.22821184965104568
1992,66 und älter,1,0.0986031841393812,13316,0.09353942945763076,0.10366693882113164
1992,46-65 J.,2,0.07472213878041453,13316,0.07025602368718248,0.07918825387364659
1992,30-45 J.,2,0.05947732051667167,13316,0.0554600644812599,0.06349457655208343
1992,17-29 J.,2,0.047236407329528385,13316,0.04363310929924912,0.05083970535980765
1992,66 und älter,2,0.01021327726043857,13316,0.008505534114567144,0.011921020406309995
1993,30-45 J.,1,0.26295702618120753,13101,0.2554183924555516,0.2704956599068635
1993,46-65 J.,1,0.22616594153118083,13101,0.21900217587541007,0.2333297071869516
1993,17-29 J.,1,0.22128081825814824,13101,0.21417251138207696,0.22838912513421952
1993,66 und älter,1,0.10052667735287382,13101,0.09537749045173409,0.10567586425401355
1993,46-65 J.,2,0.07533776047629952,13101,0.07081814213514569,0.07985737881745335
1993,30-45 J.,2,0.0574765285092741,13101,0.053490914837928234,0.06146214218061997
1993,17-29 J.,2,0.04450041981528128,13101,0.0409693918886141,0.04803144774194846
1993,66 und älter,2,0.011754827875734676,13101,0.009909199172089166,0.013600456579380187
1994,30-45 J.,1,0.26683756700069916,12873,0.2591967504165684,0.2744783835848299
1994,46-65 J.,1,0.22815194593334887,12873,0.22090267748991788,0.23540121437677985
1994,17-29 J.,1,0.21921851938165152,12873,0.2120715888843447,0.22636544987895835
1994,66 und älter,1,0.1026178823894974,12873,0.09737564822590257,0.10786011655309223
1994,46-65 J.,2,0.07395323545405111,12873,0.0694324777022835,0.07847399320581872
1994,30-45 J.,2,0.05538724462052358,12873,0.051435872149020775,0.05933861709202638
1994,17-29 J.,2,0.0405499883477045,12873,0.03714259140153041,0.04395738529387859
1994,66 und älter,2,0.013283616872523888,12873,0.011305870817639669,0.015261362927408107
1995,30-45 J.,1,0.26475459199036433,13284,0.2572516852379937,0.27225749874273497
1995,46-65 J.,1,0.22018970189701897,13284,0.2131430207172506,0.22723638307678734
1995,17-29 J.,1,0.20709123757904246,13284,0.2002002080924931,0.21398226706559184
1995,66 und älter,1,0.09861487503763927,13284,0.09354475728695792,0.10368499278832062
1995,46-65 J.,2,0.0784402288467329,13284,0.07386805412711563,0.08301240356635019
1995,30-45 J.,2,0.06948208370972599,13284,0.06515803652209763,0.07380613089735434
1995,17-29 J.,2,0.04546823246010238,13284,0.0419254795206114,0.04901098539959335
1995,66 und älter,2,0.015959048479373683,13284,0.01382795882365606,0.01809013813509131
1996,30-45 J.,1,0.2745248313917842,13048,0.26686734576802307,0.2821823170155453
1996,46-65 J.,1,0.22371244635193133,13048,0.21656187931773258,0.23086301338613008
1996,17-29 J.,1,0.2014101778050276,13048,0.1945286211577194,0.20829173445233579
1996,66 und älter,1,0.10124156958920907,13048,0.09606567979508422,0.10641745938333393
1996,46-65 J.,2,0.07526057633353771,13048,0.0707339196889523,0.07978723297812311
1996,30-45 J.,2,0.06545064377682404,13048,0.061206968153931625,0.06969431939971646
1996,17-29 J.,2,0.041002452483139176,13048,0.03759995539190002,0.044404949574378336
1996,66 und älter,2,0.017397302268546903,13048,0.015153864494843754,0.01964074004225005
1997,30-45 J.,1,0.2762706579357655,12828,0.2685325983971489,0.2840087174743821
1997,46-65 J.,1,0.22708138447146867,12828,0.21983144724825757,0.23433132169467977
1997,17-29 J.,1,0.19886186467103212,12828,0.19195460072339943,0.2057691286186648
1997,66 und älter,1,0.1051605862176489,12828,0.09985203945661757,0.11046913297868023
1997,46-65 J.,2,0.07319925163704397,12828,0.06869188273377791,0.07770662054031002
1997,30-45 J.,2,0.06407857811038353,12828,0.059840658417210056,0.068316497803557
1997,17-29 J.,2,0.037184284377923295,12828,0.033909913305573615,0.040458655450272975
1997,66 und älter,2,0.01816339257873402,12828,0.01585242053961049,0.020474364617857548
1998,30-45 J.,1,0.2838881865430538,14238,0.27648198277921565,0.29129439030689197
1998,46-65 J.,1,0.2431521281078803,14238,0.2361056044950715,0.2501986517206891
1998,17-29 J.,1,0.1915999438123332,14238,0.1851353322705865,0.19806455535407988
1998,66 und älter,1,0.11286697569883411,14238,0.10766929742030756,0.11806465397736066
1998,46-65 J.,2,0.0653181626632954,14238,0.061259523340096836,0.06937680198649397
1998,30-45 J.,2,0.05520438263801096,14238,0.05145303518451782,0.0589557300915041
1998,17-29 J.,2,0.03055204382638011,14238,0.027725120945963074,0.03337896670679715
1998,66 und älter,2,0.01741817671021211,14238,0.0152692713651719,0.019567082055252316
1999,30-45 J.,1,0.2905514114377651,13674,0.2829414887813917,0.2981613340941385
1999,46-65 J.,1,0.24433230949246745,13674,0.23713012635355749,0.2515344926313774
1999,17-29 J.,1,0.19050753254351324,13674,0.18392533722121748,0.197089727865809
1999,66 und älter,1,0.11342694164107064,13674,0.1081116920896821,0.11874219119245918
1999,46-65 J.,2,0.06194237238554922,13674,0.05790204124745105,0.06598270352364739
1999,30-45 J.,2,0.054190434401053096,13674,0.050395786795897214,0.05798508200620898
1999,17-29 J.,2,0.02691238847447711,13674,0.024199946996351317,0.0296248299526029
1999,66 und älter,2,0.018136609624104138,13674,0.015899888342894564,0.02037333090531371
2000,30-45 J.,1,0.2899572738208819,24107,0.28422939617009046,0.2956851514716733
2000,46-65 J.,1,0.2731156925374373,24107,0.26749110783800234,0.2787402772368722
2000,17-29 J.,1,0.1653461650143112,24107,0.16065657639400385,0.17003575363461856
2000,66 und älter,1,0.1344837599037624,24107,0.13017693694707128,0.13879058286045354
2000,46-65 J.,2,0.049031401667565436,24107,0.04630553424092109,0.05175726909420978
2000,30-45 J.,2,0.048823993031069816,24107,0.046103600471741675,0.05154438559039796
2000,17-29 J.,2,0.024515700833782718,24107,0.022563534648861853,0.026467867018703583
2000,66 und älter,2,0.014726013191189281,24107,0.013205446095449597,0.016246580286928963
2001,30-45 J.,1,0.2868938460836641,21921,0.28090609691937557,0.2928815952479526
2001,46-65 J.,1,0.27599105880206193,21921,0.2700734621306502,0.28190865547347366
2001,17-29 J.,1,0.16431732129008714,21921,0.15941176499633125,0.16922287758384302
2001,66 und älter,1,0.13977464531727568,21921,0.1351842909957318,0.14436499963881957
2001,46-65 J.,2,0.04762556452716573,21921,0.044806209140551036,0.050444919913780424
2001,30-45 J.,2,0.047443091099858586,21921,0.0446288723993916,0.05025730980032557
2001,17-29 J.,2,0.02267232334291319,21921,0.020701743652515387,0.02464290303331099
2001,66 und älter,2,0.015282149536973677,21921,0.01365819443442939,0.016906104639517965
2002,46-65 J.,1,0.2960132024667767,23026,0.2901168339428398,0.3019095709907136
2002,30-45 J.,1,0.28098671067488923,23026,0.27518096282426374,0.2867924585255147
2002,17-29 J.,1,0.16068791800573265,23026,0.15594440418258837,0.16543143182887693
2002,66 und älter,1,0.14084078867367325,23026,0.13634767019415509,0.14533390715319142
2002,46-65 J.,2,0.045079475375662294,23026,0.042399567519969934,0.04775938323135465
2002,30-45 J.,2,0.0421262920177191,23026,0.03953164929644837,0.04472093473898983
2002,17-29 J.,2,0.01915226265960219,23026,0.017381918661094113,0.020922606658110264
2002,66 und älter,2,0.015113350125944584,23026,0.013537480378393422,0.016689219873495746
2003,46-65 J.,1,0.2970314896688622,22166,0.2910158531223588,0.30304712621536567
2003,30-45 J.,1,0.27262474059370206,22166,0.26676235605678056,0.27848712513062357
2003,17-29 J.,1,0.16362898132274656,22166,0.1587588350190069,0.16849912762648622
2003,66 und älter,1,0.1485608589732022,22166,0.14387875112227874,0.15324296682412566
2003,46-65 J.,2,0.04452765496706668,22166,0.041812238924170894,0.04724307100996246
2003,30-45 J.,2,0.04037715420012632,22166,0.037785777500652075,0.04296853089960056
2003,17-29 J.,2,0.017143372733014528,22166,0.015434516109930943,0.018852229356098114
2003,66 und älter,2,0.016105747541279438,22166,0.014448539384192029,0.017762955698366847
2004,46-65 J.,1,0.2966870257264483,21612,0.29059681690688544,0.30277723454601113
2004,30-45 J.,1,0.26286322413473995,21612,0.2569944479608242,0.2687320003086557
2004,17-29 J.,1,0.16592633722006292,21612,0.16096648817198062,0.17088618626814522
2004,66 und älter,1,0.15718119563205626,21612,0.1523285788672769,0.16203381239683562
2004,46-65 J.,2,0.04409587266333519,21612,0.041358620982033203,0.04683312434463717
2004,30-45 J.,2,0.03928373126041088,21612,0.036693655126299296,0.04187380739452247
2004,17-29 J.,2,0.017212659633536923,21612,0.015478606665556817,0.018946712601517028
2004,66 und älter,2,0.016749953729409586,21612,0.015038964067312664,0.018460943391506508
2005,46-65 J.,1,0.29597062518117695,20698,0.2897517537979635,0.3021894965643904
2005,30-45 J.,1,0.25567687699294617,20698,0.2497337041348795,0.26162004985101284
2005,17-29 J.,1,0.1697265436274036,20698,0.164612347952875,0.17484073930193222
2005,66 und älter,1,0.1642670789448256,20698,0.1592192933218731,0.16931486456777808
2005,46-65 J.,2,0.04299932360614552,20698,0.04023570050413511,0.045762946708155935
2005,30-45 J.,2,0.03850613585853706,20698,0.03588475509580084,0.04112751662127328
2005,66 und älter,2,0.017634554063194512,20698,0.015841428673413368,0.019427679452975657
2005,17-29 J.,2,0.015218861725770605,20698,0.01355102771203318,0.01688669573950803
2006,46-65 J.,1,0.30068705375185234,22269,0.294664247913277,0.3067098595904277
2006,30-45 J.,1,0.24680048497911897,22269,0.2411376522434742,0.25246331771476377
2006,66 und älter,1,0.18141811486820245,22269,0.17635663978219318,0.1864795899542117
2006,17-29 J.,1,0.16399479096501862,22269,0.15913155623028089,0.16885802569975636
2006,46-65 J.,2,0.039561722573981765,22269,0.03700149812623718,0.04212194702172635
2006,30-45 J.,2,0.035250797072163095,22269,0.032828667351651596,0.037672926792674595
2006,66 und älter,2,0.017468229377161075,22269,0.015747536115673578,0.019188922638648572
2006,17-29 J.,2,0.014818806412501684,22269,0.013231830326504568,0.016405782498498802
2007,46-65 J.,1,0.3007673860911271,20850,0.2945425309305179,0.30699224125173624
2007,30-45 J.,1,0.24091127098321344,20850,0.2351065964675438,0.24671594549888307
2007,66 und älter,1,0.1902158273381295,20850,0.18488848005200686,0.19554317462425214
2007,17-29 J.,1,0.1658033573141487,20850,0.16075518790643267,0.1708515267218647
2007,46-65 J.,2,0.03784172661870504,20850,0.03525165500044208,0.040431798236968
2007,30-45 J.,2,0.03294964028776978,20850,0.030526643011268798,0.03537263756427077
2007,66 und älter,2,0.017985611510791366,20850,0.016181661197517554,0.019789561824065178
2007,17-29 J.,2,0.013525179856115108,20850,0.011957282714485463,0.015093076997744752
2008,46-65 J.,1,0.3058607122783711,19571,0.29940514036259647,0.3123162841941457
2008,30-45 J.,1,0.23325328291860406,19571,0.2273282685491979,0.2391782972880102
2008,66 und älter,1,0.20065402892034132,19571,0.1950430207612401,0.20626503707944252
2008,17-29 J.,1,0.16263859792550203,19571,0.15746827292846086,0.1678089229225432
2008,46-65 J.,2,0.03617597465637934,19571,0.03355984925778958,0.0387921000549691
2008,30-45 J.,2,0.030913085688007765,19571,0.028488139495699612,0.033338031880315915
2008,66 und älter,2,0.01880333145981299,19571,0.016900304257484566,0.020706358662141412
2008,17-29 J.,2,0.011700986152981452,19571,0.010194361822440611,0.013207610483522293
2009,46-65 J.,1,0.3125890215843103,18254,0.3058643335655369,0.3193137096030837
2009,30-45 J.,1,0.22707351813301194,18254,0.2209959562972194,0.23315107996880446
2009,66 und älter,1,0.20965267886490632,18254,0.20374745659271,0.21555790113710263
2009,17-29 J.,1,0.15936233154377122,18254,0.15405257866473038,0.16467208442281206
2009,46-65 J.,2,0.03391037580804207,18254,0.03128463376204132,0.03653611785404282
2009,30-45 J.,2,0.029089514626931084,18254,0.02665150800239144,0.03152752125147073
2009,66 und älter,2,0.01835214199627479,18254,0.01640499701174296,0.020299286980806623
2009,17-29 J.,2,0.009970417442752273,18254,0.00852910609806997,0.011411728787434575
2010,30-45 J.,1,0.3131371259454127,24328,0.30730931882471935,0.31896493306610607
2010,46-65 J.,1,0.2571933574482078,24328,0.2517008502963618,0.26268586460005383
2010,17-29 J.,1,0.15554094048010522,24328,0.15098671501109376,0.16009516594911669
2010,66 und älter,1,0.15241696810259783,24328,0.1479003782562824,0.15693355794891325
2010,30-45 J.,2,0.05972541926997698,24328,0.056747521262395795,0.06270331727755817
2010,46-65 J.,2,0.028567905294311084,24328,0.026474524234842492,0.030661286353779675
2010,17-29 J.,2,0.020429135152910227,24328,0.01865148707192089,0.022206783233899564
2010,66 und älter,2,0.012989148306478132,24328,0.011566314520160166,0.014411982092796097
2011,30-45 J.,1,0.29195792096338846,28898,0.2867157419976195,0.2972000999291574
2011,46-65 J.,1,0.28292615405910443,28898,0.2777328868689554,0.28811942124925344
2011,66 und älter,1,0.16340231157865595,28898,0.15913936778939278,0.16766525536791912
2011,17-29 J.,1,0.14661914319330058,28898,0.14254075120626358,0.15069753518033757
2011,30-45 J.,2,0.05169907952107412,28898,0.04914616267337404,0.05425199636877421
2011,46-65 J.,2,0.03287424735275798,28898,0.03081839670455922,0.034930098000956734
2011,17-29 J.,2,0.015987265554709668,28898,0.014541127908880014,0.01743340320053932
2011,66 und älter,2,0.01453387777700879,28898,0.013154021735882192,0.015913733818135385
2012,46-65 J.,1,0.2997940779663424,28166,0.2944432880682231,0.30514486786446166
2012,30-45 J.,1,0.2725626642050699,28166,0.2673624113578266,0.2777629170523132
2012,66 und älter,1,0.16999218916424058,28166,0.16560537681930107,0.1743790015091801
2012,17-29 J.,1,0.1457075907122062,28166,0.14158720524984916,0.14982797617456325
2012,30-45 J.,2,0.04963431087126322,28166,0.047097840133241156,0.05217078160928529
2012,46-65 J.,2,0.033054036781935664,28166,0.030966150507783154,0.035141923056088174
2012,66 und älter,2,0.014769580345096926,28166,0.013360789671173242,0.01617837101902061
2012,17-29 J.,2,0.01448554995384506,28166,0.013090170010867184,0.015880929896822937
2013,46-65 J.,1,0.2654520960964814,31177,0.26055044887476114,0.27035374331820167
2013,30-45 J.,1,0.23501299034544695,31177,0.23030634066804742,0.2397196400228465
2013,66 und älter,1,0.14719184013856368,31177,0.14325899857681587,0.1511246817003115
2013,17-29 J.,1,0.1433749238220483,31177,0.13948473302895875,0.14726511461513786
2013,30-45 J.,2,0.0973794784616865,31177,0.09408849853293744,0.10067045839043556
2013,46-65 J.,2,0.06139141033454149,31177,0.05872679221205246,0.06405602845703053
2013,17-29 J.,2,0.03557109407576098,31177,0.033515096346065795,0.03762709180545616
2013,66 und älter,2,0.0146261667254707,31177,0.01329355177154521,0.01595878167939619
2014,46-65 J.,1,0.279019310045563,27654,0.2737329585205642,0.28430566157056186
2014,30-45 J.,1,0.22174007376871338,27654,0.2168438470421019,0.22663630049532485
2014,66 und älter,1,0.16290590872929775,27654,0.15855347017449375,0.16725834728410174
2014,17-29 J.,1,0.14565704780501917,27654,0.14149929213630957,0.14981480347372877
2014,30-45 J.,2,0.08631662688941925,27654,0.08300667117418929,0.08962658260464922
2014,46-65 J.,2,0.05774933101902076,27654,0.054999957165959915,0.0604987048720816
2014,17-29 J.,2,0.030447674839082953,27654,0.028422606029217205,0.0324727436489487
2014,66 und älter,2,0.016164026903883705,27654,0.014677703817759133,0.01765034999000828
2015,46-65 J.,1,0.2735352205398288,27342,0.26825131748597286,0.27881912359368477
2015,30-45 J.,1,0.19991222295369762,27342,0.19517166539614972,0.20465278051124552
2015,66 und älter,1,0.16308243727598568,27342,0.15870332712579968,0.16746154742617167
2015,17-29 J.,1,0.1421256674712896,27342,0.13798672845473411,0.1462646064878451
2015,30-45 J.,2,0.10317460317460317,27342,0.09956897212765836,0.10678023422154798
2015,46-65 J.,2,0.060639309487235754,27342,0.05781030102434933,0.06346831795012219
2015,17-29 J.,2,0.04136493307000219,27342,0.03900454315401794,0.04372532298598644
2015,66 und älter,2,0.016165606027357178,27342,0.014670754954114558,0.0176604571005998
2016,46-65 J.,1,0.25437081804446365,27798,0.24925111952378362,0.25949051656514366
2016,30-45 J.,1,0.1736815598244478,27798,0.16922807605600948,0.17813504359288612
2016,66 und älter,1,0.15486725663716813,27798,0.1506142940458538,0.15912021922848246
2016,30-45 J.,2,0.13666450823800275,27798,0.13262650218964622,0.14070251428635927
2016,17-29 J.,1,0.12957766745809052,27798,0.12562964706200805,0.133525687854173
2016,46-65 J.,2,0.07065256493272898,27798,0.06764023654305537,0.07366489332240259
2016,17-29 J.,2,0.06460896467371753,27798,0.061719001633329086,0.06749892771410597
2016,66 und älter,2,0.015576660191380674,27798,0.014120941628963046,0.017032378753798302
2017,46-65 J.,1,0.26901091843288377,31140,0.264085567654657,0.27393626921111053
2017,30-45 J.,1,0.1655427103403982,31140,0.16141457569146925,0.16967084498932714
2017,66 und älter,1,0.14511881824020553,31140,0.14120670414440673,0.14903093233600434
2017,17-29 J.,1,0.13564547206165703,31140,0.13184230525825322,0.13944863886506084
2017,30-45 J.,2,0.12768143866409762,31140,0.12397464674336614,0.1313882305848291
2017,17-29 J.,2,0.0710019267822736,31140,0.06814933753355051,0.07385451603099669
2017,46-65 J.,2,0.0707771355170199,31140,0.0679287209247173,0.07362555010932251
2017,66 und älter,2,0.015221579961464355,31140,0.013861714650227565,0.016581445272701143
2018,46-65 J.,1,0.2702575640552067,29779,0.2652135679042027,0.27530156020621066
2018,30-45 J.,1,0.1605829611471171,29779,0.15641292674609317,0.16475299554814102
2018,66 und älter,1,0.15228852547096947,29779,0.14820760023709512,0.15636945070484382
2018,17-29 J.,1,0.13962859733369154,29779,0.13569190760161737,0.1435652870657657
2018,30-45 J.,2,0.12297256455891736,29779,0.11924253974244195,0.12670258937539278
2018,46-65 J.,2,0.07428053326169448,29779,0.07130216619392564,0.07725890032946332
2018,17-29 J.,2,0.0638033513549817,29779,0.061027435463359175,0.06657926724660423
2018,66 und älter,2,0.016185902817421674,29779,0.014752639448505092,0.017619166186338256
2019,46-65 J.,1,0.3015051581261627,29565,0.296274020999505,0.30673629525282037
2019,66 und älter,1,0.16012176560121766,29565,0.1559415327097117,0.16430199849272362
2019,30-45 J.,1,0.15863351936411296,29565,0.15446907358062564,0.16279796514760028
2019,17-29 J.,1,0.1286994757314392,29565,0.12488232327231456,0.13251662819056384
2019,30-45 J.,2,0.11070522577371893,29565,0.10712859539640775,0.1142818561510301
2019,46-65 J.,2,0.0726196516150854,29565,0.06966148143647727,0.07557782179369354
2019,17-29 J.,2,0.0517503805175038,29565,0.04922524179376109,0.05427551924124652
2019,66 und älter,2,0.015964823270759345,29565,0.014536079009028747,0.017393567532489943
2020,46-65 J.,1,0.27355429947489884,29899,0.26850127861455053,0.27860732033524716
2020,66 und älter,1,0.1486337335696846,29899,0.14460150954958026,0.15266595758978893
2020,30-45 J.,2,0.14261346533328875,29899,0.13864980586675946,0.14657712479981805
2020,30-45 J.,1,0.14161008729388944,29899,0.13765808545747998,0.1455620891302989
2020,17-29 J.,1,0.12278002608782902,29899,0.11906000110655189,0.12650005106910614
2020,46-65 J.,2,0.0783638248770862,29899,0.07531757651331017,0.08141007324086222
2020,17-29 J.,2,0.07635706879828756,29899,0.07334680594558927,0.07936733165098585
2020,66 und älter,2,0.01608749456503562,29899,0.014661393886281234,0.017513595243790005
2021,46-65 J.,1,0.2908534443831218,19931,0.2845482768396512,0.2971586119265923
2021,66 und älter,1,0.1634137775324871,19931,0.15828054171999853,0.16854701334497565
2021,30-45 J.,1,0.1469570016557122,19931,0.14204145152690184,0.15187255178452258
2021,17-29 J.,1,0.12282374190958809,19931,0.11826677239575394,0.12738071142342222
2021,30-45 J.,2,0.12171993377151172,19931,0.11718063369351138,0.12625923384951204
2021,46-65 J.,2,0.07711605037378957,19931,0.0734123362093403,0.08081976453823884
2021,17-29 J.,2,0.060107370427976516,19931,0.056807518038703445,0.06340722281724959
2021,66 und älter,2,0.017008679945813055,19931,0.015213526104227026,0.018803833787399086
