year,migback,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,744,22166,1.00000,1.00000
2003,Indirect migration background,East,Born in Germany or immigrated <1950,1.00000,31,22166,1.00000,1.00000
2004,No migration background,West,Born in Germany or immigrated <1950,1.00000,13192,21614,1.00000,1.00000
2004,No migration background,East,Born in Germany or immigrated <1950,1.00000,5088,21614,1.00000,1.00000
2004,Direct migration background,West,Not born in Germany,1.00000,2437,21614,1.00000,1.00000
2004,Direct migration background,East,Not born in Germany,1.00000,101,21614,1.00000,1.00000
2004,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,762,21614,1.00000,1.00000
2004,Indirect migration background,East,Born in Germany or immigrated <1950,1.00000,34,21614,1.00000,1.00000
2005,No migration background,West,Born in Germany or immigrated <1950,1.00000,12604,20699,1.00000,1.00000
2005,No migration background,East,Born in Germany or immigrated <1950,1.00000,4904,20699,1.00000,1.00000
2005,Direct migration background,West,Not born in Germany,1.00000,2269,20699,1.00000,1.00000
2005,Direct migration background,East,Not born in Germany,1.00000,99,20699,1.00000,1.00000
2005,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,789,20699,1.00000,1.00000
2005,Indirect migration background,East,Born in Germany or immigrated <1950,1.00000,34,20699,1.00000,1.00000
2006,No migration background,West,Born in Germany or immigrated <1950,1.00000,13819,22271,1.00000,1.00000
2006,No migration background,East,Born in Germany or immigrated <1950,1.00000,5215,22271,1.00000,1.00000
2006,Direct migration background,West,Not born in Germany,1.00000,2275,22271,1.00000,1.00000
2006,Direct migration background,East,Not born in Germany,1.00000,110,22271,1.00000,1.00000
2006,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,811,22271,1.00000,1.00000
2006,Indirect migration background,East,Born in Germany or immigrated <1950,1.00000,41,22271,1.00000,1.00000
2007,No migration background,West,Born in Germany or immigrated <1950,1.00000,12928,20850,1.00000,1.00000
2007,No migration background,East,Born in Germany or immigrated <1950,1.00000,4956,20850,1.00000,1.00000
2007,Direct migration background,West,Not born in Germany,1.00000,2042,20850,1.00000,1.00000
2007,Direct migration background,East,Not born in Germany,1.00000,91,20850,1.00000,1.00000
2007,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,790,20850,1.00000,1.00000
2007,Indirect migration background,East,Born in Germany or immigrated <1950,1.00000,43,20850,1.00000,1.00000
2008,No migration background,West,Born in Germany or immigrated <1950,1.00000,12155,19571,1.00000,1.00000
2008,No migration background,East,Born in Germany or immigrated <1950,1.00000,4686,19571,1.00000,1.00000
2008,Direct migration background,West,Not born in Germany,1.00000,1831,19571,1.00000,1.00000
2008,Direct migration background,East,Not born in Germany,1.00000,79,19571,1.00000,1.00000
2008,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,777,19571,1.00000,1.00000
2008,Indirect migration background,East,Born in Germany or immigrated <1950,1.00000,43,19571,1.00000,1.00000
2009,No migration background,West,Born in Germany or immigrated <1950,1.00000,11385,18254,1.00000,1.00000
2009,No migration background,East,Born in Germany or immigrated <1950,1.00000,4454,18254,1.00000,1.00000
2009,Direct migration background,West,Not born in Germany,1.00000,1592,18254,1.00000,1.00000
2009,Direct migration background,East,Not born in Germany,1.00000,75,18254,1.00000,1.00000
2009,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,707,18254,1.00000,1.00000
2009,Indirect migration background,East,Born in Germany or immigrated <1950,1.00000,41,18254,1.00000,1.00000
2010,No migration background,West,Born in Germany or immigrated <1950,1.00000,14875,24329,1.00000,1.00000
2010,No migration background,East,Born in Germany or immigrated <1950,1.00000,5314,24329,1.00000,1.00000
2010,Direct migration background,West,Not born in Germany,1.00000,2831,24329,1.00000,1.00000
2010,Direct migration background,East,Not born in Germany,1.00000,130,24329,1.00000,1.00000
2010,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,1105,24329,1.00000,1.00000
2010,Indirect migration background,East,Born in Germany or immigrated <1950,1.00000,74,24329,1.00000,1.00000
2011,No migration background,West,Born in Germany or immigrated <1950,1.00000,18077,28901,1.00000,1.00000
2011,No migration background,East,Born in Germany or immigrated <1950,1.00000,6139,28901,1.00000,1.00000
2011,Direct migration background,West,Not born in Germany,1.00000,3163,28901,1.00000,1.00000
2011,Direct migration background,East,Not born in Germany,1.00000,163,28901,1.00000,1.00000
2011,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,1276,28901,1.00000,1.00000
2011,Indirect migration background,East,Born in Germany or immigrated <1950,1.00000,83,28901,1.00000,1.00000
2012,No migration background,West,Born in Germany or immigrated <1950,1.00000,17694,28167,1.00000,1.00000
2012,No migration background,East,Born in Germany or immigrated <1950,1.00000,6006,28167,1.00000,1.00000
2012,Direct migration background,West,Not born in Germany,1.00000,2987,28167,1.00000,1.00000
2012,Direct migration background,East,Not born in Germany,1.00000,166,28167,1.00000,1.00000
2012,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,1241,28167,1.00000,1.00000
2012,Indirect migration background,East,Born in Germany or immigrated <1950,1.00000,73,28167,1.00000,1.00000
2013,No migration background,West,Born in Germany or immigrated <1950,1.00000,16846,31184,1.00000,1.00000
2013,No migration background,East,Born in Germany or immigrated <1950,1.00000,5656,31184,1.00000,1.00000
2013,Direct migration background,West,Not born in Germany,1.00000,6069,31184,1.00000,1.00000
2013,Direct migration background,East,Not born in Germany,1.00000,449,31184,1.00000,1.00000
2013,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,2066,31184,1.00000,1.00000
2013,Indirect migration background,East,Born in Germany or immigrated <1950,1.00000,98,31184,1.00000,1.00000
2014,No migration background,West,Born in Germany or immigrated <1950,1.00000,15328,27655,1.00000,1.00000
2014,No migration background,East,Born in Germany or immigrated <1950,1.00000,5199,27655,1.00000,1.00000
2014,Direct migration background,West,Not born in Germany,1.00000,4910,27655,1.00000,1.00000
2014,Direct migration background,East,Not born in Germany,1.00000,363,27655,1.00000,1.00000
2014,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,1748,27655,1.00000,1.00000
2014,Indirect migration background,East,Born in Germany or immigrated <1950,1.00000,107,27655,1.00000,1.00000
2015,No migration background,West,Born in Germany or immigrated <1950,1.00000,14610,27343,1.00000,1.00000
2015,No migration background,East,Born in Germany or immigrated <1950,1.00000,4949,27343,1.00000,1.00000
2015,Direct migration background,West,Not born in Germany,1.00000,5613,27343,1.00000,1.00000
2015,Direct migration background,East,Not born in Germany,1.00000,439,27343,1.00000,1.00000
2015,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,1623,27343,1.00000,1.00000
2015,Indirect migration background,East,Born in Germany or immigrated <1950,1.00000,109,27343,1.00000,1.00000
2016,No migration background,West,Born in Germany or immigrated <1950,1.00000,13539,27973,1.00000,1.00000
2016,No migration background,East,Born in Germany or immigrated <1950,1.00000,4654,27973,1.00000,1.00000
2016,Direct migration background,West,Not born in Germany,1.00000,7252,27973,1.00000,1.00000
2016,Direct migration background,East,Not born in Germany,1.00000,913,27973,1.00000,1.00000
2016,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,1508,27973,1.00000,1.00000
2016,Indirect migration background,East,Born in Germany or immigrated <1950,1.00000,107,27973,1.00000,1.00000
2017,No migration background,West,Born in Germany or immigrated <1950,1.00000,15330,31260,1.00000,1.00000
2017,No migration background,East,Born in Germany or immigrated <1950,1.00000,5186,31260,1.00000,1.00000
2017,Direct migration background,West,Not born in Germany,1.00000,7999,31260,1.00000,1.00000
2017,Direct migration background,East,Not born in Germany,1.00000,985,31260,1.00000,1.00000
2017,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,1652,31260,1.00000,1.00000
2017,Indirect migration background,East,Born in Germany or immigrated <1950,1.00000,108,31260,1.00000,1.00000
2018,No migration background,West,Born in Germany or immigrated <1950,1.00000,14686,29889,1.00000,1.00000
2018,No migration background,East,Born in Germany or immigrated <1950,1.00000,5102,29889,1.00000,1.00000
2018,Direct migration background,West,Not born in Germany,1.00000,7452,29889,1.00000,1.00000
2018,Direct migration background,East,Not born in Germany,1.00000,912,29889,1.00000,1.00000
2018,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,1617,29889,1.00000,1.00000
2018,Indirect migration background,East,Born in Germany or immigrated <1950,1.00000,120,29889,1.00000,1.00000
2019,No migration background,West,Born in Germany or immigrated <1950,1.00000,15305,29753,1.00000,1.00000
2019,No migration background,East,Born in Germany or immigrated <1950,1.00000,5232,29753,1.00000,1.00000
2019,Direct migration background,West,Not born in Germany,1.00000,6746,29753,1.00000,1.00000
2019,Direct migration background,East,Not born in Germany,1.00000,785,29753,1.00000,1.00000
2019,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,1561,29753,1.00000,1.00000
2019,Indirect migration background,East,Born in Germany or immigrated <1950,1.00000,124,29753,1.00000,1.00000
2020,No migration background,West,Born in Germany or immigrated <1950,1.00000,14105,30012,1.00000,1.00000
2020,No migration background,East,Born in Germany or immigrated <1950,1.00000,4799,30012,1.00000,1.00000
2020,Direct migration background,West,Not born in Germany,1.00000,8454,30012,1.00000,1.00000
2020,Direct migration background,East,Not born in Germany,1.00000,1027,30012,1.00000,1.00000
2020,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,1506,30012,1.00000,1.00000
2020,Indirect migration background,East,Born in Germany or immigrated <1950,1.00000,121,30012,1.00000,1.00000
2021,No migration background,West,Born in Germany or immigrated <1950,1.00000,10110,19931,1.00000,1.00000
2021,No migration background,East,Born in Germany or immigrated <1950,1.00000,3338,19931,1.00000,1.00000
2021,Direct migration background,West,Not born in Germany,1.00000,4942,19931,1.00000,1.00000
2021,Direct migration background,East,Not born in Germany,1.00000,558,19931,1.00000,1.00000
2021,Indirect migration background,West,Born in Germany or immigrated <1950,1.00000,901,19931,1.00000,1.00000
2021,Indirect migration background,East,Born in Germany or immigrated <1950,1.00000,82,19931,1.00000,1.00000
