year,migback,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Indirect migration background,West,Born in Germany or immigrated <1950,0.008769350961294602,257,9664,0.008743794137220354,0.00879490778536885
1990,No migration background,West,Born in Germany or immigrated <1950,0.7028246521964842,6638,13889,0.702713334420282,0.7029359699726863
1990,No migration background,East,Born in Germany or immigrated <1950,0.189985239061087,4283,13889,0.18988968678529197,0.19008079133688202
1990,Direct migration background,West,Not born in Germany,0.09220524679062579,2532,13889,0.0921347764630509,0.09227571711820068
1990,Direct migration background,East,Not born in Germany,0.007021941507399034,143,13889,0.007001602344781563,0.007042280670016505
1990,Indirect migration background,West,Born in Germany or immigrated <1950,0.00796292044440399,293,13889,0.007941271596970983,0.007984569291836996
1991,No migration background,West,Born in Germany or immigrated <1950,0.6903214075408907,6620,13585,0.6902090846482688,0.6904337304335125
1991,No migration background,East,Born in Germany or immigrated <1950,0.1952680793174688,3996,13585,0.19517177888049972,0.1953643797544379
1991,Direct migration background,West,Not born in Germany,0.09643625627548362,2483,13585,0.09636454514225917,0.09650796740870807
1991,Direct migration background,East,Not born in Germany,0.008299211208822979,141,13585,0.008277172012467927,0.00832125040517803
1991,Indirect migration background,West,Born in Germany or immigrated <1950,0.009675045657334,345,13585,0.009651266175377137,0.009698825139290863
1992,No migration background,West,Born in Germany or immigrated <1950,0.6853731038379838,6538,13307,0.6852607134209663,0.6854854942550013
1992,No migration background,East,Born in Germany or immigrated <1950,0.19230932503900705,3821,13307,0.1922139377431269,0.1924047123348872
1992,Direct migration background,West,Not born in Germany,0.10115658264424326,2407,13307,0.10108360212873842,0.10122956315974811
1992,Direct migration background,East,Not born in Germany,0.0088420293191958,145,13307,0.008819371649297688,0.008864686989093911
1992,Indirect migration background,West,Born in Germany or immigrated <1950,0.012318959159570101,396,13307,0.01229226211433499,0.012345656204805213
1993,No migration background,West,Born in Germany or immigrated <1950,0.6771862158747177,6477,13090,0.677073496220898,0.6772989355285375
1993,No migration background,East,Born in Germany or immigrated <1950,0.19068577487459495,3681,13090,0.19059106673815335,0.19078048301103656
1993,Direct migration background,West,Not born in Germany,0.10693299119011015,2342,13090,0.1068584892749497,0.1070074931052706
1993,Direct migration background,East,Not born in Germany,0.008645569404685327,135,13090,0.008623250091158304,0.008667888718212351
1993,Indirect migration background,West,Born in Germany or immigrated <1950,0.01654944865589174,455,13090,0.016518692108252155,0.016580205203531328
1994,No migration background,West,Born in Germany or immigrated <1950,0.6743044617031703,6408,12858,0.6741915861999443,0.6744173372063962
1994,No migration background,East,Born in Germany or immigrated <1950,0.18772592212945943,3617,12858,0.1876318677119106,0.18781997654700827
1994,Direct migration background,West,Not born in Germany,0.10977095768650524,2215,12858,0.10969566368401877,0.10984625168899172
1994,Direct migration background,East,Not born in Germany,0.009802136799135903,143,12858,0.00977840737765671,0.009825866220615095
1994,Indirect migration background,West,Born in Germany or immigrated <1950,0.018396521681729065,475,12858,0.018364154738885457,0.018428888624572672
1995,No migration background,West,Born in Germany or immigrated <1950,0.6583007615593619,6466,13271,0.6581866204555236,0.6584149026632002
1995,No migration background,East,Born in Germany or immigrated <1950,0.18354389709167093,3535,13271,0.1834507339172478,0.18363706026609405
1995,Direct migration background,West,Not born in Germany,0.13125024715836317,2638,13271,0.13116898182972309,0.13133151248700325
1995,Direct migration background,East,Not born in Germany,0.00971511959730483,143,13271,0.009691514160899846,0.009738725033709815
1995,Indirect migration background,West,Born in Germany or immigrated <1950,0.01718997459329926,489,13271,0.017158693617633558,0.017221255568964963
1996,No migration background,West,Born in Germany or immigrated <1950,0.6604756236264594,6382,13029,0.6603618963596442,0.6605893508932746
1996,No migration background,East,Born in Germany or immigrated <1950,0.1806298579796813,3525,13029,0.18053746572566376,0.18072225023369887
1996,Direct migration background,West,Not born in Germany,0.1302737240531617,2458,13029,0.1301928851458276,0.1303545629604958
1996,Direct migration background,East,Not born in Germany,0.0095956250969425,140,13029,0.009572212820905136,0.009619037372979863
1996,Indirect migration background,West,Born in Germany or immigrated <1950,0.01902516924375514,524,13029,0.0189923601736276,0.019057978313882677
1997,No migration background,West,Born in Germany or immigrated <1950,0.6582178661735361,6307,12809,0.6581041919828311,0.658331540364241
1997,No migration background,East,Born in Germany or immigrated <1950,0.18062933357444358,3484,12809,0.18053713234646032,0.18072153480242684
1997,Direct migration background,West,Not born in Germany,0.1298244040112214,2342,12809,0.12974385059230342,0.12990495743013936
1997,Direct migration background,East,Not born in Germany,0.009384594529083017,130,12809,0.00936148651333692,0.009407702544829113
1997,Indirect migration background,West,Born in Germany or immigrated <1950,0.021943801711716032,546,12809,0.021908690954209765,0.0219789124692223
1998,No migration background,West,Born in Germany or immigrated <1950,0.6572101005916061,7522,14215,0.6570964004720495,0.6573238007111627
1998,No migration background,East,Born in Germany or immigrated <1950,0.18323397203516,3722,14215,0.1831413004420041,0.1833266436283159
1998,Direct migration background,West,Not born in Germany,0.12629341846236553,2281,14215,0.1262138450538667,0.12637299187086434
1998,Direct migration background,East,Not born in Germany,0.008083437855651738,118,14215,0.008061987701323554,0.00810488800997992
1998,Indirect migration background,West,Born in Germany or immigrated <1950,0.0251790710552166,572,14215,0.025141541184150316,0.025216600926282882
1999,No migration background,West,Born in Germany or immigrated <1950,0.6590869137897576,7213,13653,0.6589735643614577,0.6592002632180575
1999,No migration background,East,Born in Germany or immigrated <1950,0.18111801118180812,3653,13653,0.1810259200875794,0.18121010227603684
1999,Direct migration background,West,Not born in Germany,0.12476891646066583,2095,13653,0.12468989578809273,0.12484793713323894
1999,Direct migration background,East,Not born in Germany,0.007383428312355729,109,13653,0.007362956987716443,0.007403899636995015
1999,Indirect migration background,West,Born in Germany or immigrated <1950,0.0276427302554129,583,13653,0.027603526330009516,0.027681934180816284
2000,No migration background,West,Born in Germany or immigrated <1950,0.6601554680388174,14312,24087,0.6600423098749535,0.6602686262026813
2000,No migration background,East,Born in Germany or immigrated <1950,0.1847240090418349,5678,24087,0.18463129689549931,0.18481672118817047
2000,Direct migration background,West,Not born in Germany,0.12288783514390075,3156,24087,0.122809401092208,0.1229662691955935
2000,Direct migration background,East,Not born in Germany,0.005944894961890147,149,24087,0.00592652958019287,0.005963260343587423
2000,Indirect migration background,West,Born in Germany or immigrated <1950,0.026287792813556806,792,24087,0.026249570673012507,0.026326014954101105
2001,No migration background,West,Born in Germany or immigrated <1950,0.6634955869191325,12952,21897,0.6633828535475541,0.6636083202907108
2001,No migration background,East,Born in Germany or immigrated <1950,0.18339765508810066,5289,21897,0.1833053256281955,0.18348998454800583
2001,Direct migration background,West,Not born in Germany,0.12087730471600439,2794,21897,0.12079953057479534,0.12095507885721343
2001,Direct migration background,East,Not born in Germany,0.005421666577573496,122,21897,0.005404146985315665,0.005439186169831327
2001,Indirect migration background,West,Born in Germany or immigrated <1950,0.026807786699189106,740,21897,0.026769250587958735,0.026846322810419477
2002,No migration background,West,Born in Germany or immigrated <1950,0.6607098100441984,14171,23004,0.6605971554225379,0.6608224646658588
2002,No migration background,East,Born in Germany or immigrated <1950,0.1835524203080918,5291,23004,0.18346031128100168,0.1836445293351819
2002,Direct migration background,West,Not born in Germany,0.12330565381318663,2682,23004,0.12322742376776184,0.12338388385861142
2002,Direct migration background,East,Not born in Germany,0.005390849739971781,115,23004,0.005373427145706417,0.005408272334237146
2002,Indirect migration background,West,Born in Germany or immigrated <1950,0.027041266094551313,745,23004,0.027002672191130596,0.02707985999797203
2003,No migration background,West,Born in Germany or immigrated <1950,0.6579085844109065,13563,22166,0.6577958853141543,0.6580212835076586
2003,No migration background,East,Born in Germany or immigrated <1950,0.1828765120314879,5209,22166,0.182784681016859,0.18296834304611678
2003,Direct migration background,West,Not born in Germany,0.1241836583118089,2515,22166,0.12410531438827443,0.12426200223534337
2003,Direct migration background,East,Not born in Germany,0.0046477317766813525,104,22166,0.0046315742268400245,0.0046638893265226805
2003,Indirect migration background,West,Born in Germany or immigrated <1950,0.029298270116781256,744,22166,0.029258208316475937,0.029338331917086576
2003,Indirect migration background,East,Born in Germany or immigrated <1950,0.001085243352334199,31,22166,0.0010774217748454895,0.0010930649298229085
2004,No migration background,West,Born in Germany or immigrated <1950,0.6546806071565944,13192,21614,0.6545679193451236,0.6547932949680652
2004,No migration background,East,Born in Germany or immigrated <1950,0.18081771919568024,5088,21614,0.18072650498796822,0.18090893340339226
2004,Direct migration background,West,Not born in Germany,0.1263224067948719,2437,21614,0.12624367185203028,0.1264011417377135
2004,Direct migration background,East,Not born in Germany,0.004474899514990368,101,21614,0.00445908086295534,0.004490718167025396
2004,Indirect migration background,West,Born in Germany or immigrated <1950,0.03233893556202874,762,21614,0.03229701025847118,0.0323808608655863
2004,Indirect migration background,East,Born in Germany or immigrated <1950,0.0013654317758343664,34,21614,0.0013566801241942203,0.0013741834274745126
2005,No migration background,West,Born in Germany or immigrated <1950,0.650373676184283,12604,20699,0.6502609320592885,0.6504864203092775
2005,No migration background,East,Born in Germany or immigrated <1950,0.18059269637612152,4904,20699,0.1805017447668902,0.18068364798535283
2005,Direct migration background,West,Not born in Germany,0.12586711046004184,2269,20699,0.1257886853308751,0.1259455355892086
2005,Direct migration background,East,Not born in Germany,0.00501210408960376,99,20699,0.004995407440479356,0.0050288007387281645
2005,Indirect migration background,West,Born in Germany or immigrated <1950,0.036964398915616356,789,20699,0.036919789824339855,0.03700900800689286
2005,Indirect migration background,East,Born in Germany or immigrated <1950,0.0011900139743335574,34,20699,0.001181862656082175,0.0011981652925849397
2006,No migration background,West,Born in Germany or immigrated <1950,0.6458964499895786,13819,22271,0.6457834619286235,0.6460094380505338
2006,No migration background,East,Born in Germany or immigrated <1950,0.1824085190965216,5215,22271,0.18231728089751456,0.18249975729552861
2006,Direct migration background,West,Not born in Germany,0.124983698829986,2275,22271,0.12490556830815663,0.12506182935181537
2006,Direct migration background,East,Not born in Germany,0.005188585861539988,110,22271,0.005171611992380611,0.005205559730699364
2006,Indirect migration background,West,Born in Germany or immigrated <1950,0.04019851518311327,811,22271,0.0401521083768574,0.040244921989369145
2006,Indirect migration background,East,Born in Germany or immigrated <1950,0.0013242310392603798,41,22271,0.0013156393194731376,0.001332822759047622
2007,No migration background,West,Born in Germany or immigrated <1950,0.6444132802471495,12928,20850,0.6443003830546754,0.6445261774396236
2007,No migration background,East,Born in Germany or immigrated <1950,0.1833103998385847,4956,20850,0.18321914619802152,0.18340165347914786
2007,Direct migration background,West,Not born in Germany,0.12301047646492379,2042,20850,0.12293301309476594,0.12308793983508164
2007,Direct migration background,East,Not born in Germany,0.004724905235049705,91,20850,0.004708732023984696,0.004741078446114714
2007,Indirect migration background,West,Born in Germany or immigrated <1950,0.042830467891265316,790,20850,0.04278271507637604,0.04287822070615459
2007,Indirect migration background,East,Born in Germany or immigrated <1950,0.0017104703230271091,43,20850,0.0017007245977583817,0.0017202160482958366
2008,No migration background,West,Born in Germany or immigrated <1950,0.6451581724647087,12155,19571,0.6450454879360641,0.6452708569933534
2008,No migration background,East,Born in Germany or immigrated <1950,0.17951711466734024,4686,19571,0.17942672860223377,0.17960750073244672
2008,Direct migration background,West,Not born in Germany,0.12229674880385515,1831,19571,0.12221958829259041,0.12237390931511988
2008,Direct migration background,East,Not born in Germany,0.0038038730518425005,79,19571,0.003789375348159623,0.003818370755525378
2008,Indirect migration background,West,Born in Germany or immigrated <1950,0.047303548237054745,777,19571,0.04725355193073235,0.04735354454337714
2008,Indirect migration background,East,Born in Germany or immigrated <1950,0.001920542775198726,43,19571,0.0019102315959210671,0.001930853954476385
2009,No migration background,West,Born in Germany or immigrated <1950,0.6456552098476455,11385,18254,0.645542522681866,0.645767897013425
2009,No migration background,East,Born in Germany or immigrated <1950,0.18132344241345316,4454,18254,0.18123267201218204,0.18141421281472428
2009,Direct migration background,West,Not born in Germany,0.11752867210220258,1592,18254,0.11745279979045593,0.11760454441394923
2009,Direct migration background,East,Not born in Germany,0.0037498961809924666,75,18254,0.003735496432322287,0.0037642959296626463
2009,Indirect migration background,West,Born in Germany or immigrated <1950,0.050019074850161827,707,18254,0.04996771942013526,0.05007043028018839
2009,Indirect migration background,East,Born in Germany or immigrated <1950,0.0017237046055444503,41,18254,0.0017139318305332309,0.0017334773805556696
2010,No migration background,West,Born in Germany or immigrated <1950,0.6460869911068782,14875,24329,0.6459741617312575,0.6461998204824988
2010,No migration background,East,Born in Germany or immigrated <1950,0.17644997124940356,5314,24329,0.17636002476102947,0.17653991773777766
2010,Direct migration background,West,Not born in Germany,0.13058929435809855,2831,24329,0.13050978931035803,0.13066879940583906
2010,Direct migration background,East,Not born in Germany,0.003957364034713399,130,24329,0.003942550101272966,0.003972177968153833
2010,Indirect migration background,West,Born in Germany or immigrated <1950,0.04081339205316871,1105,24329,0.04076670662759466,0.04086007747874276
2010,Indirect migration background,East,Born in Germany or immigrated <1950,0.0021029871977375635,74,24329,0.0020921780961375893,0.0021137962993375376
2011,No migration background,West,Born in Germany or immigrated <1950,0.651308445544333,18077,28901,0.6511946485853978,0.6514222425032682
2011,No migration background,East,Born in Germany or immigrated <1950,0.1758777675511889,6139,28901,0.17578685624984328,0.1759686788525345
2011,Direct migration background,West,Not born in Germany,0.12608751637626645,3163,28901,0.1260082504381568,0.12616678231437609
2011,Direct migration background,East,Not born in Germany,0.003999195252347158,163,28901,0.003984124576252875,0.00401426592844144
2011,Indirect migration background,West,Born in Germany or immigrated <1950,0.04114031391993653,1276,28901,0.041092886672758025,0.04118774116711503
2011,Indirect migration background,East,Born in Germany or immigrated <1950,0.0015867613559281779,83,28901,0.001577256893457233,0.0015962658183991227
2012,No migration background,West,Born in Germany or immigrated <1950,0.6480011145014564,17694,28167,0.6478872601895721,0.6481149688133406
2012,No migration background,East,Born in Germany or immigrated <1950,0.1714412008722363,6006,28167,0.17135135249675804,0.17153104924771456
2012,Direct migration background,West,Not born in Germany,0.13229227530446533,2987,28167,0.1322115062614739,0.13237304434745675
2012,Direct migration background,East,Not born in Germany,0.004406510972355203,166,28167,0.0043907210711018356,0.004422300873608571
2012,Indirect migration background,West,Born in Germany or immigrated <1950,0.042064884277720385,1241,28167,0.042017030210162565,0.042112738345278206
2012,Indirect migration background,East,Born in Germany or immigrated <1950,0.0017940140717664346,73,28167,0.0017839258651191905,0.0018041022784136787
2013,No migration background,West,Born in Germany or immigrated <1950,0.6409546782374753,16846,31184,0.6408405319777665,0.6410688244971842
2013,No migration background,East,Born in Germany or immigrated <1950,0.1711140416645726,5656,31184,0.17102443019404195,0.17120365313510327
2013,Direct migration background,West,Not born in Germany,0.1339635281332641,6069,31184,0.13388248153936902,0.13404457472715917
2013,Direct migration background,East,Not born in Germany,0.006607598146489441,449,31184,0.006588320428776919,0.006626875864201963
2013,Indirect migration background,West,Born in Germany or immigrated <1950,0.045547022126836964,2066,31184,0.0454974108218613,0.045596633431812625
2013,Indirect migration background,East,Born in Germany or immigrated <1950,0.0018131316913615506,98,31184,0.0018030090467734423,0.001823254335949659
2014,No migration background,West,Born in Germany or immigrated <1950,0.6388524892337145,15328,27655,0.6387385027662408,0.6389664757011883
2014,No migration background,East,Born in Germany or immigrated <1950,0.16871756267545698,5199,27655,0.1686286906383248,0.16880643471258916
2014,Direct migration background,West,Not born in Germany,0.13467676784705238,4910,27655,0.1345957564334145,0.13475777926069024
2014,Direct migration background,East,Not born in Germany,0.0067588045479947045,363,27655,0.006739361113020828,0.006778247982968581
2014,Indirect migration background,West,Born in Germany or immigrated <1950,0.04897600981534758,1748,27655,0.04892479470390668,0.04902722492678849
2014,Indirect migration background,East,Born in Germany or immigrated <1950,0.0020183658804338264,107,27655,0.002007715333544269,0.002029016427323384
2015,No migration background,West,Born in Germany or immigrated <1950,0.6346232279595403,14610,27343,0.6345094332440733,0.6347370226750073
2015,No migration background,East,Born in Germany or immigrated <1950,0.16711116662544,4949,27343,0.1670230029067138,0.16719933034416623
2015,Direct migration background,West,Not born in Germany,0.13991945114946192,5613,27343,0.1398374722177729,0.14000143008115093
2015,Direct migration background,East,Not born in Germany,0.00785716366542176,439,27343,0.007836298893324553,0.007878028437518966
2015,Indirect migration background,West,Born in Germany or immigrated <1950,0.0485497431757438,1623,27343,0.048498952948338,0.0486005334031496
2015,Indirect migration background,East,Born in Germany or immigrated <1950,0.001939247424392261,109,27343,0.0019288508863837253,0.0019496439624007967
2016,No migration background,West,Born in Germany or immigrated <1950,0.6271100628866829,13539,27973,0.6269962629076848,0.627223862865681
2016,No migration background,East,Born in Germany or immigrated <1950,0.1646459511821131,4654,27973,0.16455867599593557,0.1647332263682906
2016,Direct migration background,West,Not born in Germany,0.14396082073634148,7252,27973,0.1438782076317468,0.14404343384093615
2016,Direct migration background,East,Not born in Germany,0.008818348441366544,913,27973,0.008796347046281992,0.008840349836451097
2016,Indirect migration background,West,Born in Germany or immigrated <1950,0.05284936700739111,1508,27973,0.052796715672416596,0.052902018342365624
2016,Indirect migration background,East,Born in Germany or immigrated <1950,0.0026154497461048348,107,27973,0.0026034302994727802,0.0026274691927368893
2017,No migration background,West,Born in Germany or immigrated <1950,0.6277813696917186,15330,31260,0.6276676757524274,0.6278950636310098
2017,No migration background,East,Born in Germany or immigrated <1950,0.16088754250787227,5186,31260,0.1608011242826981,0.16097396073304643
2017,Direct migration background,West,Not born in Germany,0.14571580067022813,7999,31260,0.14563281777946152,0.14579878356099474
2017,Direct migration background,East,Not born in Germany,0.008709915265684872,985,31260,0.008688060739491183,0.008731769791878561
2017,Indirect migration background,West,Born in Germany or immigrated <1950,0.05429160600229969,1652,31260,0.05423831191664704,0.054344900087952334
2017,Indirect migration background,East,Born in Germany or immigrated <1950,0.0026137658621964706,108,31260,0.0026017570770453845,0.0026257746473475566
2018,No migration background,West,Born in Germany or immigrated <1950,0.6219471734063522,14686,29889,0.6218332191283307,0.6220611276843737
2018,No migration background,East,Born in Germany or immigrated <1950,0.16107064990241446,5102,29889,0.16098426287309275,0.16115703693173616
2018,Direct migration background,West,Not born in Germany,0.1493745947309741,7452,29889,0.14929082537343125,0.14945836408851693
2018,Direct migration background,East,Not born in Germany,0.008565225107918751,912,29889,0.008543569064943681,0.008586881150893821
2018,Indirect migration background,West,Born in Germany or immigrated <1950,0.05597337047554713,1617,29889,0.055919349740142926,0.056027391210951336
2018,Indirect migration background,East,Born in Germany or immigrated <1950,0.0030689863767933527,120,29889,0.0030559874447411484,0.003081985308845557
2019,No migration background,West,Born in Germany or immigrated <1950,0.6200927598134802,15305,29753,0.6199785211816548,0.6202069984453057
2019,No migration background,East,Born in Germany or immigrated <1950,0.16059762914219777,5232,29753,0.16051121187302397,0.16068404641137157
2019,Direct migration background,West,Not born in Germany,0.15038360314891444,6746,29753,0.15029947185593445,0.15046773444189443
2019,Direct migration background,East,Not born in Germany,0.00846881608270804,785,29753,0.008447248055777824,0.008490384109638257
2019,Indirect migration background,West,Born in Germany or immigrated <1950,0.05779220381871103,1561,29753,0.05773728086914685,0.05784712676827521
2019,Indirect migration background,East,Born in Germany or immigrated <1950,0.0026649879939885405,124,29753,0.0026528537132416152,0.002677122274735466
2020,No migration background,West,Born in Germany or immigrated <1950,0.6341605371074169,14105,30012,0.6340472973643273,0.6342737768505066
2020,No migration background,East,Born in Germany or immigrated <1950,0.1628819227914225,4799,30012,0.16279510998471167,0.16296873559813332
2020,Direct migration background,West,Not born in Germany,0.13893590432392477,8454,30012,0.13885458776732343,0.13901722088052612
2020,Direct migration background,East,Not born in Germany,0.00810890558530943,1027,30012,0.008087820900611662,0.008129990270007199
2020,Indirect migration background,West,Born in Germany or immigrated <1950,0.052552817890395696,1506,30012,0.05250035774357794,0.05260527803721345
2020,Indirect migration background,East,Born in Germany or immigrated <1950,0.0033599123015307397,121,30012,0.0033463076588322936,0.0033735169442291857
2021,No migration background,West,Born in Germany or immigrated <1950,0.6333245378747706,10110,19931,0.6332117624350052,0.633437313314536
2021,No migration background,East,Born in Germany or immigrated <1950,0.15804475506705476,3338,19931,0.15795938708903526,0.15813012304507426
2021,Direct migration background,West,Not born in Germany,0.14384304371555934,4942,19931,0.14376091754460923,0.14392516988650944
2021,Direct migration background,East,Not born in Germany,0.009986412244492392,558,19931,0.00996314281313241,0.010009681675852374
2021,Indirect migration background,West,Born in Germany or immigrated <1950,0.05207030756895228,901,19931,0.052018314723880354,0.0521223004140242
2021,Indirect migration background,East,Born in Germany or immigrated <1950,0.002730943529170661,82,19931,0.0027187305116626783,0.0027431565466786434
