year,migback,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
2010,No migration background,West,1,0.6114353830976652,24328,0.6053103311441071,0.6175604350512233
2010,No migration background,East,1,0.2183903321275896,24328,0.21319857301941184,0.22358209123576736
2010,Direct migration background,West,2,0.1163679710621506,24328,0.11233843243231607,0.12039750969198514
2010,Indirect migration background,West,1,0.045420914172969416,24328,0.042804317645178405,0.04803751070076043
2010,Direct migration background,East,2,0.0053436369615258135,24328,0.004427505341396316,0.006259768581655311
2010,Indirect migration background,East,1,0.0030417625780993092,24328,0.002349765904006848,0.0037337592521917706
2011,No migration background,West,1,0.6255104159457402,28898,0.6199300931397203,0.6310907387517601
2011,No migration background,East,1,0.21240224236971417,28898,0.2076864577448505,0.21711802699457783
2011,Direct migration background,West,2,0.10945394144923525,28898,0.1058542433933097,0.11305363950516079
2011,Indirect migration background,West,1,0.044120700394490966,28898,0.04175290099899104,0.046488499789990895
2011,Direct migration background,East,2,0.005640528756315316,28898,0.004777045751413511,0.00650401176121712
2011,Indirect migration background,East,1,0.002872171084504118,28898,0.0022551461005548236,0.003489196068453412
2012,No migration background,West,1,0.6282042178513101,28166,0.6225600991713404,0.6338483365312798
2012,No migration background,East,1,0.21320031243343038,28166,0.20841710195649624,0.21798352291036452
2012,Direct migration background,West,2,0.1060498473336647,28166,0.10245396759102149,0.1096457270763079
2012,Indirect migration background,West,1,0.044060214442945396,28166,0.041663413009990755,0.04645701587590004
2012,Direct migration background,East,2,0.005893630618476177,28166,0.004999705030908229,0.006787556206044125
2012,Indirect migration background,East,1,0.0025917773201732585,28166,0.0019979928996191553,0.0031855617407273618
2013,No migration background,West,1,0.5403021458126183,31177,0.5347700015811819,0.5458342900440546
2013,Direct migration background,West,2,0.19456650736119574,31177,0.1901722266777423,0.19896078804464917
2013,No migration background,East,1,0.1813837123520544,31177,0.1771063283213247,0.18566109638278408
2013,Indirect migration background,West,1,0.06620264938897263,31177,0.06344268859033943,0.06896261018760584
2013,Direct migration background,East,2,0.014401642236263912,31177,0.013079144600008022,0.015724139872519804
2013,Indirect migration background,East,1,0.003143342848895019,31177,0.0025219716163404583,0.0037647140814495795
2014,No migration background,West,1,0.5542778621537572,27654,0.5484195438989371,0.5601361804085773
2014,No migration background,East,1,0.18796557460041946,27654,0.18336085201468835,0.19257029718615057
2014,Direct migration background,West,2,0.1775511680046286,27654,0.1730472206762404,0.18205511533301683
2014,Indirect migration background,West,1,0.06320966225500832,27654,0.060341590395745215,0.06607773411427142
2014,Direct migration background,East,2,0.013126491646778043,27654,0.011785017921413817,0.01446796537214227
2014,Indirect migration background,East,1,0.003869241339408404,27654,0.0031375158615441993,0.004600966817272609
2015,No migration background,West,1,0.5343427693658108,27342,0.5284300934412379,0.5402554452903837
2015,Direct migration background,West,2,0.20528856703971912,27342,0.2005008547530367,0.21007627932640155
2015,No migration background,East,1,0.18096701046009803,27342,0.17640358106749268,0.18553043985270337
2015,Indirect migration background,West,1,0.059359227561992536,27342,0.05655833176386625,0.06216012336011882
2015,Direct migration background,East,2,0.01605588471947919,27342,0.014566032237322864,0.01754573720163552
2015,Indirect migration background,East,1,0.0039865408529003,27342,0.0032396250555578572,0.004733456650242743
2016,No migration background,West,1,0.48704942801640405,27798,0.4811735391373619,0.4929253168954462
2016,Direct migration background,West,2,0.2558817181092165,27798,0.25075204237709525,0.26101139384133776
2016,No migration background,East,1,0.16738614288797754,27798,0.16299749372093097,0.1717747920550241
2016,Indirect migration background,West,1,0.054212533275775236,27798,0.05155060760646525,0.05687445894508522
2016,Direct migration background,East,2,0.031620979926613425,27798,0.029563859842828204,0.03367810001039864
2016,Indirect migration background,East,1,0.0038491977840132384,27798,0.003121255488036186,0.004577140079990291
2017,No migration background,West,1,0.49229287090558765,31140,0.48674003075795425,0.49784571105322106
2017,Direct migration background,West,2,0.253339755940912,31140,0.24850905719007282,0.2581704546917512
2017,No migration background,East,1,0.16650610147719974,31140,0.1623683628279984,0.17064384012640108
2017,Indirect migration background,West,1,0.05305073859987155,31140,0.050561274662413384,0.05554020253732971
2017,Direct migration background,East,2,0.03134232498394348,31140,0.029407028382741014,0.033277621585145946
2017,Indirect migration background,East,1,0.003468208092485549,31140,0.00281523554927169,0.004121180635699408
2018,No migration background,West,1,0.49316632526276905,29779,0.4874878667819659,0.4988447837435722
2018,Direct migration background,West,2,0.2468853890325397,29779,0.2419878348716054,0.251782943193474
2018,No migration background,East,1,0.1713287887437456,29779,0.16704914799099724,0.17560842949649397
2018,Indirect migration background,West,1,0.054232848651734444,29779,0.05166053254029718,0.05680516476317171
2018,Direct migration background,East,2,0.030356962960475502,29779,0.02840830274549075,0.032305623175460256
2018,Indirect migration background,East,1,0.004029685348735686,29779,0.003310137329879611,0.004749233367591761
2019,No migration background,West,1,0.5158872800027129,29565,0.5101906529691003,0.5215839070363255
2019,Direct migration background,West,2,0.22547390552409374,29565,0.22071032730876244,0.23023748373942504
2019,No migration background,East,1,0.17650649394689547,29565,0.17216061561807638,0.18085237227571455
2019,Indirect migration background,West,1,0.05205330801315745,29565,0.0495211940125734,0.054585422013741496
2019,Direct migration background,East,2,0.026111431381192988,29565,0.02429366903254685,0.027929193729839125
2019,Indirect migration background,East,1,0.003967581131947506,29565,0.003250997679871627,0.004684164584023385
2020,No migration background,West,1,0.47172146225626277,29899,0.4660629528605845,0.477379971651941
2020,Direct migration background,West,2,0.2797417973845279,29899,0.2746537572695604,0.2848298374994955
2020,No migration background,East,1,0.16047359443459647,29899,0.1563130830928802,0.16463410577631274
2020,Indirect migration background,West,1,0.05033613164319877,29899,0.047857838840993754,0.05281442444540379
2020,Direct migration background,East,2,0.03368005618917021,29899,0.03163514422929131,0.0357249681490491
2020,Indirect migration background,East,1,0.004046958092243888,29899,0.0033273243398151474,0.004766591844672628
2021,No migration background,West,1,0.5072500125432743,19931,0.5003091112081304,0.5141909138784182
2021,Direct migration background,West,2,0.24795544628969945,19931,0.2419602951266231,0.2539505974527758
2021,No migration background,East,1,0.1674777984044955,19931,0.16229376178836016,0.17266183502063084
2021,Indirect migration background,West,1,0.045205960563945616,19931,0.04232163534459618,0.04809028578329505
2021,Direct migration background,East,2,0.0279965882293914,19931,0.025706364150978066,0.030286812307804736
2021,Indirect migration background,East,1,0.004114193969193719,19931,0.003225527733592075,0.0050028602047953626
