"germborn","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"in Deutschland geboren oder immigr.<1950","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","indirekter Migrationshintergrund","Westdeutschland","154","1","1","1"
"in Deutschland geboren oder immigr.<1950","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","direkter Migrationshintergrund","Westdeutschland","2825","1","1","1"
"nicht in Deutschland geboren","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","kein Migrationshintergrund","Westdeutschland","7464","1","1","1"
"in Deutschland geboren oder immigr.<1950","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","indirekter Migrationshintergrund","Westdeutschland","175","1","1","1"
"in Deutschland geboren oder immigr.<1950","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","direkter Migrationshintergrund","Westdeutschland","2813","1","1","1"
"nicht in Deutschland geboren","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","kein Migrationshintergrund","Westdeutschland","7080","1","1","1"
"in Deutschland geboren oder immigr.<1950","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","indirekter Migrationshintergrund","Westdeutschland","222","1","1","1"
"in Deutschland geboren oder immigr.<1950","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","direkter Migrationshintergrund","Westdeutschland","2668","1","1","1"
"nicht in Deutschland geboren","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","kein Migrationshintergrund","Westdeutschland","6816","1","1","1"
"in Deutschland geboren oder immigr.<1950","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","indirekter Migrationshintergrund","Westdeutschland","258","1","1","1"
"in Deutschland geboren oder immigr.<1950","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","direkter Migrationshintergrund","Westdeutschland","2588","1","1","1"
"nicht in Deutschland geboren","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","kein Migrationshintergrund","Westdeutschland","6636","1","1","1"
"in Deutschland geboren oder immigr.<1950","1990","kein Migrationshintergrund","Ostdeutschland","4280","1","1","1"
"in Deutschland geboren oder immigr.<1950","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","indirekter Migrationshintergrund","Westdeutschland","294","1","1","1"
"in Deutschland geboren oder immigr.<1950","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1990","direkter Migrationshintergrund","Westdeutschland","2531","1","1","1"
"nicht in Deutschland geboren","1990","direkter Migrationshintergrund","Ostdeutschland","143","1","1","1"
"nicht in Deutschland geboren","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1991","kein Migrationshintergrund","Westdeutschland","6618","1","1","1"
"in Deutschland geboren oder immigr.<1950","1991","kein Migrationshintergrund","Ostdeutschland","3995","1","1","1"
"in Deutschland geboren oder immigr.<1950","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1991","indirekter Migrationshintergrund","Westdeutschland","346","1","1","1"
"in Deutschland geboren oder immigr.<1950","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1991","direkter Migrationshintergrund","Westdeutschland","2483","1","1","1"
"nicht in Deutschland geboren","1991","direkter Migrationshintergrund","Ostdeutschland","141","1","1","1"
"nicht in Deutschland geboren","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","kein Migrationshintergrund","Westdeutschland","6536","1","1","1"
"in Deutschland geboren oder immigr.<1950","1992","kein Migrationshintergrund","Ostdeutschland","3821","1","1","1"
"in Deutschland geboren oder immigr.<1950","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","indirekter Migrationshintergrund","Westdeutschland","397","1","1","1"
"in Deutschland geboren oder immigr.<1950","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1992","direkter Migrationshintergrund","Westdeutschland","2407","1","1","1"
"nicht in Deutschland geboren","1992","direkter Migrationshintergrund","Ostdeutschland","145","1","1","1"
"nicht in Deutschland geboren","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","kein Migrationshintergrund","Westdeutschland","6475","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","kein Migrationshintergrund","Ostdeutschland","3681","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","indirekter Migrationshintergrund","Westdeutschland","455","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1993","direkter Migrationshintergrund","Westdeutschland","2342","1","1","1"
"nicht in Deutschland geboren","1993","direkter Migrationshintergrund","Ostdeutschland","135","1","1","1"
"nicht in Deutschland geboren","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","kein Migrationshintergrund","Westdeutschland","6407","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","kein Migrationshintergrund","Ostdeutschland","3617","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","indirekter Migrationshintergrund","Westdeutschland","476","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1994","direkter Migrationshintergrund","Westdeutschland","2215","1","1","1"
"nicht in Deutschland geboren","1994","direkter Migrationshintergrund","Ostdeutschland","143","1","1","1"
"nicht in Deutschland geboren","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","kein Migrationshintergrund","Westdeutschland","6463","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","kein Migrationshintergrund","Ostdeutschland","3535","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","indirekter Migrationshintergrund","Westdeutschland","490","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1995","direkter Migrationshintergrund","Westdeutschland","2638","1","1","1"
"nicht in Deutschland geboren","1995","direkter Migrationshintergrund","Ostdeutschland","143","1","1","1"
"nicht in Deutschland geboren","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","kein Migrationshintergrund","Westdeutschland","6380","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","kein Migrationshintergrund","Ostdeutschland","3525","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","indirekter Migrationshintergrund","Westdeutschland","526","1","1","1"
"in Deutschland geboren oder immigr.<1950","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1996","direkter Migrationshintergrund","Westdeutschland","2458","1","1","1"
"nicht in Deutschland geboren","1996","direkter Migrationshintergrund","Ostdeutschland","140","1","1","1"
"nicht in Deutschland geboren","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","kein Migrationshintergrund","Westdeutschland","6306","1","1","1"
"in Deutschland geboren oder immigr.<1950","1997","kein Migrationshintergrund","Ostdeutschland","3483","1","1","1"
"in Deutschland geboren oder immigr.<1950","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","indirekter Migrationshintergrund","Westdeutschland","547","1","1","1"
"in Deutschland geboren oder immigr.<1950","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1997","direkter Migrationshintergrund","Westdeutschland","2341","1","1","1"
"nicht in Deutschland geboren","1997","direkter Migrationshintergrund","Ostdeutschland","130","1","1","1"
"nicht in Deutschland geboren","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1998","kein Migrationshintergrund","Westdeutschland","7519","1","1","1"
"in Deutschland geboren oder immigr.<1950","1998","kein Migrationshintergrund","Ostdeutschland","3722","1","1","1"
"in Deutschland geboren oder immigr.<1950","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1998","indirekter Migrationshintergrund","Westdeutschland","573","1","1","1"
"in Deutschland geboren oder immigr.<1950","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1998","direkter Migrationshintergrund","Westdeutschland","2281","1","1","1"
"nicht in Deutschland geboren","1998","direkter Migrationshintergrund","Ostdeutschland","118","1","1","1"
"nicht in Deutschland geboren","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1999","kein Migrationshintergrund","Westdeutschland","7212","1","1","1"
"in Deutschland geboren oder immigr.<1950","1999","kein Migrationshintergrund","Ostdeutschland","3653","1","1","1"
"in Deutschland geboren oder immigr.<1950","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1999","indirekter Migrationshintergrund","Westdeutschland","584","1","1","1"
"in Deutschland geboren oder immigr.<1950","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1999","direkter Migrationshintergrund","Westdeutschland","2095","1","1","1"
"nicht in Deutschland geboren","1999","direkter Migrationshintergrund","Ostdeutschland","109","1","1","1"
"nicht in Deutschland geboren","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2000","kein Migrationshintergrund","Westdeutschland","14306","1","1","1"
"in Deutschland geboren oder immigr.<1950","2000","kein Migrationshintergrund","Ostdeutschland","5676","1","1","1"
"in Deutschland geboren oder immigr.<1950","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2000","indirekter Migrationshintergrund","Westdeutschland","797","1","1","1"
"in Deutschland geboren oder immigr.<1950","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2000","direkter Migrationshintergrund","Westdeutschland","3156","1","1","1"
"nicht in Deutschland geboren","2000","direkter Migrationshintergrund","Ostdeutschland","149","1","1","1"
"nicht in Deutschland geboren","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2001","kein Migrationshintergrund","Westdeutschland","12950","1","1","1"
"in Deutschland geboren oder immigr.<1950","2001","kein Migrationshintergrund","Ostdeutschland","5289","1","1","1"
"in Deutschland geboren oder immigr.<1950","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2001","indirekter Migrationshintergrund","Westdeutschland","742","1","1","1"
"in Deutschland geboren oder immigr.<1950","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2001","direkter Migrationshintergrund","Westdeutschland","2794","1","1","1"
"nicht in Deutschland geboren","2001","direkter Migrationshintergrund","Ostdeutschland","122","1","1","1"
"nicht in Deutschland geboren","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2002","kein Migrationshintergrund","Westdeutschland","14166","1","1","1"
"in Deutschland geboren oder immigr.<1950","2002","kein Migrationshintergrund","Ostdeutschland","5291","1","1","1"
"in Deutschland geboren oder immigr.<1950","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2002","indirekter Migrationshintergrund","Westdeutschland","749","1","1","1"
"in Deutschland geboren oder immigr.<1950","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2002","direkter Migrationshintergrund","Westdeutschland","2682","1","1","1"
"nicht in Deutschland geboren","2002","direkter Migrationshintergrund","Ostdeutschland","115","1","1","1"
"nicht in Deutschland geboren","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","kein Migrationshintergrund","Westdeutschland","13557","1","1","1"
"in Deutschland geboren oder immigr.<1950","2003","kein Migrationshintergrund","Ostdeutschland","5209","1","1","1"
"in Deutschland geboren oder immigr.<1950","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","indirekter Migrationshintergrund","Westdeutschland","750","1","1","1"
"in Deutschland geboren oder immigr.<1950","2003","indirekter Migrationshintergrund","Ostdeutschland","31","1","1","1"
"nicht in Deutschland geboren","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2003","direkter Migrationshintergrund","Westdeutschland","2515","1","1","1"
"nicht in Deutschland geboren","2003","direkter Migrationshintergrund","Ostdeutschland","104","1","1","1"
"nicht in Deutschland geboren","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","kein Migrationshintergrund","Westdeutschland","13185","1","1","1"
"in Deutschland geboren oder immigr.<1950","2004","kein Migrationshintergrund","Ostdeutschland","5088","1","1","1"
"in Deutschland geboren oder immigr.<1950","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2004","indirekter Migrationshintergrund","Westdeutschland","769","1","1","1"
"in Deutschland geboren oder immigr.<1950","2004","indirekter Migrationshintergrund","Ostdeutschland","34","1","1","1"
"nicht in Deutschland geboren","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2004","direkter Migrationshintergrund","Westdeutschland","2435","1","1","1"
"nicht in Deutschland geboren","2004","direkter Migrationshintergrund","Ostdeutschland","101","1","1","1"
"nicht in Deutschland geboren","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","kein Migrationshintergrund","Westdeutschland","12598","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","kein Migrationshintergrund","Ostdeutschland","4904","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2005","indirekter Migrationshintergrund","Westdeutschland","795","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","indirekter Migrationshintergrund","Ostdeutschland","34","1","1","1"
"nicht in Deutschland geboren","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2005","direkter Migrationshintergrund","Westdeutschland","2268","1","1","1"
"nicht in Deutschland geboren","2005","direkter Migrationshintergrund","Ostdeutschland","99","1","1","1"
"nicht in Deutschland geboren","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","kein Migrationshintergrund","Westdeutschland","13812","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","kein Migrationshintergrund","Ostdeutschland","5214","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2006","indirekter Migrationshintergrund","Westdeutschland","816","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","indirekter Migrationshintergrund","Ostdeutschland","42","1","1","1"
"nicht in Deutschland geboren","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2006","direkter Migrationshintergrund","Westdeutschland","2275","1","1","1"
"nicht in Deutschland geboren","2006","direkter Migrationshintergrund","Ostdeutschland","110","1","1","1"
"nicht in Deutschland geboren","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","kein Migrationshintergrund","Westdeutschland","12922","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","kein Migrationshintergrund","Ostdeutschland","4955","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","2007","indirekter Migrationshintergrund","Westdeutschland","796","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","indirekter Migrationshintergrund","Ostdeutschland","44","1","1","1"
"nicht in Deutschland geboren","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht in Deutschland geboren","2007","direkter Migrationshintergrund","Westdeutschland","2042","1","1","1"
"nicht in Deutschland geboren","2007","direkter Migrationshintergrund","Ostdeutschland","91","1","1","1"
"nicht in Deutschland geboren","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"nicht in Deutschland geboren","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
