year,migback,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,East,Not born in Germany,1.0,145,13307,1.0,1.0
1992,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,396,13307,1.0,1.0
1993,No migration background,West,Born in Germany or immigrated <1950,1.0,6477,13090,1.0,1.0
1993,No migration background,East,Born in Germany or immigrated <1950,1.0,3681,13090,1.0,1.0
1993,Direct migration background,West,Not born in Germany,1.0,2342,13090,1.0,1.0
1993,Direct migration background,East,Not born in Germany,1.0,135,13090,1.0,1.0
1993,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,455,13090,1.0,1.0
1994,No migration background,West,Born in Germany or immigrated <1950,1.0,6408,12858,1.0,1.0
1994,No migration background,East,Born in Germany or immigrated <1950,1.0,3617,12858,1.0,1.0
1994,Direct migration background,West,Not born in Germany,1.0,2215,12858,1.0,1.0
1994,Direct migration background,East,Not born in Germany,1.0,143,12858,1.0,1.0
1994,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,475,12858,1.0,1.0
1995,No migration background,West,Born in Germany or immigrated <1950,1.0,6466,13271,1.0,1.0
1995,No migration background,East,Born in Germany or immigrated <1950,1.0,3535,13271,1.0,1.0
1995,Direct migration background,West,Not born in Germany,1.0,2638,13271,1.0,1.0
1995,Direct migration background,East,Not born in Germany,1.0,143,13271,1.0,1.0
1995,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,489,13271,1.0,1.0
1996,No migration background,West,Born in Germany or immigrated <1950,1.0,6382,13029,1.0,1.0
1996,No migration background,East,Born in Germany or immigrated <1950,1.0,3525,13029,1.0,1.0
1996,Direct migration background,West,Not born in Germany,1.0,2458,13029,1.0,1.0
1996,Direct migration background,East,Not born in Germany,1.0,140,13029,1.0,1.0
1996,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,524,13029,1.0,1.0
1997,No migration background,West,Born in Germany or immigrated <1950,1.0,6307,12809,1.0,1.0
1997,No migration background,East,Born in Germany or immigrated <1950,1.0,3484,12809,1.0,1.0
1997,Direct migration background,West,Not born in Germany,1.0,2342,12809,1.0,1.0
1997,Direct migration background,East,Not born in Germany,1.0,130,12809,1.0,1.0
1997,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,546,12809,1.0,1.0
1998,No migration background,West,Born in Germany or immigrated <1950,1.0,7522,14215,1.0,1.0
1998,No migration background,East,Born in Germany or immigrated <1950,1.0,3722,14215,1.0,1.0
1998,Direct migration background,West,Not born in Germany,1.0,2281,14215,1.0,1.0
1998,Direct migration background,East,Not born in Germany,1.0,118,14215,1.0,1.0
1998,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,572,14215,1.0,1.0
1999,No migration background,West,Born in Germany or immigrated <1950,1.0,7213,13653,1.0,1.0
1999,No migration background,East,Born in Germany or immigrated <1950,1.0,3653,13653,1.0,1.0
1999,Direct migration background,West,Not born in Germany,1.0,2095,13653,1.0,1.0
1999,Direct migration background,East,Not born in Germany,1.0,109,13653,1.0,1.0
1999,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,583,13653,1.0,1.0
2000,No migration background,West,Born in Germany or immigrated <1950,1.0,14312,24087,1.0,1.0
2000,No migration background,East,Born in Germany or immigrated <1950,1.0,5678,24087,1.0,1.0
2000,Direct migration background,West,Not born in Germany,1.0,3156,24087,1.0,1.0
2000,Direct migration background,East,Not born in Germany,1.0,149,24087,1.0,1.0
2000,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,792,24087,1.0,1.0
2001,No migration background,West,Born in Germany or immigrated <1950,1.0,12952,21897,1.0,1.0
2001,No migration background,East,Born in Germany or immigrated <1950,1.0,5289,21897,1.0,1.0
2001,Direct migration background,West,Not born in Germany,1.0,2794,21897,1.0,1.0
2001,Direct migration background,East,Not born in Germany,1.0,122,21897,1.0,1.0
2001,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,740,21897,1.0,1.0
2002,No migration background,West,Born in Germany or immigrated <1950,1.0,14171,23004,1.0,1.0
2002,No migration background,East,Born in Germany or immigrated <1950,1.0,5291,23004,1.0,1.0
2002,Direct migration background,West,Not born in Germany,1.0,2682,23004,1.0,1.0
2002,Direct migration background,East,Not born in Germany,1.0,115,23004,1.0,1.0
2002,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,745,23004,1.0,1.0
2003,No migration background,West,Born in Germany or immigrated <1950,1.0,13563,22166,1.0,1.0
2003,No migration background,East,Born in Germany or immigrated <1950,1.0,5209,22166,1.0,1.0
2003,Direct migration background,West,Not born in Germany,1.0,2515,22166,1.0,1.0
2003,Direct migration background,East,Not born in Germany,1.0,104,22166,1.0,1.0
2003,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,744,22166,1.0,1.0
2003,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,31,22166,1.0,1.0
2004,No migration background,West,Born in Germany or immigrated <1950,1.0,13192,21614,1.0,1.0
2004,No migration background,East,Born in Germany or immigrated <1950,1.0,5088,21614,1.0,1.0
2004,Direct migration background,West,Not born in Germany,1.0,2437,21614,1.0,1.0
2004,Direct migration background,East,Not born in Germany,1.0,101,21614,1.0,1.0
2004,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,762,21614,1.0,1.0
2004,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,34,21614,1.0,1.0
2005,No migration background,West,Born in Germany or immigrated <1950,1.0,12604,20699,1.0,1.0
2005,No migration background,East,Born in Germany or immigrated <1950,1.0,4904,20699,1.0,1.0
2005,Direct migration background,West,Not born in Germany,1.0,2269,20699,1.0,1.0
2005,Direct migration background,East,Not born in Germany,1.0,99,20699,1.0,1.0
2005,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,789,20699,1.0,1.0
2005,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,34,20699,1.0,1.0
2006,No migration background,West,Born in Germany or immigrated <1950,1.0,13819,22271,1.0,1.0
2006,No migration background,East,Born in Germany or immigrated <1950,1.0,5215,22271,1.0,1.0
2006,Direct migration background,West,Not born in Germany,1.0,2275,22271,1.0,1.0
2006,Direct migration background,East,Not born in Germany,1.0,110,22271,1.0,1.0
2006,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,811,22271,1.0,1.0
2006,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,41,22271,1.0,1.0
2007,No migration background,West,Born in Germany or immigrated <1950,1.0,12928,20850,1.0,1.0
2007,No migration background,East,Born in Germany or immigrated <1950,1.0,4956,20850,1.0,1.0
2007,Direct migration background,West,Not born in Germany,1.0,2042,20850,1.0,1.0
2007,Direct migration background,East,Not born in Germany,1.0,91,20850,1.0,1.0
2007,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,790,20850,1.0,1.0
2007,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,43,20850,1.0,1.0
2008,No migration background,West,Born in Germany or immigrated <1950,1.0,12155,19571,1.0,1.0
2008,No migration background,East,Born in Germany or immigrated <1950,1.0,4686,19571,1.0,1.0
2008,Direct migration background,West,Not born in Germany,1.0,1831,19571,1.0,1.0
2008,Direct migration background,East,Not born in Germany,1.0,79,19571,1.0,1.0
2008,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,777,19571,1.0,1.0
2008,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,43,19571,1.0,1.0
2009,No migration background,West,Born in Germany or immigrated <1950,1.0,11385,18254,1.0,1.0
2009,No migration background,East,Born in Germany or immigrated <1950,1.0,4454,18254,1.0,1.0
2009,Direct migration background,West,Not born in Germany,1.0,1592,18254,1.0,1.0
2009,Direct migration background,East,Not born in Germany,1.0,75,18254,1.0,1.0
2009,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,707,18254,1.0,1.0
2009,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,41,18254,1.0,1.0
2010,No migration background,West,Born in Germany or immigrated <1950,1.0,14875,24329,1.0,1.0
2010,No migration background,East,Born in Germany or immigrated <1950,1.0,5314,24329,1.0,1.0
2010,Direct migration background,West,Not born in Germany,1.0,2831,24329,1.0,1.0
2010,Direct migration background,East,Not born in Germany,1.0,130,24329,1.0,1.0
2010,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,1105,24329,1.0,1.0
2010,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,74,24329,1.0,1.0
2011,No migration background,West,Born in Germany or immigrated <1950,1.0,18077,28901,1.0,1.0
2011,No migration background,East,Born in Germany or immigrated <1950,1.0,6139,28901,1.0,1.0
2011,Direct migration background,West,Not born in Germany,1.0,3163,28901,1.0,1.0
2011,Direct migration background,East,Not born in Germany,1.0,163,28901,1.0,1.0
2011,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,1276,28901,1.0,1.0
2011,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,83,28901,1.0,1.0
2012,No migration background,West,Born in Germany or immigrated <1950,1.0,17694,28167,1.0,1.0
2012,No migration background,East,Born in Germany or immigrated <1950,1.0,6006,28167,1.0,1.0
2012,Direct migration background,West,Not born in Germany,1.0,2987,28167,1.0,1.0
2012,Direct migration background,East,Not born in Germany,1.0,166,28167,1.0,1.0
2012,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,1241,28167,1.0,1.0
2012,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,73,28167,1.0,1.0
2013,No migration background,West,Born in Germany or immigrated <1950,1.0,16846,31184,1.0,1.0
2013,No migration background,East,Born in Germany or immigrated <1950,1.0,5656,31184,1.0,1.0
2013,Direct migration background,West,Not born in Germany,1.0,6069,31184,1.0,1.0
2013,Direct migration background,East,Not born in Germany,1.0,449,31184,1.0,1.0
2013,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,2066,31184,1.0,1.0
2013,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,98,31184,1.0,1.0
2014,No migration background,West,Born in Germany or immigrated <1950,1.0,15328,27655,1.0,1.0
2014,No migration background,East,Born in Germany or immigrated <1950,1.0,5199,27655,1.0,1.0
2014,Direct migration background,West,Not born in Germany,1.0,4910,27655,1.0,1.0
2014,Direct migration background,East,Not born in Germany,1.0,363,27655,1.0,1.0
2014,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,1748,27655,1.0,1.0
2014,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,107,27655,1.0,1.0
2015,No migration background,West,Born in Germany or immigrated <1950,1.0,14610,27343,1.0,1.0
2015,No migration background,East,Born in Germany or immigrated <1950,1.0,4949,27343,1.0,1.0
2015,Direct migration background,West,Not born in Germany,1.0,5613,27343,1.0,1.0
2015,Direct migration background,East,Not born in Germany,1.0,439,27343,1.0,1.0
2015,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,1623,27343,1.0,1.0
2015,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,109,27343,1.0,1.0
2016,No migration background,West,Born in Germany or immigrated <1950,1.0,13539,27973,1.0,1.0
2016,No migration background,East,Born in Germany or immigrated <1950,1.0,4654,27973,1.0,1.0
2016,Direct migration background,West,Not born in Germany,1.0,7252,27973,1.0,1.0
2016,Direct migration background,East,Not born in Germany,1.0,913,27973,1.0,1.0
2016,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,1508,27973,1.0,1.0
2016,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,107,27973,1.0,1.0
2017,No migration background,West,Born in Germany or immigrated <1950,1.0,15330,31260,1.0,1.0
2017,No migration background,East,Born in Germany or immigrated <1950,1.0,5186,31260,1.0,1.0
2017,Direct migration background,West,Not born in Germany,1.0,7999,31260,1.0,1.0
2017,Direct migration background,East,Not born in Germany,1.0,985,31260,1.0,1.0
2017,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,1652,31260,1.0,1.0
2017,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,108,31260,1.0,1.0
2018,No migration background,West,Born in Germany or immigrated <1950,1.0,14686,29889,1.0,1.0
2018,No migration background,East,Born in Germany or immigrated <1950,1.0,5102,29889,1.0,1.0
2018,Direct migration background,West,Not born in Germany,1.0,7452,29889,1.0,1.0
2018,Direct migration background,East,Not born in Germany,1.0,912,29889,1.0,1.0
2018,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,1617,29889,1.0,1.0
2018,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,120,29889,1.0,1.0
2019,No migration background,West,Born in Germany or immigrated <1950,1.0,15305,29753,1.0,1.0
2019,No migration background,East,Born in Germany or immigrated <1950,1.0,5232,29753,1.0,1.0
2019,Direct migration background,West,Not born in Germany,1.0,6746,29753,1.0,1.0
2019,Direct migration background,East,Not born in Germany,1.0,785,29753,1.0,1.0
2019,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,1561,29753,1.0,1.0
2019,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,124,29753,1.0,1.0
2020,No migration background,West,Born in Germany or immigrated <1950,1.0,14105,30012,1.0,1.0
2020,No migration background,East,Born in Germany or immigrated <1950,1.0,4799,30012,1.0,1.0
2020,Direct migration background,West,Not born in Germany,1.0,8454,30012,1.0,1.0
2020,Direct migration background,East,Not born in Germany,1.0,1027,30012,1.0,1.0
2020,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,1506,30012,1.0,1.0
2020,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,121,30012,1.0,1.0
2021,No migration background,West,Born in Germany or immigrated <1950,1.0,10110,19931,1.0,1.0
2021,No migration background,East,Born in Germany or immigrated <1950,1.0,3338,19931,1.0,1.0
2021,Direct migration background,West,Not born in Germany,1.0,4942,19931,1.0,1.0
2021,Direct migration background,East,Not born in Germany,1.0,558,19931,1.0,1.0
2021,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,901,19931,1.0,1.0
2021,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,82,19931,1.0,1.0
