year,germborn,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1991,Born in Germany or immigrated <1950,Indirect migration background,West,0.02674591381872214,17756,0.024372762988623703,0.029119064648820574
1991,Born in Germany or immigrated <1950,Indirect migration background,East,0.0002786032689450223,17756,3.3123276786238055e-05,0.0005240832611038065
1991,Not born in Germany,Direct migration background,West,0.9458317326162121,17756,0.942502356070965,0.9491611091614592
1991,Not born in Germany,Direct migration background,East,0.05416826738378794,17756,0.05083889083854077,0.05749764392903511
1992,Born in Germany or immigrated <1950,No migration background,West,0.6131780744106787,17350,0.6059311257999374,0.6204250230214201
1992,Born in Germany or immigrated <1950,No migration background,East,0.355391460759254,17350,0.34826936426851207,0.3625135572499959
1992,Born in Germany or immigrated <1950,Indirect migration background,West,0.031146454605699137,17350,0.028561578647001613,0.03373133056439666
1992,Born in Germany or immigrated <1950,Indirect migration background,East,0.00028401022436807724,17350,3.32771426976476e-05,0.0005347433060385069
1992,Not born in Germany,Direct migration background,West,0.9434111594776414,17350,0.9399730299505772,0.9468492890047057
1992,Not born in Germany,Direct migration background,East,0.056588840522358526,17350,0.053150710995294344,0.06002697004942271
1993,Born in Germany or immigrated <1950,No migration background,West,0.6156651948550586,16993,0.6083513086031894,0.6229790811069277
1993,Born in Germany or immigrated <1950,No migration background,East,0.3468036091380303,16993,0.3396473718080562,0.35395984646800444
1993,Born in Germany or immigrated <1950,Indirect migration background,West,0.03666730658475715,16993,0.03384145923850751,0.03949315393100679
1993,Born in Germany or immigrated <1950,Indirect migration background,East,0.0008638894221539643,16993,0.00042215377377730843,0.0013056250705306201
1993,Not born in Germany,Direct migration background,West,0.945277665180381,16993,0.9418580042196112,0.9486973261411509
1993,Not born in Germany,Direct migration background,East,0.05472233481961897,16993,0.05130267385884914,0.0581419957803888
1994,Born in Germany or immigrated <1950,No migration background,West,0.6138297872340426,16642,0.6064325988669573,0.6212269756011278
1994,Born in Germany or immigrated <1950,No migration background,East,0.34342359767891684,16642,0.3362090183312513,0.3506381770265824
1994,Born in Germany or immigrated <1950,Indirect migration background,West,0.04148936170212766,16642,0.038459518471550505,0.04451920493270481
1994,Born in Germany or immigrated <1950,Indirect migration background,East,0.0012572533849129594,16642,0.0007188701366183649,0.0017956366332075539
1994,Not born in Germany,Direct migration background,West,0.9390971039182283,16642,0.9354635840809273,0.9427306237555293
1994,Not born in Germany,Direct migration background,East,0.06090289608177172,16642,0.05726937624447076,0.06453641591907268
1995,Born in Germany or immigrated <1950,No migration background,West,0.6196896217264791,17246,0.6124441264041658,0.6269351170487925
1995,Born in Germany or immigrated <1950,No migration background,East,0.33598448108632395,17246,0.3289349439246431,0.3430340182480048
1995,Born in Germany or immigrated <1950,Indirect migration background,West,0.042967992240543165,17246,0.03994144370853483,0.0459945407725515
1995,Born in Germany or immigrated <1950,Indirect migration background,East,0.0013579049466537342,17246,0.0008082989026819257,0.0019075109906255428
1995,Not born in Germany,Direct migration background,West,0.949146385760988,17246,0.9458674010491972,0.9524253704727788
1995,Not born in Germany,Direct migration background,East,0.05085361423901199,17246,0.047574629527221156,0.05413259895080282
1996,Born in Germany or immigrated <1950,No migration background,West,0.6153695928132018,16862,0.6080262914350062,0.6227128941913974
1996,Born in Germany or immigrated <1950,No migration background,East,0.3369788106630212,16862,0.3298442615893022,0.34411335973674023
1996,Born in Germany or immigrated <1950,Indirect migration background,West,0.04618689581095596,16862,0.04301884193518296,0.04935494968672896
1996,Born in Germany or immigrated <1950,Indirect migration background,East,0.0014647007128210136,16862,0.0008874590268776363,0.002041942398764391
1996,Not born in Germany,Direct migration background,West,0.945883262466177,16862,0.9424682986793265,0.9492982262530276
1996,Not born in Germany,Direct migration background,East,0.05411673753382296,16862,0.05070177374697239,0.057531701320673534
1997,Born in Germany or immigrated <1950,No migration background,West,0.61473954222573,16487,0.6073109239017326,0.6221681605497275
1997,Born in Germany or immigrated <1950,No migration background,East,0.33593133385951063,16487,0.328721637012416,0.34314103070660523
1997,Born in Germany or immigrated <1950,Indirect migration background,West,0.04755327545382794,16487,0.04430467861869256,0.050801872288963316
1997,Born in Germany or immigrated <1950,Indirect migration background,East,0.001775848460931334,16487,0.0011331574278693633,0.0024185394939933045
1997,Not born in Germany,Direct migration background,West,0.9470036689767631,16487,0.9435840006554527,0.9504233372980736
1997,Not born in Germany,Direct migration background,East,0.05299633102323685,16487,0.0495766627019264,0.0564159993445473
1998,Born in Germany or immigrated <1950,No migration background,West,0.6384297520661157,18147,0.6314392792025877,0.6454202249296438
1998,Born in Germany or immigrated <1950,No migration background,East,0.3146522038567493,18147,0.30789566076424474,0.32140874694925387
1998,Born in Germany or immigrated <1950,Indirect migration background,West,0.04502410468319559,18147,0.04200712490457835,0.048041084461812836
1998,Born in Germany or immigrated <1950,Indirect migration background,East,0.001893939393939394,18147,0.0012613454399773728,0.0025265333479014152
1998,Not born in Germany,Direct migration background,West,0.950503355704698,18147,0.9473474911393386,0.9536592202700575
1998,Not born in Germany,Direct migration background,East,0.04949664429530201,18147,0.046340779729942556,0.052652508860661466
1999,Born in Germany or immigrated <1950,No migration background,West,0.6323268206039077,17396,0.6251615408911445,0.6394921003166708
1999,Born in Germany or immigrated <1950,No migration background,East,0.3181172291296625,17396,0.3111960541998476,0.3250384040594774
1999,Born in Germany or immigrated <1950,Indirect migration background,West,0.047957371225577264,17396,0.04478205301615192,0.051132689435002605
1999,Born in Germany or immigrated <1950,Indirect migration background,East,0.0015985790408525756,17396,0.001004900946727675,0.0021922571349774762
1999,Not born in Germany,Direct migration background,West,0.950296397628819,17396,0.9470667521914427,0.9535260430661954
1999,Not born in Germany,Direct migration background,East,0.04970360237118103,17396,0.04647395693380465,0.05293324780855741
2000,Born in Germany or immigrated <1950,No migration background,West,0.6909464215877982,30607,0.6857693429259349,0.6961235002496614
2000,Born in Germany or immigrated <1950,No migration background,East,0.27175400860383264,30607,0.26677006957791355,0.27673794762975173
2000,Born in Germany or immigrated <1950,Indirect migration background,West,0.03622409073132577,30607,0.034130785931457706,0.038317395531193836
2000,Born in Germany or immigrated <1950,Indirect migration background,East,0.0010754790770434103,30607,0.0007082703369296128,0.001442687817157208
2000,Not born in Germany,Direct migration background,West,0.954406364749082,30607,0.9520693338023466,0.9567433956958175
2000,Not born in Germany,Direct migration background,East,0.045593635250917995,30607,0.04325660430418257,0.04793066619765342
2001,Born in Germany or immigrated <1950,No migration background,West,0.6832994978095951,27798,0.6778308592187342,0.688768136400456
2001,Born in Germany or immigrated <1950,No migration background,East,0.2779677315952559,27798,0.2727011988222986,0.2832342643682132
2001,Born in Germany or immigrated <1950,Indirect migration background,West,0.03755743134950315,27798,0.035322394700531126,0.039792467998475176
2001,Born in Germany or immigrated <1950,Indirect migration background,East,0.0011753392456459023,27798,0.0007725521547314311,0.0015781263365603735
2001,Not born in Germany,Direct migration background,West,0.9584775086505191,27798,0.9561322974435565,0.9608227198574816
2001,Not born in Germany,Direct migration background,East,0.04152249134948097,27798,0.039177280142518416,0.04386770255644352
2002,Born in Germany or immigrated <1950,No migration background,West,0.7028249723534734,28961,0.6975614188417875,0.7080885258651594
2002,Born in Germany or immigrated <1950,No migration background,East,0.2609832110183975,28961,0.2559251655150172,0.2660412565217778
2002,Born in Germany or immigrated <1950,Indirect migration background,West,0.03503568915250829,28961,0.03291800955525569,0.0371533687497609
2002,Born in Germany or immigrated <1950,Indirect migration background,East,0.0011561274756207902,28961,0.0007647453743035034,0.001547509576938077
2002,Not born in Germany,Direct migration background,West,0.9587404994571118,28961,0.9564498332211466,0.961031165693077
2002,Not born in Germany,Direct migration background,East,0.04125950054288816,28961,0.03896883430692298,0.043550166778853344
2003,Born in Germany or immigrated <1950,No migration background,West,0.6961748633879782,27727,0.6907613944371644,0.7015883323387919
2003,Born in Germany or immigrated <1950,No migration background,East,0.2661462399167317,27727,0.26094424935988914,0.27134823047357426
2003,Born in Germany or immigrated <1950,Indirect migration background,West,0.03622170179547229,27727,0.034022436470089165,0.03842096712085541
2003,Born in Germany or immigrated <1950,Indirect migration background,East,0.0014571948998178506,27727,0.001008194430660407,0.0019061953689752942
2003,Not born in Germany,Direct migration background,West,0.9599383667180277,27727,0.957630075333237,0.9622466581028184
2003,Not born in Germany,Direct migration background,East,0.040061633281972264,27727,0.03775334189718155,0.04236992466676298
2004,Born in Germany or immigrated <1950,No migration background,West,0.6942977543073559,26790,0.6887808949902038,0.6998146136245079
2004,Born in Germany or immigrated <1950,No migration background,East,0.2662292633488025,26790,0.26093655694340623,0.27152196975419873
2004,Born in Germany or immigrated <1950,Indirect migration background,West,0.03787272630287513,26790,0.0355868682285781,0.04015858437717216
2004,Born in Germany or immigrated <1950,Indirect migration background,East,0.0016002560409665546,26790,0.0011216075625119079,0.0020789045194212013
2004,Not born in Germany,Direct migration background,West,0.9596322941646682,26790,0.9572754049115906,0.9619891834177459
2004,Not born in Germany,Direct migration background,East,0.04036770583533174,26790,0.03801081658225406,0.042724595088409416
2005,Born in Germany or immigrated <1950,No migration background,West,0.6898333333333333,25520,0.6841580782584096,0.695508588408257
2005,Born in Germany or immigrated <1950,No migration background,East,0.268,25520,0.26256576176416957,0.27343423823583046
2005,Born in Germany or immigrated <1950,Indirect migration background,West,0.04033333333333333,25520,0.037919496004236566,0.0427471706624301
2005,Born in Germany or immigrated <1950,Indirect migration background,East,0.0018333333333333333,25520,0.0013084799693926545,0.002358186697274012
2005,Not born in Germany,Direct migration background,West,0.9578364565587735,25520,0.955370814845374,0.9603020982721729
2005,Not born in Germany,Direct migration background,East,0.042163543441226574,25520,0.03969790172782715,0.044629185154625994
2006,Born in Germany or immigrated <1950,No migration background,West,0.697321337286576,27321,0.6918736125402505,0.7027690620329015
2006,Born in Germany or immigrated <1950,No migration background,East,0.2615785706982926,27321,0.2563670915707688,0.2667900498258164
2006,Born in Germany or immigrated <1950,Indirect migration background,West,0.03915755035272467,27321,0.036857477330469283,0.04145762337498005
2006,Born in Germany or immigrated <1950,Indirect migration background,East,0.0019425416624067068,27321,0.0014204211940207793,0.0024646621307926344
2006,Not born in Germany,Direct migration background,West,0.9536842105263158,27321,0.9511920580646621,0.9561763629879695
2006,Not born in Germany,Direct migration background,East,0.04631578947368421,27321,0.04382363701203054,0.048807941935337884
2007,Born in Germany or immigrated <1950,No migration background,West,0.6923327895595432,25385,0.6866551797211705,0.698010399397916
2007,Born in Germany or immigrated <1950,No migration background,East,0.26541598694942903,25385,0.25998408698906805,0.27084788690979
2007,Born in Germany or immigrated <1950,Indirect migration background,West,0.04013050570962479,25385,0.03771609639147397,0.04254491502777562
2007,Born in Germany or immigrated <1950,Indirect migration background,East,0.0021207177814029365,25385,0.0015548070502587438,0.0026866285125471292
2007,Not born in Germany,Direct migration background,West,0.9570552147239264,25385,0.9545612448547021,0.9595491845931508
2007,Not born in Germany,Direct migration background,East,0.04294478527607362,25385,0.04045081540684926,0.045438755145297986
2008,Born in Germany or immigrated <1950,No migration background,West,0.6890292935094773,23673,0.6831326074640575,0.6949259795548971
2008,Born in Germany or immigrated <1950,No migration background,East,0.2670878805284319,23673,0.2614517315412182,0.2727240295156456
2008,Born in Germany or immigrated <1950,Indirect migration background,West,0.04152785755313038,23673,0.03898636446570675,0.04406935064055401
2008,Born in Germany or immigrated <1950,Indirect migration background,East,0.0023549684089603676,23673,0.0017375067617891506,0.0029724300561315845
2008,Not born in Germany,Direct migration background,West,0.9585519412381952,23673,0.9560127854629337,0.9610910970134567
2008,Not born in Germany,Direct migration background,East,0.041448058761804824,23673,0.03890890298654332,0.043987214537066326
2009,Born in Germany or immigrated <1950,No migration background,West,0.6862469437652812,21983,0.6801129011969814,0.6923809863335809
2009,Born in Germany or immigrated <1950,No migration background,East,0.27059902200489,21983,0.26472603725177557,0.27647200675800443
2009,Born in Germany or immigrated <1950,Indirect migration background,West,0.04077017114914425,21983,0.038155932708369165,0.04338440958991934
2009,Born in Germany or immigrated <1950,Indirect migration background,East,0.0023838630806845965,21983,0.0017391967658994996,0.0030285293954696937
2009,Not born in Germany,Direct migration background,West,0.9547920433996383,21983,0.9520455761431917,0.9575385106560849
2009,Not born in Germany,Direct migration background,East,0.045207956600361664,21983,0.04246148934391514,0.04795442385680819
2010,Born in Germany or immigrated <1950,No migration background,West,0.6967649857278783,35837,0.6920059049010988,0.7015240665546577
2010,Born in Germany or immigrated <1950,No migration background,East,0.25071360608943866,35837,0.24622611992097068,0.2552010922579066
2010,Born in Germany or immigrated <1950,Indirect migration background,West,0.049048525214081824,35837,0.04681247061921596,0.05128457980894769
2010,Born in Germany or immigrated <1950,Indirect migration background,East,0.003472882968601332,35837,0.0028637951937879207,0.004081970743414743
2010,Not born in Germany,Direct migration background,West,0.9559172600881655,35837,0.95379188938634,0.958042630789991
2010,Not born in Germany,Direct migration background,East,0.04408273991183452,35837,0.04195736921000897,0.04620811061366007
2011,Born in Germany or immigrated <1950,No migration background,West,0.7077733019582818,41903,0.7034187793813425,0.7121278245352212
2011,Born in Germany or immigrated <1950,No migration background,East,0.2421329717225701,41903,0.23803133695702205,0.24623460648811812
2011,Born in Germany or immigrated <1950,Indirect migration background,West,0.046942926654169825,41903,0.04491767941671682,0.04896817389162283
2011,Born in Germany or immigrated <1950,Indirect migration background,East,0.0031507996649782636,41903,0.0026141898146053227,0.0036874095153512044
2011,Not born in Germany,Direct migration background,West,0.9512121212121212,41903,0.9491494587317473,0.9532747836924951
2011,Not born in Germany,Direct migration background,East,0.04878787878787879,41903,0.046725216307504876,0.050850541268252704
2012,Born in Germany or immigrated <1950,No migration background,West,0.7078963476841461,40229,0.7034526983247291,0.7123399970435631
2012,Born in Germany or immigrated <1950,No migration background,East,0.2423587023056519,40229,0.23817127209840047,0.24654613251290333
2012,Born in Germany or immigrated <1950,Indirect migration background,West,0.04688839012446439,40229,0.04482257718397361,0.048954203064955175
2012,Born in Germany or immigrated <1950,Indirect migration background,East,0.0028565598857376046,40229,0.0023350207083947137,0.0033780990630804955
2012,Not born in Germany,Direct migration background,West,0.9476372924648787,40229,0.9454604922495906,0.9498140926801668
2012,Not born in Germany,Direct migration background,East,0.05236270753512133,40229,0.05018590731983324,0.05453950775040942
2013,Born in Germany or immigrated <1950,No migration background,West,0.6841275766247771,44486,0.6798077253287231,0.688447427920831
2013,Born in Germany or immigrated <1950,No migration background,East,0.23093193977852433,44486,0.227015704439866,0.23484817511718267
2013,Born in Germany or immigrated <1950,Indirect migration background,West,0.08112479781012816,44486,0.07858762836868255,0.08366196725157377
2013,Born in Germany or immigrated <1950,Indirect migration background,East,0.003815685786570445,44486,0.003242757131185556,0.004388614441955334
2013,Not born in Germany,Direct migration background,West,0.9313212195873114,44486,0.9289710163026063,0.9336714228720165
2013,Not born in Germany,Direct migration background,East,0.06867878041268864,44486,0.0663285771279835,0.07102898369739379
2014,Born in Germany or immigrated <1950,No migration background,West,0.6864135407136323,38694,0.6817907329972892,0.6910363484299753
2014,Born in Germany or immigrated <1950,No migration background,East,0.23494967978042086,38694,0.2307252637006013,0.2391740958602404
2014,Born in Germany or immigrated <1950,Indirect migration background,West,0.07442817932296432,38694,0.07181296059689872,0.07704339804902992
2014,Born in Germany or immigrated <1950,Indirect migration background,East,0.004208600182982617,38694,0.003563559245263905,0.004853641120701328
2014,Not born in Germany,Direct migration background,West,0.9318399387325292,38694,0.92932880464196,0.9343510728230985
2014,Not born in Germany,Direct migration background,East,0.0681600612674708,38694,0.06564892717690157,0.07067119535804003
2015,Born in Germany or immigrated <1950,No migration background,West,0.6874939874939875,38036,0.6828357428541755,0.6921522321337995
2015,Born in Germany or immigrated <1950,No migration background,East,0.23463203463203464,38036,0.230373232667708,0.23889083659636126
2015,Born in Germany or immigrated <1950,Indirect migration background,West,0.07335257335257335,38036,0.07073243881913914,0.07597270788600756
2015,Born in Germany or immigrated <1950,Indirect migration background,East,0.004521404521404522,38036,0.0038471695151600393,0.0051956395276490045
2015,Not born in Germany,Direct migration background,West,0.9276184122748499,38036,0.9250143139100866,0.9302225106396131
2015,Not born in Germany,Direct migration background,East,0.0723815877251501,38036,0.06977748936038679,0.07498568608991342
2016,Born in Germany or immigrated <1950,No migration background,West,0.6859332918997307,41132,0.6814477176495263,0.6904188661499352
2016,Born in Germany or immigrated <1950,No migration background,East,0.23668945514812512,41132,0.23258168396634493,0.2407972263299053
2016,Born in Germany or immigrated <1950,Indirect migration background,West,0.07219805262067537,41132,0.06969680585846227,0.07469929938288847
2016,Born in Germany or immigrated <1950,Indirect migration background,East,0.005179200331468821,41132,0.004485503132065263,0.005872897530872379
2016,Not born in Germany,Direct migration background,West,0.889892149485829,41132,0.8868670198665265,0.8929172791051314
2016,Not born in Germany,Direct migration background,East,0.11010785051417106,41132,0.10708272089486859,0.11313298013347353
2017,Born in Germany or immigrated <1950,No migration background,West,0.6900490893242189,45410,0.6857953901561914,0.6943027884922465
2017,Born in Germany or immigrated <1950,No migration background,East,0.23484883240812957,45410,0.23094987809984574,0.2387477867164134
2017,Born in Germany or immigrated <1950,Indirect migration background,West,0.07056016883057302,45410,0.06820473577164485,0.07291560188950119
2017,Born in Germany or immigrated <1950,Indirect migration background,East,0.004541909437078497,45410,0.0039234502490265825,0.005160368625130411
2017,Not born in Germany,Direct migration background,West,0.8907216494845361,45410,0.8878520691328977,0.8935912298361746
2017,Not born in Germany,Direct migration background,East,0.10927835051546392,45410,0.10640877016382545,0.11214793086710238
2018,Born in Germany or immigrated <1950,No migration background,West,0.6848418756815703,43121,0.6804568608460818,0.6892268905170588
2018,Born in Germany or immigrated <1950,No migration background,East,0.23782656109240907,43121,0.23380801695749032,0.24184510522732783
2018,Born in Germany or immigrated <1950,Indirect migration background,West,0.07192641411028401,43121,0.06948777760817355,0.07436505061239447
2018,Born in Germany or immigrated <1950,Indirect migration background,East,0.00540514911573657,43121,0.004713097315801646,0.006097200915671494
2018,Not born in Germany,Direct migration background,West,0.8918254456054088,43121,0.8888937819254025,0.8947571092854151
2018,Not born in Germany,Direct migration background,East,0.10817455439459127,43121,0.10524289071458491,0.11110621807459763
2019,Born in Germany or immigrated <1950,No migration background,West,0.6909954354742035,42417,0.6865979325856012,0.6953929383628058
2019,Born in Germany or immigrated <1950,No migration background,East,0.23647932131495228,42417,0.23243548950934875,0.2405231531205558
2019,Born in Germany or immigrated <1950,Indirect migration background,West,0.06717690995435474,42417,0.06479461378695457,0.06955920612175491
2019,Born in Germany or immigrated <1950,Indirect migration background,East,0.0053483332564894645,42417,0.004654219208036034,0.006042447304942895
2019,Not born in Germany,Direct migration background,West,0.8968720120202158,42417,0.8939777382756928,0.8997662857647388
2019,Not born in Germany,Direct migration background,East,0.10312798797978419,42417,0.10023371423526116,0.10602226172430722
2020,Born in Germany or immigrated <1950,No migration background,West,0.688981660951245,42741,0.6845930148409568,0.6933703070615332
2020,Born in Germany or immigrated <1950,No migration background,East,0.23448138760498982,42741,0.23046472089598136,0.2384980543139983
2020,Born in Germany or immigrated <1950,Indirect migration background,West,0.07077183042592317,42741,0.06834060555714308,0.07320305529470325
2020,Born in Germany or immigrated <1950,Indirect migration background,East,0.005765121017842056,42741,0.0050473557434615145,0.006482886292222597
2020,Not born in Germany,Direct migration background,West,0.8931798623063684,42741,0.8902514666094925,0.8961082580032442
2020,Not born in Germany,Direct migration background,East,0.10682013769363168,42741,0.10389174199675578,0.10974853339050757
2021,Born in Germany or immigrated <1950,No migration background,West,0.7024070021881839,27598,0.697012851971876,0.7078011524044917
2021,Born in Germany or immigrated <1950,No migration background,East,0.231241617844286,27598,0.22626716637941743,0.2362160693091546
2021,Born in Germany or immigrated <1950,Indirect migration background,West,0.060704454012846756,27598,0.05788718267847889,0.06352172534721462
2021,Born in Germany or immigrated <1950,Indirect migration background,East,0.005646925954683419,27598,0.004762841766911933,0.006531010142454905
2021,Not born in Germany,Direct migration background,West,0.8987809383080901,27598,0.8952223696754106,0.9023395069407697
2021,Not born in Germany,Direct migration background,East,0.10121906169190986,27598,0.09766049305923027,0.10477763032458945
