year,migback,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
1989,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.022571458706887457,12393,0.01995634746226034,0.025186569951514574
1990,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.48018169829291524,18165,0.4729161740719607,0.4874472225138698
1990,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.30866730163381934,18165,0.30194949912598235,0.3153851041416563
1990,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.18279727452560626,18165,0.17717660395945517,0.18841794509175736
1990,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.01780350208806506,18165,0.015880453396005384,0.019726550780124738
1990,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.010403692578210859,18165,0.008928118019724018,0.011879267136697699
1990,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0001465308813832515,18165,-2.9492812343007553e-05,0.00032255457510951054
1991,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.4891930296911226,17756,0.4818402417509238,0.4965458176313214
1991,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.294368409243886,17756,0.287664654589435,0.301072163898337
1991,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.18412983322115026,17756,0.17842876668579022,0.1898308997565103
1991,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.021539151895894098,17756,0.01940379963608337,0.023674504155704826
1991,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.010545209782364819,17756,0.009042728422340381,0.012047691142389256
1991,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0002243661655822302,17756,4.0666915966610685e-06,0.00044466563956779934
1992,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.4948051948051948,17350,0.48736553811446004,0.5022448514959296
1992,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.28678380443086327,17350,0.28005412710958094,0.2935134817521456
1992,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.18212375859434682,17350,0.17638082981675204,0.1878666873719416
1992,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.025133689839572194,17350,0.02280448872877188,0.027462890950372507
1992,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.010924369747899159,17350,0.009377622763496582,0.012471116732301736
1992,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1993,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.49778812572759024,16993,0.49027039445456766,0.5053058570006128
1993,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.2804035700426853,16993,0.27364962827210415,0.28715751181326643
1993,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.18098564221963523,16993,0.17519683799830793,0.18677444644096253
1993,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.02964687621265037,16993,0.02709666931064069,0.03219708311466005
1993,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.010477299185098952,16993,0.008946357683172899,0.012008240687025006
1993,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0006984866123399302,16993,0.00030125083331209086,0.0010957223913677695
1994,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.5002364438839849,16642,0.4926397737567812,0.5078331140111886
1994,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.27987074401008827,16642,0.2730499129783666,0.2866915750418099
1994,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.17378625472887768,16642,0.16802910887290062,0.17954340058485474
1994,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03381147540983607,16642,0.03106537564368688,0.036557575175985256
1994,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.011270491803278689,16642,0.00966664274267256,0.012874340863884818
1994,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1995,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.4890913266477838,17246,0.4816306451701051,0.4965520081254625
1995,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.26517645257597794,17246,0.2585881901299348,0.2717647150220211
1995,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.2000306208374799,17246,0.19406031191163348,0.20600092976332635
1995,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03391257750899487,17246,0.031211105361991523,0.036614049655998224
1995,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.010717293117966776,17246,0.009180502701303512,0.01225408353463004
1995,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0010717293117966777,17246,0.0005833901122166578,0.0015600685113766975
1996,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.4912690988462738,16862,0.4837232984703216,0.498814899222226
1996,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.26902089179918925,16862,0.26232748816357543,0.2757142954348031
1996,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.19075459931400063,16862,0.18482426525892412,0.19668493336907714
1996,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03687246647957593,16862,0.034028041245084094,0.03971689171406776
1996,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.01091362644215778,16862,0.009345420191931342,0.012481832692384218
1996,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0011693171188026192,16862,0.0006534787764105142,0.0016851554611947242
1997,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.49495591389308125,16487,0.48732400536938575,0.5025878224167768
1997,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.2704742235284772,16487,0.26369361745212677,0.27725482960482767
1997,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.18452617364365717,16487,0.1786048438017701,0.19044750348554423
1997,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03828739375645405,16487,0.03535828289548073,0.04121650461742737
1997,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.010326475494479308,16487,0.008783328533435848,0.011869622455522769
1997,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.001429819683850981,16487,0.0008530330541538449,0.002006606313548117
1998,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.5297142857142857,18147,0.5224523000418431,0.5369762713867283
1998,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.26107142857142857,18147,0.2546809327646702,0.26746192437818694
1998,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.16185714285714287,18147,0.15649820635950282,0.16721607935478291
1998,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03735714285714286,18147,0.03459800706707382,0.0401162786472119
1998,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.00842857142857143,18147,0.007098445866403963,0.009758696990738894
1998,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0015714285714285715,18147,0.0009951141669315377,0.0021477429759256053
1999,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.5292499814167844,17396,0.5218324913995559,0.5366674714340128
1999,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.26626031368468,17396,0.2596919741218006,0.2728286532475594
1999,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.1549096855719914,17396,0.1495329061505366,0.16028646499344618
1999,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04013974578161005,17396,0.037222838093873244,0.04305665346934686
1999,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.008102282018880547,17396,0.0067700848840438034,0.00943447915371729
1999,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0013379915260536683,17396,0.0007947820747853327,0.0018812009773220037
2000,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.5957679986511549,30607,0.5902700633946036,0.6012659339077062
2000,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.23431967627718767,30607,0.22957426549883253,0.2390650870555428
2000,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.13147024110605293,30607,0.12768449250062056,0.1352559897114853
2000,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.031234193222053615,30607,0.02928537991365611,0.03318300653045112
2000,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.006280559770696342,30607,0.005395491525724847,0.007165628015667836
2000,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0009273309728544933,30607,0.000586325293948942,0.0012683366517600447
2001,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.5919104035542392,27798,0.5861327028027972,0.5976881043056812
2001,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.24079044798222882,27798,0.23576413237142926,0.24581676359302837
2001,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.12819326175490559,27798,0.12426326668378798,0.1321232568260232
2001,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.032534246575342464,27798,0.030448615575601957,0.03461987757508297
2001,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.0055534987041836355,27798,0.0046798771398057935,0.0064271202685614775
2001,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0010181414291003331,27798,0.0006432270030300006,0.0013930558551706656
2002,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.6171161230524783,28961,0.61151769268973,0.6227145534152266
2002,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.22915655205896632,28961,0.2243159595233255,0.23399714459460713
2002,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.11691750893763517,28961,0.11321675927349564,0.12061825860177469
2002,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.030763119565697137,28961,0.028774372981045918,0.032751866150348356
2002,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.0050315575760250695,28961,0.0042166559749713195,0.0058464591770788195
2002,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0010151388091980402,28961,0.0006483707867231102,0.0013819068316729703
2003,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.613314382650956,27727,0.6075821314460015,0.6190466338559104
2003,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.23446884599514006,27727,0.22948196921066766,0.23945572277961247
2003,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.11425427536564119,27727,0.11050976193500642,0.11799878879627596
2003,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03191050387419192,27727,0.029841652867237337,0.033979354881146506
2003,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.004768236211086149,27727,0.003957376681370044,0.005579095740802254
2003,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0012837559029847325,27727,0.0008622856636839693,0.0017052261422854957
2004,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.6125464727751894,26790,0.6067127062286075,0.6183802393217712
2004,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.23488164148901125,26790,0.22980520961182135,0.23995807336620115
2004,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.1129935526377712,26790,0.10920249895176784,0.11678460632377455
2004,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03341333709821639,26790,0.0312612985821193,0.03556537561431348
2004,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.004753164854816697,26790,0.003929545477372439,0.005576784232260956
2004,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0014118311449950586,26790,0.000962202158070235,0.0018614601319198822
2005,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.610231963829369,25520,0.6042483118957771,0.6162156157629608
2005,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.2370748967957539,25520,0.2318569520734612,0.2422928415180466
2005,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.11052683310399057,25520,0.10667988767977495,0.1143737785282062
2005,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.035679182229211716,25520,0.033403382961141106,0.037954981497282325
2005,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.004865343031256143,25520,0.0040116270823816426,0.005719058980130643
2005,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0016217810104187144,25520,0.0011280852580895808,0.002115476762747848
2006,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.6218261384874869,27321,0.6160758714077402,0.6275764055672336
2006,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.23325887769521814,27321,0.22824410509055845,0.23827365029987782
2006,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.10325021652915166,27321,0.09964203065865143,0.10685840239965189
2006,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.034918174773214204,27321,0.03274138939603943,0.037094960150388975
2006,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.005014359301636504,27321,0.004176783913503883,0.005851934689769126
2006,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0017322332132926107,27321,0.0012391338059358527,0.0022253326206493687
2007,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.6208006241162416,25385,0.6148319568803748,0.6267692913521083
2007,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.2379930762104442,25385,0.23275430891659993,0.24323184350428845
2007,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.09888341703642303,25385,0.09521127296965283,0.10255556110319324
2007,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03598420205763323,25385,0.033692988864490875,0.03827541525077559
2007,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.0044370764054805206,25385,0.0036194586797075497,0.0052546941312534914
2007,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.001901604173777366,25385,0.0013656665735890124,0.0024375417739657197
2008,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.6210395527024228,23673,0.6148595879989033,0.6272195174059424
2008,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.24073307102919858,23673,0.23528685903406257,0.2461792830243346
2008,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.09458480016566577,23673,0.09085690244780747,0.09831269788352406
2008,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.037430109753572166,23673,0.03501211079835741,0.039848108708786925
2008,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.004089873679850901,23673,0.0032768663825273156,0.004902880977174487
2008,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.002122592669289708,23673,0.0015363177071559717,0.002708867631423444
2009,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.6230645429824074,21983,0.6166581643038708,0.6294709216609441
2009,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.2456851101614962,21983,0.23999424428689092,0.25137597603610146
2009,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.08790720905710639,21983,0.08416399770776606,0.09165042040644672
2009,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03701648260169821,21983,0.03452062621236053,0.039512338991035886
2009,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.004162273156112992,21983,0.0033111896616032635,0.00501335665062272
2009,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0021643820411787556,21983,0.0015500416734576515,0.0027787224088998597
2010,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.6110392590429304,35837,0.6059917432133326,0.6160867748725283
2010,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.21986732863281738,35837,0.2155793280963665,0.22415532916926825
2010,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.11761024656848429,35837,0.11427488395491885,0.12094560918204973
2010,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.043013892945054026,35837,0.0409132732190006,0.04511451267110745
2010,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.005423672243314281,35837,0.004663247875176986,0.006184096611451576
2010,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0030456005673995578,35837,0.002475089114172119,0.0036161120206269965
2011,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.6254537764776372,41903,0.6208194797916562,0.6300880731636183
2011,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.21397102879498114,41903,0.21004430569745716,0.21789775189250513
2011,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.11063334860606915,41903,0.10762992242618509,0.1136367747859532
2011,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04148310013040567,41903,0.039573822859482015,0.04339237740132932
2011,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.00567440876890001,41903,0.004955194772562745,0.006393622765237275
2011,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0027843372220068374,41903,0.002279804921751947,0.0032888695222617276
2012,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.6276730470022072,40229,0.6229489867199829,0.6323971072844314
2012,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.2148930781199117,40229,0.21087921951808802,0.2189069367217354
2012,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.1073922639939212,40229,0.10436672137435477,0.11041780661348763
2012,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.041574700582552374,40229,0.03962404698755085,0.0435253541775539
2012,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.005934073886456562,40229,0.005183539626693082,0.006684608146220041
2012,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0025328364149509717,40229,0.002041657938833545,0.0030240148910683985
2013,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.5389642215324293,44486,0.5343319748859133,0.5435964681789452
2013,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.19761476882862278,44486,0.19391439538822713,0.20131514226901842
2013,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.18193105701682732,44486,0.17834602724398504,0.1855160867896696
2013,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06391112563306649,44486,0.061638168905643505,0.06618408236048948
2013,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.014572782225126613,44486,0.01345918559829237,0.015686378851960857
2013,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0030060447639274628,44486,0.0024973135596648016,0.003514775968190124
2014,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.5540375881549311,38694,0.549084762957508,0.5589904133523542
2014,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.1896392570985489,38694,0.1857332090855793,0.1935453051115185
2014,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.17970682716094968,38694,0.17588121363346015,0.1835324406884392
2014,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06007458553336041,38694,0.05770688732466446,0.06244228374205636
2014,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.013144777166488203,38694,0.012009929435209317,0.01427962489776709
2014,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0033969648857216706,38694,0.0028172147096149572,0.003976715061828384
2015,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.5335996416038229,38036,0.5285860857875325,0.5386131974201133
2015,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.20764578511162549,38036,0.20356935596411513,0.21172221425913584
2015,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.18211005749272008,38036,0.17823147483193327,0.18598864015350688
2015,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.056932726050922124,38036,0.05460403980135923,0.05926141230048502
2015,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.016202493840065706,38036,0.014933666747967703,0.01747132093216371
2015,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0035092959008437242,38036,0.002914996527411447,0.004103595274276002
2016,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.4854482809178213,41132,0.48061822500391443,0.4902783368317281
2016,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.26009823326735576,41132,0.2558586624792858,0.26433780405542573
2016,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.16750971336412288,41132,0.16390080592888898,0.17111862079935677
2016,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05109596070669306,41132,0.04896796577109955,0.053223955642286574
2016,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.032182391320284436,41132,0.030476811404920416,0.033887971235648455
2016,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.003665420423722601,41132,0.003081396473740423,0.004249444373704779
2017,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.49271137026239065,45410,0.4881129974702205,0.49730974305456077
2017,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.2547253251220231,45410,0.2507178155818472,0.25873283466219904
2017,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.16768762079470634,45410,0.16425145588195375,0.17112378570745893
2017,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05038162937727258,45410,0.0483698007734399,0.05239345798110526
2017,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.03125102368395191,45410,0.029650662266022625,0.032851385101881195
2017,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0032430307596553873,45410,0.0027200924065696503,0.0037659691127411242
2018,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.49421747758844864,43121,0.48949844889159144,0.49893650628530584
2018,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.2482378703893793,43121,0.24416044615429325,0.25231529462446534
2018,kein Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.17162800246355983,43121,0.168069080723045,0.17518692420407467
2018,indirekter Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05190583726818586,43121,0.04981198760615272,0.053999686930219
2018,direkter Migrationshintergrund,Ostdeutschland,nicht in Deutschland geboren,0.030110175870799973,43121,0.028497193922681772,0.03172315781891818
2018,indirekter Migrationshintergrund,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.00390063641962636,43121,0.0033122932356798064,0.004488979603572914
2019,kein Migrationshintergrund,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.5166149603584971,42417,0.5118592413259434,0.5213706793910508
2019,direkter Migrationshintergrund,Westdeutschland,nicht in Deutschland geboren,0.22633574629438125,42417,0.22235340078194543,0.23031809180681706
