,Unnamed: 0,year,migback,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,2000,No migration background,East,Born in Germany or immigrated <1950,1.0,5678,24087,0.98635,1.01445
70,70,2000,Direct migration background,West,Not born in Germany,1.0,3156,24087,0.97697,1.02337
71,71,2000,Direct migration background,East,Not born in Germany,1.0,149,24087,0.90946,1.07748
72,72,2000,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,792,24087,0.94173,1.0584
73,73,2001,No migration background,West,Born in Germany or immigrated <1950,1.0,12952,21897,0.99047,1.01004
74,74,2001,No migration background,East,Born in Germany or immigrated <1950,1.0,5289,21897,0.98512,1.01613
75,75,2001,Direct migration background,West,Not born in Germany,1.0,2794,21897,0.9744,1.02748
76,76,2001,Direct migration background,East,Not born in Germany,1.0,122,21897,0.9181,1.09392
77,77,2001,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,740,21897,0.94573,1.06486
78,78,2002,No migration background,West,Born in Germany or immigrated <1950,1.0,14171,23004,0.98772,1.0137
79,79,2002,No migration background,East,Born in Germany or immigrated <1950,1.0,5291,23004,0.97964,1.01666
80,80,2002,Direct migration background,West,Not born in Germany,1.0,2682,23004,0.96922,1.03006
81,81,2002,Direct migration background,East,Not born in Germany,1.0,115,23004,0.91037,1.11074
82,82,2002,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,745,23004,0.93187,1.06118
83,83,2003,No migration background,West,Born in Germany or immigrated <1950,1.0,13563,22166,0.98727,1.01197
84,84,2003,No migration background,East,Born in Germany or immigrated <1950,1.0,5209,22166,0.98045,1.02016
85,85,2003,Direct migration background,West,Not born in Germany,1.0,2515,22166,0.97061,1.03253
86,86,2003,Direct migration background,East,Not born in Germany,1.0,104,22166,0.90494,1.10585
87,87,2003,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,744,22166,0.9441,1.06081
88,88,2003,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,31,22166,0.73219,1.26104
89,89,2004,No migration background,West,Born in Germany or immigrated <1950,1.0,13192,21614,0.98904,1.01338
90,90,2004,No migration background,East,Born in Germany or immigrated <1950,1.0,5088,21614,0.97991,1.02046
91,91,2004,Direct migration background,West,Not born in Germany,1.0,2437,21614,0.96933,1.03466
92,92,2004,Direct migration background,East,Not born in Germany,1.0,101,21614,0.87958,1.12468
93,93,2004,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,762,21614,0.9289,1.06593
94,94,2004,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,34,21614,0.72917,1.38444
95,95,2005,No migration background,West,Born in Germany or immigrated <1950,1.0,12604,20699,0.98688,1.01256
96,96,2005,No migration background,East,Born in Germany or immigrated <1950,1.0,4904,20699,0.97465,1.0189
97,97,2005,Direct migration background,West,Not born in Germany,1.0,2269,20699,0.96806,1.03358
98,98,2005,Direct migration background,East,Not born in Germany,1.0,99,20699,0.86551,1.14963
99,99,2005,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,789,20699,0.93462,1.05978
100,100,2005,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,34,20699,0.79983,1.2186
101,101,2006,No migration background,West,Born in Germany or immigrated <1950,1.0,13819,22271,0.98623,1.01202
102,102,2006,No migration background,East,Born in Germany or immigrated <1950,1.0,5215,22271,0.97756,1.0211
103,103,2006,Direct migration background,West,Not born in Germany,1.0,2275,22271,0.96808,1.0337
104,104,2006,Direct migration background,East,Not born in Germany,1.0,110,22271,0.83422,1.14217
105,105,2006,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,811,22271,0.93604,1.06067
106,106,2006,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,41,22271,0.79913,1.2653
107,107,2007,No migration background,West,Born in Germany or immigrated <1950,1.0,12928,20850,0.98719,1.01333
108,108,2007,No migration background,East,Born in Germany or immigrated <1950,1.0,4956,20850,0.97568,1.02541
109,109,2007,Direct migration background,West,Not born in Germany,1.0,2042,20850,0.97342,1.03451
110,110,2007,Direct migration background,East,Not born in Germany,1.0,91,20850,0.82107,1.2005
111,111,2007,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,790,20850,0.92782,1.06528
112,112,2007,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,43,20850,0.71756,1.33
113,113,2008,No migration background,West,Born in Germany or immigrated <1950,1.0,12155,19571,0.98555,1.01642
114,114,2008,No migration background,East,Born in Germany or immigrated <1950,1.0,4686,19571,0.9697,1.02913
115,115,2008,Direct migration background,West,Not born in Germany,1.0,1831,19571,0.95978,1.03751
116,116,2008,Direct migration background,East,Not born in Germany,1.0,79,19571,0.84843,1.13774
117,117,2008,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,777,19571,0.93702,1.06237
118,118,2008,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,43,19571,0.76536,1.32516
119,119,2009,No migration background,West,Born in Germany or immigrated <1950,1.0,11385,18254,0.98362,1.0162
120,120,2009,No migration background,East,Born in Germany or immigrated <1950,1.0,4454,18254,0.97303,1.03022
121,121,2009,Direct migration background,West,Not born in Germany,1.0,1592,18254,0.96257,1.04209
122,122,2009,Direct migration background,East,Not born in Germany,1.0,75,18254,0.80654,1.27134
123,123,2009,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,707,18254,0.92879,1.07726
124,124,2009,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,41,18254,0.75281,1.31868
125,125,2010,No migration background,West,Born in Germany or immigrated <1950,1.0,14875,24329,0.98179,1.02071
126,126,2010,No migration background,East,Born in Germany or immigrated <1950,1.0,5314,24329,0.96933,1.02981
127,127,2010,Direct migration background,West,Not born in Germany,1.0,2831,24329,0.95398,1.05126
128,128,2010,Direct migration background,East,Not born in Germany,1.0,130,24329,0.81457,1.2862
129,129,2010,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,1105,24329,0.91389,1.07884
130,130,2010,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,74,24329,0.66826,1.41376
131,131,2011,No migration background,West,Born in Germany or immigrated <1950,1.0,18077,28901,0.98194,1.01498
132,132,2011,No migration background,East,Born in Germany or immigrated <1950,1.0,6139,28901,0.97843,1.02373
133,133,2011,Direct migration background,West,Not born in Germany,1.0,3163,28901,0.96375,1.03601
134,134,2011,Direct migration background,East,Not born in Germany,1.0,163,28901,0.83,1.21929
135,135,2011,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,1276,28901,0.91788,1.07582
136,136,2011,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,83,28901,0.79376,1.26997
137,137,2012,No migration background,West,Born in Germany or immigrated <1950,1.0,17694,28167,0.98366,1.01444
138,138,2012,No migration background,East,Born in Germany or immigrated <1950,1.0,6006,28167,0.97146,1.02707
139,139,2012,Direct migration background,West,Not born in Germany,1.0,2987,28167,0.96226,1.03687
140,140,2012,Direct migration background,East,Not born in Germany,1.0,166,28167,0.87448,1.17843
141,141,2012,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,1241,28167,0.93851,1.07065
142,142,2012,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,73,28167,0.69988,1.31266
143,143,2013,No migration background,West,Born in Germany or immigrated <1950,1.0,16846,31184,0.98355,1.01738
144,144,2013,No migration background,East,Born in Germany or immigrated <1950,1.0,5656,31184,0.97084,1.02968
145,145,2013,Direct migration background,West,Not born in Germany,1.0,6069,31184,0.95859,1.03544
146,146,2013,Direct migration background,East,Not born in Germany,1.0,449,31184,0.86,1.12691
147,147,2013,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,2066,31184,0.93986,1.05403
148,148,2013,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,98,31184,0.74921,1.29284
149,149,2014,No migration background,West,Born in Germany or immigrated <1950,1.0,15328,27655,0.98293,1.01664
150,150,2014,No migration background,East,Born in Germany or immigrated <1950,1.0,5199,27655,0.97184,1.02912
151,151,2014,Direct migration background,West,Not born in Germany,1.0,4910,27655,0.96368,1.03929
152,152,2014,Direct migration background,East,Not born in Germany,1.0,363,27655,0.87136,1.15192
153,153,2014,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,1748,27655,0.94858,1.05381
154,154,2014,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,107,27655,0.81236,1.21758
155,155,2015,No migration background,West,Born in Germany or immigrated <1950,1.0,14610,27343,0.98318,1.01806
156,156,2015,No migration background,East,Born in Germany or immigrated <1950,1.0,4949,27343,0.97059,1.03337
157,157,2015,Direct migration background,West,Not born in Germany,1.0,5613,27343,0.96321,1.03604
158,158,2015,Direct migration background,East,Not born in Germany,1.0,439,27343,0.86677,1.12574
159,159,2015,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,1623,27343,0.93018,1.06045
160,160,2015,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,109,27343,0.78514,1.27494
161,161,2016,No migration background,West,Born in Germany or immigrated <1950,1.0,13539,27973,0.98164,1.01963
162,162,2016,No migration background,East,Born in Germany or immigrated <1950,1.0,4654,27973,0.97049,1.03315
163,163,2016,Direct migration background,West,Not born in Germany,1.0,7252,27973,0.95731,1.04164
164,164,2016,Direct migration background,East,Not born in Germany,1.0,913,27973,0.85488,1.1692
165,165,2016,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,1508,27973,0.93432,1.0664
166,166,2016,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,107,27973,0.72842,1.26445
167,167,2017,No migration background,West,Born in Germany or immigrated <1950,1.0,15330,31260,0.9846,1.01604
168,168,2017,No migration background,East,Born in Germany or immigrated <1950,1.0,5186,31260,0.97259,1.0303
169,169,2017,Direct migration background,West,Not born in Germany,1.0,7999,31260,0.95725,1.04859
170,170,2017,Direct migration background,East,Not born in Germany,1.0,985,31260,0.88759,1.13707
171,171,2017,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,1652,31260,0.93642,1.05963
172,172,2017,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,108,31260,0.77643,1.27694
173,173,2018,No migration background,West,Born in Germany or immigrated <1950,1.0,14686,29889,0.98059,1.01515
174,174,2018,No migration background,East,Born in Germany or immigrated <1950,1.0,5102,29889,0.97005,1.03532
175,175,2018,Direct migration background,West,Not born in Germany,1.0,7452,29889,0.95502,1.04074
176,176,2018,Direct migration background,East,Not born in Germany,1.0,912,29889,0.85299,1.14285
177,177,2018,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,1617,29889,0.94238,1.06143
178,178,2018,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,120,29889,0.75367,1.25957
179,179,2019,No migration background,West,Born in Germany or immigrated <1950,1.0,15305,29753,0.98086,1.01781
180,180,2019,No migration background,East,Born in Germany or immigrated <1950,1.0,5232,29753,0.97247,1.03185
181,181,2019,Direct migration background,West,Not born in Germany,1.0,6746,29753,0.95013,1.05166
182,182,2019,Direct migration background,East,Not born in Germany,1.0,785,29753,0.84195,1.14835
183,183,2019,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,1561,29753,0.94272,1.07988
184,184,2019,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,124,29753,0.76396,1.24912
185,185,2020,No migration background,West,Born in Germany or immigrated <1950,1.0,14105,30012,0.97852,1.01728
186,186,2020,No migration background,East,Born in Germany or immigrated <1950,1.0,4799,30012,0.9711,1.03501
187,187,2020,Direct migration background,West,Not born in Germany,1.0,8454,30012,0.95435,1.04626
188,188,2020,Direct migration background,East,Not born in Germany,1.0,1027,30012,0.86564,1.1703
189,189,2020,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,1506,30012,0.93277,1.07507
190,190,2020,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,121,30012,0.80668,1.25512
191,191,2021,No migration background,West,Born in Germany or immigrated <1950,1.0,10110,19931,0.97735,1.02282
192,192,2021,No migration background,East,Born in Germany or immigrated <1950,1.0,3338,19931,0.9623,1.04635
193,193,2021,Direct migration background,West,Not born in Germany,1.0,4942,19931,0.9421,1.06582
194,194,2021,Direct migration background,East,Not born in Germany,1.0,558,19931,0.81422,1.22098
195,195,2021,Indirect migration background,West,Born in Germany or immigrated <1950,1.0,901,19931,0.9046,1.11067
196,196,2021,Indirect migration background,East,Born in Germany or immigrated <1950,1.0,82,19931,0.71227,1.33791
