year,germborn,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1996,Born in Germany or immigrated <1950,East,male,0.1617029586954399,16862,0.15614571452800788,0.16726020286287194
1996,Not born in Germany,West,male,0.48047931967529955,16862,0.47293812245390066,0.48802051689669845
1996,Not born in Germany,West,female,0.4654039427908775,16862,0.45787507911200614,0.47293280646974883
1996,Not born in Germany,East,female,0.031310398144569,16862,0.028681715589998137,0.03393908069913986
1996,Not born in Germany,East,male,0.02280633938925396,16862,0.0205530361512471,0.025059642627260823
1997,Born in Germany or immigrated <1950,West,female,0.34767166535122335,16487,0.3404021907613371,0.3549411399411096
1997,Born in Germany or immigrated <1950,West,male,0.31462115232833465,16487,0.3075328120218005,0.3217094926348688
1997,Born in Germany or immigrated <1950,East,female,0.17590765588003157,16487,0.17009579027781307,0.18171952148225007
1997,Born in Germany or immigrated <1950,East,male,0.16179952644041043,16487,0.15617808324602567,0.1674209696347952
1997,Not born in Germany,West,male,0.4834896045658377,16487,0.4758614698168917,0.49111773931478375
1997,Not born in Germany,West,female,0.4635140644109254,16487,0.455902115212715,0.4711260136091358
1997,Not born in Germany,East,female,0.030574806359559722,16487,0.027946813015075248,0.033202799704044196
1997,Not born in Germany,East,male,0.02242152466367713,16487,0.020161601683591258,0.024681447643763
1998,Born in Germany or immigrated <1950,West,female,0.3582128099173554,18147,0.35123659694898596,0.3651890228857248
1998,Born in Germany or immigrated <1950,West,male,0.3252410468319559,18147,0.318425029991944,0.33205706367196786
1998,Born in Germany or immigrated <1950,East,female,0.16270661157024793,18147,0.1573363544068171,0.16807686873367877
1998,Born in Germany or immigrated <1950,East,male,0.15383953168044076,18147,0.1485900793999498,0.1590889839609317
1998,Not born in Germany,West,male,0.4836409395973154,18147,0.47636999089250787,0.49091188830212296
1998,Not born in Germany,West,female,0.46686241610738255,18147,0.4596035671758967,0.4741212650388684
1998,Not born in Germany,East,female,0.028942953020134228,18147,0.02650375283836821,0.03138215320190025
1998,Not born in Germany,East,male,0.020553691275167787,18147,0.01848931488667756,0.022618067663658013
1999,Born in Germany or immigrated <1950,West,female,0.3558614564831261,17396,0.3487466762255822,0.36297623674067003
1999,Born in Germany or immigrated <1950,West,male,0.3244227353463588,17396,0.3174656949425811,0.3313797757501365
1999,Born in Germany or immigrated <1950,East,female,0.1652753108348135,17396,0.1597557186289903,0.17079490304063671
1999,Born in Germany or immigrated <1950,East,male,0.1544404973357016,17396,0.1490703765390319,0.15981061813237127
1999,Not born in Germany,West,male,0.4833561331509348,17396,0.4759300359791577,0.4907822303227119
1999,Not born in Germany,West,female,0.46694026447788417,17396,0.459526308993222,0.47435421996254634
1999,Not born in Germany,East,female,0.029639762881896944,17396,0.027119561587337814,0.03215996417645607
1999,Not born in Germany,East,male,0.020063839489284085,17396,0.017980129440336806,0.022147549538231365
2000,Born in Germany or immigrated <1950,West,female,0.3796929996089167,30607,0.3742559245831088,0.38513007463472465
2000,Born in Germany or immigrated <1950,West,male,0.34747751271020727,30607,0.34214285224495394,0.3528121731754606
2000,Born in Germany or immigrated <1950,East,female,0.1418654673445444,30607,0.13795650285074407,0.1457744318383447
2000,Born in Germany or immigrated <1950,East,male,0.13096402033633164,30607,0.12718446622385077,0.13474357444881252
2000,Not born in Germany,West,female,0.4834761321909425,30607,0.47787754551350853,0.48907471886837645
2000,Not born in Germany,West,male,0.47093023255813954,30607,0.4653380614900939,0.4765224036261852
2000,Not born in Germany,East,female,0.027539779681762546,30607,0.025706360195480817,0.029373199168044276
2000,Not born in Germany,East,male,0.018053855569155446,30607,0.016562179556095135,0.019545531582215756
2001,Born in Germany or immigrated <1950,West,female,0.37733732236350037,27798,0.3716390842245818,0.38303556050241894
2001,Born in Germany or immigrated <1950,West,male,0.34351960679559784,27798,0.33793701412665517,0.3491021994645405
2001,Born in Germany or immigrated <1950,East,female,0.14403248210278877,27798,0.13990478176650958,0.14816018243906795
2001,Born in Germany or immigrated <1950,East,male,0.13511058873811305,27798,0.13109199337005953,0.13912918410616656
2001,Not born in Germany,West,female,0.4847750865051903,27798,0.4788999512418866,0.490650221768494
2001,Not born in Germany,West,male,0.4737024221453287,27798,0.46783269674496286,0.47957214754569455
2001,Not born in Germany,East,female,0.02456747404844291,27798,0.022747655171681543,0.026387292925204274
2001,Not born in Germany,East,male,0.016955017301038062,27798,0.015437320180424456,0.01847271442165167
2002,Born in Germany or immigrated <1950,West,female,0.3825776616065145,28961,0.37698008213947687,0.38817524107355217
2002,Born in Germany or immigrated <1950,West,male,0.35528299989946716,28961,0.3497708493689364,0.36079515042999794
2002,Born in Germany or immigrated <1950,East,female,0.13491504976374785,28961,0.13098037470992466,0.13884972481757105
2002,Born in Germany or immigrated <1950,East,male,0.12722428873027045,28961,0.123386459589521,0.1310621178710199
2002,Not born in Germany,West,female,0.4871516467607673,28961,0.4813949167093215,0.49290837681221306
2002,Not born in Germany,West,male,0.47158885269634454,28961,0.46583952523301336,0.4773381801596757
2002,Not born in Germany,East,female,0.024249004705030764,28961,0.0224774043652366,0.026020605044824927
2002,Not born in Germany,East,male,0.017010495837857402,28961,0.015521195728482212,0.018499795947232594
2003,Born in Germany or immigrated <1950,West,female,0.38136872235232894,27727,0.37565139441996337,0.3870860502846945
2003,Born in Germany or immigrated <1950,West,male,0.35102784283112154,27727,0.34540975602750307,0.35664592963474
2003,Born in Germany or immigrated <1950,East,female,0.1375487900078064,27727,0.1334946356011491,0.1416029444144637
2003,Born in Germany or immigrated <1950,East,male,0.13005464480874318,27727,0.12609538910861207,0.1340139005088743
2003,Not born in Germany,West,female,0.4946070878274268,27727,0.4887220484729661,0.5004921271818875
2003,Not born in Germany,West,male,0.46533127889060094,27727,0.4594600617549268,0.47120249602627506
2003,Not born in Germany,East,female,0.02234206471494607,27727,0.020602423261991742,0.024081706167900396
2003,Not born in Germany,East,male,0.017719568567026195,27727,0.01616664905038286,0.01927248808366953
2004,Born in Germany or immigrated <1950,West,female,0.38048754467381446,26790,0.3746736794737582,0.38630140987387074
2004,Born in Germany or immigrated <1950,West,male,0.3516829359364165,26790,0.34596500258296486,0.3574008692898681
2004,Born in Germany or immigrated <1950,East,female,0.13943564303621914,26790,0.13528755186045185,0.14358373421198642
2004,Born in Germany or immigrated <1950,East,male,0.1283938763535499,26790,0.12438795880334033,0.13239979390375947
2004,Not born in Germany,West,female,0.49640287769784175,26790,0.4904156127121196,0.5023901426835639
2004,Not born in Germany,West,male,0.4632294164668265,26790,0.4572582093752518,0.46920062355840125
2004,Not born in Germany,East,female,0.022781774580335732,26790,0.020995043184447726,0.024568505976223738
2004,Not born in Germany,East,male,0.017585931254996003,26790,0.016011949525952335,0.01915991298403967
2005,Born in Germany or immigrated <1950,West,female,0.38122222222222224,25520,0.37526323855798754,0.38718120588645694
2005,Born in Germany or immigrated <1950,West,male,0.34894444444444445,25520,0.3430965044854007,0.3547923844034882
2005,Born in Germany or immigrated <1950,East,female,0.1398888888888889,25520,0.13563305541966755,0.14414472235811024
2005,Born in Germany or immigrated <1950,East,male,0.12994444444444445,25520,0.1258190252309274,0.1340698636579615
2005,Not born in Germany,West,female,0.5046848381601363,25520,0.4985505146450642,0.5108191616752084
2005,Not born in Germany,West,male,0.45315161839863716,25520,0.4470440130099253,0.459259223787349
2005,Not born in Germany,East,female,0.02385008517887564,25520,0.02197802862719148,0.0257221417305598
2005,Not born in Germany,East,male,0.018313458262350937,25520,0.01666837707319506,0.019958539451506815
2006,Born in Germany or immigrated <1950,West,female,0.3850833248134138,27321,0.3793130929144962,0.39085355671233135
2006,Born in Germany or immigrated <1950,West,male,0.3513955628258869,27321,0.3457345274340883,0.35705659821768554
2006,Born in Germany or immigrated <1950,East,female,0.13689806768224108,27321,0.13282203667406547,0.1409740986904167
2006,Born in Germany or immigrated <1950,East,male,0.12662304467845822,27321,0.12267969748841116,0.13056639186850527
2006,Not born in Germany,West,female,0.5094736842105263,27321,0.5035457986676047,0.5154015697534479
2006,Not born in Germany,West,male,0.4442105263157895,27321,0.4383185993184972,0.4501024533130818
2006,Not born in Germany,East,female,0.026947368421052633,27321,0.025027222997788468,0.028867513844316798
2006,Not born in Germany,East,male,0.01936842105263158,27321,0.017734211210050494,0.021002630895212666
2007,Born in Germany or immigrated <1950,West,female,0.3835780315388798,25385,0.377596210656355,0.3895598524214046
2007,Born in Germany or immigrated <1950,West,male,0.3488852637302882,25385,0.3430220251982562,0.35474850226232024
2007,Born in Germany or immigrated <1950,East,female,0.13822729744426318,25385,0.1339814854202103,0.14247310946831607
2007,Born in Germany or immigrated <1950,East,male,0.12930940728656878,25385,0.12518164694535644,0.13343716762778113
2007,Not born in Germany,West,female,0.512977819726286,25385,0.5068290086214298,0.5191266308311422
2007,Not born in Germany,West,male,0.4440773949976404,25385,0.43796510448554427,0.4501896855097365
2007,Not born in Germany,East,female,0.025011798017932987,25385,0.02309074379099723,0.026932852244868744
2007,Not born in Germany,East,male,0.01793298725814063,25385,0.016300445235160846,0.019565529281120417
2008,Born in Germany or immigrated <1950,West,female,0.3829982768523837,23673,0.3768057054793574,0.38919084822541
2008,Born in Germany or immigrated <1950,West,male,0.347558874210224,23673,0.34149270839367646,0.3536250400267716
2008,Born in Germany or immigrated <1950,East,female,0.1388856978747846,23673,0.13448026502127572,0.1432911307282935
2008,Born in Germany or immigrated <1950,East,male,0.1305571510626077,23673,0.12626524434217581,0.1348490577830396
2008,Not born in Germany,West,female,0.5131164742917104,23673,0.5067492530359439,0.5194836955474769
2008,Not born in Germany,West,male,0.4454354669464848,23673,0.43910409445782383,0.45176683943514573
2008,Not born in Germany,East,female,0.02465897166841553,23673,0.022683389262147177,0.026634554074683882
2008,Not born in Germany,East,male,0.016789087093389297,23673,0.015152397547474062,0.018425776639304534
2009,Born in Germany or immigrated <1950,West,female,0.37970660146699264,21983,0.3732910315118151,0.3861221714221702
2009,Born in Germany or immigrated <1950,West,male,0.34731051344743274,21983,0.3410165405997992,0.3536044862950663
2009,Born in Germany or immigrated <1950,East,female,0.14113691931540343,21983,0.1365344078885642,0.14573943074224266
2009,Born in Germany or immigrated <1950,East,male,0.13184596577017116,21983,0.12737352695300627,0.13631840458733605
2009,Not born in Germany,West,female,0.5147679324894515,21983,0.5081611032688792,0.5213747617100238
2009,Not born in Germany,West,male,0.44002411091018684,21983,0.4334621219947519,0.44658609982562175
2009,Not born in Germany,East,female,0.027124773960216998,21983,0.024977318191222214,0.02927222972921178
2009,Not born in Germany,East,male,0.018083182640144666,21983,0.016321663465783398,0.019844701814505934
2010,Born in Germany or immigrated <1950,West,female,0.4063748810656518,35837,0.40128966031483176,0.4114601018164718
2010,Born in Germany or immigrated <1950,West,male,0.3394386298763083,35837,0.33453601851761394,0.34434124123500265
2010,Born in Germany or immigrated <1950,East,female,0.13725023786869647,35837,0.13368745606945062,0.14081301966794232
2010,Born in Germany or immigrated <1950,East,male,0.11693625118934348,35837,0.1136091894520144,0.12026331292667256
2010,Not born in Germany,West,female,0.5272973889454052,35837,0.5221283231640437,0.5324664547267668
2010,Not born in Germany,West,male,0.42861987114276023,35837,0.4234961089471683,0.43374363333835214
2010,Not born in Germany,East,female,0.02611054594777891,35837,0.024459523204489565,0.027761568691068255
2010,Not born in Germany,East,male,0.01797219396405561,35837,0.016596719002822374,0.019347668925288847
2011,Born in Germany or immigrated <1950,West,female,0.4122761536313963,41903,0.4075629709110313,0.41698933635176133
2011,Born in Germany or immigrated <1950,West,male,0.34244007498105533,41903,0.33789654421411086,0.3469836057479998
2011,Born in Germany or immigrated <1950,East,female,0.13301160611015833,41903,0.12976009738635116,0.1362631148339655
2011,Born in Germany or immigrated <1950,East,male,0.11227216527739002,41903,0.10924936480889759,0.11529496574588245
2011,Not born in Germany,West,female,0.5315151515151515,41903,0.5267372288908432,0.5362930741394598
2011,Not born in Germany,West,male,0.4196969696969697,41903,0.4149716755435884,0.424422263850351
2011,Not born in Germany,East,female,0.029696969696969697,41903,0.028071633248297735,0.03132230614564166
2011,Not born in Germany,East,male,0.019090909090909092,41903,0.017780637884298647,0.020401180297519538
2012,Born in Germany or immigrated <1950,West,female,0.4112630075494797,40229,0.4064545372393648,0.4160714778595946
2012,Born in Germany or immigrated <1950,West,male,0.3435217302591308,40229,0.33888113451346075,0.34816232600480085
2012,Born in Germany or immigrated <1950,East,female,0.1328300346867986,40229,0.12951348346102573,0.13614658591257148
2012,Born in Germany or immigrated <1950,East,male,0.1123852275045909,40229,0.10929881956077328,0.11547163544840852
2012,Not born in Germany,West,female,0.5274584929757343,40229,0.5225798326841976,0.532337153267271
2012,Not born in Germany,West,male,0.42017879948914433,40229,0.41535542961949995,0.4250021693587887
2012,Not born in Germany,East,female,0.031609195402298854,40229,0.029899500952459888,0.033318889852137816
2012,Not born in Germany,East,male,0.020753512132822477,40229,0.019360425048739853,0.0221465992169051
2013,Born in Germany or immigrated <1950,West,female,0.4143751814524491,44486,0.4097974427721244,0.41895292013277385
2013,Born in Germany or immigrated <1950,West,male,0.3508771929824561,44486,0.34644227699931707,0.3553121089655952
2013,Born in Germany or immigrated <1950,East,female,0.1269130272489735,44486,0.1238196972852363,0.1300063572127107
2013,Born in Germany or immigrated <1950,East,male,0.10783459831612127,44486,0.10495225211119702,0.11071694452104552
2013,Not born in Germany,West,female,0.5118570988604866,44486,0.5072120290327801,0.5165021686881931
2013,Not born in Germany,West,male,0.41946412072682476,44486,0.41487841338213405,0.4240498280715155
2013,Not born in Germany,East,female,0.039882968894364025,44486,0.038064523688458904,0.041701414100269146
2013,Not born in Germany,East,male,0.028795811518324606,44486,0.027241763882182003,0.03034985915446721
2014,Born in Germany or immigrated <1950,West,female,0.409743824336688,38694,0.40484365897741126,0.4146439896959647
2014,Born in Germany or immigrated <1950,West,male,0.3510978956999085,38694,0.34634193823074555,0.3558538531690715
2014,Born in Germany or immigrated <1950,East,female,0.12955169258920401,38694,0.1262056821162308,0.13289770306217724
2014,Born in Germany or immigrated <1950,East,male,0.10960658737419945,38694,0.10649384229740257,0.11271933245099634
2014,Not born in Germany,West,female,0.507945625119663,38694,0.5029642480357635,0.5129270022035626
2014,Not born in Germany,West,male,0.42389431361286617,38694,0.4189703579469043,0.42881826927882805
2014,Not born in Germany,East,female,0.04001531686770055,38694,0.03806241896178634,0.041968214773614766
2014,Not born in Germany,East,male,0.028144744399770247,38694,0.026496833577248673,0.02979265522229182
2015,Born in Germany or immigrated <1950,West,female,0.4102934102934103,38036,0.4053500312362613,0.41523678935055935
2015,Born in Germany or immigrated <1950,West,male,0.35055315055315056,38036,0.34575794314583935,0.35534835796046177
2015,Born in Germany or immigrated <1950,East,female,0.12943722943722943,38036,0.12606367050209003,0.13281078837236884
2015,Born in Germany or immigrated <1950,East,male,0.10971620971620971,38036,0.10657527953277492,0.1128571398996445
2015,Not born in Germany,West,female,0.5015010006671115,38036,0.4964761090433161,0.5065258922909067
2015,Not born in Germany,West,male,0.42611741160773847,38036,0.42114765847253316,0.4310871647429438
2015,Not born in Germany,East,female,0.041027351567711805,38036,0.03903393297920389,0.04302077015621972
2015,Not born in Germany,East,male,0.03135423615743829,38036,0.029602820385600956,0.03310565192927563
2016,Born in Germany or immigrated <1950,West,female,0.4086906981562047,41132,0.4039398528454694,0.41344154346693995
2016,Born in Germany or immigrated <1950,West,male,0.34944064636420136,41132,0.34483281761027346,0.35404847511812926
2016,Born in Germany or immigrated <1950,East,female,0.13155168841930806,41132,0.12828516061951856,0.13481821621909756
2016,Born in Germany or immigrated <1950,East,male,0.11031696706028589,41132,0.1072893219416506,0.11334461217892118
2016,Not born in Germany,West,female,0.4454477050413845,41132,0.44064444859664936,0.4502509614861196
2016,Not born in Germany,West,male,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Not born in Germany,East,male,0.05768748432405317,41132,0.055434259964849325,0.059940708683257016
2016,Not born in Germany,East,female,0.05242036619011788,41132,0.05026647360107059,0.05457425877916518
2017,Born in Germany or immigrated <1950,West,female,0.4056521539661421,45410,0.40113590827571954,0.4101683996565647
2017,Born in Germany or immigrated <1950,West,male,0.35495710418864984,45410,0.3505559908276483,0.35935821754965136
2017,Born in Germany or immigrated <1950,East,female,0.128549800431252,45410,0.1254713135258078,0.1316282873366962
2017,Born in Germany or immigrated <1950,East,male,0.11084094141395605,45410,0.107953453653812,0.1137284291741001
2017,Not born in Germany,West,female,0.4457044673539519,45410,0.44113280125640103,0.4502761334515028
2017,Not born in Germany,West,male,0.44501718213058417,45410,0.4404462109938046,0.44958815326736373
2017,Not born in Germany,East,male,0.056128293241695305,45410,0.05401125977971332,0.05824532670367729
2017,Not born in Germany,East,female,0.05315005727376861,45410,0.05108670791453425,0.055213406633002976
2018,Born in Germany or immigrated <1950,West,female,0.40505428855910103,43121,0.400420812259295,0.40968776485890707
2018,Born in Germany or immigrated <1950,West,male,0.3517140012327533,43121,0.3472069778715351,0.35622102459397154
2018,Born in Germany or immigrated <1950,East,female,0.13114598643971362,43121,0.12795986322248767,0.13433210965693956
2018,Born in Germany or immigrated <1950,East,male,0.11208572376843204,43121,0.10910808281402545,0.11506336472283862
2018,Not born in Germany,West,male,0.44794099569760293,43121,0.44324730125451456,0.4526346901406913
2018,Not born in Germany,West,female,0.4438844499078058,43121,0.4391949217863984,0.44857397802921317
2018,Not born in Germany,East,male,0.05679164105716042,43121,0.05460711268777586,0.058976169426544975
2018,Not born in Germany,East,female,0.051382913337430856,43121,0.04929906315087412,0.05346676352398759
2019,Born in Germany or immigrated <1950,West,female,0.3909614941203597,42417,0.38631767318273164,0.39560531505798774
2019,Born in Germany or immigrated <1950,West,male,0.36725847359926217,42417,0.3626708774649121,0.37184606973361223
2019,Born in Germany or immigrated <1950,East,female,0.12649296748904773,42417,0.12332957928964751,0.12965635568844794
2019,Born in Germany or immigrated <1950,East,male,0.11528706479133041,42417,0.11224773675411999,0.11832639282854084
2019,Not born in Germany,West,male,0.45786094795792925,42417,0.45311952995530436,0.46260236596055415
2019,Not born in Germany,West,female,0.43901106406228657,42417,0.43428824858789306,0.4437338795366801
2019,Not born in Germany,East,male,0.05409097117880071,42417,0.05193832242669147,0.056243619930909955
2019,Not born in Germany,East,female,0.04903701680098347,42417,0.046981931165438945,0.051092102436527995
2020,Born in Germany or immigrated <1950,West,female,0.39909511261373243,42741,0.39445236789455956,0.4037378573329053
2020,Born in Germany or immigrated <1950,West,male,0.36071197732809623,42741,0.35615934794184484,0.36526460671434763
2020,Born in Germany or immigrated <1950,East,female,0.12653507681598966,42741,0.12338325299910305,0.12968690063287627
2020,Born in Germany or immigrated <1950,East,male,0.11365783324218168,42741,0.11064875054429486,0.11666691594006849
2020,Not born in Germany,West,male,0.48612306368330466,42741,0.48138461252910913,0.4908615148375002
2020,Not born in Germany,West,female,0.4070567986230637,42741,0.4023991385973278,0.41171445864879963
2020,Not born in Germany,East,male,0.059703098106712565,42741,0.05745681408197145,0.06194938213145368
2020,Not born in Germany,East,female,0.0471170395869191,42741,0.04510821271148873,0.049125866462349475
2021,Born in Germany or immigrated <1950,West,female,0.4005649717514124,27598,0.39478368102643624,0.4063462624763886
2021,Born in Germany or immigrated <1950,West,male,0.36257062146892655,27598,0.35689870783013944,0.36824253510771365
2021,Born in Germany or immigrated <1950,East,female,0.1269774011299435,27598,0.12304920443256238,0.1309055978273246
2021,Born in Germany or immigrated <1950,East,male,0.10988700564971751,27598,0.10619711915946964,0.11357689213996539
2021,Not born in Germany,West,male,0.4604728481714075,27598,0.4545921900423938,0.46635350630042116
2021,Not born in Germany,West,female,0.43830809013668265,27598,0.43245404463230164,0.44416213564106366
2021,Not born in Germany,East,male,0.05707425193941633,27598,0.054337243555741814,0.059811260323090844
2021,Not born in Germany,East,female,0.04414480975249353,27598,0.04172125328883273,0.04656836621615434
