"germborn","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1986","Ostdeutschland","maennlich","","","",""
"nicht in Deutschland geboren","1986","Ostdeutschland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Westdeutschland","maennlich","3672","0.887589042169562","0.878980509676107","0.896197574663017"
"in Deutschland geboren oder immigr.<1950","1987","Westdeutschland","weiblich","3967","0.90425108825953","0.896314340590817","0.912187835928243"
"in Deutschland geboren oder immigr.<1950","1987","Ostdeutschland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Ostdeutschland","weiblich","","","",""
"nicht in Deutschland geboren","1987","Westdeutschland","maennlich","1500","","",""
"nicht in Deutschland geboren","1987","Westdeutschland","weiblich","1313","","",""
"nicht in Deutschland geboren","1987","Ostdeutschland","maennlich","","","",""
"nicht in Deutschland geboren","1987","Ostdeutschland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Westdeutschland","maennlich","3523","0.891728179743137","0.883054595598963","0.900401763887311"
"in Deutschland geboren oder immigr.<1950","1988","Westdeutschland","weiblich","3779","0.905377310850686","0.897296679960894","0.913457941740478"
"in Deutschland geboren oder immigr.<1950","1988","Ostdeutschland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Ostdeutschland","weiblich","","","",""
"nicht in Deutschland geboren","1988","Westdeutschland","maennlich","1407","","",""
"nicht in Deutschland geboren","1988","Westdeutschland","weiblich","1261","","",""
"nicht in Deutschland geboren","1988","Ostdeutschland","maennlich","","","",""
"nicht in Deutschland geboren","1988","Ostdeutschland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Westdeutschland","maennlich","3416","0.886546519096899","0.87753789060547","0.895555147588328"
"in Deutschland geboren oder immigr.<1950","1989","Westdeutschland","weiblich","3658","0.897217797380555","0.888715943436483","0.905719651324628"
"in Deutschland geboren oder immigr.<1950","1989","Ostdeutschland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Ostdeutschland","weiblich","","","",""
"nicht in Deutschland geboren","1989","Westdeutschland","maennlich","1345","","",""
"nicht in Deutschland geboren","1989","Westdeutschland","weiblich","1243","","",""
"nicht in Deutschland geboren","1989","Ostdeutschland","maennlich","","","",""
"nicht in Deutschland geboren","1989","Ostdeutschland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Westdeutschland","maennlich","3332","0.877674767778707","0.868269161667051","0.887080373890364"
"in Deutschland geboren oder immigr.<1950","1990","Westdeutschland","weiblich","3598","0.892173860297914","0.883398610418539","0.90094911017729"
"in Deutschland geboren oder immigr.<1950","1990","Ostdeutschland","maennlich","2042","","",""
"in Deutschland geboren oder immigr.<1950","1990","Ostdeutschland","weiblich","2240","","",""
"nicht in Deutschland geboren","1990","Westdeutschland","maennlich","1330","","",""
"nicht in Deutschland geboren","1990","Westdeutschland","weiblich","1201","","",""
"nicht in Deutschland geboren","1990","Ostdeutschland","maennlich","65","0.0327220372973342","0.0251255706113089","0.0403185039833595"
"nicht in Deutschland geboren","1990","Ostdeutschland","weiblich","78","0.0382962127490712","0.0304837141596016","0.0461087113385409"
"in Deutschland geboren oder immigr.<1950","1991","Westdeutschland","maennlich","3350","0.870531328866306","0.86088616857813","0.880176489154482"
"in Deutschland geboren oder immigr.<1950","1991","Westdeutschland","weiblich","3614","0.886550607383614","0.877572242941841","0.895528971825386"
"in Deutschland geboren oder immigr.<1950","1991","Ostdeutschland","maennlich","1916","","",""
"in Deutschland geboren oder immigr.<1950","1991","Ostdeutschland","weiblich","2082","","",""
"nicht in Deutschland geboren","1991","Westdeutschland","maennlich","1304","","",""
"nicht in Deutschland geboren","1991","Westdeutschland","weiblich","1179","","",""
"nicht in Deutschland geboren","1991","Ostdeutschland","maennlich","62","0.0361781657134899","0.0279489850012422","0.0444073464257376"
"nicht in Deutschland geboren","1991","Ostdeutschland","weiblich","79","0.0449403822451192","0.0362055548037872","0.0536752096864512"
"in Deutschland geboren oder immigr.<1950","1992","Westdeutschland","maennlich","3312","0.864843412313744","0.854933214342431","0.874753610285057"
"in Deutschland geboren oder immigr.<1950","1992","Westdeutschland","weiblich","3621","0.881206747401972","0.872023109296144","0.890390385507799"
"in Deutschland geboren oder immigr.<1950","1992","Ostdeutschland","maennlich","1827","","",""
"in Deutschland geboren oder immigr.<1950","1992","Ostdeutschland","weiblich","2004","","",""
"nicht in Deutschland geboren","1992","Westdeutschland","maennlich","1260","","",""
"nicht in Deutschland geboren","1992","Westdeutschland","weiblich","1147","","",""
"nicht in Deutschland geboren","1992","Ostdeutschland","maennlich","64","0.0407525697938346","0.0318411859886029","0.0496639535990663"
"nicht in Deutschland geboren","1992","Ostdeutschland","weiblich","81","0.0466884618792047","0.0376328610748372","0.0557440626835722"
"in Deutschland geboren oder immigr.<1950","1993","Westdeutschland","maennlich","3317","0.855613243121718","0.84539595112494","0.865830535118496"
"in Deutschland geboren oder immigr.<1950","1993","Westdeutschland","weiblich","3613","0.876509892073705","0.867130045636323","0.885889738511087"
"in Deutschland geboren oder immigr.<1950","1993","Ostdeutschland","maennlich","1762","","",""
"in Deutschland geboren oder immigr.<1950","1993","Ostdeutschland","weiblich","1932","","",""
"nicht in Deutschland geboren","1993","Westdeutschland","maennlich","1229","","",""
"nicht in Deutschland geboren","1993","Westdeutschland","weiblich","1113","","",""
"nicht in Deutschland geboren","1993","Ostdeutschland","maennlich","57","0.0380517977914174","0.0292596460417767","0.046843949541058"
"nicht in Deutschland geboren","1993","Ostdeutschland","weiblich","78","0.0480191007574526","0.0386721233902801","0.0573660781246252"
"in Deutschland geboren oder immigr.<1950","1994","Westdeutschland","maennlich","3274","0.854261060997208","0.843857807110845","0.864664314883571"
"in Deutschland geboren oder immigr.<1950","1994","Westdeutschland","weiblich","3609","0.871411806553615","0.86182036608114","0.88100324702609"
"in Deutschland geboren oder immigr.<1950","1994","Ostdeutschland","maennlich","1732","","",""
"in Deutschland geboren oder immigr.<1950","1994","Ostdeutschland","weiblich","1900","","",""
"nicht in Deutschland geboren","1994","Westdeutschland","maennlich","1145","","",""
"nicht in Deutschland geboren","1994","Westdeutschland","weiblich","1070","","",""
"nicht in Deutschland geboren","1994","Ostdeutschland","maennlich","64","0.0483587690946953","0.0384374556882855","0.058280082501105"
"nicht in Deutschland geboren","1994","Ostdeutschland","weiblich","79","0.0504413871594299","0.0407991103887472","0.0600836639301125"
"in Deutschland geboren oder immigr.<1950","1995","Westdeutschland","maennlich","3312","0.828226123177631","0.817394304786178","0.839057941569084"
"in Deutschland geboren oder immigr.<1950","1995","Westdeutschland","weiblich","3641","0.845641099703157","0.835558990146222","0.855723209260091"
"in Deutschland geboren oder immigr.<1950","1995","Ostdeutschland","maennlich","1689","","",""
"in Deutschland geboren oder immigr.<1950","1995","Ostdeutschland","weiblich","1861","","",""
"nicht in Deutschland geboren","1995","Westdeutschland","maennlich","1346","","",""
"nicht in Deutschland geboren","1995","Westdeutschland","weiblich","1292","","",""
"nicht in Deutschland geboren","1995","Ostdeutschland","maennlich","63","0.0491734721397712","0.0390484233989338","0.0592985208806086"
"nicht in Deutschland geboren","1995","Ostdeutschland","weiblich","80","0.0509603744896178","0.0411768845728521","0.0607438644063836"
"in Deutschland geboren oder immigr.<1950","1996","Westdeutschland","maennlich","3288","0.830675732177941","0.819762860058662","0.841588604297219"
"in Deutschland geboren oder immigr.<1950","1996","Westdeutschland","weiblich","3618","0.846955529669104","0.83679892457091","0.857112134767298"
"in Deutschland geboren oder immigr.<1950","1996","Ostdeutschland","maennlich","1697","","",""
"in Deutschland geboren oder immigr.<1950","1996","Ostdeutschland","weiblich","1847","","",""
"nicht in Deutschland geboren","1996","Westdeutschland","maennlich","1249","","",""
"nicht in Deutschland geboren","1996","Westdeutschland","weiblich","1209","","",""
"nicht in Deutschland geboren","1996","Ostdeutschland","maennlich","59","0.0472693659447357","0.0373436740848407","0.0571950578046307"
"nicht in Deutschland geboren","1996","Ostdeutschland","weiblich","81","0.052999676153945","0.0429995322883785","0.0629998200195114"
"in Deutschland geboren oder immigr.<1950","1997","Westdeutschland","maennlich","3268","0.831508208422082","0.820526819017053","0.842489597827111"
"in Deutschland geboren oder immigr.<1950","1997","Westdeutschland","weiblich","3585","0.847578030967665","0.837336019765269","0.85782004217006"
"in Deutschland geboren oder immigr.<1950","1997","Ostdeutschland","maennlich","1690","","",""
"in Deutschland geboren oder immigr.<1950","1997","Ostdeutschland","weiblich","1814","","",""
"nicht in Deutschland geboren","1997","Westdeutschland","maennlich","1195","","",""
"nicht in Deutschland geboren","1997","Westdeutschland","weiblich","1146","","",""
"nicht in Deutschland geboren","1997","Ostdeutschland","maennlich","55","0.0467469248108227","0.0368424601635798","0.0566513894580656"
"nicht in Deutschland geboren","1997","Ostdeutschland","weiblich","75","0.0514219517530882","0.0414623281585495","0.0613815753476268"
"in Deutschland geboren oder immigr.<1950","1998","Westdeutschland","maennlich","3855","0.836410095632062","0.826175501025381","0.846644690238744"
"in Deutschland geboren oder immigr.<1950","1998","Westdeutschland","weiblich","4237","0.850723753761492","0.841179148192613","0.860268359330372"
"in Deutschland geboren oder immigr.<1950","1998","Ostdeutschland","maennlich","1821","","",""
"in Deutschland geboren oder immigr.<1950","1998","Ostdeutschland","weiblich","1926","","",""
"nicht in Deutschland geboren","1998","Westdeutschland","maennlich","1163","","",""
"nicht in Deutschland geboren","1998","Westdeutschland","weiblich","1118","","",""
"nicht in Deutschland geboren","1998","Ostdeutschland","maennlich","49","0.03975273915337","0.0308974579748308","0.0486080203319092"
"nicht in Deutschland geboren","1998","Ostdeutschland","weiblich","69","0.0441357785881352","0.035122762627299","0.0531487945489714"
"in Deutschland geboren oder immigr.<1950","1999","Westdeutschland","maennlich","3727","0.839283937646633","0.828884278554223","0.849683596739043"
"in Deutschland geboren oder immigr.<1950","1999","Westdeutschland","weiblich","4069","0.852792873803856","0.843068778615241","0.862516968992471"
"in Deutschland geboren oder immigr.<1950","1999","Ostdeutschland","maennlich","1774","","",""
"in Deutschland geboren oder immigr.<1950","1999","Ostdeutschland","weiblich","1900","","",""
"nicht in Deutschland geboren","1999","Westdeutschland","maennlich","1064","","",""
"nicht in Deutschland geboren","1999","Westdeutschland","weiblich","1031","","",""
"nicht in Deutschland geboren","1999","Ostdeutschland","maennlich","44","0.034667450989293","0.026258330376057","0.0430765716025289"
"nicht in Deutschland geboren","1999","Ostdeutschland","weiblich","65","0.0430752219764759","0.0340984648369987","0.0520519791159532"
"in Deutschland geboren oder immigr.<1950","2000","Westdeutschland","maennlich","7221","0.844501486388124","0.836923731763586","0.852079241012661"
"in Deutschland geboren oder immigr.<1950","2000","Westdeutschland","weiblich","7882","0.85156662809218","0.844407559981663","0.858725696202696"
"in Deutschland geboren oder immigr.<1950","2000","Ostdeutschland","maennlich","2740","","",""
"in Deutschland geboren oder immigr.<1950","2000","Ostdeutschland","weiblich","2961","","",""
"nicht in Deutschland geboren","2000","Westdeutschland","maennlich","1564","","",""
"nicht in Deutschland geboren","2000","Westdeutschland","weiblich","1592","","",""
"nicht in Deutschland geboren","2000","Ostdeutschland","maennlich","59","0.025989333898116","0.0200951175516289","0.031883550244603"
"nicht in Deutschland geboren","2000","Ostdeutschland","weiblich","90","0.0357508593516","0.0291626883945238","0.0423390303086761"
"in Deutschland geboren oder immigr.<1950","2001","Westdeutschland","maennlich","6523","0.84796416511916","0.840047517584198","0.855880812654123"
"in Deutschland geboren oder immigr.<1950","2001","Westdeutschland","weiblich","7169","0.85383405211695","0.846360740771895","0.861307363462005"
"in Deutschland geboren oder immigr.<1950","2001","Ostdeutschland","maennlich","2572","","",""
"in Deutschland geboren oder immigr.<1950","2001","Ostdeutschland","weiblich","2741","","",""
"nicht in Deutschland geboren","2001","Westdeutschland","maennlich","1379","","",""
"nicht in Deutschland geboren","2001","Westdeutschland","weiblich","1415","","",""
"nicht in Deutschland geboren","2001","Ostdeutschland","maennlich","51","0.0251708069790123","0.0191761853186102","0.0311654286394143"
"nicht in Deutschland geboren","2001","Ostdeutschland","weiblich","71","0.0318371961546075","0.0253481324744201","0.0383262598347949"
"in Deutschland geboren oder immigr.<1950","2002","Westdeutschland","maennlich","7180","0.846204361199109","0.83853248470908","0.853876237689138"
"in Deutschland geboren oder immigr.<1950","2002","Westdeutschland","weiblich","7735","0.849613996957685","0.842271050570002","0.856956943345368"
"in Deutschland geboren oder immigr.<1950","2002","Ostdeutschland","maennlich","2586","","",""
"in Deutschland geboren oder immigr.<1950","2002","Ostdeutschland","weiblich","2728","","",""
"nicht in Deutschland geboren","2002","Westdeutschland","maennlich","1314","","",""
"nicht in Deutschland geboren","2002","Westdeutschland","weiblich","1368","","",""
"nicht in Deutschland geboren","2002","Ostdeutschland","maennlich","47","0.023522133518844","0.017733284552968","0.0293109824847199"
"nicht in Deutschland geboren","2002","Ostdeutschland","weiblich","68","0.0331523750108276","0.0265162302974872","0.039788519724168"
"in Deutschland geboren oder immigr.<1950","2003","Westdeutschland","maennlich","6874","0.845716655602888","0.837846340544193","0.853586970661583"
"in Deutschland geboren oder immigr.<1950","2003","Westdeutschland","weiblich","7433","0.848111488351039","0.840582616493159","0.855640360208918"
"in Deutschland geboren oder immigr.<1950","2003","Ostdeutschland","maennlich","2539","","",""
"in Deutschland geboren oder immigr.<1950","2003","Ostdeutschland","weiblich","2701","","",""
"nicht in Deutschland geboren","2003","Westdeutschland","maennlich","1218","","",""
"nicht in Deutschland geboren","2003","Westdeutschland","weiblich","1297","","",""
"nicht in Deutschland geboren","2003","Ostdeutschland","maennlich","46","0.0222667955948392","0.0165788313111985","0.02795475987848"
"nicht in Deutschland geboren","2003","Ostdeutschland","weiblich","58","0.0269582263777222","0.0209147943558308","0.0330016583996135"
"in Deutschland geboren oder immigr.<1950","2004","Westdeutschland","maennlich","6705","0.844079030053386","0.836068081878885","0.852089978227886"
"in Deutschland geboren oder immigr.<1950","2004","Westdeutschland","weiblich","7249","0.845739422442606","0.838065744651885","0.853413100233327"
"in Deutschland geboren oder immigr.<1950","2004","Ostdeutschland","maennlich","2458","","",""
"in Deutschland geboren oder immigr.<1950","2004","Ostdeutschland","weiblich","2664","","",""
"nicht in Deutschland geboren","2004","Westdeutschland","maennlich","1173","","",""
"nicht in Deutschland geboren","2004","Westdeutschland","weiblich","1262","","",""
"nicht in Deutschland geboren","2004","Ostdeutschland","maennlich","44","0.0213969464235511","0.0157269390816558","0.0270669537654464"
"nicht in Deutschland geboren","2004","Ostdeutschland","weiblich","57","0.0264805683900458","0.0204477564994477","0.0325133802806439"
"in Deutschland geboren oder immigr.<1950","2005","Westdeutschland","maennlich","6403","0.846388727700502","0.838215192766265","0.85456226263474"
"in Deutschland geboren oder immigr.<1950","2005","Westdeutschland","weiblich","6990","0.844229459440737","0.836373275123611","0.852085643757864"
"in Deutschland geboren oder immigr.<1950","2005","Ostdeutschland","maennlich","2380","","",""
"in Deutschland geboren oder immigr.<1950","2005","Ostdeutschland","weiblich","2558","","",""
"nicht in Deutschland geboren","2005","Westdeutschland","maennlich","1073","","",""
"nicht in Deutschland geboren","2005","Westdeutschland","weiblich","1195","","",""
"nicht in Deutschland geboren","2005","Ostdeutschland","maennlich","43","0.0231830233912573","0.0171911445922139","0.0291749021903007"
"nicht in Deutschland geboren","2005","Ostdeutschland","weiblich","56","0.0304090225410025","0.0238265233800991","0.0369915217019058"
"in Deutschland geboren oder immigr.<1950","2006","Westdeutschland","maennlich","6987","0.848999302272416","0.841176772029706","0.856821832515125"
"in Deutschland geboren oder immigr.<1950","2006","Westdeutschland","weiblich","7641","0.843110588768111","0.835535409818215","0.850685767718008"
"in Deutschland geboren oder immigr.<1950","2006","Ostdeutschland","maennlich","2535","","",""
"in Deutschland geboren oder immigr.<1950","2006","Ostdeutschland","weiblich","2721","","",""
"nicht in Deutschland geboren","2006","Westdeutschland","maennlich","1061","","",""
"nicht in Deutschland geboren","2006","Westdeutschland","weiblich","1214","","",""
"nicht in Deutschland geboren","2006","Ostdeutschland","maennlich","46","0.0238249576522317","0.017941481365032","0.0297084339394315"
"nicht in Deutschland geboren","2006","Ostdeutschland","weiblich","64","0.0312152831175006","0.0247567666704738","0.0376737995645274"
"in Deutschland geboren oder immigr.<1950","2007","Westdeutschland","maennlich","6549","0.851042758289478","0.842982669922505","0.859102846656452"
"in Deutschland geboren oder immigr.<1950","2007","Westdeutschland","weiblich","7169","0.845550370891951","0.837758959898047","0.853341781885855"
"in Deutschland geboren oder immigr.<1950","2007","Ostdeutschland","maennlich","2418","","",""
"in Deutschland geboren oder immigr.<1950","2007","Ostdeutschland","weiblich","2581","","",""
"nicht in Deutschland geboren","2007","Westdeutschland","maennlich","947","0.148957241710522","0.140897153343548","0.157017330077495"
"nicht in Deutschland geboren","2007","Westdeutschland","weiblich","1095","","",""
"nicht in Deutschland geboren","2007","Ostdeutschland","maennlich","38","0.0209306514491924","0.0152691449551315","0.0265921579432533"
"nicht in Deutschland geboren","2007","Ostdeutschland","weiblich","53","0.0290799835858946","0.0226630283232339","0.0354969388485553"
"in Deutschland geboren oder immigr.<1950","2008","Westdeutschland","maennlich","6156","0.850543877939567","0.842195785518478","0.858891970360656"
"in Deutschland geboren oder immigr.<1950","2008","Westdeutschland","weiblich","6776","0.84956222412064","0.841606032406238","0.857518415835041"
"in Deutschland geboren oder immigr.<1950","2008","Ostdeutschland","maennlich","2297","","",""
"in Deutschland geboren oder immigr.<1950","2008","Ostdeutschland","weiblich","2432","","",""
"nicht in Deutschland geboren","2008","Westdeutschland","maennlich","851","0.149456122060433","0.141108029639344","0.157804214481522"
"nicht in Deutschland geboren","2008","Westdeutschland","weiblich","980","0.15043777587936","0.142481584164959","0.158393967593762"
"nicht in Deutschland geboren","2008","Ostdeutschland","maennlich","32","0.0150201337854417","0.0100802819402042","0.0199599856306791"
"nicht in Deutschland geboren","2008","Ostdeutschland","weiblich","47","0.02622007069999","0.0199299762555589","0.032510165144421"
"in Deutschland geboren oder immigr.<1950","2009","Westdeutschland","maennlich","5794","0.858758474069791","0.850310068846182","0.8672068792934"
"in Deutschland geboren oder immigr.<1950","2009","Westdeutschland","weiblich","6298","0.852520063491742","0.844304606993302","0.860735519990181"
"in Deutschland geboren oder immigr.<1950","2009","Ostdeutschland","maennlich","2170","","",""
"in Deutschland geboren oder immigr.<1950","2009","Ostdeutschland","weiblich","2325","","",""
"nicht in Deutschland geboren","2009","Westdeutschland","maennlich","734","0.141241525930209","0.1327931207066","0.149689931153818"
"nicht in Deutschland geboren","2009","Westdeutschland","weiblich","858","0.147479936508258","0.139264480009819","0.155695393006698"
"nicht in Deutschland geboren","2009","Ostdeutschland","maennlich","30","0.0137211007551385","0.00886003944993236","0.0185821620603447"
"nicht in Deutschland geboren","2009","Ostdeutschland","weiblich","45","0.0263771410102317","0.0199253073874351","0.0328289746330283"
"in Deutschland geboren oder immigr.<1950","2010","Westdeutschland","maennlich","7304","0.846908725575342","0.839277709333885","0.854539741816799"
"in Deutschland geboren oder immigr.<1950","2010","Westdeutschland","weiblich","8721","0.834883990981153","0.827699030201361","0.842068951760944"
"in Deutschland geboren oder immigr.<1950","2010","Ostdeutschland","maennlich","2481","","",""
"in Deutschland geboren oder immigr.<1950","2010","Ostdeutschland","weiblich","2909","","",""
"nicht in Deutschland geboren","2010","Westdeutschland","maennlich","1249","","",""
"nicht in Deutschland geboren","2010","Westdeutschland","weiblich","1537","","",""
"nicht in Deutschland geboren","2010","Ostdeutschland","maennlich","53","0.0155001608839575","0.0106904307060733","0.0203098910618417"
"nicht in Deutschland geboren","2010","Ostdeutschland","weiblich","74","0.0279993198137048","0.0220792273570156","0.0339194122703941"
"in Deutschland geboren oder immigr.<1950","2011","Westdeutschland","maennlich","8824","0.853478008068244","0.846616980552414","0.860339035584074"
"in Deutschland geboren oder immigr.<1950","2011","Westdeutschland","weiblich","10574","","",""
"in Deutschland geboren oder immigr.<1950","2011","Ostdeutschland","maennlich","2858","","",""
"in Deutschland geboren oder immigr.<1950","2011","Ostdeutschland","weiblich","3367","0.972371796741215","0.966911203974246","0.977832389508184"
"nicht in Deutschland geboren","2011","Westdeutschland","maennlich","1381","","",""
"nicht in Deutschland geboren","2011","Westdeutschland","weiblich","1735","","",""
"nicht in Deutschland geboren","2011","Ostdeutschland","maennlich","65","0.0163470199069794","0.01175002592604","0.0209440138879188"
"nicht in Deutschland geboren","2011","Ostdeutschland","weiblich","94","0.027628203258785","0.0221676104918157","0.0330887960257543"
"in Deutschland geboren oder immigr.<1950","2012","Westdeutschland","maennlich","8658","0.845424260731476","0.838322286236586","0.852526235226366"
"in Deutschland geboren oder immigr.<1950","2012","Westdeutschland","weiblich","10357","","",""
"in Deutschland geboren oder immigr.<1950","2012","Ostdeutschland","maennlich","2794","","",""
"in Deutschland geboren oder immigr.<1950","2012","Ostdeutschland","weiblich","3294","0.971433229163042","0.965820553238897","0.977045905087187"
"nicht in Deutschland geboren","2012","Westdeutschland","maennlich","1295","","",""
"nicht in Deutschland geboren","2012","Westdeutschland","weiblich","1612","","",""
"nicht in Deutschland geboren","2012","Ostdeutschland","maennlich","66","0.0192940115800493","0.0142526742823844","0.0243353488777141"
"nicht in Deutschland geboren","2012","Ostdeutschland","weiblich","90","0.0285667708369582","0.0229540949128131","0.0341794467611032"
"in Deutschland geboren oder immigr.<1950","2013","Westdeutschland","maennlich","8725","0.837545894276598","0.830781223486961","0.844310565066236"
"in Deutschland geboren oder immigr.<1950","2013","Westdeutschland","weiblich","10280","","",""
"in Deutschland geboren oder immigr.<1950","2013","Ostdeutschland","maennlich","2644","","",""
"in Deutschland geboren oder immigr.<1950","2013","Ostdeutschland","weiblich","3121","0.960050922654007","0.953440871515406","0.966660973792607"
"nicht in Deutschland geboren","2013","Westdeutschland","maennlich","2697","","",""
"nicht in Deutschland geboren","2013","Westdeutschland","weiblich","3273","0.163780296390139","0.157549817965375","0.170010774814903"
"nicht in Deutschland geboren","2013","Ostdeutschland","maennlich","186","","",""
"nicht in Deutschland geboren","2013","Ostdeutschland","weiblich","251","","",""
"in Deutschland geboren oder immigr.<1950","2014","Westdeutschland","maennlich","7930","0.835462165805375","0.828243550084514","0.842680781526236"
"in Deutschland geboren oder immigr.<1950","2014","Westdeutschland","weiblich","9242","0.836110415042847","0.829446034865285","0.84277479522041"
"in Deutschland geboren oder immigr.<1950","2014","Ostdeutschland","maennlich","2442","","",""
"in Deutschland geboren oder immigr.<1950","2014","Ostdeutschland","weiblich","2875","","",""
"nicht in Deutschland geboren","2014","Westdeutschland","maennlich","2204","","",""
"nicht in Deutschland geboren","2014","Westdeutschland","weiblich","2610","","",""
"nicht in Deutschland geboren","2014","Ostdeutschland","maennlich","147","","",""
"nicht in Deutschland geboren","2014","Ostdeutschland","weiblich","204","","",""
"in Deutschland geboren oder immigr.<1950","2015","Westdeutschland","maennlich","7536","0.829146714300423","0.821797661439261","0.836495767161585"
"in Deutschland geboren oder immigr.<1950","2015","Westdeutschland","weiblich","8794","0.828801864068143","0.821996760565905","0.835606967570381"
"in Deutschland geboren oder immigr.<1950","2015","Ostdeutschland","maennlich","2322","","",""
"in Deutschland geboren oder immigr.<1950","2015","Ostdeutschland","weiblich","2746","","",""
"nicht in Deutschland geboren","2015","Westdeutschland","maennlich","2540","","",""
"nicht in Deutschland geboren","2015","Westdeutschland","weiblich","2976","","",""
"nicht in Deutschland geboren","2015","Ostdeutschland","maennlich","188","","",""
"nicht in Deutschland geboren","2015","Ostdeutschland","weiblich","240","","",""
"in Deutschland geboren oder immigr.<1950","2016","Westdeutschland","maennlich","6986","0.823527185305327","0.816236137254093","0.830818233356561"
"in Deutschland geboren oder immigr.<1950","2016","Westdeutschland","weiblich","8157","0.824462089630244","0.817556106705252","0.831368072555236"
"in Deutschland geboren oder immigr.<1950","2016","Ostdeutschland","maennlich","2180","","",""
"in Deutschland geboren oder immigr.<1950","2016","Ostdeutschland","weiblich","2592","","",""
"nicht in Deutschland geboren","2016","Westdeutschland","maennlich","3516","0.176472814694673","0.169181766643439","0.183763862745907"
"nicht in Deutschland geboren","2016","Westdeutschland","weiblich","3500","0.175537910369756","0.168631927444763","0.182443893294748"
"nicht in Deutschland geboren","2016","Ostdeutschland","maennlich","457","0.0491063278024674","0.0408587250652894","0.0573539305396454"
"nicht in Deutschland geboren","2016","Ostdeutschland","weiblich","410","0.0487557687546605","0.0410520260519132","0.0564595114574077"
"in Deutschland geboren oder immigr.<1950","2017","Westdeutschland","maennlich","7979","0.828388689539235","0.821608971581301","0.83516840749717"
"in Deutschland geboren oder immigr.<1950","2017","Westdeutschland","weiblich","9112","0.817277609214693","0.810633696402357","0.82392152202703"
"in Deutschland geboren oder immigr.<1950","2017","Ostdeutschland","maennlich","2447","","",""
"in Deutschland geboren oder immigr.<1950","2017","Ostdeutschland","weiblich","2859","","",""
"nicht in Deutschland geboren","2017","Westdeutschland","maennlich","3902","0.171611310460765","0.16483159250283","0.178391028418699"
"nicht in Deutschland geboren","2017","Westdeutschland","weiblich","3884","0.182722390785307","0.17607847797297","0.189366303597643"
"nicht in Deutschland geboren","2017","Ostdeutschland","maennlich","496","0.0494367718265762","0.0416048468806142","0.0572686967725382"
"nicht in Deutschland geboren","2017","Ostdeutschland","weiblich","467","0.0514101995076717","0.0439051970544829","0.0589152019608605"
"in Deutschland geboren oder immigr.<1950","2018","Westdeutschland","maennlich","7642","0.822822942355917","0.815783053412613","0.829862831299222"
"in Deutschland geboren oder immigr.<1950","2018","Westdeutschland","weiblich","8774","0.814655278878581","0.8078032159764","0.821507341780761"
"in Deutschland geboren oder immigr.<1950","2018","Ostdeutschland","maennlich","2414","","",""
